Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/09/11,706491,10655,668663,512,173,699,1544
2021/09/10,704658,10649,667154,497,181,685,1560
2021/09/09,702415,10640,665806,471,186,650,1576
2021/09/08,700079,10636,664461,468,188,650,1583
2021/09/07,697914,10629,663047,456,172,659,1572
2021/09/06,695612,10621,661855,413,171,682,1615
2021/09/05,693813,10618,660699,395,157,696,1633
2021/09/04,692425,10610,659611,395,154,685,1628
2021/09/03,690847,10602,658479,396,153,680,1644
2021/09/02,688917,10597,657293,396,143,686,1624
2021/09/01,687226,10590,656142,401,141,714,1617
2021/08/31,685669,10586,655048,393,133,718,1625
2021/08/30,683818,10583,653910,355,124,747,1663
2021/08/29,682535,10581,653105,343,113,755,1668
2021/08/28,681451,10578,652288,315,110,760,1691
2021/08/27,680107,10571,651349,316,105,755,1701
2021/08/26,678734,10565,650432,315,94,741,1704
2021/08/25,677332,10563,649621,332,88,738,1691
2021/08/24,675880,10559,648860,317,86,738,1705
2021/08/23,674262,10557,647969,306,74,766,1705
2021/08/22,673107,10554,647287,278,73,759,1729
2021/08/21,672125,10552,646633,260,71,752,1741
2021/08/20,671020,10550,646025,246,69,765,1756
2021/08/19,669734,10549,645281,219,68,766,1782
2021/08/18,668423,10547,644683,226,62,768,1776
2021/08/17,667133,10547,644078,214,60,782,1783
2021/08/16,665921,10547,643560,193,64,789,1804
2021/08/15,665045,10547,643114,182,58,779,1806
2021/08/14,664250,10547,642687,167,53,781,1838
2021/08/13,663421,10545,642237,158,49,763,1867
2021/08/12,662471,10543,641788,150,49,771,1846
2021/08/11,661503,10541,641332,146,48,787,1863
2021/08/10,660644,10541,640842,146,46,786,1856
2021/08/09,659769,10540,640351,134,40,798,1867
2021/08/08,659156,10539,639977,119,44,786,1890
2021/08/07,658719,10538,639600,110,41,789,1899
2021/08/06,658157,10537,639192,112,34,795,1888
2021/08/05,657586,10536,638762,95,38,783,1895
2021/08/04,656986,10535,638302,96,31,790,1910
2021/08/03,656489,10533,637896,102,35,788,1889
2021/08/02,655894,10532,637506,99,31,817,1888
2021/08/01,655492,10530,637207,96,30,808,1893
2021/07/31,655146,10529,636885,90,33,773,1904
2021/07/30,654726,10528,636549,81,37,767,1917
2021/07/29,654182,10528,636172,83,40,786,1918
2021/07/28,653651,10527,635888,75,38,789,1920
2021/07/27,653145,10527,635571,80,41,790,1917
2021/07/26,652598,10527,635290,85,32,805,1928
2021/07/25,652233,10526,635032,78,26,803,1916
2021/07/24,651918,10524,634839,80,27,801,1941
2021/07/23,651594,10523,634587,74,26,794,1941
2021/07/22,651252,10522,634357,78,26,798,1934
2021/07/21,650832,10521,634166,81,30,798,1939
2021/07/20,650413,10521,633994,82,40,794,1932
2021/07/19,650050,10521,633828,80,33,824,1937
2021/07/18,649714,10521,633692,77,31,814,1952
2021/07/17,649449,10521,633578,80,35,813,1948
2021/07/16,649113,10521,633472,71,37,790,1953
2021/07/15,648684,10520,633351,77,35,785,1947
2021/07/14,648331,10520,633248,78,32,790,1942
2021/07/13,648030,10519,633149,75,37,802,1944
2021/07/12,647756,10517,633042,67,35,817,1952
2021/07/11,647511,10517,632971,62,37,812,1957
2021/07/10,647327,10517,632882,61,42,787,1963
2021/07/09,647173,10517,632802,67,42,799,1969
2021/07/08,646995,10517,632697,69,42,787,1953
2021/07/07,646797,10517,632578,72,46,782,1953
2021/07/06,646649,10516,632448,78,46,793,1948
2021/07/05,646523,10515,632310,83,45,803,1946
2021/07/04,646421,10515,632186,89,46,784,1946
2021/07/03,646348,10515,632099,97,46,769,1938
2021/07/02,646280,10512,631921,101,49,783,1934
2021/07/01,646176,10509,631793,112,53,770,2043
2021/06/30,646068,10508,631636,112,60,769,1946
2021/06/29,645988,10508,631472,129,56,787,1933
2021/06/28,645882,10507,631294,118,61,804,1948
2021/06/27,645789,10506,631127,122,63,806,1950
2021/06/26,645716,10505,630964,128,73,791,1945
2021/06/25,645650,10503,630798,127,68,792,1945
2021/06/24,645533,10503,630624,146,71,780,1929
2021/06/23,645425,10500,630400,157,70,791,1911
2021/06/22,645326,10496,630223,169,73,784,1919
2021/06/21,645210,10496,629929,164,80,793,1938
2021/06/20,645108,10494,629715,164,84,789,1939
2021/06/19,644993,10493,629496,164,83,770,1943
2021/06/18,644885,10491,629195,175,84,747,1929
2021/06/17,644736,10487,628838,185,86,771,1913
2021/06/16,644605,10485,628449,188,92,812,2203
2021/06/15,644434,10484,628112,205,94,815,2191
2021/06/14,644254,10481,627746,208,98,830,2208
2021/06/13,644107,10479,627344,219,99,827,2195
2021/06/12,644004,10476,627032,217,99,827,2196
2021/06/11,643797,10472,626583,229,97,810,2192
2021/06/10,643599,10469,626159,244,113,793,2173
2021/06/09,643373,10469,625689,248,122,794,2164
2021/06/08,643086,10465,625208,275,127,797,2397
2021/06/07,642731,10461,624598,280,146,799,2397
2021/06/06,642423,10457,624102,284,144,797,2404
2021/06/05,642112,10452,623743,288,150,784,2398
2021/06/04,641786,10448,623192,247,115,825,2450
2021/06/03,641502,10446,622708,245,128,795,2451
2021/06/02,641151,10442,622154,266,136,811,2430
2021/06/01,640846,10436,621537,268,147,824,2446
2021/05/31,640357,10429,620688,258,152,822,2441
2021/05/30,639998,10425,620005,264,149,813,2452
2021/05/29,639672,10420,619341,273,163,792,2446
2021/05/28,639287,10415,618522,285,171,768,2467
2021/05/27,638864,10406,617736,318,192,756,2544
2021/05/26,638328,10400,616858,349,198,750,2536
2021/05/25,637721,10391,616017,383,220,759,2512
2021/05/24,637236,10385,614931,368,224,752,2537
2021/05/23,636829,10380,614064,386,237,735,2517
2021/05/22,636479,10371,613182,406,237,733,2486
2021/05/21,635970,10364,612055,463,234,768,2494
2021/05/20,635401,10354,610764,518,249,748,2546
2021/05/19,634740,10348,609336,563,266,713,2442
2021/05/18,634129,10346,608007,600,278,702,2434
2021/05/17,633285,10334,606287,624,290,703,2411
2021/05/16,632646,10326,604859,612,285,712,2439
2021/05/15,632125,10317,603463,628,315,683,2426
2021/05/14,631441,10305,601923,686,322,685,2395
2021/05/13,630805,10299,600035,695,316,679,2378
2021/05/12,629955,10288,598143,797,337,650,2958
2021/05/11,628959,10267,596002,857,358,642,2921
2021/05/10,627802,10261,593803,863,385,636,2927
2021/05/09,626874,10248,591831,865,409,613,3027
2021/05/08,626130,10231,589790,886,406,618,3011
2021/05/07,625068,10222,587743,959,422,590,2949
2021/05/06,623913,10204,585301,1017,431,575,2879
2021/05/05,622529,10188,583100,1107,440,564,2786
2021/05/04,621138,10174,580670,1155,463,571,2748
2021/05/03,619412,10152,578012,1139,485,577,2768
2021/05/02,617965,10136,575843,1087,476,576,2822
2021/05/01,616858,10111,573856,1081,482,567,2827
2021/04/30,615320,10087,571656,1154,506,552,2756
2021/04/29,613654,10072,568936,1233,489,548,2674
2021/04/28,611536,10051,566769,1270,519,522,2648
2021/04/27,609380,10024,564110,1392,521,522,2504
2021/04/26,607108,10004,561685,1333,520,549,2565
2021/04/25,605190,9982,559541,1279,521,538,2623
2021/04/24,603599,9966,557275,1309,508,546,2569
2021/04/23,601702,9943,554829,1356,518,529,2553
2021/04/22,599730,9930,551737,1403,521,517,2490
2021/04/21,597248,9903,549105,1417,551,497,2475
2021/04/20,594630,9885,546196,1531,561,505,2400
2021/04/19,592102,9843,543492,1554,568,506,2369
2021/04/18,590010,9821,541064,1475,546,531,2432
2021/04/17,587997,9798,538443,1507,549,508,2397
2021/04/16,585964,9767,535813,1550,560,495,2399
2021/04/15,583598,9739,532780,1586,571,479,2355
2021/04/14,581243,9713,530022,1687,589,465,2258
2021/04/13,578506,9679,526995,1752,596,462,2195
2021/04/12,575325,9650,523859,1799,615,457,2146
2021/04/11,573083,9622,520802,1705,599,471,2257
2021/04/10,571024,9596,518060,1734,584,489,2210
2021/04/09,569059,9569,515045,1802,582,486,2180
2021/04/08,565603,9534,511731,1807,579,473,2177
2021/04/07,563089,9502,508408,1877,583,487,2110
2021/04/06,560216,9466,505215,1854,583,487,2132
2021/04/05,557366,9444,501657,1771,570,489,2183
2021/04/04,555358,9416,498460,1671,562,499,2282
2021/04/03,553029,9377,495718,1655,533,531,2290
2021/04/02,550211,9351,492813,1753,537,515,2237
2021/04/01,546905,9317,489762,1765,534,523,2228
2021/03/31,543814,9287,486761,1787,531,519,2202
2021/03/30,540420,9259,484001,1770,538,492,2216
2021/03/29,537284,9234,481494,1710,537,486,2264
2021/03/28,534487,9203,478672,1636,518,508,2327
2021/03/27,531252,9175,476229,1651,508,457,3829
2021/03/26,528605,9152,473448,1693,471,457,3464
2021/03/25,525302,9127,470852,1641,455,468,3405
2021/03/24,522088,9097,468449,1635,450,481,3495
2021/03/23,518640,9074,466135,1614,438,488,3605
2021/03/22,515096,9056,463782,1573,436,493,3774
2021/03/21,512075,9026,461615,1495,416,516,3888
2021/03/20,509637,8999,459927,1438,393,504,3840
2021/03/19,506946,8979,457659,1462,400,483,3608
2021/03/18,503295,8949,454887,1451,388,508,3647
2021/03/17,500071,8924,452855,1449,396,519,3674
2021/03/16,496550,8892,450768,1438,395,492,3681
2021/03/15,493679,8869,448695,1406,373,520,3898
2021/03/14,490920,8844,446670,1322,352,550,4021
2021/03/13,489012,8819,444878,1285,356,500,3939
2021/03/12,486488,8792,442862,1269,346,508,3730
2021/03/11,483454,8767,440725,1242,342,515,3846
2021/03/10,480400,8742,439067,1273,324,522,3791
2021/03/09,477529,8723,437276,1287,329,535,3875
2021/03/08,475115,8702,435387,1226,333,547,4097
2021/03/07,472593,8684,433568,1155,317,565,4230
2021/03/06,470645,8666,431934,1138,316,546,4283
2021/03/05,468399,8640,430211,1114,325,520,3960
2021/03/04,465635,8622,428192,1142,302,540,4042
2021/03/03,463283,8606,426420,1097,313,540,4078
2021/03/02,460883,8585,424808,1124,301,544,4125
2021/03/01,458427,8567,423268,1073,296,563,4345
2021/02/28,456234,8552,421680,1022,283,583,4317
2021/02/27,454831,8530,420343,988,260,573,4226
2021/02/26,452606,8507,418806,1018,260,571,3975
2021/02/25,450110,8488,417299,1041,248,578,3937
2021/02/24,448214,8469,416066,1064,255,569,3963
2021/02/23,445767,8451,414802,1077,273,583,4071
2021/02/22,443799,8430,413526,1085,252,604,4306
2021/02/21,441900,8406,412307,1018,254,602,4376
2021/02/20,440673,8384,411064,999,261,604,4301
2021/02/19,439010,8364,409733,1030,261,585,3992
2021/02/18,436920,8348,408239,1027,264,566,4185
2021/02/17,435210,8327,406973,1069,262,616,4384
2021/02/16,433311,8298,405707,1089,264,618,4410
2021/02/15,431654,8278,404381,1104,258,634,4546
2021/02/14,430154,8254,403061,1056,255,642,4650
2021/02/13,428986,8234,401943,1062,267,615,4526
2021/02/12,427815,8210,400604,1151,263,591,4257
2021/02/11,426547,8186,399184,1212,265,590,4262
2021/02/10,424983,8163,397768,1262,265,584,4219
2021/02/09,423315,8131,396407,1318,279,594,4179
2021/02/08,421845,8102,395156,1299,281,611,4397
2021/02/07,420613,8074,393820,1275,285,614,4493
2021/02/06,419614,8047,392760,1289,300,616,4400
2021/02/05,418467,8020,391423,1304,300,584,4202
2021/02/04,417101,7995,389882,1342,298,613,4657
2021/02/03,415832,7965,388515,1383,303,605,4588
2021/02/02,414313,7935,387227,1429,300,633,5042
2021/02/01,412671,7894,385715,1433,294,656,5335
2021/01/31,411454,7856,384189,1387,297,701,5205
2021/01/30,410321,7817,382780,1385,297,685,5083
2021/01/29,409222,7782,381241,1428,295,657,4796
2021/01/28,407736,7738,379537,1478,304,672,4723
2021/01/27,406314,7698,377930,1526,304,673,4762
2021/01/26,404843,7660,376465,1583,313,695,4747
2021/01/25,403261,7612,374926,1548,321,672,4723
2021/01/24,401835,7570,373347,1518,323,670,4773
2021/01/23,400888,7536,372052,1525,323,577,4416
2021/01/22,399625,7483,370655,1586,331,573,4392
2021/01/21,398173,7447,368927,1606,340,584,4401
2021/01/20,396382,7395,367350,1683,323,591,4337
2021/01/19,394641,7360,365725,1729,332,622,4440
2021/01/18,392985,7321,363867,1673,334,617,4711
2021/01/17,391355,7270,361957,1635,328,614,4746
2021/01/16,390344,7228,360273,1668,342,583,4534
2021/01/15,389021,7177,358455,1705,337,580,4416
2021/01/14,387464,7125,356232,1725,361,594,4436
2021/01/13,385929,7077,354185,1825,354,591,4659
2021/01/12,384273,7019,352061,1923,378,615,4782
2021/01/11,382111,6963,350006,1918,379,610,4970
2021/01/10,380405,6905,347739,1874,372,601,5034
2021/01/09,379019,6859,345854,1957,369,554,4884
2021/01/08,377468,6828,343764,2000,371,605,4696
2021/01/07,375173,6781,341182,1981,373,601,4904
2021/01/06,373173,6722,338918,2022,361,601,5194
2021/01/05,371087,6670,337076,2033,371,630,5199
2021/01/04,368130,6622,334911,1953,368,631,5461
2021/01/03,365836,6558,332866,1864,363,635,5587
2021/01/02,363940,6516,330914,1858,385,615,6044
2021/01/01,362303,6464,328667,1858,385,615,6044
2020/12/31,360712,6413,326295,1946,396,569,5222
2020/12/30,358709,6355,324218,2012,395,577,5071
2020/12/29,355997,6288,322060,2116,411,622,5269
2020/12/28,353024,6238,319974,2089,421,619,5284
2020/12/27,350898,6165,317953,2043,414,635,5429
2020/12/26,349201,6120,316009,2024,431,637,5565
2020/12/25,348038,6041,314072,2045,409,603,5610
2020/12/24,346752,5987,311786,2203,445,569,5168
2020/12/23,344947,5918,309188,2303,472,546,4789
2020/12/22,342095,5841,306055,2435,487,586,4758
2020/12/21,339538,5761,302809,2393,478,580,4853
2020/12/20,337431,5697,299865,2412,475,553,4919
2020/12/19,336078,5625,297327,2475,489,539,4694
2020/12/18,334573,5555,294868,2578,495,541,4425
2020/12/17,332422,5470,291932,2690,530,512,4289
2020/12/16,330472,5381,288891,2862,548,508,4221
2020/12/15,328084,5294,285796,2951,573,503,4323
2020/12/14,325329,5210,282013,2885,594,519,4609
2020/12/13,322588,5113,278755,2867,577,505,4505
2020/12/12,320088,5027,276021,3008,591,495,4461
2020/12/11,317452,4951,272710,3079,572,502,4090
2020/12/10,314615,4835,268882,3195,585,533,4101
2020/12/09,311530,4734,264847,3244,610,568,4157
2020/12/08,309049,4623,260941,3308,609,561,4191
2020/12/07,306417,4523,256561,3269,616,551,4185
2020/12/06,303905,4410,251980,3170,632,542,4233
2020/12/05,301840,4317,248317,3231,646,520,4174
2020/12/04,298974,4209,243615,3338,642,578,3962
2020/12/03,295383,4094,237864,3414,668,551,3956
2020/12/02,291727,3971,232540,3571,674,525,3843
2020/12/01,288156,3854,226618,3791,691,535,3857
2020/11/30,284223,3733,220780,3639,701,512,3861
2020/11/29,280850,3619,214996,3560,691,513,3933
2020/11/28,278460,3517,209819,3591,688,505,3826
2020/11/27,274721,3409,204392,3702,703,467,3666
2020/11/26,270483,3299,197664,3756,705,481,3621
2020/11/25,265467,3195,191862,3867,709,486,3652
2020/11/24,260077,3085,185908,3985,704,503,3562
2020/11/23,254334,2989,179247,3863,685,507,3708
2020/11/22,249727,2884,172889,3775,683,512,3784
2020/11/21,247289,2797,167076,3900,697,504,3532
2020/11/20,242136,2694,160614,3942,687,484,3320
2020/11/19,235673,2582,152970,3931,683,488,3348
2020/11/18,229069,2480,146783,3910,682,508,3528
2020/11/17,222636,2397,140738,3867,658,769,4965
2020/11/16,215115,2301,134288,3685,612,573,5401
2020/11/15,209038,2209,128055,3579,599,567,5339
2020/11/14,204421,2128,122665,3425,581,565,4922
2020/11/13,199317,2045,116524,3355,567,522,4794
2020/11/12,192315,1952,110116,3265,546,540,6239
2020/11/11,184062,1871,104796,3183,536,542,6335
2020/11/10,174888,1795,99986,3054,495,580,7084
2020/11/09,167459,1731,95563,2755,473,564,7640
2020/11/08,161211,1658,91334,2533,459,503,6364
2020/11/07,155470,1607,87931,2574,432,515,5668
2020/11/06,150148,1539,84327,2504,431,580,5946
2020/11/05,142057,1496,80307,2330,407,549,9151
2020/11/04,135103,1437,77346,2201,383,553,8659
2020/11/03,127996,1382,74451,2065,366,605,9855
2020/11/02,121637,1329,71862,1825,336,630,10381
2020/11/01,116445,1291,69415,1657,291,653,9886
2020/10/31,111966,1259,67527,1602,265,655,8678
2020/10/30,107179,1213,65436,1540,263,626,7662
2020/10/29,101463,1177,63015,1444,248,626,8022
2020/10/28,96420,1141,61173,1345,224,629,9217
2020/10/27,91954,1109,59301,1197,203,651,10110
2020/10/26,87581,1081,57830,1142,188,651,10044
2020/10/25,84797,1056,56754,1051,174,663,8783
2020/10/24,82321,1038,55802,1002,175,637,7558
2020/10/23,79352,1026,54773,900,158,628,6579
2020/10/22,76004,1014,53555,841,161,627,6800
2020/10/21,72773,995,52536,813,147,641,6869
2020/10/20,70119,977,51671,744,145,693,8207
2020/10/19,68142,965,50628,654,145,687,9177
2020/10/18,66495,954,49576,607,135,694,8533
2020/10/17,65298,946,48904,594,130,708,7202
2020/10/16,63813,930,48077,584,122,709,6434
2020/10/15,62018,922,46960,545,119,705,6483
2020/10/14,60495,916,46174,542,112,682,7104
2020/10/13,59060,911,45301,504,107,699,8483
2020/10/12,57738,906,44517,464,97,713,9510
2020/10/11,56596,897,43668,431,96,723,7750
2020/10/10,55766,888,43080,410,99,700,6849
2020/10/09,54752,882,42393,405,103,627,6627
2020/10/08,53491,877,41616,399,107,665,6788
2020/10/07,52383,869,40897,425,100,621,7087
2020/10/06,51110,863,40171,397,101,726,8356
2020/10/05,50032,855,39501,387,101,734,9569
2020/10/04,49105,848,38916,373,103,674,7879
2020/10/03,48368,840,38482,397,97,673,7184
2020/10/02,47650,836,37905,372,100,630,6661
2020/10/01,46637,831,37049,395,98,650,7061
2020/09/30,45846,825,36398,406,90,640,7221
2020/09/29,44993,824,35680,401,90,648,8354
2020/09/28,44234,819,34937,381,88,675,9488
2020/09/27,43495,818,34136,362,84,656,7800
2020/09/26,42950,813,33709,343,80,653,7037
2020/09/25,42359,809,33135,333,78,656,6254
2020/09/24,41596,806,32274,344,78,641,6749
2020/09/23,40939,803,31680,336,77,627,7253
2020/09/22,40135,798,31027,315,75,669,8406
2020/09/21,39416,795,30398,297,67,714,9436
2020/09/20,38834,792,29723,273,68,710,8005
2020/09/19,38363,788,29340,265,84,697,7271
2020/09/18,37696,788,28994,272,62,714,6722
2020/09/17,36822,785,28503,264,55,712,6835
2020/09/16,36016,782,28091,267,54,654,7216
2020/09/15,35162,778,27755,244,49,727,8631
2020/09/14,34439,778,27388,208,47,730,10004
2020/09/13,33619,777,27105,182,44,678,8433
2020/09/12,33205,777,26844,167,42,675,7608
2020/09/11,32791,775,26613,163,41,668,7213
2020/09/10,31861,771,26237,166,39,671,7237
2020/09/09,31262,767,26015,161,36,684,7909
2020/09/08,30571,767,25756,142,28,699,9097
2020/09/07,30019,766,25444,134,29,689,10215
2020/09/06,29623,766,25128,115,28,695,8445
2020/09/05,29256,766,24956,129,28,691,7811
2020/09/04,29039,766,24734,128,28,658,7493
2020/09/03,28659,764,24361,132,29,719,7837
2020/09/02,28293,764,24045,127,30,728,7995
2020/09/01,27864,764,23786,119,30,735,9049
2020/08/31,27578,763,23567,123,31,741,9757
2020/08/30,27357,762,23332,110,30,741,8176
2020/08/29,27134,762,23122,114,30,736,7324
2020/08/28,26897,762,22946,119,27,728,7123
2020/08/27,26503,762,22608,121,24,730,7253
2020/08/26,26277,762,22347,118,23,752,7634
2020/08/25,25958,762,22123,114,23,757,8931
2020/08/24,25657,762,21893,112,23,779,10465
2020/08/23,25414,761,21692,93,23,728,8558
2020/08/22,25221,761,21534,94,22,734,7758
2020/08/21,24992,761,21386,90,22,727,7373
2020/08/20,24690,760,21178,95,21,729,7269
2020/08/19,24359,760,21035,101,20,750,7613
2020/08/18,24012,759,20904,97,19,786,7812
2020/08/17,23760,759,20761,91,23,766,9932
2020/08/16,23501,759,20650,65,19,752,8469
2020/08/15,23332,759,20576,83,21,748,7603
2020/08/14,23176,759,20494,91,19,742,7277
2020/08/13,22827,758,20383,92,22,746,7437
2020/08/12,22576,756,20286,93,25,737,7792
2020/08/11,22386,755,20152,94,25,782,9091
2020/08/10,22199,753,20055,92,24,811,9941
2020/08/09,22041,753,19916,99,22,790,8411
2020/08/08,21969,753,19847,96,24,766,7656
2020/08/07,21865,752,19756,93,25,741,7350
2020/08/06,21775,751,19619,92,25,747,7309
2020/08/05,21656,750,19494,90,25,718,7925
2020/08/04,21497,749,19341,84,23,799,8985
2020/08/03,21414,749,19182,92,21,794,10247
2020/08/02,21321,749,18999,73,20,742,8594
2020/08/01,21251,748,18905,70,19,752,7878
2020/07/31,21189,748,18809,84,16,737,7342
2020/07/30,21066,748,18678,87,18,716,7265
2020/07/29,20876,748,18555,74,20,746,7559
2020/07/28,20774,747,18439,74,15,764,9384
2020/07/27,20621,747,18292,79,16,785,10662
2020/07/26,20525,744,18136,82,15,785,8356
2020/07/25,20424,744,18075,85,16,748,7447
2020/07/24,20312,743,17990,86,17,747,7029
2020/07/23,20159,743,17887,87,15,740,7143
2020/07/22,20042,742,17797,93,18,753,7452
2020/07/21,19880,742,17707,96,18,772,8752
2020/07/20,19743,742,17577,96,16,785,9750
2020/07/19,19653,740,17475,85,14,775,8273
2020/07/18,19566,740,17421,87,11,759,7588
2020/07/17,19485,740,17360,88,11,729,7138
2020/07/16,19361,740,17218,83,11,715,7221
2020/07/15,19220,740,17108,86,10,716,7769
2020/07/14,19090,739,17027,74,9,744,9071
2020/07/13,18967,739,16914,74,8,703,10106
2020/07/12,18869,738,16829,73,10,716,8449
2020/07/11,18817,737,16783,68,9,691,7730
2020/07/10,18727,735,16729,71,9,693,7234
2020/07/09,18622,735,16668,66,12,671,7160
2020/07/08,18550,735,16616,66,11,696,7689
2020/07/07,18433,735,16571,81,10,727,8986
2020/07/06,18342,735,16525,67,11,735,10109
2020/07/05,18274,735,16485,62,10,705,8522
2020/07/04,18197,735,16457,60,8,694,7622
2020/07/03,18091,735,16434,65,7,698,7269
2020/07/02,17957,734,16388,62,7,716,7274
2020/07/01,17877,734,16345,65,9,746,7886
2020/06/30,17782,734,16313,58,6,722,8969
2020/06/29,17681,734,16281,66,8,767,10415
2020/06/28,17632,733,16245,62,9,728,8782
2020/06/27,17569,732,16223,61,10,726,7843
2020/06/26,17524,730,16192,60,10,698,7451
2020/06/25,17450,730,16167,60,11,732,7291
2020/06/24,17406,729,16134,59,11,770,7739
2020/06/23,17371,727,16111,57,11,834,9288
2020/06/22,17328,725,16075,59,10,810,10383
2020/06/21,17297,724,16036,61,8,792,8933
2020/06/20,17268,723,16023,66,8,792,8052
2020/06/19,17236,721,15988,68,7,750,7607
2020/06/18,17184,720,15953,64,8,751,7876
2020/06/17,17152,720,15922,60,11,806,8461
2020/06/16,17121,719,15885,66,12,833,9834
2020/06/15,17102,717,15863,64,15,833,10997
2020/06/14,17049,712,15830,57,12,839,10236
2020/06/13,17031,709,15813,62,10,857,10042
2020/06/12,17009,708,15787,60,9,748,8916
2020/06/11,16972,708,15761,67,14,731,8200
2020/06/10,16950,708,15731,63,17,748,8317
2020/06/09,16916,706,15695,65,19,823,9938
2020/06/08,16901,704,15666,65,17,807,11014
2020/06/07,16877,703,15612,52,17,799,9489
2020/06/06,16852,703,15585,55,17,796,8948
2020/06/05,16821,703,15561,55,20,780,8674
2020/06/04,16754,702,15529,65,22,769,9415
2020/06/03,16737,700,15481,66,21,839,10892
2020/06/02,16684,697,15444,62,26,833,12854
2020/06/01,16668,697,15375,68,29,847,12000
2020/05/31,16649,696,15345,70,27,834,10828
2020/05/30,16644,696,15310,75,23,823,10298
2020/05/29,16612,696,15278,78,25,844,10486
2020/05/28,16570,695,15221,77,30,853,10547
2020/05/27,16551,695,15140,84,32,875,10901
2020/05/26,16501,695,15064,95,32,883,12140
2020/05/25,16479,693,14978,108,31,920,13486
2020/05/24,16454,692,14920,108,29,905,13367
2020/05/23,16423,692,14881,116,28,899,13124
2020/05/22,16399,691,14834,128,31,877,12306
2020/05/21,16371,688,14783,156,32,869,11958
2020/05/20,16339,686,14727,137,37,881,11481
2020/05/19,16309,683,14676,143,39,880,12532
2020/05/18,16249,682,14607,151,45,913,13663
2020/05/17,16191,679,14556,149,48,890,13482
2020/05/16,16165,678,14531,158,50,850,12579
2020/05/15,16150,677,14478,165,47,966,12918
2020/05/14,16069,677,14408,180,54,976,13068
2020/05/13,16015,674,14332,188,55,979,13498
2020/05/12,15963,673,14256,205,59,1017,14564
2020/05/11,15925,672,14165,211,68,1052,15555
2020/05/10,15859,670,14072,219,72,1035,15360
2020/05/09,15844,668,14015,230,79,1027,14553
2020/05/08,15814,664,13941,258,81,999,13870
