Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/10/16,772183,11005,732641,658,218,660,1722
2021/10/15,770032,10989,730903,659,219,648,1702
2021/10/14,767651,10982,728936,656,217,659,1704
2021/10/13,765257,10972,727106,649,218,656,1709
2021/10/12,763144,10966,725433,662,218,653,1708
2021/10/11,760420,10954,723235,637,212,688,1738
2021/10/10,758827,10943,721563,601,221,673,1771
2021/10/09,757532,10935,719889,603,218,673,1770
2021/10/08,755950,10926,717996,624,221,658,1751
2021/10/07,754074,10921,715914,624,221,669,1754
2021/10/06,752224,10911,713831,634,221,655,1723
2021/10/05,750188,10904,711974,631,233,633,1736
2021/10/04,747507,10891,709563,619,222,667,1751
2021/10/03,746051,10884,707874,599,223,666,1776
2021/10/02,744678,10877,706352,611,221,646,1765
2021/10/01,743121,10865,704567,628,220,655,1748
2021/09/30,741312,10857,702716,630,222,656,1737
2021/09/29,739574,10851,700598,648,222,654,1726
2021/09/28,737649,10844,698612,648,239,650,1723
2021/09/27,735033,10831,696324,648,245,659,1725
2021/09/26,733445,10826,694682,636,225,667,1728
2021/09/25,732062,10817,692891,623,225,663,1747
2021/09/24,730678,10808,690986,642,225,659,1738
2021/09/23,728853,10800,688997,636,219,668,1747
2021/09/22,727039,10790,687126,643,218,664,1733
2021/09/21,725198,10779,685288,664,216,661,1732
2021/09/20,723092,10770,682991,664,220,671,1731
2021/09/19,721714,10759,681247,644,217,681,1741
2021/09/18,720377,10744,679596,652,213,662,1726
2021/09/17,718948,10737,677893,644,207,653,1732
2021/09/16,716920,10731,676224,621,202,655,1547
2021/09/15,714709,10724,674578,618,196,650,1543
2021/09/14,712392,10715,673096,604,201,673,1564
2021/09/13,709791,10702,671371,570,189,689,1589
2021/09/12,707944,10696,669930,528,182,697,1626
2021/09/11,706554,10694,668630,512,173,699,1544
2021/09/10,704720,10688,667122,497,181,685,1560
2021/09/09,702476,10679,665774,471,186,650,1576
2021/09/08,700139,10675,664427,468,188,650,1583
2021/09/07,697971,10668,663015,456,172,659,1572
2021/09/06,695669,10660,661816,413,171,682,1615
2021/09/05,693870,10657,660656,395,157,696,1633
2021/09/04,692481,10649,659568,395,154,685,1628
2021/09/03,690904,10641,658424,396,153,680,1644
2021/09/02,688973,10636,657240,396,143,686,1624
2021/09/01,687282,10629,656090,401,141,714,1617
2021/08/31,685725,10625,654986,393,133,718,1625
2021/08/30,683873,10622,653839,355,124,747,1663
2021/08/29,682592,10620,653029,343,113,755,1668
2021/08/28,681510,10617,652210,315,110,760,1691
2021/08/27,680165,10610,651265,316,105,755,1701
2021/08/26,678792,10604,650339,315,94,741,1704
2021/08/25,677389,10602,649525,332,88,738,1691
2021/08/24,675937,10598,648759,317,86,738,1705
2021/08/23,674320,10596,647870,306,74,766,1705
2021/08/22,673165,10593,647187,278,73,759,1729
2021/08/21,672182,10591,646529,260,71,752,1741
2021/08/20,671076,10589,645917,246,69,765,1756
2021/08/19,669790,10588,645169,219,68,766,1782
2021/08/18,668478,10586,644569,226,62,768,1776
2021/08/17,667187,10586,643964,214,60,782,1783
2021/08/16,665974,10586,643443,193,64,789,1804
2021/08/15,665099,10586,642996,182,58,779,1806
2021/08/14,664303,10586,642567,167,53,781,1838
2021/08/13,663470,10584,642115,158,49,763,1867
2021/08/12,662520,10582,641664,150,49,771,1846
2021/08/11,661552,10580,641206,146,48,787,1863
2021/08/10,660693,10580,640716,146,46,786,1856
2021/08/09,659819,10579,640224,134,40,798,1867
2021/08/08,659202,10578,639850,119,44,786,1890
2021/08/07,658766,10577,639472,110,41,789,1899
2021/08/06,658203,10576,639062,112,34,795,1888
2021/08/05,657632,10575,638630,95,38,783,1895
2021/08/04,657032,10574,638168,96,31,790,1910
2021/08/03,656535,10572,637762,102,35,788,1889
2021/08/02,655940,10571,637374,99,31,817,1888
2021/08/01,655537,10569,637073,96,30,808,1893
2021/07/31,655191,10568,636752,90,33,773,1904
2021/07/30,654771,10567,636415,81,37,767,1917
2021/07/29,654227,10567,636039,83,40,786,1918
2021/07/28,653696,10566,635754,75,38,789,1920
2021/07/27,653190,10566,635436,80,41,790,1917
2021/07/26,652643,10566,635154,85,32,805,1928
2021/07/25,652278,10565,634897,78,26,803,1916
2021/07/24,651962,10563,634704,80,27,801,1941
2021/07/23,651637,10562,634452,74,26,794,1941
2021/07/22,651295,10561,634221,78,26,798,1934
2021/07/21,650874,10560,634030,81,30,798,1939
2021/07/20,650455,10560,633858,82,40,794,1932
2021/07/19,650092,10560,633691,80,33,824,1937
2021/07/18,649756,10560,633555,77,31,814,1952
2021/07/17,649491,10560,633441,80,35,813,1948
2021/07/16,649155,10560,633335,71,37,790,1953
2021/07/15,648725,10559,633214,77,35,785,1947
2021/07/14,648372,10559,633110,78,32,790,1942
2021/07/13,648071,10558,633012,75,37,802,1944
2021/07/12,647797,10556,632905,67,35,817,1952
2021/07/11,647552,10556,632833,62,37,812,1957
2021/07/10,647368,10556,632744,61,42,787,1963
2021/07/09,647214,10556,632664,67,42,799,1969
2021/07/08,647036,10556,632559,69,42,787,1953
2021/07/07,646837,10556,632440,72,46,782,1953
2021/07/06,646689,10555,632310,78,46,793,1948
2021/07/05,646563,10554,632173,83,45,803,1946
2021/07/04,646460,10554,632049,89,46,784,1946
2021/07/03,646387,10554,631962,97,46,769,1938
2021/07/02,646319,10551,631784,101,49,783,1934
2021/07/01,646215,10548,631655,112,53,770,2043
2021/06/30,646107,10547,631498,112,60,769,1946
2021/06/29,646027,10547,631333,129,56,787,1933
2021/06/28,645921,10546,631155,118,61,804,1948
2021/06/27,645828,10545,630988,122,63,806,1950
2021/06/26,645755,10544,630827,128,73,791,1945
2021/06/25,645689,10542,630661,127,68,792,1945
2021/06/24,645572,10542,630488,146,71,780,1929
2021/06/23,645464,10539,630263,157,70,791,1911
2021/06/22,645365,10535,630086,169,73,784,1919
2021/06/21,645249,10535,629792,164,80,793,1938
2021/06/20,645147,10533,629577,164,84,789,1939
2021/06/19,645032,10532,629359,164,83,770,1943
2021/06/18,644924,10530,629058,175,84,747,1929
2021/06/17,644775,10526,628701,185,86,771,1913
2021/06/16,644644,10524,628312,188,92,812,2203
2021/06/15,644473,10523,627975,205,94,815,2191
2021/06/14,644293,10520,627609,208,98,830,2208
2021/06/13,644146,10518,627206,219,99,827,2195
2021/06/12,644043,10515,626895,217,99,827,2196
2021/06/11,643836,10511,626445,229,97,810,2192
2021/06/10,643638,10508,626023,244,113,793,2173
2021/06/09,643411,10508,625554,248,122,794,2164
2021/06/08,643124,10504,625072,275,127,797,2397
2021/06/07,642768,10500,624461,280,146,799,2397
2021/06/06,642460,10496,623966,284,144,797,2404
2021/06/05,642149,10491,623606,288,150,784,2398
2021/06/04,641823,10487,623056,247,115,825,2450
2021/06/03,641539,10485,622571,245,128,795,2451
2021/06/02,641188,10481,622018,266,136,811,2430
2021/06/01,640883,10475,621399,268,147,824,2446
2021/05/31,640394,10468,620548,258,152,822,2441
2021/05/30,640034,10463,619865,264,149,813,2452
2021/05/29,639707,10458,619203,273,163,792,2446
2021/05/28,639322,10453,618383,285,171,768,2467
2021/05/27,638899,10444,617598,318,192,756,2544
2021/05/26,638362,10438,616717,349,198,750,2536
2021/05/25,637755,10429,615874,383,220,759,2512
2021/05/24,637270,10423,614788,368,224,752,2537
2021/05/23,636863,10418,613923,386,237,735,2517
2021/05/22,636513,10409,613038,406,237,733,2486
2021/05/21,636004,10402,611912,463,234,768,2494
2021/05/20,635435,10392,610621,518,249,748,2546
2021/05/19,634774,10386,609192,563,266,713,2442
2021/05/18,634164,10384,607864,600,278,702,2434
2021/05/17,633319,10372,606148,624,290,703,2411
2021/05/16,632680,10364,604717,612,285,712,2439
2021/05/15,632159,10355,603321,628,315,683,2426
2021/05/14,631475,10343,601780,686,322,685,2395
2021/05/13,630839,10337,599891,695,316,679,2378
2021/05/12,629987,10326,598001,797,337,650,2958
2021/05/11,628990,10305,595860,857,358,642,2921
2021/05/10,627832,10299,593655,863,385,636,2927
2021/05/09,626904,10286,591683,865,409,613,3027
2021/05/08,626159,10269,589646,886,406,618,3011
2021/05/07,625097,10260,587599,959,422,590,2949
2021/05/06,623942,10241,585156,1017,431,575,2879
2021/05/05,622557,10225,582955,1107,440,564,2786
2021/05/04,621164,10211,580525,1155,463,571,2748
2021/05/03,619438,10189,577867,1139,485,577,2768
2021/05/02,617991,10173,575695,1087,476,576,2822
2021/05/01,616883,10148,573707,1081,482,567,2827
2021/04/30,615343,10124,571505,1154,506,552,2756
2021/04/29,613676,10109,568783,1233,489,548,2674
2021/04/28,611557,10088,566616,1270,519,522,2648
2021/04/27,609401,10061,563957,1392,521,522,2504
2021/04/26,607129,10041,561535,1333,520,549,2565
2021/04/25,605211,10019,559390,1279,521,538,2623
2021/04/24,603619,10003,557122,1309,508,546,2569
2021/04/23,601721,9980,554674,1356,518,529,2553
2021/04/22,599749,9967,551582,1403,521,517,2490
2021/04/21,597266,9940,548951,1417,551,497,2475
2021/04/20,594648,9921,546044,1531,561,505,2400
2021/04/19,592118,9878,543342,1554,568,506,2369
2021/04/18,590026,9856,540914,1475,546,531,2432
2021/04/17,588011,9833,538292,1507,549,508,2397
2021/04/16,585978,9802,535664,1550,560,495,2399
2021/04/15,583612,9774,532628,1586,571,479,2355
2021/04/14,581257,9747,529872,1687,589,465,2258
2021/04/13,578520,9713,526843,1752,596,462,2195
2021/04/12,575339,9683,523707,1799,615,457,2146
2021/04/11,573096,9655,520649,1705,599,471,2257
2021/04/10,571037,9629,517910,1734,584,489,2210
2021/04/09,569072,9602,514899,1802,582,486,2180
2021/04/08,565613,9567,511583,1807,579,473,2177
2021/04/07,563100,9535,508259,1877,583,487,2110
2021/04/06,560227,9499,505069,1854,583,487,2132
2021/04/05,557377,9477,501512,1771,570,489,2183
2021/04/04,555368,9449,498319,1671,562,499,2282
2021/04/03,553037,9410,495576,1655,533,531,2290
2021/04/02,550218,9384,492670,1753,537,515,2237
2021/04/01,546911,9350,489620,1765,534,523,2228
2021/03/31,543818,9320,486618,1787,531,519,2202
2021/03/30,540424,9292,483858,1770,538,492,2216
2021/03/29,537288,9264,481351,1710,537,486,2264
2021/03/28,534491,9233,478531,1636,518,508,2327
2021/03/27,531257,9205,476091,1651,508,457,3829
2021/03/26,528610,9182,473313,1693,471,457,3464
2021/03/25,525307,9157,470711,1641,455,468,3405
2021/03/24,522092,9127,468311,1635,450,481,3495
2021/03/23,518645,9104,465997,1614,438,488,3605
2021/03/22,515103,9086,463643,1573,436,493,3774
2021/03/21,512082,9056,461470,1495,416,516,3888
2021/03/20,509643,9029,459783,1438,393,504,3840
2021/03/19,506953,9009,457516,1462,400,483,3608
2021/03/18,503303,8979,454746,1451,388,508,3647
2021/03/17,500081,8954,452720,1449,396,519,3674
2021/03/16,496560,8922,450635,1438,395,492,3681
2021/03/15,493689,8899,448563,1406,373,520,3898
2021/03/14,490930,8874,446537,1322,352,550,4021
2021/03/13,489022,8849,444746,1285,356,500,3939
2021/03/12,486497,8822,442739,1269,346,508,3730
2021/03/11,483464,8797,440602,1242,342,515,3846
2021/03/10,480409,8772,438944,1273,324,522,3791
2021/03/09,477538,8753,437154,1287,329,535,3875
2021/03/08,475126,8732,435268,1226,333,547,4097
2021/03/07,472603,8714,433449,1155,317,565,4230
2021/03/06,470656,8696,431816,1138,316,546,4283
2021/03/05,468410,8670,430093,1114,325,520,3960
2021/03/04,465646,8652,428071,1142,302,540,4042
2021/03/03,463296,8636,426297,1097,313,540,4078
2021/03/02,460896,8615,424687,1124,301,544,4125
2021/03/01,458444,8597,423148,1073,296,563,4345
2021/02/28,456252,8582,421558,1022,283,583,4317
2021/02/27,454851,8560,420222,988,260,573,4226
2021/02/26,452626,8537,418685,1018,260,571,3975
2021/02/25,450130,8518,417178,1041,248,578,3937
2021/02/24,448241,8499,415944,1064,255,569,3963
2021/02/23,445796,8481,414691,1077,273,583,4071
2021/02/22,443829,8460,413416,1085,252,604,4306
2021/02/21,441939,8436,412197,1018,254,602,4376
2021/02/20,440714,8414,410952,999,261,604,4301
2021/02/19,439057,8394,409618,1030,261,585,3992
2021/02/18,436964,8378,408124,1027,264,566,4185
2021/02/17,435255,8357,406860,1069,262,616,4384
2021/02/16,433356,8328,405594,1089,264,618,4410
2021/02/15,431699,8308,404271,1104,258,634,4546
2021/02/14,430200,8284,402949,1056,255,642,4650
2021/02/13,429032,8264,401830,1062,267,615,4526
2021/02/12,427861,8240,400493,1151,263,591,4257
2021/02/11,426593,8216,399070,1212,265,590,4262
2021/02/10,425030,8193,397653,1262,265,584,4219
2021/02/09,423362,8161,396293,1318,279,594,4179
2021/02/08,421892,8132,395041,1299,281,611,4397
2021/02/07,420662,8104,393704,1275,285,614,4493
2021/02/06,419663,8077,392644,1289,300,616,4400
2021/02/05,418517,8050,391310,1304,300,584,4202
2021/02/04,417152,8025,389770,1342,298,613,4657
2021/02/03,415882,7995,388403,1383,303,605,4588
2021/02/02,414363,7965,387119,1429,300,633,5042
2021/02/01,412721,7924,385607,1433,294,656,5335
2021/01/31,411504,7886,384080,1387,297,701,5205
2021/01/30,410370,7847,382672,1385,297,685,5083
2021/01/29,409271,7812,381135,1428,295,657,4796
2021/01/28,407784,7768,379433,1478,304,672,4723
2021/01/27,406362,7728,377827,1526,304,673,4762
2021/01/26,404889,7688,376363,1583,313,695,4747
2021/01/25,403307,7639,374825,1548,321,672,4723
2021/01/24,401883,7597,373245,1518,323,670,4773
2021/01/23,400936,7563,371950,1525,323,577,4416
2021/01/22,399674,7509,370552,1586,331,573,4392
2021/01/21,398221,7473,368825,1606,340,584,4401
2021/01/20,396432,7421,367248,1683,323,591,4337
2021/01/19,394691,7386,365627,1729,332,622,4440
2021/01/18,393035,7347,363771,1673,334,617,4711
2021/01/17,391406,7296,361863,1635,328,614,4746
2021/01/16,390396,7254,360178,1668,342,583,4534
2021/01/15,389076,7203,358360,1705,337,580,4416
2021/01/14,387519,7151,356142,1725,361,594,4436
2021/01/13,385983,7103,354093,1825,354,591,4659
2021/01/12,384329,7045,351970,1923,378,615,4782
2021/01/11,382169,6989,349916,1918,379,610,4970
2021/01/10,380461,6931,347652,1874,372,601,5034
2021/01/09,379072,6883,345766,1957,369,554,4884
2021/01/08,377524,6852,343678,2000,371,605,4696
2021/01/07,375226,6805,341094,1981,373,601,4904
2021/01/06,373226,6746,338829,2022,361,601,5194
2021/01/05,371140,6692,336988,2033,371,630,5199
2021/01/04,368180,6644,334823,1953,368,631,5461
2021/01/03,365888,6580,332779,1864,363,635,5587
2021/01/02,363992,6535,330825,1858,385,615,6044
2021/01/01,362357,6482,328581,1858,385,615,6044
2020/12/31,360766,6431,326213,1946,396,569,5222
2020/12/30,358763,6373,324137,2012,395,577,5071
2020/12/29,356051,6306,321981,2116,411,622,5269
2020/12/28,353077,6256,319895,2089,421,619,5284
2020/12/27,350952,6183,317873,2043,414,635,5429
2020/12/26,349255,6138,315930,2024,431,637,5565
2020/12/25,348092,6058,313993,2045,409,603,5610
2020/12/24,346805,6004,311709,2203,445,569,5168
2020/12/23,344998,5935,309110,2303,472,546,4789
2020/12/22,342144,5858,305973,2435,487,586,4758
2020/12/21,339587,5776,302729,2393,478,580,4853
2020/12/20,337480,5712,299788,2412,475,553,4919
2020/12/19,336127,5640,297247,2475,489,539,4694
2020/12/18,334622,5570,294788,2578,495,541,4425
2020/12/17,332471,5485,291848,2690,530,512,4289
2020/12/16,330521,5394,288807,2862,548,508,4221
2020/12/15,328133,5307,285711,2951,573,503,4323
2020/12/14,325376,5223,281930,2885,594,519,4609
2020/12/13,322635,5126,278673,2867,577,505,4505
2020/12/12,320131,5039,275936,3008,591,495,4461
2020/12/11,317495,4962,272626,3079,572,502,4090
2020/12/10,314659,4845,268798,3195,585,533,4101
2020/12/09,311569,4742,264762,3244,610,568,4157
2020/12/08,309088,4631,260859,3308,609,561,4191
2020/12/07,306456,4530,256484,3269,616,551,4185
2020/12/06,303944,4415,251901,3170,632,542,4233
2020/12/05,301879,4322,248241,3231,646,520,4174
2020/12/04,299013,4214,243543,3338,642,578,3962
2020/12/03,295422,4099,237789,3414,668,551,3956
2020/12/02,291766,3976,232465,3571,674,525,3843
2020/12/01,288195,3859,226544,3791,691,535,3857
2020/11/30,284260,3738,220707,3639,701,512,3861
2020/11/29,280886,3625,214925,3560,691,513,3933
2020/11/28,278494,3523,209757,3591,688,505,3826
2020/11/27,274755,3414,204331,3702,703,467,3666
2020/11/26,270518,3304,197605,3756,705,481,3621
2020/11/25,265501,3199,191807,3867,709,486,3652
2020/11/24,260110,3089,185851,3985,704,503,3562
2020/11/23,254367,2993,179191,3863,685,507,3708
2020/11/22,249760,2888,172832,3775,683,512,3784
2020/11/21,247323,2801,167017,3900,697,504,3532
2020/11/20,242170,2698,160550,3942,687,484,3320
2020/11/19,235707,2586,152911,3931,683,488,3348
2020/11/18,229099,2484,146725,3910,682,508,3528
2020/11/17,222664,2401,140676,3867,658,769,4965
2020/11/16,215143,2305,134223,3685,612,573,5401
2020/11/15,209069,2213,127994,3579,599,567,5339
2020/11/14,204457,2132,122609,3425,581,565,4922
2020/11/13,199356,2049,116473,3355,567,522,4794
2020/11/12,192341,1956,110076,3265,546,540,6239
2020/11/11,184082,1875,104760,3183,536,542,6335
2020/11/10,174906,1799,99952,3054,495,580,7084
2020/11/09,167474,1735,95531,2755,473,564,7640
2020/11/08,161224,1661,91297,2533,459,503,6364
2020/11/07,155482,1610,87895,2574,432,515,5668
2020/11/06,150160,1541,84294,2504,431,580,5946
2020/11/05,142069,1498,80274,2330,407,549,9151
2020/11/04,135115,1439,77319,2201,383,553,8659
2020/11/03,128006,1384,74425,2065,366,605,9855
2020/11/02,121646,1331,71841,1825,336,630,10381
2020/11/01,116454,1293,69400,1657,291,653,9886
2020/10/31,111975,1261,67511,1602,265,655,8678
2020/10/30,107186,1214,65420,1540,263,626,7662
2020/10/29,101470,1178,63002,1444,248,626,8022
2020/10/28,96424,1142,61160,1345,224,629,9217
2020/10/27,91957,1110,59291,1197,203,651,10110
2020/10/26,87584,1082,57819,1142,188,651,10044
2020/10/25,84802,1057,56744,1051,174,663,8783
2020/10/24,82327,1039,55792,1002,175,637,7558
2020/10/23,79358,1027,54763,900,158,628,6579
2020/10/22,76010,1015,53545,841,161,627,6800
2020/10/21,72779,996,52526,813,147,641,6869
2020/10/20,70124,978,51658,744,145,693,8207
2020/10/19,68146,966,50615,654,145,687,9177
2020/10/18,66500,955,49562,607,135,694,8533
2020/10/17,65301,947,48890,594,130,708,7202
2020/10/16,63816,931,48061,584,122,709,6434
2020/10/15,62021,923,46943,545,119,705,6483
2020/10/14,60499,917,46159,542,112,682,7104
2020/10/13,59064,911,45286,504,107,699,8483
2020/10/12,57742,906,44503,464,97,713,9510
2020/10/11,56600,897,43654,431,96,723,7750
2020/10/10,55770,888,43065,410,99,700,6849
2020/10/09,54756,882,42377,405,103,627,6627
2020/10/08,53495,877,41600,399,107,665,6788
2020/10/07,52386,869,40881,425,100,621,7087
2020/10/06,51112,863,40154,397,101,726,8356
2020/10/05,50034,855,39484,387,101,734,9569
2020/10/04,49107,848,38899,373,103,674,7879
2020/10/03,48370,840,38465,397,97,673,7184
2020/10/02,47652,836,37888,372,100,630,6661
2020/10/01,46638,831,37032,395,98,650,7061
2020/09/30,45847,825,36381,406,90,640,7221
2020/09/29,44994,824,35665,401,90,648,8354
2020/09/28,44235,819,34922,381,88,675,9488
2020/09/27,43496,818,34122,362,84,656,7800
2020/09/26,42951,813,33692,343,80,653,7037
2020/09/25,42360,809,33121,333,78,656,6254
2020/09/24,41597,806,32262,344,78,641,6749
2020/09/23,40940,803,31668,336,77,627,7253
2020/09/22,40136,798,31016,315,75,669,8406
2020/09/21,39417,795,30387,297,67,714,9436
2020/09/20,38835,792,29711,273,68,710,8005
2020/09/19,38364,788,29330,265,84,697,7271
2020/09/18,37697,788,28982,272,62,714,6722
2020/09/17,36823,785,28493,264,55,712,6835
2020/09/16,36017,782,28081,267,54,654,7216
2020/09/15,35163,778,27743,244,49,727,8631
2020/09/14,34440,778,27377,208,47,730,10004
2020/09/13,33620,777,27094,182,44,678,8433
2020/09/12,33206,777,26833,167,42,675,7608
2020/09/11,32791,775,26603,163,41,668,7213
2020/09/10,31861,771,26227,166,39,671,7237
2020/09/09,31262,767,26004,161,36,684,7909
2020/09/08,30571,767,25745,142,28,699,9097
2020/09/07,30019,766,25433,134,29,689,10215
2020/09/06,29623,766,25116,115,28,695,8445
2020/09/05,29256,766,24944,129,28,691,7811
2020/09/04,29039,766,24722,128,28,658,7493
2020/09/03,28659,764,24350,132,29,719,7837
2020/09/02,28293,764,24034,127,30,728,7995
2020/09/01,27864,764,23776,119,30,735,9049
2020/08/31,27578,763,23557,123,31,741,9757
2020/08/30,27356,762,23322,110,30,741,8176
2020/08/29,27133,762,23113,114,30,736,7324
2020/08/28,26896,762,22937,119,27,728,7123
2020/08/27,26502,762,22599,121,24,730,7253
2020/08/26,26276,762,22339,118,23,752,7634
2020/08/25,25957,762,22115,114,23,757,8931
2020/08/24,25656,762,21885,112,23,779,10465
2020/08/23,25413,761,21684,93,23,728,8558
2020/08/22,25220,761,21527,94,22,734,7758
2020/08/21,24991,761,21379,90,22,727,7373
2020/08/20,24689,760,21171,95,21,729,7269
2020/08/19,24358,760,21028,101,20,750,7613
2020/08/18,24011,759,20897,97,19,786,7812
2020/08/17,23759,759,20754,91,23,766,9932
2020/08/16,23500,759,20643,65,19,752,8469
2020/08/15,23331,759,20569,83,21,748,7603
2020/08/14,23175,759,20488,91,19,742,7277
2020/08/13,22826,758,20376,92,22,746,7437
2020/08/12,22575,756,20279,93,25,737,7792
2020/08/11,22385,755,20145,94,25,782,9091
2020/08/10,22198,753,20048,92,24,811,9941
2020/08/09,22040,753,19909,99,22,790,8411
2020/08/08,21968,753,19840,96,24,766,7656
2020/08/07,21864,752,19749,93,25,741,7350
2020/08/06,21774,751,19612,92,25,747,7309
2020/08/05,21655,750,19487,90,25,718,7925
2020/08/04,21496,749,19334,84,23,799,8985
2020/08/03,21413,749,19175,92,21,794,10247
2020/08/02,21320,749,18992,73,20,742,8594
2020/08/01,21250,748,18898,70,19,752,7878
2020/07/31,21188,748,18802,84,16,737,7342
2020/07/30,21065,748,18670,87,18,716,7265
2020/07/29,20875,748,18547,74,20,746,7559
2020/07/28,20773,747,18432,74,15,764,9384
2020/07/27,20620,747,18288,79,16,785,10662
2020/07/26,20524,744,18130,82,15,785,8356
2020/07/25,20423,744,18069,85,16,748,7447
2020/07/24,20311,743,17984,86,17,747,7029
2020/07/23,20158,743,17881,87,15,740,7143
