Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2020/09/24,41593,806,32274,344,78,641,6749
2020/09/23,40936,803,31679,336,77,627,7253
2020/09/22,40132,798,31027,315,75,669,8406
2020/09/21,39414,795,30398,297,67,714,9436
2020/09/20,38832,792,29723,273,68,710,8005
2020/09/19,38361,788,29340,265,84,697,7271
2020/09/18,37694,788,28995,272,62,714,6722
2020/09/17,36820,785,28503,264,55,712,6835
2020/09/16,36014,782,28091,267,54,654,7216
2020/09/15,35160,778,27755,244,49,727,8631
2020/09/14,34438,778,27388,208,47,730,10004
2020/09/13,33618,777,27105,182,44,678,8433
2020/09/12,33204,777,26845,167,42,675,7608
2020/09/11,32790,775,26613,163,41,668,7213
2020/09/10,31860,771,26237,166,39,671,7237
2020/09/09,31261,767,26015,161,36,684,7909
2020/09/08,30570,767,25756,142,28,699,9097
2020/09/07,30018,766,25444,134,29,689,10215
2020/09/06,29622,766,25128,115,28,695,8445
2020/09/05,29255,766,24956,129,28,691,7811
2020/09/04,29038,766,24735,128,28,658,7493
2020/09/03,28658,764,24362,132,29,719,7837
2020/09/02,28291,764,24046,127,30,728,7995
2020/09/01,27862,764,23787,119,30,735,9049
2020/08/31,27576,763,23568,123,31,741,9757
2020/08/30,27355,762,23333,110,30,741,8176
2020/08/29,27132,762,23123,114,30,736,7324
2020/08/28,26896,762,22947,119,27,728,7123
2020/08/27,26502,762,22608,121,24,730,7253
2020/08/26,26276,762,22347,118,23,752,7634
2020/08/25,25957,762,22123,114,23,757,8931
2020/08/24,25656,762,21893,112,23,779,10465
2020/08/23,25413,761,21692,93,23,728,8558
2020/08/22,25220,761,21534,94,22,734,7758
2020/08/21,24991,761,21386,90,22,727,7373
2020/08/20,24689,760,21177,95,21,729,7269
2020/08/19,24358,760,21034,101,20,750,7613
2020/08/18,24011,759,20903,97,19,786,7812
2020/08/17,23759,759,20760,91,23,766,9932
2020/08/16,23500,759,20649,65,19,752,8469
2020/08/15,23331,759,20575,83,21,748,7603
2020/08/14,23175,759,20493,91,19,742,7277
2020/08/13,22826,758,20382,92,22,746,7437
2020/08/12,22575,756,20285,93,25,737,7792
2020/08/11,22384,755,20151,94,25,782,9091
2020/08/10,22197,753,20054,92,24,811,9941
2020/08/09,22039,753,19915,99,22,790,8411
2020/08/08,21967,753,19846,96,24,766,7656
2020/08/07,21863,752,19755,93,25,741,7350
2020/08/06,21773,751,19618,92,25,747,7309
2020/08/05,21654,750,19493,90,25,718,7925
2020/08/04,21495,749,19340,84,23,799,8985
2020/08/03,21412,749,19181,92,21,794,10247
2020/08/02,21319,749,18998,73,20,742,8594
2020/08/01,21249,748,18904,70,19,752,7878
2020/07/31,21187,748,18808,84,16,737,7342
2020/07/30,21064,748,18677,87,18,716,7265
2020/07/29,20874,748,18554,74,20,746,7559
2020/07/28,20772,747,18438,74,15,764,9384
2020/07/27,20619,747,18291,79,16,785,10662
2020/07/26,20523,744,18136,82,15,785,8356
2020/07/25,20422,744,18075,85,16,748,7447
2020/07/24,20310,743,17990,86,17,747,7029
2020/07/23,20157,743,17887,87,15,740,7143
2020/07/22,20040,742,17797,93,18,753,7452
2020/07/21,19878,742,17707,96,18,772,8752
2020/07/20,19741,742,17577,96,16,785,9750
2020/07/19,19651,740,17475,85,14,775,8273
2020/07/18,19564,740,17421,87,11,759,7588
2020/07/17,19483,740,17360,88,11,729,7138
2020/07/16,19359,740,17218,83,11,715,7221
2020/07/15,19218,740,17108,86,10,716,7769
2020/07/14,19088,739,17028,74,9,744,9071
2020/07/13,18966,739,16915,74,8,703,10106
2020/07/12,18868,738,16830,73,10,716,8449
2020/07/11,18816,737,16784,68,9,691,7730
2020/07/10,18726,735,16730,71,9,693,7234
2020/07/09,18621,735,16669,66,12,671,7160
2020/07/08,18549,735,16617,66,11,696,7689
2020/07/07,18432,735,16572,81,10,727,8986
2020/07/06,18341,735,16526,67,11,735,10109
2020/07/05,18273,735,16486,62,10,705,8522
2020/07/04,18196,735,16458,60,8,694,7622
2020/07/03,18090,735,16435,65,7,698,7269
2020/07/02,17957,734,16389,62,7,716,7274
2020/07/01,17877,734,16346,65,9,746,7886
2020/06/30,17782,734,16314,58,6,722,8969
2020/06/29,17681,734,16282,66,8,767,10415
2020/06/28,17632,733,16246,62,9,728,8782
2020/06/27,17569,732,16224,61,10,726,7843
2020/06/26,17524,730,16193,60,10,698,7451
2020/06/25,17450,730,16168,60,11,732,7291
2020/06/24,17406,729,16135,59,11,770,7739
2020/06/23,17371,727,16112,57,11,834,9288
2020/06/22,17328,725,16076,59,10,810,10383
2020/06/21,17297,724,16037,61,8,792,8933
2020/06/20,17268,723,16024,66,8,792,8052
2020/06/19,17236,721,15989,68,7,750,7607
2020/06/18,17184,720,15954,64,8,751,7876
2020/06/17,17152,720,15923,60,11,806,8461
2020/06/16,17121,719,15886,66,12,833,9834
2020/06/15,17102,717,15864,64,15,833,10997
2020/06/14,17049,712,15831,57,12,839,10236
2020/06/13,17031,709,15814,62,10,857,10042
2020/06/12,17009,708,15788,60,9,748,8916
2020/06/11,16972,708,15762,67,14,731,8200
2020/06/10,16950,708,15732,63,17,748,8317
2020/06/09,16916,706,15696,65,19,823,9938
2020/06/08,16901,704,15667,65,17,807,11014
2020/06/07,16877,703,15613,52,17,799,9489
2020/06/06,16852,703,15586,55,17,796,8948
2020/06/05,16821,703,15562,55,20,780,8674
2020/06/04,16754,702,15530,65,22,769,9415
2020/06/03,16737,700,15482,66,21,839,10892
2020/06/02,16684,697,15445,62,26,833,12854
2020/06/01,16668,697,15376,68,29,847,12000
2020/05/31,16649,696,15346,70,27,834,10828
2020/05/30,16644,696,15311,75,23,823,10298
2020/05/29,16612,696,15279,78,25,844,10486
2020/05/28,16570,695,15222,77,30,853,10547
2020/05/27,16551,695,15141,84,32,875,10901
2020/05/26,16501,695,15065,95,32,883,12140
2020/05/25,16479,693,14979,108,31,920,13486
2020/05/24,16454,692,14921,108,29,905,13367
2020/05/23,16423,692,14882,116,28,899,13124
2020/05/22,16399,691,14835,128,31,877,12306
2020/05/21,16371,688,14784,156,32,869,11958
2020/05/20,16339,686,14728,137,37,881,11481
2020/05/19,16309,683,14677,143,39,880,12532
2020/05/18,16249,682,14608,151,45,913,13663
2020/05/17,16191,679,14557,149,48,890,13482
2020/05/16,16165,678,14532,158,50,850,12579
2020/05/15,16150,677,14479,165,47,966,12918
2020/05/14,16069,677,14409,180,54,976,13068
2020/05/13,16015,674,14333,188,55,979,13498
2020/05/12,15963,673,14257,205,59,1017,14564
2020/05/11,15925,672,14166,211,68,1052,15555
2020/05/10,15859,670,14073,219,72,1035,15360
2020/05/09,15844,668,14016,230,79,1027,14553
2020/05/08,15814,664,13942,258,81,999,13870
2020/05/07,15764,659,13775,268,92,1010,14065
2020/05/06,15726,657,13656,321,97,1004,14287
2020/05/05,15680,653,13537,314,104,1042,15640
2020/05/04,15626,650,13413,309,111,1056,16979
2020/05/03,15596,647,13262,308,114,1055,17092
2020/05/02,15584,641,13204,314,114,1046,16814
2020/05/01,15556,639,13124,348,124,1008,16203
2020/04/30,15519,636,13013,372,128,1012,15081
2020/04/29,15465,630,12809,386,131,1018,15258
2020/04/28,15404,624,12634,425,136,1055,16064
2020/04/27,15355,611,12464,439,140,1073,16663
2020/04/26,15285,607,12266,449,145,1072,16641
2020/04/25,15250,598,12156,460,148,1052,16334
2020/04/24,15188,584,12017,495,156,1057,15868
2020/04/23,15109,577,11753,508,169,985,15817
2020/04/22,15049,571,11506,524,176,1075,15974
2020/04/21,14976,559,11246,560,196,985,16629
2020/04/20,14906,541,10813,611,194,957,18083
2020/04/19,14838,532,10427,613,204,1037,18221
2020/04/18,14791,516,10264,647,208,951,17965
2020/04/17,14731,499,10008,682,227,968,17544
2020/04/16,14631,486,9585,729,238,913,17777
2020/04/15,14520,464,9128,769,232,930,18393
2020/04/14,14391,449,8637,759,243,982,19048
2020/04/13,14241,436,8080,742,239,988,19386
2020/04/12,14154,415,7772,792,243,880,18740
2020/04/11,14043,403,7456,790,245,870,18914
2020/04/10,13840,386,7054,771,261,987,18518
2020/04/09,13483,363,6417,820,266,1008,18400
2020/04/08,13207,341,5820,829,267,988,18557
2020/04/07,12917,324,5210,857,243,937,18936
2020/04/06,12628,295,4689,824,250,775,16011
2020/04/05,12322,264,3973,712,244,768,15740
2020/04/04,12139,242,3627,826,245,724,15276
2020/04/03,11886,222,3095,829,245,695,15079
2020/04/02,11474,204,2623,823,219,747,15131
2020/04/01,11036,184,2237,856,215,828,14713
2020/03/31,10487,173,1893,0,0,0,0
2020/03/30,9936,155,1516,0,0,0,0
2020/03/29,9265,134,1145,0,0,0,0
2020/03/28,8718,120,893,0,0,0,0
2020/03/27,8101,101,697,0,0,0,0
2020/03/26,7294,81,476,0,0,0,0
2020/03/25,6237,65,315,0,0,0,0
2020/03/24,5483,56,219,0,0,0,0
2020/03/23,4760,46,129,0,0,0,0
2020/03/22,4074,34,73,0,0,0,0
2020/03/21,3456,26,55,0,0,0,0
2020/03/20,2908,20,44,0,0,0,0
2020/03/19,2399,15,34,0,0,0,0
2020/03/18,1944,12,30,0,0,0,0
2020/03/17,1572,7,28,0,0,0,0
2020/03/16,1226,5,26,0,0,0,0
2020/03/15,1000,3,14,0,0,0,0
