Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/04/19,4108195,19567,4006378,1691,137,641,2471
2022/04/18,4099683,19547,3994774,1682,141,647,2498
2022/04/17,4093934,19532,3982412,1669,146,636,2494
2022/04/16,4088328,19512,3969354,1751,152,616,2406
2022/04/15,4080909,19489,3954888,1884,170,609,2316
2022/04/14,4072191,19467,3937539,1959,180,595,2235
2022/04/13,4062336,19451,3922601,2096,193,583,2151
2022/04/12,4051993,19427,3907544,2248,192,585,2025
2022/04/11,4039524,19394,3890838,2288,196,599,1988
2022/04/10,4030020,19365,3874248,2233,183,607,2029
2022/04/09,4022708,19339,3853839,2256,200,574,2022
2022/04/08,4012102,19310,3832074,2365,199,564,1936
2022/04/07,3999126,19282,3802533,2516,202,581,1818
2022/04/06,3985278,19251,3778111,2624,226,544,1824
2022/04/05,3968969,19213,3753762,2739,226,549,1715
2022/04/04,3948037,19177,3724308,2716,225,587,1771
2022/04/03,3932745,19150,3692683,2739,215,592,1741
2022/04/02,3921274,19110,3658054,2777,215,584,1693
2022/04/01,3907321,19081,3621151,2895,218,567,1583
2022/03/31,3888386,19030,3575166,2945,226,555,1535
2022/03/30,3866220,18987,3536239,2999,237,554,1496
2022/03/29,3840120,18938,3499393,3050,237,562,1475
2022/03/28,3806040,18899,3457457,3074,241,572,1476
2022/03/27,3779962,18864,3416310,2931,240,575,1578
2022/03/26,3758985,18830,3371616,2898,241,576,1607
2022/03/25,3733422,18791,3327717,2948,234,575,1582
2022/03/24,3700268,18744,3273987,2934,234,552,1613
2022/03/23,3663038,18703,3232378,2998,230,558,1575
2022/03/22,3621877,18654,3190141,3059,232,546,1516
2022/03/21,3567099,18619,3146682,2953,223,563,1618
2022/03/20,3530037,18581,3105452,2814,203,577,1735
2022/03/19,3498784,18545,3060462,2806,208,556,1730
2022/03/18,3461199,18511,3015882,2812,208,551,1690
2022/03/17,3418950,18470,2968976,2866,207,552,1640
2022/03/16,3368108,18430,2930540,2801,218,561,1712
2022/03/15,3316202,18405,2895112,2786,218,563,1697
2022/03/14,3252258,18371,2858731,2675,200,600,1348
2022/03/13,3211995,18342,2827317,2599,193,598,1413
2022/03/12,3177563,18315,2795122,2547,181,589,1448
2022/03/11,3139953,18286,2763618,2566,183,587,1433
2022/03/10,3096236,18258,2725356,2509,178,589,1486
2022/03/09,3046614,18232,2692956,2511,183,577,1458
2022/03/08,2996398,18208,2662558,2587,192,580,1352
2022/03/07,2945113,18182,2631156,2465,190,596,1455
2022/03/06,2910912,18150,2604171,2284,199,586,1554
2022/03/05,2884288,18127,2576693,2327,198,557,1505
2022/03/04,2856593,18094,2550437,2329,195,558,1495
2022/03/03,2824979,18061,2520428,2374,192,554,1463
2022/03/02,2792945,18029,2492449,2406,188,583,1449
2022/03/01,2761157,17999,2466382,2371,190,596,1488
2022/02/28,2720138,17959,2436927,2272,187,612,1600
2022/02/27,2692728,17927,2409469,2194,199,604,1671
2022/02/26,2671448,17900,2381552,2171,193,596,1689
2022/02/25,2649320,17869,2355079,2283,200,580,1582
2022/02/24,2624186,17831,2323397,2225,200,561,1631
2022/02/23,2594352,17799,2295306,2186,190,575,1667
2022/02/22,2565768,17771,2266764,2181,197,569,1690
2022/02/21,2530448,17741,2237073,2173,188,603,1715
2022/02/20,2506728,17713,2208201,2062,188,584,1787
2022/02/19,2485352,17689,2178895,2015,186,588,1819
2022/02/18,2463539,17660,2148090,2084,187,569,1760
2022/02/17,2437764,17640,2113359,2057,199,573,1773
2022/02/16,2407200,17610,2081564,2037,197,575,1795
2022/02/15,2376324,17586,2049629,2022,205,578,1836
2022/02/14,2337555,17555,2000814,1984,199,597,1845
2022/02/13,2311075,17522,1962551,1902,199,595,1923
2022/02/12,2287065,17499,1921247,1854,190,592,1942
2022/02/11,2262099,17466,1881212,1872,186,591,1933
2022/02/10,2232352,17434,1838532,1872,189,581,1941
2022/02/09,2199103,17406,1794896,1898,187,603,1946
2022/02/08,2163929,17387,1753648,1878,194,597,1931
2022/02/07,2123691,17368,1720279,1785,196,622,1947
2022/02/06,2094570,17344,1690382,1704,205,616,2016
2022/02/05,2068643,17324,1662054,1658,197,613,2072
2022/02/04,2038549,17297,1635151,1636,195,608,2062
2022/02/03,2005085,17278,1604664,1581,190,609,2112
2022/02/02,1968085,17253,1576879,1509,184,624,2175
2022/02/01,1934170,17232,1551917,1490,184,630,2213
2022/01/31,1889914,17216,1524612,1373,175,655,2319
2022/01/30,1862026,17203,1500679,1273,176,652,2416
2022/01/29,1835671,17187,1476784,1215,177,630,2479
2022/01/28,1806451,17172,1455741,1220,176,739,2462
2022/01/27,1772736,17152,1435054,1130,172,747,2536
2022/01/26,1734802,17135,1416140,1123,190,744,2267
2022/01/25,1699054,17125,1398616,1114,190,751,2258
2022/01/24,1660901,17109,1381544,1045,194,768,2346
2022/01/23,1634213,17097,1366672,949,190,775,2433
2022/01/22,1609080,17081,1353668,916,193,746,2465
2022/01/21,1585728,17070,1342053,904,198,737,2479
2022/01/20,1559052,17053,1329937,892,196,728,2482
2022/01/19,1529412,17046,1318788,854,193,743,2518
2022/01/18,1504248,17034,1307966,831,194,765,2526
2022/01/17,1476137,17026,1297058,748,211,755,2573
2022/01/16,1457828,17018,1287363,679,212,757,2662
2022/01/15,1441701,17007,1279064,649,216,722,2681
2022/01/14,1426866,16999,1271899,682,220,722,2622
2022/01/13,1409833,16987,1264001,640,236,711,2660
2022/01/12,1392916,16978,1257757,652,241,726,2660
2022/01/11,1376118,16969,1253264,653,255,734,2652
2022/01/10,1359609,16959,1248574,693,260,736,2633
2022/01/09,1346977,16947,1244608,639,264,744,2697
2022/01/08,1336079,16934,1241603,629,268,729,2707
2022/01/07,1325382,16926,1238917,641,273,724,2685
2022/01/06,1318354,16912,1236519,655,289,703,2670
2022/01/05,1309475,16903,1234070,698,302,670,2625
2022/01/04,1300696,16893,1231650,708,317,667,2651
2022/01/03,1290629,16881,1229032,707,321,702,2665
2022/01/02,1284637,16859,1226833,647,323,697,2701
2022/01/01,1281160,16847,1224938,672,322,694,2685
2021/12/31,1278160,16839,1222942,712,328,683,2670
2021/12/30,1274465,16825,1220271,755,343,675,2641
2021/12/29,1270651,16795,1217942,779,349,697,2671
2021/12/28,1267477,16779,1215306,799,361,673,2663
2021/12/27,1264140,16754,1211877,826,383,674,2680
2021/12/26,1261541,16728,1209236,819,384,693,2706
2021/12/25,1259807,16704,1206411,817,394,683,2701
2021/12/24,1258182,16683,1203267,885,400,640,2641
2021/12/23,1256072,16664,1199484,1010,426,632,2528
2021/12/22,1253809,16640,1195466,1084,451,650,2628
2021/12/21,1251649,16617,1191111,1183,470,644,2573
2021/12/20,1248841,16586,1185595,1273,483,650,2488
2021/12/19,1246889,16553,1180856,1283,475,656,2529
2021/12/18,1245004,16516,1176577,1294,480,639,2517
2021/12/17,1243022,16486,1171330,1440,505,624,2392
2021/12/16,1240675,16451,1165240,1516,533,590,2326
2021/12/15,1237980,16411,1158969,1655,556,604,2582
2021/12/14,1235056,16375,1152237,1776,557,615,2481
2021/12/13,1230932,16323,1143852,1872,580,606,2455
2021/12/12,1228009,16273,1136141,1866,561,622,2473
2021/12/11,1224752,16232,1128633,1883,567,597,2458
2021/12/10,1221496,16182,1119462,2049,588,578,2320
2021/12/09,1216681,16125,1109603,2169,620,569,2347
2021/12/08,1213565,16066,1099236,2236,632,543,2311
2021/12/07,1209253,16003,1088061,2377,658,534,2166
2021/12/06,1203193,15933,1074813,2465,664,539,2103
2021/12/05,1198788,15868,1063865,2402,654,552,2144
2021/12/04,1194527,15809,1053125,2424,652,542,2123
2021/12/03,1189217,15739,1041550,2530,642,541,2016
2021/12/02,1182960,15669,1028280,2547,640,541,1977
2021/12/01,1175717,15592,1015877,2651,651,535,1887
2021/11/30,1166948,15517,1002592,2769,646,542,1773
2021/11/29,1155990,15466,988581,2767,630,575,1786
2021/11/28,1147880,15386,975637,2624,623,588,1912
2021/11/27,1139893,15315,963685,2606,615,588,1924
2021/11/26,1130276,15256,950323,2658,612,588,1849
2021/11/25,1118230,15176,936911,2658,615,577,1828
2021/11/24,1106104,15102,923688,2639,596,618,1584
2021/11/23,1091648,15040,911554,2570,583,605,1400
2021/11/22,1077132,14975,899095,2561,572,628,1305
2021/11/21,1065156,14909,888672,2425,533,641,1411
2021/11/20,1053524,14839,879200,2347,525,637,1475
2021/11/19,1039433,14791,869399,2364,514,644,1448
2021/11/18,1025368,14725,860544,2329,508,598,1431
2021/11/17,1010490,14671,852097,2258,486,586,1473
2021/11/16,995466,14611,844087,2118,466,611,1505
2021/11/15,978994,14560,836515,2069,456,628,1498
2021/11/14,968003,14512,829451,1919,433,638,1639
2021/11/13,956807,14464,823260,1877,417,653,1644
2021/11/12,945369,14404,816754,1896,428,602,1570
2021/11/11,932715,14345,811076,1851,437,612,1614
2021/11/10,922128,14282,805797,1808,420,623,1535
2021/11/09,908904,14251,800652,1768,408,618,1560
2021/11/08,896929,14212,795167,1664,382,641,1636
2021/11/07,889169,14177,790663,1570,367,661,1713
2021/11/06,881151,14148,786402,1520,354,659,1771
2021/11/05,873033,14116,782421,1483,366,634,1776
2021/11/04,863327,14081,778439,1475,362,596,1499
2021/11/03,853545,14052,774942,1436,344,615,1435
2021/11/02,844566,14017,771600,1372,329,638,1436
2021/11/01,837984,13993,767734,1260,308,660,1517
2021/10/31,832699,13969,764470,1181,293,664,1595
2021/10/30,827898,13951,761700,1121,283,675,1645
2021/10/29,822268,13924,758880,1101,279,651,1555
2021/10/28,816285,13910,755980,1044,264,617,1496
2021/10/27,810347,13893,753393,1007,256,653,1528
2021/10/26,806036,13864,750927,941,253,655,1595
2021/10/25,801551,13839,748039,903,240,670,1645
2021/10/24,798102,13827,745828,832,226,673,1603
2021/10/23,795305,13804,743879,809,229,652,1611
2021/10/22,791773,13787,741797,795,220,654,1622
2021/10/21,788063,13770,739749,767,220,656,1628
2021/10/20,784576,13754,737917,745,218,664,1656
2021/10/19,780957,13740,736050,730,217,661,1663
2021/10/18,776979,13727,733754,697,220,661,1685
2021/10/17,774250,13716,732018,653,220,672,1729
2021/10/16,772253,13696,730228,658,218,660,1722
2021/10/15,770106,13675,728496,659,219,648,1702
2021/10/14,767724,13663,726525,656,217,659,1704
2021/10/13,765330,13652,724696,649,218,656,1709
2021/10/12,763215,13641,723025,662,218,653,1708
2021/10/11,760495,13622,720825,637,212,688,1738
2021/10/10,758897,13610,719144,601,221,673,1771
2021/10/09,757599,13600,717473,603,218,673,1770
2021/10/08,756014,13588,715577,624,221,658,1751
2021/10/07,754138,13580,713497,624,221,669,1754
2021/10/06,752284,13569,711412,634,221,655,1723
2021/10/05,750247,13562,709552,631,233,633,1736
2021/10/04,747568,13546,707145,619,222,667,1751
2021/10/03,746108,13538,705461,599,223,666,1776
2021/10/02,744737,13527,703941,611,221,646,1765
2021/10/01,743178,13512,702156,628,220,655,1748
2021/09/30,741370,13503,700302,630,222,656,1737
2021/09/29,739632,13494,698190,648,222,654,1726
2021/09/28,737707,13486,696215,648,239,650,1723
2021/09/27,735094,13469,693932,648,245,659,1725
2021/09/26,733505,13461,692294,636,225,667,1728
2021/09/25,732119,13450,690502,623,225,663,1747
2021/09/24,730734,13436,688594,642,225,659,1738
2021/09/23,728904,13427,686609,636,219,668,1747
2021/09/22,727087,13417,684725,643,218,664,1733
2021/09/21,725248,13406,682890,664,216,661,1732
2021/09/20,723142,13397,680585,664,220,671,1731
2021/09/19,721762,13385,678842,644,217,681,1741
2021/09/18,720422,13366,677186,652,213,662,1726
2021/09/17,718993,13359,675482,644,207,653,1732
2021/09/16,716966,13348,673814,621,202,655,1547
2021/09/15,714754,13337,672170,618,196,650,1543
2021/09/14,712435,13325,670690,604,201,673,1564
2021/09/13,709836,13310,668970,570,189,689,1589
2021/09/12,707988,13301,667531,528,182,697,1626
2021/09/11,706598,13298,666228,512,173,699,1544
2021/09/10,704760,13291,664716,497,181,685,1560
2021/09/09,702514,13280,663360,471,186,650,1576
2021/09/08,700176,13270,662017,468,188,650,1583
2021/09/07,698007,13262,660604,456,172,659,1572
2021/09/06,695707,13254,659400,413,171,682,1615
2021/09/05,693906,13250,658242,395,157,696,1633
2021/09/04,692515,13241,657153,395,154,685,1628
2021/09/03,690939,13232,656007,396,153,680,1644
2021/09/02,689007,13226,654824,396,143,686,1624
2021/09/01,687315,13218,653669,401,141,714,1617
2021/08/31,685759,13214,652564,393,133,718,1625
2021/08/30,683907,13210,651416,355,124,747,1663
2021/08/29,682626,13207,650610,343,113,755,1668
2021/08/28,681545,13204,649792,315,110,760,1691
2021/08/27,680200,13195,648846,316,105,755,1701
2021/08/26,678822,13189,647914,315,94,741,1704
2021/08/25,677418,13186,647100,332,88,738,1691
2021/08/24,675968,13180,646333,317,86,738,1705
2021/08/23,674347,13178,645445,306,74,766,1705
2021/08/22,673193,13172,644764,278,73,759,1729
2021/08/21,672210,13170,644106,260,71,752,1741
2021/08/20,671104,13167,643495,246,69,765,1756
2021/08/19,669817,13165,642749,219,68,766,1782
2021/08/18,668507,13162,642150,226,62,768,1776
2021/08/17,667214,13160,641545,214,60,782,1783
2021/08/16,666001,13160,641023,193,64,789,1804
2021/08/15,665125,13160,640575,182,58,779,1806
2021/08/14,664328,13159,640143,167,53,781,1838
2021/08/13,663496,13154,639689,158,49,763,1867
2021/08/12,662544,13151,639236,150,49,771,1846
2021/08/11,661576,13149,638779,146,48,787,1863
2021/08/10,660717,13149,638290,146,46,786,1856
2021/08/09,659843,13146,637799,134,40,798,1867
2021/08/08,659226,13144,637426,119,44,786,1890
2021/08/07,658790,13142,637048,110,41,789,1899
2021/08/06,658227,13141,636638,112,34,795,1888
2021/08/05,657656,13138,636206,95,38,783,1895
2021/08/04,657055,13133,635745,96,31,790,1910
2021/08/03,656558,13130,635339,102,35,788,1889
2021/08/02,655963,13127,634950,99,31,817,1888
2021/08/01,655561,13125,634650,96,30,808,1893
2021/07/31,655215,13122,634328,90,33,773,1904
2021/07/30,654795,13118,633991,81,37,767,1917
2021/07/29,654252,13115,633614,83,40,786,1918
2021/07/28,653720,13113,633329,75,38,789,1920
2021/07/27,653214,13113,633010,80,41,790,1917
2021/07/26,652667,13112,632729,85,32,805,1928
2021/07/25,652302,13110,632471,78,26,803,1916
2021/07/24,651986,13107,632276,80,27,801,1941
2021/07/23,651661,13106,632023,74,26,794,1941
2021/07/22,651319,13101,631788,78,26,798,1934
2021/07/21,650898,13100,631597,81,30,798,1939
2021/07/20,650479,13099,631427,82,40,794,1932
2021/07/19,650116,13098,631262,80,33,824,1937
2021/07/18,649780,13095,631126,77,31,814,1952
2021/07/17,649515,13094,631013,80,35,813,1948
2021/07/16,649179,13093,630907,71,37,790,1953
2021/07/15,648748,13090,630790,77,35,785,1947
2021/07/14,648396,13090,630686,78,32,790,1942
2021/07/13,648094,13086,630586,75,37,802,1944
2021/07/12,647821,13083,630479,67,35,817,1952
2021/07/11,647576,13082,630408,62,37,812,1957
2021/07/10,647392,13082,630319,61,42,787,1963
2021/07/09,647238,13080,630241,67,42,799,1969
2021/07/08,647060,13078,630133,69,42,787,1953
2021/07/07,646861,13076,630014,72,46,782,1953
2021/07/06,646713,13074,629886,78,46,793,1948
2021/07/05,646586,13071,629749,83,45,803,1946
2021/07/04,646483,13071,629625,89,46,784,1946
2021/07/03,646410,13069,629538,97,46,769,1938
2021/07/02,646342,13065,629361,101,49,783,1934
2021/07/01,646238,13059,629233,112,53,770,2043
2021/06/30,646130,13058,629073,112,60,769,1946
2021/06/29,646050,13055,628907,129,56,787,1933
2021/06/28,645944,13050,628731,118,61,804,1948
2021/06/27,645851,13048,628565,122,63,806,1950
2021/06/26,645778,13047,628404,128,73,791,1945
2021/06/25,645712,13044,628238,127,68,792,1945
2021/06/24,645595,13044,628064,146,71,780,1929
2021/06/23,645487,13041,627838,157,70,791,1911
2021/06/22,645388,13035,627662,169,73,784,1919
2021/06/21,645272,13034,627365,164,80,793,1938
2021/06/20,645170,13029,627149,164,84,789,1939
2021/06/19,645055,13024,626931,164,83,770,1943
2021/06/18,644947,13018,626632,175,84,747,1929
2021/06/17,644798,13011,626274,185,86,771,1913
2021/06/16,644667,13008,625886,188,92,812,2203
2021/06/15,644496,13005,625550,205,94,815,2191
2021/06/14,644316,13001,625184,208,98,830,2208
2021/06/13,644169,12997,624781,219,99,827,2195
2021/06/12,644066,12993,624471,217,99,827,2196
2021/06/11,643859,12988,624022,229,97,810,2192
2021/06/10,643661,12980,623600,244,113,793,2173
2021/06/09,643434,12976,623131,248,122,794,2164
2021/06/08,643147,12970,622650,275,127,797,2397
2021/06/07,642791,12966,622040,280,146,799,2397
2021/06/06,642484,12961,621546,284,144,797,2404
2021/06/05,642173,12955,621187,288,150,784,2398
2021/06/04,641847,12950,620636,247,115,825,2450
2021/06/03,641563,12945,620154,245,128,795,2451
2021/06/02,641212,12940,619599,266,136,811,2430
2021/06/01,640907,12930,618985,268,147,824,2446
2021/05/31,640418,12921,618138,258,152,822,2441
2021/05/30,640058,12914,617459,264,149,813,2452
2021/05/29,639730,12905,616795,273,163,792,2446
2021/05/28,639345,12896,615977,285,171,768,2467
2021/05/27,638921,12883,615194,318,192,756,2544
2021/05/26,638384,12872,614313,349,198,750,2536
2021/05/25,637777,12859,613464,383,220,759,2512
2021/05/24,637292,12849,612375,368,224,752,2537
2021/05/23,636885,12842,611510,386,237,735,2517
2021/05/22,636536,12830,610624,406,237,733,2486
2021/05/21,636027,12821,609502,463,234,768,2494
2021/05/20,635458,12807,608213,518,249,748,2546
2021/05/19,634797,12799,606784,563,266,713,2442
2021/05/18,634187,12796,605458,600,278,702,2434
2021/05/17,633342,12781,603751,624,290,703,2411
2021/05/16,632703,12769,602321,612,285,712,2439
2021/05/15,632182,12757,600931,628,315,683,2426
2021/05/14,631499,12742,599387,686,322,685,2395
2021/05/13,630862,12730,597498,695,316,679,2378
2021/05/12,630010,12719,595612,797,337,650,2958
2021/05/11,629013,12693,593472,857,358,642,2921
2021/05/10,627855,12680,591270,863,385,636,2927
2021/05/09,626927,12665,589301,865,409,613,3027
2021/05/08,626182,12640,587265,886,406,618,3011
2021/05/07,625122,12625,585214,959,422,590,2949
2021/05/06,623966,12602,582769,1017,431,575,2879
2021/05/05,622581,12579,580576,1107,440,564,2786
2021/05/04,621187,12559,578150,1155,463,571,2748
2021/05/03,619461,12532,575499,1139,485,577,2768
2021/05/02,618013,12508,573331,1087,476,576,2822
2021/05/01,616904,12477,571346,1081,482,567,2827
2021/04/30,615364,12446,569139,1154,506,552,2756
2021/04/29,613697,12428,566424,1233,489,548,2674
2021/04/28,611578,12401,564250,1270,519,522,2648
2021/04/27,609422,12370,561608,1392,521,522,2504
2021/04/26,607149,12346,559185,1333,520,549,2565
2021/04/25,605232,12317,557046,1279,521,538,2623
2021/04/24,603640,12298,554777,1309,508,546,2569
2021/04/23,601742,12270,552328,1356,518,529,2553
2021/04/22,599770,12252,549236,1403,521,517,2490
2021/04/21,597286,12218,546608,1417,551,497,2475
2021/04/20,594669,12193,543707,1531,561,505,2400
2021/04/19,592138,12147,541012,1554,568,506,2369
2021/04/18,590045,12117,538580,1475,546,531,2432
2021/04/17,588030,12088,535956,1507,549,508,2397
2021/04/16,585997,12049,533340,1550,560,495,2399
2021/04/15,583631,12015,530308,1586,571,479,2355
2021/04/14,581275,11982,527550,1687,589,465,2258
2021/04/13,578538,11942,524517,1752,596,462,2195
2021/04/12,575359,11909,521381,1799,615,457,2146
2021/04/11,573117,11874,518327,1705,599,471,2257
2021/04/10,571060,11835,515587,1734,584,489,2210
2021/04/09,569093,11801,512578,1802,582,486,2180
2021/04/08,565635,11765,509259,1807,579,473,2177
2021/04/07,563126,11729,505945,1877,583,487,2110
2021/04/06,560254,11679,502760,1854,583,487,2132
2021/04/05,557404,11654,499204,1771,570,489,2183
2021/04/04,555395,11622,496011,1671,562,499,2282
2021/04/03,553063,11575,493264,1655,533,531,2290
2021/04/02,550243,11537,490361,1753,537,515,2237
2021/04/01,546936,11495,487315,1765,534,523,2228
2021/03/31,543841,11459,484306,1787,531,519,2202
2021/03/30,540449,11421,481549,1770,538,492,2216
2021/03/29,537312,11388,479040,1710,537,486,2264
2021/03/28,534515,11351,476227,1636,518,508,2327
2021/03/27,531283,11317,473779,1651,508,457,3829
2021/03/26,528638,11288,470993,1693,471,457,3464
2021/03/25,525333,11260,468392,1641,455,468,3405
2021/03/24,522117,11223,465990,1635,450,481,3495
2021/03/23,518670,11195,463695,1614,438,488,3605
2021/03/22,515132,11173,461350,1573,436,493,3774
2021/03/21,512108,11135,459176,1495,416,516,3888
2021/03/20,509671,11099,457485,1438,393,504,3840
2021/03/19,506979,11069,455217,1462,400,483,3608
2021/03/18,503329,11026,452460,1451,388,508,3647
2021/03/17,500108,10996,450440,1449,396,519,3674
2021/03/16,496589,10956,448357,1438,395,492,3681
2021/03/15,493715,10923,446288,1406,373,520,3898
2021/03/14,490956,10888,444270,1322,352,550,4021
2021/03/13,489048,10858,442480,1285,356,500,3939
2021/03/12,486523,10825,440476,1269,346,508,3730
2021/03/11,483490,10793,438335,1242,342,515,3846
2021/03/10,480433,10759,436687,1273,324,522,3791
2021/03/09,477564,10729,434900,1287,329,535,3875
2021/03/08,475153,10697,433022,1226,333,547,4097
2021/03/07,472630,10673,431212,1155,317,565,4230
2021/03/06,470681,10650,429577,1138,316,546,4283
2021/03/05,468436,10616,427862,1114,325,520,3960
2021/03/04,465674,10586,425841,1142,302,540,4042
2021/03/03,463324,10562,424076,1097,313,540,4078
2021/03/02,460924,10535,422472,1124,301,544,4125
2021/03/01,458472,10505,420939,1073,296,563,4345
2021/02/28,456280,10483,419356,1022,283,583,4317
2021/02/27,454879,10451,418021,988,260,573,4226
2021/02/26,452657,10419,416491,1018,260,571,3975
2021/02/25,450161,10394,414986,1041,248,578,3937
2021/02/24,448272,10366,413755,1064,255,569,3963
2021/02/23,445826,10331,412501,1077,273,583,4071
2021/02/22,443859,10295,411232,1085,252,604,4306
2021/02/21,441969,10259,410018,1018,254,602,4376
2021/02/20,440744,10227,408777,999,261,604,4301
2021/02/19,439088,10193,407447,1030,261,585,3992
2021/02/18,436998,10170,405960,1027,264,566,4185
2021/02/17,435288,10140,404706,1069,262,616,4384
2021/02/16,433387,10102,403448,1089,264,618,4410
2021/02/15,431730,10074,402133,1104,258,634,4546
2021/02/14,430231,10040,400828,1056,255,642,4650
2021/02/13,429063,10009,399712,1062,267,615,4526
2021/02/12,427892,9974,398378,1151,263,591,4257
2021/02/11,426624,9940,396968,1212,265,590,4262
2021/02/10,425062,9903,395557,1262,265,584,4219
2021/02/09,423394,9862,394212,1318,279,594,4179
2021/02/08,421924,9822,392972,1299,281,611,4397
2021/02/07,420691,9785,391642,1275,285,614,4493
2021/02/06,419694,9745,390585,1289,300,616,4400
2021/02/05,418546,9706,389255,1304,300,584,4202
2021/02/04,417181,9670,387720,1342,298,613,4657
2021/02/03,415911,9632,386352,1383,303,605,4588
2021/02/02,414391,9596,385075,1429,300,633,5042
2021/02/01,412749,9538,383577,1433,294,656,5335
2021/01/31,411530,9487,382062,1387,297,701,5205
2021/01/30,410396,9429,380666,1385,297,685,5083
2021/01/29,409297,9384,379143,1428,295,657,4796
2021/01/28,407810,9328,377444,1478,304,672,4723
2021/01/27,406389,9278,375852,1526,304,673,4762
2021/01/26,404917,9227,374394,1583,313,695,4747
2021/01/25,403332,9169,372866,1548,321,672,4723
2021/01/24,401907,9117,371295,1518,323,670,4773
2021/01/23,400960,9066,370002,1525,323,577,4416
