Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/10/13,765228,10972,727111,649,218,656,1709
2021/10/12,763116,10966,725442,662,218,653,1708
2021/10/11,760392,10954,723242,637,212,688,1738
2021/10/10,758799,10943,721572,601,221,673,1771
2021/10/09,757503,10935,719899,603,218,673,1770
2021/10/08,755922,10926,718006,624,221,658,1751
2021/10/07,754045,10921,715928,624,221,669,1754
2021/10/06,752194,10911,713845,634,221,655,1723
2021/10/05,750158,10904,711986,631,233,633,1736
2021/10/04,747478,10891,709576,619,222,667,1751
2021/10/03,746023,10884,707888,599,223,666,1776
2021/10/02,744650,10877,706366,611,221,646,1765
2021/10/01,743092,10865,704582,628,220,655,1748
2021/09/30,741283,10857,702730,630,222,656,1737
2021/09/29,739546,10851,700611,648,222,654,1726
2021/09/28,737620,10844,698626,648,239,650,1723
2021/09/27,735004,10831,696335,648,245,659,1725
2021/09/26,733418,10826,694696,636,225,667,1728
2021/09/25,732035,10817,692904,623,225,663,1747
2021/09/24,730651,10808,690999,642,225,659,1738
2021/09/23,728828,10800,689010,636,219,668,1747
2021/09/22,727015,10790,687140,643,218,664,1733
2021/09/21,725174,10779,685302,664,216,661,1732
2021/09/20,723067,10770,683006,664,220,671,1731
2021/09/19,721689,10759,681265,644,217,681,1741
2021/09/18,720353,10744,679614,652,213,662,1726
2021/09/17,718924,10737,677912,644,207,653,1732
2021/09/16,716897,10731,676245,621,202,655,1547
2021/09/15,714686,10724,674599,618,196,650,1543
2021/09/14,712369,10715,673119,604,201,673,1564
2021/09/13,709769,10702,671394,570,189,689,1589
2021/09/12,707922,10696,669953,528,182,697,1626
2021/09/11,706532,10694,668652,512,173,699,1544
2021/09/10,704698,10688,667145,497,181,685,1560
2021/09/09,702455,10679,665796,471,186,650,1576
2021/09/08,700119,10675,664451,468,188,650,1583
2021/09/07,697951,10668,663039,456,172,659,1572
2021/09/06,695648,10660,661841,413,171,682,1615
2021/09/05,693848,10657,660681,395,157,696,1633
2021/09/04,692459,10649,659594,395,154,685,1628
2021/09/03,690881,10641,658452,396,153,680,1644
2021/09/02,688950,10636,657268,396,143,686,1624
2021/09/01,687259,10629,656118,401,141,714,1617
2021/08/31,685702,10625,655012,393,133,718,1625
2021/08/30,683851,10622,653866,355,124,747,1663
2021/08/29,682570,10620,653057,343,113,755,1668
2021/08/28,681488,10617,652237,315,110,760,1691
2021/08/27,680143,10610,651291,316,105,755,1701
2021/08/26,678770,10604,650365,315,94,741,1704
2021/08/25,677367,10602,649551,332,88,738,1691
2021/08/24,675915,10598,648786,317,86,738,1705
2021/08/23,674298,10596,647897,306,74,766,1705
2021/08/22,673143,10593,647214,278,73,759,1729
2021/08/21,672161,10591,646556,260,71,752,1741
2021/08/20,671055,10589,645944,246,69,765,1756
2021/08/19,669769,10588,645196,219,68,766,1782
2021/08/18,668457,10586,644596,226,62,768,1776
2021/08/17,667167,10586,643992,214,60,782,1783
2021/08/16,665955,10586,643471,193,64,789,1804
2021/08/15,665080,10586,643024,182,58,779,1806
2021/08/14,664285,10586,642596,167,53,781,1838
2021/08/13,663452,10584,642144,158,49,763,1867
2021/08/12,662502,10582,641693,150,49,771,1846
2021/08/11,661534,10580,641235,146,48,787,1863
2021/08/10,660675,10580,640745,146,46,786,1856
2021/08/09,659801,10579,640253,134,40,798,1867
2021/08/08,659184,10578,639879,119,44,786,1890
2021/08/07,658748,10577,639501,110,41,789,1899
2021/08/06,658185,10576,639091,112,34,795,1888
2021/08/05,657614,10575,638660,95,38,783,1895
2021/08/04,657014,10574,638199,96,31,790,1910
2021/08/03,656517,10572,637793,102,35,788,1889
2021/08/02,655922,10571,637403,99,31,817,1888
2021/08/01,655519,10569,637102,96,30,808,1893
2021/07/31,655173,10568,636781,90,33,773,1904
2021/07/30,654753,10567,636444,81,37,767,1917
2021/07/29,654209,10567,636068,83,40,786,1918
2021/07/28,653678,10566,635783,75,38,789,1920
2021/07/27,653172,10566,635466,80,41,790,1917
2021/07/26,652625,10566,635185,85,32,805,1928
2021/07/25,652260,10565,634928,78,26,803,1916
2021/07/24,651945,10563,634735,80,27,801,1941
2021/07/23,651620,10562,634483,74,26,794,1941
2021/07/22,651278,10561,634252,78,26,798,1934
2021/07/21,650858,10560,634061,81,30,798,1939
2021/07/20,650439,10560,633889,82,40,794,1932
2021/07/19,650076,10560,633722,80,33,824,1937
2021/07/18,649740,10560,633586,77,31,814,1952
2021/07/17,649475,10560,633472,80,35,813,1948
2021/07/16,649139,10560,633366,71,37,790,1953
2021/07/15,648710,10559,633245,77,35,785,1947
2021/07/14,648357,10559,633141,78,32,790,1942
2021/07/13,648056,10558,633043,75,37,802,1944
2021/07/12,647782,10556,632936,67,35,817,1952
2021/07/11,647537,10556,632864,62,37,812,1957
2021/07/10,647353,10556,632775,61,42,787,1963
2021/07/09,647199,10556,632695,67,42,799,1969
2021/07/08,647021,10556,632590,69,42,787,1953
2021/07/07,646822,10556,632471,72,46,782,1953
2021/07/06,646674,10555,632341,78,46,793,1948
2021/07/05,646548,10554,632204,83,45,803,1946
2021/07/04,646445,10554,632080,89,46,784,1946
2021/07/03,646372,10554,631993,97,46,769,1938
2021/07/02,646304,10551,631815,101,49,783,1934
2021/07/01,646200,10548,631686,112,53,770,2043
2021/06/30,646092,10547,631529,112,60,769,1946
2021/06/29,646012,10547,631364,129,56,787,1933
2021/06/28,645906,10546,631186,118,61,804,1948
2021/06/27,645813,10545,631019,122,63,806,1950
2021/06/26,645740,10544,630857,128,73,791,1945
2021/06/25,645674,10542,630691,127,68,792,1945
2021/06/24,645557,10542,630518,146,71,780,1929
2021/06/23,645449,10539,630293,157,70,791,1911
2021/06/22,645350,10535,630116,169,73,784,1919
2021/06/21,645234,10535,629822,164,80,793,1938
2021/06/20,645132,10533,629608,164,84,789,1939
2021/06/19,645017,10532,629390,164,83,770,1943
2021/06/18,644909,10530,629089,175,84,747,1929
2021/06/17,644760,10526,628732,185,86,771,1913
2021/06/16,644629,10524,628343,188,92,812,2203
2021/06/15,644458,10523,628006,205,94,815,2191
2021/06/14,644278,10520,627640,208,98,830,2208
2021/06/13,644131,10518,627237,219,99,827,2195
2021/06/12,644028,10515,626926,217,99,827,2196
2021/06/11,643821,10511,626476,229,97,810,2192
2021/06/10,643623,10508,626052,244,113,793,2173
2021/06/09,643396,10508,625583,248,122,794,2164
2021/06/08,643109,10504,625101,275,127,797,2397
2021/06/07,642753,10500,624489,280,146,799,2397
2021/06/06,642445,10496,623994,284,144,797,2404
2021/06/05,642134,10491,623634,288,150,784,2398
2021/06/04,641808,10487,623084,247,115,825,2450
2021/06/03,641524,10485,622599,245,128,795,2451
2021/06/02,641173,10481,622046,266,136,811,2430
2021/06/01,640868,10475,621429,268,147,824,2446
2021/05/31,640379,10468,620579,258,152,822,2441
2021/05/30,640020,10463,619896,264,149,813,2452
2021/05/29,639693,10458,619234,273,163,792,2446
2021/05/28,639308,10453,618414,285,171,768,2467
2021/05/27,638885,10444,617629,318,192,756,2544
2021/05/26,638348,10438,616749,349,198,750,2536
2021/05/25,637741,10429,615907,383,220,759,2512
2021/05/24,637256,10423,614822,368,224,752,2537
2021/05/23,636849,10418,613957,386,237,735,2517
2021/05/22,636499,10409,613073,406,237,733,2486
2021/05/21,635990,10402,611947,463,234,768,2494
2021/05/20,635421,10392,610656,518,249,748,2546
2021/05/19,634760,10386,609227,563,266,713,2442
2021/05/18,634150,10384,607898,600,278,702,2434
2021/05/17,633305,10372,606181,624,290,703,2411
2021/05/16,632666,10364,604752,612,285,712,2439
2021/05/15,632145,10355,603356,628,315,683,2426
2021/05/14,631461,10343,601815,686,322,685,2395
2021/05/13,630825,10337,599926,695,316,679,2378
2021/05/12,629973,10326,598036,797,337,650,2958
2021/05/11,628976,10305,595897,857,358,642,2921
2021/05/10,627819,10299,593693,863,385,636,2927
2021/05/09,626891,10286,591721,865,409,613,3027
2021/05/08,626146,10269,589683,886,406,618,3011
2021/05/07,625084,10260,587636,959,422,590,2949
2021/05/06,623929,10241,585192,1017,431,575,2879
2021/05/05,622544,10225,582991,1107,440,564,2786
2021/05/04,621152,10211,580561,1155,463,571,2748
2021/05/03,619426,10189,577903,1139,485,577,2768
2021/05/02,617979,10173,575733,1087,476,576,2822
2021/05/01,616871,10148,573747,1081,482,567,2827
2021/04/30,615332,10124,571544,1154,506,552,2756
2021/04/29,613665,10109,568823,1233,489,548,2674
2021/04/28,611547,10088,566656,1270,519,522,2648
2021/04/27,609391,10061,563997,1392,521,522,2504
2021/04/26,607119,10041,561574,1333,520,549,2565
2021/04/25,605201,10019,559430,1279,521,538,2623
2021/04/24,603609,10003,557162,1309,508,546,2569
2021/04/23,601711,9980,554715,1356,518,529,2553
2021/04/22,599739,9967,551623,1403,521,517,2490
2021/04/21,597256,9940,548992,1417,551,497,2475
2021/04/20,594638,9921,546084,1531,561,505,2400
2021/04/19,592109,9878,543382,1554,568,506,2369
2021/04/18,590017,9856,540955,1475,546,531,2432
2021/04/17,588003,9833,538334,1507,549,508,2397
2021/04/16,585970,9802,535705,1550,560,495,2399
2021/04/15,583604,9774,532669,1586,571,479,2355
2021/04/14,581249,9747,529911,1687,589,465,2258
2021/04/13,578512,9713,526884,1752,596,462,2195
2021/04/12,575331,9683,523747,1799,615,457,2146
2021/04/11,573088,9655,520688,1705,599,471,2257
2021/04/10,571029,9629,517947,1734,584,489,2210
2021/04/09,569064,9602,514934,1802,582,486,2180
2021/04/08,565606,9567,511618,1807,579,473,2177
2021/04/07,563092,9535,508295,1877,583,487,2110
2021/04/06,560219,9499,505105,1854,583,487,2132
2021/04/05,557369,9477,501547,1771,570,489,2183
2021/04/04,555360,9449,498354,1671,562,499,2282
2021/04/03,553029,9410,495611,1655,533,531,2290
2021/04/02,550210,9384,492706,1753,537,515,2237
2021/04/01,546903,9350,489656,1765,534,523,2228
2021/03/31,543810,9320,486654,1787,531,519,2202
2021/03/30,540416,9292,483894,1770,538,492,2216
2021/03/29,537280,9264,481388,1710,537,486,2264
2021/03/28,534483,9233,478566,1636,518,508,2327
2021/03/27,531248,9205,476124,1651,508,457,3829
2021/03/26,528601,9182,473347,1693,471,457,3464
2021/03/25,525298,9157,470747,1641,455,468,3405
2021/03/24,522083,9127,468345,1635,450,481,3495
2021/03/23,518636,9104,466031,1614,438,488,3605
2021/03/22,515094,9086,463677,1573,436,493,3774
2021/03/21,512073,9056,461507,1495,416,516,3888
2021/03/20,509635,9029,459820,1438,393,504,3840
2021/03/19,506945,9009,457552,1462,400,483,3608
2021/03/18,503295,8979,454782,1451,388,508,3647
2021/03/17,500073,8954,452759,1449,396,519,3674
2021/03/16,496552,8922,450675,1438,395,492,3681
2021/03/15,493681,8899,448602,1406,373,520,3898
2021/03/14,490922,8874,446576,1322,352,550,4021
2021/03/13,489014,8849,444786,1285,356,500,3939
2021/03/12,486489,8822,442778,1269,346,508,3730
2021/03/11,483456,8797,440642,1242,342,515,3846
2021/03/10,480401,8772,438983,1273,324,522,3791
2021/03/09,477530,8753,437193,1287,329,535,3875
2021/03/08,475117,8732,435308,1226,333,547,4097
2021/03/07,472595,8714,433489,1155,317,565,4230
2021/03/06,470648,8696,431856,1138,316,546,4283
2021/03/05,468402,8670,430133,1114,325,520,3960
2021/03/04,465638,8652,428111,1142,302,540,4042
2021/03/03,463286,8636,426338,1097,313,540,4078
2021/03/02,460886,8615,424727,1124,301,544,4125
2021/03/01,458434,8597,423188,1073,296,563,4345
2021/02/28,456242,8582,421600,1022,283,583,4317
2021/02/27,454841,8560,420263,988,260,573,4226
2021/02/26,452615,8537,418726,1018,260,571,3975
2021/02/25,450118,8518,417219,1041,248,578,3937
2021/02/24,448228,8499,415985,1064,255,569,3963
2021/02/23,445783,8481,414732,1077,273,583,4071
2021/02/22,443815,8460,413457,1085,252,604,4306
2021/02/21,441926,8436,412239,1018,254,602,4376
2021/02/20,440701,8414,410993,999,261,604,4301
2021/02/19,439044,8394,409660,1030,261,585,3992
2021/02/18,436953,8378,408166,1027,264,566,4185
2021/02/17,435244,8357,406902,1069,262,616,4384
2021/02/16,433345,8328,405635,1089,264,618,4410
2021/02/15,431688,8308,404311,1104,258,634,4546
2021/02/14,430189,8284,402989,1056,255,642,4650
2021/02/13,429021,8264,401870,1062,267,615,4526
2021/02/12,427850,8240,400533,1151,263,591,4257
2021/02/11,426582,8216,399111,1212,265,590,4262
2021/02/10,425019,8193,397695,1262,265,584,4219
2021/02/09,423351,8161,396335,1318,279,594,4179
2021/02/08,421881,8132,395084,1299,281,611,4397
2021/02/07,420651,8104,393747,1275,285,614,4493
2021/02/06,419652,8077,392687,1289,300,616,4400
2021/02/05,418505,8050,391353,1304,300,584,4202
2021/02/04,417140,8025,389813,1342,298,613,4657
2021/02/03,415870,7995,388446,1383,303,605,4588
2021/02/02,414351,7965,387161,1429,300,633,5042
2021/02/01,412710,7924,385649,1433,294,656,5335
2021/01/31,411493,7886,384122,1387,297,701,5205
2021/01/30,410359,7847,382713,1385,297,685,5083
2021/01/29,409260,7812,381175,1428,295,657,4796
2021/01/28,407773,7768,379471,1478,304,672,4723
2021/01/27,406351,7728,377865,1526,304,673,4762
2021/01/26,404878,7688,376403,1583,313,695,4747
2021/01/25,403296,7639,374865,1548,321,672,4723
2021/01/24,401872,7597,373285,1518,323,670,4773
2021/01/23,400925,7563,371990,1525,323,577,4416
2021/01/22,399663,7509,370593,1586,331,573,4392
2021/01/21,398210,7473,368865,1606,340,584,4401
2021/01/20,396421,7421,367288,1683,323,591,4337
2021/01/19,394679,7386,365668,1729,332,622,4440
2021/01/18,393023,7347,363812,1673,334,617,4711
2021/01/17,391394,7296,361902,1635,328,614,4746
2021/01/16,390383,7254,360217,1668,342,583,4534
2021/01/15,389064,7203,358399,1705,337,580,4416
2021/01/14,387506,7151,356180,1725,361,594,4436
2021/01/13,385971,7103,354133,1825,354,591,4659
2021/01/12,384316,7045,352009,1923,378,615,4782
2021/01/11,382155,6989,349954,1918,379,610,4970
2021/01/10,380449,6931,347692,1874,372,601,5034
2021/01/09,379063,6883,345807,1957,369,554,4884
2021/01/08,377515,6852,343718,2000,371,605,4696
2021/01/07,375217,6805,341134,1981,373,601,4904
2021/01/06,373217,6746,338869,2022,361,601,5194
2021/01/05,371131,6692,337027,2033,371,630,5199
2021/01/04,368174,6644,334863,1953,368,631,5461
2021/01/03,365882,6580,332818,1864,363,635,5587
2021/01/02,363986,6535,330863,1858,385,615,6044
2021/01/01,362352,6482,328618,1858,385,615,6044
2020/12/31,360761,6431,326248,1946,396,569,5222
2020/12/30,358758,6373,324171,2012,395,577,5071
2020/12/29,356046,6306,322014,2116,411,622,5269
2020/12/28,353072,6256,319928,2089,421,619,5284
2020/12/27,350947,6183,317906,2043,414,635,5429
2020/12/26,349250,6138,315964,2024,431,637,5565
2020/12/25,348087,6058,314026,2045,409,603,5610
2020/12/24,346800,6004,311741,2203,445,569,5168
2020/12/23,344993,5935,309144,2303,472,546,4789
2020/12/22,342139,5858,306010,2435,487,586,4758
2020/12/21,339582,5776,302766,2393,478,580,4853
2020/12/20,337475,5712,299825,2412,475,553,4919
2020/12/19,336122,5640,297284,2475,489,539,4694
2020/12/18,334617,5570,294824,2578,495,541,4425
2020/12/17,332466,5485,291885,2690,530,512,4289
2020/12/16,330516,5394,288844,2862,548,508,4221
2020/12/15,328128,5307,285748,2951,573,503,4323
2020/12/14,325371,5223,281968,2885,594,519,4609
2020/12/13,322630,5126,278710,2867,577,505,4505
2020/12/12,320126,5039,275974,3008,591,495,4461
2020/12/11,317490,4962,272663,3079,572,502,4090
2020/12/10,314654,4845,268835,3195,585,533,4101
2020/12/09,311566,4742,264801,3244,610,568,4157
2020/12/08,309085,4631,260897,3308,609,561,4191
2020/12/07,306453,4530,256520,3269,616,551,4185
2020/12/06,303941,4415,251936,3170,632,542,4233
2020/12/05,301876,4322,248276,3231,646,520,4174
2020/12/04,299010,4214,243578,3338,642,578,3962
2020/12/03,295419,4099,237825,3414,668,551,3956
2020/12/02,291763,3976,232500,3571,674,525,3843
2020/12/01,288192,3859,226580,3791,691,535,3857
2020/11/30,284258,3738,220744,3639,701,512,3861
2020/11/29,280884,3625,214960,3560,691,513,3933
2020/11/28,278492,3523,209790,3591,688,505,3826
2020/11/27,274753,3414,204364,3702,703,467,3666
2020/11/26,270516,3304,197638,3756,705,481,3621
2020/11/25,265499,3199,191838,3867,709,486,3652
2020/11/24,260108,3089,185883,3985,704,503,3562
2020/11/23,254365,2993,179222,3863,685,507,3708
2020/11/22,249758,2888,172866,3775,683,512,3784
2020/11/21,247321,2801,167050,3900,697,504,3532
2020/11/20,242168,2698,160585,3942,687,484,3320
2020/11/19,235705,2586,152946,3931,683,488,3348
2020/11/18,229097,2484,146757,3910,682,508,3528
2020/11/17,222663,2401,140709,3867,658,769,4965
2020/11/16,215142,2305,134255,3685,612,573,5401
2020/11/15,209067,2213,128022,3579,599,567,5339
2020/11/14,204454,2132,122637,3425,581,565,4922
2020/11/13,199353,2049,116496,3355,567,522,4794
2020/11/12,192339,1956,110093,3265,546,540,6239
2020/11/11,184080,1875,104774,3183,536,542,6335
2020/11/10,174905,1799,99964,3054,495,580,7084
2020/11/09,167473,1735,95541,2755,473,564,7640
2020/11/08,161223,1661,91309,2533,459,503,6364
2020/11/07,155482,1610,87906,2574,432,515,5668
2020/11/06,150160,1541,84305,2504,431,580,5946
2020/11/05,142069,1498,80285,2330,407,549,9151
2020/11/04,135114,1439,77329,2201,383,553,8659
2020/11/03,128005,1384,74434,2065,366,605,9855
2020/11/02,121645,1331,71849,1825,336,630,10381
2020/11/01,116453,1293,69409,1657,291,653,9886
2020/10/31,111974,1261,67520,1602,265,655,8678
2020/10/30,107185,1214,65428,1540,263,626,7662
2020/10/29,101469,1178,63009,1444,248,626,8022
2020/10/28,96423,1142,61169,1345,224,629,9217
2020/10/27,91956,1110,59299,1197,203,651,10110
2020/10/26,87583,1082,57828,1142,188,651,10044
2020/10/25,84801,1057,56752,1051,174,663,8783
2020/10/24,82325,1039,55800,1002,175,637,7558
2020/10/23,79356,1027,54771,900,158,628,6579
2020/10/22,76008,1015,53554,841,161,627,6800
2020/10/21,72777,996,52534,813,147,641,6869
2020/10/20,70122,978,51666,744,145,693,8207
2020/10/19,68144,966,50623,654,145,687,9177
2020/10/18,66498,955,49571,607,135,694,8533
2020/10/17,65299,947,48899,594,130,708,7202
2020/10/16,63814,931,48070,584,122,709,6434
2020/10/15,62019,923,46952,545,119,705,6483
2020/10/14,60497,917,46167,542,112,682,7104
2020/10/13,59062,911,45294,504,107,699,8483
2020/10/12,57740,906,44511,464,97,713,9510
2020/10/11,56598,897,43662,431,96,723,7750
2020/10/10,55768,888,43073,410,99,700,6849
2020/10/09,54754,882,42385,405,103,627,6627
2020/10/08,53493,877,41608,399,107,665,6788
2020/10/07,52384,869,40889,425,100,621,7087
2020/10/06,51110,863,40162,397,101,726,8356
2020/10/05,50032,855,39492,387,101,734,9569
2020/10/04,49105,848,38907,373,103,674,7879
2020/10/03,48368,840,38473,397,97,673,7184
2020/10/02,47650,836,37896,372,100,630,6661
2020/10/01,46636,831,37039,395,98,650,7061
2020/09/30,45845,825,36387,406,90,640,7221
2020/09/29,44992,824,35671,401,90,648,8354
2020/09/28,44233,819,34928,381,88,675,9488
2020/09/27,43494,818,34128,362,84,656,7800
2020/09/26,42949,813,33700,343,80,653,7037
2020/09/25,42358,809,33126,333,78,656,6254
2020/09/24,41595,806,32266,344,78,641,6749
2020/09/23,40938,803,31672,336,77,627,7253
2020/09/22,40134,798,31020,315,75,669,8406
2020/09/21,39415,795,30391,297,67,714,9436
2020/09/20,38833,792,29715,273,68,710,8005
2020/09/19,38362,788,29334,265,84,697,7271
2020/09/18,37695,788,28988,272,62,714,6722
2020/09/17,36821,785,28497,264,55,712,6835
2020/09/16,36015,782,28085,267,54,654,7216
2020/09/15,35161,778,27748,244,49,727,8631
2020/09/14,34438,778,27382,208,47,730,10004
2020/09/13,33618,777,27099,182,44,678,8433
2020/09/12,33204,777,26838,167,42,675,7608
2020/09/11,32789,775,26607,163,41,668,7213
2020/09/10,31859,771,26231,166,39,671,7237
2020/09/09,31260,767,26009,161,36,684,7909
2020/09/08,30569,767,25750,142,28,699,9097
2020/09/07,30017,766,25438,134,29,689,10215
2020/09/06,29621,766,25121,115,28,695,8445
2020/09/05,29254,766,24949,129,28,691,7811
2020/09/04,29037,766,24727,128,28,658,7493
2020/09/03,28657,764,24355,132,29,719,7837
2020/09/02,28291,764,24039,127,30,728,7995
2020/09/01,27862,764,23780,119,30,735,9049
2020/08/31,27576,763,23561,123,31,741,9757
2020/08/30,27355,762,23326,110,30,741,8176
2020/08/29,27132,762,23117,114,30,736,7324
2020/08/28,26895,762,22941,119,27,728,7123
2020/08/27,26501,762,22603,121,24,730,7253
2020/08/26,26275,762,22342,118,23,752,7634
2020/08/25,25956,762,22118,114,23,757,8931
2020/08/24,25655,762,21888,112,23,779,10465
2020/08/23,25412,761,21687,93,23,728,8558
2020/08/22,25219,761,21530,94,22,734,7758
2020/08/21,24990,761,21382,90,22,727,7373
2020/08/20,24688,760,21174,95,21,729,7269
2020/08/19,24357,760,21031,101,20,750,7613
2020/08/18,24010,759,20900,97,19,786,7812
2020/08/17,23758,759,20757,91,23,766,9932
2020/08/16,23499,759,20646,65,19,752,8469
2020/08/15,23330,759,20572,83,21,748,7603
2020/08/14,23174,759,20490,91,19,742,7277
2020/08/13,22825,758,20379,92,22,746,7437
2020/08/12,22574,756,20282,93,25,737,7792
2020/08/11,22384,755,20148,94,25,782,9091
2020/08/10,22197,753,20051,92,24,811,9941
2020/08/09,22039,753,19912,99,22,790,8411
2020/08/08,21967,753,19843,96,24,766,7656
2020/08/07,21863,752,19752,93,25,741,7350
2020/08/06,21773,751,19615,92,25,747,7309
2020/08/05,21654,750,19490,90,25,718,7925
2020/08/04,21495,749,19337,84,23,799,8985
2020/08/03,21412,749,19178,92,21,794,10247
2020/08/02,21319,749,18995,73,20,742,8594
2020/08/01,21249,748,18901,70,19,752,7878
2020/07/31,21187,748,18805,84,16,737,7342
2020/07/30,21064,748,18673,87,18,716,7265
2020/07/29,20874,748,18550,74,20,746,7559
2020/07/28,20772,747,18435,74,15,764,9384
2020/07/27,20619,747,18291,79,16,785,10662
2020/07/26,20523,744,18134,82,15,785,8356
2020/07/25,20422,744,18073,85,16,748,7447
2020/07/24,20310,743,17988,86,17,747,7029
2020/07/23,20157,743,17885,87,15,740,7143
2020/07/22,20040,742,17795,93,18,753,7452
2020/07/21,19878,742,17704,96,18,772,8752
2020/07/20,19741,742,17574,96,16,785,9750
2020/07/19,19651,740,17472,85,14,775,8273
2020/07/18,19564,740,17418,87,11,759,7588
2020/07/17,19483,740,17357,88,11,729,7138
2020/07/16,19359,740,17216,83,11,715,7221
2020/07/15,19218,740,17106,86,10,716,7769
2020/07/14,19088,739,17025,74,9,744,9071
2020/07/13,18965,739,16912,74,8,703,10106
2020/07/12,18867,738,16827,73,10,716,8449
2020/07/11,18815,737,16781,68,9,691,7730
2020/07/10,18725,735,16727,71,9,693,7234
2020/07/09,18620,735,16665,66,12,671,7160
2020/07/08,18548,735,16614,66,11,696,7689
2020/07/07,18431,735,16568,81,10,727,8986
2020/07/06,18340,735,16521,67,11,735,10109
2020/07/05,18272,735,16483,62,10,705,8522
2020/07/04,18196,735,16455,60,8,694,7622
2020/07/03,18090,735,16432,65,7,698,7269
2020/07/02,17956,734,16386,62,7,716,7274
2020/07/01,17876,734,16343,65,9,746,7886
