Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/10/16,772237,11005,732537,658,218,660,1722
2021/10/15,770087,10989,730798,659,219,648,1702
2021/10/14,767706,10982,728829,656,217,659,1704
2021/10/13,765312,10972,727000,649,218,656,1709
2021/10/12,763197,10966,725325,662,218,653,1708
2021/10/11,760476,10954,723124,637,212,688,1738
2021/10/10,758881,10943,721445,601,221,673,1771
2021/10/09,757583,10935,719773,603,218,673,1770
2021/10/08,756000,10926,717878,624,221,658,1751
2021/10/07,754123,10921,715797,624,221,669,1754
2021/10/06,752271,10911,713710,634,221,655,1723
2021/10/05,750234,10904,711851,631,233,633,1736
2021/10/04,747554,10891,709438,619,222,667,1751
2021/10/03,746096,10884,707751,599,223,666,1776
2021/10/02,744724,10877,706229,611,221,646,1765
2021/10/01,743165,10865,704444,628,220,655,1748
2021/09/30,741357,10857,702595,630,222,656,1737
2021/09/29,739618,10851,700475,648,222,654,1726
2021/09/28,737693,10844,698490,648,239,650,1723
2021/09/27,735078,10831,696206,648,245,659,1725
2021/09/26,733488,10826,694566,636,225,667,1728
2021/09/25,732104,10817,692777,623,225,663,1747
2021/09/24,730718,10808,690871,642,225,659,1738
2021/09/23,728891,10800,688879,636,219,668,1747
2021/09/22,727074,10790,687002,643,218,664,1733
2021/09/21,725234,10779,685168,664,216,661,1732
2021/09/20,723125,10770,682863,664,220,671,1731
2021/09/19,721746,10759,681120,644,217,681,1741
2021/09/18,720409,10744,679466,652,213,662,1726
2021/09/17,718980,10737,677764,644,207,653,1732
2021/09/16,716952,10731,676097,621,202,655,1547
2021/09/15,714741,10724,674448,618,196,650,1543
2021/09/14,712424,10715,672962,604,201,673,1564
2021/09/13,709824,10702,671239,570,189,689,1589
2021/09/12,707976,10696,669798,528,182,697,1626
2021/09/11,706586,10694,668499,512,173,699,1544
2021/09/10,704750,10688,666991,497,181,685,1560
2021/09/09,702504,10679,665639,471,186,650,1576
2021/09/08,700165,10675,664296,468,188,650,1583
2021/09/07,697996,10668,662884,456,172,659,1572
2021/09/06,695695,10660,661680,413,171,682,1615
2021/09/05,693896,10657,660520,395,157,696,1633
2021/09/04,692505,10649,659435,395,154,685,1628
2021/09/03,690928,10641,658287,396,153,680,1644
2021/09/02,688997,10636,657104,396,143,686,1624
2021/09/01,687305,10629,655952,401,141,714,1617
2021/08/31,685748,10625,654847,393,133,718,1625
2021/08/30,683896,10622,653699,355,124,747,1663
2021/08/29,682615,10620,652891,343,113,755,1668
2021/08/28,681532,10617,652074,315,110,760,1691
2021/08/27,680186,10610,651131,316,105,755,1701
2021/08/26,678811,10604,650204,315,94,741,1704
2021/08/25,677407,10602,649390,332,88,738,1691
2021/08/24,675955,10598,648625,317,86,738,1705
2021/08/23,674337,10596,647736,306,74,766,1705
2021/08/22,673182,10593,647053,278,73,759,1729
2021/08/21,672199,10591,646394,260,71,752,1741
2021/08/20,671093,10589,645782,246,69,765,1756
2021/08/19,669807,10588,645034,219,68,766,1782
2021/08/18,668495,10586,644434,226,62,768,1776
2021/08/17,667204,10586,643830,214,60,782,1783
2021/08/16,665991,10586,643310,193,64,789,1804
2021/08/15,665116,10586,642861,182,58,779,1806
2021/08/14,664320,10586,642432,167,53,781,1838
2021/08/13,663487,10584,641979,158,49,763,1867
2021/08/12,662536,10582,641527,150,49,771,1846
2021/08/11,661568,10580,641071,146,48,787,1863
2021/08/10,660709,10580,640581,146,46,786,1856
2021/08/09,659835,10579,640090,134,40,798,1867
2021/08/08,659218,10578,639716,119,44,786,1890
2021/08/07,658782,10577,639338,110,41,789,1899
2021/08/06,658219,10576,638928,112,34,795,1888
2021/08/05,657648,10575,638495,95,38,783,1895
2021/08/04,657048,10574,638034,96,31,790,1910
2021/08/03,656551,10572,637628,102,35,788,1889
2021/08/02,655956,10571,637239,99,31,817,1888
2021/08/01,655553,10569,636939,96,30,808,1893
2021/07/31,655207,10568,636618,90,33,773,1904
2021/07/30,654787,10567,636281,81,37,767,1917
2021/07/29,654243,10567,635904,83,40,786,1918
2021/07/28,653712,10566,635620,75,38,789,1920
2021/07/27,653206,10566,635301,80,41,790,1917
2021/07/26,652659,10566,635019,85,32,805,1928
2021/07/25,652294,10565,634761,78,26,803,1916
2021/07/24,651978,10563,634568,80,27,801,1941
2021/07/23,651653,10562,634316,74,26,794,1941
2021/07/22,651311,10561,634084,78,26,798,1934
2021/07/21,650890,10560,633893,81,30,798,1939
2021/07/20,650471,10560,633723,82,40,794,1932
2021/07/19,650108,10560,633557,80,33,824,1937
2021/07/18,649772,10560,633421,77,31,814,1952
2021/07/17,649507,10560,633307,80,35,813,1948
2021/07/16,649171,10560,633201,71,37,790,1953
2021/07/15,648740,10559,633080,77,35,785,1947
2021/07/14,648387,10559,632976,78,32,790,1942
2021/07/13,648086,10558,632877,75,37,802,1944
2021/07/12,647813,10556,632770,67,35,817,1952
2021/07/11,647568,10556,632698,62,37,812,1957
2021/07/10,647384,10556,632609,61,42,787,1963
2021/07/09,647230,10556,632529,67,42,799,1969
2021/07/08,647052,10556,632424,69,42,787,1953
2021/07/07,646853,10556,632305,72,46,782,1953
2021/07/06,646705,10555,632176,78,46,793,1948
2021/07/05,646578,10554,632039,83,45,803,1946
2021/07/04,646475,10554,631915,89,46,784,1946
2021/07/03,646402,10554,631828,97,46,769,1938
2021/07/02,646334,10551,631650,101,49,783,1934
2021/07/01,646230,10548,631521,112,53,770,2043
2021/06/30,646122,10547,631362,112,60,769,1946
2021/06/29,646042,10547,631197,129,56,787,1933
2021/06/28,645936,10546,631021,118,61,804,1948
2021/06/27,645843,10545,630854,122,63,806,1950
2021/06/26,645770,10544,630693,128,73,791,1945
2021/06/25,645704,10542,630527,127,68,792,1945
2021/06/24,645587,10542,630354,146,71,780,1929
2021/06/23,645479,10539,630129,157,70,791,1911
2021/06/22,645380,10535,629952,169,73,784,1919
2021/06/21,645264,10535,629657,164,80,793,1938
2021/06/20,645162,10533,629442,164,84,789,1939
2021/06/19,645047,10532,629224,164,83,770,1943
2021/06/18,644939,10530,628925,175,84,747,1929
2021/06/17,644790,10526,628569,185,86,771,1913
2021/06/16,644659,10524,628180,188,92,812,2203
2021/06/15,644488,10523,627842,205,94,815,2191
2021/06/14,644308,10520,627476,208,98,830,2208
2021/06/13,644161,10518,627073,219,99,827,2195
2021/06/12,644058,10515,626762,217,99,827,2196
2021/06/11,643851,10511,626312,229,97,810,2192
2021/06/10,643653,10508,625890,244,113,793,2173
2021/06/09,643426,10508,625422,248,122,794,2164
2021/06/08,643139,10504,624942,275,127,797,2397
2021/06/07,642783,10500,624331,280,146,799,2397
2021/06/06,642476,10496,623837,284,144,797,2404
2021/06/05,642165,10491,623477,288,150,784,2398
2021/06/04,641839,10487,622927,247,115,825,2450
2021/06/03,641555,10485,622442,245,128,795,2451
2021/06/02,641204,10481,621888,266,136,811,2430
2021/06/01,640899,10475,621268,268,147,824,2446
2021/05/31,640410,10468,620417,258,152,822,2441
2021/05/30,640050,10463,619735,264,149,813,2452
2021/05/29,639723,10458,619073,273,163,792,2446
2021/05/28,639338,10453,618253,285,171,768,2467
2021/05/27,638914,10444,617468,318,192,756,2544
2021/05/26,638377,10438,616587,349,198,750,2536
2021/05/25,637770,10429,615745,383,220,759,2512
2021/05/24,637285,10423,614658,368,224,752,2537
2021/05/23,636878,10418,613794,386,237,735,2517
2021/05/22,636529,10409,612908,406,237,733,2486
2021/05/21,636020,10402,611788,463,234,768,2494
2021/05/20,635451,10392,610499,518,249,748,2546
2021/05/19,634790,10386,609071,563,266,713,2442
2021/05/18,634180,10384,607745,600,278,702,2434
2021/05/17,633335,10372,606031,624,290,703,2411
2021/05/16,632696,10364,604600,612,285,712,2439
2021/05/15,632175,10355,603205,628,315,683,2426
2021/05/14,631491,10343,601660,686,322,685,2395
2021/05/13,630855,10337,599773,695,316,679,2378
2021/05/12,630003,10326,597884,797,337,650,2958
2021/05/11,629006,10305,595744,857,358,642,2921
2021/05/10,627848,10299,593539,863,385,636,2927
2021/05/09,626920,10286,591570,865,409,613,3027
2021/05/08,626175,10269,589532,886,406,618,3011
2021/05/07,625113,10260,587483,959,422,590,2949
2021/05/06,623958,10241,585042,1017,431,575,2879
2021/05/05,622573,10225,582843,1107,440,564,2786
2021/05/04,621179,10211,580411,1155,463,571,2748
2021/05/03,619453,10189,577759,1139,485,577,2768
2021/05/02,618005,10173,575588,1087,476,576,2822
2021/05/01,616896,10148,573600,1081,482,567,2827
2021/04/30,615356,10124,571395,1154,506,552,2756
2021/04/29,613689,10109,568677,1233,489,548,2674
2021/04/28,611570,10088,566516,1270,519,522,2648
2021/04/27,609413,10061,563859,1392,521,522,2504
2021/04/26,607141,10041,561436,1333,520,549,2565
2021/04/25,605224,10019,559292,1279,521,538,2623
2021/04/24,603632,10003,557025,1309,508,546,2569
2021/04/23,601734,9980,554579,1356,518,529,2553
2021/04/22,599762,9967,551488,1403,521,517,2490
2021/04/21,597278,9940,548857,1417,551,497,2475
2021/04/20,594660,9921,545951,1531,561,505,2400
2021/04/19,592129,9878,543250,1554,568,506,2369
2021/04/18,590037,9856,540819,1475,546,531,2432
2021/04/17,588022,9833,538195,1507,549,508,2397
2021/04/16,585989,9801,535567,1550,560,495,2399
2021/04/15,583623,9773,532529,1586,571,479,2355
2021/04/14,581267,9746,529774,1687,589,465,2258
2021/04/13,578529,9712,526743,1752,596,462,2195
2021/04/12,575350,9682,523606,1799,615,457,2146
2021/04/11,573108,9654,520553,1705,599,471,2257
2021/04/10,571049,9628,517815,1734,584,489,2210
2021/04/09,569084,9601,514806,1802,582,486,2180
2021/04/08,565625,9567,511488,1807,579,473,2177
2021/04/07,563116,9535,508165,1877,583,487,2110
2021/04/06,560245,9499,504974,1854,583,487,2132
2021/04/05,557395,9477,501417,1771,570,489,2183
2021/04/04,555386,9449,498222,1671,562,499,2282
2021/04/03,553054,9410,495481,1655,533,531,2290
2021/04/02,550235,9384,492575,1753,537,515,2237
2021/04/01,546928,9350,489530,1765,534,523,2228
2021/03/31,543835,9320,486528,1787,531,519,2202
2021/03/30,540441,9292,483768,1770,538,492,2216
2021/03/29,537305,9264,481262,1710,537,486,2264
2021/03/28,534508,9233,478445,1636,518,508,2327
2021/03/27,531276,9205,476001,1651,508,457,3829
2021/03/26,528629,9182,473223,1693,471,457,3464
2021/03/25,525326,9157,470619,1641,455,468,3405
2021/03/24,522110,9127,468219,1635,450,481,3495
2021/03/23,518664,9104,465908,1614,438,488,3605
2021/03/22,515124,9086,463553,1573,436,493,3774
2021/03/21,512102,9056,461382,1495,416,516,3888
2021/03/20,509663,9029,459697,1438,393,504,3840
2021/03/19,506973,9009,457431,1462,400,483,3608
2021/03/18,503323,8979,454667,1451,388,508,3647
2021/03/17,500101,8954,452643,1449,396,519,3674
2021/03/16,496581,8922,450558,1438,395,492,3681
2021/03/15,493709,8899,448484,1406,373,520,3898
2021/03/14,490950,8874,446459,1322,352,550,4021
2021/03/13,489042,8849,444669,1285,356,500,3939
2021/03/12,486517,8822,442662,1269,346,508,3730
2021/03/11,483484,8797,440521,1242,342,515,3846
2021/03/10,480429,8772,438866,1273,324,522,3791
2021/03/09,477558,8753,437072,1287,329,535,3875
2021/03/08,475146,8732,435186,1226,333,547,4097
2021/03/07,472623,8714,433366,1155,317,565,4230
2021/03/06,470676,8696,431731,1138,316,546,4283
2021/03/05,468430,8670,430009,1114,325,520,3960
2021/03/04,465667,8652,427985,1142,302,540,4042
2021/03/03,463317,8636,426208,1097,313,540,4078
2021/03/02,460918,8615,424601,1124,301,544,4125
2021/03/01,458465,8597,423062,1073,296,563,4345
2021/02/28,456273,8582,421472,1022,283,583,4317
2021/02/27,454872,8560,420135,988,260,573,4226
2021/02/26,452648,8537,418599,1018,260,571,3975
2021/02/25,450152,8518,417092,1041,248,578,3937
2021/02/24,448263,8499,415858,1064,255,569,3963
2021/02/23,445818,8481,414601,1077,273,583,4071
2021/02/22,443851,8460,413327,1085,252,604,4306
2021/02/21,441961,8436,412110,1018,254,602,4376
2021/02/20,440736,8414,410864,999,261,604,4301
2021/02/19,439079,8394,409531,1030,261,585,3992
2021/02/18,436987,8378,408037,1027,264,566,4185
2021/02/17,435279,8357,406773,1069,262,616,4384
2021/02/16,433379,8328,405507,1089,264,618,4410
2021/02/15,431722,8308,404181,1104,258,634,4546
2021/02/14,430223,8284,402858,1056,255,642,4650
2021/02/13,429055,8264,401740,1062,267,615,4526
2021/02/12,427884,8240,400400,1151,263,591,4257
2021/02/11,426616,8216,398980,1212,265,590,4262
2021/02/10,425053,8193,397564,1262,265,584,4219
2021/02/09,423385,8161,396205,1318,279,594,4179
2021/02/08,421915,8132,394953,1299,281,611,4397
2021/02/07,420683,8104,393614,1275,285,614,4493
2021/02/06,419684,8077,392553,1289,300,616,4400
2021/02/05,418538,8050,391220,1304,300,584,4202
2021/02/04,417173,8025,389682,1342,298,613,4657
2021/02/03,415903,7995,388314,1383,303,605,4588
2021/02/02,414383,7965,387029,1429,300,633,5042
2021/02/01,412740,7924,385518,1433,294,656,5335
2021/01/31,411523,7886,383995,1387,297,701,5205
2021/01/30,410389,7847,382589,1385,297,685,5083
2021/01/29,409290,7812,381055,1428,295,657,4796
2021/01/28,407803,7768,379351,1478,304,672,4723
2021/01/27,406382,7728,377748,1526,304,673,4762
2021/01/26,404910,7688,376284,1583,313,695,4747
2021/01/25,403325,7639,374746,1548,321,672,4723
2021/01/24,401900,7597,373165,1518,323,670,4773
2021/01/23,400953,7563,371870,1525,323,577,4416
2021/01/22,399691,7509,370466,1586,331,573,4392
2021/01/21,398238,7473,368740,1606,340,584,4401
2021/01/20,396449,7421,367161,1683,323,591,4337
2021/01/19,394708,7386,365538,1729,332,622,4440
2021/01/18,393051,7347,363685,1673,334,617,4711
2021/01/17,391419,7296,361777,1635,328,614,4746
2021/01/16,390409,7254,360093,1668,342,583,4534
2021/01/15,389089,7203,358275,1705,337,580,4416
2021/01/14,387532,7151,356059,1725,361,594,4436
2021/01/13,385996,7103,354009,1825,354,591,4659
2021/01/12,384340,7045,351886,1923,378,615,4782
2021/01/11,382180,6989,349836,1918,379,610,4970
2021/01/10,380474,6931,347575,1874,372,601,5034
2021/01/09,379087,6883,345694,1957,369,554,4884
2021/01/08,377540,6852,343607,2000,371,605,4696
2021/01/07,375242,6805,341024,1981,373,601,4904
2021/01/06,373241,6746,338757,2022,361,601,5194
2021/01/05,371155,6692,336913,2033,371,630,5199
2021/01/04,368194,6644,334749,1953,368,631,5461
2021/01/03,365902,6580,332706,1864,363,635,5587
2021/01/02,364007,6535,330751,1858,385,615,6044
2021/01/01,362372,6482,328508,1858,385,615,6044
2020/12/31,360781,6431,326141,1946,396,569,5222
2020/12/30,358778,6373,324067,2012,395,577,5071
2020/12/29,356066,6306,321910,2116,411,622,5269
2020/12/28,353092,6256,319830,2089,421,619,5284
2020/12/27,350967,6183,317809,2043,414,635,5429
2020/12/26,349270,6138,315866,2024,431,637,5565
2020/12/25,348107,6058,313934,2045,409,603,5610
2020/12/24,346820,6004,311650,2203,445,569,5168
2020/12/23,345013,5935,309050,2303,472,546,4789
2020/12/22,342159,5858,305914,2435,487,586,4758
2020/12/21,339602,5776,302669,2393,478,580,4853
2020/12/20,337495,5712,299732,2412,475,553,4919
2020/12/19,336142,5640,297188,2475,489,539,4694
2020/12/18,334637,5570,294730,2578,495,541,4425
2020/12/17,332486,5485,291790,2690,530,512,4289
2020/12/16,330536,5394,288746,2862,548,508,4221
2020/12/15,328147,5307,285647,2951,573,503,4323
2020/12/14,325389,5223,281864,2885,594,519,4609
2020/12/13,322647,5126,278608,2867,577,505,4505
2020/12/12,320142,5039,275868,3008,591,495,4461
2020/12/11,317506,4962,272558,3079,572,502,4090
2020/12/10,314670,4845,268734,3195,585,533,4101
2020/12/09,311580,4742,264696,3244,610,568,4157
2020/12/08,309099,4631,260797,3308,609,561,4191
2020/12/07,306467,4530,256432,3269,616,551,4185
2020/12/06,303955,4415,251853,3170,632,542,4233
2020/12/05,301888,4322,248201,3231,646,520,4174
2020/12/04,299022,4214,243509,3338,642,578,3962
2020/12/03,295431,4099,237761,3414,668,551,3956
2020/12/02,291774,3976,232443,3571,674,525,3843
2020/12/01,288204,3859,226526,3791,691,535,3857
2020/11/30,284269,3738,220683,3639,701,512,3861
2020/11/29,280895,3625,214907,3560,691,513,3933
2020/11/28,278504,3523,209740,3591,688,505,3826
2020/11/27,274766,3414,204316,3702,703,467,3666
2020/11/26,270529,3304,197583,3756,705,481,3621
2020/11/25,265512,3199,191789,3867,709,486,3652
2020/11/24,260121,3089,185836,3985,704,503,3562
2020/11/23,254378,2993,179171,3863,685,507,3708
2020/11/22,249770,2888,172818,3775,683,512,3784
2020/11/21,247333,2801,167007,3900,697,504,3532
2020/11/20,242180,2698,160536,3942,687,484,3320
2020/11/19,235715,2586,152894,3931,683,488,3348
2020/11/18,229108,2484,146706,3910,682,508,3528
2020/11/17,222674,2401,140653,3867,658,769,4965
2020/11/16,215151,2305,134205,3685,612,573,5401
2020/11/15,209076,2213,127969,3579,599,567,5339
2020/11/14,204465,2132,122587,3425,581,565,4922
2020/11/13,199365,2049,116451,3355,567,522,4794
2020/11/12,192348,1956,110057,3265,546,540,6239
2020/11/11,184089,1875,104741,3183,536,542,6335
2020/11/10,174912,1799,99940,3054,495,580,7084
2020/11/09,167478,1735,95515,2755,473,564,7640
2020/11/08,161229,1661,91283,2533,459,503,6364
2020/11/07,155486,1610,87884,2574,432,515,5668
2020/11/06,150162,1541,84277,2504,431,580,5946
2020/11/05,142072,1498,80260,2330,407,549,9151
2020/11/04,135119,1439,77307,2201,383,553,8659
2020/11/03,128008,1384,74408,2065,366,605,9855
2020/11/02,121647,1331,71821,1825,336,630,10381
2020/11/01,116455,1293,69381,1657,291,653,9886
2020/10/31,111976,1261,67494,1602,265,655,8678
2020/10/30,107186,1214,65405,1540,263,626,7662
2020/10/29,101470,1178,62987,1444,248,626,8022
2020/10/28,96423,1142,61147,1345,224,629,9217
2020/10/27,91955,1110,59281,1197,203,651,10110
2020/10/26,87581,1082,57810,1142,188,651,10044
2020/10/25,84800,1057,56734,1051,174,663,8783
2020/10/24,82325,1039,55780,1002,175,637,7558
2020/10/23,79356,1027,54751,900,158,628,6579
2020/10/22,76008,1015,53530,841,161,627,6800
2020/10/21,72778,996,52509,813,147,641,6869
2020/10/20,70123,978,51637,744,145,693,8207
2020/10/19,68145,966,50595,654,145,687,9177
2020/10/18,66499,955,49541,607,135,694,8533
2020/10/17,65300,947,48868,594,130,708,7202
2020/10/16,63815,931,48042,584,122,709,6434
2020/10/15,62020,923,46924,545,119,705,6483
2020/10/14,60498,917,46138,542,112,682,7104
2020/10/13,59063,911,45264,504,107,699,8483
2020/10/12,57741,906,44480,464,97,713,9510
2020/10/11,56599,897,43630,431,96,723,7750
2020/10/10,55769,888,43041,410,99,700,6849
2020/10/09,54755,882,42353,405,103,627,6627
2020/10/08,53495,877,41577,399,107,665,6788
2020/10/07,52386,869,40856,425,100,621,7087
2020/10/06,51112,863,40129,397,101,726,8356
2020/10/05,50034,855,39460,387,101,734,9569
2020/10/04,49107,848,38876,373,103,674,7879
2020/10/03,48370,840,38442,397,97,673,7184
2020/10/02,47652,836,37865,372,100,630,6661
2020/10/01,46638,831,37010,395,98,650,7061
2020/09/30,45847,825,36360,406,90,640,7221
2020/09/29,44994,824,35645,401,90,648,8354
2020/09/28,44235,819,34901,381,88,675,9488
2020/09/27,43496,818,34102,362,84,656,7800
2020/09/26,42951,813,33672,343,80,653,7037
2020/09/25,42360,809,33103,333,78,656,6254
2020/09/24,41597,806,32245,344,78,641,6749
2020/09/23,40940,803,31652,336,77,627,7253
2020/09/22,40136,798,31000,315,75,669,8406
2020/09/21,39417,795,30372,297,67,714,9436
2020/09/20,38835,792,29696,273,68,710,8005
2020/09/19,38364,788,29315,265,84,697,7271
2020/09/18,37697,788,28968,272,62,714,6722
