Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/08/21,672169,10591,646508,260,71,752,1741
2021/08/20,671063,10589,645896,246,69,765,1756
2021/08/19,669777,10588,645148,219,68,766,1782
2021/08/18,668465,10586,644548,226,62,768,1776
2021/08/17,667174,10586,643944,214,60,782,1783
2021/08/16,665961,10586,643423,193,64,789,1804
2021/08/15,665086,10586,642975,182,58,779,1806
2021/08/14,664290,10586,642546,167,53,781,1838
2021/08/13,663457,10584,642094,158,49,763,1867
2021/08/12,662506,10582,641643,150,49,771,1846
2021/08/11,661538,10580,641185,146,48,787,1863
2021/08/10,660679,10580,640694,146,46,786,1856
2021/08/09,659805,10579,640202,134,40,798,1867
2021/08/08,659188,10578,639828,119,44,786,1890
2021/08/07,658752,10577,639450,110,41,789,1899
2021/08/06,658189,10576,639040,112,34,795,1888
2021/08/05,657618,10575,638608,95,38,783,1895
2021/08/04,657018,10574,638146,96,31,790,1910
2021/08/03,656521,10572,637741,102,35,788,1889
2021/08/02,655926,10571,637353,99,31,817,1888
2021/08/01,655523,10569,637052,96,30,808,1893
2021/07/31,655177,10568,636731,90,33,773,1904
2021/07/30,654757,10567,636394,81,37,767,1917
2021/07/29,654213,10567,636018,83,40,786,1918
2021/07/28,653682,10566,635733,75,38,789,1920
2021/07/27,653176,10566,635415,80,41,790,1917
2021/07/26,652629,10566,635133,85,32,805,1928
2021/07/25,652264,10565,634876,78,26,803,1916
2021/07/24,651948,10563,634683,80,27,801,1941
2021/07/23,651623,10562,634431,74,26,794,1941
2021/07/22,651281,10561,634199,78,26,798,1934
2021/07/21,650860,10560,634008,81,30,798,1939
2021/07/20,650441,10560,633836,82,40,794,1932
2021/07/19,650078,10560,633669,80,33,824,1937
2021/07/18,649742,10560,633533,77,31,814,1952
2021/07/17,649477,10560,633419,80,35,813,1948
2021/07/16,649141,10560,633313,71,37,790,1953
2021/07/15,648711,10559,633192,77,35,785,1947
2021/07/14,648358,10559,633088,78,32,790,1942
2021/07/13,648057,10558,632990,75,37,802,1944
2021/07/12,647783,10556,632883,67,35,817,1952
2021/07/11,647538,10556,632811,62,37,812,1957
2021/07/10,647354,10556,632722,61,42,787,1963
2021/07/09,647200,10556,632642,67,42,799,1969
2021/07/08,647022,10556,632537,69,42,787,1953
2021/07/07,646823,10556,632418,72,46,782,1953
2021/07/06,646675,10555,632288,78,46,793,1948
2021/07/05,646549,10554,632151,83,45,803,1946
2021/07/04,646446,10554,632027,89,46,784,1946
2021/07/03,646373,10554,631940,97,46,769,1938
2021/07/02,646305,10551,631762,101,49,783,1934
2021/07/01,646201,10548,631633,112,53,770,2043
2021/06/30,646093,10547,631476,112,60,769,1946
2021/06/29,646013,10547,631311,129,56,787,1933
2021/06/28,645907,10546,631133,118,61,804,1948
2021/06/27,645814,10545,630966,122,63,806,1950
2021/06/26,645741,10544,630805,128,73,791,1945
2021/06/25,645675,10542,630639,127,68,792,1945
2021/06/24,645558,10542,630466,146,71,780,1929
2021/06/23,645450,10539,630241,157,70,791,1911
2021/06/22,645351,10535,630064,169,73,784,1919
2021/06/21,645235,10535,629770,164,80,793,1938
2021/06/20,645133,10533,629555,164,84,789,1939
2021/06/19,645018,10532,629337,164,83,770,1943
2021/06/18,644910,10530,629036,175,84,747,1929
2021/06/17,644761,10526,628679,185,86,771,1913
2021/06/16,644630,10524,628290,188,92,812,2203
2021/06/15,644459,10523,627953,205,94,815,2191
2021/06/14,644279,10520,627587,208,98,830,2208
2021/06/13,644132,10518,627184,219,99,827,2195
2021/06/12,644029,10515,626873,217,99,827,2196
2021/06/11,643822,10511,626423,229,97,810,2192
2021/06/10,643624,10508,626001,244,113,793,2173
2021/06/09,643397,10508,625532,248,122,794,2164
2021/06/08,643110,10504,625050,275,127,797,2397
2021/06/07,642754,10500,624439,280,146,799,2397
2021/06/06,642446,10496,623944,284,144,797,2404
2021/06/05,642135,10491,623584,288,150,784,2398
2021/06/04,641809,10487,623034,247,115,825,2450
2021/06/03,641525,10485,622549,245,128,795,2451
2021/06/02,641174,10481,621996,266,136,811,2430
2021/06/01,640869,10475,621377,268,147,824,2446
2021/05/31,640380,10468,620526,258,152,822,2441
2021/05/30,640020,10463,619843,264,149,813,2452
2021/05/29,639693,10458,619181,273,163,792,2446
2021/05/28,639308,10453,618361,285,171,768,2467
2021/05/27,638885,10444,617576,318,192,756,2544
2021/05/26,638348,10438,616695,349,198,750,2536
2021/05/25,637741,10429,615852,383,220,759,2512
2021/05/24,637256,10423,614766,368,224,752,2537
2021/05/23,636849,10418,613902,386,237,735,2517
2021/05/22,636499,10409,613017,406,237,733,2486
2021/05/21,635990,10402,611892,463,234,768,2494
2021/05/20,635421,10392,610601,518,249,748,2546
2021/05/19,634760,10386,609172,563,266,713,2442
2021/05/18,634150,10384,607845,600,278,702,2434
2021/05/17,633305,10372,606129,624,290,703,2411
2021/05/16,632666,10364,604698,612,285,712,2439
2021/05/15,632145,10355,603302,628,315,683,2426
2021/05/14,631461,10343,601761,686,322,685,2395
2021/05/13,630825,10337,599871,695,316,679,2378
2021/05/12,629973,10326,597981,797,337,650,2958
2021/05/11,628976,10305,595840,857,358,642,2921
2021/05/10,627818,10299,593635,863,385,636,2927
2021/05/09,626890,10286,591664,865,409,613,3027
2021/05/08,626145,10269,589627,886,406,618,3011
2021/05/07,625083,10260,587580,959,422,590,2949
2021/05/06,623928,10241,585137,1017,431,575,2879
2021/05/05,622543,10225,582936,1107,440,564,2786
2021/05/04,621150,10211,580506,1155,463,571,2748
2021/05/03,619424,10189,577850,1139,485,577,2768
2021/05/02,617977,10173,575679,1087,476,576,2822
2021/05/01,616869,10148,573691,1081,482,567,2827
2021/04/30,615329,10124,571488,1154,506,552,2756
2021/04/29,613662,10109,568768,1233,489,548,2674
2021/04/28,611543,10088,566606,1270,519,522,2648
2021/04/27,609387,10061,563951,1392,521,522,2504
2021/04/26,607115,10041,561529,1333,520,549,2565
2021/04/25,605197,10019,559384,1279,521,538,2623
2021/04/24,603605,10003,557116,1309,508,546,2569
2021/04/23,601707,9980,554669,1356,518,529,2553
2021/04/22,599735,9967,551577,1403,521,517,2490
2021/04/21,597252,9940,548946,1417,551,497,2475
2021/04/20,594634,9921,546039,1531,561,505,2400
2021/04/19,592104,9878,543337,1554,568,506,2369
2021/04/18,590013,9856,540909,1475,546,531,2432
2021/04/17,587998,9833,538286,1507,549,508,2397
2021/04/16,585965,9802,535658,1550,560,495,2399
2021/04/15,583599,9774,532622,1586,571,479,2355
2021/04/14,581244,9747,529866,1687,589,465,2258
2021/04/13,578507,9713,526837,1752,596,462,2195
2021/04/12,575328,9683,523703,1799,615,457,2146
2021/04/11,573086,9655,520645,1705,599,471,2257
2021/04/10,571027,9629,517906,1734,584,489,2210
2021/04/09,569062,9602,514895,1802,582,486,2180
2021/04/08,565604,9567,511580,1807,579,473,2177
2021/04/07,563095,9535,508257,1877,583,487,2110
2021/04/06,560225,9499,505066,1854,583,487,2132
2021/04/05,557375,9477,501509,1771,570,489,2183
2021/04/04,555366,9449,498316,1671,562,499,2282
2021/04/03,553035,9410,495573,1655,533,531,2290
2021/04/02,550217,9384,492667,1753,537,515,2237
2021/04/01,546910,9350,489616,1765,534,523,2228
2021/03/31,543817,9320,486614,1787,531,519,2202
2021/03/30,540423,9292,483854,1770,538,492,2216
2021/03/29,537287,9264,481347,1710,537,486,2264
2021/03/28,534490,9233,478527,1636,518,508,2327
2021/03/27,531256,9205,476087,1651,508,457,3829
2021/03/26,528609,9182,473309,1693,471,457,3464
2021/03/25,525306,9157,470707,1641,455,468,3405
2021/03/24,522091,9127,468307,1635,450,481,3495
2021/03/23,518644,9104,465992,1614,438,488,3605
2021/03/22,515104,9086,463638,1573,436,493,3774
2021/03/21,512083,9056,461465,1495,416,516,3888
2021/03/20,509644,9029,459778,1438,393,504,3840
2021/03/19,506954,9009,457511,1462,400,483,3608
2021/03/18,503304,8979,454741,1451,388,508,3647
2021/03/17,500082,8954,452715,1449,396,519,3674
2021/03/16,496561,8922,450630,1438,395,492,3681
2021/03/15,493690,8899,448558,1406,373,520,3898
2021/03/14,490931,8874,446532,1322,352,550,4021
2021/03/13,489023,8849,444741,1285,356,500,3939
2021/03/12,486498,8822,442734,1269,346,508,3730
2021/03/11,483465,8797,440597,1242,342,515,3846
2021/03/10,480410,8772,438940,1273,324,522,3791
2021/03/09,477539,8753,437150,1287,329,535,3875
2021/03/08,475127,8732,435264,1226,333,547,4097
2021/03/07,472604,8714,433445,1155,317,565,4230
2021/03/06,470657,8696,431812,1138,316,546,4283
2021/03/05,468411,8670,430090,1114,325,520,3960
2021/03/04,465647,8652,428068,1142,302,540,4042
2021/03/03,463297,8636,426294,1097,313,540,4078
2021/03/02,460897,8615,424684,1124,301,544,4125
2021/03/01,458445,8597,423145,1073,296,563,4345
2021/02/28,456253,8582,421555,1022,283,583,4317
2021/02/27,454852,8560,420219,988,260,573,4226
2021/02/26,452627,8537,418682,1018,260,571,3975
2021/02/25,450131,8518,417175,1041,248,578,3937
2021/02/24,448242,8499,415941,1064,255,569,3963
2021/02/23,445797,8481,414688,1077,273,583,4071
2021/02/22,443830,8460,413413,1085,252,604,4306
2021/02/21,441940,8436,412195,1018,254,602,4376
2021/02/20,440715,8414,410950,999,261,604,4301
2021/02/19,439058,8394,409616,1030,261,585,3992
2021/02/18,436965,8378,408122,1027,264,566,4185
2021/02/17,435256,8357,406858,1069,262,616,4384
2021/02/16,433357,8328,405592,1089,264,618,4410
2021/02/15,431700,8308,404268,1104,258,634,4546
2021/02/14,430201,8284,402946,1056,255,642,4650
2021/02/13,429033,8264,401827,1062,267,615,4526
2021/02/12,427862,8240,400490,1151,263,591,4257
2021/02/11,426594,8216,399067,1212,265,590,4262
2021/02/10,425032,8193,397650,1262,265,584,4219
2021/02/09,423364,8161,396290,1318,279,594,4179
2021/02/08,421894,8132,395038,1299,281,611,4397
2021/02/07,420664,8104,393701,1275,285,614,4493
2021/02/06,419665,8077,392640,1289,300,616,4400
2021/02/05,418519,8050,391306,1304,300,584,4202
2021/02/04,417154,8025,389766,1342,298,613,4657
2021/02/03,415884,7995,388399,1383,303,605,4588
2021/02/02,414365,7965,387115,1429,300,633,5042
2021/02/01,412723,7924,385603,1433,294,656,5335
2021/01/31,411506,7886,384076,1387,297,701,5205
2021/01/30,410372,7847,382668,1385,297,685,5083
2021/01/29,409273,7812,381131,1428,295,657,4796
2021/01/28,407786,7768,379429,1478,304,672,4723
2021/01/27,406364,7728,377823,1526,304,673,4762
2021/01/26,404891,7688,376359,1583,313,695,4747
2021/01/25,403309,7639,374821,1548,321,672,4723
2021/01/24,401885,7597,373241,1518,323,670,4773
2021/01/23,400938,7563,371947,1525,323,577,4416
2021/01/22,399676,7509,370549,1586,331,573,4392
2021/01/21,398223,7473,368822,1606,340,584,4401
2021/01/20,396434,7421,367245,1683,323,591,4337
2021/01/19,394693,7386,365624,1729,332,622,4440
2021/01/18,393037,7347,363768,1673,334,617,4711
2021/01/17,391408,7296,361859,1635,328,614,4746
2021/01/16,390397,7254,360174,1668,342,583,4534
2021/01/15,389077,7203,358356,1705,337,580,4416
2021/01/14,387520,7151,356138,1725,361,594,4436
2021/01/13,385984,7103,354089,1825,354,591,4659
2021/01/12,384330,7045,351967,1923,378,615,4782
2021/01/11,382170,6989,349913,1918,379,610,4970
2021/01/10,380462,6931,347649,1874,372,601,5034
2021/01/09,379073,6883,345763,1957,369,554,4884
2021/01/08,377525,6852,343675,2000,371,605,4696
2021/01/07,375227,6805,341091,1981,373,601,4904
2021/01/06,373227,6746,338826,2022,361,601,5194
2021/01/05,371141,6692,336985,2033,371,630,5199
2021/01/04,368181,6644,334820,1953,368,631,5461
2021/01/03,365889,6580,332776,1864,363,635,5587
2021/01/02,363993,6535,330822,1858,385,615,6044
2021/01/01,362358,6482,328578,1858,385,615,6044
2020/12/31,360767,6431,326210,1946,396,569,5222
2020/12/30,358764,6373,324135,2012,395,577,5071
2020/12/29,356052,6306,321979,2116,411,622,5269
2020/12/28,353078,6256,319893,2089,421,619,5284
2020/12/27,350953,6183,317871,2043,414,635,5429
2020/12/26,349256,6138,315928,2024,431,637,5565
2020/12/25,348093,6058,313991,2045,409,603,5610
2020/12/24,346806,6004,311707,2203,445,569,5168
2020/12/23,344999,5935,309107,2303,472,546,4789
2020/12/22,342145,5858,305970,2435,487,586,4758
2020/12/21,339588,5776,302726,2393,478,580,4853
2020/12/20,337481,5712,299785,2412,475,553,4919
2020/12/19,336128,5640,297244,2475,489,539,4694
2020/12/18,334623,5570,294785,2578,495,541,4425
2020/12/17,332472,5485,291845,2690,530,512,4289
2020/12/16,330522,5394,288804,2862,548,508,4221
2020/12/15,328134,5307,285708,2951,573,503,4323
2020/12/14,325377,5223,281927,2885,594,519,4609
2020/12/13,322636,5126,278670,2867,577,505,4505
2020/12/12,320132,5039,275933,3008,591,495,4461
2020/12/11,317496,4962,272623,3079,572,502,4090
2020/12/10,314660,4845,268796,3195,585,533,4101
2020/12/09,311570,4742,264760,3244,610,568,4157
2020/12/08,309089,4631,260857,3308,609,561,4191
2020/12/07,306457,4530,256482,3269,616,551,4185
2020/12/06,303945,4415,251899,3170,632,542,4233
2020/12/05,301880,4322,248239,3231,646,520,4174
2020/12/04,299014,4214,243541,3338,642,578,3962
2020/12/03,295423,4099,237786,3414,668,551,3956
2020/12/02,291767,3976,232461,3571,674,525,3843
2020/12/01,288196,3859,226541,3791,691,535,3857
2020/11/30,284261,3738,220704,3639,701,512,3861
2020/11/29,280887,3625,214923,3560,691,513,3933
2020/11/28,278495,3523,209754,3591,688,505,3826
2020/11/27,274756,3414,204328,3702,703,467,3666
2020/11/26,270519,3304,197602,3756,705,481,3621
2020/11/25,265502,3199,191805,3867,709,486,3652
2020/11/24,260111,3089,185851,3985,704,503,3562
2020/11/23,254368,2993,179191,3863,685,507,3708
2020/11/22,249761,2888,172831,3775,683,512,3784
2020/11/21,247324,2801,167016,3900,697,504,3532
2020/11/20,242171,2698,160549,3942,687,484,3320
2020/11/19,235708,2586,152911,3931,683,488,3348
2020/11/18,229100,2484,146724,3910,682,508,3528
2020/11/17,222665,2401,140674,3867,658,769,4965
2020/11/16,215144,2305,134222,3685,612,573,5401
2020/11/15,209070,2213,127993,3579,599,567,5339
2020/11/14,204458,2132,122608,3425,581,565,4922
2020/11/13,199357,2049,116472,3355,567,522,4794
2020/11/12,192341,1956,110075,3265,546,540,6239
2020/11/11,184082,1875,104760,3183,536,542,6335
2020/11/10,174906,1799,99953,3054,495,580,7084
2020/11/09,167474,1735,95533,2755,473,564,7640
2020/11/08,161224,1661,91298,2533,459,503,6364
2020/11/07,155482,1610,87896,2574,432,515,5668
2020/11/06,150160,1541,84295,2504,431,580,5946
2020/11/05,142069,1498,80274,2330,407,549,9151
2020/11/04,135115,1439,77320,2201,383,553,8659
2020/11/03,128006,1384,74425,2065,366,605,9855
2020/11/02,121646,1331,71842,1825,336,630,10381
2020/11/01,116454,1293,69401,1657,291,653,9886
2020/10/31,111975,1261,67512,1602,265,655,8678
2020/10/30,107186,1214,65422,1540,263,626,7662
2020/10/29,101470,1178,63003,1444,248,626,8022
2020/10/28,96424,1142,61161,1345,224,629,9217
2020/10/27,91957,1110,59293,1197,203,651,10110
2020/10/26,87584,1082,57820,1142,188,651,10044
2020/10/25,84802,1057,56745,1051,174,663,8783
2020/10/24,82327,1039,55793,1002,175,637,7558
2020/10/23,79358,1027,54764,900,158,628,6579
2020/10/22,76010,1015,53546,841,161,627,6800
2020/10/21,72779,996,52527,813,147,641,6869
2020/10/20,70124,978,51658,744,145,693,8207
2020/10/19,68146,966,50615,654,145,687,9177
2020/10/18,66500,955,49562,607,135,694,8533
2020/10/17,65301,947,48889,594,130,708,7202
2020/10/16,63816,931,48061,584,122,709,6434
2020/10/15,62021,923,46943,545,119,705,6483
2020/10/14,60499,917,46159,542,112,682,7104
2020/10/13,59064,911,45286,504,107,699,8483
2020/10/12,57742,906,44503,464,97,713,9510
2020/10/11,56600,897,43653,431,96,723,7750
2020/10/10,55770,888,43064,410,99,700,6849
2020/10/09,54756,882,42376,405,103,627,6627
2020/10/08,53495,877,41599,399,107,665,6788
2020/10/07,52386,869,40880,425,100,621,7087
2020/10/06,51112,863,40153,397,101,726,8356
2020/10/05,50034,855,39483,387,101,734,9569
2020/10/04,49107,848,38897,373,103,674,7879
2020/10/03,48370,840,38463,397,97,673,7184
2020/10/02,47652,836,37886,372,100,630,6661
2020/10/01,46638,831,37030,395,98,650,7061
2020/09/30,45847,825,36379,406,90,640,7221
2020/09/29,44994,824,35663,401,90,648,8354
2020/09/28,44235,819,34919,381,88,675,9488
2020/09/27,43496,818,34120,362,84,656,7800
2020/09/26,42951,813,33690,343,80,653,7037
2020/09/25,42360,809,33120,333,78,656,6254
2020/09/24,41597,806,32261,344,78,641,6749
2020/09/23,40940,803,31667,336,77,627,7253
2020/09/22,40136,798,31015,315,75,669,8406
2020/09/21,39417,795,30386,297,67,714,9436
2020/09/20,38835,792,29710,273,68,710,8005
2020/09/19,38364,788,29329,265,84,697,7271
2020/09/18,37697,788,28981,272,62,714,6722
2020/09/17,36823,785,28492,264,55,712,6835
2020/09/16,36017,782,28080,267,54,654,7216
2020/09/15,35163,778,27742,244,49,727,8631
2020/09/14,34440,778,27376,208,47,730,10004
2020/09/13,33620,777,27093,182,44,678,8433
2020/09/12,33206,777,26833,167,42,675,7608
2020/09/11,32791,775,26603,163,41,668,7213
2020/09/10,31861,771,26227,166,39,671,7237
2020/09/09,31262,767,26004,161,36,684,7909
2020/09/08,30571,767,25745,142,28,699,9097
2020/09/07,30019,766,25433,134,29,689,10215
2020/09/06,29623,766,25116,115,28,695,8445
2020/09/05,29256,766,24944,129,28,691,7811
2020/09/04,29039,766,24722,128,28,658,7493
2020/09/03,28659,764,24350,132,29,719,7837
2020/09/02,28293,764,24034,127,30,728,7995
2020/09/01,27864,764,23776,119,30,735,9049
2020/08/31,27578,763,23557,123,31,741,9757
2020/08/30,27356,762,23322,110,30,741,8176
2020/08/29,27133,762,23113,114,30,736,7324
2020/08/28,26896,762,22937,119,27,728,7123
2020/08/27,26502,762,22599,121,24,730,7253
2020/08/26,26276,762,22339,118,23,752,7634
2020/08/25,25957,762,22115,114,23,757,8931
2020/08/24,25656,762,21885,112,23,779,10465
2020/08/23,25413,761,21684,93,23,728,8558
2020/08/22,25220,761,21527,94,22,734,7758
2020/08/21,24991,761,21379,90,22,727,7373
2020/08/20,24689,760,21171,95,21,729,7269
2020/08/19,24358,760,21028,101,20,750,7613
2020/08/18,24011,759,20897,97,19,786,7812
2020/08/17,23759,759,20754,91,23,766,9932
2020/08/16,23500,759,20643,65,19,752,8469
2020/08/15,23331,759,20569,83,21,748,7603
2020/08/14,23175,759,20488,91,19,742,7277
2020/08/13,22826,758,20376,92,22,746,7437
2020/08/12,22575,756,20279,93,25,737,7792
2020/08/11,22385,755,20145,94,25,782,9091
2020/08/10,22198,753,20048,92,24,811,9941
2020/08/09,22040,753,19909,99,22,790,8411
2020/08/08,21968,753,19840,96,24,766,7656
2020/08/07,21864,752,19749,93,25,741,7350
2020/08/06,21774,751,19612,92,25,747,7309
2020/08/05,21655,750,19487,90,25,718,7925
2020/08/04,21496,749,19334,84,23,799,8985
2020/08/03,21413,749,19175,92,21,794,10247
2020/08/02,21320,749,18992,73,20,742,8594
2020/08/01,21250,748,18898,70,19,752,7878
2020/07/31,21188,748,18802,84,16,737,7342
2020/07/30,21065,748,18670,87,18,716,7265
2020/07/29,20875,748,18547,74,20,746,7559
2020/07/28,20773,747,18432,74,15,764,9384
2020/07/27,20620,747,18288,79,16,785,10662
2020/07/26,20524,744,18130,82,15,785,8356
2020/07/25,20423,744,18069,85,16,748,7447
