Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/05/19,634684,10341,609210,563,266,713,2442
2021/05/18,634073,10339,607879,600,278,702,2434
2021/05/17,633229,10327,606159,624,290,703,2411
2021/05/16,632590,10319,604732,612,285,712,2439
2021/05/15,632069,10310,603334,628,315,683,2426
2021/05/14,631382,10298,601797,686,322,685,2395
2021/05/13,630743,10292,599910,695,316,679,2378
2021/05/12,629895,10281,598019,797,337,650,2958
2021/05/11,628898,10260,595877,857,358,642,2921
2021/05/10,627741,10254,593680,863,385,636,2927
2021/05/09,626813,10241,591707,865,409,613,3027
2021/05/08,626069,10224,589667,886,406,618,3011
2021/05/07,625006,10215,587617,959,422,590,2949
2021/05/06,623851,10197,585172,1017,431,575,2879
2021/05/05,622466,10181,582963,1107,440,564,2786
2021/05/04,621074,10167,580531,1155,463,571,2748
2021/05/03,619348,10145,577867,1139,485,577,2768
2021/05/02,617901,10129,575697,1087,476,576,2822
2021/05/01,616794,10104,573711,1081,482,567,2827
2021/04/30,615256,10080,571509,1154,506,552,2756
2021/04/29,613588,10065,568788,1233,489,548,2674
2021/04/28,611468,10044,566622,1270,519,522,2648
2021/04/27,609311,10017,563962,1392,521,522,2504
2021/04/26,607033,9997,561533,1333,520,549,2565
2021/04/25,605116,9975,559396,1279,521,538,2623
2021/04/24,603525,9959,557132,1309,508,546,2569
2021/04/23,601628,9936,554691,1356,518,529,2553
2021/04/22,599656,9923,551600,1403,521,517,2490
2021/04/21,597174,9896,548967,1417,551,497,2475
2021/04/20,594557,9878,546062,1531,561,505,2400
2021/04/19,592030,9836,543356,1554,568,506,2369
2021/04/18,589931,9815,540931,1475,546,531,2432
2021/04/17,587918,9792,538309,1507,549,508,2397
2021/04/16,585880,9761,535677,1550,560,495,2399
2021/04/15,583513,9733,532643,1586,571,479,2355
2021/04/14,581148,9707,529883,1687,589,465,2258
2021/04/13,578412,9674,526858,1752,596,462,2195
2021/04/12,575231,9645,523723,1799,615,457,2146
2021/04/11,572991,9617,520668,1705,599,471,2257
2021/04/10,570932,9591,517924,1734,584,489,2210
2021/04/09,568966,9565,514911,1802,582,486,2180
2021/04/08,565511,9530,511595,1807,579,473,2177
2021/04/07,562998,9499,508277,1877,583,487,2110
2021/04/06,560126,9463,505084,1854,583,487,2132
2021/04/05,557273,9441,501529,1771,570,489,2183
2021/04/04,555265,9413,498329,1671,562,499,2282
2021/04/03,552934,9374,495592,1655,533,531,2290
2021/04/02,550115,9348,492690,1753,537,515,2237
2021/04/01,546810,9314,489637,1765,534,523,2228
2021/03/31,543718,9284,486636,1787,531,519,2202
2021/03/30,540322,9256,483876,1770,538,492,2216
2021/03/29,537185,9231,481371,1710,537,486,2264
2021/03/28,534386,9200,478546,1636,518,508,2327
2021/03/27,531151,9172,476105,1651,508,457,3829
2021/03/26,528506,9149,473324,1693,471,457,3464
2021/03/25,525202,9124,470728,1641,455,468,3405
2021/03/24,521987,9094,468322,1635,450,481,3495
2021/03/23,518541,9071,466008,1614,438,488,3605
2021/03/22,514999,9053,463657,1573,436,493,3774
2021/03/21,511979,9023,461486,1495,416,516,3888
2021/03/20,509539,8996,459799,1438,393,504,3840
2021/03/19,506846,8976,457532,1462,400,483,3608
2021/03/18,503198,8946,454766,1451,388,508,3647
2021/03/17,499978,8922,452733,1449,396,519,3674
2021/03/16,496457,8890,450641,1438,395,492,3681
2021/03/15,493585,8868,448565,1406,373,520,3898
2021/03/14,490825,8844,446538,1322,352,550,4021
2021/03/13,488917,8819,444749,1285,356,500,3939
2021/03/12,486393,8792,442729,1269,346,508,3730
2021/03/11,483360,8767,440594,1242,342,515,3846
2021/03/10,480307,8742,438933,1273,324,522,3791
2021/03/09,477436,8723,437142,1287,329,535,3875
2021/03/08,475022,8702,435255,1226,333,547,4097
2021/03/07,472496,8684,433435,1155,317,565,4230
2021/03/06,470548,8666,431801,1138,316,546,4283
2021/03/05,468298,8640,430078,1114,325,520,3960
2021/03/04,465533,8622,428062,1142,302,540,4042
2021/03/03,463179,8606,426290,1097,313,540,4078
2021/03/02,460780,8585,424677,1124,301,544,4125
2021/03/01,458322,8568,423137,1073,296,563,4345
2021/02/28,456128,8553,421550,1022,283,583,4317
2021/02/27,454725,8531,420211,988,260,573,4226
2021/02/26,452500,8508,418675,1018,260,571,3975
2021/02/25,450005,8489,417169,1041,248,578,3937
2021/02/24,448108,8470,415938,1064,255,569,3963
2021/02/23,445661,8452,414675,1077,273,583,4071
2021/02/22,443692,8431,413401,1085,252,604,4306
2021/02/21,441793,8407,412181,1018,254,602,4376
2021/02/20,440567,8385,410938,999,261,604,4301
2021/02/19,438903,8365,409607,1030,261,585,3992
2021/02/18,436812,8349,408112,1027,264,566,4185
2021/02/17,435102,8328,406846,1069,262,616,4384
2021/02/16,433202,8299,405581,1089,264,618,4410
2021/02/15,431544,8279,404255,1104,258,634,4546
2021/02/14,430044,8255,402938,1056,255,642,4650
2021/02/13,428877,8235,401820,1062,267,615,4526
2021/02/12,427706,8211,400479,1151,263,591,4257
2021/02/11,426438,8187,399063,1212,265,590,4262
2021/02/10,424873,8164,397649,1262,265,584,4219
2021/02/09,423207,8132,396289,1318,279,594,4179
2021/02/08,421737,8103,395038,1299,281,611,4397
2021/02/07,420504,8075,393698,1275,285,614,4493
2021/02/06,419505,8048,392638,1289,300,616,4400
2021/02/05,418360,8021,391298,1304,300,584,4202
2021/02/04,416992,7996,389755,1342,298,613,4657
2021/02/03,415725,7966,388389,1383,303,605,4588
2021/02/02,414205,7936,387103,1429,300,633,5042
2021/02/01,412564,7895,385587,1433,294,656,5335
2021/01/31,411350,7857,384063,1387,297,701,5205
2021/01/30,410216,7818,382652,1385,297,685,5083
2021/01/29,409117,7783,381113,1428,295,657,4796
2021/01/28,407631,7739,379413,1478,304,672,4723
2021/01/27,406209,7699,377806,1526,304,673,4762
2021/01/26,404738,7661,376340,1583,313,695,4747
2021/01/25,403155,7613,374799,1548,321,672,4723
2021/01/24,401730,7571,373221,1518,323,670,4773
2021/01/23,400783,7537,371924,1525,323,577,4416
2021/01/22,399519,7484,370527,1586,331,573,4392
2021/01/21,398069,7448,368800,1606,340,584,4401
2021/01/20,396279,7396,367224,1683,323,591,4337
2021/01/19,394538,7361,365598,1729,332,622,4440
2021/01/18,392882,7322,363740,1673,334,617,4711
2021/01/17,391252,7271,361827,1635,328,614,4746
2021/01/16,390241,7229,360145,1668,342,583,4534
2021/01/15,388917,7178,358324,1705,337,580,4416
2021/01/14,387358,7126,356104,1725,361,594,4436
2021/01/13,385823,7078,354056,1825,354,591,4659
2021/01/12,384166,7020,351933,1923,378,615,4782
2021/01/11,382004,6964,349880,1918,379,610,4970
2021/01/10,380298,6906,347616,1874,372,601,5034
2021/01/09,378912,6860,345730,1957,369,554,4884
2021/01/08,377360,6829,343642,2000,371,605,4696
2021/01/07,375067,6782,341060,1981,373,601,4904
2021/01/06,373066,6723,338796,2022,361,601,5194
2021/01/05,370981,6671,336953,2033,371,630,5199
2021/01/04,368024,6623,334784,1953,368,631,5461
2021/01/03,365730,6559,332740,1864,363,635,5587
2021/01/02,363830,6517,330790,1858,385,615,6044
2021/01/01,362193,6465,328546,1858,385,615,6044
2020/12/31,360601,6414,326175,1946,396,569,5222
2020/12/30,358599,6356,324100,2012,395,577,5071
2020/12/29,355886,6289,321946,2116,411,622,5269
2020/12/28,352912,6239,319859,2089,421,619,5284
2020/12/27,350785,6166,317840,2043,414,635,5429
2020/12/26,349088,6121,315898,2024,431,637,5565
2020/12/25,347923,6042,313961,2045,409,603,5610
2020/12/24,346638,5988,311675,2203,445,569,5168
2020/12/23,344833,5919,309073,2303,472,546,4789
2020/12/22,341982,5842,305944,2435,487,586,4758
2020/12/21,339426,5761,302704,2393,478,580,4853
2020/12/20,337319,5697,299760,2412,475,553,4919
2020/12/19,335967,5625,297224,2475,489,539,4694
2020/12/18,334464,5555,294764,2578,495,541,4425
2020/12/17,332313,5470,291831,2690,530,512,4289
2020/12/16,330363,5381,288793,2862,548,508,4221
2020/12/15,327975,5294,285701,2951,573,503,4323
2020/12/14,325220,5210,281918,2885,594,519,4609
2020/12/13,322480,5113,278662,2867,577,505,4505
2020/12/12,319987,5027,275929,3008,591,495,4461
2020/12/11,317352,4951,272618,3079,572,502,4090
2020/12/10,314513,4835,268789,3195,585,533,4101
2020/12/09,311430,4734,264754,3244,610,568,4157
2020/12/08,308950,4623,260848,3308,609,561,4191
2020/12/07,306318,4523,256467,3269,616,551,4185
2020/12/06,303807,4410,251891,3170,632,542,4233
2020/12/05,301743,4317,248230,3231,646,520,4174
2020/12/04,298877,4209,243531,3338,642,578,3962
2020/12/03,295287,4094,237784,3414,668,551,3956
2020/12/02,291631,3971,232456,3571,674,525,3843
2020/12/01,288061,3854,226531,3791,691,535,3857
2020/11/30,284129,3733,220701,3639,701,512,3861
2020/11/29,280756,3619,214918,3560,691,513,3933
2020/11/28,278366,3517,209741,3591,688,505,3826
2020/11/27,274628,3409,204311,3702,703,467,3666
2020/11/26,270390,3299,197578,3756,705,481,3621
2020/11/25,265375,3195,191778,3867,709,486,3652
2020/11/24,259985,3085,185826,3985,704,503,3562
2020/11/23,254242,2989,179166,3863,685,507,3708
2020/11/22,249640,2884,172806,3775,683,512,3784
2020/11/21,247203,2797,166998,3900,697,504,3532
2020/11/20,242050,2694,160537,3942,687,484,3320
2020/11/19,235589,2582,152893,3931,683,488,3348
2020/11/18,228984,2480,146708,3910,682,508,3528
2020/11/17,222551,2397,140666,3867,658,769,4965
2020/11/16,215031,2301,134218,3685,612,573,5401
2020/11/15,208958,2209,127991,3579,599,567,5339
2020/11/14,204336,2128,122607,3425,581,565,4922
2020/11/13,199232,2045,116475,3355,567,522,4794
2020/11/12,192233,1952,110069,3265,546,540,6239
2020/11/11,183992,1871,104753,3183,536,542,6335
2020/11/10,174818,1795,99944,3054,495,580,7084
2020/11/09,167394,1731,95522,2755,473,564,7640
2020/11/08,161147,1658,91291,2533,459,503,6364
2020/11/07,155405,1607,87891,2574,432,515,5668
2020/11/06,150088,1539,84291,2504,431,580,5946
2020/11/05,142001,1496,80271,2330,407,549,9151
2020/11/04,135047,1437,77313,2201,383,553,8659
2020/11/03,127947,1382,74421,2065,366,605,9855
2020/11/02,121592,1329,71834,1825,336,630,10381
2020/11/01,116404,1291,69391,1657,291,653,9886
2020/10/31,111926,1259,67507,1602,265,655,8678
2020/10/30,107139,1213,65419,1540,263,626,7662
2020/10/29,101425,1177,62995,1444,248,626,8022
2020/10/28,96387,1141,61155,1345,224,629,9217
2020/10/27,91924,1109,59286,1197,203,651,10110
2020/10/26,87550,1081,57816,1142,188,651,10044
2020/10/25,84768,1056,56740,1051,174,663,8783
2020/10/24,82292,1038,55789,1002,175,637,7558
2020/10/23,79323,1026,54761,900,158,628,6579
2020/10/22,75976,1014,53545,841,161,627,6800
2020/10/21,72747,995,52526,813,147,641,6869
2020/10/20,70093,977,51662,744,145,693,8207
2020/10/19,68122,965,50619,654,145,687,9177
2020/10/18,66476,954,49568,607,135,694,8533
2020/10/17,65279,946,48896,594,130,708,7202
2020/10/16,63796,930,48071,584,122,709,6434
2020/10/15,62002,922,46954,545,119,705,6483
2020/10/14,60479,916,46168,542,112,682,7104
2020/10/13,59044,911,45295,504,107,699,8483
2020/10/12,57724,906,44512,464,97,713,9510
2020/10/11,56582,897,43663,431,96,723,7750
2020/10/10,55752,888,43076,410,99,700,6849
2020/10/09,54739,882,42389,405,103,627,6627
2020/10/08,53482,877,41613,399,107,665,6788
2020/10/07,52375,869,40894,425,100,621,7087
2020/10/06,51102,863,40167,397,101,726,8356
2020/10/05,50024,855,39497,387,101,734,9569
2020/10/04,49097,848,38912,373,103,674,7879
2020/10/03,48360,840,38477,397,97,673,7184
2020/10/02,47642,836,37901,372,100,630,6661
2020/10/01,46629,831,37045,395,98,650,7061
2020/09/30,45839,825,36395,406,90,640,7221
2020/09/29,44986,824,35678,401,90,648,8354
2020/09/28,44227,819,34934,381,88,675,9488
2020/09/27,43489,818,34133,362,84,656,7800
2020/09/26,42944,813,33707,343,80,653,7037
2020/09/25,42354,809,33134,333,78,656,6254
2020/09/24,41592,806,32274,344,78,641,6749
2020/09/23,40935,803,31679,336,77,627,7253
2020/09/22,40131,798,31027,315,75,669,8406
2020/09/21,39413,795,30398,297,67,714,9436
2020/09/20,38831,792,29723,273,68,710,8005
2020/09/19,38360,788,29340,265,84,697,7271
2020/09/18,37693,788,28995,272,62,714,6722
2020/09/17,36819,785,28503,264,55,712,6835
2020/09/16,36013,782,28091,267,54,654,7216
2020/09/15,35159,778,27755,244,49,727,8631
2020/09/14,34437,778,27388,208,47,730,10004
2020/09/13,33617,777,27105,182,44,678,8433
2020/09/12,33203,777,26845,167,42,675,7608
2020/09/11,32789,775,26613,163,41,668,7213
2020/09/10,31859,771,26237,166,39,671,7237
2020/09/09,31260,767,26015,161,36,684,7909
2020/09/08,30569,767,25756,142,28,699,9097
2020/09/07,30017,766,25444,134,29,689,10215
2020/09/06,29621,766,25128,115,28,695,8445
2020/09/05,29254,766,24956,129,28,691,7811
2020/09/04,29037,766,24735,128,28,658,7493
2020/09/03,28657,764,24362,132,29,719,7837
2020/09/02,28290,764,24046,127,30,728,7995
2020/09/01,27861,764,23787,119,30,735,9049
2020/08/31,27575,763,23568,123,31,741,9757
2020/08/30,27354,762,23333,110,30,741,8176
2020/08/29,27131,762,23123,114,30,736,7324
2020/08/28,26895,762,22947,119,27,728,7123
2020/08/27,26501,762,22608,121,24,730,7253
2020/08/26,26275,762,22347,118,23,752,7634
2020/08/25,25956,762,22123,114,23,757,8931
2020/08/24,25655,762,21893,112,23,779,10465
2020/08/23,25412,761,21692,93,23,728,8558
2020/08/22,25219,761,21534,94,22,734,7758
2020/08/21,24990,761,21386,90,22,727,7373
2020/08/20,24688,760,21177,95,21,729,7269
2020/08/19,24357,760,21034,101,20,750,7613
2020/08/18,24010,759,20903,97,19,786,7812
2020/08/17,23758,759,20760,91,23,766,9932
2020/08/16,23499,759,20649,65,19,752,8469
2020/08/15,23330,759,20575,83,21,748,7603
2020/08/14,23174,759,20493,91,19,742,7277
2020/08/13,22825,758,20383,92,22,746,7437
2020/08/12,22574,756,20286,93,25,737,7792
2020/08/11,22383,755,20151,94,25,782,9091
2020/08/10,22196,753,20054,92,24,811,9941
2020/08/09,22038,753,19915,99,22,790,8411
2020/08/08,21966,753,19846,96,24,766,7656
2020/08/07,21862,752,19755,93,25,741,7350
2020/08/06,21772,751,19618,92,25,747,7309
2020/08/05,21653,750,19493,90,25,718,7925
2020/08/04,21494,749,19340,84,23,799,8985
2020/08/03,21411,749,19181,92,21,794,10247
2020/08/02,21318,749,18998,73,20,742,8594
2020/08/01,21248,748,18904,70,19,752,7878
2020/07/31,21186,748,18808,84,16,737,7342
2020/07/30,21063,748,18677,87,18,716,7265
2020/07/29,20873,748,18554,74,20,746,7559
2020/07/28,20771,747,18438,74,15,764,9384
2020/07/27,20618,747,18291,79,16,785,10662
2020/07/26,20522,744,18136,82,15,785,8356
2020/07/25,20421,744,18075,85,16,748,7447
2020/07/24,20309,743,17990,86,17,747,7029
2020/07/23,20156,743,17887,87,15,740,7143
2020/07/22,20039,742,17797,93,18,753,7452
2020/07/21,19877,742,17707,96,18,772,8752
2020/07/20,19740,742,17577,96,16,785,9750
2020/07/19,19650,740,17475,85,14,775,8273
2020/07/18,19563,740,17421,87,11,759,7588
2020/07/17,19482,740,17360,88,11,729,7138
2020/07/16,19358,740,17218,83,11,715,7221
2020/07/15,19217,740,17108,86,10,716,7769
2020/07/14,19087,739,17028,74,9,744,9071
2020/07/13,18965,739,16915,74,8,703,10106
2020/07/12,18867,738,16830,73,10,716,8449
2020/07/11,18815,737,16784,68,9,691,7730
2020/07/10,18725,735,16730,71,9,693,7234
2020/07/09,18620,735,16669,66,12,671,7160
2020/07/08,18548,735,16617,66,11,696,7689
2020/07/07,18431,735,16572,81,10,727,8986
2020/07/06,18340,735,16526,67,11,735,10109
2020/07/05,18272,735,16486,62,10,705,8522
2020/07/04,18195,735,16458,60,8,694,7622
2020/07/03,18089,735,16435,65,7,698,7269
2020/07/02,17956,734,16389,62,7,716,7274
2020/07/01,17876,734,16346,65,9,746,7886
2020/06/30,17781,734,16314,58,6,722,8969
2020/06/29,17680,734,16282,66,8,767,10415
2020/06/28,17631,733,16246,62,9,728,8782
2020/06/27,17568,732,16224,61,10,726,7843
2020/06/26,17523,730,16193,60,10,698,7451
2020/06/25,17449,730,16168,60,11,732,7291
2020/06/24,17405,729,16135,59,11,770,7739
2020/06/23,17370,727,16112,57,11,834,9288
2020/06/22,17327,725,16076,59,10,810,10383
2020/06/21,17296,724,16037,61,8,792,8933
2020/06/20,17267,723,16024,66,8,792,8052
2020/06/19,17235,721,15989,68,7,750,7607
2020/06/18,17183,720,15954,64,8,751,7876
2020/06/17,17151,720,15923,60,11,806,8461
2020/06/16,17120,719,15886,66,12,833,9834
2020/06/15,17101,717,15864,64,15,833,10997
2020/06/14,17048,712,15831,57,12,839,10236
2020/06/13,17030,709,15814,62,10,857,10042
2020/06/12,17008,708,15788,60,9,748,8916
2020/06/11,16971,708,15762,67,14,731,8200
2020/06/10,16949,708,15732,63,17,748,8317
2020/06/09,16915,706,15696,65,19,823,9938
2020/06/08,16900,704,15667,65,17,807,11014
2020/06/07,16876,703,15613,52,17,799,9489
2020/06/06,16851,703,15586,55,17,796,8948
2020/06/05,16820,703,15562,55,20,780,8674
2020/06/04,16753,702,15530,65,22,769,9415
2020/06/03,16736,700,15482,66,21,839,10892
2020/06/02,16683,697,15445,62,26,833,12854
2020/06/01,16667,697,15376,68,29,847,12000
2020/05/31,16648,696,15346,70,27,834,10828
2020/05/30,16643,696,15311,75,23,823,10298
2020/05/29,16611,696,15279,78,25,844,10486
2020/05/28,16569,695,15222,77,30,853,10547
2020/05/27,16550,695,15141,84,32,875,10901
2020/05/26,16500,695,15065,95,32,883,12140
2020/05/25,16478,693,14979,108,31,920,13486
2020/05/24,16453,692,14921,108,29,905,13367
2020/05/23,16422,692,14882,116,28,899,13124
2020/05/22,16398,691,14835,128,31,877,12306
2020/05/21,16370,688,14784,156,32,869,11958
2020/05/20,16338,686,14728,137,37,881,11481
2020/05/19,16308,683,14677,143,39,880,12532
2020/05/18,16248,682,14608,151,45,913,13663
2020/05/17,16190,679,14557,149,48,890,13482
2020/05/16,16164,678,14532,158,50,850,12579
2020/05/15,16149,677,14479,165,47,966,12918
2020/05/14,16068,677,14409,180,54,976,13068
2020/05/13,16014,674,14333,188,55,979,13498
2020/05/12,15962,673,14257,205,59,1017,14564
2020/05/11,15924,672,14166,211,68,1052,15555
2020/05/10,15858,670,14073,219,72,1035,15360
2020/05/09,15843,668,14016,230,79,1027,14553
2020/05/08,15813,664,13942,258,81,999,13870
2020/05/07,15763,659,13775,268,92,1010,14065
2020/05/06,15725,657,13656,321,97,1004,14287
2020/05/05,15679,653,13537,314,104,1042,15640
2020/05/04,15625,650,13413,309,111,1056,16979
2020/05/03,15595,647,13262,308,114,1055,17092
2020/05/02,15583,641,13204,314,114,1046,16814
2020/05/01,15555,639,13124,348,124,1008,16203
2020/04/30,15518,636,13013,372,128,1012,15081
2020/04/29,15464,630,12809,386,131,1018,15258
2020/04/28,15403,624,12634,425,136,1055,16064
2020/04/27,15354,611,12464,439,140,1073,16663
2020/04/26,15284,607,12266,449,145,1072,16641
2020/04/25,15249,598,12156,460,148,1052,16334
2020/04/24,15187,584,12018,495,156,1057,15868
2020/04/23,15108,577,11754,508,169,985,15817
2020/04/22,15048,571,11507,524,176,1075,15974
2020/04/21,14975,559,11247,560,196,985,16629
2020/04/20,14905,541,10814,611,194,957,18083
2020/04/19,14837,532,10428,613,204,1037,18221
2020/04/18,14790,516,10265,647,208,951,17965
2020/04/17,14730,499,10009,682,227,968,17544
2020/04/16,14630,486,9586,729,238,913,17777
2020/04/15,14519,464,9129,769,232,930,18393
2020/04/14,14391,449,8638,759,243,982,19048
2020/04/13,14241,436,8081,742,239,988,19386
2020/04/12,14154,415,7773,792,243,880,18740
2020/04/11,14043,403,7457,790,245,870,18914
2020/04/10,13840,386,7055,771,261,987,18518
2020/04/09,13483,363,6418,820,266,1008,18400
2020/04/08,13207,341,5820,829,267,988,18557
2020/04/07,12917,324,5210,857,243,937,18936
2020/04/06,12628,295,4689,824,250,775,16011
2020/04/05,12322,264,3973,712,244,768,15740
2020/04/04,12139,242,3627,826,245,724,15276
2020/04/03,11886,222,3095,829,245,695,15079
2020/04/02,11474,204,2623,823,219,747,15131
2020/04/01,11036,184,2237,856,215,828,14713
2020/03/31,10487,173,1893,0,0,0,0
2020/03/30,9936,155,1516,0,0,0,0
2020/03/29,9265,134,1145,0,0,0,0
2020/03/28,8718,120,893,0,0,0,0
2020/03/27,8101,101,697,0,0,0,0
2020/03/26,7294,81,476,0,0,0,0
2020/03/25,6237,65,315,0,0,0,0
2020/03/24,5482,56,219,0,0,0,0
2020/03/23,4759,46,129,0,0,0,0
2020/03/22,4073,34,73,0,0,0,0
2020/03/21,3455,26,55,0,0,0,0
2020/03/20,2908,20,44,0,0,0,0
2020/03/19,2399,15,34,0,0,0,0
2020/03/18,1944,12,30,0,0,0,0
2020/03/17,1572,7,28,0,0,0,0
2020/03/16,1226,5,26,0,0,0,0
2020/03/15,1000,3,14,0,0,0,0
2020/03/14,802,2,10,0,0,0,0
2020/03/13,592,1,8,0,0,0,0
2020/03/12,410,1,8,0,0,0,0
2020/03/11,312,0,5,0,0,0,0
2020/03/10,203,0,3,0,0,0,0
2020/03/09,148,0,2,0,0,0,0
2020/03/08,126,0,2,0,0,0,0
2020/03/07,98,0,2,0,0,0,0
2020/03/06,75,0,2,0,0,0,0
2020/03/05,46,0,2,0,0,0,0
2020/03/04,37,0,0,0,0,0,0
2020/03/03,23,0,0,0,0,0,0
2020/03/02,17,0,0,0,0,0,0
2020/03/01,12,0,0,0,0,0,0
2020/02/29,8,0,0,0,0,0,0
2020/02/28,7,0,0,0,0,0,0
2020/02/27,3,0,0,0,0,0,0
2020/02/26,1,0,0,0,0,0,0
