Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/09/10,704705,10688,667149,497,181,685,1560
2021/09/09,702462,10679,665801,471,186,650,1576
2021/09/08,700126,10675,664452,468,188,650,1583
2021/09/07,697959,10668,663039,456,172,659,1572
2021/09/06,695657,10660,661844,413,171,682,1615
2021/09/05,693857,10657,660686,395,157,696,1633
2021/09/04,692466,10649,659598,395,154,685,1628
2021/09/03,690887,10641,658462,396,153,680,1644
2021/09/02,688957,10636,657277,396,143,686,1624
2021/09/01,687266,10629,656129,401,141,714,1617
2021/08/31,685709,10625,655032,393,133,718,1625
2021/08/30,683858,10622,653893,355,124,747,1663
2021/08/29,682575,10620,653087,343,113,755,1668
2021/08/28,681491,10617,652269,315,110,760,1691
2021/08/27,680147,10610,651327,316,105,755,1701
2021/08/26,678774,10604,650405,315,94,741,1704
2021/08/25,677371,10602,649592,332,88,738,1691
2021/08/24,675919,10598,648831,317,86,738,1705
2021/08/23,674301,10596,647941,306,74,766,1705
2021/08/22,673146,10593,647258,278,73,759,1729
2021/08/21,672164,10591,646603,260,71,752,1741
2021/08/20,671059,10589,645994,246,69,765,1756
2021/08/19,669773,10588,645250,219,68,766,1782
2021/08/18,668461,10586,644652,226,62,768,1776
2021/08/17,667171,10586,644047,214,60,782,1783
2021/08/16,665959,10586,643528,193,64,789,1804
2021/08/15,665083,10586,643082,182,58,779,1806
2021/08/14,664288,10586,642655,167,53,781,1838
2021/08/13,663456,10584,642205,158,49,763,1867
2021/08/12,662506,10582,641756,150,49,771,1846
2021/08/11,661538,10580,641300,146,48,787,1863
2021/08/10,660679,10580,640810,146,46,786,1856
2021/08/09,659806,10579,640317,134,40,798,1867
2021/08/08,659191,10578,639943,119,44,786,1890
2021/08/07,658754,10577,639565,110,41,789,1899
2021/08/06,658192,10576,639157,112,34,795,1888
2021/08/05,657621,10575,638727,95,38,783,1895
2021/08/04,657021,10574,638267,96,31,790,1910
2021/08/03,656524,10572,637861,102,35,788,1889
2021/08/02,655929,10571,637471,99,31,817,1888
2021/08/01,655527,10569,637172,96,30,808,1893
2021/07/31,655181,10568,636850,90,33,773,1904
2021/07/30,654761,10567,636513,81,37,767,1917
2021/07/29,654217,10567,636137,83,40,786,1918
2021/07/28,653686,10566,635852,75,38,789,1920
2021/07/27,653180,10566,635535,80,41,790,1917
2021/07/26,652633,10566,635254,85,32,805,1928
2021/07/25,652268,10565,634997,78,26,803,1916
2021/07/24,651953,10563,634804,80,27,801,1941
2021/07/23,651628,10562,634552,74,26,794,1941
2021/07/22,651286,10561,634322,78,26,798,1934
2021/07/21,650866,10560,634131,81,30,798,1939
2021/07/20,650447,10560,633959,82,40,794,1932
2021/07/19,650084,10560,633793,80,33,824,1937
2021/07/18,649748,10560,633657,77,31,814,1952
2021/07/17,649483,10560,633543,80,35,813,1948
2021/07/16,649147,10560,633437,71,37,790,1953
2021/07/15,648718,10559,633316,77,35,785,1947
2021/07/14,648365,10559,633213,78,32,790,1942
2021/07/13,648064,10558,633114,75,37,802,1944
2021/07/12,647790,10556,633007,67,35,817,1952
2021/07/11,647545,10556,632936,62,37,812,1957
2021/07/10,647361,10556,632847,61,42,787,1963
2021/07/09,647207,10556,632767,67,42,799,1969
2021/07/08,647029,10556,632662,69,42,787,1953
2021/07/07,646830,10556,632543,72,46,782,1953
2021/07/06,646682,10555,632413,78,46,793,1948
2021/07/05,646556,10554,632276,83,45,803,1946
2021/07/04,646454,10554,632152,89,46,784,1946
2021/07/03,646381,10554,632065,97,46,769,1938
2021/07/02,646313,10551,631887,101,49,783,1934
2021/07/01,646209,10548,631759,112,53,770,2043
2021/06/30,646101,10547,631602,112,60,769,1946
2021/06/29,646021,10547,631437,129,56,787,1933
2021/06/28,645915,10546,631259,118,61,804,1948
2021/06/27,645822,10545,631092,122,63,806,1950
2021/06/26,645749,10544,630929,128,73,791,1945
2021/06/25,645683,10542,630763,127,68,792,1945
2021/06/24,645566,10542,630590,146,71,780,1929
2021/06/23,645458,10539,630365,157,70,791,1911
2021/06/22,645359,10535,630188,169,73,784,1919
2021/06/21,645243,10535,629894,164,80,793,1938
2021/06/20,645141,10533,629680,164,84,789,1939
2021/06/19,645026,10532,629463,164,83,770,1943
2021/06/18,644918,10530,629162,175,84,747,1929
2021/06/17,644769,10526,628805,185,86,771,1913
2021/06/16,644638,10524,628416,188,92,812,2203
2021/06/15,644467,10523,628079,205,94,815,2191
2021/06/14,644287,10520,627713,208,98,830,2208
2021/06/13,644140,10518,627310,219,99,827,2195
2021/06/12,644037,10515,626999,217,99,827,2196
2021/06/11,643830,10511,626549,229,97,810,2192
2021/06/10,643632,10508,626125,244,113,793,2173
2021/06/09,643406,10508,625655,248,122,794,2164
2021/06/08,643119,10504,625174,275,127,797,2397
2021/06/07,642764,10500,624563,280,146,799,2397
2021/06/06,642456,10496,624068,284,144,797,2404
2021/06/05,642145,10491,623708,288,150,784,2398
2021/06/04,641819,10487,623158,247,115,825,2450
2021/06/03,641535,10485,622674,245,128,795,2451
2021/06/02,641184,10481,622121,266,136,811,2430
2021/06/01,640879,10475,621504,268,147,824,2446
2021/05/31,640390,10468,620656,258,152,822,2441
2021/05/30,640031,10463,619973,264,149,813,2452
2021/05/29,639704,10458,619309,273,163,792,2446
2021/05/28,639319,10453,618489,285,171,768,2467
2021/05/27,638896,10444,617703,318,192,756,2544
2021/05/26,638360,10438,616824,349,198,750,2536
2021/05/25,637753,10429,615981,383,220,759,2512
2021/05/24,637268,10423,614895,368,224,752,2537
2021/05/23,636861,10418,614029,386,237,735,2517
2021/05/22,636511,10409,613146,406,237,733,2486
2021/05/21,636002,10402,612020,463,234,768,2494
2021/05/20,635433,10392,610729,518,249,748,2546
2021/05/19,634772,10386,609301,563,266,713,2442
2021/05/18,634161,10384,607973,600,278,702,2434
2021/05/17,633317,10372,606253,624,290,703,2411
2021/05/16,632678,10364,604824,612,285,712,2439
2021/05/15,632157,10355,603429,628,315,683,2426
2021/05/14,631473,10343,601889,686,322,685,2395
2021/05/13,630837,10337,600001,695,316,679,2378
2021/05/12,629986,10326,598110,797,337,650,2958
2021/05/11,628989,10305,595971,857,358,642,2921
2021/05/10,627832,10299,593770,863,385,636,2927
2021/05/09,626904,10286,591797,865,409,613,3027
2021/05/08,626159,10269,589757,886,406,618,3011
2021/05/07,625097,10260,587710,959,422,590,2949
2021/05/06,623942,10241,585267,1017,431,575,2879
2021/05/05,622558,10225,583065,1107,440,564,2786
2021/05/04,621166,10211,580636,1155,463,571,2748
2021/05/03,619440,10189,577978,1139,485,577,2768
2021/05/02,617993,10173,575808,1087,476,576,2822
2021/05/01,616886,10148,573821,1081,482,567,2827
2021/04/30,615348,10124,571620,1154,506,552,2756
2021/04/29,613682,10109,568898,1233,489,548,2674
2021/04/28,611564,10088,566733,1270,519,522,2648
2021/04/27,609408,10061,564075,1392,521,522,2504
2021/04/26,607136,10041,561650,1333,520,549,2565
2021/04/25,605218,10019,559505,1279,521,538,2623
2021/04/24,603626,10003,557238,1309,508,546,2569
2021/04/23,601729,9980,554792,1356,518,529,2553
2021/04/22,599757,9967,551701,1403,521,517,2490
2021/04/21,597275,9940,549068,1417,551,497,2475
2021/04/20,594657,9921,546161,1531,561,505,2400
2021/04/19,592128,9878,543457,1554,568,506,2369
2021/04/18,590036,9856,541028,1475,546,531,2432
2021/04/17,588022,9833,538408,1507,549,508,2397
2021/04/16,585989,9802,535778,1550,560,495,2399
2021/04/15,583623,9774,532743,1586,571,479,2355
2021/04/14,581268,9747,529986,1687,589,465,2258
2021/04/13,578531,9713,526962,1752,596,462,2195
2021/04/12,575350,9683,523825,1799,615,457,2146
2021/04/11,573107,9655,520767,1705,599,471,2257
2021/04/10,571048,9629,518025,1734,584,489,2210
2021/04/09,569083,9602,515010,1802,582,486,2180
2021/04/08,565626,9567,511695,1807,579,473,2177
2021/04/07,563112,9535,508371,1877,583,487,2110
2021/04/06,560239,9499,505178,1854,583,487,2132
2021/04/05,557389,9477,501620,1771,570,489,2183
2021/04/04,555381,9449,498425,1671,562,499,2282
2021/04/03,553052,9410,495683,1655,533,531,2290
2021/04/02,550234,9384,492777,1753,537,515,2237
2021/04/01,546928,9350,489726,1765,534,523,2228
2021/03/31,543835,9320,486723,1787,531,519,2202
2021/03/30,540441,9292,483964,1770,538,492,2216
2021/03/29,537305,9264,481458,1710,537,486,2264
2021/03/28,534508,9233,478638,1636,518,508,2327
2021/03/27,531273,9205,476195,1651,508,457,3829
2021/03/26,528626,9182,473416,1693,471,457,3464
2021/03/25,525323,9157,470821,1641,455,468,3405
2021/03/24,522109,9127,468419,1635,450,481,3495
2021/03/23,518661,9104,466105,1614,438,488,3605
2021/03/22,515117,9086,463751,1573,436,493,3774
2021/03/21,512096,9056,461583,1495,416,516,3888
2021/03/20,509658,9029,459895,1438,393,504,3840
2021/03/19,506967,9009,457627,1462,400,483,3608
2021/03/18,503316,8979,454856,1451,388,508,3647
2021/03/17,500092,8954,452825,1449,396,519,3674
2021/03/16,496571,8922,450740,1438,395,492,3681
2021/03/15,493700,8899,448667,1406,373,520,3898
2021/03/14,490941,8874,446640,1322,352,550,4021
2021/03/13,489033,8849,444849,1285,356,500,3939
2021/03/12,486508,8822,442834,1269,346,508,3730
2021/03/11,483474,8797,440697,1242,342,515,3846
2021/03/10,480420,8772,439038,1273,324,522,3791
2021/03/09,477549,8753,437248,1287,329,535,3875
2021/03/08,475136,8732,435361,1226,333,547,4097
2021/03/07,472614,8714,433543,1155,317,565,4230
2021/03/06,470666,8696,431908,1138,316,546,4283
2021/03/05,468420,8670,430184,1114,325,520,3960
2021/03/04,465656,8652,428164,1142,302,540,4042
2021/03/03,463304,8636,426391,1097,313,540,4078
2021/03/02,460904,8615,424780,1124,301,544,4125
2021/03/01,458449,8597,423239,1073,296,563,4345
2021/02/28,456257,8582,421650,1022,283,583,4317
2021/02/27,454854,8560,420314,988,260,573,4226
2021/02/26,452628,8537,418777,1018,260,571,3975
2021/02/25,450133,8518,417270,1041,248,578,3937
2021/02/24,448237,8499,416037,1064,255,569,3963
2021/02/23,445790,8481,414773,1077,273,583,4071
2021/02/22,443822,8460,413498,1085,252,604,4306
2021/02/21,441923,8436,412280,1018,254,602,4376
2021/02/20,440696,8414,411036,999,261,604,4301
2021/02/19,439033,8394,409704,1030,261,585,3992
2021/02/18,436943,8378,408210,1027,264,566,4185
2021/02/17,435233,8357,406944,1069,262,616,4384
2021/02/16,433334,8328,405677,1089,264,618,4410
2021/02/15,431677,8308,404351,1104,258,634,4546
2021/02/14,430178,8284,403029,1056,255,642,4650
2021/02/13,429010,8264,401911,1062,267,615,4526
2021/02/12,427839,8240,400572,1151,263,591,4257
2021/02/11,426571,8216,399151,1212,265,590,4262
2021/02/10,425007,8193,397736,1262,265,584,4219
2021/02/09,423339,8161,396375,1318,279,594,4179
2021/02/08,421869,8132,395124,1299,281,611,4397
2021/02/07,420637,8104,393788,1275,285,614,4493
2021/02/06,419638,8077,392729,1289,300,616,4400
2021/02/05,418491,8050,391392,1304,300,584,4202
2021/02/04,417125,8025,389852,1342,298,613,4657
2021/02/03,415855,7995,388485,1383,303,605,4588
2021/02/02,414336,7965,387198,1429,300,633,5042
2021/02/01,412695,7924,385687,1433,294,656,5335
2021/01/31,411478,7886,384159,1387,297,701,5205
2021/01/30,410345,7847,382751,1385,297,685,5083
2021/01/29,409246,7812,381212,1428,295,657,4796
2021/01/28,407760,7768,379508,1478,304,672,4723
2021/01/27,406338,7728,377902,1526,304,673,4762
2021/01/26,404866,7688,376439,1583,313,695,4747
2021/01/25,403283,7639,374901,1548,321,672,4723
2021/01/24,401855,7597,373321,1518,323,670,4773
2021/01/23,400908,7563,372024,1525,323,577,4416
2021/01/22,399645,7509,370627,1586,331,573,4392
2021/01/21,398193,7473,368900,1606,340,584,4401
2021/01/20,396403,7421,367322,1683,323,591,4337
2021/01/19,394662,7386,365701,1729,332,622,4440
2021/01/18,393006,7347,363844,1673,334,617,4711
2021/01/17,391376,7296,361934,1635,328,614,4746
2021/01/16,390365,7254,360250,1668,342,583,4534
2021/01/15,389043,7203,358432,1705,337,580,4416
2021/01/14,387485,7151,356210,1725,361,594,4436
2021/01/13,385950,7103,354162,1825,354,591,4659
2021/01/12,384295,7045,352038,1923,378,615,4782
2021/01/11,382133,6989,349982,1918,379,610,4970
2021/01/10,380427,6931,347717,1874,372,601,5034
2021/01/09,379041,6883,345831,1957,369,554,4884
2021/01/08,377491,6852,343742,2000,371,605,4696
2021/01/07,375193,6805,341159,1981,373,601,4904
2021/01/06,373193,6746,338895,2022,361,601,5194
2021/01/05,371107,6692,337055,2033,371,630,5199
2021/01/04,368149,6644,334892,1953,368,631,5461
2021/01/03,365855,6580,332847,1864,363,635,5587
2021/01/02,363959,6535,330894,1858,385,615,6044
2021/01/01,362322,6482,328648,1858,385,615,6044
2020/12/31,360731,6431,326279,1946,396,569,5222
2020/12/30,358728,6373,324203,2012,395,577,5071
2020/12/29,356016,6306,322046,2116,411,622,5269
2020/12/28,353043,6256,319960,2089,421,619,5284
2020/12/27,350918,6183,317938,2043,414,635,5429
2020/12/26,349221,6138,315996,2024,431,637,5565
2020/12/25,348058,6058,314058,2045,409,603,5610
2020/12/24,346771,6004,311772,2203,445,569,5168
2020/12/23,344965,5935,309175,2303,472,546,4789
2020/12/22,342112,5858,306042,2435,487,586,4758
2020/12/21,339555,5776,302796,2393,478,580,4853
2020/12/20,337448,5712,299853,2412,475,553,4919
2020/12/19,336095,5640,297314,2475,489,539,4694
2020/12/18,334590,5570,294856,2578,495,541,4425
2020/12/17,332439,5485,291917,2690,530,512,4289
2020/12/16,330489,5394,288875,2862,548,508,4221
2020/12/15,328101,5307,285781,2951,573,503,4323
2020/12/14,325344,5223,281999,2885,594,519,4609
2020/12/13,322603,5126,278742,2867,577,505,4505
2020/12/12,320102,5040,276009,3008,591,495,4461
2020/12/11,317466,4963,272698,3079,572,502,4090
2020/12/10,314629,4846,268869,3195,585,533,4101
2020/12/09,311544,4743,264834,3244,610,568,4157
2020/12/08,309063,4632,260931,3308,609,561,4191
2020/12/07,306431,4531,256551,3269,616,551,4185
2020/12/06,303919,4416,251969,3170,632,542,4233
2020/12/05,301854,4323,248308,3231,646,520,4174
2020/12/04,298988,4215,243608,3338,642,578,3962
2020/12/03,295397,4100,237858,3414,668,551,3956
2020/12/02,291741,3977,232532,3571,674,525,3843
2020/12/01,288170,3860,226610,3791,691,535,3857
2020/11/30,284237,3739,220775,3639,701,512,3861
2020/11/29,280864,3626,214992,3560,691,513,3933
2020/11/28,278473,3524,209820,3591,688,505,3826
2020/11/27,274735,3415,204391,3702,703,467,3666
2020/11/26,270498,3305,197664,3756,705,481,3621
2020/11/25,265481,3200,191863,3867,709,486,3652
2020/11/24,260090,3090,185908,3985,704,503,3562
2020/11/23,254347,2994,179244,3863,685,507,3708
2020/11/22,249740,2889,172886,3775,683,512,3784
2020/11/21,247303,2802,167071,3900,697,504,3532
2020/11/20,242150,2699,160607,3942,687,484,3320
2020/11/19,235686,2586,152964,3931,683,488,3348
2020/11/18,229079,2484,146776,3910,682,508,3528
2020/11/17,222644,2401,140729,3867,658,769,4965
2020/11/16,215123,2305,134279,3685,612,573,5401
2020/11/15,209049,2213,128049,3579,599,567,5339
2020/11/14,204437,2132,122663,3425,581,565,4922
2020/11/13,199335,2049,116523,3355,567,522,4794
2020/11/12,192324,1956,110118,3265,546,540,6239
2020/11/11,184065,1875,104796,3183,536,542,6335
2020/11/10,174891,1799,99987,3054,495,580,7084
2020/11/09,167461,1735,95564,2755,473,564,7640
2020/11/08,161211,1661,91330,2533,459,503,6364
2020/11/07,155471,1610,87925,2574,432,515,5668
2020/11/06,150150,1541,84322,2504,431,580,5946
2020/11/05,142059,1498,80302,2330,407,549,9151
2020/11/04,135104,1439,77342,2201,383,553,8659
2020/11/03,127997,1384,74447,2065,366,605,9855
2020/11/02,121636,1331,71858,1825,336,630,10381
2020/11/01,116444,1293,69413,1657,291,653,9886
2020/10/31,111965,1261,67524,1602,265,655,8678
2020/10/30,107177,1214,65434,1540,263,626,7662
2020/10/29,101461,1178,63013,1444,248,626,8022
2020/10/28,96417,1142,61172,1345,224,629,9217
2020/10/27,91951,1110,59300,1197,203,651,10110
2020/10/26,87578,1082,57829,1142,188,651,10044
2020/10/25,84796,1057,56753,1051,174,663,8783
2020/10/24,82320,1039,55801,1002,175,637,7558
2020/10/23,79351,1027,54772,900,158,628,6579
2020/10/22,76003,1015,53555,841,161,627,6800
2020/10/21,72772,996,52535,813,147,641,6869
2020/10/20,70118,978,51668,744,145,693,8207
2020/10/19,68141,966,50625,654,145,687,9177
2020/10/18,66495,955,49573,607,135,694,8533
2020/10/17,65298,947,48901,594,130,708,7202
2020/10/16,63813,931,48073,584,122,709,6434
2020/10/15,62018,923,46956,545,119,705,6483
2020/10/14,60496,917,46170,542,112,682,7104
2020/10/13,59061,911,45297,504,107,699,8483
2020/10/12,57739,906,44514,464,97,713,9510
2020/10/11,56597,897,43665,431,96,723,7750
2020/10/10,55767,888,43077,410,99,700,6849
2020/10/09,54753,882,42389,405,103,627,6627
2020/10/08,53492,877,41612,399,107,665,6788
2020/10/07,52384,869,40893,425,100,621,7087
2020/10/06,51110,863,40166,397,101,726,8356
2020/10/05,50032,855,39496,387,101,734,9569
2020/10/04,49105,848,38911,373,103,674,7879
2020/10/03,48368,840,38477,397,97,673,7184
2020/10/02,47650,836,37900,372,100,630,6661
2020/10/01,46637,831,37043,395,98,650,7061
2020/09/30,45846,825,36393,406,90,640,7221
2020/09/29,44993,824,35676,401,90,648,8354
2020/09/28,44234,819,34933,381,88,675,9488
2020/09/27,43495,818,34133,362,84,656,7800
2020/09/26,42950,813,33705,343,80,653,7037
2020/09/25,42359,809,33131,333,78,656,6254
2020/09/24,41596,806,32271,344,78,641,6749
2020/09/23,40939,803,31677,336,77,627,7253
2020/09/22,40135,798,31025,315,75,669,8406
2020/09/21,39416,795,30396,297,67,714,9436
2020/09/20,38834,792,29721,273,68,710,8005
2020/09/19,38363,788,29340,265,84,697,7271
2020/09/18,37696,788,28994,272,62,714,6722
2020/09/17,36822,785,28503,264,55,712,6835
2020/09/16,36016,782,28091,267,54,654,7216
2020/09/15,35162,778,27754,244,49,727,8631
2020/09/14,34439,778,27388,208,47,730,10004
2020/09/13,33619,777,27105,182,44,678,8433
2020/09/12,33205,777,26844,167,42,675,7608
2020/09/11,32791,775,26613,163,41,668,7213
2020/09/10,31861,771,26237,166,39,671,7237
2020/09/09,31262,767,26015,161,36,684,7909
2020/09/08,30571,767,25756,142,28,699,9097
2020/09/07,30019,766,25444,134,29,689,10215
2020/09/06,29623,766,25127,115,28,695,8445
2020/09/05,29256,766,24955,129,28,691,7811
2020/09/04,29039,766,24733,128,28,658,7493
2020/09/03,28659,764,24360,132,29,719,7837
2020/09/02,28293,764,24044,127,30,728,7995
2020/09/01,27864,764,23785,119,30,735,9049
2020/08/31,27578,763,23566,123,31,741,9757
2020/08/30,27357,762,23331,110,30,741,8176
2020/08/29,27134,762,23121,114,30,736,7324
2020/08/28,26897,762,22945,119,27,728,7123
2020/08/27,26503,762,22607,121,24,730,7253
2020/08/26,26277,762,22346,118,23,752,7634
2020/08/25,25958,762,22122,114,23,757,8931
2020/08/24,25657,762,21892,112,23,779,10465
2020/08/23,25414,761,21691,93,23,728,8558
2020/08/22,25221,761,21533,94,22,734,7758
2020/08/21,24992,761,21385,90,22,727,7373
2020/08/20,24690,760,21177,95,21,729,7269
2020/08/19,24359,760,21034,101,20,750,7613
2020/08/18,24012,759,20903,97,19,786,7812
2020/08/17,23760,759,20760,91,23,766,9932
2020/08/16,23501,759,20649,65,19,752,8469
2020/08/15,23332,759,20575,83,21,748,7603
2020/08/14,23176,759,20493,91,19,742,7277
2020/08/13,22827,758,20382,92,22,746,7437
2020/08/12,22576,756,20285,93,25,737,7792
2020/08/11,22386,755,20151,94,25,782,9091
2020/08/10,22199,753,20054,92,24,811,9941
2020/08/09,22041,753,19915,99,22,790,8411
2020/08/08,21969,753,19846,96,24,766,7656
2020/08/07,21865,752,19755,93,25,741,7350
2020/08/06,21775,751,19618,92,25,747,7309
2020/08/05,21656,750,19493,90,25,718,7925
2020/08/04,21497,749,19340,84,23,799,8985
2020/08/03,21414,749,19181,92,21,794,10247
2020/08/02,21321,749,18998,73,20,742,8594
2020/08/01,21251,748,18904,70,19,752,7878
2020/07/31,21189,748,18808,84,16,737,7342
2020/07/30,21066,748,18676,87,18,716,7265
2020/07/29,20876,748,18553,74,20,746,7559
2020/07/28,20774,747,18438,74,15,764,9384
2020/07/27,20621,747,18292,79,16,785,10662
2020/07/26,20525,744,18136,82,15,785,8356
2020/07/25,20424,744,18075,85,16,748,7447
2020/07/24,20312,743,17990,86,17,747,7029
2020/07/23,20159,743,17887,87,15,740,7143
2020/07/22,20042,742,17797,93,18,753,7452
2020/07/21,19880,742,17706,96,18,772,8752
2020/07/20,19743,742,17576,96,16,785,9750
2020/07/19,19653,740,17474,85,14,775,8273
2020/07/18,19566,740,17420,87,11,759,7588
2020/07/17,19485,740,17359,88,11,729,7138
2020/07/16,19361,740,17217,83,11,715,7221
2020/07/15,19220,740,17107,86,10,716,7769
2020/07/14,19090,739,17026,74,9,744,9071
2020/07/13,18967,739,16913,74,8,703,10106
2020/07/12,18869,738,16828,73,10,716,8449
2020/07/11,18817,737,16782,68,9,691,7730
2020/07/10,18727,735,16728,71,9,693,7234
2020/07/09,18622,735,16666,66,12,671,7160
2020/07/08,18550,735,16615,66,11,696,7689
2020/07/07,18433,735,16569,81,10,727,8986
2020/07/06,18342,735,16522,67,11,735,10109
2020/07/05,18274,735,16484,62,10,705,8522
2020/07/04,18197,735,16456,60,8,694,7622
2020/07/03,18091,735,16433,65,7,698,7269
2020/07/02,17957,734,16387,62,7,716,7274
2020/07/01,17877,734,16344,65,9,746,7886
2020/06/30,17782,734,16312,58,6,722,8969
2020/06/29,17681,734,16280,66,8,767,10415
2020/06/28,17632,733,16244,62,9,728,8782
2020/06/27,17569,732,16222,61,10,726,7843
2020/06/26,17524,730,16191,60,10,698,7451
2020/06/25,17450,730,16166,60,11,732,7291
2020/06/24,17406,729,16133,59,11,770,7739
2020/06/23,17371,727,16110,57,11,834,9288
2020/06/22,17328,725,16075,59,10,810,10383
2020/06/21,17297,724,16036,61,8,792,8933
2020/06/20,17268,723,16023,66,8,792,8052
2020/06/19,17236,721,15988,68,7,750,7607
2020/06/18,17184,720,15953,64,8,751,7876
2020/06/17,17152,720,15922,60,11,806,8461
2020/06/16,17121,719,15885,66,12,833,9834
2020/06/15,17102,717,15863,64,15,833,10997
2020/06/14,17049,712,15830,57,12,839,10236
2020/06/13,17031,709,15813,62,10,857,10042
2020/06/12,17009,708,15787,60,9,748,8916
2020/06/11,16972,708,15760,67,14,731,8200
2020/06/10,16950,708,15730,63,17,748,8317
2020/06/09,16916,706,15694,65,19,823,9938
2020/06/08,16901,704,15665,65,17,807,11014
2020/06/07,16877,703,15611,52,17,799,9489
2020/06/06,16852,703,15584,55,17,796,8948
