Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/07/06,646652,10508,632426,78,46,793,1948
2021/07/05,646526,10507,632287,83,45,803,1946
2021/07/04,646424,10507,632163,89,46,784,1946
2021/07/03,646351,10507,632076,97,46,769,1938
2021/07/02,646283,10504,631898,101,49,783,1934
2021/07/01,646179,10501,631770,112,53,770,2043
2021/06/30,646071,10500,631612,112,60,769,1946
2021/06/29,645991,10500,631448,129,56,787,1933
2021/06/28,645885,10499,631270,118,61,804,1948
2021/06/27,645792,10498,631104,122,63,806,1950
2021/06/26,645719,10497,630941,128,73,791,1945
2021/06/25,645653,10495,630776,127,68,792,1945
2021/06/24,645536,10495,630602,146,71,780,1929
2021/06/23,645428,10492,630379,157,70,791,1911
2021/06/22,645329,10488,630203,169,73,784,1919
2021/06/21,645213,10488,629909,164,80,793,1938
2021/06/20,645111,10486,629695,164,84,789,1939
2021/06/19,644996,10485,629475,164,83,770,1943
2021/06/18,644888,10483,629175,175,84,747,1929
2021/06/17,644739,10479,628819,185,86,771,1913
2021/06/16,644608,10477,628430,188,92,812,2203
2021/06/15,644437,10476,628091,205,94,815,2191
2021/06/14,644257,10473,627726,208,98,830,2208
2021/06/13,644110,10471,627324,219,99,827,2195
2021/06/12,644007,10468,627012,217,99,827,2196
2021/06/11,643800,10464,626562,229,97,810,2192
2021/06/10,643602,10461,626138,244,113,793,2173
2021/06/09,643376,10461,625667,248,122,794,2164
2021/06/08,643089,10457,625185,275,127,797,2397
2021/06/07,642733,10453,624576,280,146,799,2397
2021/06/06,642425,10449,624080,284,144,797,2404
2021/06/05,642114,10444,623721,288,150,784,2398
2021/06/04,641789,10440,623167,247,115,825,2450
2021/06/03,641504,10438,622681,245,128,795,2451
2021/06/02,641154,10434,622127,266,136,811,2430
2021/06/01,640849,10428,621509,268,147,824,2446
2021/05/31,640360,10422,620661,258,152,822,2441
2021/05/30,640001,10418,619978,264,149,813,2452
2021/05/29,639675,10413,619314,273,163,792,2446
2021/05/28,639290,10408,618494,285,171,768,2467
2021/05/27,638867,10399,617708,318,192,756,2544
2021/05/26,638331,10393,616833,349,198,750,2536
2021/05/25,637722,10384,615994,383,220,759,2512
2021/05/24,637237,10378,614908,368,224,752,2537
2021/05/23,636830,10373,614039,386,237,735,2517
2021/05/22,636480,10364,613157,406,237,733,2486
2021/05/21,635970,10357,612028,463,234,768,2494
2021/05/20,635401,10347,610736,518,249,748,2546
2021/05/19,634739,10341,609306,563,266,713,2442
2021/05/18,634127,10339,607975,600,278,702,2434
2021/05/17,633283,10327,606256,624,290,703,2411
2021/05/16,632644,10319,604828,612,285,712,2439
2021/05/15,632123,10310,603431,628,315,683,2426
2021/05/14,631437,10298,601893,686,322,685,2395
2021/05/13,630799,10292,600005,695,316,679,2378
2021/05/12,629951,10281,598112,797,337,650,2958
2021/05/11,628954,10260,595970,857,358,642,2921
2021/05/10,627797,10254,593771,863,385,636,2927
2021/05/09,626869,10241,591796,865,409,613,3027
2021/05/08,626125,10224,589756,886,406,618,3011
2021/05/07,625062,10215,587706,959,422,590,2949
2021/05/06,623907,10197,585263,1017,431,575,2879
2021/05/05,622523,10181,583053,1107,440,564,2786
2021/05/04,621132,10167,580623,1155,463,571,2748
2021/05/03,619408,10145,577961,1139,485,577,2768
2021/05/02,617961,10129,575790,1087,476,576,2822
2021/05/01,616854,10104,573803,1081,482,567,2827
2021/04/30,615316,10080,571601,1154,506,552,2756
2021/04/29,613649,10065,568880,1233,489,548,2674
2021/04/28,611529,10044,566715,1270,519,522,2648
2021/04/27,609372,10017,564056,1392,521,522,2504
2021/04/26,607096,9997,561625,1333,520,549,2565
2021/04/25,605179,9975,559487,1279,521,538,2623
2021/04/24,603588,9959,557222,1309,508,546,2569
2021/04/23,601691,9936,554777,1356,518,529,2553
2021/04/22,599719,9923,551683,1403,521,517,2490
2021/04/21,597237,9896,549053,1417,551,497,2475
2021/04/20,594619,9878,546145,1531,561,505,2400
2021/04/19,592091,9836,543438,1554,568,506,2369
2021/04/18,589992,9814,541013,1475,546,531,2432
2021/04/17,587979,9791,538393,1507,549,508,2397
2021/04/16,585941,9760,535761,1550,560,495,2399
2021/04/15,583575,9732,532728,1586,571,479,2355
2021/04/14,581209,9706,529969,1687,589,465,2258
2021/04/13,578471,9673,526944,1752,596,462,2195
2021/04/12,575290,9644,523809,1799,615,457,2146
2021/04/11,573048,9616,520754,1705,599,471,2257
2021/04/10,570989,9590,518013,1734,584,489,2210
2021/04/09,569023,9564,515000,1802,582,486,2180
2021/04/08,565567,9529,511684,1807,579,473,2177
2021/04/07,563053,9498,508361,1877,583,487,2110
2021/04/06,560181,9462,505168,1854,583,487,2132
2021/04/05,557327,9440,501611,1771,570,489,2183
2021/04/04,555319,9412,498412,1671,562,499,2282
2021/04/03,552988,9373,495671,1655,533,531,2290
2021/04/02,550169,9347,492769,1753,537,515,2237
2021/04/01,546862,9313,489716,1765,534,523,2228
2021/03/31,543771,9283,486715,1787,531,519,2202
2021/03/30,540377,9255,483955,1770,538,492,2216
2021/03/29,537241,9230,481448,1710,537,486,2264
2021/03/28,534444,9199,478625,1636,518,508,2327
2021/03/27,531209,9171,476182,1651,508,457,3829
2021/03/26,528562,9148,473401,1693,471,457,3464
2021/03/25,525259,9123,470804,1641,455,468,3405
2021/03/24,522044,9093,468401,1635,450,481,3495
2021/03/23,518596,9070,466086,1614,438,488,3605
2021/03/22,515053,9052,463733,1573,436,493,3774
2021/03/21,512032,9022,461565,1495,416,516,3888
2021/03/20,509594,8995,459876,1438,393,504,3840
2021/03/19,506903,8975,457609,1462,400,483,3608
2021/03/18,503252,8945,454837,1451,388,508,3647
2021/03/17,500029,8921,452804,1449,396,519,3674
2021/03/16,496507,8889,450712,1438,395,492,3681
2021/03/15,493636,8867,448637,1406,373,520,3898
2021/03/14,490876,8843,446612,1322,352,550,4021
2021/03/13,488968,8818,444821,1285,356,500,3939
2021/03/12,486444,8791,442804,1269,346,508,3730
2021/03/11,483410,8766,440668,1242,342,515,3846
2021/03/10,480356,8741,439010,1273,324,522,3791
2021/03/09,477485,8722,437220,1287,329,535,3875
2021/03/08,475071,8701,435332,1226,333,547,4097
2021/03/07,472547,8683,433514,1155,317,565,4230
2021/03/06,470599,8665,431880,1138,316,546,4283
2021/03/05,468351,8639,430157,1114,325,520,3960
2021/03/04,465586,8621,428138,1142,302,540,4042
2021/03/03,463233,8605,426366,1097,313,540,4078
2021/03/02,460834,8584,424753,1124,301,544,4125
2021/03/01,458378,8567,423212,1073,296,563,4345
2021/02/28,456185,8552,421624,1022,283,583,4317
2021/02/27,454782,8530,420286,988,260,573,4226
2021/02/26,452557,8507,418749,1018,260,571,3975
2021/02/25,450062,8488,417242,1041,248,578,3937
2021/02/24,448166,8469,416009,1064,255,569,3963
2021/02/23,445719,8451,414745,1077,273,583,4071
2021/02/22,443751,8430,413470,1085,252,604,4306
2021/02/21,441851,8406,412251,1018,254,602,4376
2021/02/20,440624,8384,411009,999,261,604,4301
2021/02/19,438960,8364,409679,1030,261,585,3992
2021/02/18,436870,8348,408185,1027,264,566,4185
2021/02/17,435160,8327,406919,1069,262,616,4384
2021/02/16,433260,8298,405653,1089,264,618,4410
2021/02/15,431603,8278,404327,1104,258,634,4546
2021/02/14,430102,8254,403007,1056,255,642,4650
2021/02/13,428934,8234,401888,1062,267,615,4526
2021/02/12,427763,8210,400549,1151,263,591,4257
2021/02/11,426495,8186,399129,1212,265,590,4262
2021/02/10,424931,8163,397712,1262,265,584,4219
2021/02/09,423264,8131,396351,1318,279,594,4179
2021/02/08,421794,8102,395100,1299,281,611,4397
2021/02/07,420562,8074,393764,1275,285,614,4493
2021/02/06,419563,8047,392704,1289,300,616,4400
2021/02/05,418416,8020,391367,1304,300,584,4202
2021/02/04,417047,7995,389826,1342,298,613,4657
2021/02/03,415778,7965,388458,1383,303,605,4588
2021/02/02,414259,7935,387172,1429,300,633,5042
2021/02/01,412617,7894,385661,1433,294,656,5335
2021/01/31,411401,7856,384136,1387,297,701,5205
2021/01/30,410268,7817,382727,1385,297,685,5083
2021/01/29,409169,7782,381187,1428,295,657,4796
2021/01/28,407683,7738,379484,1478,304,672,4723
2021/01/27,406261,7698,377878,1526,304,673,4762
2021/01/26,404790,7660,376413,1583,313,695,4747
2021/01/25,403207,7612,374874,1548,321,672,4723
2021/01/24,401782,7570,373294,1518,323,670,4773
2021/01/23,400835,7536,371999,1525,323,577,4416
2021/01/22,399572,7483,370603,1586,331,573,4392
2021/01/21,398120,7447,368875,1606,340,584,4401
2021/01/20,396329,7395,367298,1683,323,591,4337
2021/01/19,394588,7360,365672,1729,332,622,4440
2021/01/18,392931,7321,363814,1673,334,617,4711
2021/01/17,391302,7270,361904,1635,328,614,4746
2021/01/16,390292,7228,360220,1668,342,583,4534
2021/01/15,388969,7177,358401,1705,337,580,4416
2021/01/14,387411,7125,356180,1725,361,594,4436
2021/01/13,385876,7077,354130,1825,354,591,4659
2021/01/12,384220,7019,352006,1923,378,615,4782
2021/01/11,382059,6963,349952,1918,379,610,4970
2021/01/10,380354,6905,347686,1874,372,601,5034
2021/01/09,378968,6859,345801,1957,369,554,4884
2021/01/08,377417,6828,343712,2000,371,605,4696
2021/01/07,375122,6781,341130,1981,373,601,4904
2021/01/06,373123,6722,338868,2022,361,601,5194
2021/01/05,371037,6670,337025,2033,371,630,5199
2021/01/04,368080,6622,334859,1953,368,631,5461
2021/01/03,365785,6558,332813,1864,363,635,5587
2021/01/02,363889,6516,330861,1858,385,615,6044
2021/01/01,362253,6464,328617,1858,385,615,6044
2020/12/31,360662,6413,326244,1946,396,569,5222
2020/12/30,358659,6355,324167,2012,395,577,5071
2020/12/29,355947,6288,322010,2116,411,622,5269
2020/12/28,352975,6238,319924,2089,421,619,5284
2020/12/27,350850,6165,317904,2043,414,635,5429
2020/12/26,349153,6120,315962,2024,431,637,5565
2020/12/25,347990,6041,314025,2045,409,603,5610
2020/12/24,346705,5987,311740,2203,445,569,5168
2020/12/23,344900,5918,309141,2303,472,546,4789
2020/12/22,342048,5841,306007,2435,487,586,4758
2020/12/21,339490,5761,302764,2393,478,580,4853
2020/12/20,337383,5697,299819,2412,475,553,4919
2020/12/19,336031,5625,297283,2475,489,539,4694
2020/12/18,334526,5555,294824,2578,495,541,4425
2020/12/17,332375,5470,291888,2690,530,512,4289
2020/12/16,330425,5381,288846,2862,548,508,4221
2020/12/15,328037,5294,285754,2951,573,503,4323
2020/12/14,325282,5210,281972,2885,594,519,4609
2020/12/13,322541,5113,278715,2867,577,505,4505
2020/12/12,320042,5027,275981,3008,591,495,4461
2020/12/11,317406,4951,272670,3079,572,502,4090
2020/12/10,314569,4835,268843,3195,585,533,4101
2020/12/09,311485,4734,264808,3244,610,568,4157
2020/12/08,309004,4623,260901,3308,609,561,4191
2020/12/07,306372,4523,256517,3269,616,551,4185
2020/12/06,303860,4410,251939,3170,632,542,4233
2020/12/05,301796,4317,248277,3231,646,520,4174
2020/12/04,298930,4209,243573,3338,642,578,3962
2020/12/03,295339,4094,237823,3414,668,551,3956
2020/12/02,291683,3971,232498,3571,674,525,3843
2020/12/01,288112,3854,226575,3791,691,535,3857
2020/11/30,284179,3733,220741,3639,701,512,3861
2020/11/29,280806,3619,214960,3560,691,513,3933
2020/11/28,278416,3517,209783,3591,688,505,3826
2020/11/27,274678,3409,204354,3702,703,467,3666
2020/11/26,270440,3299,197623,3756,705,481,3621
2020/11/25,265424,3195,191824,3867,709,486,3652
2020/11/24,260034,3085,185873,3985,704,503,3562
2020/11/23,254292,2989,179212,3863,685,507,3708
2020/11/22,249687,2884,172852,3775,683,512,3784
2020/11/21,247249,2797,167042,3900,697,504,3532
2020/11/20,242096,2694,160579,3942,687,484,3320
2020/11/19,235633,2582,152936,3931,683,488,3348
2020/11/18,229028,2480,146750,3910,682,508,3528
2020/11/17,222596,2397,140708,3867,658,769,4965
2020/11/16,215074,2301,134256,3685,612,573,5401
2020/11/15,208999,2209,128028,3579,599,567,5339
2020/11/14,204382,2128,122639,3425,581,565,4922
2020/11/13,199276,2045,116499,3355,567,522,4794
2020/11/12,192277,1952,110094,3265,546,540,6239
2020/11/11,184028,1871,104776,3183,536,542,6335
2020/11/10,174854,1795,99968,3054,495,580,7084
2020/11/09,167425,1731,95547,2755,473,564,7640
2020/11/08,161178,1658,91315,2533,459,503,6364
2020/11/07,155435,1607,87914,2574,432,515,5668
2020/11/06,150117,1539,84312,2504,431,580,5946
2020/11/05,142029,1496,80291,2330,407,549,9151
2020/11/04,135075,1437,77331,2201,383,553,8659
2020/11/03,127972,1382,74434,2065,366,605,9855
2020/11/02,121614,1329,71846,1825,336,630,10381
2020/11/01,116424,1291,69403,1657,291,653,9886
2020/10/31,111946,1259,67517,1602,265,655,8678
2020/10/30,107159,1213,65429,1540,263,626,7662
2020/10/29,101444,1177,63006,1444,248,626,8022
2020/10/28,96404,1141,61165,1345,224,629,9217
2020/10/27,91940,1109,59295,1197,203,651,10110
2020/10/26,87567,1081,57823,1142,188,651,10044
2020/10/25,84785,1056,56747,1051,174,663,8783
2020/10/24,82309,1038,55796,1002,175,637,7558
2020/10/23,79340,1026,54768,900,158,628,6579
2020/10/22,75992,1014,53550,841,161,627,6800
2020/10/21,72761,995,52530,813,147,641,6869
2020/10/20,70107,977,51664,744,145,693,8207
2020/10/19,68132,965,50621,654,145,687,9177
2020/10/18,66485,954,49569,607,135,694,8533
2020/10/17,65288,946,48897,594,130,708,7202
2020/10/16,63804,930,48072,584,122,709,6434
2020/10/15,62009,922,46956,545,119,705,6483
2020/10/14,60486,916,46170,542,112,682,7104
2020/10/13,59051,911,45297,504,107,699,8483
2020/10/12,57729,906,44513,464,97,713,9510
2020/10/11,56587,897,43664,431,96,723,7750
2020/10/10,55757,888,43077,410,99,700,6849
2020/10/09,54744,882,42391,405,103,627,6627
2020/10/08,53486,877,41614,399,107,665,6788
2020/10/07,52378,869,40895,425,100,621,7087
2020/10/06,51105,863,40169,397,101,726,8356
2020/10/05,50027,855,39499,387,101,734,9569
2020/10/04,49100,848,38914,373,103,674,7879
2020/10/03,48363,840,38479,397,97,673,7184
2020/10/02,47645,836,37902,372,100,630,6661
2020/10/01,46632,831,37046,395,98,650,7061
2020/09/30,45841,825,36395,406,90,640,7221
2020/09/29,44988,824,35677,401,90,648,8354
2020/09/28,44229,819,34933,381,88,675,9488
2020/09/27,43490,818,34132,362,84,656,7800
2020/09/26,42945,813,33706,343,80,653,7037
2020/09/25,42355,809,33133,333,78,656,6254
2020/09/24,41593,806,32272,344,78,641,6749
2020/09/23,40936,803,31678,336,77,627,7253
2020/09/22,40132,798,31026,315,75,669,8406
2020/09/21,39414,795,30397,297,67,714,9436
2020/09/20,38832,792,29722,273,68,710,8005
2020/09/19,38361,788,29339,265,84,697,7271
2020/09/18,37694,788,28993,272,62,714,6722
2020/09/17,36820,785,28502,264,55,712,6835
2020/09/16,36014,782,28090,267,54,654,7216
2020/09/15,35160,778,27755,244,49,727,8631
2020/09/14,34438,778,27388,208,47,730,10004
2020/09/13,33618,777,27105,182,44,678,8433
2020/09/12,33204,777,26844,167,42,675,7608
2020/09/11,32790,775,26612,163,41,668,7213
2020/09/10,31860,771,26236,166,39,671,7237
2020/09/09,31261,767,26014,161,36,684,7909
2020/09/08,30570,767,25755,142,28,699,9097
2020/09/07,30018,766,25443,134,29,689,10215
2020/09/06,29622,766,25127,115,28,695,8445
2020/09/05,29255,766,24955,129,28,691,7811
2020/09/04,29038,766,24733,128,28,658,7493
2020/09/03,28658,764,24360,132,29,719,7837
2020/09/02,28292,764,24044,127,30,728,7995
2020/09/01,27863,764,23785,119,30,735,9049
2020/08/31,27577,763,23566,123,31,741,9757
2020/08/30,27356,762,23331,110,30,741,8176
2020/08/29,27133,762,23121,114,30,736,7324
2020/08/28,26896,762,22945,119,27,728,7123
2020/08/27,26502,762,22607,121,24,730,7253
2020/08/26,26276,762,22346,118,23,752,7634
2020/08/25,25957,762,22122,114,23,757,8931
2020/08/24,25656,762,21892,112,23,779,10465
2020/08/23,25413,761,21691,93,23,728,8558
2020/08/22,25220,761,21533,94,22,734,7758
2020/08/21,24991,761,21385,90,22,727,7373
2020/08/20,24689,760,21177,95,21,729,7269
2020/08/19,24358,760,21034,101,20,750,7613
2020/08/18,24011,759,20903,97,19,786,7812
2020/08/17,23759,759,20760,91,23,766,9932
2020/08/16,23500,759,20649,65,19,752,8469
2020/08/15,23331,759,20575,83,21,748,7603
2020/08/14,23175,759,20493,91,19,742,7277
2020/08/13,22826,758,20382,92,22,746,7437
2020/08/12,22575,756,20285,93,25,737,7792
2020/08/11,22385,755,20151,94,25,782,9091
2020/08/10,22198,753,20054,92,24,811,9941
2020/08/09,22040,753,19915,99,22,790,8411
2020/08/08,21968,753,19846,96,24,766,7656
2020/08/07,21864,752,19755,93,25,741,7350
2020/08/06,21774,751,19618,92,25,747,7309
2020/08/05,21655,750,19493,90,25,718,7925
2020/08/04,21496,749,19340,84,23,799,8985
2020/08/03,21413,749,19181,92,21,794,10247
2020/08/02,21320,749,18998,73,20,742,8594
2020/08/01,21250,748,18904,70,19,752,7878
2020/07/31,21188,748,18808,84,16,737,7342
2020/07/30,21065,748,18677,87,18,716,7265
2020/07/29,20875,748,18554,74,20,746,7559
2020/07/28,20773,747,18438,74,15,764,9384
2020/07/27,20620,747,18291,79,16,785,10662
2020/07/26,20524,744,18135,82,15,785,8356
2020/07/25,20423,744,18074,85,16,748,7447
2020/07/24,20311,743,17989,86,17,747,7029
2020/07/23,20158,743,17886,87,15,740,7143
2020/07/22,20041,742,17796,93,18,753,7452
2020/07/21,19879,742,17706,96,18,772,8752
2020/07/20,19742,742,17576,96,16,785,9750
2020/07/19,19652,740,17474,85,14,775,8273
2020/07/18,19565,740,17420,87,11,759,7588
2020/07/17,19484,740,17359,88,11,729,7138
2020/07/16,19360,740,17217,83,11,715,7221
2020/07/15,19219,740,17107,86,10,716,7769
2020/07/14,19089,739,17027,74,9,744,9071
2020/07/13,18966,739,16914,74,8,703,10106
2020/07/12,18868,738,16829,73,10,716,8449
2020/07/11,18816,737,16783,68,9,691,7730
2020/07/10,18726,735,16729,71,9,693,7234
2020/07/09,18621,735,16668,66,12,671,7160
2020/07/08,18549,735,16616,66,11,696,7689
2020/07/07,18432,735,16571,81,10,727,8986
2020/07/06,18341,735,16525,67,11,735,10109
2020/07/05,18273,735,16485,62,10,705,8522
2020/07/04,18196,735,16457,60,8,694,7622
2020/07/03,18090,735,16434,65,7,698,7269
2020/07/02,17957,734,16388,62,7,716,7274
2020/07/01,17877,734,16345,65,9,746,7886
2020/06/30,17782,734,16313,58,6,722,8969
2020/06/29,17681,734,16281,66,8,767,10415
2020/06/28,17632,733,16245,62,9,728,8782
2020/06/27,17569,732,16223,61,10,726,7843
2020/06/26,17524,730,16192,60,10,698,7451
2020/06/25,17450,730,16167,60,11,732,7291
2020/06/24,17406,729,16134,59,11,770,7739
2020/06/23,17371,727,16111,57,11,834,9288
2020/06/22,17328,725,16075,59,10,810,10383
2020/06/21,17297,724,16036,61,8,792,8933
2020/06/20,17268,723,16023,66,8,792,8052
2020/06/19,17236,721,15988,68,7,750,7607
2020/06/18,17184,720,15953,64,8,751,7876
2020/06/17,17152,720,15922,60,11,806,8461
2020/06/16,17121,719,15885,66,12,833,9834
2020/06/15,17102,717,15863,64,15,833,10997
2020/06/14,17049,712,15830,57,12,839,10236
2020/06/13,17031,709,15813,62,10,857,10042
2020/06/12,17009,708,15787,60,9,748,8916
2020/06/11,16972,708,15761,67,14,731,8200
2020/06/10,16950,708,15731,63,17,748,8317
2020/06/09,16916,706,15695,65,19,823,9938
2020/06/08,16901,704,15666,65,17,807,11014
2020/06/07,16877,703,15612,52,17,799,9489
2020/06/06,16852,703,15585,55,17,796,8948
2020/06/05,16821,703,15561,55,20,780,8674
2020/06/04,16754,702,15529,65,22,769,9415
2020/06/03,16737,700,15481,66,21,839,10892
2020/06/02,16684,697,15444,62,26,833,12854
2020/06/01,16668,697,15375,68,29,847,12000
2020/05/31,16649,696,15345,70,27,834,10828
2020/05/30,16644,696,15310,75,23,823,10298
2020/05/29,16612,696,15278,78,25,844,10486
2020/05/28,16570,695,15221,77,30,853,10547
2020/05/27,16551,695,15140,84,32,875,10901
2020/05/26,16501,695,15064,95,32,883,12140
2020/05/25,16479,693,14978,108,31,920,13486
2020/05/24,16454,692,14920,108,29,905,13367
2020/05/23,16423,692,14881,116,28,899,13124
2020/05/22,16399,691,14834,128,31,877,12306
2020/05/21,16371,688,14783,156,32,869,11958
2020/05/20,16339,686,14727,137,37,881,11481
2020/05/19,16309,683,14676,143,39,880,12532
2020/05/18,16249,682,14607,151,45,913,13663
2020/05/17,16191,679,14556,149,48,890,13482
2020/05/16,16165,678,14531,158,50,850,12579
2020/05/15,16150,677,14478,165,47,966,12918
2020/05/14,16069,677,14408,180,54,976,13068
2020/05/13,16015,674,14332,188,55,979,13498
2020/05/12,15963,673,14256,205,59,1017,14564
2020/05/11,15925,672,14165,211,68,1052,15555
2020/05/10,15859,670,14072,219,72,1035,15360
2020/05/09,15844,668,14015,230,79,1027,14553
2020/05/08,15814,664,13941,258,81,999,13870
2020/05/07,15764,659,13774,268,92,1010,14065
2020/05/06,15726,657,13655,321,97,1004,14287
2020/05/05,15680,653,13536,314,104,1042,15640
2020/05/04,15626,650,13412,309,111,1056,16979
2020/05/03,15596,647,13261,308,114,1055,17092
2020/05/02,15584,641,13203,314,114,1046,16814
2020/05/01,15556,639,13123,348,124,1008,16203
2020/04/30,15519,636,13012,372,128,1012,15081
2020/04/29,15465,630,12808,386,131,1018,15258
2020/04/28,15404,624,12633,425,136,1055,16064
2020/04/27,15355,611,12463,439,140,1073,16663
2020/04/26,15285,607,12265,449,145,1072,16641
2020/04/25,15250,598,12155,460,148,1052,16334
2020/04/24,15188,584,12016,495,156,1057,15868
2020/04/23,15109,577,11752,508,169,985,15817
2020/04/22,15049,571,11505,524,176,1075,15974
2020/04/21,14976,559,11245,560,196,985,16629
2020/04/20,14906,541,10812,611,194,957,18083
2020/04/19,14838,532,10426,613,204,1037,18221
2020/04/18,14791,516,10263,647,208,951,17965
2020/04/17,14731,499,10007,682,227,968,17544
2020/04/16,14631,486,9584,729,238,913,17777
2020/04/15,14520,464,9127,769,232,930,18393
2020/04/14,14391,449,8636,759,243,982,19048
2020/04/13,14241,436,8079,742,239,988,19386
2020/04/12,14154,415,7771,792,243,880,18740
2020/04/11,14043,403,7455,790,245,870,18914
2020/04/10,13840,386,7053,771,261,987,18518
2020/04/09,13483,363,6417,820,266,1008,18400
2020/04/08,13207,341,5820,829,267,988,18557
2020/04/07,12917,324,5210,857,243,937,18936
2020/04/06,12628,295,4689,824,250,775,16011
2020/04/05,12322,264,3973,712,244,768,15740
2020/04/04,12139,242,3627,826,245,724,15276
2020/04/03,11886,222,3095,829,245,695,15079
