Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2020/07/01,17884,732,16388,65,9,746,7886
2020/06/30,17789,732,16357,58,6,722,8969
2020/06/29,17687,732,16325,66,8,767,10415
2020/06/28,17638,731,16289,62,9,728,8782
2020/06/27,17575,730,16267,61,10,726,7843
2020/06/26,17530,728,16236,60,10,698,7451
2020/06/25,17456,728,16211,60,11,732,7291
2020/06/24,17412,727,16179,59,11,770,7739
2020/06/23,17377,725,16156,57,11,834,9288
2020/06/22,17334,723,16120,59,10,810,10383
2020/06/21,17303,722,16081,61,8,792,8933
2020/06/20,17274,721,16068,66,8,792,8052
2020/06/19,17242,719,16033,68,7,750,7607
2020/06/18,17190,718,15998,64,8,751,7876
2020/06/17,17158,718,15967,60,11,806,8461
2020/06/16,17127,717,15929,66,12,833,9834
2020/06/15,17108,715,15908,64,15,833,10997
2020/06/14,17055,710,15875,57,12,839,10236
2020/06/13,17037,707,15859,62,10,857,10042
2020/06/12,17015,706,15833,60,9,748,8916
2020/06/11,16978,706,15807,67,14,731,8200
2020/06/10,16956,706,15776,63,17,748,8317
2020/06/09,16922,704,15740,65,19,823,9938
2020/06/08,16907,702,15712,65,17,807,11014
2020/06/07,16883,701,15658,52,17,799,9489
2020/06/06,16858,701,15631,55,17,796,8948
2020/06/05,16827,701,15607,55,20,780,8674
2020/06/04,16760,700,15580,65,22,769,9415
2020/06/03,16743,698,15532,66,21,839,10892
2020/06/02,16691,695,15495,62,26,833,12854
2020/06/01,16675,695,15436,68,29,847,12000
2020/05/31,16656,694,15402,70,27,834,10828
2020/05/30,16651,694,15367,75,23,823,10298
2020/05/29,16619,694,15330,78,25,844,10486
2020/05/28,16577,693,15274,77,30,853,10547
2020/05/27,16558,693,15193,84,32,875,10901
2020/05/26,16508,693,15118,95,32,883,12140
2020/05/25,16486,691,15029,108,31,920,13486
2020/05/24,16461,690,14970,108,29,905,13367
2020/05/23,16430,690,14931,116,28,899,13124
2020/05/22,16406,689,14885,128,31,877,12306
2020/05/21,16377,686,14835,156,32,869,11958
2020/05/20,16346,684,14777,137,37,881,11481
2020/05/19,16316,681,14726,143,39,880,12532
2020/05/18,16255,680,14655,151,45,913,13663
2020/05/17,16196,678,14603,149,48,890,13482
2020/05/16,16170,677,14576,158,50,850,12579
2020/05/15,16155,676,14523,165,47,966,12918
2020/05/14,16071,676,14451,180,54,976,13068
2020/05/13,16018,673,14377,188,55,979,13498
2020/05/12,15966,672,14298,205,59,1017,14564
2020/05/11,15929,671,14209,211,68,1052,15555
2020/05/10,15862,669,14117,219,72,1035,15360
2020/05/09,15848,667,14060,230,79,1027,14553
2020/05/08,15817,663,13987,258,81,999,13870
2020/05/07,15766,658,13820,268,92,1010,14065
2020/05/06,15729,656,13700,321,97,1004,14287
2020/05/05,15683,652,13581,314,104,1042,15640
2020/05/04,15628,649,13457,309,111,1056,16979
2020/05/03,15598,646,13306,308,114,1055,17092
2020/05/02,15587,641,13246,314,114,1046,16814
2020/05/01,15559,639,13167,348,124,1008,16203
2020/04/30,15522,636,13056,372,128,1012,15081
2020/04/29,15468,630,12854,386,131,1018,15258
2020/04/28,15407,624,12678,425,136,1055,16064
2020/04/27,15357,612,12514,439,140,1073,16663
2020/04/26,15287,608,12309,449,145,1072,16641
2020/04/25,15252,599,12204,460,148,1052,16334
2020/04/24,15190,585,12070,495,156,1057,15868
2020/04/23,15111,578,11804,508,169,985,15817
2020/04/22,15051,572,11555,524,176,1075,15974
2020/04/21,14976,560,11299,560,196,985,16629
2020/04/20,14905,542,10871,611,194,957,18083
2020/04/19,14837,533,10485,613,204,1037,18221
2020/04/18,14790,517,10320,647,208,951,17965
2020/04/17,14730,500,10068,682,227,968,17544
2020/04/16,14629,487,9638,729,238,913,17777
2020/04/15,14517,465,9183,769,232,930,18393
2020/04/14,14388,450,8692,759,243,982,19048
2020/04/13,14238,437,8131,742,239,988,19386
2020/04/12,14152,416,7817,792,243,880,18740
2020/04/11,14037,404,7501,790,245,870,18914
2020/04/10,13836,387,7097,771,261,987,18518
2020/04/09,13479,364,6459,820,266,1008,18400
2020/04/08,13202,342,5850,829,267,988,18557
2020/04/07,12912,325,5226,857,243,937,18936
2020/04/06,12619,296,4693,824,250,775,16011
2020/04/05,12314,265,3953,712,244,768,15740
2020/04/04,12117,243,3609,826,245,724,15276
2020/04/03,11859,222,3066,829,245,695,15079
2020/04/02,11461,204,2597,823,219,747,15131
2020/04/01,11024,184,2215,856,215,828,14713
2020/03/31,10478,173,1877,0,0,0,0
2020/03/30,9913,155,1511,0,0,0,0
2020/03/29,9199,134,1142,0,0,0,0
2020/03/28,8663,120,888,0,0,0,0
2020/03/27,8069,101,698,0,0,0,0
2020/03/26,7289,81,479,0,0,0,0
2020/03/25,6239,65,320,0,0,0,0
2020/03/24,5485,56,226,0,0,0,0
2020/03/23,4759,46,137,0,0,0,0
2020/03/22,4068,34,80,0,0,0,0
2020/03/21,3451,26,60,0,0,0,0
2020/03/20,2908,20,48,0,0,0,0
2020/03/19,2397,15,35,0,0,0,0
2020/03/18,1942,12,31,0,0,0,0
2020/03/17,1567,7,29,0,0,0,0
2020/03/16,1224,5,27,0,0,0,0
2020/03/15,1000,3,15,0,0,0,0
2020/03/14,802,2,11,0,0,0,0
2020/03/13,591,1,9,0,0,0,0
2020/03/12,410,1,9,0,0,0,0
2020/03/11,311,0,6,0,0,0,0
2020/03/10,203,0,4,0,0,0,0
2020/03/09,148,0,2,0,0,0,0
2020/03/08,126,0,2,0,0,0,0
2020/03/07,98,0,2,0,0,0,0
2020/03/06,75,0,2,0,0,0,0
2020/03/05,46,0,2,0,0,0,0
2020/03/04,37,0,0,0,0,0,0
2020/03/03,23,0,0,0,0,0,0
2020/03/02,17,0,0,0,0,0,0
2020/03/01,12,0,0,0,0,0,0
2020/02/29,8,0,0,0,0,0,0
2020/02/28,7,0,0,0,0,0,0
2020/02/27,3,0,0,0,0,0,0
2020/02/26,1,0,0,0,0,0,0
