Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/07/16,649150,10560,633370,71,37,790,1953
2021/07/15,648721,10559,633249,77,35,785,1947
2021/07/14,648368,10559,633145,78,32,790,1942
2021/07/13,648067,10558,633047,75,37,802,1944
2021/07/12,647793,10556,632940,67,35,817,1952
2021/07/11,647548,10556,632868,62,37,812,1957
2021/07/10,647364,10556,632779,61,42,787,1963
2021/07/09,647210,10556,632699,67,42,799,1969
2021/07/08,647032,10556,632594,69,42,787,1953
2021/07/07,646833,10556,632475,72,46,782,1953
2021/07/06,646685,10555,632345,78,46,793,1948
2021/07/05,646559,10554,632208,83,45,803,1946
2021/07/04,646456,10554,632084,89,46,784,1946
2021/07/03,646383,10554,631997,97,46,769,1938
2021/07/02,646315,10551,631819,101,49,783,1934
2021/07/01,646211,10548,631690,112,53,770,2043
2021/06/30,646103,10547,631533,112,60,769,1946
2021/06/29,646023,10547,631368,129,56,787,1933
2021/06/28,645917,10546,631190,118,61,804,1948
2021/06/27,645824,10545,631023,122,63,806,1950
2021/06/26,645751,10544,630862,128,73,791,1945
2021/06/25,645685,10542,630696,127,68,792,1945
2021/06/24,645568,10542,630523,146,71,780,1929
2021/06/23,645460,10539,630298,157,70,791,1911
2021/06/22,645361,10535,630121,169,73,784,1919
2021/06/21,645245,10535,629827,164,80,793,1938
2021/06/20,645143,10533,629612,164,84,789,1939
2021/06/19,645028,10532,629394,164,83,770,1943
2021/06/18,644920,10530,629093,175,84,747,1929
2021/06/17,644771,10526,628736,185,86,771,1913
2021/06/16,644640,10524,628347,188,92,812,2203
2021/06/15,644469,10523,628010,205,94,815,2191
2021/06/14,644289,10520,627644,208,98,830,2208
2021/06/13,644142,10518,627241,219,99,827,2195
2021/06/12,644039,10515,626930,217,99,827,2196
2021/06/11,643832,10511,626480,229,97,810,2192
2021/06/10,643634,10508,626058,244,113,793,2173
2021/06/09,643407,10508,625588,248,122,794,2164
2021/06/08,643120,10504,625106,275,127,797,2397
2021/06/07,642764,10500,624494,280,146,799,2397
2021/06/06,642456,10496,623999,284,144,797,2404
2021/06/05,642145,10491,623639,288,150,784,2398
2021/06/04,641819,10487,623089,247,115,825,2450
2021/06/03,641535,10485,622604,245,128,795,2451
2021/06/02,641184,10481,622052,266,136,811,2430
2021/06/01,640879,10475,621434,268,147,824,2446
2021/05/31,640390,10468,620583,258,152,822,2441
2021/05/30,640030,10463,619900,264,149,813,2452
2021/05/29,639703,10458,619238,273,163,792,2446
2021/05/28,639318,10453,618418,285,171,768,2467
2021/05/27,638895,10444,617633,318,192,756,2544
2021/05/26,638358,10438,616752,349,198,750,2536
2021/05/25,637751,10429,615909,383,220,759,2512
2021/05/24,637266,10423,614823,368,224,752,2537
2021/05/23,636859,10418,613958,386,237,735,2517
2021/05/22,636509,10409,613073,406,237,733,2486
2021/05/21,636000,10402,611947,463,234,768,2494
2021/05/20,635431,10392,610656,518,249,748,2546
2021/05/19,634770,10386,609226,563,266,713,2442
2021/05/18,634160,10384,607897,600,278,702,2434
2021/05/17,633315,10372,606180,624,290,703,2411
2021/05/16,632676,10364,604750,612,285,712,2439
2021/05/15,632155,10355,603354,628,315,683,2426
2021/05/14,631471,10343,601813,686,322,685,2395
2021/05/13,630835,10337,599924,695,316,679,2378
2021/05/12,629983,10326,598034,797,337,650,2958
2021/05/11,628986,10305,595895,857,358,642,2921
2021/05/10,627828,10299,593690,863,385,636,2927
2021/05/09,626900,10286,591718,865,409,613,3027
2021/05/08,626155,10269,589681,886,406,618,3011
2021/05/07,625093,10260,587634,959,422,590,2949
2021/05/06,623938,10241,585190,1017,431,575,2879
2021/05/05,622553,10225,582989,1107,440,564,2786
2021/05/04,621160,10211,580559,1155,463,571,2748
2021/05/03,619434,10189,577901,1139,485,577,2768
2021/05/02,617987,10173,575729,1087,476,576,2822
2021/05/01,616880,10148,573741,1081,482,567,2827
2021/04/30,615340,10124,571539,1154,506,552,2756
2021/04/29,613673,10109,568818,1233,489,548,2674
2021/04/28,611554,10088,566651,1270,519,522,2648
2021/04/27,609398,10061,563992,1392,521,522,2504
2021/04/26,607126,10041,561570,1333,520,549,2565
2021/04/25,605208,10019,559425,1279,521,538,2623
2021/04/24,603616,10003,557157,1309,508,546,2569
2021/04/23,601718,9980,554709,1356,518,529,2553
2021/04/22,599746,9967,551617,1403,521,517,2490
2021/04/21,597263,9940,548986,1417,551,497,2475
2021/04/20,594645,9921,546079,1531,561,505,2400
2021/04/19,592115,9878,543377,1554,568,506,2369
2021/04/18,590023,9856,540949,1475,546,531,2432
2021/04/17,588008,9833,538327,1507,549,508,2397
2021/04/16,585975,9802,535699,1550,560,495,2399
2021/04/15,583609,9774,532663,1586,571,479,2355
2021/04/14,581254,9747,529906,1687,589,465,2258
2021/04/13,578517,9713,526877,1752,596,462,2195
2021/04/12,575336,9683,523741,1799,615,457,2146
2021/04/11,573093,9655,520682,1705,599,471,2257
2021/04/10,571034,9629,517941,1734,584,489,2210
2021/04/09,569069,9602,514928,1802,582,486,2180
2021/04/08,565610,9567,511611,1807,579,473,2177
2021/04/07,563097,9535,508288,1877,583,487,2110
2021/04/06,560224,9499,505097,1854,583,487,2132
2021/04/05,557374,9477,501539,1771,570,489,2183
2021/04/04,555365,9449,498346,1671,562,499,2282
2021/04/03,553034,9410,495602,1655,533,531,2290
2021/04/02,550215,9384,492696,1753,537,515,2237
2021/04/01,546908,9350,489648,1765,534,523,2228
2021/03/31,543815,9320,486647,1787,531,519,2202
2021/03/30,540421,9292,483887,1770,538,492,2216
2021/03/29,537285,9264,481381,1710,537,486,2264
2021/03/28,534488,9233,478560,1636,518,508,2327
2021/03/27,531254,9205,476119,1651,508,457,3829
2021/03/26,528607,9182,473341,1693,471,457,3464
2021/03/25,525304,9157,470740,1641,455,468,3405
2021/03/24,522089,9127,468339,1635,450,481,3495
2021/03/23,518642,9104,466026,1614,438,488,3605
2021/03/22,515100,9086,463672,1573,436,493,3774
2021/03/21,512079,9056,461500,1495,416,516,3888
2021/03/20,509640,9029,459813,1438,393,504,3840
2021/03/19,506950,9009,457546,1462,400,483,3608
2021/03/18,503300,8979,454777,1451,388,508,3647
2021/03/17,500078,8954,452752,1449,396,519,3674
2021/03/16,496557,8922,450667,1438,395,492,3681
2021/03/15,493686,8899,448595,1406,373,520,3898
2021/03/14,490927,8874,446569,1322,352,550,4021
2021/03/13,489019,8849,444778,1285,356,500,3939
2021/03/12,486494,8822,442771,1269,346,508,3730
2021/03/11,483461,8797,440634,1242,342,515,3846
2021/03/10,480406,8772,438975,1273,324,522,3791
2021/03/09,477535,8753,437185,1287,329,535,3875
2021/03/08,475123,8732,435299,1226,333,547,4097
2021/03/07,472600,8714,433481,1155,317,565,4230
2021/03/06,470653,8696,431848,1138,316,546,4283
2021/03/05,468407,8670,430125,1114,325,520,3960
2021/03/04,465643,8652,428103,1142,302,540,4042
2021/03/03,463293,8636,426329,1097,313,540,4078
2021/03/02,460893,8615,424719,1124,301,544,4125
2021/03/01,458441,8597,423180,1073,296,563,4345
2021/02/28,456249,8582,421590,1022,283,583,4317
2021/02/27,454848,8560,420254,988,260,573,4226
2021/02/26,452622,8537,418717,1018,260,571,3975
2021/02/25,450127,8518,417210,1041,248,578,3937
2021/02/24,448238,8499,415976,1064,255,569,3963
2021/02/23,445793,8481,414723,1077,273,583,4071
2021/02/22,443825,8460,413448,1085,252,604,4306
2021/02/21,441936,8436,412230,1018,254,602,4376
2021/02/20,440711,8414,410984,999,261,604,4301
2021/02/19,439054,8394,409650,1030,261,585,3992
2021/02/18,436961,8378,408156,1027,264,566,4185
2021/02/17,435252,8357,406892,1069,262,616,4384
2021/02/16,433353,8328,405626,1089,264,618,4410
2021/02/15,431696,8308,404303,1104,258,634,4546
2021/02/14,430197,8284,402981,1056,255,642,4650
2021/02/13,429029,8264,401862,1062,267,615,4526
2021/02/12,427858,8240,400525,1151,263,591,4257
2021/02/11,426590,8216,399102,1212,265,590,4262
2021/02/10,425027,8193,397685,1262,265,584,4219
2021/02/09,423359,8161,396325,1318,279,594,4179
2021/02/08,421889,8132,395073,1299,281,611,4397
2021/02/07,420659,8104,393736,1275,285,614,4493
2021/02/06,419660,8077,392676,1289,300,616,4400
2021/02/05,418514,8050,391342,1304,300,584,4202
2021/02/04,417149,8025,389802,1342,298,613,4657
2021/02/03,415879,7995,388435,1383,303,605,4588
2021/02/02,414360,7965,387150,1429,300,633,5042
2021/02/01,412718,7924,385638,1433,294,656,5335
2021/01/31,411501,7886,384111,1387,297,701,5205
2021/01/30,410367,7847,382702,1385,297,685,5083
2021/01/29,409268,7812,381164,1428,295,657,4796
2021/01/28,407781,7768,379462,1478,304,672,4723
2021/01/27,406359,7728,377856,1526,304,673,4762
2021/01/26,404886,7688,376394,1583,313,695,4747
2021/01/25,403304,7639,374856,1548,321,672,4723
2021/01/24,401880,7597,373276,1518,323,670,4773
2021/01/23,400933,7563,371981,1525,323,577,4416
2021/01/22,399671,7509,370583,1586,331,573,4392
2021/01/21,398218,7473,368856,1606,340,584,4401
2021/01/20,396429,7421,367279,1683,323,591,4337
2021/01/19,394688,7386,365658,1729,332,622,4440
2021/01/18,393032,7347,363802,1673,334,617,4711
2021/01/17,391403,7296,361893,1635,328,614,4746
2021/01/16,390392,7254,360208,1668,342,583,4534
2021/01/15,389073,7203,358390,1705,337,580,4416
2021/01/14,387515,7151,356171,1725,361,594,4436
2021/01/13,385980,7103,354124,1825,354,591,4659
2021/01/12,384326,7045,352001,1923,378,615,4782
2021/01/11,382166,6989,349946,1918,379,610,4970
2021/01/10,380459,6931,347682,1874,372,601,5034
2021/01/09,379070,6883,345796,1957,369,554,4884
2021/01/08,377522,6852,343708,2000,371,605,4696
2021/01/07,375224,6805,341124,1981,373,601,4904
2021/01/06,373224,6746,338859,2022,361,601,5194
2021/01/05,371138,6692,337017,2033,371,630,5199
2021/01/04,368178,6644,334853,1953,368,631,5461
2021/01/03,365886,6580,332809,1864,363,635,5587
2021/01/02,363990,6535,330855,1858,385,615,6044
2021/01/01,362355,6482,328611,1858,385,615,6044
2020/12/31,360764,6431,326242,1946,396,569,5222
2020/12/30,358761,6373,324166,2012,395,577,5071
2020/12/29,356049,6306,322010,2116,411,622,5269
2020/12/28,353075,6256,319923,2089,421,619,5284
2020/12/27,350950,6183,317901,2043,414,635,5429
2020/12/26,349253,6138,315958,2024,431,637,5565
2020/12/25,348090,6058,314020,2045,409,603,5610
2020/12/24,346803,6004,311735,2203,445,569,5168
2020/12/23,344996,5935,309136,2303,472,546,4789
2020/12/22,342142,5858,305999,2435,487,586,4758
2020/12/21,339585,5776,302755,2393,478,580,4853
2020/12/20,337478,5712,299814,2412,475,553,4919
2020/12/19,336125,5640,297273,2475,489,539,4694
2020/12/18,334620,5570,294814,2578,495,541,4425
2020/12/17,332469,5485,291876,2690,530,512,4289
2020/12/16,330519,5394,288835,2862,548,508,4221
2020/12/15,328131,5307,285739,2951,573,503,4323
2020/12/14,325374,5223,281958,2885,594,519,4609
2020/12/13,322633,5126,278700,2867,577,505,4505
2020/12/12,320129,5039,275963,3008,591,495,4461
2020/12/11,317493,4962,272653,3079,572,502,4090
2020/12/10,314657,4845,268825,3195,585,533,4101
2020/12/09,311568,4742,264789,3244,610,568,4157
2020/12/08,309087,4631,260885,3308,609,561,4191
2020/12/07,306455,4530,256508,3269,616,551,4185
2020/12/06,303943,4415,251924,3170,632,542,4233
2020/12/05,301878,4322,248264,3231,646,520,4174
2020/12/04,299012,4214,243566,3338,642,578,3962
2020/12/03,295421,4099,237812,3414,668,551,3956
2020/12/02,291765,3976,232487,3571,674,525,3843
2020/12/01,288194,3859,226569,3791,691,535,3857
2020/11/30,284259,3738,220731,3639,701,512,3861
2020/11/29,280885,3625,214949,3560,691,513,3933
2020/11/28,278493,3523,209781,3591,688,505,3826
2020/11/27,274755,3414,204356,3702,703,467,3666
2020/11/26,270518,3304,197630,3756,705,481,3621
2020/11/25,265501,3199,191831,3867,709,486,3652
2020/11/24,260110,3089,185874,3985,704,503,3562
2020/11/23,254367,2993,179214,3863,685,507,3708
2020/11/22,249760,2888,172857,3775,683,512,3784
2020/11/21,247323,2801,167041,3900,697,504,3532
2020/11/20,242170,2698,160573,3942,687,484,3320
2020/11/19,235707,2586,152933,3931,683,488,3348
2020/11/18,229099,2484,146746,3910,682,508,3528
2020/11/17,222665,2401,140698,3867,658,769,4965
2020/11/16,215144,2305,134243,3685,612,573,5401
2020/11/15,209069,2213,128012,3579,599,567,5339
2020/11/14,204456,2132,122628,3425,581,565,4922
2020/11/13,199355,2049,116489,3355,567,522,4794
2020/11/12,192340,1956,110089,3265,546,540,6239
2020/11/11,184081,1875,104772,3183,536,542,6335
2020/11/10,174906,1799,99963,3054,495,580,7084
2020/11/09,167474,1735,95540,2755,473,564,7640
2020/11/08,161224,1661,91307,2533,459,503,6364
2020/11/07,155482,1610,87905,2574,432,515,5668
2020/11/06,150160,1541,84303,2504,431,580,5946
2020/11/05,142069,1498,80282,2330,407,549,9151
2020/11/04,135115,1439,77326,2201,383,553,8659
2020/11/03,128006,1384,74431,2065,366,605,9855
2020/11/02,121646,1331,71846,1825,336,630,10381
2020/11/01,116454,1293,69405,1657,291,653,9886
2020/10/31,111975,1261,67516,1602,265,655,8678
2020/10/30,107186,1214,65425,1540,263,626,7662
2020/10/29,101470,1178,63006,1444,248,626,8022
2020/10/28,96424,1142,61165,1345,224,629,9217
2020/10/27,91957,1110,59295,1197,203,651,10110
2020/10/26,87584,1082,57824,1142,188,651,10044
2020/10/25,84802,1057,56748,1051,174,663,8783
2020/10/24,82326,1039,55796,1002,175,637,7558
2020/10/23,79357,1027,54767,900,158,628,6579
2020/10/22,76009,1015,53550,841,161,627,6800
2020/10/21,72778,996,52530,813,147,641,6869
2020/10/20,70123,978,51662,744,145,693,8207
2020/10/19,68145,966,50619,654,145,687,9177
2020/10/18,66499,955,49566,607,135,694,8533
2020/10/17,65300,947,48894,594,130,708,7202
2020/10/16,63815,931,48065,584,122,709,6434
2020/10/15,62020,923,46947,545,119,705,6483
2020/10/14,60498,917,46163,542,112,682,7104
2020/10/13,59063,911,45290,504,107,699,8483
2020/10/12,57741,906,44507,464,97,713,9510
2020/10/11,56599,897,43658,431,96,723,7750
2020/10/10,55769,888,43069,410,99,700,6849
2020/10/09,54755,882,42381,405,103,627,6627
2020/10/08,53494,877,41604,399,107,665,6788
2020/10/07,52385,869,40885,425,100,621,7087
2020/10/06,51111,863,40158,397,101,726,8356
2020/10/05,50033,855,39488,387,101,734,9569
2020/10/04,49106,848,38903,373,103,674,7879
2020/10/03,48369,840,38469,397,97,673,7184
2020/10/02,47651,836,37893,372,100,630,6661
2020/10/01,46637,831,37036,395,98,650,7061
2020/09/30,45846,825,36384,406,90,640,7221
2020/09/29,44993,824,35668,401,90,648,8354
2020/09/28,44234,819,34925,381,88,675,9488
2020/09/27,43495,818,34125,362,84,656,7800
2020/09/26,42950,813,33695,343,80,653,7037
2020/09/25,42359,809,33123,333,78,656,6254
2020/09/24,41596,806,32264,344,78,641,6749
2020/09/23,40939,803,31670,336,77,627,7253
2020/09/22,40135,798,31018,315,75,669,8406
2020/09/21,39416,795,30389,297,67,714,9436
2020/09/20,38834,792,29713,273,68,710,8005
2020/09/19,38363,788,29332,265,84,697,7271
2020/09/18,37696,788,28985,272,62,714,6722
2020/09/17,36822,785,28496,264,55,712,6835
2020/09/16,36016,782,28084,267,54,654,7216
2020/09/15,35162,778,27746,244,49,727,8631
2020/09/14,34439,778,27380,208,47,730,10004
2020/09/13,33619,777,27097,182,44,678,8433
2020/09/12,33205,777,26836,167,42,675,7608
2020/09/11,32790,775,26606,163,41,668,7213
2020/09/10,31860,771,26230,166,39,671,7237
2020/09/09,31261,767,26007,161,36,684,7909
2020/09/08,30570,767,25748,142,28,699,9097
2020/09/07,30018,766,25436,134,29,689,10215
2020/09/06,29622,766,25119,115,28,695,8445
2020/09/05,29255,766,24947,129,28,691,7811
2020/09/04,29038,766,24725,128,28,658,7493
2020/09/03,28658,764,24353,132,29,719,7837
2020/09/02,28292,764,24037,127,30,728,7995
2020/09/01,27863,764,23778,119,30,735,9049
2020/08/31,27577,763,23559,123,31,741,9757
2020/08/30,27355,762,23324,110,30,741,8176
2020/08/29,27132,762,23115,114,30,736,7324
2020/08/28,26895,762,22939,119,27,728,7123
2020/08/27,26501,762,22601,121,24,730,7253
2020/08/26,26275,762,22341,118,23,752,7634
2020/08/25,25956,762,22117,114,23,757,8931
2020/08/24,25655,762,21887,112,23,779,10465
2020/08/23,25412,761,21686,93,23,728,8558
2020/08/22,25219,761,21529,94,22,734,7758
2020/08/21,24990,761,21381,90,22,727,7373
2020/08/20,24688,760,21173,95,21,729,7269
2020/08/19,24357,760,21030,101,20,750,7613
2020/08/18,24010,759,20899,97,19,786,7812
2020/08/17,23758,759,20756,91,23,766,9932
2020/08/16,23499,759,20645,65,19,752,8469
2020/08/15,23330,759,20571,83,21,748,7603
2020/08/14,23174,759,20490,91,19,742,7277
2020/08/13,22825,758,20378,92,22,746,7437
2020/08/12,22574,756,20281,93,25,737,7792
2020/08/11,22384,755,20147,94,25,782,9091
2020/08/10,22197,753,20050,92,24,811,9941
2020/08/09,22039,753,19911,99,22,790,8411
2020/08/08,21967,753,19842,96,24,766,7656
2020/08/07,21863,752,19751,93,25,741,7350
2020/08/06,21773,751,19614,92,25,747,7309
2020/08/05,21654,750,19489,90,25,718,7925
2020/08/04,21495,749,19336,84,23,799,8985
2020/08/03,21412,749,19177,92,21,794,10247
2020/08/02,21319,749,18994,73,20,742,8594
2020/08/01,21249,748,18900,70,19,752,7878
2020/07/31,21187,748,18804,84,16,737,7342
2020/07/30,21064,748,18672,87,18,716,7265
2020/07/29,20874,748,18549,74,20,746,7559
2020/07/28,20772,747,18434,74,15,764,9384
2020/07/27,20619,747,18290,79,16,785,10662
2020/07/26,20523,744,18133,82,15,785,8356
2020/07/25,20422,744,18072,85,16,748,7447
2020/07/24,20310,743,17987,86,17,747,7029
2020/07/23,20157,743,17884,87,15,740,7143
2020/07/22,20040,742,17794,93,18,753,7452
2020/07/21,19878,742,17703,96,18,772,8752
2020/07/20,19741,742,17573,96,16,785,9750
2020/07/19,19651,740,17471,85,14,775,8273
2020/07/18,19564,740,17417,87,11,759,7588
2020/07/17,19483,740,17356,88,11,729,7138
2020/07/16,19359,740,17215,83,11,715,7221
