Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/11/07,889174,14180,790671,1570,367,661,1713
2021/11/06,881155,14151,786410,1520,354,659,1771
2021/11/05,873036,14119,782429,1483,366,634,1776
2021/11/04,863328,14084,778447,1475,362,596,1499
2021/11/03,853548,14055,774950,1436,344,615,1435
2021/11/02,844572,14020,771608,1372,329,638,1436
2021/11/01,837990,13996,767742,1260,308,660,1517
2021/10/31,832705,13972,764478,1181,293,664,1595
2021/10/30,827904,13954,761708,1121,283,675,1645
2021/10/29,822274,13927,758888,1101,279,651,1555
2021/10/28,816291,13913,755989,1044,264,617,1496
2021/10/27,810353,13896,753402,1007,256,653,1528
2021/10/26,806042,13867,750936,941,253,655,1595
2021/10/25,801557,13842,748048,903,240,670,1645
2021/10/24,798108,13830,745837,832,226,673,1603
2021/10/23,795311,13807,743888,809,229,652,1611
2021/10/22,791779,13790,741806,795,220,654,1622
2021/10/21,788069,13773,739758,767,220,656,1628
2021/10/20,784583,13757,737925,745,218,664,1656
2021/10/19,780964,13743,736058,730,217,661,1663
2021/10/18,776986,13730,733762,697,220,661,1685
2021/10/17,774257,13719,732026,653,220,672,1729
2021/10/16,772260,13699,730236,658,218,660,1722
2021/10/15,770113,13678,728504,659,219,648,1702
2021/10/14,767730,13666,726533,656,217,659,1704
2021/10/13,765337,13655,724704,649,218,656,1709
2021/10/12,763222,13644,723033,662,218,653,1708
2021/10/11,760502,13625,720833,637,212,688,1738
2021/10/10,758904,13613,719152,601,221,673,1771
2021/10/09,757606,13603,717481,603,218,673,1770
2021/10/08,756021,13591,715585,624,221,658,1751
2021/10/07,754145,13583,713505,624,221,669,1754
2021/10/06,752291,13572,711420,634,221,655,1723
2021/10/05,750254,13565,709560,631,233,633,1736
2021/10/04,747575,13549,707153,619,222,667,1751
2021/10/03,746115,13541,705469,599,223,666,1776
2021/10/02,744744,13530,703949,611,221,646,1765
2021/10/01,743185,13515,702164,628,220,655,1748
2021/09/30,741377,13506,700310,630,222,656,1737
2021/09/29,739638,13497,698197,648,222,654,1726
2021/09/28,737713,13489,696222,648,239,650,1723
2021/09/27,735100,13472,693939,648,245,659,1725
2021/09/26,733510,13464,692301,636,225,667,1728
2021/09/25,732125,13453,690509,623,225,663,1747
2021/09/24,730740,13439,688601,642,225,659,1738
2021/09/23,728910,13430,686616,636,219,668,1747
2021/09/22,727093,13420,684732,643,218,664,1733
2021/09/21,725254,13409,682896,664,216,661,1732
2021/09/20,723148,13400,680591,664,220,671,1731
2021/09/19,721768,13388,678848,644,217,681,1741
2021/09/18,720428,13369,677192,652,213,662,1726
2021/09/17,718999,13362,675488,644,207,653,1732
2021/09/16,716972,13351,673820,621,202,655,1547
2021/09/15,714760,13340,672176,618,196,650,1543
2021/09/14,712441,13328,670696,604,201,673,1564
2021/09/13,709841,13313,668975,570,189,689,1589
2021/09/12,707994,13304,667536,528,182,697,1626
2021/09/11,706604,13301,666236,512,173,699,1544
2021/09/10,704766,13294,664722,497,181,685,1560
2021/09/09,702520,13283,663366,471,186,650,1576
2021/09/08,700181,13273,662023,468,188,650,1583
2021/09/07,698012,13265,660609,456,172,659,1572
2021/09/06,695712,13257,659405,413,171,682,1615
2021/09/05,693911,13253,658247,395,157,696,1633
2021/09/04,692520,13244,657159,395,154,685,1628
2021/09/03,690944,13235,656013,396,153,680,1644
2021/09/02,689012,13229,654830,396,143,686,1624
2021/09/01,687320,13221,653675,401,141,714,1617
2021/08/31,685763,13217,652569,393,133,718,1625
2021/08/30,683912,13213,651421,355,124,747,1663
2021/08/29,682631,13210,650615,343,113,755,1668
2021/08/28,681549,13207,649797,315,110,760,1691
2021/08/27,680205,13198,648851,316,105,755,1701
2021/08/26,678827,13192,647919,315,94,741,1704
2021/08/25,677423,13189,647105,332,88,738,1691
2021/08/24,675973,13183,646338,317,86,738,1705
2021/08/23,674352,13181,645450,306,74,766,1705
2021/08/22,673198,13175,644769,278,73,759,1729
2021/08/21,672215,13173,644111,260,71,752,1741
2021/08/20,671109,13170,643500,246,69,765,1756
2021/08/19,669822,13168,642754,219,68,766,1782
2021/08/18,668511,13165,642155,226,62,768,1776
2021/08/17,667218,13163,641550,214,60,782,1783
2021/08/16,666005,13163,641028,193,64,789,1804
2021/08/15,665129,13163,640580,182,58,779,1806
2021/08/14,664332,13162,640148,167,53,781,1838
2021/08/13,663500,13157,639694,158,49,763,1867
2021/08/12,662548,13154,639241,150,49,771,1846
2021/08/11,661580,13152,638784,146,48,787,1863
2021/08/10,660721,13152,638295,146,46,786,1856
2021/08/09,659847,13149,637804,134,40,798,1867
2021/08/08,659230,13147,637431,119,44,786,1890
2021/08/07,658794,13145,637053,110,41,789,1899
2021/08/06,658231,13144,636643,112,34,795,1888
2021/08/05,657660,13141,636211,95,38,783,1895
2021/08/04,657059,13136,635750,96,31,790,1910
2021/08/03,656562,13133,635344,102,35,788,1889
2021/08/02,655967,13130,634955,99,31,817,1888
2021/08/01,655565,13128,634655,96,30,808,1893
2021/07/31,655219,13125,634333,90,33,773,1904
2021/07/30,654799,13121,633996,81,37,767,1917
2021/07/29,654256,13118,633619,83,40,786,1918
2021/07/28,653724,13116,633334,75,38,789,1920
2021/07/27,653218,13116,633015,80,41,790,1917
2021/07/26,652671,13115,632734,85,32,805,1928
2021/07/25,652306,13113,632476,78,26,803,1916
2021/07/24,651990,13110,632281,80,27,801,1941
2021/07/23,651665,13109,632028,74,26,794,1941
2021/07/22,651323,13104,631793,78,26,798,1934
2021/07/21,650902,13103,631602,81,30,798,1939
2021/07/20,650483,13102,631432,82,40,794,1932
2021/07/19,650120,13101,631267,80,33,824,1937
2021/07/18,649784,13098,631131,77,31,814,1952
2021/07/17,649519,13097,631018,80,35,813,1948
2021/07/16,649183,13096,630912,71,37,790,1953
2021/07/15,648752,13093,630795,77,35,785,1947
2021/07/14,648400,13093,630691,78,32,790,1942
2021/07/13,648098,13089,630591,75,37,802,1944
2021/07/12,647825,13086,630484,67,35,817,1952
2021/07/11,647580,13085,630413,62,37,812,1957
2021/07/10,647396,13085,630324,61,42,787,1963
2021/07/09,647242,13083,630246,67,42,799,1969
2021/07/08,647064,13081,630138,69,42,787,1953
2021/07/07,646865,13079,630019,72,46,782,1953
2021/07/06,646717,13077,629891,78,46,793,1948
2021/07/05,646590,13074,629754,83,45,803,1946
2021/07/04,646487,13074,629630,89,46,784,1946
2021/07/03,646414,13072,629543,97,46,769,1938
2021/07/02,646346,13068,629366,101,49,783,1934
2021/07/01,646242,13062,629238,112,53,770,2043
2021/06/30,646134,13061,629078,112,60,769,1946
2021/06/29,646054,13058,628912,129,56,787,1933
2021/06/28,645948,13053,628736,118,61,804,1948
2021/06/27,645855,13051,628570,122,63,806,1950
2021/06/26,645782,13050,628409,128,73,791,1945
2021/06/25,645716,13047,628243,127,68,792,1945
2021/06/24,645599,13047,628069,146,71,780,1929
2021/06/23,645491,13044,627843,157,70,791,1911
2021/06/22,645392,13038,627667,169,73,784,1919
2021/06/21,645276,13037,627370,164,80,793,1938
2021/06/20,645174,13032,627154,164,84,789,1939
2021/06/19,645059,13027,626936,164,83,770,1943
2021/06/18,644951,13021,626637,175,84,747,1929
2021/06/17,644802,13014,626279,185,86,771,1913
2021/06/16,644671,13011,625891,188,92,812,2203
2021/06/15,644500,13008,625555,205,94,815,2191
2021/06/14,644320,13004,625189,208,98,830,2208
2021/06/13,644173,13000,624786,219,99,827,2195
2021/06/12,644070,12996,624476,217,99,827,2196
2021/06/11,643863,12991,624027,229,97,810,2192
2021/06/10,643665,12983,623605,244,113,793,2173
2021/06/09,643438,12979,623136,248,122,794,2164
2021/06/08,643151,12973,622655,275,127,797,2397
2021/06/07,642795,12969,622045,280,146,799,2397
2021/06/06,642488,12964,621551,284,144,797,2404
2021/06/05,642177,12958,621192,288,150,784,2398
2021/06/04,641851,12953,620641,247,115,825,2450
2021/06/03,641567,12948,620159,245,128,795,2451
2021/06/02,641216,12943,619604,266,136,811,2430
2021/06/01,640911,12933,618990,268,147,824,2446
2021/05/31,640422,12924,618143,258,152,822,2441
2021/05/30,640062,12917,617464,264,149,813,2452
2021/05/29,639734,12908,616800,273,163,792,2446
2021/05/28,639349,12899,615982,285,171,768,2467
2021/05/27,638925,12886,615199,318,192,756,2544
2021/05/26,638388,12875,614318,349,198,750,2536
2021/05/25,637781,12862,613468,383,220,759,2512
2021/05/24,637296,12852,612379,368,224,752,2537
2021/05/23,636889,12845,611514,386,237,735,2517
2021/05/22,636540,12833,610628,406,237,733,2486
2021/05/21,636031,12824,609506,463,234,768,2494
2021/05/20,635462,12810,608217,518,249,748,2546
2021/05/19,634801,12802,606788,563,266,713,2442
2021/05/18,634191,12799,605462,600,278,702,2434
2021/05/17,633346,12784,603755,624,290,703,2411
2021/05/16,632707,12772,602325,612,285,712,2439
2021/05/15,632186,12760,600934,628,315,683,2426
2021/05/14,631503,12745,599390,686,322,685,2395
2021/05/13,630866,12733,597501,695,316,679,2378
2021/05/12,630014,12722,595615,797,337,650,2958
2021/05/11,629017,12696,593475,857,358,642,2921
2021/05/10,627859,12683,591273,863,385,636,2927
2021/05/09,626931,12668,589304,865,409,613,3027
2021/05/08,626186,12643,587268,886,406,618,3011
2021/05/07,625126,12628,585217,959,422,590,2949
2021/05/06,623970,12605,582772,1017,431,575,2879
2021/05/05,622585,12582,580579,1107,440,564,2786
2021/05/04,621190,12562,578153,1155,463,571,2748
2021/05/03,619464,12535,575502,1139,485,577,2768
2021/05/02,618016,12511,573334,1087,476,576,2822
2021/05/01,616907,12480,571349,1081,482,567,2827
2021/04/30,615367,12449,569142,1154,506,552,2756
2021/04/29,613700,12431,566427,1233,489,548,2674
2021/04/28,611581,12404,564253,1270,519,522,2648
2021/04/27,609425,12373,561611,1392,521,522,2504
2021/04/26,607152,12349,559188,1333,520,549,2565
2021/04/25,605235,12320,557049,1279,521,538,2623
2021/04/24,603643,12301,554779,1309,508,546,2569
2021/04/23,601745,12273,552330,1356,518,529,2553
2021/04/22,599773,12255,549238,1403,521,517,2490
2021/04/21,597289,12221,546610,1417,551,497,2475
2021/04/20,594671,12196,543709,1531,561,505,2400
2021/04/19,592141,12150,541014,1554,568,506,2369
2021/04/18,590048,12120,538582,1475,546,531,2432
2021/04/17,588033,12091,535959,1507,549,508,2397
2021/04/16,586000,12052,533343,1550,560,495,2399
2021/04/15,583634,12018,530311,1586,571,479,2355
2021/04/14,581278,11985,527553,1687,589,465,2258
2021/04/13,578541,11945,524520,1752,596,462,2195
2021/04/12,575362,11912,521384,1799,615,457,2146
2021/04/11,573120,11877,518330,1705,599,471,2257
2021/04/10,571063,11838,515590,1734,584,489,2210
2021/04/09,569096,11804,512581,1802,582,486,2180
2021/04/08,565638,11768,509262,1807,579,473,2177
2021/04/07,563129,11732,505948,1877,583,487,2110
2021/04/06,560257,11682,502762,1854,583,487,2132
2021/04/05,557407,11657,499206,1771,570,489,2183
2021/04/04,555398,11625,496013,1671,562,499,2282
2021/04/03,553065,11578,493266,1655,533,531,2290
2021/04/02,550246,11540,490363,1753,537,515,2237
2021/04/01,546939,11498,487317,1765,534,523,2228
2021/03/31,543844,11462,484308,1787,531,519,2202
2021/03/30,540451,11424,481551,1770,538,492,2216
2021/03/29,537315,11391,479042,1710,537,486,2264
2021/03/28,534518,11354,476229,1636,518,508,2327
2021/03/27,531286,11320,473781,1651,508,457,3829
2021/03/26,528641,11291,470995,1693,471,457,3464
2021/03/25,525336,11263,468394,1641,455,468,3405
2021/03/24,522120,11226,465992,1635,450,481,3495
2021/03/23,518672,11198,463697,1614,438,488,3605
2021/03/22,515133,11176,461352,1573,436,493,3774
2021/03/21,512110,11138,459178,1495,416,516,3888
2021/03/20,509673,11102,457487,1438,393,504,3840
2021/03/19,506981,11072,455218,1462,400,483,3608
2021/03/18,503331,11029,452461,1451,388,508,3647
2021/03/17,500110,10999,450441,1449,396,519,3674
2021/03/16,496590,10959,448358,1438,395,492,3681
2021/03/15,493717,10926,446289,1406,373,520,3898
2021/03/14,490958,10891,444271,1322,352,550,4021
2021/03/13,489050,10861,442481,1285,356,500,3939
2021/03/12,486525,10828,440478,1269,346,508,3730
2021/03/11,483491,10796,438337,1242,342,515,3846
2021/03/10,480435,10762,436689,1273,324,522,3791
2021/03/09,477566,10732,434902,1287,329,535,3875
2021/03/08,475154,10700,433023,1226,333,547,4097
2021/03/07,472631,10676,431212,1155,317,565,4230
2021/03/06,470683,10653,429577,1138,316,546,4283
2021/03/05,468438,10619,427862,1114,325,520,3960
2021/03/04,465675,10589,425842,1142,302,540,4042
2021/03/03,463326,10565,424076,1097,313,540,4078
2021/03/02,460926,10538,422472,1124,301,544,4125
2021/03/01,458474,10508,420939,1073,296,563,4345
2021/02/28,456282,10486,419356,1022,283,583,4317
2021/02/27,454881,10454,418021,988,260,573,4226
2021/02/26,452657,10422,416491,1018,260,571,3975
2021/02/25,450162,10397,414986,1041,248,578,3937
2021/02/24,448273,10369,413755,1064,255,569,3963
2021/02/23,445827,10334,412501,1077,273,583,4071
2021/02/22,443861,10298,411232,1085,252,604,4306
2021/02/21,441971,10262,410018,1018,254,602,4376
2021/02/20,440745,10230,408777,999,261,604,4301
2021/02/19,439089,10196,407447,1030,261,585,3992
2021/02/18,436998,10173,405960,1027,264,566,4185
2021/02/17,435289,10143,404706,1069,262,616,4384
2021/02/16,433388,10105,403448,1089,264,618,4410
2021/02/15,431731,10077,402133,1104,258,634,4546
2021/02/14,430231,10043,400828,1056,255,642,4650
2021/02/13,429063,10012,399712,1062,267,615,4526
2021/02/12,427892,9977,398378,1151,263,591,4257
2021/02/11,426624,9943,396968,1212,265,590,4262
2021/02/10,425062,9906,395557,1262,265,584,4219
2021/02/09,423394,9865,394212,1318,279,594,4179
2021/02/08,421924,9825,392972,1299,281,611,4397
2021/02/07,420691,9788,391642,1275,285,614,4493
2021/02/06,419693,9748,390585,1289,300,616,4400
2021/02/05,418546,9709,389255,1304,300,584,4202
2021/02/04,417181,9673,387720,1342,298,613,4657
2021/02/03,415911,9635,386352,1383,303,605,4588
2021/02/02,414391,9599,385075,1429,300,633,5042
2021/02/01,412749,9541,383577,1433,294,656,5335
2021/01/31,411530,9490,382062,1387,297,701,5205
2021/01/30,410396,9432,380666,1385,297,685,5083
2021/01/29,409297,9387,379143,1428,295,657,4796
2021/01/28,407810,9331,377444,1478,304,672,4723
2021/01/27,406389,9281,375852,1526,304,673,4762
2021/01/26,404917,9230,374394,1583,313,695,4747
2021/01/25,403332,9172,372866,1548,321,672,4723
2021/01/24,401907,9120,371295,1518,323,670,4773
2021/01/23,400960,9069,370002,1525,323,577,4416
2021/01/22,399698,8999,368602,1586,331,573,4392
2021/01/21,398245,8949,366887,1606,340,584,4401
2021/01/20,396456,8885,365319,1683,323,591,4337
2021/01/19,394714,8840,363706,1729,332,622,4440
2021/01/18,393057,8783,361864,1673,334,617,4711
2021/01/17,391426,8718,359965,1635,328,614,4746
2021/01/16,390416,8666,358289,1668,342,583,4534
2021/01/15,389096,8596,356482,1705,337,580,4416
2021/01/14,387539,8533,354277,1725,361,594,4436
2021/01/13,386003,8472,352236,1825,354,591,4659
2021/01/12,384347,8408,350121,1923,378,615,4782
2021/01/11,382185,8336,348089,1918,379,610,4970
2021/01/10,380479,8267,345836,1874,372,601,5034
2021/01/09,379092,8207,343965,1957,369,554,4884
2021/01/08,377546,8159,341892,2000,371,605,4696
2021/01/07,375249,8107,339327,1981,373,601,4904
2021/01/06,373246,8036,337077,2022,361,601,5194
2021/01/05,371160,7967,335242,2033,371,630,5199
2021/01/04,368199,7906,333089,1953,368,631,5461
2021/01/03,365907,7831,331051,1864,363,635,5587
2021/01/02,364012,7774,329105,1858,385,615,6044
2021/01/01,362377,7705,326866,1858,385,615,6044
2020/12/31,360786,7636,324517,1946,396,569,5222
2020/12/30,358783,7563,322458,2012,395,577,5071
2020/12/29,356072,7485,320321,2116,411,622,5269
