Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/10/16,772138,10961,732532,658,218,660,1722
2021/10/15,769988,10945,730797,659,219,648,1702
2021/10/14,767602,10938,728837,656,217,659,1704
2021/10/13,765205,10928,727017,649,218,656,1709
2021/10/12,763093,10922,725360,662,218,653,1708
2021/10/11,760365,10910,723159,637,212,688,1738
2021/10/10,758770,10899,721495,601,221,673,1771
2021/10/09,757476,10891,719828,603,218,673,1770
2021/10/08,755893,10883,717942,624,221,658,1751
2021/10/07,754016,10878,715871,624,221,669,1754
2021/10/06,752165,10869,713802,634,221,655,1723
2021/10/05,750128,10862,711967,631,233,633,1736
2021/10/04,747446,10849,709557,619,222,667,1751
2021/10/03,745993,10842,707882,599,223,666,1776
2021/10/02,744621,10835,706356,611,221,646,1765
2021/10/01,743064,10823,704581,628,220,655,1748
2021/09/30,741256,10815,702727,630,222,656,1737
2021/09/29,739520,10810,700612,648,222,654,1726
2021/09/28,737593,10803,698630,648,239,650,1723
2021/09/27,734974,10790,696341,648,245,659,1725
2021/09/26,733387,10785,694703,636,225,667,1728
2021/09/25,732005,10776,692914,623,225,663,1747
2021/09/24,730622,10767,691011,642,225,659,1738
2021/09/23,728801,10759,689018,636,219,668,1747
2021/09/22,726988,10749,687153,643,218,664,1733
2021/09/21,725149,10738,685316,664,216,661,1732
2021/09/20,723041,10729,683031,664,220,671,1731
2021/09/19,721664,10718,681289,644,217,681,1741
2021/09/18,720330,10704,679637,652,213,662,1726
2021/09/17,718902,10697,677939,644,207,653,1732
2021/09/16,716876,10691,676275,621,202,655,1547
2021/09/15,714669,10684,674633,618,196,650,1543
2021/09/14,712352,10675,673159,604,201,673,1564
2021/09/13,709750,10662,671437,570,189,689,1589
2021/09/12,707905,10657,669998,528,182,697,1626
2021/09/11,706516,10655,668695,512,173,699,1544
2021/09/10,704681,10649,667185,497,181,685,1560
2021/09/09,702438,10640,665837,471,186,650,1576
2021/09/08,700102,10636,664489,468,188,650,1583
2021/09/07,697936,10629,663078,456,172,659,1572
2021/09/06,695634,10621,661884,413,171,682,1615
2021/09/05,693834,10618,660725,395,157,696,1633
2021/09/04,692446,10610,659637,395,154,685,1628
2021/09/03,690867,10602,658501,396,153,680,1644
2021/09/02,688937,10597,657315,396,143,686,1624
2021/09/01,687246,10590,656167,401,141,714,1617
2021/08/31,685689,10586,655071,393,133,718,1625
2021/08/30,683838,10583,653932,355,124,747,1663
2021/08/29,682555,10581,653126,343,113,755,1668
2021/08/28,681471,10578,652308,315,110,760,1691
2021/08/27,680127,10571,651369,316,105,755,1701
2021/08/26,678754,10565,650450,315,94,741,1704
2021/08/25,677351,10563,649637,332,88,738,1691
2021/08/24,675899,10559,648876,317,86,738,1705
2021/08/23,674281,10557,647984,306,74,766,1705
2021/08/22,673126,10554,647301,278,73,759,1729
2021/08/21,672144,10552,646647,260,71,752,1741
2021/08/20,671039,10550,646039,246,69,765,1756
2021/08/19,669753,10549,645295,219,68,766,1782
2021/08/18,668441,10547,644697,226,62,768,1776
2021/08/17,667151,10547,644092,214,60,782,1783
2021/08/16,665939,10547,643572,193,64,789,1804
2021/08/15,665063,10547,643126,182,58,779,1806
2021/08/14,664268,10547,642699,167,53,781,1838
2021/08/13,663437,10545,642249,158,49,763,1867
2021/08/12,662487,10543,641800,150,49,771,1846
2021/08/11,661519,10541,641344,146,48,787,1863
2021/08/10,660660,10541,640854,146,46,786,1856
2021/08/09,659787,10540,640362,134,40,798,1867
2021/08/08,659172,10539,639988,119,44,786,1890
2021/08/07,658735,10538,639610,110,41,789,1899
2021/08/06,658173,10537,639202,112,34,795,1888
2021/08/05,657602,10536,638772,95,38,783,1895
2021/08/04,657002,10535,638312,96,31,790,1910
2021/08/03,656505,10533,637906,102,35,788,1889
2021/08/02,655910,10532,637516,99,31,817,1888
2021/08/01,655508,10530,637217,96,30,808,1893
2021/07/31,655162,10529,636895,90,33,773,1904
2021/07/30,654742,10528,636559,81,37,767,1917
2021/07/29,654198,10528,636183,83,40,786,1918
2021/07/28,653667,10527,635898,75,38,789,1920
2021/07/27,653161,10527,635581,80,41,790,1917
2021/07/26,652614,10527,635300,85,32,805,1928
2021/07/25,652249,10526,635043,78,26,803,1916
2021/07/24,651934,10524,634850,80,27,801,1941
2021/07/23,651609,10523,634598,74,26,794,1941
2021/07/22,651267,10522,634368,78,26,798,1934
2021/07/21,650847,10521,634177,81,30,798,1939
2021/07/20,650428,10521,634005,82,40,794,1932
2021/07/19,650065,10521,633839,80,33,824,1937
2021/07/18,649729,10521,633703,77,31,814,1952
2021/07/17,649464,10521,633589,80,35,813,1948
2021/07/16,649128,10521,633483,71,37,790,1953
2021/07/15,648699,10520,633362,77,35,785,1947
2021/07/14,648346,10520,633259,78,32,790,1942
2021/07/13,648045,10519,633160,75,37,802,1944
2021/07/12,647771,10517,633053,67,35,817,1952
2021/07/11,647526,10517,632982,62,37,812,1957
2021/07/10,647342,10517,632893,61,42,787,1963
2021/07/09,647188,10517,632813,67,42,799,1969
2021/07/08,647010,10517,632708,69,42,787,1953
2021/07/07,646811,10517,632589,72,46,782,1953
2021/07/06,646663,10516,632459,78,46,793,1948
2021/07/05,646537,10515,632322,83,45,803,1946
2021/07/04,646435,10515,632198,89,46,784,1946
2021/07/03,646362,10515,632111,97,46,769,1938
2021/07/02,646294,10512,631933,101,49,783,1934
2021/07/01,646190,10509,631805,112,53,770,2043
2021/06/30,646082,10508,631648,112,60,769,1946
2021/06/29,646002,10508,631484,129,56,787,1933
2021/06/28,645896,10507,631306,118,61,804,1948
2021/06/27,645803,10506,631139,122,63,806,1950
2021/06/26,645730,10505,630976,128,73,791,1945
2021/06/25,645664,10503,630810,127,68,792,1945
2021/06/24,645547,10503,630637,146,71,780,1929
2021/06/23,645439,10500,630412,157,70,791,1911
2021/06/22,645340,10496,630235,169,73,784,1919
2021/06/21,645224,10496,629941,164,80,793,1938
2021/06/20,645122,10494,629727,164,84,789,1939
2021/06/19,645007,10493,629510,164,83,770,1943
2021/06/18,644899,10491,629209,175,84,747,1929
2021/06/17,644750,10487,628852,185,86,771,1913
2021/06/16,644619,10485,628463,188,92,812,2203
2021/06/15,644448,10484,628126,205,94,815,2191
2021/06/14,644268,10481,627760,208,98,830,2208
2021/06/13,644121,10479,627357,219,99,827,2195
2021/06/12,644018,10476,627046,217,99,827,2196
2021/06/11,643811,10472,626596,229,97,810,2192
2021/06/10,643613,10469,626172,244,113,793,2173
2021/06/09,643387,10469,625702,248,122,794,2164
2021/06/08,643100,10465,625221,275,127,797,2397
2021/06/07,642745,10461,624610,280,146,799,2397
2021/06/06,642437,10457,624114,284,144,797,2404
2021/06/05,642126,10452,623755,288,150,784,2398
2021/06/04,641800,10448,623204,247,115,825,2450
2021/06/03,641516,10446,622720,245,128,795,2451
2021/06/02,641165,10442,622167,266,136,811,2430
2021/06/01,640860,10436,621550,268,147,824,2446
2021/05/31,640371,10429,620701,258,152,822,2441
2021/05/30,640012,10425,620017,264,149,813,2452
2021/05/29,639686,10420,619353,273,163,792,2446
2021/05/28,639301,10415,618534,285,171,768,2467
2021/05/27,638878,10406,617748,318,192,756,2544
2021/05/26,638342,10400,616869,349,198,750,2536
2021/05/25,637735,10391,616028,383,220,759,2512
2021/05/24,637250,10385,614942,368,224,752,2537
2021/05/23,636843,10380,614076,386,237,735,2517
2021/05/22,636493,10371,613194,406,237,733,2486
2021/05/21,635984,10364,612068,463,234,768,2494
2021/05/20,635415,10354,610777,518,249,748,2546
2021/05/19,634754,10348,609348,563,266,713,2442
2021/05/18,634143,10346,608020,600,278,702,2434
2021/05/17,633299,10334,606300,624,290,703,2411
2021/05/16,632660,10326,604871,612,285,712,2439
2021/05/15,632139,10317,603475,628,315,683,2426
2021/05/14,631455,10305,601935,686,322,685,2395
2021/05/13,630820,10299,600047,695,316,679,2378
2021/05/12,629969,10288,598155,797,337,650,2958
2021/05/11,628973,10267,596014,857,358,642,2921
2021/05/10,627816,10261,593814,863,385,636,2927
2021/05/09,626888,10248,591842,865,409,613,3027
2021/05/08,626143,10231,589801,886,406,618,3011
2021/05/07,625081,10222,587753,959,422,590,2949
2021/05/06,623926,10204,585310,1017,431,575,2879
2021/05/05,622542,10188,583108,1107,440,564,2786
2021/05/04,621151,10174,580679,1155,463,571,2748
2021/05/03,619425,10152,578020,1139,485,577,2768
2021/05/02,617978,10136,575850,1087,476,576,2822
2021/05/01,616871,10111,573864,1081,482,567,2827
2021/04/30,615333,10087,571663,1154,506,552,2756
2021/04/29,613667,10072,568942,1233,489,548,2674
2021/04/28,611549,10051,566775,1270,519,522,2648
2021/04/27,609393,10024,564117,1392,521,522,2504
2021/04/26,607121,10004,561692,1333,520,549,2565
2021/04/25,605203,9982,559548,1279,521,538,2623
2021/04/24,603611,9966,557283,1309,508,546,2569
2021/04/23,601714,9943,554837,1356,518,529,2553
2021/04/22,599742,9930,551746,1403,521,517,2490
2021/04/21,597260,9903,549114,1417,551,497,2475
2021/04/20,594641,9885,546205,1531,561,505,2400
2021/04/19,592112,9843,543501,1554,568,506,2369
2021/04/18,590020,9821,541072,1475,546,531,2432
2021/04/17,588007,9798,538452,1507,549,508,2397
2021/04/16,585974,9767,535822,1550,560,495,2399
2021/04/15,583608,9739,532788,1586,571,479,2355
2021/04/14,581253,9713,530030,1687,589,465,2258
2021/04/13,578516,9679,527002,1752,596,462,2195
2021/04/12,575335,9650,523866,1799,615,457,2146
2021/04/11,573093,9622,520809,1705,599,471,2257
2021/04/10,571034,9596,518068,1734,584,489,2210
2021/04/09,569069,9569,515055,1802,582,486,2180
2021/04/08,565613,9534,511740,1807,579,473,2177
2021/04/07,563099,9502,508416,1877,583,487,2110
2021/04/06,560226,9466,505223,1854,583,487,2132
2021/04/05,557376,9444,501665,1771,570,489,2183
2021/04/04,555368,9416,498469,1671,562,499,2282
2021/04/03,553039,9377,495727,1655,533,531,2290
2021/04/02,550221,9351,492821,1753,537,515,2237
2021/04/01,546915,9317,489770,1765,534,523,2228
2021/03/31,543824,9287,486769,1787,531,519,2202
2021/03/30,540430,9259,484008,1770,538,492,2216
2021/03/29,537294,9234,481502,1710,537,486,2264
2021/03/28,534497,9203,478680,1636,518,508,2327
2021/03/27,531262,9175,476237,1651,508,457,3829
2021/03/26,528615,9152,473457,1693,471,457,3464
2021/03/25,525312,9127,470860,1641,455,468,3405
2021/03/24,522098,9097,468458,1635,450,481,3495
2021/03/23,518650,9074,466145,1614,438,488,3605
2021/03/22,515106,9056,463790,1573,436,493,3774
2021/03/21,512085,9026,461623,1495,416,516,3888
2021/03/20,509647,8999,459935,1438,393,504,3840
2021/03/19,506956,8979,457668,1462,400,483,3608
2021/03/18,503305,8949,454897,1451,388,508,3647
2021/03/17,500081,8924,452866,1449,396,519,3674
2021/03/16,496560,8892,450781,1438,395,492,3681
2021/03/15,493689,8869,448708,1406,373,520,3898
2021/03/14,490930,8844,446682,1322,352,550,4021
2021/03/13,489022,8819,444891,1285,356,500,3939
2021/03/12,486498,8792,442874,1269,346,508,3730
2021/03/11,483464,8767,440737,1242,342,515,3846
2021/03/10,480410,8742,439078,1273,324,522,3791
2021/03/09,477539,8723,437286,1287,329,535,3875
2021/03/08,475126,8702,435399,1226,333,547,4097
2021/03/07,472604,8684,433579,1155,317,565,4230
2021/03/06,470656,8666,431944,1138,316,546,4283
2021/03/05,468410,8640,430220,1114,325,520,3960
2021/03/04,465646,8622,428201,1142,302,540,4042
2021/03/03,463294,8606,426428,1097,313,540,4078
2021/03/02,460894,8585,424816,1124,301,544,4125
2021/03/01,458438,8567,423276,1073,296,563,4345
2021/02/28,456245,8552,421687,1022,283,583,4317
2021/02/27,454842,8530,420350,988,260,573,4226
2021/02/26,452617,8507,418814,1018,260,571,3975
2021/02/25,450121,8488,417307,1041,248,578,3937
2021/02/24,448225,8469,416074,1064,255,569,3963
2021/02/23,445778,8451,414810,1077,273,583,4071
2021/02/22,443810,8430,413535,1085,252,604,4306
2021/02/21,441911,8406,412316,1018,254,602,4376
2021/02/20,440684,8384,411073,999,261,604,4301
2021/02/19,439021,8364,409741,1030,261,585,3992
2021/02/18,436931,8348,408247,1027,264,566,4185
2021/02/17,435221,8327,406981,1069,262,616,4384
2021/02/16,433322,8298,405714,1089,264,618,4410
2021/02/15,431665,8278,404387,1104,258,634,4546
2021/02/14,430165,8254,403066,1056,255,642,4650
2021/02/13,428997,8234,401948,1062,267,615,4526
2021/02/12,427826,8210,400609,1151,263,591,4257
2021/02/11,426558,8186,399187,1212,265,590,4262
2021/02/10,424994,8163,397771,1262,265,584,4219
2021/02/09,423326,8131,396410,1318,279,594,4179
2021/02/08,421856,8102,395159,1299,281,611,4397
2021/02/07,420624,8074,393823,1275,285,614,4493
2021/02/06,419625,8047,392763,1289,300,616,4400
2021/02/05,418478,8020,391426,1304,300,584,4202
2021/02/04,417112,7995,389886,1342,298,613,4657
2021/02/03,415843,7965,388519,1383,303,605,4588
2021/02/02,414324,7935,387231,1429,300,633,5042
2021/02/01,412683,7894,385721,1433,294,656,5335
2021/01/31,411466,7856,384194,1387,297,701,5205
2021/01/30,410333,7817,382785,1385,297,685,5083
2021/01/29,409234,7782,381246,1428,295,657,4796
2021/01/28,407748,7738,379541,1478,304,672,4723
2021/01/27,406326,7698,377935,1526,304,673,4762
2021/01/26,404855,7660,376471,1583,313,695,4747
2021/01/25,403272,7612,374933,1548,321,672,4723
2021/01/24,401844,7570,373353,1518,323,670,4773
2021/01/23,400897,7536,372057,1525,323,577,4416
2021/01/22,399634,7483,370659,1586,331,573,4392
2021/01/21,398180,7447,368932,1606,340,584,4401
2021/01/20,396389,7395,367355,1683,323,591,4337
2021/01/19,394648,7360,365732,1729,332,622,4440
2021/01/18,392992,7321,363876,1673,334,617,4711
2021/01/17,391362,7270,361966,1635,328,614,4746
2021/01/16,390352,7228,360282,1668,342,583,4534
2021/01/15,389030,7177,358464,1705,337,580,4416
2021/01/14,387473,7125,356241,1725,361,594,4436
2021/01/13,385937,7077,354193,1825,354,591,4659
2021/01/12,384282,7019,352069,1923,378,615,4782
2021/01/11,382120,6963,350012,1918,379,610,4970
2021/01/10,380414,6905,347745,1874,372,601,5034
2021/01/09,379028,6859,345860,1957,369,554,4884
2021/01/08,377478,6828,343769,2000,371,605,4696
2021/01/07,375181,6781,341185,1981,373,601,4904
2021/01/06,373181,6722,338921,2022,361,601,5194
2021/01/05,371095,6670,337079,2033,371,630,5199
2021/01/04,368137,6622,334916,1953,368,631,5461
2021/01/03,365843,6558,332871,1864,363,635,5587
2021/01/02,363947,6516,330919,1858,385,615,6044
2021/01/01,362310,6464,328672,1858,385,615,6044
2020/12/31,360719,6413,326300,1946,396,569,5222
2020/12/30,358716,6355,324223,2012,395,577,5071
2020/12/29,356004,6288,322065,2116,411,622,5269
2020/12/28,353030,6238,319979,2089,421,619,5284
2020/12/27,350905,6165,317957,2043,414,635,5429
2020/12/26,349208,6120,316013,2024,431,637,5565
2020/12/25,348045,6041,314076,2045,409,603,5610
2020/12/24,346759,5987,311790,2203,445,569,5168
2020/12/23,344954,5918,309192,2303,472,546,4789
2020/12/22,342102,5841,306058,2435,487,586,4758
2020/12/21,339545,5761,302813,2393,478,580,4853
2020/12/20,337438,5697,299869,2412,475,553,4919
2020/12/19,336085,5625,297331,2475,489,539,4694
2020/12/18,334580,5555,294872,2578,495,541,4425
2020/12/17,332429,5470,291934,2690,530,512,4289
2020/12/16,330479,5381,288893,2862,548,508,4221
2020/12/15,328091,5294,285800,2951,573,503,4323
2020/12/14,325336,5210,282018,2885,594,519,4609
2020/12/13,322595,5113,278760,2867,577,505,4505
2020/12/12,320095,5027,276026,3008,591,495,4461
2020/12/11,317459,4951,272714,3079,572,502,4090
2020/12/10,314622,4835,268885,3195,585,533,4101
2020/12/09,311537,4734,264851,3244,610,568,4157
2020/12/08,309056,4623,260945,3308,609,561,4191
2020/12/07,306424,4523,256564,3269,616,551,4185
2020/12/06,303912,4410,251983,3170,632,542,4233
2020/12/05,301847,4317,248323,3231,646,520,4174
2020/12/04,298981,4209,243621,3338,642,578,3962
2020/12/03,295390,4094,237868,3414,668,551,3956
2020/12/02,291734,3971,232544,3571,674,525,3843
2020/12/01,288163,3854,226623,3791,691,535,3857
2020/11/30,284230,3733,220786,3639,701,512,3861
2020/11/29,280857,3619,215002,3560,691,513,3933
2020/11/28,278467,3517,209826,3591,688,505,3826
2020/11/27,274728,3409,204399,3702,703,467,3666
2020/11/26,270491,3299,197672,3756,705,481,3621
2020/11/25,265474,3195,191871,3867,709,486,3652
2020/11/24,260083,3085,185914,3985,704,503,3562
2020/11/23,254340,2989,179252,3863,685,507,3708
2020/11/22,249733,2884,172894,3775,683,512,3784
2020/11/21,247295,2797,167078,3900,697,504,3532
2020/11/20,242142,2694,160614,3942,687,484,3320
2020/11/19,235677,2582,152969,3931,683,488,3348
2020/11/18,229072,2480,146782,3910,682,508,3528
2020/11/17,222638,2397,140735,3867,658,769,4965
2020/11/16,215117,2301,134284,3685,612,573,5401
2020/11/15,209040,2209,128052,3579,599,567,5339
2020/11/14,204423,2128,122664,3425,581,565,4922
2020/11/13,199317,2045,116523,3355,567,522,4794
2020/11/12,192315,1952,110117,3265,546,540,6239
2020/11/11,184062,1871,104795,3183,536,542,6335
2020/11/10,174888,1795,99986,3054,495,580,7084
2020/11/09,167459,1731,95564,2755,473,564,7640
2020/11/08,161210,1658,91333,2533,459,503,6364
2020/11/07,155469,1607,87929,2574,432,515,5668
2020/11/06,150147,1539,84325,2504,431,580,5946
2020/11/05,142056,1496,80305,2330,407,549,9151
2020/11/04,135102,1437,77344,2201,383,553,8659
2020/11/03,127995,1382,74448,2065,366,605,9855
2020/11/02,121636,1329,71859,1825,336,630,10381
2020/11/01,116444,1291,69413,1657,291,653,9886
2020/10/31,111965,1259,67525,1602,265,655,8678
2020/10/30,107178,1213,65434,1540,263,626,7662
2020/10/29,101462,1177,63013,1444,248,626,8022
2020/10/28,96418,1141,61171,1345,224,629,9217
2020/10/27,91952,1109,59299,1197,203,651,10110
2020/10/26,87579,1081,57828,1142,188,651,10044
2020/10/25,84797,1056,56752,1051,174,663,8783
2020/10/24,82321,1038,55801,1002,175,637,7558
2020/10/23,79352,1026,54772,900,158,628,6579
2020/10/22,76004,1014,53554,841,161,627,6800
2020/10/21,72773,995,52535,813,147,641,6869
2020/10/20,70119,977,51670,744,145,693,8207
2020/10/19,68142,965,50627,654,145,687,9177
2020/10/18,66495,954,49575,607,135,694,8533
2020/10/17,65298,946,48903,594,130,708,7202
2020/10/16,63813,930,48075,584,122,709,6434
2020/10/15,62018,922,46958,545,119,705,6483
2020/10/14,60496,916,46172,542,112,682,7104
2020/10/13,59061,911,45299,504,107,699,8483
2020/10/12,57739,906,44516,464,97,713,9510
2020/10/11,56597,897,43667,431,96,723,7750
2020/10/10,55767,888,43079,410,99,700,6849
2020/10/09,54753,882,42391,405,103,627,6627
2020/10/08,53492,877,41614,399,107,665,6788
2020/10/07,52384,869,40895,425,100,621,7087
2020/10/06,51111,863,40168,397,101,726,8356
2020/10/05,50033,855,39498,387,101,734,9569
2020/10/04,49106,848,38913,373,103,674,7879
2020/10/03,48369,840,38479,397,97,673,7184
2020/10/02,47651,836,37902,372,100,630,6661
2020/10/01,46638,831,37046,395,98,650,7061
2020/09/30,45847,825,36395,406,90,640,7221
2020/09/29,44994,824,35677,401,90,648,8354
2020/09/28,44235,819,34934,381,88,675,9488
2020/09/27,43496,818,34134,362,84,656,7800
2020/09/26,42951,813,33706,343,80,653,7037
2020/09/25,42360,809,33132,333,78,656,6254
2020/09/24,41597,806,32272,344,78,641,6749
2020/09/23,40940,803,31678,336,77,627,7253
2020/09/22,40136,798,31026,315,75,669,8406
2020/09/21,39417,795,30397,297,67,714,9436
2020/09/20,38835,792,29722,273,68,710,8005
2020/09/19,38364,788,29341,265,84,697,7271
2020/09/18,37697,788,28995,272,62,714,6722
2020/09/17,36823,785,28505,264,55,712,6835
2020/09/16,36017,782,28093,267,54,654,7216
2020/09/15,35163,778,27756,244,49,727,8631
2020/09/14,34440,778,27389,208,47,730,10004
2020/09/13,33620,777,27106,182,44,678,8433
2020/09/12,33206,777,26845,167,42,675,7608
2020/09/11,32792,775,26614,163,41,668,7213
2020/09/10,31862,771,26238,166,39,671,7237
2020/09/09,31263,767,26016,161,36,684,7909
2020/09/08,30572,767,25757,142,28,699,9097
2020/09/07,30020,766,25445,134,29,689,10215
2020/09/06,29624,766,25128,115,28,695,8445
2020/09/05,29257,766,24956,129,28,691,7811
2020/09/04,29040,766,24734,128,28,658,7493
2020/09/03,28660,764,24361,132,29,719,7837
2020/09/02,28294,764,24045,127,30,728,7995
2020/09/01,27865,764,23786,119,30,735,9049
2020/08/31,27579,763,23567,123,31,741,9757
2020/08/30,27358,762,23332,110,30,741,8176
2020/08/29,27135,762,23122,114,30,736,7324
2020/08/28,26898,762,22946,119,27,728,7123
2020/08/27,26504,762,22608,121,24,730,7253
2020/08/26,26278,762,22347,118,23,752,7634
2020/08/25,25959,762,22123,114,23,757,8931
2020/08/24,25658,762,21893,112,23,779,10465
2020/08/23,25415,761,21692,93,23,728,8558
2020/08/22,25222,761,21534,94,22,734,7758
2020/08/21,24993,761,21386,90,22,727,7373
2020/08/20,24691,760,21178,95,21,729,7269
2020/08/19,24360,760,21035,101,20,750,7613
2020/08/18,24013,759,20904,97,19,786,7812
2020/08/17,23761,759,20761,91,23,766,9932
2020/08/16,23502,759,20650,65,19,752,8469
2020/08/15,23333,759,20576,83,21,748,7603
2020/08/14,23177,759,20494,91,19,742,7277
2020/08/13,22828,758,20383,92,22,746,7437
2020/08/12,22577,756,20286,93,25,737,7792
2020/08/11,22387,755,20152,94,25,782,9091
2020/08/10,22200,753,20055,92,24,811,9941
2020/08/09,22042,753,19916,99,22,790,8411
2020/08/08,21970,753,19847,96,24,766,7656
2020/08/07,21866,752,19756,93,25,741,7350
2020/08/06,21776,751,19619,92,25,747,7309
2020/08/05,21657,750,19494,90,25,718,7925
2020/08/04,21498,749,19341,84,23,799,8985
2020/08/03,21415,749,19182,92,21,794,10247
2020/08/02,21322,749,18999,73,20,742,8594
2020/08/01,21252,748,18905,70,19,752,7878
2020/07/31,21190,748,18809,84,16,737,7342
2020/07/30,21067,748,18678,87,18,716,7265
2020/07/29,20877,748,18555,74,20,746,7559
2020/07/28,20775,747,18439,74,15,764,9384
2020/07/27,20622,747,18292,79,16,785,10662
2020/07/26,20526,744,18136,82,15,785,8356
2020/07/25,20425,744,18075,85,16,748,7447
2020/07/24,20313,743,17990,86,17,747,7029
2020/07/23,20160,743,17887,87,15,740,7143
2020/07/22,20043,742,17797,93,18,753,7452
2020/07/21,19881,742,17707,96,18,772,8752
2020/07/20,19744,742,17577,96,16,785,9750
2020/07/19,19654,740,17475,85,14,775,8273
2020/07/18,19567,740,17421,87,11,759,7588
2020/07/17,19486,740,17360,88,11,729,7138
2020/07/16,19362,740,17218,83,11,715,7221
2020/07/15,19221,740,17108,86,10,716,7769
2020/07/14,19091,739,17027,74,9,744,9071
2020/07/13,18968,739,16914,74,8,703,10106
2020/07/12,18870,738,16829,73,10,716,8449
2020/07/11,18818,737,16783,68,9,691,7730
2020/07/10,18728,735,16729,71,9,693,7234
2020/07/09,18623,735,16668,66,12,671,7160
2020/07/08,18551,735,16616,66,11,696,7689
2020/07/07,18434,735,16570,81,10,727,8986
2020/07/06,18343,735,16523,67,11,735,10109
2020/07/05,18275,735,16485,62,10,705,8522
2020/07/04,18198,735,16457,60,8,694,7622
2020/07/03,18092,735,16434,65,7,698,7269
2020/07/02,17958,734,16388,62,7,716,7274
2020/07/01,17878,734,16345,65,9,746,7886
2020/06/30,17783,734,16313,58,6,722,8969
2020/06/29,17682,734,16281,66,8,767,10415
2020/06/28,17633,733,16245,62,9,728,8782
2020/06/27,17570,732,16223,61,10,726,7843
2020/06/26,17525,730,16192,60,10,698,7451
2020/06/25,17451,730,16167,60,11,732,7291
2020/06/24,17407,729,16134,59,11,770,7739
2020/06/23,17372,727,16111,57,11,834,9288
2020/06/22,17329,725,16075,59,10,810,10383
2020/06/21,17298,724,16036,61,8,792,8933
2020/06/20,17269,723,16023,66,8,792,8052
2020/06/19,17237,721,15988,68,7,750,7607
2020/06/18,17185,720,15953,64,8,751,7876
2020/06/17,17153,720,15922,60,11,806,8461
2020/06/16,17122,719,15885,66,12,833,9834
2020/06/15,17103,717,15863,64,15,833,10997
2020/06/14,17050,712,15830,57,12,839,10236
2020/06/13,17032,709,15813,62,10,857,10042
2020/06/12,17010,708,15787,60,9,748,8916
2020/06/11,16973,708,15761,67,14,731,8200
2020/06/10,16951,708,15731,63,17,748,8317
2020/06/09,16917,706,15695,65,19,823,9938
2020/06/08,16902,704,15666,65,17,807,11014
2020/06/07,16878,703,15612,52,17,799,9489
2020/06/06,16853,703,15585,55,17,796,8948
2020/06/05,16822,703,15561,55,20,780,8674
2020/06/04,16755,702,15529,65,22,769,9415
2020/06/03,16738,700,15481,66,21,839,10892
2020/06/02,16685,697,15444,62,26,833,12854
2020/06/01,16669,697,15375,68,29,847,12000
2020/05/31,16650,696,15345,70,27,834,10828
2020/05/30,16645,696,15310,75,23,823,10298
2020/05/29,16613,696,15278,78,25,844,10486
2020/05/28,16571,695,15221,77,30,853,10547
2020/05/27,16552,695,15140,84,32,875,10901
2020/05/26,16502,695,15064,95,32,883,12140
2020/05/25,16480,693,14978,108,31,920,13486
2020/05/24,16455,692,14920,108,29,905,13367
2020/05/23,16424,692,14881,116,28,899,13124
2020/05/22,16400,691,14834,128,31,877,12306
2020/05/21,16372,688,14783,156,32,869,11958
2020/05/20,16340,686,14727,137,37,881,11481
