Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/03/09,477633,8719,435609,1287,329,535,3875
2021/03/08,475214,8698,433728,1226,333,547,4097
2021/03/07,472689,8680,431928,1155,317,565,4230
2021/03/06,470740,8662,430313,1138,316,546,4283
2021/03/05,468487,8636,428611,1114,325,520,3960
2021/03/04,465725,8618,426636,1142,302,540,4042
2021/03/03,463369,8601,424894,1097,313,540,4078
2021/03/02,460970,8580,423292,1124,301,544,4125
2021/03/01,458512,8564,421784,1073,296,563,4345
2021/02/28,456318,8548,420209,1022,283,583,4317
2021/02/27,454915,8525,418883,988,260,573,4226
2021/02/26,452690,8502,417368,1018,260,571,3975
2021/02/25,450193,8483,415861,1041,248,578,3937
2021/02/24,448294,8464,414631,1064,255,569,3963
2021/02/23,445843,8446,413373,1077,273,583,4071
2021/02/22,443873,8426,412102,1085,252,604,4306
2021/02/21,441975,8402,410876,1018,254,602,4376
2021/02/20,440749,8380,409639,999,261,604,4301
2021/02/19,439084,8360,408329,1030,261,585,3992
2021/02/18,436991,8344,406850,1027,264,566,4185
2021/02/17,435283,8323,405593,1069,262,616,4384
2021/02/16,433383,8294,404334,1089,264,618,4410
2021/02/15,431725,8274,403003,1104,258,634,4546
2021/02/14,430227,8249,401686,1056,255,642,4650
2021/02/13,429059,8228,400569,1062,267,615,4526
2021/02/12,427886,8204,399232,1151,263,591,4257
2021/02/11,426617,8180,397841,1212,265,590,4262
2021/02/10,425049,8156,396586,1262,265,584,4219
2021/02/09,423380,8123,395265,1318,279,594,4179
2021/02/08,421909,8094,394024,1299,281,611,4397
2021/02/07,420676,8066,392699,1275,285,614,4493
2021/02/06,419677,8040,391646,1289,300,616,4400
2021/02/05,418530,8013,390324,1304,300,584,4202
2021/02/04,417162,7988,388795,1342,298,613,4657
2021/02/03,415895,7959,387459,1383,303,605,4588
2021/02/02,414374,7929,386187,1429,300,633,5042
2021/02/01,412731,7888,384670,1433,294,656,5335
2021/01/31,411513,7850,383158,1387,297,701,5205
2021/01/30,410378,7811,381772,1385,297,685,5083
2021/01/29,409278,7776,380253,1428,295,657,4796
2021/01/28,407790,7732,378558,1478,304,672,4723
2021/01/27,406366,7693,376969,1526,304,673,4762
2021/01/26,404895,7655,375493,1583,313,695,4747
2021/01/25,403314,7608,373987,1548,321,672,4723
2021/01/24,401887,7566,372449,1518,323,670,4773
2021/01/23,400941,7532,371178,1525,323,577,4416
2021/01/22,399675,7479,369792,1586,331,573,4392
2021/01/21,398225,7443,368080,1606,340,584,4401
2021/01/20,396436,7390,366523,1683,323,591,4337
2021/01/19,394695,7355,364911,1729,332,622,4440
2021/01/18,393037,7315,363066,1673,334,617,4711
2021/01/17,391408,7264,361177,1635,328,614,4746
2021/01/16,390393,7224,359522,1668,342,583,4534
2021/01/15,389067,7173,357712,1705,337,580,4416
2021/01/14,387509,7121,355500,1725,361,594,4436
2021/01/13,385976,7074,353444,1825,354,591,4659
2021/01/12,384318,7016,351336,1923,378,615,4782
2021/01/11,382155,6960,349287,1918,379,610,4970
2021/01/10,380449,6903,347018,1874,372,601,5034
2021/01/09,379063,6857,345124,1957,369,554,4884
2021/01/08,377508,6826,343037,2000,371,605,4696
2021/01/07,375214,6779,340436,1981,373,601,4904
2021/01/06,373211,6720,338168,2022,361,601,5194
2021/01/05,371125,6667,336331,2033,371,630,5199
2021/01/04,368168,6619,334173,1953,368,631,5461
2021/01/03,365875,6555,332125,1864,363,635,5587
2021/01/02,363977,6513,330177,1858,385,615,6044
2021/01/01,362341,6461,327943,1858,385,615,6044
2020/12/31,360750,6409,325578,1946,396,569,5222
2020/12/30,358748,6352,323509,2012,395,577,5071
2020/12/29,356039,6285,321349,2116,411,622,5269
2020/12/28,353067,6235,319258,2089,421,619,5284
2020/12/27,350942,6162,317242,2043,414,635,5429
2020/12/26,349245,6117,315301,2024,431,637,5565
2020/12/25,348081,6039,313379,2045,409,603,5610
2020/12/24,346797,5985,311116,2203,445,569,5168
2020/12/23,344991,5917,308534,2303,472,546,4789
2020/12/22,342140,5841,305424,2435,487,586,4758
2020/12/21,339584,5760,302216,2393,478,580,4853
2020/12/20,337476,5695,299275,2412,475,553,4919
2020/12/19,336124,5623,296748,2475,489,539,4694
2020/12/18,334621,5553,294302,2578,495,541,4425
2020/12/17,332465,5468,291393,2690,530,512,4289
2020/12/16,330510,5379,288394,2862,548,508,4221
2020/12/15,328119,5292,285373,2951,573,503,4323
2020/12/14,325361,5208,281710,2885,594,519,4609
2020/12/13,322619,5111,278475,2867,577,505,4505
2020/12/12,320126,5023,275739,3008,591,495,4461
2020/12/11,317490,4947,272433,3079,572,502,4090
2020/12/10,314650,4831,268610,3195,585,533,4101
2020/12/09,311563,4730,264577,3244,610,568,4157
2020/12/08,309080,4619,260680,3308,609,561,4191
2020/12/07,306445,4519,256305,3269,616,551,4185
2020/12/06,303929,4406,251730,3170,632,542,4233
2020/12/05,301863,4313,248084,3231,646,520,4174
2020/12/04,298995,4204,243384,3338,642,578,3962
2020/12/03,295405,4089,237626,3414,668,551,3956
2020/12/02,291748,3966,232297,3571,674,525,3843
2020/12/01,288172,3849,226380,3791,691,535,3857
2020/11/30,284244,3729,220543,3639,701,512,3861
2020/11/29,280866,3615,214754,3560,691,513,3933
2020/11/28,278475,3514,209575,3591,688,505,3826
2020/11/27,274734,3406,204146,3702,703,467,3666
2020/11/26,270498,3297,197410,3756,705,481,3621
2020/11/25,265480,3193,191617,3867,709,486,3652
2020/11/24,260090,3083,185665,3985,704,503,3562
2020/11/23,254343,2988,179022,3863,685,507,3708
2020/11/22,249738,2883,172668,3775,683,512,3784
2020/11/21,247296,2796,166877,3900,697,504,3532
2020/11/20,242138,2693,160434,3942,687,484,3320
2020/11/19,235675,2581,152798,3931,683,488,3348
2020/11/18,229064,2479,146619,3910,682,508,3528
2020/11/17,222629,2396,140583,3867,658,769,4965
2020/11/16,215100,2300,134136,3685,612,573,5401
2020/11/15,209027,2208,127912,3579,599,567,5339
2020/11/14,204404,2127,122529,3425,581,565,4922
2020/11/13,199294,2044,116411,3355,567,522,4794
2020/11/12,192294,1951,110008,3265,546,540,6239
2020/11/11,184052,1871,104711,3183,536,542,6335
2020/11/10,174867,1795,99906,3054,495,580,7084
2020/11/09,167437,1731,95488,2755,473,564,7640
2020/11/08,161188,1658,91262,2533,459,503,6364
2020/11/07,155442,1607,87864,2574,432,515,5668
2020/11/06,150124,1539,84271,2504,431,580,5946
2020/11/05,142030,1496,80250,2330,407,549,9151
2020/11/04,135077,1437,77294,2201,383,553,8659
2020/11/03,127977,1382,74402,2065,366,605,9855
2020/11/02,121623,1329,71813,1825,336,630,10381
2020/11/01,116435,1291,69372,1657,291,653,9886
2020/10/31,111958,1259,67488,1602,265,655,8678
2020/10/30,107171,1213,65402,1540,263,626,7662
2020/10/29,101456,1177,62975,1444,248,626,8022
2020/10/28,96418,1141,61137,1345,224,629,9217
2020/10/27,91955,1109,59262,1197,203,651,10110
2020/10/26,87581,1081,57795,1142,188,651,10044
2020/10/25,84798,1056,56719,1051,174,663,8783
2020/10/24,82320,1038,55769,1002,175,637,7558
2020/10/23,79350,1026,54742,900,158,628,6579
2020/10/22,76003,1014,53530,841,161,627,6800
2020/10/21,72773,995,52511,813,147,641,6869
2020/10/20,70116,977,51653,744,145,693,8207
2020/10/19,68143,965,50612,654,145,687,9177
2020/10/18,66495,954,49563,607,135,694,8533
2020/10/17,65297,946,48890,594,130,708,7202
2020/10/16,63813,930,48065,584,122,709,6434
2020/10/15,62018,922,46949,545,119,705,6483
2020/10/14,60496,916,46163,542,112,682,7104
2020/10/13,59061,911,45292,504,107,699,8483
2020/10/12,57740,906,44507,464,97,713,9510
2020/10/11,56597,897,43659,431,96,723,7750
2020/10/10,55767,888,43069,410,99,700,6849
2020/10/09,54754,882,42380,405,103,627,6627
2020/10/08,53497,877,41605,399,107,665,6788
2020/10/07,52389,869,40885,425,100,621,7087
2020/10/06,51117,863,40159,397,101,726,8356
2020/10/05,50038,855,39491,387,101,734,9569
2020/10/04,49111,848,38905,373,103,674,7879
2020/10/03,48374,840,38473,397,97,673,7184
2020/10/02,47656,836,37897,372,100,630,6661
2020/10/01,46643,831,37040,395,98,650,7061
2020/09/30,45853,825,36392,406,90,640,7221
2020/09/29,45000,824,35673,401,90,648,8354
2020/09/28,44241,819,34929,381,88,675,9488
2020/09/27,43503,818,34129,362,84,656,7800
2020/09/26,42956,813,33703,343,80,653,7037
2020/09/25,42366,809,33128,333,78,656,6254
2020/09/24,41605,806,32267,344,78,641,6749
2020/09/23,40948,803,31677,336,77,627,7253
2020/09/22,40142,798,31026,315,75,669,8406
2020/09/21,39424,795,30396,297,67,714,9436
2020/09/20,38842,792,29721,273,68,710,8005
2020/09/19,38371,788,29340,265,84,697,7271
2020/09/18,37704,788,28995,272,62,714,6722
2020/09/17,36830,785,28506,264,55,712,6835
2020/09/16,36024,782,28093,267,54,654,7216
2020/09/15,35170,778,27756,244,49,727,8631
2020/09/14,34447,778,27389,208,47,730,10004
2020/09/13,33627,777,27107,182,44,678,8433
2020/09/12,33212,777,26847,167,42,675,7608
2020/09/11,32798,775,26614,163,41,668,7213
2020/09/10,31868,771,26238,166,39,671,7237
2020/09/09,31269,767,26016,161,36,684,7909
2020/09/08,30578,767,25757,142,28,699,9097
2020/09/07,30026,766,25444,134,29,689,10215
2020/09/06,29630,766,25127,115,28,695,8445
2020/09/05,29263,766,24955,129,28,691,7811
2020/09/04,29046,766,24735,128,28,658,7493
2020/09/03,28666,764,24359,132,29,719,7837
2020/09/02,28298,764,24042,127,30,728,7995
2020/09/01,27869,764,23783,119,30,735,9049
2020/08/31,27583,763,23567,123,31,741,9757
2020/08/30,27361,762,23331,110,30,741,8176
2020/08/29,27137,762,23123,114,30,736,7324
2020/08/28,26900,762,22946,119,27,728,7123
2020/08/27,26506,762,22607,121,24,730,7253
2020/08/26,26280,762,22346,118,23,752,7634
2020/08/25,25961,762,22122,114,23,757,8931
2020/08/24,25660,762,21893,112,23,779,10465
2020/08/23,25418,761,21692,93,23,728,8558
2020/08/22,25225,761,21534,94,22,734,7758
2020/08/21,24996,761,21386,90,22,727,7373
2020/08/20,24694,760,21177,95,21,729,7269
2020/08/19,24363,760,21034,101,20,750,7613
2020/08/18,24016,759,20902,97,19,786,7812
2020/08/17,23764,759,20760,91,23,766,9932
2020/08/16,23505,759,20648,65,19,752,8469
2020/08/15,23336,759,20574,83,21,748,7603
2020/08/14,23180,759,20492,91,19,742,7277
2020/08/13,22831,758,20382,92,22,746,7437
2020/08/12,22580,756,20285,93,25,737,7792
2020/08/11,22389,755,20151,94,25,782,9091
2020/08/10,22202,753,20054,92,24,811,9941
2020/08/09,22044,753,19916,99,22,790,8411
2020/08/08,21972,753,19847,96,24,766,7656
2020/08/07,21868,752,19756,93,25,741,7350
2020/08/06,21778,751,19619,92,25,747,7309
2020/08/05,21659,750,19495,90,25,718,7925
2020/08/04,21500,749,19342,84,23,799,8985
2020/08/03,21417,749,19182,92,21,794,10247
2020/08/02,21324,749,18999,73,20,742,8594
2020/08/01,21254,748,18905,70,19,752,7878
2020/07/31,21192,748,18810,84,16,737,7342
2020/07/30,21069,748,18679,87,18,716,7265
2020/07/29,20879,748,18557,74,20,746,7559
2020/07/28,20777,747,18440,74,15,764,9384
2020/07/27,20624,747,18292,79,16,785,10662
2020/07/26,20528,744,18137,82,15,785,8356
2020/07/25,20427,744,18076,85,16,748,7447
2020/07/24,20315,743,17990,86,17,747,7029
2020/07/23,20162,743,17887,87,15,740,7143
2020/07/22,20045,742,17796,93,18,753,7452
2020/07/21,19883,742,17706,96,18,772,8752
2020/07/20,19746,742,17576,96,16,785,9750
2020/07/19,19656,740,17474,85,14,775,8273
2020/07/18,19569,740,17419,87,11,759,7588
2020/07/17,19488,740,17358,88,11,729,7138
2020/07/16,19364,740,17215,83,11,715,7221
2020/07/15,19223,740,17104,86,10,716,7769
2020/07/14,19092,739,17024,74,9,744,9071
2020/07/13,18970,739,16911,74,8,703,10106
2020/07/12,18872,738,16826,73,10,716,8449
2020/07/11,18820,737,16780,68,9,691,7730
2020/07/10,18730,735,16727,71,9,693,7234
2020/07/09,18625,735,16666,66,12,671,7160
2020/07/08,18552,735,16614,66,11,696,7689
2020/07/07,18435,735,16569,81,10,727,8986
2020/07/06,18344,735,16523,67,11,735,10109
2020/07/05,18276,735,16484,62,10,705,8522
2020/07/04,18199,735,16455,60,8,694,7622
2020/07/03,18093,735,16432,65,7,698,7269
2020/07/02,17960,734,16387,62,7,716,7274
2020/07/01,17880,734,16344,65,9,746,7886
2020/06/30,17785,734,16312,58,6,722,8969
2020/06/29,17684,734,16280,66,8,767,10415
2020/06/28,17635,733,16244,62,9,728,8782
2020/06/27,17572,732,16222,61,10,726,7843
2020/06/26,17527,730,16191,60,10,698,7451
2020/06/25,17453,730,16167,60,11,732,7291
2020/06/24,17409,729,16135,59,11,770,7739
2020/06/23,17374,727,16112,57,11,834,9288
2020/06/22,17331,725,16076,59,10,810,10383
2020/06/21,17300,724,16037,61,8,792,8933
2020/06/20,17271,723,16024,66,8,792,8052
2020/06/19,17239,721,15989,68,7,750,7607
2020/06/18,17187,720,15954,64,8,751,7876
2020/06/17,17155,720,15923,60,11,806,8461
2020/06/16,17124,719,15886,66,12,833,9834
2020/06/15,17105,717,15865,64,15,833,10997
2020/06/14,17052,712,15832,57,12,839,10236
2020/06/13,17034,709,15816,62,10,857,10042
2020/06/12,17012,708,15789,60,9,748,8916
2020/06/11,16975,708,15764,67,14,731,8200
2020/06/10,16953,708,15734,63,17,748,8317
2020/06/09,16919,706,15698,65,19,823,9938
2020/06/08,16904,704,15670,65,17,807,11014
2020/06/07,16880,703,15616,52,17,799,9489
2020/06/06,16855,703,15589,55,17,796,8948
2020/06/05,16824,703,15565,55,20,780,8674
2020/06/04,16757,702,15540,65,22,769,9415
2020/06/03,16740,700,15492,66,21,839,10892
2020/06/02,16687,697,15456,62,26,833,12854
2020/06/01,16671,697,15388,68,29,847,12000
2020/05/31,16652,696,15357,70,27,834,10828
2020/05/30,16647,696,15322,75,23,823,10298
2020/05/29,16615,696,15290,78,25,844,10486
2020/05/28,16573,695,15234,77,30,853,10547
2020/05/27,16554,695,15152,84,32,875,10901
2020/05/26,16504,695,15078,95,32,883,12140
2020/05/25,16482,693,14990,108,31,920,13486
2020/05/24,16456,692,14933,108,29,905,13367
2020/05/23,16425,692,14893,116,28,899,13124
2020/05/22,16401,691,14847,128,31,877,12306
2020/05/21,16373,688,14797,156,32,869,11958
2020/05/20,16341,686,14741,137,37,881,11481
2020/05/19,16311,683,14691,143,39,880,12532
2020/05/18,16251,682,14622,151,45,913,13663
2020/05/17,16193,679,14571,149,48,890,13482
2020/05/16,16167,678,14546,158,50,850,12579
2020/05/15,16152,677,14493,165,47,966,12918
2020/05/14,16070,677,14423,180,54,976,13068
2020/05/13,16016,674,14348,188,55,979,13498
2020/05/12,15964,673,14271,205,59,1017,14564
2020/05/11,15926,672,14183,211,68,1052,15555
2020/05/10,15860,670,14091,219,72,1035,15360
2020/05/09,15845,668,14034,230,79,1027,14553
2020/05/08,15815,664,13960,258,81,999,13870
2020/05/07,15765,659,13794,268,92,1010,14065
2020/05/06,15727,657,13672,321,97,1004,14287
2020/05/05,15681,653,13553,314,104,1042,15640
2020/05/04,15627,650,13428,309,111,1056,16979
2020/05/03,15597,647,13278,308,114,1055,17092
2020/05/02,15585,641,13220,314,114,1046,16814
2020/05/01,15557,639,13141,348,124,1008,16203
2020/04/30,15520,636,13029,372,128,1012,15081
2020/04/29,15466,630,12825,386,131,1018,15258
2020/04/28,15405,624,12651,425,136,1055,16064
2020/04/27,15356,611,12482,439,140,1073,16663
2020/04/26,15286,607,12284,449,145,1072,16641
2020/04/25,15251,598,12176,460,148,1052,16334
2020/04/24,15189,584,12037,495,156,1057,15868
2020/04/23,15110,577,11773,508,169,985,15817
2020/04/22,15050,571,11526,524,176,1075,15974
2020/04/21,14977,559,11266,560,196,985,16629
2020/04/20,14907,541,10836,611,194,957,18083
2020/04/19,14839,532,10450,613,204,1037,18221
2020/04/18,14792,516,10289,647,208,951,17965
2020/04/17,14732,499,10033,682,227,968,17544
2020/04/16,14632,486,9612,729,238,913,17777
2020/04/15,14521,464,9155,769,232,930,18393
2020/04/14,14393,449,8663,759,243,982,19048
2020/04/13,14243,436,8106,742,239,988,19386
2020/04/12,14156,415,7798,792,243,880,18740
2020/04/11,14045,403,7482,790,245,870,18914
2020/04/10,13842,386,7080,771,261,987,18518
2020/04/09,13485,363,6444,820,266,1008,18400
2020/04/08,13209,341,5845,829,267,988,18557
2020/04/07,12919,324,5236,857,243,937,18936
2020/04/06,12630,295,4715,824,250,775,16011
2020/04/05,12324,264,4000,712,244,768,15740
2020/04/04,12141,242,3654,826,245,724,15276
2020/04/03,11888,222,3119,829,245,695,15079
2020/04/02,11476,204,2647,823,219,747,15131
2020/04/01,11038,184,2261,856,215,828,14713
2020/03/31,10488,173,1917,0,0,0,0
2020/03/30,9937,155,1540,0,0,0,0
2020/03/29,9266,134,1169,0,0,0,0
2020/03/28,8719,120,917,0,0,0,0
2020/03/27,8102,101,721,0,0,0,0
2020/03/26,7295,81,499,0,0,0,0
2020/03/25,6238,65,338,0,0,0,0
2020/03/24,5483,56,242,0,0,0,0
2020/03/23,4759,46,152,0,0,0,0
2020/03/22,4073,34,96,0,0,0,0
2020/03/21,3455,26,76,0,0,0,0
2020/03/20,2908,20,65,0,0,0,0
2020/03/19,2399,15,53,0,0,0,0
2020/03/18,1944,12,48,0,0,0,0
2020/03/17,1572,7,46,0,0,0,0
2020/03/16,1226,5,44,0,0,0,0
2020/03/15,1000,3,32,0,0,0,0
2020/03/14,802,2,28,0,0,0,0
2020/03/13,592,1,26,0,0,0,0
2020/03/12,410,1,26,0,0,0,0
2020/03/11,312,0,23,0,0,0,0
2020/03/10,203,0,21,0,0,0,0
2020/03/09,148,0,20,0,0,0,0
2020/03/08,126,0,20,0,0,0,0
2020/03/07,98,0,20,0,0,0,0
2020/03/06,75,0,20,0,0,0,0
2020/03/05,46,0,20,0,0,0,0
2020/03/04,37,0,18,0,0,0,0
2020/03/03,23,0,18,0,0,0,0
2020/03/02,17,0,18,0,0,0,0
2020/03/01,12,0,18,0,0,0,0
2020/02/29,8,0,18,0,0,0,0
2020/02/28,7,0,18,0,0,0,0
2020/02/27,3,0,18,0,0,0,0
2020/02/26,1,0,18,0,0,0,0
