Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/09/12,707952,10671,670016,528,182,697,1626
2021/09/11,706563,10669,668712,512,173,699,1544
2021/09/10,704728,10663,667204,497,181,685,1560
2021/09/09,702485,10654,665856,471,186,650,1576
2021/09/08,700149,10650,664507,468,188,650,1583
2021/09/07,697982,10643,663095,456,172,659,1572
2021/09/06,695680,10635,661901,413,171,682,1615
2021/09/05,693880,10632,660742,395,157,696,1633
2021/09/04,692489,10624,659654,395,154,685,1628
2021/09/03,690910,10616,658517,396,153,680,1644
2021/09/02,688980,10611,657333,396,143,686,1624
2021/09/01,687289,10604,656185,401,141,714,1617
2021/08/31,685732,10600,655088,393,133,718,1625
2021/08/30,683881,10597,653949,355,124,747,1663
2021/08/29,682598,10595,653143,343,113,755,1668
2021/08/28,681514,10592,652325,315,110,760,1691
2021/08/27,680170,10585,651384,316,105,755,1701
2021/08/26,678797,10579,650463,315,94,741,1704
2021/08/25,677394,10577,649650,332,88,738,1691
2021/08/24,675942,10573,648889,317,86,738,1705
2021/08/23,674324,10571,647998,306,74,766,1705
2021/08/22,673169,10568,647315,278,73,759,1729
2021/08/21,672187,10566,646661,260,71,752,1741
2021/08/20,671082,10564,646052,246,69,765,1756
2021/08/19,669796,10563,645308,219,68,766,1782
2021/08/18,668484,10561,644710,226,62,768,1776
2021/08/17,667194,10561,644105,214,60,782,1783
2021/08/16,665982,10561,643586,193,64,789,1804
2021/08/15,665106,10561,643140,182,58,779,1806
2021/08/14,664311,10561,642713,167,53,781,1838
2021/08/13,663479,10559,642263,158,49,763,1867
2021/08/12,662529,10557,641814,150,49,771,1846
2021/08/11,661561,10555,641358,146,48,787,1863
2021/08/10,660702,10555,640868,146,46,786,1856
2021/08/09,659829,10554,640375,134,40,798,1867
2021/08/08,659214,10553,640001,119,44,786,1890
2021/08/07,658777,10552,639623,110,41,789,1899
2021/08/06,658215,10551,639216,112,34,795,1888
2021/08/05,657644,10550,638786,95,38,783,1895
2021/08/04,657044,10549,638326,96,31,790,1910
2021/08/03,656547,10547,637920,102,35,788,1889
2021/08/02,655952,10546,637530,99,31,817,1888
2021/08/01,655550,10544,637231,96,30,808,1893
2021/07/31,655204,10543,636909,90,33,773,1904
2021/07/30,654784,10542,636572,81,37,767,1917
2021/07/29,654240,10542,636196,83,40,786,1918
2021/07/28,653709,10541,635911,75,38,789,1920
2021/07/27,653203,10541,635594,80,41,790,1917
2021/07/26,652656,10541,635313,85,32,805,1928
2021/07/25,652291,10540,635056,78,26,803,1916
2021/07/24,651976,10538,634863,80,27,801,1941
2021/07/23,651651,10537,634611,74,26,794,1941
2021/07/22,651309,10536,634381,78,26,798,1934
2021/07/21,650889,10535,634190,81,30,798,1939
2021/07/20,650470,10535,634018,82,40,794,1932
2021/07/19,650107,10535,633852,80,33,824,1937
2021/07/18,649771,10535,633716,77,31,814,1952
2021/07/17,649506,10535,633602,80,35,813,1948
2021/07/16,649170,10535,633496,71,37,790,1953
2021/07/15,648741,10534,633375,77,35,785,1947
2021/07/14,648388,10534,633272,78,32,790,1942
2021/07/13,648087,10533,633173,75,37,802,1944
2021/07/12,647813,10531,633066,67,35,817,1952
2021/07/11,647568,10531,632995,62,37,812,1957
2021/07/10,647384,10531,632906,61,42,787,1963
2021/07/09,647230,10531,632826,67,42,799,1969
2021/07/08,647052,10531,632721,69,42,787,1953
2021/07/07,646853,10531,632602,72,46,782,1953
2021/07/06,646705,10530,632472,78,46,793,1948
2021/07/05,646579,10529,632335,83,45,803,1946
2021/07/04,646477,10529,632211,89,46,784,1946
2021/07/03,646404,10529,632124,97,46,769,1938
2021/07/02,646336,10526,631946,101,49,783,1934
2021/07/01,646232,10523,631818,112,53,770,2043
2021/06/30,646124,10522,631661,112,60,769,1946
2021/06/29,646044,10522,631496,129,56,787,1933
2021/06/28,645938,10521,631318,118,61,804,1948
2021/06/27,645845,10520,631151,122,63,806,1950
2021/06/26,645772,10519,630988,128,73,791,1945
2021/06/25,645706,10517,630822,127,68,792,1945
2021/06/24,645589,10517,630649,146,71,780,1929
2021/06/23,645481,10514,630424,157,70,791,1911
2021/06/22,645382,10510,630247,169,73,784,1919
2021/06/21,645266,10510,629953,164,80,793,1938
2021/06/20,645164,10508,629739,164,84,789,1939
2021/06/19,645049,10507,629522,164,83,770,1943
2021/06/18,644941,10505,629221,175,84,747,1929
2021/06/17,644792,10501,628864,185,86,771,1913
2021/06/16,644661,10499,628475,188,92,812,2203
2021/06/15,644490,10498,628138,205,94,815,2191
2021/06/14,644310,10495,627772,208,98,830,2208
2021/06/13,644163,10493,627369,219,99,827,2195
2021/06/12,644060,10490,627058,217,99,827,2196
2021/06/11,643853,10486,626608,229,97,810,2192
2021/06/10,643655,10483,626184,244,113,793,2173
2021/06/09,643429,10483,625714,248,122,794,2164
2021/06/08,643142,10479,625233,275,127,797,2397
2021/06/07,642787,10475,624622,280,146,799,2397
2021/06/06,642479,10471,624126,284,144,797,2404
2021/06/05,642168,10466,623766,288,150,784,2398
2021/06/04,641842,10462,623215,247,115,825,2450
2021/06/03,641558,10460,622731,245,128,795,2451
2021/06/02,641207,10456,622178,266,136,811,2430
2021/06/01,640902,10450,621561,268,147,824,2446
2021/05/31,640413,10443,620714,258,152,822,2441
2021/05/30,640054,10439,620030,264,149,813,2452
2021/05/29,639728,10434,619366,273,163,792,2446
2021/05/28,639343,10429,618547,285,171,768,2467
2021/05/27,638920,10420,617762,318,192,756,2544
2021/05/26,638384,10414,616883,349,198,750,2536
2021/05/25,637777,10405,616040,383,220,759,2512
2021/05/24,637292,10399,614954,368,224,752,2537
2021/05/23,636885,10394,614088,386,237,735,2517
2021/05/22,636535,10385,613206,406,237,733,2486
2021/05/21,636026,10378,612080,463,234,768,2494
2021/05/20,635457,10368,610789,518,249,748,2546
2021/05/19,634796,10362,609361,563,266,713,2442
2021/05/18,634185,10360,608033,600,278,702,2434
2021/05/17,633341,10348,606313,624,290,703,2411
2021/05/16,632702,10340,604884,612,285,712,2439
2021/05/15,632181,10331,603488,628,315,683,2426
2021/05/14,631497,10319,601948,686,322,685,2395
2021/05/13,630862,10313,600060,695,316,679,2378
2021/05/12,630011,10302,598169,797,337,650,2958
2021/05/11,629014,10281,596029,857,358,642,2921
2021/05/10,627857,10275,593828,863,385,636,2927
2021/05/09,626929,10262,591856,865,409,613,3027
2021/05/08,626184,10245,589816,886,406,618,3011
2021/05/07,625122,10236,587768,959,422,590,2949
2021/05/06,623967,10218,585325,1017,431,575,2879
2021/05/05,622583,10202,583123,1107,440,564,2786
2021/05/04,621191,10188,580694,1155,463,571,2748
2021/05/03,619465,10166,578035,1139,485,577,2768
2021/05/02,618018,10150,575865,1087,476,576,2822
2021/05/01,616911,10125,573878,1081,482,567,2827
2021/04/30,615373,10101,571677,1154,506,552,2756
2021/04/29,613707,10086,568956,1233,489,548,2674
2021/04/28,611589,10065,566790,1270,519,522,2648
2021/04/27,609433,10038,564132,1392,521,522,2504
2021/04/26,607161,10018,561707,1333,520,549,2565
2021/04/25,605243,9996,559562,1279,521,538,2623
2021/04/24,603651,9980,557295,1309,508,546,2569
2021/04/23,601754,9957,554849,1356,518,529,2553
2021/04/22,599782,9944,551758,1403,521,517,2490
2021/04/21,597300,9917,549125,1417,551,497,2475
2021/04/20,594682,9899,546216,1531,561,505,2400
2021/04/19,592153,9857,543512,1554,568,506,2369
2021/04/18,590061,9835,541083,1475,546,531,2432
2021/04/17,588047,9812,538462,1507,549,508,2397
2021/04/16,586014,9781,535832,1550,560,495,2399
2021/04/15,583648,9753,532799,1586,571,479,2355
2021/04/14,581293,9726,530041,1687,589,465,2258
2021/04/13,578556,9692,527014,1752,596,462,2195
2021/04/12,575375,9663,523878,1799,615,457,2146
2021/04/11,573132,9635,520821,1705,599,471,2257
2021/04/10,571073,9609,518079,1734,584,489,2210
2021/04/09,569108,9582,515066,1802,582,486,2180
2021/04/08,565651,9547,511751,1807,579,473,2177
2021/04/07,563137,9515,508427,1877,583,487,2110
2021/04/06,560264,9479,505235,1854,583,487,2132
2021/04/05,557414,9457,501677,1771,570,489,2183
2021/04/04,555406,9429,498481,1671,562,499,2282
2021/04/03,553077,9390,495739,1655,533,531,2290
2021/04/02,550259,9364,492833,1753,537,515,2237
2021/04/01,546953,9330,489782,1765,534,523,2228
2021/03/31,543862,9300,486779,1787,531,519,2202
2021/03/30,540468,9272,484018,1770,538,492,2216
2021/03/29,537332,9247,481512,1710,537,486,2264
2021/03/28,534535,9216,478692,1636,518,508,2327
2021/03/27,531300,9188,476249,1651,508,457,3829
2021/03/26,528653,9165,473471,1693,471,457,3464
2021/03/25,525350,9140,470875,1641,455,468,3405
2021/03/24,522136,9110,468473,1635,450,481,3495
2021/03/23,518688,9087,466160,1614,438,488,3605
2021/03/22,515144,9069,463805,1573,436,493,3774
2021/03/21,512123,9039,461637,1495,416,516,3888
2021/03/20,509685,9012,459949,1438,393,504,3840
2021/03/19,506994,8992,457681,1462,400,483,3608
2021/03/18,503343,8962,454910,1451,388,508,3647
2021/03/17,500119,8937,452879,1449,396,519,3674
2021/03/16,496598,8905,450794,1438,395,492,3681
2021/03/15,493727,8882,448721,1406,373,520,3898
2021/03/14,490968,8857,446694,1322,352,550,4021
2021/03/13,489060,8832,444903,1285,356,500,3939
2021/03/12,486536,8805,442888,1269,346,508,3730
2021/03/11,483502,8780,440751,1242,342,515,3846
2021/03/10,480448,8755,439092,1273,324,522,3791
2021/03/09,477577,8736,437301,1287,329,535,3875
2021/03/08,475164,8715,435414,1226,333,547,4097
2021/03/07,472643,8697,433595,1155,317,565,4230
2021/03/06,470695,8679,431960,1138,316,546,4283
2021/03/05,468449,8653,430236,1114,325,520,3960
2021/03/04,465685,8635,428216,1142,302,540,4042
2021/03/03,463333,8619,426443,1097,313,540,4078
2021/03/02,460933,8598,424831,1124,301,544,4125
2021/03/01,458477,8580,423290,1073,296,563,4345
2021/02/28,456285,8565,421701,1022,283,583,4317
2021/02/27,454882,8543,420365,988,260,573,4226
2021/02/26,452656,8520,418829,1018,260,571,3975
2021/02/25,450161,8501,417322,1041,248,578,3937
2021/02/24,448265,8482,416089,1064,255,569,3963
2021/02/23,445818,8464,414825,1077,273,583,4071
2021/02/22,443850,8443,413550,1085,252,604,4306
2021/02/21,441951,8419,412332,1018,254,602,4376
2021/02/20,440724,8397,411088,999,261,604,4301
2021/02/19,439061,8377,409756,1030,261,585,3992
2021/02/18,436971,8361,408262,1027,264,566,4185
2021/02/17,435261,8340,406997,1069,262,616,4384
2021/02/16,433362,8311,405729,1089,264,618,4410
2021/02/15,431705,8291,404402,1104,258,634,4546
2021/02/14,430206,8267,403080,1056,255,642,4650
2021/02/13,429038,8247,401962,1062,267,615,4526
2021/02/12,427867,8223,400623,1151,263,591,4257
2021/02/11,426599,8199,399202,1212,265,590,4262
2021/02/10,425035,8176,397786,1262,265,584,4219
2021/02/09,423367,8144,396425,1318,279,594,4179
2021/02/08,421897,8115,395175,1299,281,611,4397
2021/02/07,420665,8087,393839,1275,285,614,4493
2021/02/06,419666,8060,392779,1289,300,616,4400
2021/02/05,418519,8033,391442,1304,300,584,4202
2021/02/04,417153,8008,389902,1342,298,613,4657
2021/02/03,415883,7978,388535,1383,303,605,4588
2021/02/02,414364,7948,387247,1429,300,633,5042
2021/02/01,412723,7907,385736,1433,294,656,5335
2021/01/31,411506,7869,384209,1387,297,701,5205
2021/01/30,410373,7830,382801,1385,297,685,5083
2021/01/29,409274,7795,381262,1428,295,657,4796
2021/01/28,407788,7751,379556,1478,304,672,4723
2021/01/27,406366,7711,377950,1526,304,673,4762
2021/01/26,404894,7673,376486,1583,313,695,4747
2021/01/25,403311,7625,374948,1548,321,672,4723
2021/01/24,401883,7583,373368,1518,323,670,4773
2021/01/23,400936,7549,372071,1525,323,577,4416
2021/01/22,399673,7496,370673,1586,331,573,4392
2021/01/21,398220,7460,368946,1606,340,584,4401
2021/01/20,396429,7408,367369,1683,323,591,4337
2021/01/19,394688,7373,365746,1729,332,622,4440
2021/01/18,393032,7334,363890,1673,334,617,4711
2021/01/17,391402,7283,361980,1635,328,614,4746
2021/01/16,390392,7241,360296,1668,342,583,4534
2021/01/15,389070,7190,358478,1705,337,580,4416
2021/01/14,387512,7138,356255,1725,361,594,4436
2021/01/13,385977,7090,354207,1825,354,591,4659
2021/01/12,384322,7032,352083,1923,378,615,4782
2021/01/11,382160,6976,350026,1918,379,610,4970
2021/01/10,380454,6918,347760,1874,372,601,5034
2021/01/09,379068,6872,345874,1957,369,554,4884
2021/01/08,377518,6841,343782,2000,371,605,4696
2021/01/07,375220,6794,341198,1981,373,601,4904
2021/01/06,373220,6735,338934,2022,361,601,5194
2021/01/05,371134,6683,337094,2033,371,630,5199
2021/01/04,368176,6635,334931,1953,368,631,5461
2021/01/03,365882,6571,332886,1864,363,635,5587
2021/01/02,363986,6529,330933,1858,385,615,6044
2021/01/01,362349,6477,328687,1858,385,615,6044
2020/12/31,360758,6426,326315,1946,396,569,5222
2020/12/30,358755,6368,324238,2012,395,577,5071
2020/12/29,356042,6301,322080,2116,411,622,5269
2020/12/28,353069,6251,319995,2089,421,619,5284
2020/12/27,350944,6178,317972,2043,414,635,5429
2020/12/26,349247,6133,316029,2024,431,637,5565
2020/12/25,348084,6054,314092,2045,409,603,5610
2020/12/24,346798,6000,311806,2203,445,569,5168
2020/12/23,344992,5931,309209,2303,472,546,4789
2020/12/22,342140,5854,306075,2435,487,586,4758
2020/12/21,339583,5774,302827,2393,478,580,4853
2020/12/20,337477,5710,299884,2412,475,553,4919
2020/12/19,336124,5638,297345,2475,489,539,4694
2020/12/18,334618,5568,294886,2578,495,541,4425
2020/12/17,332467,5483,291947,2690,530,512,4289
2020/12/16,330517,5394,288905,2862,548,508,4221
2020/12/15,328129,5307,285812,2951,573,503,4323
2020/12/14,325372,5223,282030,2885,594,519,4609
2020/12/13,322631,5126,278772,2867,577,505,4505
2020/12/12,320130,5040,276038,3008,591,495,4461
2020/12/11,317494,4963,272726,3079,572,502,4090
2020/12/10,314657,4847,268897,3195,585,533,4101
2020/12/09,311572,4746,264862,3244,610,568,4157
2020/12/08,309091,4635,260957,3308,609,561,4191
2020/12/07,306459,4535,256576,3269,616,551,4185
2020/12/06,303947,4422,251995,3170,632,542,4233
2020/12/05,301882,4329,248335,3231,646,520,4174
2020/12/04,299016,4221,243634,3338,642,578,3962
2020/12/03,295425,4106,237881,3414,668,551,3956
2020/12/02,291769,3983,232556,3571,674,525,3843
2020/12/01,288198,3865,226634,3791,691,535,3857
2020/11/30,284265,3744,220797,3639,701,512,3861
2020/11/29,280891,3628,215014,3560,691,513,3933
2020/11/28,278497,3525,209840,3591,688,505,3826
2020/11/27,274758,3417,204411,3702,703,467,3666
2020/11/26,270521,3307,197683,3756,705,481,3621
2020/11/25,265504,3203,191881,3867,709,486,3652
2020/11/24,260113,3093,185924,3985,704,503,3562
2020/11/23,254370,2997,179259,3863,685,507,3708
2020/11/22,249762,2891,172896,3775,683,512,3784
2020/11/21,247324,2804,167080,3900,697,504,3532
2020/11/20,242170,2701,160615,3942,687,484,3320
2020/11/19,235705,2589,152972,3931,683,488,3348
2020/11/18,229098,2486,146785,3910,682,508,3528
2020/11/17,222663,2403,140737,3867,658,769,4965
2020/11/16,215141,2307,134286,3685,612,573,5401
2020/11/15,209065,2215,128054,3579,599,567,5339
2020/11/14,204447,2133,122667,3425,581,565,4922
2020/11/13,199339,2049,116527,3355,567,522,4794
2020/11/12,192328,1955,110121,3265,546,540,6239
2020/11/11,184071,1874,104798,3183,536,542,6335
2020/11/10,174895,1798,99989,3054,495,580,7084
2020/11/09,167465,1734,95567,2755,473,564,7640
2020/11/08,161215,1660,91334,2533,459,503,6364
2020/11/07,155474,1609,87929,2574,432,515,5668
2020/11/06,150152,1540,84325,2504,431,580,5946
2020/11/05,142062,1497,80305,2330,407,549,9151
2020/11/04,135106,1438,77344,2201,383,553,8659
2020/11/03,127999,1383,74447,2065,366,605,9855
2020/11/02,121636,1330,71858,1825,336,630,10381
2020/11/01,116444,1292,69412,1657,291,653,9886
2020/10/31,111965,1260,67523,1602,265,655,8678
2020/10/30,107178,1213,65433,1540,263,626,7662
2020/10/29,101462,1177,63012,1444,248,626,8022
2020/10/28,96418,1141,61171,1345,224,629,9217
2020/10/27,91952,1109,59300,1197,203,651,10110
2020/10/26,87579,1081,57830,1142,188,651,10044
2020/10/25,84797,1056,56754,1051,174,663,8783
2020/10/24,82321,1038,55803,1002,175,637,7558
2020/10/23,79352,1026,54774,900,158,628,6579
2020/10/22,76004,1014,53557,841,161,627,6800
2020/10/21,72773,995,52537,813,147,641,6869
2020/10/20,70119,977,51670,744,145,693,8207
2020/10/19,68142,965,50627,654,145,687,9177
2020/10/18,66496,954,49575,607,135,694,8533
2020/10/17,65299,946,48903,594,130,708,7202
2020/10/16,63814,930,48075,584,122,709,6434
2020/10/15,62019,922,46958,545,119,705,6483
2020/10/14,60497,916,46172,542,112,682,7104
2020/10/13,59062,911,45299,504,107,699,8483
2020/10/12,57740,906,44516,464,97,713,9510
2020/10/11,56598,897,43667,431,96,723,7750
2020/10/10,55768,888,43079,410,99,700,6849
2020/10/09,54754,882,42391,405,103,627,6627
2020/10/08,53493,877,41614,399,107,665,6788
2020/10/07,52385,869,40895,425,100,621,7087
2020/10/06,51111,863,40168,397,101,726,8356
2020/10/05,50033,855,39498,387,101,734,9569
2020/10/04,49106,848,38913,373,103,674,7879
2020/10/03,48369,840,38479,397,97,673,7184
2020/10/02,47651,836,37902,372,100,630,6661
2020/10/01,46638,831,37046,395,98,650,7061
2020/09/30,45847,825,36395,406,90,640,7221
2020/09/29,44994,824,35677,401,90,648,8354
2020/09/28,44235,819,34934,381,88,675,9488
2020/09/27,43496,818,34134,362,84,656,7800
2020/09/26,42951,813,33706,343,80,653,7037
2020/09/25,42360,809,33132,333,78,656,6254
2020/09/24,41597,806,32272,344,78,641,6749
2020/09/23,40940,803,31678,336,77,627,7253
2020/09/22,40136,798,31026,315,75,669,8406
2020/09/21,39417,795,30397,297,67,714,9436
2020/09/20,38835,792,29722,273,68,710,8005
2020/09/19,38364,788,29341,265,84,697,7271
2020/09/18,37697,788,28995,272,62,714,6722
2020/09/17,36823,785,28505,264,55,712,6835
2020/09/16,36017,782,28093,267,54,654,7216
2020/09/15,35163,778,27756,244,49,727,8631
2020/09/14,34440,778,27389,208,47,730,10004
2020/09/13,33620,777,27106,182,44,678,8433
2020/09/12,33206,777,26845,167,42,675,7608
2020/09/11,32792,775,26614,163,41,668,7213
2020/09/10,31862,771,26238,166,39,671,7237
2020/09/09,31263,767,26016,161,36,684,7909
2020/09/08,30572,767,25757,142,28,699,9097
2020/09/07,30020,766,25445,134,29,689,10215
2020/09/06,29624,766,25128,115,28,695,8445
2020/09/05,29257,766,24956,129,28,691,7811
2020/09/04,29040,766,24734,128,28,658,7493
2020/09/03,28660,764,24361,132,29,719,7837
2020/09/02,28294,764,24045,127,30,728,7995
2020/09/01,27865,764,23786,119,30,735,9049
2020/08/31,27579,763,23567,123,31,741,9757
2020/08/30,27358,762,23332,110,30,741,8176
2020/08/29,27135,762,23122,114,30,736,7324
2020/08/28,26898,762,22946,119,27,728,7123
2020/08/27,26504,762,22608,121,24,730,7253
2020/08/26,26278,762,22347,118,23,752,7634
2020/08/25,25959,762,22123,114,23,757,8931
2020/08/24,25658,762,21893,112,23,779,10465
2020/08/23,25415,761,21692,93,23,728,8558
2020/08/22,25222,761,21534,94,22,734,7758
2020/08/21,24993,761,21386,90,22,727,7373
2020/08/20,24691,760,21178,95,21,729,7269
2020/08/19,24360,760,21035,101,20,750,7613
2020/08/18,24013,759,20904,97,19,786,7812
2020/08/17,23761,759,20761,91,23,766,9932
2020/08/16,23502,759,20650,65,19,752,8469
2020/08/15,23333,759,20576,83,21,748,7603
2020/08/14,23177,759,20494,91,19,742,7277
2020/08/13,22828,758,20383,92,22,746,7437
2020/08/12,22577,756,20286,93,25,737,7792
2020/08/11,22387,755,20152,94,25,782,9091
2020/08/10,22200,753,20055,92,24,811,9941
2020/08/09,22042,753,19916,99,22,790,8411
2020/08/08,21970,753,19847,96,24,766,7656
2020/08/07,21866,752,19756,93,25,741,7350
2020/08/06,21776,751,19619,92,25,747,7309
2020/08/05,21657,750,19494,90,25,718,7925
2020/08/04,21498,749,19341,84,23,799,8985
2020/08/03,21415,749,19182,92,21,794,10247
2020/08/02,21322,749,18999,73,20,742,8594
2020/08/01,21252,748,18905,70,19,752,7878
2020/07/31,21190,748,18809,84,16,737,7342
2020/07/30,21067,748,18678,87,18,716,7265
2020/07/29,20877,748,18555,74,20,746,7559
2020/07/28,20775,747,18439,74,15,764,9384
2020/07/27,20622,747,18292,79,16,785,10662
2020/07/26,20526,744,18136,82,15,785,8356
2020/07/25,20425,744,18075,85,16,748,7447
2020/07/24,20313,743,17990,86,17,747,7029
2020/07/23,20160,743,17887,87,15,740,7143
2020/07/22,20043,742,17797,93,18,753,7452
2020/07/21,19881,742,17707,96,18,772,8752
2020/07/20,19744,742,17577,96,16,785,9750
2020/07/19,19654,740,17475,85,14,775,8273
2020/07/18,19567,740,17421,87,11,759,7588
2020/07/17,19486,740,17360,88,11,729,7138
2020/07/16,19362,740,17218,83,11,715,7221
2020/07/15,19221,740,17108,86,10,716,7769
2020/07/14,19091,739,17027,74,9,744,9071
2020/07/13,18968,739,16914,74,8,703,10106
2020/07/12,18870,738,16829,73,10,716,8449
2020/07/11,18818,737,16783,68,9,691,7730
2020/07/10,18728,735,16729,71,9,693,7234
2020/07/09,18623,735,16668,66,12,671,7160
2020/07/08,18551,735,16616,66,11,696,7689
2020/07/07,18434,735,16570,81,10,727,8986
2020/07/06,18343,735,16523,67,11,735,10109
2020/07/05,18275,735,16485,62,10,705,8522
2020/07/04,18198,735,16457,60,8,694,7622
2020/07/03,18092,735,16434,65,7,698,7269
2020/07/02,17958,734,16388,62,7,716,7274
2020/07/01,17878,734,16345,65,9,746,7886
2020/06/30,17783,734,16313,58,6,722,8969
2020/06/29,17682,734,16281,66,8,767,10415
2020/06/28,17633,733,16245,62,9,728,8782
2020/06/27,17570,732,16223,61,10,726,7843
2020/06/26,17525,730,16192,60,10,698,7451
2020/06/25,17451,730,16167,60,11,732,7291
2020/06/24,17407,729,16134,59,11,770,7739
2020/06/23,17372,727,16111,57,11,834,9288
2020/06/22,17329,725,16076,59,10,810,10383
2020/06/21,17298,724,16037,61,8,792,8933
2020/06/20,17269,723,16024,66,8,792,8052
2020/06/19,17237,721,15989,68,7,750,7607
2020/06/18,17185,720,15954,64,8,751,7876
2020/06/17,17153,720,15923,60,11,806,8461
2020/06/16,17122,719,15886,66,12,833,9834
2020/06/15,17103,717,15864,64,15,833,10997
2020/06/14,17050,712,15831,57,12,839,10236
2020/06/13,17032,709,15814,62,10,857,10042
2020/06/12,17010,708,15788,60,9,748,8916
2020/06/11,16973,708,15761,67,14,731,8200
2020/06/10,16951,708,15731,63,17,748,8317
2020/06/09,16917,706,15695,65,19,823,9938
2020/06/08,16902,704,15666,65,17,807,11014
2020/06/07,16878,703,15612,52,17,799,9489
2020/06/06,16853,703,15585,55,17,796,8948
2020/06/05,16822,703,15561,55,20,780,8674
2020/06/04,16755,702,15529,65,22,769,9415
2020/06/03,16738,700,15481,66,21,839,10892
2020/06/02,16685,697,15444,62,26,833,12854
2020/06/01,16669,697,15375,68,29,847,12000
2020/05/31,16650,696,15345,70,27,834,10828
2020/05/30,16645,696,15310,75,23,823,10298
2020/05/29,16613,696,15278,78,25,844,10486
