Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/05/27,638880,10405,617726,318,192,756,2544
2021/05/26,638344,10399,616851,349,198,750,2536
2021/05/25,637735,10390,616012,383,220,759,2512
2021/05/24,637250,10384,614926,368,224,752,2537
2021/05/23,636843,10379,614058,386,237,735,2517
2021/05/22,636493,10370,613176,406,237,733,2486
2021/05/21,635983,10363,612047,463,234,768,2494
2021/05/20,635414,10353,610757,518,249,748,2546
2021/05/19,634752,10347,609326,563,266,713,2442
2021/05/18,634140,10345,607995,600,278,702,2434
2021/05/17,633296,10333,606274,624,290,703,2411
2021/05/16,632657,10325,604846,612,285,712,2439
2021/05/15,632136,10316,603449,628,315,683,2426
2021/05/14,631450,10304,601910,686,322,685,2395
2021/05/13,630812,10298,600022,695,316,679,2378
2021/05/12,629964,10287,598129,797,337,650,2958
2021/05/11,628967,10266,595987,857,358,642,2921
2021/05/10,627810,10260,593789,863,385,636,2927
2021/05/09,626882,10247,591812,865,409,613,3027
2021/05/08,626138,10230,589772,886,406,618,3011
2021/05/07,625075,10221,587722,959,422,590,2949
2021/05/06,623920,10203,585279,1017,431,575,2879
2021/05/05,622536,10187,583069,1107,440,564,2786
2021/05/04,621145,10173,580638,1155,463,571,2748
2021/05/03,619420,10151,577977,1139,485,577,2768
2021/05/02,617973,10135,575806,1087,476,576,2822
2021/05/01,616866,10110,573819,1081,482,567,2827
2021/04/30,615328,10086,571618,1154,506,552,2756
2021/04/29,613662,10071,568897,1233,489,548,2674
2021/04/28,611542,10050,566732,1270,519,522,2648
2021/04/27,609385,10023,564072,1392,521,522,2504
2021/04/26,607109,10003,561642,1333,520,549,2565
2021/04/25,605192,9981,559504,1279,521,538,2623
2021/04/24,603601,9965,557238,1309,508,546,2569
2021/04/23,601704,9942,554793,1356,518,529,2553
2021/04/22,599732,9929,551699,1403,521,517,2490
2021/04/21,597250,9902,549069,1417,551,497,2475
2021/04/20,594632,9884,546160,1531,561,505,2400
2021/04/19,592104,9842,543456,1554,568,506,2369
2021/04/18,590005,9820,541031,1475,546,531,2432
2021/04/17,587992,9797,538411,1507,549,508,2397
2021/04/16,585954,9766,535779,1550,560,495,2399
2021/04/15,583588,9738,532746,1586,571,479,2355
2021/04/14,581222,9712,529988,1687,589,465,2258
2021/04/13,578484,9678,526961,1752,596,462,2195
2021/04/12,575303,9649,523824,1799,615,457,2146
2021/04/11,573061,9621,520768,1705,599,471,2257
2021/04/10,571002,9595,518026,1734,584,489,2210
2021/04/09,569037,9569,515013,1802,582,486,2180
2021/04/08,565581,9534,511698,1807,579,473,2177
2021/04/07,563067,9502,508375,1877,583,487,2110
2021/04/06,560195,9466,505182,1854,583,487,2132
2021/04/05,557341,9444,501625,1771,570,489,2183
2021/04/04,555333,9416,498429,1671,562,499,2282
2021/04/03,553002,9377,495688,1655,533,531,2290
2021/04/02,550183,9351,492785,1753,537,515,2237
2021/04/01,546876,9317,489731,1765,534,523,2228
2021/03/31,543785,9287,486731,1787,531,519,2202
2021/03/30,540391,9259,483971,1770,538,492,2216
2021/03/29,537255,9234,481464,1710,537,486,2264
2021/03/28,534458,9203,478640,1636,518,508,2327
2021/03/27,531223,9175,476197,1651,508,457,3829
2021/03/26,528576,9152,473415,1693,471,457,3464
2021/03/25,525273,9127,470818,1641,455,468,3405
2021/03/24,522059,9097,468415,1635,450,481,3495
2021/03/23,518611,9074,466102,1614,438,488,3605
2021/03/22,515068,9056,463749,1573,436,493,3774
2021/03/21,512047,9026,461581,1495,416,516,3888
2021/03/20,509609,8999,459892,1438,393,504,3840
2021/03/19,506918,8979,457624,1462,400,483,3608
2021/03/18,503267,8949,454852,1451,388,508,3647
2021/03/17,500043,8924,452819,1449,396,519,3674
2021/03/16,496522,8892,450729,1438,395,492,3681
2021/03/15,493651,8869,448654,1406,373,520,3898
2021/03/14,490891,8844,446629,1322,352,550,4021
2021/03/13,488983,8819,444838,1285,356,500,3939
2021/03/12,486459,8792,442821,1269,346,508,3730
2021/03/11,483425,8767,440685,1242,342,515,3846
2021/03/10,480371,8742,439027,1273,324,522,3791
2021/03/09,477500,8723,437236,1287,329,535,3875
2021/03/08,475086,8702,435348,1226,333,547,4097
2021/03/07,472562,8684,433530,1155,317,565,4230
2021/03/06,470614,8666,431896,1138,316,546,4283
2021/03/05,468366,8640,430173,1114,325,520,3960
2021/03/04,465601,8622,428154,1142,302,540,4042
2021/03/03,463248,8606,426382,1097,313,540,4078
2021/03/02,460849,8585,424769,1124,301,544,4125
2021/03/01,458393,8567,423228,1073,296,563,4345
2021/02/28,456200,8552,421640,1022,283,583,4317
2021/02/27,454797,8530,420302,988,260,573,4226
2021/02/26,452571,8507,418765,1018,260,571,3975
2021/02/25,450076,8488,417257,1041,248,578,3937
2021/02/24,448180,8469,416024,1064,255,569,3963
2021/02/23,445733,8451,414760,1077,273,583,4071
2021/02/22,443765,8430,413485,1085,252,604,4306
2021/02/21,441865,8406,412266,1018,254,602,4376
2021/02/20,440638,8384,411024,999,261,604,4301
2021/02/19,438974,8364,409694,1030,261,585,3992
2021/02/18,436884,8348,408200,1027,264,566,4185
2021/02/17,435174,8327,406934,1069,262,616,4384
2021/02/16,433274,8298,405668,1089,264,618,4410
2021/02/15,431617,8278,404342,1104,258,634,4546
2021/02/14,430116,8254,403021,1056,255,642,4650
2021/02/13,428948,8234,401903,1062,267,615,4526
2021/02/12,427777,8210,400564,1151,263,591,4257
2021/02/11,426509,8186,399144,1212,265,590,4262
2021/02/10,424945,8163,397727,1262,265,584,4219
2021/02/09,423278,8131,396366,1318,279,594,4179
2021/02/08,421808,8102,395115,1299,281,611,4397
2021/02/07,420576,8074,393779,1275,285,614,4493
2021/02/06,419577,8047,392719,1289,300,616,4400
2021/02/05,418430,8020,391382,1304,300,584,4202
2021/02/04,417061,7995,389841,1342,298,613,4657
2021/02/03,415792,7965,388473,1383,303,605,4588
2021/02/02,414273,7935,387187,1429,300,633,5042
2021/02/01,412631,7894,385676,1433,294,656,5335
2021/01/31,411415,7856,384151,1387,297,701,5205
2021/01/30,410282,7817,382742,1385,297,685,5083
2021/01/29,409183,7782,381202,1428,295,657,4796
2021/01/28,407697,7738,379499,1478,304,672,4723
2021/01/27,406275,7698,377893,1526,304,673,4762
2021/01/26,404804,7660,376428,1583,313,695,4747
2021/01/25,403221,7612,374889,1548,321,672,4723
2021/01/24,401796,7570,373309,1518,323,670,4773
2021/01/23,400849,7536,372014,1525,323,577,4416
2021/01/22,399586,7483,370618,1586,331,573,4392
2021/01/21,398134,7447,368890,1606,340,584,4401
2021/01/20,396343,7395,367313,1683,323,591,4337
2021/01/19,394602,7360,365687,1729,332,622,4440
2021/01/18,392946,7321,363830,1673,334,617,4711
2021/01/17,391316,7270,361920,1635,328,614,4746
2021/01/16,390306,7228,360236,1668,342,583,4534
2021/01/15,388983,7177,358418,1705,337,580,4416
2021/01/14,387425,7125,356196,1725,361,594,4436
2021/01/13,385890,7077,354146,1825,354,591,4659
2021/01/12,384234,7019,352022,1923,378,615,4782
2021/01/11,382073,6963,349967,1918,379,610,4970
2021/01/10,380368,6905,347700,1874,372,601,5034
2021/01/09,378982,6859,345815,1957,369,554,4884
2021/01/08,377431,6828,343726,2000,371,605,4696
2021/01/07,375136,6781,341144,1981,373,601,4904
2021/01/06,373137,6722,338881,2022,361,601,5194
2021/01/05,371051,6670,337038,2033,371,630,5199
2021/01/04,368094,6622,334871,1953,368,631,5461
2021/01/03,365799,6558,332826,1864,363,635,5587
2021/01/02,363903,6516,330874,1858,385,615,6044
2021/01/01,362267,6464,328630,1858,385,615,6044
2020/12/31,360676,6413,326257,1946,396,569,5222
2020/12/30,358673,6355,324180,2012,395,577,5071
2020/12/29,355961,6288,322023,2116,411,622,5269
2020/12/28,352988,6238,319937,2089,421,619,5284
2020/12/27,350863,6165,317917,2043,414,635,5429
2020/12/26,349166,6120,315975,2024,431,637,5565
2020/12/25,348003,6041,314038,2045,409,603,5610
2020/12/24,346718,5987,311753,2203,445,569,5168
2020/12/23,344913,5918,309154,2303,472,546,4789
2020/12/22,342061,5841,306021,2435,487,586,4758
2020/12/21,339503,5761,302778,2393,478,580,4853
2020/12/20,337396,5697,299832,2412,475,553,4919
2020/12/19,336044,5625,297296,2475,489,539,4694
2020/12/18,334539,5555,294837,2578,495,541,4425
2020/12/17,332388,5470,291902,2690,530,512,4289
2020/12/16,330438,5381,288860,2862,548,508,4221
2020/12/15,328050,5294,285766,2951,573,503,4323
2020/12/14,325295,5210,281984,2885,594,519,4609
2020/12/13,322554,5113,278727,2867,577,505,4505
2020/12/12,320055,5027,275993,3008,591,495,4461
2020/12/11,317419,4951,272682,3079,572,502,4090
2020/12/10,314582,4835,268855,3195,585,533,4101
2020/12/09,311498,4734,264819,3244,610,568,4157
2020/12/08,309016,4623,260912,3308,609,561,4191
2020/12/07,306384,4523,256528,3269,616,551,4185
2020/12/06,303872,4410,251949,3170,632,542,4233
2020/12/05,301808,4317,248287,3231,646,520,4174
2020/12/04,298942,4209,243583,3338,642,578,3962
2020/12/03,295351,4094,237834,3414,668,551,3956
2020/12/02,291695,3971,232510,3571,674,525,3843
2020/12/01,288124,3854,226589,3791,691,535,3857
2020/11/30,284191,3733,220754,3639,701,512,3861
2020/11/29,280818,3619,214972,3560,691,513,3933
2020/11/28,278428,3517,209795,3591,688,505,3826
2020/11/27,274690,3409,204366,3702,703,467,3666
2020/11/26,270452,3299,197635,3756,705,481,3621
2020/11/25,265435,3195,191836,3867,709,486,3652
2020/11/24,260045,3085,185884,3985,704,503,3562
2020/11/23,254302,2989,179224,3863,685,507,3708
2020/11/22,249697,2884,172864,3775,683,512,3784
2020/11/21,247259,2797,167053,3900,697,504,3532
2020/11/20,242106,2694,160591,3942,687,484,3320
2020/11/19,235643,2582,152949,3931,683,488,3348
2020/11/18,229038,2480,146761,3910,682,508,3528
2020/11/17,222606,2397,140718,3867,658,769,4965
2020/11/16,215084,2301,134266,3685,612,573,5401
2020/11/15,209008,2209,128036,3579,599,567,5339
2020/11/14,204391,2128,122647,3425,581,565,4922
2020/11/13,199285,2045,116507,3355,567,522,4794
2020/11/12,192286,1952,110101,3265,546,540,6239
2020/11/11,184038,1871,104781,3183,536,542,6335
2020/11/10,174864,1795,99974,3054,495,580,7084
2020/11/09,167435,1731,95553,2755,473,564,7640
2020/11/08,161188,1658,91321,2533,459,503,6364
2020/11/07,155445,1607,87919,2574,432,515,5668
2020/11/06,150126,1539,84317,2504,431,580,5946
2020/11/05,142037,1496,80294,2330,407,549,9151
2020/11/04,135083,1437,77334,2201,383,553,8659
2020/11/03,127980,1382,74438,2065,366,605,9855
2020/11/02,121621,1329,71851,1825,336,630,10381
2020/11/01,116431,1291,69408,1657,291,653,9886
2020/10/31,111953,1259,67522,1602,265,655,8678
2020/10/30,107166,1213,65433,1540,263,626,7662
2020/10/29,101450,1177,63009,1444,248,626,8022
2020/10/28,96410,1141,61168,1345,224,629,9217
2020/10/27,91946,1109,59297,1197,203,651,10110
2020/10/26,87573,1081,57825,1142,188,651,10044
2020/10/25,84789,1056,56749,1051,174,663,8783
2020/10/24,82313,1038,55797,1002,175,637,7558
2020/10/23,79344,1026,54769,900,158,628,6579
2020/10/22,75996,1014,53551,841,161,627,6800
2020/10/21,72765,995,52531,813,147,641,6869
2020/10/20,70111,977,51665,744,145,693,8207
2020/10/19,68136,965,50622,654,145,687,9177
2020/10/18,66489,954,49570,607,135,694,8533
2020/10/17,65292,946,48898,594,130,708,7202
2020/10/16,63807,930,48073,584,122,709,6434
2020/10/15,62012,922,46957,545,119,705,6483
2020/10/14,60489,916,46171,542,112,682,7104
2020/10/13,59054,911,45298,504,107,699,8483
2020/10/12,57732,906,44514,464,97,713,9510
2020/10/11,56590,897,43665,431,96,723,7750
2020/10/10,55760,888,43077,410,99,700,6849
2020/10/09,54746,882,42391,405,103,627,6627
2020/10/08,53488,877,41614,399,107,665,6788
2020/10/07,52380,869,40895,425,100,621,7087
2020/10/06,51107,863,40169,397,101,726,8356
2020/10/05,50029,855,39499,387,101,734,9569
2020/10/04,49102,848,38914,373,103,674,7879
2020/10/03,48365,840,38480,397,97,673,7184
2020/10/02,47647,836,37903,372,100,630,6661
2020/10/01,46634,831,37047,395,98,650,7061
2020/09/30,45843,825,36396,406,90,640,7221
2020/09/29,44990,824,35678,401,90,648,8354
2020/09/28,44231,819,34934,381,88,675,9488
2020/09/27,43492,818,34133,362,84,656,7800
2020/09/26,42947,813,33707,343,80,653,7037
2020/09/25,42357,809,33134,333,78,656,6254
2020/09/24,41595,806,32273,344,78,641,6749
2020/09/23,40938,803,31679,336,77,627,7253
2020/09/22,40134,798,31027,315,75,669,8406
2020/09/21,39415,795,30398,297,67,714,9436
2020/09/20,38833,792,29723,273,68,710,8005
2020/09/19,38362,788,29339,265,84,697,7271
2020/09/18,37695,788,28993,272,62,714,6722
2020/09/17,36821,785,28502,264,55,712,6835
2020/09/16,36015,782,28090,267,54,654,7216
2020/09/15,35161,778,27755,244,49,727,8631
2020/09/14,34438,778,27388,208,47,730,10004
2020/09/13,33618,777,27105,182,44,678,8433
2020/09/12,33204,777,26844,167,42,675,7608
2020/09/11,32790,775,26612,163,41,668,7213
2020/09/10,31860,771,26236,166,39,671,7237
2020/09/09,31261,767,26014,161,36,684,7909
2020/09/08,30570,767,25755,142,28,699,9097
2020/09/07,30018,766,25443,134,29,689,10215
2020/09/06,29622,766,25127,115,28,695,8445
2020/09/05,29255,766,24955,129,28,691,7811
2020/09/04,29038,766,24733,128,28,658,7493
2020/09/03,28658,764,24360,132,29,719,7837
2020/09/02,28292,764,24044,127,30,728,7995
2020/09/01,27863,764,23785,119,30,735,9049
2020/08/31,27577,763,23566,123,31,741,9757
2020/08/30,27356,762,23331,110,30,741,8176
2020/08/29,27133,762,23121,114,30,736,7324
2020/08/28,26896,762,22945,119,27,728,7123
2020/08/27,26502,762,22607,121,24,730,7253
2020/08/26,26276,762,22346,118,23,752,7634
2020/08/25,25957,762,22122,114,23,757,8931
2020/08/24,25656,762,21892,112,23,779,10465
2020/08/23,25413,761,21691,93,23,728,8558
2020/08/22,25220,761,21533,94,22,734,7758
2020/08/21,24991,761,21385,90,22,727,7373
2020/08/20,24689,760,21177,95,21,729,7269
2020/08/19,24358,760,21034,101,20,750,7613
2020/08/18,24011,759,20903,97,19,786,7812
2020/08/17,23759,759,20760,91,23,766,9932
2020/08/16,23500,759,20649,65,19,752,8469
2020/08/15,23331,759,20575,83,21,748,7603
2020/08/14,23175,759,20493,91,19,742,7277
2020/08/13,22826,758,20382,92,22,746,7437
2020/08/12,22575,756,20285,93,25,737,7792
2020/08/11,22385,755,20151,94,25,782,9091
2020/08/10,22198,753,20054,92,24,811,9941
2020/08/09,22040,753,19915,99,22,790,8411
2020/08/08,21968,753,19846,96,24,766,7656
2020/08/07,21864,752,19755,93,25,741,7350
2020/08/06,21774,751,19618,92,25,747,7309
2020/08/05,21655,750,19493,90,25,718,7925
2020/08/04,21496,749,19340,84,23,799,8985
2020/08/03,21413,749,19181,92,21,794,10247
2020/08/02,21320,749,18998,73,20,742,8594
2020/08/01,21250,748,18904,70,19,752,7878
2020/07/31,21188,748,18808,84,16,737,7342
2020/07/30,21065,748,18677,87,18,716,7265
2020/07/29,20875,748,18554,74,20,746,7559
2020/07/28,20773,747,18438,74,15,764,9384
2020/07/27,20620,747,18291,79,16,785,10662
2020/07/26,20524,744,18135,82,15,785,8356
2020/07/25,20423,744,18074,85,16,748,7447
2020/07/24,20311,743,17989,86,17,747,7029
2020/07/23,20158,743,17886,87,15,740,7143
2020/07/22,20041,742,17796,93,18,753,7452
2020/07/21,19879,742,17706,96,18,772,8752
2020/07/20,19742,742,17576,96,16,785,9750
2020/07/19,19652,740,17474,85,14,775,8273
2020/07/18,19565,740,17420,87,11,759,7588
2020/07/17,19484,740,17359,88,11,729,7138
2020/07/16,19360,740,17217,83,11,715,7221
2020/07/15,19219,740,17107,86,10,716,7769
2020/07/14,19089,739,17027,74,9,744,9071
2020/07/13,18966,739,16914,74,8,703,10106
2020/07/12,18868,738,16829,73,10,716,8449
2020/07/11,18816,737,16783,68,9,691,7730
2020/07/10,18726,735,16729,71,9,693,7234
2020/07/09,18621,735,16668,66,12,671,7160
2020/07/08,18549,735,16616,66,11,696,7689
2020/07/07,18432,735,16571,81,10,727,8986
2020/07/06,18341,735,16525,67,11,735,10109
2020/07/05,18273,735,16485,62,10,705,8522
2020/07/04,18196,735,16457,60,8,694,7622
2020/07/03,18090,735,16434,65,7,698,7269
2020/07/02,17957,734,16388,62,7,716,7274
2020/07/01,17877,734,16345,65,9,746,7886
2020/06/30,17782,734,16313,58,6,722,8969
2020/06/29,17681,734,16281,66,8,767,10415
2020/06/28,17632,733,16245,62,9,728,8782
2020/06/27,17569,732,16223,61,10,726,7843
2020/06/26,17524,730,16192,60,10,698,7451
2020/06/25,17450,730,16167,60,11,732,7291
2020/06/24,17406,729,16134,59,11,770,7739
2020/06/23,17371,727,16111,57,11,834,9288
2020/06/22,17328,725,16075,59,10,810,10383
2020/06/21,17297,724,16036,61,8,792,8933
2020/06/20,17268,723,16023,66,8,792,8052
2020/06/19,17236,721,15988,68,7,750,7607
2020/06/18,17184,720,15953,64,8,751,7876
2020/06/17,17152,720,15922,60,11,806,8461
2020/06/16,17121,719,15885,66,12,833,9834
2020/06/15,17102,717,15863,64,15,833,10997
2020/06/14,17049,712,15830,57,12,839,10236
2020/06/13,17031,709,15813,62,10,857,10042
2020/06/12,17009,708,15787,60,9,748,8916
2020/06/11,16972,708,15761,67,14,731,8200
2020/06/10,16950,708,15731,63,17,748,8317
2020/06/09,16916,706,15695,65,19,823,9938
2020/06/08,16901,704,15666,65,17,807,11014
2020/06/07,16877,703,15612,52,17,799,9489
2020/06/06,16852,703,15585,55,17,796,8948
2020/06/05,16821,703,15561,55,20,780,8674
2020/06/04,16754,702,15529,65,22,769,9415
2020/06/03,16737,700,15481,66,21,839,10892
2020/06/02,16684,697,15444,62,26,833,12854
2020/06/01,16668,697,15375,68,29,847,12000
2020/05/31,16649,696,15345,70,27,834,10828
2020/05/30,16644,696,15310,75,23,823,10298
2020/05/29,16612,696,15278,78,25,844,10486
2020/05/28,16570,695,15221,77,30,853,10547
2020/05/27,16551,695,15140,84,32,875,10901
2020/05/26,16501,695,15064,95,32,883,12140
2020/05/25,16479,693,14978,108,31,920,13486
2020/05/24,16454,692,14920,108,29,905,13367
2020/05/23,16423,692,14881,116,28,899,13124
2020/05/22,16399,691,14834,128,31,877,12306
2020/05/21,16371,688,14783,156,32,869,11958
2020/05/20,16339,686,14727,137,37,881,11481
2020/05/19,16309,683,14676,143,39,880,12532
2020/05/18,16249,682,14607,151,45,913,13663
2020/05/17,16191,679,14556,149,48,890,13482
2020/05/16,16165,678,14531,158,50,850,12579
2020/05/15,16150,677,14478,165,47,966,12918
2020/05/14,16069,677,14408,180,54,976,13068
2020/05/13,16015,674,14332,188,55,979,13498
2020/05/12,15963,673,14256,205,59,1017,14564
2020/05/11,15925,672,14165,211,68,1052,15555
2020/05/10,15859,670,14072,219,72,1035,15360
2020/05/09,15844,668,14015,230,79,1027,14553
2020/05/08,15814,664,13941,258,81,999,13870
2020/05/07,15764,659,13774,268,92,1010,14065
2020/05/06,15726,657,13655,321,97,1004,14287
2020/05/05,15680,653,13536,314,104,1042,15640
2020/05/04,15626,650,13412,309,111,1056,16979
2020/05/03,15596,647,13261,308,114,1055,17092
2020/05/02,15584,641,13203,314,114,1046,16814
2020/05/01,15556,639,13123,348,124,1008,16203
2020/04/30,15519,636,13012,372,128,1012,15081
2020/04/29,15465,630,12808,386,131,1018,15258
2020/04/28,15404,624,12633,425,136,1055,16064
2020/04/27,15355,611,12463,439,140,1073,16663
2020/04/26,15285,607,12265,449,145,1072,16641
2020/04/25,15250,598,12155,460,148,1052,16334
2020/04/24,15188,584,12016,495,156,1057,15868
2020/04/23,15109,577,11752,508,169,985,15817
2020/04/22,15049,571,11505,524,176,1075,15974
2020/04/21,14976,559,11245,560,196,985,16629
2020/04/20,14906,541,10812,611,194,957,18083
2020/04/19,14838,532,10426,613,204,1037,18221
2020/04/18,14791,516,10263,647,208,951,17965
2020/04/17,14731,499,10007,682,227,968,17544
2020/04/16,14631,486,9584,729,238,913,17777
2020/04/15,14520,464,9127,769,232,930,18393
2020/04/14,14391,449,8636,759,243,982,19048
2020/04/13,14241,436,8079,742,239,988,19386
2020/04/12,14154,415,7771,792,243,880,18740
2020/04/11,14043,403,7455,790,245,870,18914
2020/04/10,13840,386,7053,771,261,987,18518
2020/04/09,13483,363,6417,820,266,1008,18400
2020/04/08,13207,341,5820,829,267,988,18557
