Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/05/20,635459,12808,608214,518,249,748,2546
2021/05/19,634798,12800,606785,563,266,713,2442
2021/05/18,634188,12797,605459,600,278,702,2434
2021/05/17,633343,12782,603752,624,290,703,2411
2021/05/16,632704,12770,602322,612,285,712,2439
2021/05/15,632183,12758,600932,628,315,683,2426
2021/05/14,631500,12743,599388,686,322,685,2395
2021/05/13,630863,12731,597499,695,316,679,2378
2021/05/12,630011,12720,595613,797,337,650,2958
2021/05/11,629014,12694,593473,857,358,642,2921
2021/05/10,627856,12681,591271,863,385,636,2927
2021/05/09,626928,12666,589302,865,409,613,3027
2021/05/08,626183,12641,587266,886,406,618,3011
2021/05/07,625123,12626,585215,959,422,590,2949
2021/05/06,623967,12603,582770,1017,431,575,2879
2021/05/05,622582,12580,580577,1107,440,564,2786
2021/05/04,621187,12560,578151,1155,463,571,2748
2021/05/03,619461,12533,575500,1139,485,577,2768
2021/05/02,618013,12509,573332,1087,476,576,2822
2021/05/01,616904,12478,571347,1081,482,567,2827
2021/04/30,615364,12447,569140,1154,506,552,2756
2021/04/29,613697,12429,566425,1233,489,548,2674
2021/04/28,611578,12402,564251,1270,519,522,2648
2021/04/27,609422,12371,561609,1392,521,522,2504
2021/04/26,607149,12347,559186,1333,520,549,2565
2021/04/25,605232,12318,557047,1279,521,538,2623
2021/04/24,603640,12299,554778,1309,508,546,2569
2021/04/23,601742,12271,552329,1356,518,529,2553
2021/04/22,599770,12253,549237,1403,521,517,2490
2021/04/21,597286,12219,546609,1417,551,497,2475
2021/04/20,594668,12194,543708,1531,561,505,2400
2021/04/19,592138,12148,541013,1554,568,506,2369
2021/04/18,590045,12118,538581,1475,546,531,2432
2021/04/17,588030,12089,535957,1507,549,508,2397
2021/04/16,585997,12050,533341,1550,560,495,2399
2021/04/15,583631,12016,530309,1586,571,479,2355
2021/04/14,581275,11983,527551,1687,589,465,2258
2021/04/13,578538,11943,524518,1752,596,462,2195
2021/04/12,575359,11910,521382,1799,615,457,2146
2021/04/11,573117,11875,518328,1705,599,471,2257
2021/04/10,571060,11836,515588,1734,584,489,2210
2021/04/09,569093,11802,512579,1802,582,486,2180
2021/04/08,565635,11766,509260,1807,579,473,2177
2021/04/07,563126,11730,505946,1877,583,487,2110
2021/04/06,560254,11680,502760,1854,583,487,2132
2021/04/05,557404,11655,499204,1771,570,489,2183
2021/04/04,555395,11623,496011,1671,562,499,2282
2021/04/03,553063,11576,493264,1655,533,531,2290
2021/04/02,550243,11538,490361,1753,537,515,2237
2021/04/01,546936,11496,487315,1765,534,523,2228
2021/03/31,543841,11460,484306,1787,531,519,2202
2021/03/30,540449,11422,481549,1770,538,492,2216
2021/03/29,537312,11389,479040,1710,537,486,2264
2021/03/28,534515,11352,476227,1636,518,508,2327
2021/03/27,531283,11318,473779,1651,508,457,3829
2021/03/26,528638,11289,470993,1693,471,457,3464
2021/03/25,525333,11261,468392,1641,455,468,3405
2021/03/24,522117,11224,465990,1635,450,481,3495
2021/03/23,518669,11196,463695,1614,438,488,3605
2021/03/22,515131,11174,461350,1573,436,493,3774
2021/03/21,512107,11136,459176,1495,416,516,3888
2021/03/20,509670,11100,457485,1438,393,504,3840
2021/03/19,506978,11070,455216,1462,400,483,3608
2021/03/18,503328,11027,452459,1451,388,508,3647
2021/03/17,500107,10997,450439,1449,396,519,3674
2021/03/16,496588,10957,448356,1438,395,492,3681
2021/03/15,493714,10924,446287,1406,373,520,3898
2021/03/14,490955,10889,444269,1322,352,550,4021
2021/03/13,489047,10859,442479,1285,356,500,3939
2021/03/12,486522,10826,440476,1269,346,508,3730
2021/03/11,483489,10794,438335,1242,342,515,3846
2021/03/10,480432,10760,436687,1273,324,522,3791
2021/03/09,477563,10730,434900,1287,329,535,3875
2021/03/08,475151,10698,433022,1226,333,547,4097
2021/03/07,472628,10674,431212,1155,317,565,4230
2021/03/06,470680,10651,429577,1138,316,546,4283
2021/03/05,468435,10617,427862,1114,325,520,3960
2021/03/04,465673,10587,425842,1142,302,540,4042
2021/03/03,463323,10563,424076,1097,313,540,4078
2021/03/02,460923,10536,422472,1124,301,544,4125
2021/03/01,458471,10506,420939,1073,296,563,4345
2021/02/28,456279,10484,419356,1022,283,583,4317
2021/02/27,454878,10452,418021,988,260,573,4226
2021/02/26,452655,10420,416491,1018,260,571,3975
2021/02/25,450160,10395,414986,1041,248,578,3937
2021/02/24,448271,10367,413755,1064,255,569,3963
2021/02/23,445825,10332,412501,1077,273,583,4071
2021/02/22,443859,10296,411232,1085,252,604,4306
2021/02/21,441969,10260,410018,1018,254,602,4376
2021/02/20,440743,10228,408777,999,261,604,4301
2021/02/19,439087,10194,407447,1030,261,585,3992
2021/02/18,436997,10171,405960,1027,264,566,4185
2021/02/17,435287,10141,404706,1069,262,616,4384
2021/02/16,433386,10103,403448,1089,264,618,4410
2021/02/15,431729,10075,402133,1104,258,634,4546
2021/02/14,430230,10041,400828,1056,255,642,4650
2021/02/13,429062,10010,399712,1062,267,615,4526
2021/02/12,427891,9975,398378,1151,263,591,4257
2021/02/11,426623,9941,396968,1212,265,590,4262
2021/02/10,425061,9904,395557,1262,265,584,4219
2021/02/09,423393,9863,394212,1318,279,594,4179
2021/02/08,421923,9823,392972,1299,281,611,4397
2021/02/07,420690,9786,391642,1275,285,614,4493
2021/02/06,419692,9746,390585,1289,300,616,4400
2021/02/05,418545,9707,389255,1304,300,584,4202
2021/02/04,417180,9671,387720,1342,298,613,4657
2021/02/03,415910,9633,386352,1383,303,605,4588
2021/02/02,414390,9597,385075,1429,300,633,5042
2021/02/01,412748,9539,383577,1433,294,656,5335
2021/01/31,411529,9488,382062,1387,297,701,5205
2021/01/30,410395,9430,380666,1385,297,685,5083
2021/01/29,409296,9385,379143,1428,295,657,4796
2021/01/28,407809,9329,377444,1478,304,672,4723
2021/01/27,406388,9279,375852,1526,304,673,4762
2021/01/26,404916,9228,374394,1583,313,695,4747
2021/01/25,403331,9170,372866,1548,321,672,4723
2021/01/24,401906,9118,371295,1518,323,670,4773
2021/01/23,400959,9067,370002,1525,323,577,4416
2021/01/22,399697,8997,368602,1586,331,573,4392
2021/01/21,398244,8947,366887,1606,340,584,4401
2021/01/20,396455,8883,365319,1683,323,591,4337
2021/01/19,394713,8838,363706,1729,332,622,4440
2021/01/18,393056,8781,361865,1673,334,617,4711
2021/01/17,391425,8716,359966,1635,328,614,4746
2021/01/16,390415,8664,358290,1668,342,583,4534
2021/01/15,389095,8594,356483,1705,337,580,4416
2021/01/14,387538,8531,354279,1725,361,594,4436
2021/01/13,386002,8470,352239,1825,354,591,4659
2021/01/12,384346,8406,350124,1923,378,615,4782
