Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/05/03,619738,10127,575332,1139,485,577,2768
2021/05/02,618294,10111,573155,1087,476,576,2822
2021/05/01,617185,10086,571166,1081,482,567,2827
2021/04/30,615647,10061,568968,1154,506,552,2756
2021/04/29,613980,10046,566232,1233,489,548,2674
2021/04/28,611857,10026,564072,1270,519,522,2648
2021/04/27,609700,9999,561415,1392,521,522,2504
2021/04/26,607418,9978,558987,1333,520,549,2565
2021/04/25,605501,9956,556859,1279,521,538,2623
2021/04/24,603911,9940,554582,1309,508,546,2569
2021/04/23,602008,9917,552135,1356,518,529,2553
2021/04/22,600029,9904,549035,1403,521,517,2490
2021/04/21,597546,9877,546412,1417,551,497,2475
2021/04/20,594923,9859,543492,1531,561,505,2400
2021/04/19,592388,9817,540784,1554,568,506,2369
2021/04/18,590283,9796,538374,1475,546,531,2432
2021/04/17,588269,9773,535740,1507,549,508,2397
2021/04/16,586226,9741,533127,1550,560,495,2399
2021/04/15,583856,9713,530094,1586,571,479,2355
2021/04/14,581487,9688,527343,1687,589,465,2258
2021/04/13,578751,9656,524340,1752,596,462,2195
2021/04/12,575567,9628,521215,1799,615,457,2146
2021/04/11,573324,9600,518178,1705,599,471,2257
2021/04/10,571263,9574,515450,1734,584,489,2210
2021/04/09,569296,9549,512455,1802,582,486,2180
2021/04/08,565838,9513,509155,1807,579,473,2177
2021/04/07,563320,9482,505853,1877,583,487,2110
2021/04/06,560448,9444,502706,1854,583,487,2132
2021/04/05,557594,9422,499182,1771,570,489,2183
2021/04/04,555585,9394,496018,1671,562,499,2282
2021/04/03,553252,9355,493296,1655,533,531,2290
2021/04/02,550434,9329,490410,1753,537,515,2237
2021/04/01,547125,9295,487364,1765,534,523,2228
2021/03/31,544029,9265,484360,1787,531,519,2202
2021/03/30,540627,9236,481597,1770,538,492,2216
2021/03/29,537485,9212,479079,1710,537,486,2264
2021/03/28,534686,9182,476264,1636,518,508,2327
2021/03/27,531452,9154,473808,1651,508,457,3829
2021/03/26,528805,9131,471004,1693,471,457,3464
2021/03/25,525501,9105,468393,1641,455,468,3405
2021/03/24,522282,9075,465991,1635,450,481,3495
2021/03/23,518833,9052,463696,1614,438,488,3605
2021/03/22,515289,9034,461361,1573,436,493,3774
2021/03/21,512270,9003,459198,1495,416,516,3888
2021/03/20,509828,8975,457535,1438,393,504,3840
2021/03/19,507133,8956,455268,1462,400,483,3608
2021/03/18,503480,8927,452525,1451,388,508,3647
2021/03/17,500266,8902,450502,1449,396,519,3674
2021/03/16,496742,8870,448410,1438,395,492,3681
2021/03/15,493866,8848,446341,1406,373,520,3898
2021/03/14,491106,8824,444311,1322,352,550,4021
2021/03/13,489198,8799,442519,1285,356,500,3939
2021/03/12,486673,8772,440511,1269,346,508,3730
2021/03/11,483640,8746,438388,1242,342,515,3846
2021/03/10,480586,8722,436757,1273,324,522,3791
2021/03/09,477716,8703,434989,1287,329,535,3875
2021/03/08,475296,8682,433114,1226,333,547,4097
2021/03/07,472769,8664,431323,1155,317,565,4230
2021/03/06,470820,8646,429713,1138,316,546,4283
2021/03/05,468568,8620,428012,1114,325,520,3960
2021/03/04,465805,8602,426041,1142,302,540,4042
2021/03/03,463447,8585,424306,1097,313,540,4078
2021/03/02,461049,8564,422712,1124,301,544,4125
2021/03/01,458592,8548,421203,1073,296,563,4345
2021/02/28,456398,8532,419631,1022,283,583,4317
2021/02/27,454995,8510,418306,988,260,573,4226
2021/02/26,452770,8487,416789,1018,260,571,3975
2021/02/25,450274,8468,415291,1041,248,578,3937
2021/02/24,448375,8449,414068,1064,255,569,3963
2021/02/23,445926,8431,412811,1077,273,583,4071
2021/02/22,443956,8411,411546,1085,252,604,4306
2021/02/21,442056,8387,410323,1018,254,602,4376
2021/02/20,440831,8365,409089,999,261,604,4301
2021/02/19,439167,8346,407780,1030,261,585,3992
2021/02/18,437073,8330,406301,1027,264,566,4185
2021/02/17,435363,8309,405047,1069,262,616,4384
2021/02/16,433462,8280,403789,1089,264,618,4410
2021/02/15,431804,8260,402462,1104,258,634,4546
2021/02/14,430305,8235,401143,1056,255,642,4650
2021/02/13,429137,8214,400026,1062,267,615,4526
2021/02/12,427964,8190,398692,1151,263,591,4257
2021/02/11,426695,8166,397301,1212,265,590,4262
2021/02/10,425126,8142,396047,1262,265,584,4219
2021/02/09,423458,8109,394729,1318,279,594,4179
2021/02/08,421985,8080,393497,1299,281,611,4397
2021/02/07,420748,8052,392175,1275,285,614,4493
2021/02/06,419749,8026,391124,1289,300,616,4400
2021/02/05,418600,7999,389806,1304,300,584,4202
2021/02/04,417231,7974,388279,1342,298,613,4657
2021/02/03,415964,7945,386939,1383,303,605,4588
2021/02/02,414443,7915,385660,1429,300,633,5042
2021/02/01,412799,7874,384142,1433,294,656,5335
2021/01/31,411578,7836,382628,1387,297,701,5205
2021/01/30,410443,7799,381241,1385,297,685,5083
2021/01/29,409342,7764,379717,1428,295,657,4796
2021/01/28,407856,7720,378021,1478,304,672,4723
2021/01/27,406433,7681,376429,1526,304,673,4762
2021/01/26,404960,7643,374954,1583,313,695,4747
2021/01/25,403377,7596,373453,1548,321,672,4723
2021/01/24,401950,7554,371916,1518,323,670,4773
2021/01/23,401003,7520,370646,1525,323,577,4416
2021/01/22,399736,7467,369265,1586,331,573,4392
2021/01/21,398280,7432,367554,1606,340,584,4401
2021/01/20,396489,7379,366002,1683,323,591,4337
2021/01/19,394748,7344,364381,1729,332,622,4440
2021/01/18,393091,7304,362539,1673,334,617,4711
2021/01/17,391464,7253,360643,1635,328,614,4746
2021/01/16,390448,7214,358985,1668,342,583,4534
2021/01/15,389123,7163,357174,1705,337,580,4416
2021/01/14,387564,7111,354954,1725,361,594,4436
2021/01/13,386034,7064,352898,1825,354,591,4659
2021/01/12,384373,7006,350784,1923,378,615,4782
2021/01/11,382204,6951,348743,1918,379,610,4970
2021/01/10,380494,6894,346477,1874,372,601,5034
2021/01/09,379106,6848,344585,1957,369,554,4884
2021/01/08,377549,6817,342496,2000,371,605,4696
2021/01/07,375255,6770,339891,1981,373,601,4904
2021/01/06,373251,6711,337629,2022,361,601,5194
2021/01/05,371164,6658,335800,2033,371,630,5199
2021/01/04,368206,6610,333642,1953,368,631,5461
2021/01/03,365914,6546,331591,1864,363,635,5587
2021/01/02,364015,6504,329642,1858,385,615,6044
2021/01/01,362379,6452,327403,1858,385,615,6044
2020/12/31,360787,6400,325042,1946,396,569,5222
2020/12/30,358783,6343,322981,2012,395,577,5071
2020/12/29,356067,6276,320825,2116,411,622,5269
2020/12/28,353089,6226,318740,2089,421,619,5284
2020/12/27,350962,6153,316726,2043,414,635,5429
2020/12/26,349262,6109,314783,2024,431,637,5565
2020/12/25,348098,6032,312858,2045,409,603,5610
2020/12/24,346813,5978,310594,2203,445,569,5168
2020/12/23,345004,5910,308011,2303,472,546,4789
2020/12/22,342149,5835,304910,2435,487,586,4758
2020/12/21,339592,5754,301702,2393,478,580,4853
2020/12/20,337483,5689,298766,2412,475,553,4919
2020/12/19,336131,5617,296250,2475,489,539,4694
2020/12/18,334627,5547,293805,2578,495,541,4425
2020/12/17,332471,5462,290900,2690,530,512,4289
2020/12/16,330516,5373,287906,2862,548,508,4221
2020/12/15,328125,5286,284884,2951,573,503,4323
2020/12/14,325366,5202,281227,2885,594,519,4609
2020/12/13,322623,5105,277999,2867,577,505,4505
2020/12/12,320132,5018,275268,3008,591,495,4461
2020/12/11,317504,4942,271968,3079,572,502,4090
2020/12/10,314662,4826,268153,3195,585,533,4101
2020/12/09,311574,4725,264122,3244,610,568,4157
2020/12/08,309091,4614,260221,3308,609,561,4191
2020/12/07,306455,4515,255853,3269,616,551,4185
2020/12/06,303938,4402,251283,3170,632,542,4233
2020/12/05,301872,4309,247641,3231,646,520,4174
2020/12/04,299004,4200,242943,3338,642,578,3962
2020/12/03,295413,4085,237189,3414,668,551,3956
2020/12/02,291758,3962,231878,3571,674,525,3843
2020/12/01,288182,3845,225962,3791,691,535,3857
2020/11/30,284251,3725,220129,3639,701,512,3861
2020/11/29,280875,3612,214353,3560,691,513,3933
2020/11/28,278485,3512,209191,3591,688,505,3826
2020/11/27,274744,3404,203776,3702,703,467,3666
2020/11/26,270508,3295,197057,3756,705,481,3621
2020/11/25,265489,3191,191290,3867,709,486,3652
2020/11/24,260098,3081,185349,3985,704,503,3562
2020/11/23,254349,2986,178723,3863,685,507,3708
2020/11/22,249745,2881,172384,3775,683,512,3784
2020/11/21,247301,2794,166618,3900,697,504,3532
2020/11/20,242141,2691,160187,3942,687,484,3320
2020/11/19,235678,2579,152568,3931,683,488,3348
2020/11/18,229067,2479,146391,3910,682,508,3528
2020/11/17,222632,2396,140367,3867,658,769,4965
2020/11/16,215097,2300,133938,3685,612,573,5401
2020/11/15,209021,2208,127735,3579,599,567,5339
2020/11/14,204397,2127,122349,3425,581,565,4922
2020/11/13,199285,2044,116224,3355,567,522,4794
2020/11/12,192284,1951,109821,3265,546,540,6239
2020/11/11,184041,1871,104535,3183,536,542,6335
2020/11/10,174855,1795,99727,3054,495,580,7084
2020/11/09,167420,1731,95311,2755,473,564,7640
2020/11/08,161173,1658,91100,2533,459,503,6364
2020/11/07,155427,1607,87712,2574,432,515,5668
2020/11/06,150110,1539,84119,2504,431,580,5946
2020/11/05,142015,1496,80105,2330,407,549,9151
2020/11/04,135063,1437,77151,2201,383,553,8659
2020/11/03,127959,1382,74268,2065,366,605,9855
2020/11/02,121609,1329,71675,1825,336,630,10381
2020/11/01,116421,1291,69237,1657,291,653,9886
2020/10/31,111945,1259,67357,1602,265,655,8678
2020/10/30,107158,1213,65273,1540,263,626,7662
2020/10/29,101443,1177,62845,1444,248,626,8022
2020/10/28,96404,1141,61006,1345,224,629,9217
2020/10/27,91940,1109,59139,1197,203,651,10110
2020/10/26,87565,1081,57673,1142,188,651,10044
2020/10/25,84784,1056,56595,1051,174,663,8783
2020/10/24,82307,1038,55647,1002,175,637,7558
2020/10/23,79337,1026,54622,900,158,628,6579
2020/10/22,75989,1014,53410,841,161,627,6800
2020/10/21,72759,995,52397,813,147,641,6869
2020/10/20,70102,977,51540,744,145,693,8207
2020/10/19,68127,965,50506,654,145,687,9177
2020/10/18,66481,954,49460,607,135,694,8533
2020/10/17,65282,946,48789,594,130,708,7202
2020/10/16,63798,930,47968,584,122,709,6434
2020/10/15,62003,922,46859,545,119,705,6483
2020/10/14,60480,916,46075,542,112,682,7104
2020/10/13,59045,911,45207,504,107,699,8483
2020/10/12,57726,906,44421,464,97,713,9510
2020/10/11,56583,897,43579,431,96,723,7750
2020/10/10,55752,888,42989,410,99,700,6849
2020/10/09,54739,882,42301,405,103,627,6627
2020/10/08,53482,877,41528,399,107,665,6788
2020/10/07,52372,869,40811,425,100,621,7087
2020/10/06,51101,863,40085,397,101,726,8356
2020/10/05,50022,855,39416,387,101,734,9569
2020/10/04,49095,848,38833,373,103,674,7879
2020/10/03,48358,840,38401,397,97,673,7184
2020/10/02,47640,836,37828,372,100,630,6661
2020/10/01,46627,831,36973,395,98,650,7061
2020/09/30,45837,825,36330,406,90,640,7221
2020/09/29,44985,824,35609,401,90,648,8354
2020/09/28,44225,819,34865,381,88,675,9488
2020/09/27,43488,818,34063,362,84,656,7800
2020/09/26,42941,813,33641,343,80,653,7037
2020/09/25,42352,809,33064,333,78,656,6254
2020/09/24,41592,806,32205,344,78,641,6749
2020/09/23,40935,803,31617,336,77,627,7253
2020/09/22,40130,798,30966,315,75,669,8406
2020/09/21,39413,795,30338,297,67,714,9436
2020/09/20,38833,792,29666,273,68,710,8005
2020/09/19,38362,788,29284,265,84,697,7271
2020/09/18,37695,788,28940,272,62,714,6722
2020/09/17,36821,785,28452,264,55,712,6835
2020/09/16,36017,782,28039,267,54,654,7216
2020/09/15,35163,778,27702,244,49,727,8631
2020/09/14,34441,778,27334,208,47,730,10004
2020/09/13,33621,777,27052,182,44,678,8433
2020/09/12,33206,777,26792,167,42,675,7608
2020/09/11,32792,775,26559,163,41,668,7213
2020/09/10,31863,771,26183,166,39,671,7237
2020/09/09,31264,767,25961,161,36,684,7909
2020/09/08,30573,767,25702,142,28,699,9097
2020/09/07,30021,766,25389,134,29,689,10215
2020/09/06,29624,766,25072,115,28,695,8445
2020/09/05,29258,766,24901,129,28,691,7811
2020/09/04,29041,766,24681,128,28,658,7493
2020/09/03,28661,764,24309,132,29,719,7837
2020/09/02,28293,764,23991,127,30,728,7995
2020/09/01,27864,764,23730,119,30,735,9049
2020/08/31,27578,763,23515,123,31,741,9757
2020/08/30,27355,762,23280,110,30,741,8176
2020/08/29,27132,762,23073,114,30,736,7324
2020/08/28,26895,762,22896,119,27,728,7123
2020/08/27,26501,762,22559,121,24,730,7253
2020/08/26,26275,762,22298,118,23,752,7634
2020/08/25,25956,762,22074,114,23,757,8931
2020/08/24,25655,762,21844,112,23,779,10465
2020/08/23,25415,761,21643,93,23,728,8558
2020/08/22,25222,761,21486,94,22,734,7758
2020/08/21,24994,761,21340,90,22,727,7373
2020/08/20,24692,760,21133,95,21,729,7269
2020/08/19,24362,760,20990,101,20,750,7613
2020/08/18,24015,759,20858,97,19,786,7812
2020/08/17,23764,759,20717,91,23,766,9932
2020/08/16,23505,759,20605,65,19,752,8469
2020/08/15,23336,759,20531,83,21,748,7603
2020/08/14,23180,759,20449,91,19,742,7277
2020/08/13,22831,758,20340,92,22,746,7437
2020/08/12,22580,756,20242,93,25,737,7792
2020/08/11,22389,755,20108,94,25,782,9091
2020/08/10,22202,753,20011,92,24,811,9941
2020/08/09,22045,753,19873,99,22,790,8411
2020/08/08,21973,753,19804,96,24,766,7656
2020/08/07,21869,752,19713,93,25,741,7350
2020/08/06,21778,751,19577,92,25,747,7309
2020/08/05,21659,750,19453,90,25,718,7925
2020/08/04,21500,749,19300,84,23,799,8985
2020/08/03,21417,749,19141,92,21,794,10247
2020/08/02,21324,749,18958,73,20,742,8594
2020/08/01,21254,748,18864,70,19,752,7878
2020/07/31,21192,748,18769,84,16,737,7342
2020/07/30,21069,748,18639,87,18,716,7265
2020/07/29,20879,748,18517,74,20,746,7559
2020/07/28,20777,747,18399,74,15,764,9384
2020/07/27,20624,747,18251,79,16,785,10662
2020/07/26,20528,744,18096,82,15,785,8356
2020/07/25,20427,744,18035,85,16,748,7447
2020/07/24,20315,743,17950,86,17,747,7029
2020/07/23,20162,743,17848,87,15,740,7143
2020/07/22,20045,742,17757,93,18,753,7452
2020/07/21,19883,742,17667,96,18,772,8752
2020/07/20,19746,742,17538,96,16,785,9750
2020/07/19,19656,740,17437,85,14,775,8273
2020/07/18,19569,740,17382,87,11,759,7588
2020/07/17,19488,740,17321,88,11,729,7138
2020/07/16,19364,740,17178,83,11,715,7221
2020/07/15,19223,740,17067,86,10,716,7769
2020/07/14,19092,739,16987,74,9,744,9071
2020/07/13,18970,739,16874,74,8,703,10106
2020/07/12,18872,738,16789,73,10,716,8449
2020/07/11,18820,737,16743,68,9,691,7730
2020/07/10,18730,735,16688,71,9,693,7234
2020/07/09,18626,735,16627,66,12,671,7160
2020/07/08,18553,735,16575,66,11,696,7689
2020/07/07,18436,735,16530,81,10,727,8986
2020/07/06,18345,735,16484,67,11,735,10109
2020/07/05,18277,735,16445,62,10,705,8522
2020/07/04,18200,735,16416,60,8,694,7622
2020/07/03,18094,735,16393,65,7,698,7269
2020/07/02,17961,734,16348,62,7,716,7274
2020/07/01,17881,734,16305,65,9,746,7886
2020/06/30,17786,734,16273,58,6,722,8969
2020/06/29,17685,734,16241,66,8,767,10415
2020/06/28,17636,733,16206,62,9,728,8782
2020/06/27,17573,732,16184,61,10,726,7843
2020/06/26,17528,730,16154,60,10,698,7451
2020/06/25,17454,730,16131,60,11,732,7291
2020/06/24,17410,729,16099,59,11,770,7739
2020/06/23,17375,727,16076,57,11,834,9288
2020/06/22,17332,725,16040,59,10,810,10383
2020/06/21,17301,724,16001,61,8,792,8933
2020/06/20,17272,723,15988,66,8,792,8052
2020/06/19,17240,721,15953,68,7,750,7607
2020/06/18,17188,720,15918,64,8,751,7876
2020/06/17,17156,720,15887,60,11,806,8461
2020/06/16,17125,719,15850,66,12,833,9834
2020/06/15,17106,717,15829,64,15,833,10997
2020/06/14,17053,712,15796,57,12,839,10236
2020/06/13,17035,709,15780,62,10,857,10042
2020/06/12,17013,708,15753,60,9,748,8916
2020/06/11,16976,708,15728,67,14,731,8200
2020/06/10,16954,708,15698,63,17,748,8317
2020/06/09,16920,706,15662,65,19,823,9938
2020/06/08,16905,704,15634,65,17,807,11014
2020/06/07,16881,703,15580,52,17,799,9489
2020/06/06,16856,703,15553,55,17,796,8948
2020/06/05,16825,703,15529,55,20,780,8674
2020/06/04,16758,702,15504,65,22,769,9415
2020/06/03,16741,700,15456,66,21,839,10892
2020/06/02,16688,697,15419,62,26,833,12854
2020/06/01,16672,697,15351,68,29,847,12000
2020/05/31,16653,696,15320,70,27,834,10828
2020/05/30,16648,696,15285,75,23,823,10298
2020/05/29,16616,696,15253,78,25,844,10486
2020/05/28,16574,695,15197,77,30,853,10547
2020/05/27,16555,695,15114,84,32,875,10901
2020/05/26,16505,695,15040,95,32,883,12140
2020/05/25,16483,693,14953,108,31,920,13486
2020/05/24,16457,692,14895,108,29,905,13367
2020/05/23,16426,692,14856,116,28,899,13124
2020/05/22,16402,691,14810,128,31,877,12306
2020/05/21,16374,688,14761,156,32,869,11958
2020/05/20,16342,686,14705,137,37,881,11481
2020/05/19,16312,683,14655,143,39,880,12532
2020/05/18,16252,682,14586,151,45,913,13663
2020/05/17,16194,679,14535,149,48,890,13482
2020/05/16,16168,678,14510,158,50,850,12579
2020/05/15,16153,677,14457,165,47,966,12918
2020/05/14,16071,677,14387,180,54,976,13068
2020/05/13,16017,674,14312,188,55,979,13498
2020/05/12,15965,673,14233,205,59,1017,14564
2020/05/11,15927,672,14145,211,68,1052,15555
2020/05/10,15861,670,14053,219,72,1035,15360
2020/05/09,15846,668,13996,230,79,1027,14553
2020/05/08,15815,664,13923,258,81,999,13870
2020/05/07,15765,659,13758,268,92,1010,14065
2020/05/06,15727,657,13640,321,97,1004,14287
2020/05/05,15681,653,13521,314,104,1042,15640
2020/05/04,15627,650,13398,309,111,1056,16979
2020/05/03,15597,647,13248,308,114,1055,17092
2020/05/02,15585,641,13189,314,114,1046,16814
2020/05/01,15557,639,13109,348,124,1008,16203
2020/04/30,15520,636,12997,372,128,1012,15081
2020/04/29,15466,630,12794,386,131,1018,15258
2020/04/28,15405,624,12621,425,136,1055,16064
2020/04/27,15356,611,12456,439,140,1073,16663
2020/04/26,15286,607,12259,449,145,1072,16641
2020/04/25,15251,598,12154,460,148,1052,16334
2020/04/24,15189,584,12016,495,156,1057,15868
2020/04/23,15110,577,11753,508,169,985,15817
2020/04/22,15050,571,11507,524,176,1075,15974
2020/04/21,14977,559,11248,560,196,985,16629
2020/04/20,14907,541,10819,611,194,957,18083
2020/04/19,14839,532,10433,613,204,1037,18221
2020/04/18,14792,516,10272,647,208,951,17965
2020/04/17,14732,499,10016,682,227,968,17544
2020/04/16,14632,486,9597,729,238,913,17777
2020/04/15,14521,464,9141,769,232,930,18393
2020/04/14,14393,449,8650,759,243,982,19048
2020/04/13,14243,436,8093,742,239,988,19386
2020/04/12,14156,415,7785,792,243,880,18740
2020/04/11,14045,403,7469,790,245,870,18914
2020/04/10,13842,386,7067,771,261,987,18518
2020/04/09,13485,363,6430,820,266,1008,18400
2020/04/08,13209,341,5833,829,267,988,18557
2020/04/07,12919,324,5224,857,243,937,18936
2020/04/06,12630,295,4705,824,250,775,16011
2020/04/05,12324,264,3991,712,244,768,15740
2020/04/04,12141,242,3643,826,245,724,15276
2020/04/03,11888,222,3106,829,245,695,15079
2020/04/02,11476,204,2634,823,219,747,15131
2020/04/01,11038,184,2248,856,215,828,14713
2020/03/31,10488,173,1903,0,0,0,0
2020/03/30,9937,155,1525,0,0,0,0
2020/03/29,9266,134,1152,0,0,0,0
2020/03/28,8719,120,901,0,0,0,0
2020/03/27,8102,101,704,0,0,0,0
2020/03/26,7295,81,482,0,0,0,0
2020/03/25,6238,65,320,0,0,0,0
2020/03/24,5483,56,224,0,0,0,0
2020/03/23,4758,46,135,0,0,0,0
2020/03/22,4072,34,79,0,0,0,0
2020/03/21,3454,26,59,0,0,0,0
2020/03/20,2908,20,47,0,0,0,0
2020/03/19,2399,15,35,0,0,0,0
2020/03/18,1944,12,30,0,0,0,0
2020/03/17,1572,7,28,0,0,0,0
2020/03/16,1226,5,26,0,0,0,0
2020/03/15,1000,3,14,0,0,0,0
2020/03/14,802,2,10,0,0,0,0
2020/03/13,592,1,8,0,0,0,0
2020/03/12,410,1,8,0,0,0,0
2020/03/11,312,0,5,0,0,0,0
2020/03/10,203,0,3,0,0,0,0
2020/03/09,148,0,2,0,0,0,0
2020/03/08,126,0,2,0,0,0,0
2020/03/07,98,0,2,0,0,0,0
2020/03/06,75,0,2,0,0,0,0
2020/03/05,46,0,2,0,0,0,0
2020/03/04,37,0,0,0,0,0,0
2020/03/03,23,0,0,0,0,0,0
2020/03/02,17,0,0,0,0,0,0
2020/03/01,12,0,0,0,0,0,0
2020/02/29,8,0,0,0,0,0,0
2020/02/28,7,0,0,0,0,0,0
2020/02/27,3,0,0,0,0,0,0
2020/02/26,1,0,0,0,0,0,0
