Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/02/19,2488241,14587,2183181,2015,186,588,1819
2022/02/18,2466329,14559,2152511,2084,187,569,1760
2022/02/17,2440426,14539,2117890,2057,199,573,1773
2022/02/16,2409703,14511,2086094,2037,197,575,1795
2022/02/15,2378686,14488,2054213,2022,205,578,1836
2022/02/14,2339705,14457,2005148,1984,199,597,1845
2022/02/13,2313093,14421,1966723,1902,199,595,1923
2022/02/12,2288885,14398,1925361,1854,190,592,1942
2022/02/11,2263738,14366,1885300,1872,186,591,1933
2022/02/10,2233701,14334,1842366,1872,189,581,1941
2022/02/09,2200163,14309,1798478,1898,187,603,1946
2022/02/08,2164773,14290,1756925,1878,194,597,1931
2022/02/07,2124601,14275,1723515,1785,196,622,1947
2022/02/06,2095697,14249,1693611,1704,205,616,2016
2022/02/05,2069686,14230,1665229,1658,197,613,2072
2022/02/04,2039604,14205,1638345,1636,195,608,2062
2022/02/03,2006304,14188,1607763,1581,190,609,2112
2022/02/02,1969358,14165,1579930,1509,184,624,2175
2022/02/01,1935629,14144,1554929,1490,184,630,2213
2022/01/31,1891511,14129,1527577,1373,175,655,2319
2022/01/30,1863674,14116,1503586,1273,176,652,2416
2022/01/29,1837463,14100,1479685,1215,177,630,2479
2022/01/28,1808423,14086,1458608,1220,176,739,2462
2022/01/27,1774725,14067,1437907,1130,172,747,2536
2022/01/26,1736772,14050,1418984,1123,190,744,2267
2022/01/25,1700903,14040,1401455,1114,190,751,2258
2022/01/24,1662638,14026,1384379,1045,194,768,2346
2022/01/23,1635872,14013,1369470,949,190,775,2433
2022/01/22,1610649,13997,1356462,916,193,746,2465
2022/01/21,1587204,13987,1344856,904,198,737,2479
2022/01/20,1560425,13971,1332730,892,196,728,2482
2022/01/19,1530675,13963,1321582,854,193,743,2518
2022/01/18,1505471,13951,1310757,831,194,765,2526
2022/01/17,1477288,13943,1299842,748,211,755,2573
2022/01/16,1458910,13935,1290158,679,212,757,2662
2022/01/15,1442733,13925,1281875,649,216,722,2681
2022/01/14,1427819,13917,1274717,682,220,722,2622
2022/01/13,1410696,13905,1266824,640,236,711,2660
2022/01/12,1393697,13896,1260577,652,241,726,2660
2022/01/11,1376807,13887,1256086,653,255,734,2652
2022/01/10,1360248,13878,1251393,693,260,736,2633
2022/01/09,1347542,13866,1247427,639,264,744,2697
2022/01/08,1336597,13854,1244425,629,268,729,2707
2022/01/07,1325871,13846,1241732,641,273,724,2685
2022/01/06,1318816,13833,1239333,655,289,703,2670
2022/01/05,1309914,13825,1236892,698,302,670,2625
2022/01/04,1301118,13815,1234472,708,317,667,2651
2022/01/03,1291024,13803,1231842,707,321,702,2665
2022/01/02,1285020,13782,1229630,647,323,697,2701
2022/01/01,1281530,13770,1227730,672,322,694,2685
2021/12/31,1278526,13762,1225722,712,328,683,2670
2021/12/30,1274822,13750,1223041,755,343,675,2641
2021/12/29,1271005,13726,1220705,779,349,697,2671
2021/12/28,1267821,13711,1218060,799,361,673,2663
2021/12/27,1264476,13694,1214606,826,383,674,2680
2021/12/26,1261872,13676,1211941,819,384,693,2706
2021/12/25,1260136,13660,1209099,817,394,683,2701
2021/12/24,1258504,13643,1205945,885,400,640,2641
2021/12/23,1256387,13630,1202148,1010,426,632,2528
2021/12/22,1254118,13611,1198118,1084,451,650,2628
2021/12/21,1251955,13595,1193758,1183,470,644,2573
2021/12/20,1249139,13570,1188227,1273,483,650,2488
2021/12/19,1247188,13548,1183489,1283,475,656,2529
2021/12/18,1245302,13518,1179204,1294,480,639,2517
2021/12/17,1243315,13493,1173943,1440,505,624,2392
2021/12/16,1240967,13465,1167841,1516,533,590,2326
2021/12/15,1238268,13435,1161558,1655,556,604,2582
2021/12/14,1235338,13406,1154799,1776,557,615,2481
2021/12/13,1231207,13361,1146404,1872,580,606,2455
2021/12/12,1228271,13321,1138675,1866,561,622,2473
2021/12/11,1225007,13285,1131153,1883,567,597,2458
2021/12/10,1221738,13249,1121965,2049,588,578,2320
2021/12/09,1216915,13201,1112085,2169,620,569,2347
2021/12/08,1213793,13151,1101697,2236,632,543,2311
2021/12/07,1209477,13098,1090506,2377,658,534,2166
2021/12/06,1203390,13041,1077237,2465,664,539,2103
2021/12/05,1198963,12993,1066279,2402,654,552,2144
2021/12/04,1194693,12946,1055527,2424,652,542,2123
2021/12/03,1189378,12889,1043942,2530,642,541,2016
2021/12/02,1183113,12828,1030652,2547,640,541,1977
2021/12/01,1175851,12765,1018235,2651,651,535,1887
2021/11/30,1167074,12700,1004933,2769,646,542,1773
2021/11/29,1156108,12660,990911,2767,630,575,1786
2021/11/28,1148000,12591,977957,2624,623,588,1912
2021/11/27,1140011,12533,966001,2606,615,588,1924
2021/11/26,1130390,12484,952628,2658,612,588,1849
2021/11/25,1118337,12418,939207,2658,615,577,1828
2021/11/24,1106210,12354,925959,2639,596,618,1584
2021/11/23,1091750,12304,913801,2570,583,605,1400
2021/11/22,1077230,12251,901339,2561,572,628,1305
2021/11/21,1065251,12193,890910,2425,533,641,1411
2021/11/20,1053613,12134,881429,2347,525,637,1475
2021/11/19,1039508,12094,871620,2364,514,644,1448
2021/11/18,1025430,12040,862755,2329,508,598,1431
2021/11/17,1010540,11994,854303,2258,486,586,1473
2021/11/16,995514,11945,846277,2118,466,611,1505
2021/11/15,979041,11905,838696,2069,456,628,1498
2021/11/14,968057,11866,831640,1919,433,638,1639
2021/11/13,956853,11824,825451,1877,417,653,1644
2021/11/12,945409,11771,818945,1896,428,602,1570
2021/11/11,932750,11721,813257,1851,437,612,1614
2021/11/10,922159,11668,807973,1808,420,623,1535
2021/11/09,908932,11642,802819,1768,408,618,1560
2021/11/08,896957,11611,797321,1664,382,641,1636
2021/11/07,889196,11581,792803,1570,367,661,1713
2021/11/06,881173,11560,788542,1520,354,659,1771
2021/11/05,873048,11537,784558,1483,366,634,1776
2021/11/04,863339,11509,780575,1475,362,596,1499
2021/11/03,853555,11487,777063,1436,344,615,1435
2021/11/02,844585,11461,773718,1372,329,638,1436
2021/11/01,838000,11443,769846,1260,308,660,1517
2021/10/31,832713,11422,766580,1181,293,664,1595
2021/10/30,827916,11409,763808,1121,283,675,1645
2021/10/29,822281,11391,760987,1101,279,651,1555
2021/10/28,816300,11378,758088,1044,264,617,1496
2021/10/27,810360,11366,755501,1007,256,653,1528
2021/10/26,806048,11349,753029,941,253,655,1595
2021/10/25,801560,11331,750143,903,240,670,1645
2021/10/24,798114,11321,747930,832,226,673,1603
2021/10/23,795317,11305,745981,809,229,652,1611
2021/10/22,791782,11292,743899,795,220,654,1622
2021/10/21,788074,11282,741851,767,220,656,1628
2021/10/20,784583,11271,740017,745,218,664,1656
2021/10/19,780963,11260,738154,730,217,661,1663
2021/10/18,776981,11249,735850,697,220,661,1685
2021/10/17,774255,11243,734116,653,220,672,1729
2021/10/16,772259,11227,732325,658,218,660,1722
2021/10/15,770109,11211,730587,659,219,648,1702
2021/10/14,767728,11203,728618,656,217,659,1704
2021/10/13,765334,11193,726787,649,218,656,1709
2021/10/12,763219,11187,725114,662,218,653,1708
2021/10/11,760498,11174,722914,637,212,688,1738
2021/10/10,758902,11163,721234,601,221,673,1771
2021/10/09,757603,11155,719558,603,218,673,1770
2021/10/08,756019,11146,717663,624,221,658,1751
2021/10/07,754142,11140,715584,624,221,669,1754
2021/10/06,752288,11130,713499,634,221,655,1723
2021/10/05,750249,11123,711638,631,233,633,1736
2021/10/04,747569,11110,709225,619,222,667,1751
2021/10/03,746111,11103,707538,599,223,666,1776
2021/10/02,744739,11095,706018,611,221,646,1765
2021/10/01,743180,11082,704233,628,220,655,1748
2021/09/30,741372,11074,702382,630,222,656,1737
2021/09/29,739633,11068,700264,648,222,654,1726
2021/09/28,737708,11061,698279,648,239,650,1723
2021/09/27,735093,11047,695994,648,245,659,1725
2021/09/26,733503,11041,694353,636,225,667,1728
2021/09/25,732118,11032,692563,623,225,663,1747
2021/09/24,730732,11023,690656,642,225,659,1738
2021/09/23,728903,11015,688666,636,219,668,1747
2021/09/22,727086,11005,686788,643,218,664,1733
2021/09/21,725246,10994,684956,664,216,661,1732
2021/09/20,723137,10985,682650,664,220,671,1731
2021/09/19,721758,10974,680906,644,217,681,1741
2021/09/18,720420,10958,679251,652,213,662,1726
2021/09/17,718991,10951,677553,644,207,653,1732
2021/09/16,716963,10944,675887,621,202,655,1547
2021/09/15,714751,10937,674236,618,196,650,1543
2021/09/14,712433,10928,672751,604,201,673,1564
2021/09/13,709833,10913,671029,570,189,689,1589
2021/09/12,707985,10907,669588,528,182,697,1626
2021/09/11,706594,10905,668288,512,173,699,1544
2021/09/10,704758,10898,666776,497,181,685,1560
2021/09/09,702512,10889,665422,471,186,650,1576
2021/09/08,700173,10884,664079,468,188,650,1583
2021/09/07,698004,10877,662667,456,172,659,1572
2021/09/06,695703,10869,661463,413,171,682,1615
2021/09/05,693903,10866,660304,395,157,696,1633
2021/09/04,692512,10857,659219,395,154,685,1628
2021/09/03,690934,10849,658073,396,153,680,1644
2021/09/02,689003,10844,656889,396,143,686,1624
2021/09/01,687311,10837,655734,401,141,714,1617
2021/08/31,685754,10833,654629,393,133,718,1625
2021/08/30,683902,10830,653481,355,124,747,1663
2021/08/29,682621,10828,652673,343,113,755,1668
2021/08/28,681538,10825,651856,315,110,760,1691
2021/08/27,680192,10818,650911,316,105,755,1701
2021/08/26,678817,10812,649983,315,94,741,1704
2021/08/25,677413,10810,649170,332,88,738,1691
2021/08/24,675960,10806,648405,317,86,738,1705
2021/08/23,674342,10804,647516,306,74,766,1705
2021/08/22,673187,10801,646834,278,73,759,1729
2021/08/21,672204,10799,646175,260,71,752,1741
2021/08/20,671098,10797,645564,246,69,765,1756
2021/08/19,669812,10796,644817,219,68,766,1782
2021/08/18,668499,10794,644217,226,62,768,1776
2021/08/17,667208,10794,643613,214,60,782,1783
2021/08/16,665994,10794,643093,193,64,789,1804
2021/08/15,665120,10794,642644,182,58,779,1806
2021/08/14,664323,10794,642214,167,53,781,1838
2021/08/13,663490,10791,641760,158,49,763,1867
2021/08/12,662539,10789,641307,150,49,771,1846
2021/08/11,661571,10787,640850,146,48,787,1863
2021/08/10,660712,10787,640360,146,46,786,1856
2021/08/09,659838,10786,639869,134,40,798,1867
2021/08/08,659220,10785,639495,119,44,786,1890
2021/08/07,658784,10784,639117,110,41,789,1899
2021/08/06,658221,10783,638707,112,34,795,1888
2021/08/05,657650,10782,638274,95,38,783,1895
2021/08/04,657049,10781,637813,96,31,790,1910
2021/08/03,656552,10779,637407,102,35,788,1889
2021/08/02,655957,10778,637018,99,31,817,1888
2021/08/01,655554,10776,636718,96,30,808,1893
2021/07/31,655208,10775,636397,90,33,773,1904
2021/07/30,654788,10774,636060,81,37,767,1917
2021/07/29,654244,10774,635683,83,40,786,1918
2021/07/28,653713,10773,635398,75,38,789,1920
2021/07/27,653207,10773,635079,80,41,790,1917
2021/07/26,652660,10773,634797,85,32,805,1928
2021/07/25,652295,10772,634539,78,26,803,1916
2021/07/24,651979,10770,634345,80,27,801,1941
2021/07/23,651654,10769,634093,74,26,794,1941
2021/07/22,651312,10768,633861,78,26,798,1934
2021/07/21,650891,10767,633670,81,30,798,1939
2021/07/20,650472,10767,633500,82,40,794,1932
2021/07/19,650109,10767,633334,80,33,824,1937
2021/07/18,649773,10767,633198,77,31,814,1952
2021/07/17,649508,10767,633085,80,35,813,1948
2021/07/16,649172,10767,632979,71,37,790,1953
2021/07/15,648741,10766,632862,77,35,785,1947
2021/07/14,648388,10766,632758,78,32,790,1942
2021/07/13,648087,10765,632659,75,37,802,1944
2021/07/12,647814,10763,632552,67,35,817,1952
2021/07/11,647569,10763,632480,62,37,812,1957
2021/07/10,647385,10763,632391,61,42,787,1963
2021/07/09,647231,10763,632311,67,42,799,1969
2021/07/08,647053,10763,632203,69,42,787,1953
2021/07/07,646854,10763,632084,72,46,782,1953
2021/07/06,646706,10762,631955,78,46,793,1948
2021/07/05,646579,10761,631818,83,45,803,1946
2021/07/04,646476,10761,631694,89,46,784,1946
2021/07/03,646403,10761,631607,97,46,769,1938
2021/07/02,646335,10758,631429,101,49,783,1934
2021/07/01,646231,10754,631299,112,53,770,2043
2021/06/30,646123,10753,631140,112,60,769,1946
2021/06/29,646043,10753,630975,129,56,787,1933
2021/06/28,645937,10751,630799,118,61,804,1948
2021/06/27,645844,10750,630633,122,63,806,1950
2021/06/26,645771,10749,630472,128,73,791,1945
2021/06/25,645705,10747,630307,127,68,792,1945
2021/06/24,645588,10747,630134,146,71,780,1929
2021/06/23,645480,10744,629909,157,70,791,1911
2021/06/22,645381,10740,629732,169,73,784,1919
2021/06/21,645265,10740,629436,164,80,793,1938
2021/06/20,645163,10738,629221,164,84,789,1939
2021/06/19,645048,10737,629004,164,83,770,1943
2021/06/18,644940,10735,628705,175,84,747,1929
2021/06/17,644791,10731,628349,185,86,771,1913
2021/06/16,644660,10729,627960,188,92,812,2203
2021/06/15,644489,10727,627622,205,94,815,2191
2021/06/14,644309,10724,627256,208,98,830,2208
2021/06/13,644162,10722,626853,219,99,827,2195
2021/06/12,644059,10719,626542,217,99,827,2196
2021/06/11,643852,10715,626094,229,97,810,2192
2021/06/10,643654,10712,625672,244,113,793,2173
2021/06/09,643427,10712,625204,248,122,794,2164
2021/06/08,643140,10708,624723,275,127,797,2397
2021/06/07,642784,10704,624113,280,146,799,2397
2021/06/06,642477,10700,623618,284,144,797,2404
2021/06/05,642166,10695,623259,288,150,784,2398
2021/06/04,641840,10691,622708,247,115,825,2450
2021/06/03,641556,10689,622222,245,128,795,2451
2021/06/02,641205,10685,621668,266,136,811,2430
2021/06/01,640900,10679,621047,268,147,824,2446
2021/05/31,640411,10672,620197,258,152,822,2441
2021/05/30,640051,10667,619515,264,149,813,2452
2021/05/29,639723,10662,618854,273,163,792,2446
2021/05/28,639338,10657,618035,285,171,768,2467
2021/05/27,638914,10648,617250,318,192,756,2544
2021/05/26,638377,10640,616370,349,198,750,2536
2021/05/25,637770,10630,615528,383,220,759,2512
2021/05/24,637285,10624,614440,368,224,752,2537
2021/05/23,636878,10619,613575,386,237,735,2517
2021/05/22,636529,10610,612689,406,237,733,2486
2021/05/21,636020,10603,611569,463,234,768,2494
2021/05/20,635451,10593,610281,518,249,748,2546
2021/05/19,634790,10587,608854,563,266,713,2442
2021/05/18,634180,10585,607528,600,278,702,2434
2021/05/17,633335,10573,605815,624,290,703,2411
2021/05/16,632696,10565,604385,612,285,712,2439
2021/05/15,632175,10554,602993,628,315,683,2426
2021/05/14,631491,10542,601449,686,322,685,2395
2021/05/13,630855,10535,599561,695,316,679,2378
2021/05/12,630003,10524,597673,797,337,650,2958
2021/05/11,629006,10502,595532,857,358,642,2921
2021/05/10,627848,10495,593329,863,385,636,2927
2021/05/09,626920,10482,591360,865,409,613,3027
2021/05/08,626175,10465,589324,886,406,618,3011
2021/05/07,625114,10454,587274,959,422,590,2949
2021/05/06,623959,10433,584835,1017,431,575,2879
2021/05/05,622574,10415,582637,1107,440,564,2786
2021/05/04,621180,10398,580206,1155,463,571,2748
2021/05/03,619454,10375,577555,1139,485,577,2768
2021/05/02,618006,10358,575384,1087,476,576,2822
2021/05/01,616897,10332,573398,1081,482,567,2827
2021/04/30,615357,10307,571193,1154,506,552,2756
2021/04/29,613690,10290,568478,1233,489,548,2674
2021/04/28,611571,10269,566316,1270,519,522,2648
2021/04/27,609414,10241,563662,1392,521,522,2504
2021/04/26,607142,10221,561239,1333,520,549,2565
2021/04/25,605225,10199,559100,1279,521,538,2623
2021/04/24,603633,10183,556834,1309,508,546,2569
2021/04/23,601735,10160,554389,1356,518,529,2553
2021/04/22,599763,10146,551298,1403,521,517,2490
2021/04/21,597279,10118,548668,1417,551,497,2475
2021/04/20,594661,10099,545762,1531,561,505,2400
2021/04/19,592130,10055,543063,1554,568,506,2369
2021/04/18,590038,10029,540633,1475,546,531,2432
2021/04/17,588023,10006,538011,1507,549,508,2397
2021/04/16,585990,9972,535386,1550,560,495,2399
2021/04/15,583624,9943,532356,1586,571,479,2355
2021/04/14,581268,9914,529601,1687,589,465,2258
2021/04/13,578530,9879,526569,1752,596,462,2195
2021/04/12,575351,9848,523434,1799,615,457,2146
2021/04/11,573109,9818,520381,1705,599,471,2257
2021/04/10,571052,9790,517640,1734,584,489,2210
2021/04/09,569085,9762,514633,1802,582,486,2180
2021/04/08,565626,9727,511312,1807,579,473,2177
2021/04/07,563117,9692,507993,1877,583,487,2110
2021/04/06,560246,9652,504805,1854,583,487,2132
2021/04/05,557396,9630,501248,1771,570,489,2183
2021/04/04,555387,9601,498053,1671,562,499,2282
2021/04/03,553054,9560,495312,1655,533,531,2290
2021/04/02,550235,9532,492407,1753,537,515,2237
2021/04/01,546927,9495,489365,1765,534,523,2228
2021/03/31,543834,9464,486362,1787,531,519,2202
2021/03/30,540440,9434,483603,1770,538,492,2216
2021/03/29,537305,9405,481097,1710,537,486,2264
2021/03/28,534508,9373,478281,1636,518,508,2327
2021/03/27,531276,9342,475839,1651,508,457,3829
2021/03/26,528629,9318,473059,1693,471,457,3464
2021/03/25,525326,9293,470457,1641,455,468,3405
2021/03/24,522110,9262,468055,1635,450,481,3495
2021/03/23,518663,9239,465753,1614,438,488,3605
2021/03/22,515123,9220,463401,1573,436,493,3774
2021/03/21,512101,9190,461231,1495,416,516,3888
2021/03/20,509662,9162,459547,1438,393,504,3840
2021/03/19,506972,9141,457280,1462,400,483,3608
2021/03/18,503322,9108,454518,1451,388,508,3647
2021/03/17,500100,9082,452498,1449,396,519,3674
2021/03/16,496580,9049,450415,1438,395,492,3681
2021/03/15,493708,9026,448341,1406,373,520,3898
2021/03/14,490949,9001,446318,1322,352,550,4021
2021/03/13,489041,8973,444529,1285,356,500,3939
2021/03/12,486516,8944,442525,1269,346,508,3730
2021/03/11,483483,8919,440386,1242,342,515,3846
2021/03/10,480428,8891,438728,1273,324,522,3791
2021/03/09,477557,8867,436935,1287,329,535,3875
2021/03/08,475145,8844,435051,1226,333,547,4097
2021/03/07,472622,8825,433234,1155,317,565,4230
2021/03/06,470675,8807,431600,1138,316,546,4283
2021/03/05,468429,8780,429879,1114,325,520,3960
2021/03/04,465666,8759,427856,1142,302,540,4042
2021/03/03,463316,8743,426082,1097,313,540,4078
2021/03/02,460917,8720,424476,1124,301,544,4125
2021/03/01,458464,8701,422937,1073,296,563,4345
2021/02/28,456272,8686,421351,1022,283,583,4317
2021/02/27,454871,8664,420014,988,260,573,4226
2021/02/26,452647,8640,418479,1018,260,571,3975
2021/02/25,450151,8620,416972,1041,248,578,3937
2021/02/24,448262,8599,415738,1064,255,569,3963
2021/02/23,445817,8579,414483,1077,273,583,4071
2021/02/22,443850,8553,413209,1085,252,604,4306
2021/02/21,441960,8526,411992,1018,254,602,4376
2021/02/20,440735,8501,410749,999,261,604,4301
2021/02/19,439078,8481,409415,1030,261,585,3992
2021/02/18,436986,8464,407923,1027,264,566,4185
2021/02/17,435278,8439,406661,1069,262,616,4384
2021/02/16,433378,8408,405396,1089,264,618,4410
2021/02/15,431721,8387,404071,1104,258,634,4546
2021/02/14,430222,8360,402752,1056,255,642,4650
2021/02/13,429054,8339,401634,1062,267,615,4526
2021/02/12,427883,8314,400296,1151,263,591,4257
2021/02/11,426615,8289,398879,1212,265,590,4262
2021/02/10,425052,8264,397466,1262,265,584,4219
2021/02/09,423384,8232,396110,1318,279,594,4179
2021/02/08,421914,8203,394864,1299,281,611,4397
2021/02/07,420682,8174,393528,1275,285,614,4493
2021/02/06,419683,8144,392468,1289,300,616,4400
2021/02/05,418537,8114,391136,1304,300,584,4202
2021/02/04,417172,8088,389598,1342,298,613,4657
2021/02/03,415902,8058,388230,1383,303,605,4588
2021/02/02,414382,8027,386946,1429,300,633,5042
2021/02/01,412738,7983,385438,1433,294,656,5335
2021/01/31,411520,7944,383917,1387,297,701,5205
2021/01/30,410386,7902,382514,1385,297,685,5083
2021/01/29,409287,7867,380983,1428,295,657,4796
2021/01/28,407800,7822,379280,1478,304,672,4723
2021/01/27,406379,7781,377679,1526,304,673,4762
2021/01/26,404907,7739,376216,1583,313,695,4747
2021/01/25,403322,7689,374679,1548,321,672,4723
2021/01/24,401897,7646,373099,1518,323,670,4773
2021/01/23,400950,7608,371805,1525,323,577,4416
2021/01/22,399688,7553,370400,1586,331,573,4392
2021/01/21,398235,7516,368673,1606,340,584,4401
2021/01/20,396446,7463,367094,1683,323,591,4337
2021/01/19,394705,7428,365471,1729,332,622,4440
2021/01/18,393048,7388,363619,1673,334,617,4711
2021/01/17,391417,7337,361712,1635,328,614,4746
2021/01/16,390407,7294,360029,1668,342,583,4534
2021/01/15,389087,7240,358212,1705,337,580,4416
2021/01/14,387530,7187,355996,1725,361,594,4436
2021/01/13,385994,7139,353950,1825,354,591,4659
2021/01/12,384338,7079,351828,1923,378,615,4782
2021/01/11,382177,7018,349778,1918,379,610,4970
2021/01/10,380471,6960,347517,1874,372,601,5034
2021/01/09,379084,6912,345636,1957,369,554,4884
2021/01/08,377537,6880,343552,2000,371,605,4696
2021/01/07,375239,6833,340972,1981,373,601,4904
2021/01/06,373238,6773,338704,2022,361,601,5194
2021/01/05,371152,6717,336861,2033,371,630,5199
2021/01/04,368191,6669,334698,1953,368,631,5461
2021/01/03,365899,6605,332655,1864,363,635,5587
2021/01/02,364004,6560,330701,1858,385,615,6044
2021/01/01,362369,6507,328458,1858,385,615,6044
2020/12/31,360778,6456,326092,1946,396,569,5222
2020/12/30,358775,6398,324019,2012,395,577,5071
2020/12/29,356063,6330,321863,2116,411,622,5269
2020/12/28,353089,6278,319784,2089,421,619,5284
2020/12/27,350964,6204,317764,2043,414,635,5429
2020/12/26,349267,6158,315820,2024,431,637,5565
2020/12/25,348104,6077,313890,2045,409,603,5610
2020/12/24,346817,6021,311607,2203,445,569,5168
2020/12/23,345010,5951,309007,2303,472,546,4789
2020/12/22,342156,5874,305871,2435,487,586,4758
2020/12/21,339599,5791,302628,2393,478,580,4853
2020/12/20,337492,5726,299692,2412,475,553,4919
2020/12/19,336139,5653,297147,2475,489,539,4694
2020/12/18,334634,5583,294688,2578,495,541,4425
2020/12/17,332483,5498,291749,2690,530,512,4289
2020/12/16,330533,5407,288710,2862,548,508,4221
2020/12/15,328144,5320,285610,2951,573,503,4323
2020/12/14,325386,5236,281827,2885,594,519,4609
2020/12/13,322643,5138,278574,2867,577,505,4505
2020/12/12,320138,5051,275835,3008,591,495,4461
2020/12/11,317502,4973,272525,3079,572,502,4090
2020/12/10,314666,4856,268702,3195,585,533,4101
2020/12/09,311576,4753,264664,3244,610,568,4157
2020/12/08,309096,4641,260766,3308,609,561,4191
2020/12/07,306464,4540,256405,3269,616,551,4185
2020/12/06,303952,4425,251825,3170,632,542,4233
2020/12/05,301885,4331,248172,3231,646,520,4174
2020/12/04,299019,4223,243481,3338,642,578,3962
2020/12/03,295428,4108,237740,3414,668,551,3956
2020/12/02,291771,3985,232422,3571,674,525,3843
2020/12/01,288201,3868,226509,3791,691,535,3857
2020/11/30,284266,3747,220668,3639,701,512,3861
2020/11/29,280892,3633,214895,3560,691,513,3933
2020/11/28,278501,3531,209730,3591,688,505,3826
2020/11/27,274763,3421,204307,3702,703,467,3666
2020/11/26,270526,3311,197569,3756,705,481,3621
2020/11/25,265509,3203,191777,3867,709,486,3652
2020/11/24,260118,3093,185827,3985,704,503,3562
2020/11/23,254375,2997,179164,3863,685,507,3708
2020/11/22,249767,2892,172811,3775,683,512,3784
2020/11/21,247330,2804,166998,3900,697,504,3532
2020/11/20,242177,2701,160529,3942,687,484,3320
2020/11/19,235712,2589,152885,3931,683,488,3348
2020/11/18,229105,2487,146695,3910,682,508,3528
2020/11/17,222671,2404,140642,3867,658,769,4965
2020/11/16,215148,2307,134196,3685,612,573,5401
2020/11/15,209073,2215,127960,3579,599,567,5339
2020/11/14,204462,2134,122577,3425,581,565,4922
2020/11/13,199362,2051,116439,3355,567,522,4794
2020/11/12,192345,1958,110046,3265,546,540,6239
2020/11/11,184086,1877,104732,3183,536,542,6335
2020/11/10,174910,1801,99930,3054,495,580,7084
2020/11/09,167476,1737,95506,2755,473,564,7640
2020/11/08,161228,1663,91276,2533,459,503,6364
2020/11/07,155484,1611,87877,2574,432,515,5668
2020/11/06,150160,1542,84272,2504,431,580,5946
2020/11/05,142070,1499,80255,2330,407,549,9151
2020/11/04,135117,1440,77302,2201,383,553,8659
2020/11/03,128006,1385,74404,2065,366,605,9855
2020/11/02,121645,1332,71815,1825,336,630,10381
2020/11/01,116453,1294,69376,1657,291,653,9886
2020/10/31,111974,1262,67490,1602,265,655,8678
2020/10/30,107184,1215,65401,1540,263,626,7662
2020/10/29,101468,1179,62984,1444,248,626,8022
2020/10/28,96421,1143,61142,1345,224,629,9217
2020/10/27,91953,1111,59278,1197,203,651,10110
2020/10/26,87579,1083,57807,1142,188,651,10044
2020/10/25,84798,1058,56731,1051,174,663,8783
2020/10/24,82323,1040,55777,1002,175,637,7558
2020/10/23,79354,1028,54747,900,158,628,6579
2020/10/22,76006,1016,53529,841,161,627,6800
2020/10/21,72776,997,52509,813,147,641,6869
2020/10/20,70122,979,51636,744,145,693,8207
2020/10/19,68144,967,50594,654,145,687,9177
2020/10/18,66498,956,49540,607,135,694,8533
2020/10/17,65299,948,48867,594,130,708,7202
2020/10/16,63814,932,48041,584,122,709,6434
