Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/12/03,1189346,12573,1044317,2530,642,541,2016
2021/12/02,1183074,12515,1030996,2547,640,541,1977
2021/12/01,1175820,12456,1018565,2651,651,535,1887
2021/11/30,1167059,12394,1005248,2769,646,542,1773
2021/11/29,1156091,12355,991208,2767,630,575,1786
2021/11/28,1147979,12289,978234,2624,623,588,1912
2021/11/27,1139985,12234,966279,2606,615,588,1924
2021/11/26,1130363,12187,952902,2658,612,588,1849
2021/11/25,1118308,12122,939468,2658,615,577,1828
2021/11/24,1106177,12063,926208,2639,596,618,1584
2021/11/23,1091710,12015,914047,2570,583,605,1400
2021/11/22,1077194,11962,901592,2561,572,628,1305
2021/11/21,1065214,11907,891183,2425,533,641,1411
2021/11/20,1053570,11853,881707,2347,525,637,1475
2021/11/19,1039460,11814,871907,2364,514,644,1448
2021/11/18,1025372,11764,863042,2329,508,598,1431
2021/11/17,1010467,11720,854584,2258,486,586,1473
2021/11/16,995438,11674,846555,2118,466,611,1505
2021/11/15,978966,11636,838980,2069,456,628,1498
2021/11/14,967982,11599,831928,1919,433,638,1639
2021/11/13,956770,11558,825740,1877,417,653,1644
2021/11/12,945332,11511,819234,1896,428,602,1570
2021/11/11,932674,11466,813546,1851,437,612,1614
2021/11/10,922077,11415,808264,1808,420,623,1535
2021/11/09,908847,11390,803112,1768,408,618,1560
2021/11/08,896873,11361,797617,1664,382,641,1636
2021/11/07,889108,11334,793106,1570,367,661,1713
2021/11/06,881084,11315,788838,1520,354,659,1771
2021/11/05,872954,11294,784850,1483,366,634,1776
2021/11/04,863244,11267,780871,1475,362,596,1499
2021/11/03,853458,11246,777364,1436,344,615,1435
2021/11/02,844487,11221,774018,1372,329,638,1436
2021/11/01,837906,11204,770145,1260,308,660,1517
2021/10/31,832619,11184,766885,1181,293,664,1595
2021/10/30,827821,11171,764112,1121,283,675,1645
2021/10/29,822189,11155,761289,1101,279,651,1555
2021/10/28,816209,11145,758388,1044,264,617,1496
2021/10/27,810270,11134,755801,1007,256,653,1528
2021/10/26,805957,11119,753328,941,253,655,1595
2021/10/25,801468,11102,750444,903,240,670,1645
2021/10/24,798022,11092,748233,832,226,673,1603
2021/10/23,795226,11077,746280,809,229,652,1611
2021/10/22,791691,11066,744197,795,220,654,1622
2021/10/21,787981,11058,742149,767,220,656,1628
2021/10/20,784498,11047,740315,745,218,664,1656
2021/10/19,780877,11037,738451,730,217,661,1663
2021/10/18,776896,11026,736145,697,220,661,1685
2021/10/17,774170,11020,734411,653,220,672,1729
2021/10/16,772173,11005,732623,658,218,660,1722
2021/10/15,770022,10989,730885,659,219,648,1702
2021/10/14,767641,10982,728917,656,217,659,1704
2021/10/13,765247,10972,727087,649,218,656,1709
2021/10/12,763134,10966,725414,662,218,653,1708
2021/10/11,760412,10954,723216,637,212,688,1738
2021/10/10,758819,10943,721545,601,221,673,1771
2021/10/09,757524,10935,719871,603,218,673,1770
2021/10/08,755942,10926,717977,624,221,658,1751
2021/10/07,754066,10921,715895,624,221,669,1754
2021/10/06,752215,10911,713811,634,221,655,1723
2021/10/05,750179,10904,711954,631,233,633,1736
2021/10/04,747499,10891,709543,619,222,667,1751
2021/10/03,746043,10884,707854,599,223,666,1776
2021/10/02,744669,10877,706332,611,221,646,1765
2021/10/01,743112,10865,704546,628,220,655,1748
2021/09/30,741303,10857,702695,630,222,656,1737
2021/09/29,739565,10851,700577,648,222,654,1726
2021/09/28,737640,10844,698591,648,239,650,1723
2021/09/27,735025,10831,696303,648,245,659,1725
2021/09/26,733437,10826,694661,636,225,667,1728
2021/09/25,732054,10817,692872,623,225,663,1747
2021/09/24,730670,10808,690966,642,225,659,1738
2021/09/23,728845,10800,688977,636,219,668,1747
2021/09/22,727031,10790,687106,643,218,664,1733
2021/09/21,725190,10779,685268,664,216,661,1732
2021/09/20,723084,10770,682971,664,220,671,1731
2021/09/19,721706,10759,681227,644,217,681,1741
2021/09/18,720369,10744,679576,652,213,662,1726
2021/09/17,718940,10737,677873,644,207,653,1732
2021/09/16,716912,10731,676204,621,202,655,1547
2021/09/15,714701,10724,674556,618,196,650,1543
2021/09/14,712384,10715,673074,604,201,673,1564
2021/09/13,709783,10702,671349,570,189,689,1589
2021/09/12,707936,10696,669908,528,182,697,1626
2021/09/11,706546,10694,668608,512,173,699,1544
2021/09/10,704712,10688,667099,497,181,685,1560
2021/09/09,702468,10679,665751,471,186,650,1576
2021/09/08,700131,10675,664404,468,188,650,1583
2021/09/07,697963,10668,662990,456,172,659,1572
2021/09/06,695661,10660,661791,413,171,682,1615
2021/09/05,693862,10657,660631,395,157,696,1633
2021/09/04,692472,10649,659544,395,154,685,1628
2021/09/03,690895,10641,658400,396,153,680,1644
2021/09/02,688964,10636,657217,396,143,686,1624
2021/09/01,687273,10629,656067,401,141,714,1617
2021/08/31,685716,10625,654963,393,133,718,1625
2021/08/30,683864,10622,653816,355,124,747,1663
2021/08/29,682583,10620,653006,343,113,755,1668
2021/08/28,681501,10617,652186,315,110,760,1691
2021/08/27,680156,10610,651241,316,105,755,1701
2021/08/26,678782,10604,650314,315,94,741,1704
2021/08/25,677379,10602,649500,332,88,738,1691
2021/08/24,675927,10598,648734,317,86,738,1705
2021/08/23,674309,10596,647845,306,74,766,1705
2021/08/22,673154,10593,647162,278,73,759,1729
2021/08/21,672171,10591,646504,260,71,752,1741
2021/08/20,671065,10589,645892,246,69,765,1756
2021/08/19,669779,10588,645144,219,68,766,1782
2021/08/18,668467,10586,644544,226,62,768,1776
2021/08/17,667176,10586,643940,214,60,782,1783
2021/08/16,665963,10586,643419,193,64,789,1804
2021/08/15,665088,10586,642971,182,58,779,1806
2021/08/14,664292,10586,642542,167,53,781,1838
2021/08/13,663459,10584,642090,158,49,763,1867
2021/08/12,662508,10582,641639,150,49,771,1846
2021/08/11,661540,10580,641181,146,48,787,1863
2021/08/10,660681,10580,640690,146,46,786,1856
2021/08/09,659807,10579,640198,134,40,798,1867
2021/08/08,659190,10578,639824,119,44,786,1890
2021/08/07,658754,10577,639446,110,41,789,1899
2021/08/06,658191,10576,639036,112,34,795,1888
2021/08/05,657620,10575,638604,95,38,783,1895
2021/08/04,657020,10574,638142,96,31,790,1910
2021/08/03,656523,10572,637737,102,35,788,1889
2021/08/02,655928,10571,637349,99,31,817,1888
2021/08/01,655525,10569,637048,96,30,808,1893
2021/07/31,655179,10568,636727,90,33,773,1904
2021/07/30,654759,10567,636390,81,37,767,1917
2021/07/29,654215,10567,636014,83,40,786,1918
2021/07/28,653684,10566,635729,75,38,789,1920
2021/07/27,653178,10566,635411,80,41,790,1917
2021/07/26,652631,10566,635129,85,32,805,1928
2021/07/25,652266,10565,634872,78,26,803,1916
2021/07/24,651950,10563,634679,80,27,801,1941
2021/07/23,651625,10562,634427,74,26,794,1941
2021/07/22,651283,10561,634195,78,26,798,1934
2021/07/21,650862,10560,634004,81,30,798,1939
2021/07/20,650443,10560,633832,82,40,794,1932
2021/07/19,650080,10560,633665,80,33,824,1937
2021/07/18,649744,10560,633529,77,31,814,1952
2021/07/17,649479,10560,633415,80,35,813,1948
2021/07/16,649143,10560,633309,71,37,790,1953
2021/07/15,648713,10559,633188,77,35,785,1947
2021/07/14,648360,10559,633084,78,32,790,1942
2021/07/13,648059,10558,632986,75,37,802,1944
2021/07/12,647785,10556,632879,67,35,817,1952
2021/07/11,647540,10556,632807,62,37,812,1957
2021/07/10,647356,10556,632718,61,42,787,1963
2021/07/09,647202,10556,632638,67,42,799,1969
2021/07/08,647024,10556,632533,69,42,787,1953
2021/07/07,646825,10556,632414,72,46,782,1953
2021/07/06,646677,10555,632284,78,46,793,1948
2021/07/05,646551,10554,632147,83,45,803,1946
2021/07/04,646448,10554,632023,89,46,784,1946
2021/07/03,646375,10554,631936,97,46,769,1938
2021/07/02,646307,10551,631758,101,49,783,1934
2021/07/01,646203,10548,631629,112,53,770,2043
2021/06/30,646095,10547,631472,112,60,769,1946
2021/06/29,646015,10547,631307,129,56,787,1933
2021/06/28,645909,10546,631129,118,61,804,1948
2021/06/27,645816,10545,630962,122,63,806,1950
2021/06/26,645743,10544,630801,128,73,791,1945
2021/06/25,645677,10542,630635,127,68,792,1945
2021/06/24,645560,10542,630462,146,71,780,1929
2021/06/23,645452,10539,630237,157,70,791,1911
2021/06/22,645353,10535,630060,169,73,784,1919
2021/06/21,645237,10535,629766,164,80,793,1938
2021/06/20,645135,10533,629551,164,84,789,1939
2021/06/19,645020,10532,629333,164,83,770,1943
2021/06/18,644912,10530,629032,175,84,747,1929
2021/06/17,644763,10526,628675,185,86,771,1913
2021/06/16,644632,10524,628286,188,92,812,2203
2021/06/15,644461,10523,627949,205,94,815,2191
2021/06/14,644281,10520,627583,208,98,830,2208
2021/06/13,644134,10518,627180,219,99,827,2195
2021/06/12,644031,10515,626869,217,99,827,2196
2021/06/11,643824,10511,626419,229,97,810,2192
2021/06/10,643626,10508,625997,244,113,793,2173
2021/06/09,643399,10508,625528,248,122,794,2164
2021/06/08,643112,10504,625046,275,127,797,2397
2021/06/07,642756,10500,624435,280,146,799,2397
2021/06/06,642448,10496,623940,284,144,797,2404
2021/06/05,642137,10491,623580,288,150,784,2398
2021/06/04,641811,10487,623030,247,115,825,2450
2021/06/03,641527,10485,622545,245,128,795,2451
2021/06/02,641176,10481,621992,266,136,811,2430
2021/06/01,640871,10475,621373,268,147,824,2446
2021/05/31,640382,10468,620522,258,152,822,2441
2021/05/30,640022,10463,619839,264,149,813,2452
2021/05/29,639695,10458,619177,273,163,792,2446
2021/05/28,639310,10453,618357,285,171,768,2467
2021/05/27,638887,10444,617572,318,192,756,2544
2021/05/26,638350,10438,616691,349,198,750,2536
2021/05/25,637743,10429,615848,383,220,759,2512
2021/05/24,637258,10423,614762,368,224,752,2537
2021/05/23,636851,10418,613898,386,237,735,2517
2021/05/22,636501,10409,613013,406,237,733,2486
2021/05/21,635992,10402,611888,463,234,768,2494
2021/05/20,635423,10392,610597,518,249,748,2546
2021/05/19,634762,10386,609169,563,266,713,2442
2021/05/18,634152,10384,607842,600,278,702,2434
2021/05/17,633307,10372,606126,624,290,703,2411
2021/05/16,632668,10364,604695,612,285,712,2439
2021/05/15,632147,10355,603299,628,315,683,2426
2021/05/14,631463,10343,601758,686,322,685,2395
2021/05/13,630827,10337,599868,695,316,679,2378
2021/05/12,629975,10326,597978,797,337,650,2958
2021/05/11,628978,10305,595837,857,358,642,2921
2021/05/10,627820,10299,593632,863,385,636,2927
2021/05/09,626892,10286,591661,865,409,613,3027
2021/05/08,626147,10269,589624,886,406,618,3011
2021/05/07,625085,10260,587577,959,422,590,2949
2021/05/06,623930,10241,585134,1017,431,575,2879
2021/05/05,622545,10225,582933,1107,440,564,2786
2021/05/04,621152,10211,580503,1155,463,571,2748
2021/05/03,619426,10189,577847,1139,485,577,2768
2021/05/02,617979,10173,575676,1087,476,576,2822
2021/05/01,616871,10148,573688,1081,482,567,2827
2021/04/30,615331,10124,571485,1154,506,552,2756
2021/04/29,613664,10109,568765,1233,489,548,2674
2021/04/28,611545,10088,566603,1270,519,522,2648
2021/04/27,609389,10061,563948,1392,521,522,2504
2021/04/26,607117,10041,561526,1333,520,549,2565
2021/04/25,605199,10019,559381,1279,521,538,2623
2021/04/24,603607,10003,557113,1309,508,546,2569
2021/04/23,601709,9980,554666,1356,518,529,2553
2021/04/22,599737,9967,551574,1403,521,517,2490
2021/04/21,597254,9940,548943,1417,551,497,2475
2021/04/20,594636,9921,546036,1531,561,505,2400
2021/04/19,592106,9878,543334,1554,568,506,2369
2021/04/18,590015,9856,540906,1475,546,531,2432
2021/04/17,588000,9833,538283,1507,549,508,2397
2021/04/16,585967,9802,535655,1550,560,495,2399
2021/04/15,583601,9774,532619,1586,571,479,2355
2021/04/14,581246,9747,529863,1687,589,465,2258
2021/04/13,578509,9713,526834,1752,596,462,2195
2021/04/12,575330,9683,523700,1799,615,457,2146
2021/04/11,573088,9655,520642,1705,599,471,2257
2021/04/10,571029,9629,517903,1734,584,489,2210
2021/04/09,569064,9602,514892,1802,582,486,2180
2021/04/08,565606,9567,511577,1807,579,473,2177
2021/04/07,563097,9535,508253,1877,583,487,2110
2021/04/06,560227,9499,505062,1854,583,487,2132
2021/04/05,557377,9477,501505,1771,570,489,2183
2021/04/04,555368,9449,498312,1671,562,499,2282
2021/04/03,553037,9410,495569,1655,533,531,2290
2021/04/02,550219,9384,492663,1753,537,515,2237
2021/04/01,546912,9350,489612,1765,534,523,2228
2021/03/31,543819,9320,486610,1787,531,519,2202
2021/03/30,540425,9292,483850,1770,538,492,2216
2021/03/29,537289,9264,481343,1710,537,486,2264
2021/03/28,534492,9233,478523,1636,518,508,2327
2021/03/27,531258,9205,476083,1651,508,457,3829
2021/03/26,528611,9182,473305,1693,471,457,3464
2021/03/25,525308,9157,470703,1641,455,468,3405
2021/03/24,522092,9127,468303,1635,450,481,3495
2021/03/23,518645,9104,465988,1614,438,488,3605
2021/03/22,515105,9086,463634,1573,436,493,3774
2021/03/21,512084,9056,461461,1495,416,516,3888
2021/03/20,509645,9029,459774,1438,393,504,3840
2021/03/19,506955,9009,457507,1462,400,483,3608
2021/03/18,503305,8979,454737,1451,388,508,3647
2021/03/17,500083,8954,452711,1449,396,519,3674
2021/03/16,496562,8922,450626,1438,395,492,3681
2021/03/15,493691,8899,448554,1406,373,520,3898
2021/03/14,490932,8874,446528,1322,352,550,4021
2021/03/13,489024,8849,444737,1285,356,500,3939
2021/03/12,486499,8822,442730,1269,346,508,3730
2021/03/11,483466,8797,440593,1242,342,515,3846
2021/03/10,480411,8772,438936,1273,324,522,3791
2021/03/09,477540,8753,437146,1287,329,535,3875
2021/03/08,475128,8732,435260,1226,333,547,4097
2021/03/07,472605,8714,433441,1155,317,565,4230
2021/03/06,470658,8696,431808,1138,316,546,4283
2021/03/05,468412,8670,430086,1114,325,520,3960
2021/03/04,465648,8652,428064,1142,302,540,4042
2021/03/03,463298,8636,426290,1097,313,540,4078
2021/03/02,460898,8615,424680,1124,301,544,4125
2021/03/01,458446,8597,423141,1073,296,563,4345
2021/02/28,456254,8582,421551,1022,283,583,4317
2021/02/27,454853,8560,420215,988,260,573,4226
2021/02/26,452628,8537,418678,1018,260,571,3975
2021/02/25,450132,8518,417171,1041,248,578,3937
2021/02/24,448243,8499,415937,1064,255,569,3963
2021/02/23,445798,8481,414684,1077,273,583,4071
2021/02/22,443831,8460,413409,1085,252,604,4306
2021/02/21,441941,8436,412191,1018,254,602,4376
2021/02/20,440716,8414,410946,999,261,604,4301
2021/02/19,439059,8394,409612,1030,261,585,3992
2021/02/18,436966,8378,408117,1027,264,566,4185
2021/02/17,435257,8357,406853,1069,262,616,4384
2021/02/16,433358,8328,405587,1089,264,618,4410
2021/02/15,431701,8308,404263,1104,258,634,4546
2021/02/14,430202,8284,402941,1056,255,642,4650
2021/02/13,429034,8264,401822,1062,267,615,4526
2021/02/12,427863,8240,400485,1151,263,591,4257
2021/02/11,426595,8216,399062,1212,265,590,4262
2021/02/10,425033,8193,397645,1262,265,584,4219
2021/02/09,423365,8161,396285,1318,279,594,4179
2021/02/08,421895,8132,395033,1299,281,611,4397
2021/02/07,420664,8104,393696,1275,285,614,4493
2021/02/06,419665,8077,392635,1289,300,616,4400
2021/02/05,418519,8050,391301,1304,300,584,4202
2021/02/04,417154,8025,389761,1342,298,613,4657
2021/02/03,415884,7995,388394,1383,303,605,4588
2021/02/02,414365,7965,387110,1429,300,633,5042
2021/02/01,412723,7924,385599,1433,294,656,5335
2021/01/31,411506,7886,384072,1387,297,701,5205
2021/01/30,410372,7847,382664,1385,297,685,5083
2021/01/29,409273,7812,381127,1428,295,657,4796
2021/01/28,407786,7768,379425,1478,304,672,4723
2021/01/27,406364,7728,377819,1526,304,673,4762
2021/01/26,404891,7688,376355,1583,313,695,4747
2021/01/25,403309,7639,374817,1548,321,672,4723
2021/01/24,401885,7597,373237,1518,323,670,4773
2021/01/23,400938,7563,371943,1525,323,577,4416
2021/01/22,399676,7509,370545,1586,331,573,4392
2021/01/21,398223,7473,368818,1606,340,584,4401
2021/01/20,396434,7421,367241,1683,323,591,4337
2021/01/19,394693,7386,365620,1729,332,622,4440
2021/01/18,393037,7347,363765,1673,334,617,4711
2021/01/17,391407,7296,361856,1635,328,614,4746
2021/01/16,390396,7254,360171,1668,342,583,4534
2021/01/15,389076,7203,358353,1705,337,580,4416
2021/01/14,387519,7151,356135,1725,361,594,4436
2021/01/13,385983,7103,354086,1825,354,591,4659
2021/01/12,384329,7045,351964,1923,378,615,4782
2021/01/11,382169,6989,349910,1918,379,610,4970
2021/01/10,380461,6931,347646,1874,372,601,5034
2021/01/09,379072,6883,345760,1957,369,554,4884
2021/01/08,377525,6852,343672,2000,371,605,4696
2021/01/07,375227,6805,341088,1981,373,601,4904
2021/01/06,373227,6746,338823,2022,361,601,5194
2021/01/05,371141,6692,336982,2033,371,630,5199
2021/01/04,368181,6644,334817,1953,368,631,5461
2021/01/03,365889,6580,332773,1864,363,635,5587
2021/01/02,363993,6535,330819,1858,385,615,6044
2021/01/01,362358,6482,328575,1858,385,615,6044
2020/12/31,360767,6431,326207,1946,396,569,5222
2020/12/30,358764,6373,324132,2012,395,577,5071
2020/12/29,356052,6306,321976,2116,411,622,5269
2020/12/28,353078,6256,319890,2089,421,619,5284
2020/12/27,350953,6183,317868,2043,414,635,5429
2020/12/26,349256,6138,315925,2024,431,637,5565
2020/12/25,348093,6058,313988,2045,409,603,5610
2020/12/24,346806,6004,311704,2203,445,569,5168
2020/12/23,344999,5935,309104,2303,472,546,4789
2020/12/22,342145,5858,305967,2435,487,586,4758
2020/12/21,339588,5776,302723,2393,478,580,4853
2020/12/20,337481,5712,299782,2412,475,553,4919
2020/12/19,336128,5640,297241,2475,489,539,4694
2020/12/18,334623,5570,294783,2578,495,541,4425
2020/12/17,332472,5485,291843,2690,530,512,4289
2020/12/16,330522,5394,288802,2862,548,508,4221
2020/12/15,328134,5307,285706,2951,573,503,4323
2020/12/14,325377,5223,281925,2885,594,519,4609
2020/12/13,322636,5126,278668,2867,577,505,4505
2020/12/12,320132,5039,275931,3008,591,495,4461
2020/12/11,317496,4962,272621,3079,572,502,4090
2020/12/10,314660,4845,268794,3195,585,533,4101
2020/12/09,311570,4742,264758,3244,610,568,4157
2020/12/08,309089,4631,260855,3308,609,561,4191
2020/12/07,306457,4530,256480,3269,616,551,4185
2020/12/06,303945,4415,251897,3170,632,542,4233
2020/12/05,301880,4322,248237,3231,646,520,4174
2020/12/04,299014,4214,243539,3338,642,578,3962
2020/12/03,295423,4099,237784,3414,668,551,3956
2020/12/02,291767,3976,232459,3571,674,525,3843
2020/12/01,288196,3859,226539,3791,691,535,3857
2020/11/30,284261,3738,220702,3639,701,512,3861
2020/11/29,280887,3625,214921,3560,691,513,3933
2020/11/28,278495,3523,209752,3591,688,505,3826
2020/11/27,274756,3414,204326,3702,703,467,3666
2020/11/26,270519,3304,197600,3756,705,481,3621
2020/11/25,265502,3199,191803,3867,709,486,3652
2020/11/24,260111,3089,185849,3985,704,503,3562
2020/11/23,254368,2993,179189,3863,685,507,3708
2020/11/22,249761,2888,172829,3775,683,512,3784
2020/11/21,247324,2801,167014,3900,697,504,3532
2020/11/20,242171,2698,160547,3942,687,484,3320
2020/11/19,235708,2586,152909,3931,683,488,3348
2020/11/18,229100,2484,146723,3910,682,508,3528
2020/11/17,222665,2401,140673,3867,658,769,4965
2020/11/16,215144,2305,134221,3685,612,573,5401
2020/11/15,209070,2213,127992,3579,599,567,5339
2020/11/14,204458,2132,122607,3425,581,565,4922
2020/11/13,199357,2049,116471,3355,567,522,4794
2020/11/12,192341,1956,110074,3265,546,540,6239
2020/11/11,184082,1875,104758,3183,536,542,6335
2020/11/10,174906,1799,99952,3054,495,580,7084
2020/11/09,167474,1735,95532,2755,473,564,7640
2020/11/08,161224,1661,91297,2533,459,503,6364
2020/11/07,155482,1610,87895,2574,432,515,5668
2020/11/06,150160,1541,84294,2504,431,580,5946
2020/11/05,142069,1498,80273,2330,407,549,9151
2020/11/04,135115,1439,77319,2201,383,553,8659
2020/11/03,128006,1384,74424,2065,366,605,9855
2020/11/02,121646,1331,71841,1825,336,630,10381
2020/11/01,116454,1293,69400,1657,291,653,9886
2020/10/31,111975,1261,67511,1602,265,655,8678
2020/10/30,107186,1214,65421,1540,263,626,7662
2020/10/29,101470,1178,63002,1444,248,626,8022
2020/10/28,96424,1142,61160,1345,224,629,9217
2020/10/27,91957,1110,59292,1197,203,651,10110
2020/10/26,87584,1082,57819,1142,188,651,10044
2020/10/25,84802,1057,56744,1051,174,663,8783
2020/10/24,82327,1039,55792,1002,175,637,7558
2020/10/23,79358,1027,54763,900,158,628,6579
2020/10/22,76010,1015,53545,841,161,627,6800
2020/10/21,72779,996,52526,813,147,641,6869
2020/10/20,70124,978,51657,744,145,693,8207
2020/10/19,68146,966,50614,654,145,687,9177
2020/10/18,66500,955,49561,607,135,694,8533
2020/10/17,65301,947,48888,594,130,708,7202
2020/10/16,63816,931,48060,584,122,709,6434
2020/10/15,62021,923,46942,545,119,705,6483
2020/10/14,60499,917,46158,542,112,682,7104
2020/10/13,59064,911,45285,504,107,699,8483
2020/10/12,57742,906,44502,464,97,713,9510
2020/10/11,56600,897,43652,431,96,723,7750
2020/10/10,55770,888,43063,410,99,700,6849
2020/10/09,54756,882,42375,405,103,627,6627
2020/10/08,53495,877,41598,399,107,665,6788
2020/10/07,52386,869,40879,425,100,621,7087
2020/10/06,51112,863,40152,397,101,726,8356
2020/10/05,50034,855,39482,387,101,734,9569
2020/10/04,49107,848,38896,373,103,674,7879
2020/10/03,48370,840,38462,397,97,673,7184
2020/10/02,47652,836,37885,372,100,630,6661
2020/10/01,46638,831,37029,395,98,650,7061
2020/09/30,45847,825,36378,406,90,640,7221
2020/09/29,44994,824,35662,401,90,648,8354
2020/09/28,44235,819,34918,381,88,675,9488
2020/09/27,43496,818,34119,362,84,656,7800
2020/09/26,42951,813,33689,343,80,653,7037
2020/09/25,42360,809,33119,333,78,656,6254
2020/09/24,41597,806,32260,344,78,641,6749
2020/09/23,40940,803,31666,336,77,627,7253
2020/09/22,40136,798,31014,315,75,669,8406
2020/09/21,39417,795,30385,297,67,714,9436
2020/09/20,38835,792,29709,273,68,710,8005
2020/09/19,38364,788,29328,265,84,697,7271
2020/09/18,37697,788,28980,272,62,714,6722
2020/09/17,36823,785,28491,264,55,712,6835
2020/09/16,36017,782,28079,267,54,654,7216
2020/09/15,35163,778,27741,244,49,727,8631
2020/09/14,34440,778,27375,208,47,730,10004
2020/09/13,33620,777,27092,182,44,678,8433
2020/09/12,33206,777,26832,167,42,675,7608
2020/09/11,32791,775,26602,163,41,668,7213
2020/09/10,31861,771,26226,166,39,671,7237
2020/09/09,31262,767,26003,161,36,684,7909
2020/09/08,30571,767,25744,142,28,699,9097
2020/09/07,30019,766,25432,134,29,689,10215
2020/09/06,29623,766,25115,115,28,695,8445
2020/09/05,29256,766,24943,129,28,691,7811
2020/09/04,29039,766,24721,128,28,658,7493
2020/09/03,28659,764,24349,132,29,719,7837
2020/09/02,28293,764,24033,127,30,728,7995
2020/09/01,27864,764,23775,119,30,735,9049
2020/08/31,27578,763,23556,123,31,741,9757
2020/08/30,27356,762,23321,110,30,741,8176
2020/08/29,27133,762,23112,114,30,736,7324
2020/08/28,26896,762,22936,119,27,728,7123
2020/08/27,26502,762,22598,121,24,730,7253
2020/08/26,26276,762,22338,118,23,752,7634
2020/08/25,25957,762,22114,114,23,757,8931
2020/08/24,25656,762,21884,112,23,779,10465
2020/08/23,25413,761,21683,93,23,728,8558
2020/08/22,25220,761,21526,94,22,734,7758
2020/08/21,24991,761,21378,90,22,727,7373
2020/08/20,24689,760,21170,95,21,729,7269
2020/08/19,24358,760,21027,101,20,750,7613
2020/08/18,24011,759,20896,97,19,786,7812
2020/08/17,23759,759,20753,91,23,766,9932
2020/08/16,23500,759,20642,65,19,752,8469
2020/08/15,23331,759,20568,83,21,748,7603
2020/08/14,23175,759,20487,91,19,742,7277
2020/08/13,22826,758,20375,92,22,746,7437
2020/08/12,22575,756,20278,93,25,737,7792
2020/08/11,22385,755,20144,94,25,782,9091
2020/08/10,22198,753,20047,92,24,811,9941
2020/08/09,22040,753,19908,99,22,790,8411
2020/08/08,21968,753,19839,96,24,766,7656
2020/08/07,21864,752,19748,93,25,741,7350
2020/08/06,21774,751,19611,92,25,747,7309
2020/08/05,21655,750,19486,90,25,718,7925
2020/08/04,21496,749,19333,84,23,799,8985
2020/08/03,21413,749,19174,92,21,794,10247
2020/08/02,21320,749,18991,73,20,742,8594
2020/08/01,21250,748,18897,70,19,752,7878
2020/07/31,21188,748,18801,84,16,737,7342
2020/07/30,21065,748,18669,87,18,716,7265
2020/07/29,20875,748,18546,74,20,746,7559
2020/07/28,20773,747,18431,74,15,764,9384
2020/07/27,20620,747,18287,79,16,785,10662
2020/07/26,20524,744,18129,82,15,785,8356
