Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/12/28,1267809,13358,1218424,799,361,673,2663
2021/12/27,1264465,13342,1214970,826,383,674,2680
2021/12/26,1261861,13324,1212302,819,384,693,2706
2021/12/25,1260125,13308,1209460,817,394,683,2701
2021/12/24,1258493,13292,1206305,885,400,640,2641
2021/12/23,1256376,13280,1202507,1010,426,632,2528
2021/12/22,1254107,13262,1198477,1084,451,650,2628
2021/12/21,1251944,13247,1194115,1183,470,644,2573
2021/12/20,1249128,13224,1188582,1273,483,650,2488
2021/12/19,1247177,13205,1183841,1283,475,656,2529
2021/12/18,1245291,13176,1179555,1294,480,639,2517
2021/12/17,1243304,13152,1174295,1440,505,624,2392
2021/12/16,1240956,13126,1168191,1516,533,590,2326
2021/12/15,1238257,13099,1161903,1655,556,604,2582
2021/12/14,1235327,13070,1155141,1776,557,615,2481
2021/12/13,1231196,13028,1146741,1872,580,606,2455
2021/12/12,1228262,12988,1139006,1866,561,622,2473
2021/12/11,1224998,12954,1131483,1883,567,597,2458
2021/12/10,1221729,12920,1122291,2049,588,578,2320
2021/12/09,1216906,12876,1112408,2169,620,569,2347
2021/12/08,1213784,12831,1102015,2236,632,543,2311
2021/12/07,1209468,12779,1090821,2377,658,534,2166
2021/12/06,1203381,12724,1077550,2465,664,539,2103
2021/12/05,1198954,12679,1066588,2402,654,552,2144
2021/12/04,1194685,12634,1055833,2424,652,542,2123
2021/12/03,1189370,12582,1044246,2530,642,541,2016
2021/12/02,1183105,12522,1030950,2547,640,541,1977
2021/12/01,1175843,12463,1018531,2651,651,535,1887
2021/11/30,1167066,12401,1005229,2769,646,542,1773
2021/11/29,1156100,12362,991205,2767,630,575,1786
2021/11/28,1147992,12296,978247,2624,623,588,1912
2021/11/27,1140003,12240,966290,2606,615,588,1924
2021/11/26,1130382,12193,952911,2658,612,588,1849
2021/11/25,1118329,12128,939488,2658,615,577,1828
2021/11/24,1106202,12068,926236,2639,596,618,1584
2021/11/23,1091742,12020,914074,2570,583,605,1400
2021/11/22,1077222,11967,901611,2561,572,628,1305
2021/11/21,1065243,11912,891182,2425,533,641,1411
2021/11/20,1053605,11858,881703,2347,525,637,1475
2021/11/19,1039500,11819,871895,2364,514,644,1448
2021/11/18,1025424,11769,863029,2329,508,598,1431
2021/11/17,1010534,11725,854572,2258,486,586,1473
2021/11/16,995508,11679,846543,2118,466,611,1505
2021/11/15,979035,11641,838962,2069,456,628,1498
2021/11/14,968051,11604,831906,1919,433,638,1639
2021/11/13,956847,11563,825716,1877,417,653,1644
2021/11/12,945405,11515,819208,1896,428,602,1570
2021/11/11,932746,11470,813519,1851,437,612,1614
2021/11/10,922155,11419,808232,1808,420,623,1535
2021/11/09,908929,11394,803077,1768,408,618,1560
2021/11/08,896954,11365,797578,1664,382,641,1636
2021/11/07,889193,11337,793058,1570,367,661,1713
2021/11/06,881170,11318,788793,1520,354,659,1771
2021/11/05,873045,11297,784806,1483,366,634,1776
2021/11/04,863336,11270,780818,1475,362,596,1499
2021/11/03,853552,11249,777304,1436,344,615,1435
2021/11/02,844582,11224,773958,1372,329,638,1436
2021/11/01,837998,11207,770086,1260,308,660,1517
2021/10/31,832711,11187,766820,1181,293,664,1595
2021/10/30,827914,11174,764048,1121,283,675,1645
2021/10/29,822279,11158,761227,1101,279,651,1555
2021/10/28,816298,11148,758328,1044,264,617,1496
2021/10/27,810359,11137,755740,1007,256,653,1528
2021/10/26,806047,11122,753267,941,253,655,1595
2021/10/25,801559,11105,750380,903,240,670,1645
2021/10/24,798113,11095,748167,832,226,673,1603
2021/10/23,795316,11080,746217,809,229,652,1611
2021/10/22,791781,11069,744134,795,220,654,1622
2021/10/21,788073,11061,742086,767,220,656,1628
2021/10/20,784582,11050,740251,745,218,664,1656
2021/10/19,780962,11040,738387,730,217,661,1663
2021/10/18,776980,11029,736083,697,220,661,1685
2021/10/17,774254,11023,734348,653,220,672,1729
2021/10/16,772258,11008,732556,658,218,660,1722
2021/10/15,770108,10992,730818,659,219,648,1702
2021/10/14,767727,10985,728849,656,217,659,1704
2021/10/13,765333,10975,727018,649,218,656,1709
2021/10/12,763218,10969,725343,662,218,653,1708
2021/10/11,760497,10957,723144,637,212,688,1738
2021/10/10,758902,10946,721466,601,221,673,1771
2021/10/09,757604,10938,719790,603,218,673,1770
2021/10/08,756020,10929,717895,624,221,658,1751
2021/10/07,754143,10924,715816,624,221,669,1754
2021/10/06,752289,10914,713729,634,221,655,1723
2021/10/05,750250,10907,711869,631,233,633,1736
2021/10/04,747570,10894,709455,619,222,667,1751
2021/10/03,746112,10887,707768,599,223,666,1776
2021/10/02,744740,10880,706247,611,221,646,1765
2021/10/01,743181,10868,704462,628,220,655,1748
2021/09/30,741373,10860,702610,630,222,656,1737
2021/09/29,739634,10854,700490,648,222,654,1726
2021/09/28,737709,10847,698505,648,239,650,1723
2021/09/27,735094,10834,696219,648,245,659,1725
2021/09/26,733504,10829,694577,636,225,667,1728
2021/09/25,732119,10820,692787,623,225,663,1747
2021/09/24,730733,10811,690881,642,225,659,1738
2021/09/23,728904,10803,688891,636,219,668,1747
2021/09/22,727087,10793,687013,643,218,664,1733
2021/09/21,725247,10782,685180,664,216,661,1732
2021/09/20,723138,10773,682874,664,220,671,1731
2021/09/19,721758,10762,681130,644,217,681,1741
2021/09/18,720421,10747,679475,652,213,662,1726
2021/09/17,718992,10740,677776,644,207,653,1732
2021/09/16,716964,10734,676110,621,202,655,1547
2021/09/15,714752,10727,674459,618,196,650,1543
2021/09/14,712434,10718,672974,604,201,673,1564
2021/09/13,709834,10705,671251,570,189,689,1589
2021/09/12,707986,10699,669810,528,182,697,1626
2021/09/11,706595,10697,668510,512,173,699,1544
2021/09/10,704759,10691,666998,497,181,685,1560
2021/09/09,702513,10682,665644,471,186,650,1576
2021/09/08,700174,10678,664300,468,188,650,1583
2021/09/07,698005,10671,662888,456,172,659,1572
2021/09/06,695704,10663,661684,413,171,682,1615
2021/09/05,693904,10660,660525,395,157,696,1633
2021/09/04,692513,10652,659440,395,154,685,1628
2021/09/03,690935,10644,658294,396,153,680,1644
2021/09/02,689004,10639,657110,396,143,686,1624
2021/09/01,687312,10632,655956,401,141,714,1617
2021/08/31,685755,10628,654851,393,133,718,1625
2021/08/30,683903,10625,653703,355,124,747,1663
2021/08/29,682622,10623,652895,343,113,755,1668
2021/08/28,681539,10620,652078,315,110,760,1691
2021/08/27,680193,10613,651133,316,105,755,1701
2021/08/26,678818,10607,650205,315,94,741,1704
2021/08/25,677414,10605,649392,332,88,738,1691
2021/08/24,675961,10601,648627,317,86,738,1705
2021/08/23,674343,10599,647737,306,74,766,1705
2021/08/22,673188,10596,647055,278,73,759,1729
2021/08/21,672205,10594,646396,260,71,752,1741
2021/08/20,671099,10592,645785,246,69,765,1756
2021/08/19,669813,10591,645038,219,68,766,1782
2021/08/18,668500,10589,644438,226,62,768,1776
2021/08/17,667209,10589,643834,214,60,782,1783
2021/08/16,665995,10589,643314,193,64,789,1804
2021/08/15,665121,10589,642865,182,58,779,1806
2021/08/14,664324,10589,642435,167,53,781,1838
2021/08/13,663491,10587,641981,158,49,763,1867
2021/08/12,662540,10585,641528,150,49,771,1846
2021/08/11,661572,10583,641071,146,48,787,1863
2021/08/10,660713,10583,640581,146,46,786,1856
2021/08/09,659839,10582,640090,134,40,798,1867
2021/08/08,659221,10581,639716,119,44,786,1890
2021/08/07,658785,10580,639338,110,41,789,1899
2021/08/06,658222,10579,638928,112,34,795,1888
2021/08/05,657651,10578,638495,95,38,783,1895
2021/08/04,657050,10577,638034,96,31,790,1910
2021/08/03,656553,10575,637628,102,35,788,1889
2021/08/02,655958,10574,637239,99,31,817,1888
2021/08/01,655555,10572,636939,96,30,808,1893
2021/07/31,655209,10571,636618,90,33,773,1904
2021/07/30,654789,10570,636281,81,37,767,1917
2021/07/29,654245,10570,635904,83,40,786,1918
2021/07/28,653714,10569,635619,75,38,789,1920
2021/07/27,653208,10569,635300,80,41,790,1917
2021/07/26,652661,10569,635018,85,32,805,1928
2021/07/25,652296,10568,634760,78,26,803,1916
2021/07/24,651980,10566,634567,80,27,801,1941
2021/07/23,651655,10565,634315,74,26,794,1941
2021/07/22,651313,10564,634083,78,26,798,1934
2021/07/21,650892,10563,633892,81,30,798,1939
2021/07/20,650473,10563,633722,82,40,794,1932
2021/07/19,650110,10563,633556,80,33,824,1937
2021/07/18,649774,10563,633420,77,31,814,1952
2021/07/17,649509,10563,633306,80,35,813,1948
2021/07/16,649173,10563,633200,71,37,790,1953
2021/07/15,648742,10562,633079,77,35,785,1947
2021/07/14,648389,10562,632975,78,32,790,1942
2021/07/13,648088,10561,632876,75,37,802,1944
2021/07/12,647815,10559,632769,67,35,817,1952
2021/07/11,647570,10559,632697,62,37,812,1957
2021/07/10,647386,10559,632608,61,42,787,1963
2021/07/09,647232,10559,632528,67,42,799,1969
2021/07/08,647054,10559,632423,69,42,787,1953
2021/07/07,646855,10559,632304,72,46,782,1953
2021/07/06,646707,10558,632175,78,46,793,1948
2021/07/05,646580,10557,632038,83,45,803,1946
2021/07/04,646477,10557,631914,89,46,784,1946
2021/07/03,646404,10557,631827,97,46,769,1938
2021/07/02,646336,10554,631649,101,49,783,1934
2021/07/01,646232,10551,631520,112,53,770,2043
2021/06/30,646124,10550,631361,112,60,769,1946
2021/06/29,646044,10550,631196,129,56,787,1933
2021/06/28,645938,10549,631020,118,61,804,1948
2021/06/27,645845,10548,630854,122,63,806,1950
2021/06/26,645772,10547,630693,128,73,791,1945
2021/06/25,645706,10545,630528,127,68,792,1945
2021/06/24,645589,10545,630355,146,71,780,1929
2021/06/23,645481,10542,630130,157,70,791,1911
2021/06/22,645382,10538,629953,169,73,784,1919
2021/06/21,645266,10538,629657,164,80,793,1938
2021/06/20,645164,10536,629442,164,84,789,1939
2021/06/19,645049,10535,629224,164,83,770,1943
2021/06/18,644941,10533,628925,175,84,747,1929
2021/06/17,644792,10529,628569,185,86,771,1913
2021/06/16,644661,10527,628180,188,92,812,2203
2021/06/15,644490,10526,627842,205,94,815,2191
2021/06/14,644310,10523,627475,208,98,830,2208
2021/06/13,644163,10521,627072,219,99,827,2195
2021/06/12,644060,10518,626761,217,99,827,2196
2021/06/11,643853,10514,626313,229,97,810,2192
2021/06/10,643655,10511,625891,244,113,793,2173
2021/06/09,643428,10511,625423,248,122,794,2164
2021/06/08,643141,10507,624942,275,127,797,2397
2021/06/07,642785,10503,624332,280,146,799,2397
2021/06/06,642478,10499,623837,284,144,797,2404
2021/06/05,642167,10494,623477,288,150,784,2398
2021/06/04,641841,10490,622926,247,115,825,2450
2021/06/03,641557,10488,622440,245,128,795,2451
2021/06/02,641206,10484,621886,266,136,811,2430
2021/06/01,640901,10478,621265,268,147,824,2446
2021/05/31,640412,10471,620415,258,152,822,2441
2021/05/30,640052,10466,619733,264,149,813,2452
2021/05/29,639724,10461,619072,273,163,792,2446
2021/05/28,639339,10456,618252,285,171,768,2467
2021/05/27,638915,10447,617467,318,192,756,2544
2021/05/26,638378,10441,616586,349,198,750,2536
2021/05/25,637771,10432,615744,383,220,759,2512
2021/05/24,637286,10426,614656,368,224,752,2537
2021/05/23,636879,10421,613791,386,237,735,2517
2021/05/22,636530,10412,612905,406,237,733,2486
2021/05/21,636021,10405,611785,463,234,768,2494
2021/05/20,635452,10395,610497,518,249,748,2546
2021/05/19,634791,10389,609070,563,266,713,2442
2021/05/18,634181,10387,607744,600,278,702,2434
2021/05/17,633336,10375,606030,624,290,703,2411
2021/05/16,632697,10367,604600,612,285,712,2439
2021/05/15,632176,10358,603206,628,315,683,2426
2021/05/14,631492,10346,601661,686,322,685,2395
2021/05/13,630856,10340,599773,695,316,679,2378
2021/05/12,630004,10329,597884,797,337,650,2958
2021/05/11,629007,10308,595743,857,358,642,2921
2021/05/10,627849,10301,593539,863,385,636,2927
2021/05/09,626921,10288,591569,865,409,613,3027
2021/05/08,626176,10271,589532,886,406,618,3011
2021/05/07,625114,10262,587482,959,422,590,2949
2021/05/06,623959,10243,585041,1017,431,575,2879
2021/05/05,622574,10227,582843,1107,440,564,2786
2021/05/04,621180,10213,580412,1155,463,571,2748
2021/05/03,619454,10191,577761,1139,485,577,2768
2021/05/02,618006,10175,575589,1087,476,576,2822
2021/05/01,616897,10150,573602,1081,482,567,2827
2021/04/30,615357,10126,571397,1154,506,552,2756
2021/04/29,613690,10111,568681,1233,489,548,2674
2021/04/28,611571,10090,566519,1270,519,522,2648
2021/04/27,609414,10063,563862,1392,521,522,2504
2021/04/26,607142,10043,561438,1333,520,549,2565
2021/04/25,605225,10021,559296,1279,521,538,2623
2021/04/24,603633,10005,557030,1309,508,546,2569
2021/04/23,601735,9982,554584,1356,518,529,2553
2021/04/22,599763,9969,551492,1403,521,517,2490
2021/04/21,597279,9942,548861,1417,551,497,2475
2021/04/20,594661,9923,545955,1531,561,505,2400
2021/04/19,592130,9880,543253,1554,568,506,2369
2021/04/18,590038,9858,540821,1475,546,531,2432
2021/04/17,588023,9835,538196,1507,549,508,2397
2021/04/16,585990,9803,535567,1550,560,495,2399
2021/04/15,583624,9775,532533,1586,571,479,2355
2021/04/14,581268,9748,529777,1687,589,465,2258
2021/04/13,578530,9714,526745,1752,596,462,2195
2021/04/12,575351,9684,523607,1799,615,457,2146
2021/04/11,573109,9656,520554,1705,599,471,2257
2021/04/10,571052,9630,517813,1734,584,489,2210
2021/04/09,569085,9603,514805,1802,582,486,2180
2021/04/08,565626,9569,511482,1807,579,473,2177
2021/04/07,563117,9537,508159,1877,583,487,2110
2021/04/06,560246,9501,504970,1854,583,487,2132
2021/04/05,557396,9479,501413,1771,570,489,2183
2021/04/04,555387,9451,498219,1671,562,499,2282
2021/04/03,553054,9412,495478,1655,533,531,2290
2021/04/02,550235,9386,492571,1753,537,515,2237
2021/04/01,546927,9352,489526,1765,534,523,2228
2021/03/31,543834,9322,486522,1787,531,519,2202
2021/03/30,540440,9294,483762,1770,538,492,2216
2021/03/29,537305,9266,481256,1710,537,486,2264
2021/03/28,534508,9235,478439,1636,518,508,2327
2021/03/27,531276,9207,475996,1651,508,457,3829
2021/03/26,528629,9184,473219,1693,471,457,3464
2021/03/25,525326,9159,470616,1641,455,468,3405
2021/03/24,522110,9129,468213,1635,450,481,3495
2021/03/23,518664,9106,465905,1614,438,488,3605
2021/03/22,515124,9088,463551,1573,436,493,3774
2021/03/21,512102,9058,461380,1495,416,516,3888
2021/03/20,509663,9031,459694,1438,393,504,3840
2021/03/19,506973,9011,457426,1462,400,483,3608
2021/03/18,503323,8981,454662,1451,388,508,3647
2021/03/17,500101,8956,452637,1449,396,519,3674
2021/03/16,496581,8924,450553,1438,395,492,3681
2021/03/15,493709,8901,448478,1406,373,520,3898
2021/03/14,490950,8876,446453,1322,352,550,4021
2021/03/13,489042,8851,444664,1285,356,500,3939
2021/03/12,486517,8824,442657,1269,346,508,3730
2021/03/11,483484,8799,440515,1242,342,515,3846
2021/03/10,480429,8774,438860,1273,324,522,3791
2021/03/09,477558,8755,437066,1287,329,535,3875
2021/03/08,475146,8734,435181,1226,333,547,4097
2021/03/07,472623,8716,433361,1155,317,565,4230
2021/03/06,470676,8698,431726,1138,316,546,4283
2021/03/05,468430,8672,430005,1114,325,520,3960
2021/03/04,465667,8654,427981,1142,302,540,4042
2021/03/03,463317,8638,426203,1097,313,540,4078
2021/03/02,460918,8617,424596,1124,301,544,4125
2021/03/01,458465,8599,423056,1073,296,563,4345
2021/02/28,456273,8584,421466,1022,283,583,4317
2021/02/27,454872,8562,420129,988,260,573,4226
2021/02/26,452648,8539,418594,1018,260,571,3975
2021/02/25,450152,8520,417087,1041,248,578,3937
2021/02/24,448263,8501,415853,1064,255,569,3963
2021/02/23,445818,8483,414596,1077,273,583,4071
2021/02/22,443851,8462,413322,1085,252,604,4306
2021/02/21,441961,8438,412105,1018,254,602,4376
2021/02/20,440736,8416,410861,999,261,604,4301
2021/02/19,439079,8396,409527,1030,261,585,3992
2021/02/18,436987,8380,408033,1027,264,566,4185
2021/02/17,435279,8359,406769,1069,262,616,4384
2021/02/16,433379,8330,405503,1089,264,618,4410
2021/02/15,431722,8310,404177,1104,258,634,4546
2021/02/14,430223,8286,402855,1056,255,642,4650
2021/02/13,429055,8266,401737,1062,267,615,4526
2021/02/12,427884,8242,400396,1151,263,591,4257
2021/02/11,426616,8218,398977,1212,265,590,4262
2021/02/10,425053,8195,397562,1262,265,584,4219
2021/02/09,423385,8163,396205,1318,279,594,4179
2021/02/08,421915,8134,394953,1299,281,611,4397
2021/02/07,420683,8106,393615,1275,285,614,4493
2021/02/06,419684,8078,392554,1289,300,616,4400
2021/02/05,418538,8051,391221,1304,300,584,4202
2021/02/04,417173,8026,389682,1342,298,613,4657
2021/02/03,415903,7996,388313,1383,303,605,4588
2021/02/02,414383,7966,387026,1429,300,633,5042
2021/02/01,412739,7925,385515,1433,294,656,5335
2021/01/31,411521,7887,383991,1387,297,701,5205
2021/01/30,410387,7848,382585,1385,297,685,5083
2021/01/29,409288,7813,381052,1428,295,657,4796
2021/01/28,407801,7769,379348,1478,304,672,4723
2021/01/27,406380,7729,377744,1526,304,673,4762
2021/01/26,404908,7689,376280,1583,313,695,4747
2021/01/25,403323,7640,374742,1548,321,672,4723
2021/01/24,401898,7598,373161,1518,323,670,4773
2021/01/23,400951,7564,371866,1525,323,577,4416
2021/01/22,399689,7510,370461,1586,331,573,4392
2021/01/21,398236,7474,368734,1606,340,584,4401
2021/01/20,396447,7422,367155,1683,323,591,4337
2021/01/19,394706,7387,365531,1729,332,622,4440
2021/01/18,393049,7348,363678,1673,334,617,4711
2021/01/17,391418,7297,361770,1635,328,614,4746
2021/01/16,390408,7255,360086,1668,342,583,4534
2021/01/15,389088,7204,358268,1705,337,580,4416
2021/01/14,387531,7152,356051,1725,361,594,4436
2021/01/13,385995,7104,354002,1825,354,591,4659
2021/01/12,384339,7046,351879,1923,378,615,4782
2021/01/11,382178,6990,349829,1918,379,610,4970
2021/01/10,380472,6932,347568,1874,372,601,5034
2021/01/09,379085,6884,345687,1957,369,554,4884
2021/01/08,377538,6853,343600,2000,371,605,4696
2021/01/07,375240,6806,341017,1981,373,601,4904
2021/01/06,373239,6747,338749,2022,361,601,5194
2021/01/05,371153,6693,336905,2033,371,630,5199
2021/01/04,368192,6645,334741,1953,368,631,5461
2021/01/03,365900,6581,332698,1864,363,635,5587
2021/01/02,364005,6536,330744,1858,385,615,6044
2021/01/01,362370,6483,328501,1858,385,615,6044
2020/12/31,360779,6432,326135,1946,396,569,5222
2020/12/30,358776,6374,324061,2012,395,577,5071
2020/12/29,356064,6307,321905,2116,411,622,5269
2020/12/28,353090,6257,319825,2089,421,619,5284
2020/12/27,350965,6184,317804,2043,414,635,5429
2020/12/26,349268,6139,315860,2024,431,637,5565
2020/12/25,348105,6059,313928,2045,409,603,5610
2020/12/24,346818,6005,311645,2203,445,569,5168
2020/12/23,345011,5936,309044,2303,472,546,4789
2020/12/22,342157,5859,305907,2435,487,586,4758
2020/12/21,339600,5777,302663,2393,478,580,4853
2020/12/20,337493,5713,299726,2412,475,553,4919
2020/12/19,336140,5641,297181,2475,489,539,4694
2020/12/18,334635,5571,294721,2578,495,541,4425
2020/12/17,332484,5486,291781,2690,530,512,4289
2020/12/16,330534,5395,288738,2862,548,508,4221
2020/12/15,328145,5308,285639,2951,573,503,4323
2020/12/14,325387,5224,281856,2885,594,519,4609
2020/12/13,322644,5127,278601,2867,577,505,4505
2020/12/12,320139,5040,275862,3008,591,495,4461
2020/12/11,317503,4963,272552,3079,572,502,4090
2020/12/10,314667,4846,268728,3195,585,533,4101
2020/12/09,311577,4743,264689,3244,610,568,4157
2020/12/08,309097,4632,260790,3308,609,561,4191
2020/12/07,306465,4531,256426,3269,616,551,4185
2020/12/06,303953,4416,251846,3170,632,542,4233
2020/12/05,301886,4323,248192,3231,646,520,4174
2020/12/04,299020,4215,243501,3338,642,578,3962
2020/12/03,295429,4100,237758,3414,668,551,3956
2020/12/02,291772,3977,232440,3571,674,525,3843
2020/12/01,288202,3860,226524,3791,691,535,3857
2020/11/30,284267,3739,220682,3639,701,512,3861
2020/11/29,280893,3626,214907,3560,691,513,3933
2020/11/28,278502,3524,209742,3591,688,505,3826
2020/11/27,274764,3415,204318,3702,703,467,3666
2020/11/26,270527,3305,197579,3756,705,481,3621
2020/11/25,265510,3200,191787,3867,709,486,3652
2020/11/24,260119,3090,185837,3985,704,503,3562
2020/11/23,254376,2994,179174,3863,685,507,3708
2020/11/22,249768,2889,172820,3775,683,512,3784
2020/11/21,247331,2802,167006,3900,697,504,3532
2020/11/20,242178,2699,160537,3942,687,484,3320
2020/11/19,235713,2587,152893,3931,683,488,3348
2020/11/18,229106,2485,146703,3910,682,508,3528
2020/11/17,222672,2402,140650,3867,658,769,4965
2020/11/16,215149,2306,134203,3685,612,573,5401
2020/11/15,209074,2214,127967,3579,599,567,5339
2020/11/14,204463,2133,122584,3425,581,565,4922
2020/11/13,199363,2050,116446,3355,567,522,4794
2020/11/12,192346,1957,110051,3265,546,540,6239
2020/11/11,184087,1876,104737,3183,536,542,6335
2020/11/10,174911,1800,99935,3054,495,580,7084
2020/11/09,167477,1736,95511,2755,473,564,7640
2020/11/08,161229,1662,91281,2533,459,503,6364
2020/11/07,155485,1611,87882,2574,432,515,5668
2020/11/06,150161,1542,84276,2504,431,580,5946
2020/11/05,142071,1499,80260,2330,407,549,9151
2020/11/04,135118,1440,77307,2201,383,553,8659
2020/11/03,128007,1385,74408,2065,366,605,9855
2020/11/02,121646,1332,71819,1825,336,630,10381
2020/11/01,116454,1294,69380,1657,291,653,9886
2020/10/31,111975,1262,67494,1602,265,655,8678
2020/10/30,107185,1215,65404,1540,263,626,7662
2020/10/29,101469,1179,62987,1444,248,626,8022
2020/10/28,96422,1143,61145,1345,224,629,9217
2020/10/27,91954,1111,59280,1197,203,651,10110
2020/10/26,87580,1083,57809,1142,188,651,10044
2020/10/25,84799,1058,56733,1051,174,663,8783
2020/10/24,82324,1040,55779,1002,175,637,7558
2020/10/23,79355,1028,54749,900,158,628,6579
2020/10/22,76007,1016,53531,841,161,627,6800
2020/10/21,72777,997,52510,813,147,641,6869
2020/10/20,70122,979,51637,744,145,693,8207
2020/10/19,68144,967,50595,654,145,687,9177
2020/10/18,66498,956,49541,607,135,694,8533
2020/10/17,65299,948,48868,594,130,708,7202
2020/10/16,63814,932,48042,584,122,709,6434
2020/10/15,62019,924,46923,545,119,705,6483
2020/10/14,60497,918,46137,542,112,682,7104
2020/10/13,59062,912,45265,504,107,699,8483
2020/10/12,57740,907,44481,464,97,713,9510
2020/10/11,56598,898,43631,431,96,723,7750
2020/10/10,55768,889,43042,410,99,700,6849
2020/10/09,54754,883,42354,405,103,627,6627
2020/10/08,53494,878,41578,399,107,665,6788
