Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/01/08,1336533,13439,1244796,629,268,729,2707
2022/01/07,1325811,13432,1242103,641,273,724,2685
2022/01/06,1318750,13424,1239703,655,289,703,2670
2022/01/05,1309852,13418,1237261,698,302,670,2625
2022/01/04,1301057,13410,1234832,708,317,667,2651
2022/01/03,1290971,13400,1232198,707,321,702,2665
2022/01/02,1284972,13385,1229983,647,323,697,2701
2022/01/01,1281481,13376,1228078,672,322,694,2685
2021/12/31,1278479,13368,1226062,712,328,683,2670
2021/12/30,1274777,13357,1223375,755,343,675,2641
2021/12/29,1270966,13334,1221034,779,349,697,2671
2021/12/28,1267784,13320,1218385,799,361,673,2663
2021/12/27,1264442,13304,1214929,826,383,674,2680
2021/12/26,1261837,13286,1212260,819,384,693,2706
2021/12/25,1260102,13271,1209421,817,394,683,2701
2021/12/24,1258468,13258,1206265,885,400,640,2641
2021/12/23,1256351,13249,1202457,1010,426,632,2528
2021/12/22,1254085,13232,1198424,1084,451,650,2628
2021/12/21,1251922,13218,1194062,1183,470,644,2573
2021/12/20,1249105,13197,1188527,1273,483,650,2488
2021/12/19,1247155,13179,1183782,1283,475,656,2529
2021/12/18,1245268,13151,1179497,1294,480,639,2517
2021/12/17,1243279,13128,1174234,1440,505,624,2392
2021/12/16,1240931,13103,1168126,1516,533,590,2326
2021/12/15,1238231,13077,1161832,1655,556,604,2582
2021/12/14,1235298,13049,1155060,1776,557,615,2481
2021/12/13,1231166,13009,1146665,1872,580,606,2455
2021/12/12,1228231,12970,1138926,1866,561,622,2473
2021/12/11,1224968,12936,1131406,1883,567,597,2458
2021/12/10,1221697,12904,1122218,2049,588,578,2320
2021/12/09,1216871,12860,1112339,2169,620,569,2347
2021/12/08,1213745,12816,1101949,2236,632,543,2311
2021/12/07,1209427,12765,1090755,2377,658,534,2166
2021/12/06,1203339,12713,1077484,2465,664,539,2103
2021/12/05,1198911,12669,1066521,2402,654,552,2144
2021/12/04,1194641,12627,1055767,2424,652,542,2123
2021/12/03,1189325,12576,1044179,2530,642,541,2016
2021/12/02,1183059,12517,1030882,2547,640,541,1977
2021/12/01,1175797,12458,1018468,2651,651,535,1887
2021/11/30,1167022,12396,1005161,2769,646,542,1773
2021/11/29,1156056,12357,991137,2767,630,575,1786
2021/11/28,1147947,12291,978177,2624,623,588,1912
2021/11/27,1139959,12235,966225,2606,615,588,1924
2021/11/26,1130337,12188,952844,2658,612,588,1849
2021/11/25,1118284,12123,939420,2658,615,577,1828
2021/11/24,1106157,12064,926169,2639,596,618,1584
2021/11/23,1091694,12016,914007,2570,583,605,1400
2021/11/22,1077175,11963,901540,2561,572,628,1305
2021/11/21,1065196,11908,891117,2425,533,641,1411
2021/11/20,1053556,11854,881632,2347,525,637,1475
2021/11/19,1039451,11815,871826,2364,514,644,1448
2021/11/18,1025376,11765,862965,2329,508,598,1431
2021/11/17,1010485,11721,854509,2258,486,586,1473
2021/11/16,995458,11675,846479,2118,466,611,1505
2021/11/15,978983,11637,838902,2069,456,628,1498
2021/11/14,968003,11600,831847,1919,433,638,1639
2021/11/13,956797,11559,825656,1877,417,653,1644
2021/11/12,945357,11511,819149,1896,428,602,1570
2021/11/11,932695,11466,813459,1851,437,612,1614
2021/11/10,922104,11415,808172,1808,420,623,1535
2021/11/09,908880,11390,803018,1768,408,618,1560
2021/11/08,896903,11361,797521,1664,382,641,1636
2021/11/07,889143,11334,793000,1570,367,661,1713
2021/11/06,881120,11315,788735,1520,354,659,1771
2021/11/05,872992,11294,784748,1483,366,634,1776
2021/11/04,863284,11267,780767,1475,362,596,1499
2021/11/03,853499,11246,777258,1436,344,615,1435
2021/11/02,844530,11221,773913,1372,329,638,1436
2021/11/01,837947,11204,770042,1260,308,660,1517
2021/10/31,832660,11184,766780,1181,293,664,1595
2021/10/30,827863,11171,764008,1121,283,675,1645
2021/10/29,822229,11155,761186,1101,279,651,1555
2021/10/28,816248,11145,758288,1044,264,617,1496
2021/10/27,810309,11134,755701,1007,256,653,1528
2021/10/26,805997,11119,753228,941,253,655,1595
2021/10/25,801509,11102,750340,903,240,670,1645
2021/10/24,798063,11092,748127,832,226,673,1603
2021/10/23,795266,11077,746175,809,229,652,1611
2021/10/22,791732,11066,744093,795,220,654,1622
2021/10/21,788023,11058,742046,767,220,656,1628
2021/10/20,784538,11047,740211,745,218,664,1656
2021/10/19,780918,11037,738350,730,217,661,1663
2021/10/18,776937,11026,736046,697,220,661,1685
2021/10/17,774211,11020,734312,653,220,672,1729
2021/10/16,772214,11005,732521,658,218,660,1722
2021/10/15,770064,10989,730783,659,219,648,1702
2021/10/14,767683,10982,728813,656,217,659,1704
2021/10/13,765289,10972,726984,649,218,656,1709
2021/10/12,763174,10966,725308,662,218,653,1708
2021/10/11,760453,10954,723107,637,212,688,1738
2021/10/10,758859,10943,721432,601,221,673,1771
2021/10/09,757562,10935,719760,603,218,673,1770
2021/10/08,755979,10926,717865,624,221,658,1751
2021/10/07,754102,10921,715784,624,221,669,1754
2021/10/06,752251,10911,713697,634,221,655,1723
2021/10/05,750214,10904,711839,631,233,633,1736
2021/10/04,747534,10891,709427,619,222,667,1751
2021/10/03,746076,10884,707741,599,223,666,1776
2021/10/02,744702,10877,706218,611,221,646,1765
2021/10/01,743144,10865,704434,628,220,655,1748
2021/09/30,741336,10857,702585,630,222,656,1737
2021/09/29,739597,10851,700465,648,222,654,1726
2021/09/28,737672,10844,698479,648,239,650,1723
2021/09/27,735058,10831,696196,648,245,659,1725
2021/09/26,733469,10826,694556,636,225,667,1728
2021/09/25,732085,10817,692768,623,225,663,1747
2021/09/24,730699,10808,690863,642,225,659,1738
2021/09/23,728872,10800,688872,636,219,668,1747
2021/09/22,727056,10790,686995,643,218,664,1733
2021/09/21,725215,10779,685161,664,216,661,1732
2021/09/20,723107,10770,682857,664,220,671,1731
2021/09/19,721729,10759,681114,644,217,681,1741
2021/09/18,720392,10744,679462,652,213,662,1726
2021/09/17,718963,10737,677759,644,207,653,1732
2021/09/16,716935,10731,676091,621,202,655,1547
2021/09/15,714725,10724,674441,618,196,650,1543
2021/09/14,712408,10715,672957,604,201,673,1564
2021/09/13,709808,10702,671234,570,189,689,1589
2021/09/12,707960,10696,669793,528,182,697,1626
2021/09/11,706570,10694,668493,512,173,699,1544
2021/09/10,704735,10688,666984,497,181,685,1560
2021/09/09,702490,10679,665635,471,186,650,1576
2021/09/08,700152,10675,664292,468,188,650,1583
2021/09/07,697984,10668,662879,456,172,659,1572
2021/09/06,695683,10660,661676,413,171,682,1615
2021/09/05,693884,10657,660516,395,157,696,1633
2021/09/04,692494,10649,659430,395,154,685,1628
2021/09/03,690917,10641,658284,396,153,680,1644
2021/09/02,688986,10636,657101,396,143,686,1624
2021/09/01,687294,10629,655949,401,141,714,1617
2021/08/31,685737,10625,654845,393,133,718,1625
2021/08/30,683885,10622,653698,355,124,747,1663
2021/08/29,682605,10620,652890,343,113,755,1668
2021/08/28,681522,10617,652070,315,110,760,1691
2021/08/27,680177,10610,651127,316,105,755,1701
2021/08/26,678802,10604,650200,315,94,741,1704
2021/08/25,677398,10602,649386,332,88,738,1691
2021/08/24,675946,10598,648621,317,86,738,1705
2021/08/23,674328,10596,647732,306,74,766,1705
2021/08/22,673173,10593,647050,278,73,759,1729
2021/08/21,672190,10591,646392,260,71,752,1741
2021/08/20,671084,10589,645780,246,69,765,1756
2021/08/19,669798,10588,645033,219,68,766,1782
2021/08/18,668486,10586,644433,226,62,768,1776
2021/08/17,667195,10586,643829,214,60,782,1783
2021/08/16,665982,10586,643308,193,64,789,1804
2021/08/15,665107,10586,642859,182,58,779,1806
2021/08/14,664311,10586,642430,167,53,781,1838
2021/08/13,663478,10584,641977,158,49,763,1867
2021/08/12,662527,10582,641525,150,49,771,1846
2021/08/11,661559,10580,641069,146,48,787,1863
2021/08/10,660700,10580,640579,146,46,786,1856
2021/08/09,659826,10579,640087,134,40,798,1867
2021/08/08,659209,10578,639713,119,44,786,1890
2021/08/07,658773,10577,639335,110,41,789,1899
2021/08/06,658210,10576,638925,112,34,795,1888
2021/08/05,657639,10575,638492,95,38,783,1895
2021/08/04,657039,10574,638031,96,31,790,1910
2021/08/03,656542,10572,637625,102,35,788,1889
2021/08/02,655947,10571,637237,99,31,817,1888
2021/08/01,655544,10569,636936,96,30,808,1893
2021/07/31,655198,10568,636615,90,33,773,1904
2021/07/30,654778,10567,636278,81,37,767,1917
2021/07/29,654234,10567,635901,83,40,786,1918
2021/07/28,653703,10566,635617,75,38,789,1920
2021/07/27,653197,10566,635298,80,41,790,1917
2021/07/26,652650,10566,635016,85,32,805,1928
2021/07/25,652285,10565,634759,78,26,803,1916
2021/07/24,651969,10563,634566,80,27,801,1941
2021/07/23,651644,10562,634314,74,26,794,1941
2021/07/22,651302,10561,634082,78,26,798,1934
2021/07/21,650881,10560,633891,81,30,798,1939
2021/07/20,650462,10560,633721,82,40,794,1932
2021/07/19,650099,10560,633555,80,33,824,1937
2021/07/18,649763,10560,633419,77,31,814,1952
2021/07/17,649498,10560,633305,80,35,813,1948
2021/07/16,649162,10560,633199,71,37,790,1953
2021/07/15,648732,10559,633078,77,35,785,1947
2021/07/14,648379,10559,632974,78,32,790,1942
2021/07/13,648078,10558,632875,75,37,802,1944
2021/07/12,647805,10556,632768,67,35,817,1952
2021/07/11,647560,10556,632696,62,37,812,1957
2021/07/10,647376,10556,632607,61,42,787,1963
2021/07/09,647222,10556,632527,67,42,799,1969
2021/07/08,647044,10556,632422,69,42,787,1953
2021/07/07,646845,10556,632303,72,46,782,1953
2021/07/06,646697,10555,632174,78,46,793,1948
2021/07/05,646570,10554,632037,83,45,803,1946
2021/07/04,646467,10554,631913,89,46,784,1946
2021/07/03,646394,10554,631826,97,46,769,1938
2021/07/02,646326,10551,631648,101,49,783,1934
2021/07/01,646222,10548,631519,112,53,770,2043
2021/06/30,646114,10547,631361,112,60,769,1946
2021/06/29,646034,10547,631196,129,56,787,1933
2021/06/28,645928,10546,631020,118,61,804,1948
2021/06/27,645835,10545,630853,122,63,806,1950
2021/06/26,645762,10544,630692,128,73,791,1945
2021/06/25,645696,10542,630526,127,68,792,1945
2021/06/24,645579,10542,630353,146,71,780,1929
2021/06/23,645471,10539,630128,157,70,791,1911
2021/06/22,645372,10535,629951,169,73,784,1919
2021/06/21,645256,10535,629656,164,80,793,1938
2021/06/20,645154,10533,629441,164,84,789,1939
2021/06/19,645039,10532,629223,164,83,770,1943
2021/06/18,644931,10530,628924,175,84,747,1929
2021/06/17,644782,10526,628568,185,86,771,1913
2021/06/16,644651,10524,628179,188,92,812,2203
2021/06/15,644480,10523,627841,205,94,815,2191
2021/06/14,644300,10520,627475,208,98,830,2208
2021/06/13,644153,10518,627072,219,99,827,2195
2021/06/12,644050,10515,626761,217,99,827,2196
2021/06/11,643843,10511,626311,229,97,810,2192
2021/06/10,643645,10508,625889,244,113,793,2173
2021/06/09,643418,10508,625421,248,122,794,2164
2021/06/08,643131,10504,624941,275,127,797,2397
2021/06/07,642775,10500,624330,280,146,799,2397
2021/06/06,642468,10496,623836,284,144,797,2404
2021/06/05,642157,10491,623476,288,150,784,2398
2021/06/04,641831,10487,622926,247,115,825,2450
2021/06/03,641547,10485,622441,245,128,795,2451
2021/06/02,641196,10481,621887,266,136,811,2430
2021/06/01,640891,10475,621267,268,147,824,2446
2021/05/31,640402,10468,620416,258,152,822,2441
2021/05/30,640042,10463,619733,264,149,813,2452
2021/05/29,639715,10458,619071,273,163,792,2446
2021/05/28,639330,10453,618251,285,171,768,2467
2021/05/27,638906,10444,617466,318,192,756,2544
2021/05/26,638369,10438,616585,349,198,750,2536
2021/05/25,637762,10429,615743,383,220,759,2512
2021/05/24,637277,10423,614656,368,224,752,2537
2021/05/23,636870,10418,613791,386,237,735,2517
2021/05/22,636521,10409,612905,406,237,733,2486
2021/05/21,636012,10402,611785,463,234,768,2494
2021/05/20,635443,10392,610496,518,249,748,2546
2021/05/19,634782,10386,609068,563,266,713,2442
2021/05/18,634172,10384,607742,600,278,702,2434
2021/05/17,633327,10372,606027,624,290,703,2411
2021/05/16,632688,10364,604596,612,285,712,2439
2021/05/15,632167,10355,603201,628,315,683,2426
2021/05/14,631483,10343,601657,686,322,685,2395
2021/05/13,630847,10337,599770,695,316,679,2378
2021/05/12,629995,10326,597881,797,337,650,2958
2021/05/11,628998,10305,595741,857,358,642,2921
2021/05/10,627840,10299,593536,863,385,636,2927
2021/05/09,626912,10286,591569,865,409,613,3027
2021/05/08,626167,10269,589531,886,406,618,3011
2021/05/07,625105,10260,587483,959,422,590,2949
2021/05/06,623950,10241,585042,1017,431,575,2879
2021/05/05,622565,10225,582840,1107,440,564,2786
2021/05/04,621171,10211,580408,1155,463,571,2748
2021/05/03,619445,10189,577755,1139,485,577,2768
2021/05/02,617997,10173,575584,1087,476,576,2822
2021/05/01,616888,10148,573597,1081,482,567,2827
2021/04/30,615348,10124,571392,1154,506,552,2756
2021/04/29,613681,10109,568674,1233,489,548,2674
2021/04/28,611563,10088,566513,1270,519,522,2648
2021/04/27,609406,10061,563857,1392,521,522,2504
2021/04/26,607134,10041,561432,1333,520,549,2565
2021/04/25,605217,10019,559287,1279,521,538,2623
2021/04/24,603625,10003,557020,1309,508,546,2569
2021/04/23,601727,9980,554574,1356,518,529,2553
2021/04/22,599755,9967,551483,1403,521,517,2490
2021/04/21,597271,9940,548852,1417,551,497,2475
2021/04/20,594653,9921,545945,1531,561,505,2400
2021/04/19,592122,9878,543246,1554,568,506,2369
2021/04/18,590031,9856,540817,1475,546,531,2432
2021/04/17,588016,9833,538193,1507,549,508,2397
2021/04/16,585983,9802,535566,1550,560,495,2399
2021/04/15,583617,9774,532529,1586,571,479,2355
2021/04/14,581262,9747,529774,1687,589,465,2258
2021/04/13,578524,9713,526743,1752,596,462,2195
2021/04/12,575345,9683,523606,1799,615,457,2146
2021/04/11,573103,9655,520551,1705,599,471,2257
2021/04/10,571044,9629,517812,1734,584,489,2210
2021/04/09,569079,9602,514803,1802,582,486,2180
2021/04/08,565620,9567,511486,1807,579,473,2177
2021/04/07,563111,9535,508163,1877,583,487,2110
2021/04/06,560240,9499,504972,1854,583,487,2132
2021/04/05,557390,9477,501415,1771,570,489,2183
2021/04/04,555381,9449,498222,1671,562,499,2282
2021/04/03,553049,9410,495480,1655,533,531,2290
2021/04/02,550231,9384,492575,1753,537,515,2237
2021/04/01,546924,9350,489530,1765,534,523,2228
2021/03/31,543831,9320,486527,1787,531,519,2202
2021/03/30,540436,9292,483768,1770,538,492,2216
2021/03/29,537300,9264,481262,1710,537,486,2264
2021/03/28,534503,9233,478445,1636,518,508,2327
2021/03/27,531271,9205,476001,1651,508,457,3829
2021/03/26,528624,9182,473224,1693,471,457,3464
2021/03/25,525321,9157,470620,1641,455,468,3405
2021/03/24,522105,9127,468220,1635,450,481,3495
2021/03/23,518658,9104,465909,1614,438,488,3605
2021/03/22,515118,9086,463554,1573,436,493,3774
2021/03/21,512097,9056,461383,1495,416,516,3888
2021/03/20,509658,9029,459698,1438,393,504,3840
2021/03/19,506968,9009,457432,1462,400,483,3608
2021/03/18,503318,8979,454667,1451,388,508,3647
2021/03/17,500096,8954,452642,1449,396,519,3674
2021/03/16,496576,8922,450557,1438,395,492,3681
2021/03/15,493704,8899,448482,1406,373,520,3898
2021/03/14,490945,8874,446456,1322,352,550,4021
2021/03/13,489037,8849,444665,1285,356,500,3939
2021/03/12,486512,8822,442657,1269,346,508,3730
2021/03/11,483479,8797,440517,1242,342,515,3846
2021/03/10,480424,8772,438862,1273,324,522,3791
2021/03/09,477553,8753,437068,1287,329,535,3875
2021/03/08,475141,8732,435184,1226,333,547,4097
2021/03/07,472618,8714,433364,1155,317,565,4230
2021/03/06,470671,8696,431730,1138,316,546,4283
2021/03/05,468425,8670,430009,1114,325,520,3960
2021/03/04,465662,8652,427985,1142,302,540,4042
2021/03/03,463312,8636,426208,1097,313,540,4078
2021/03/02,460912,8615,424601,1124,301,544,4125
2021/03/01,458460,8597,423062,1073,296,563,4345
2021/02/28,456268,8582,421472,1022,283,583,4317
2021/02/27,454867,8560,420135,988,260,573,4226
2021/02/26,452643,8537,418599,1018,260,571,3975
2021/02/25,450147,8518,417092,1041,248,578,3937
2021/02/24,448258,8499,415859,1064,255,569,3963
2021/02/23,445813,8481,414602,1077,273,583,4071
2021/02/22,443846,8460,413328,1085,252,604,4306
2021/02/21,441956,8436,412111,1018,254,602,4376
2021/02/20,440731,8414,410865,999,261,604,4301
2021/02/19,439074,8394,409531,1030,261,585,3992
2021/02/18,436982,8378,408037,1027,264,566,4185
2021/02/17,435274,8357,406773,1069,262,616,4384
2021/02/16,433374,8328,405507,1089,264,618,4410
2021/02/15,431717,8308,404181,1104,258,634,4546
2021/02/14,430218,8284,402858,1056,255,642,4650
2021/02/13,429050,8264,401740,1062,267,615,4526
2021/02/12,427879,8240,400400,1151,263,591,4257
2021/02/11,426611,8216,398980,1212,265,590,4262
2021/02/10,425049,8193,397564,1262,265,584,4219
2021/02/09,423381,8161,396205,1318,279,594,4179
2021/02/08,421911,8132,394954,1299,281,611,4397
2021/02/07,420679,8104,393615,1275,285,614,4493
2021/02/06,419680,8077,392554,1289,300,616,4400
2021/02/05,418534,8050,391221,1304,300,584,4202
2021/02/04,417169,8025,389683,1342,298,613,4657
2021/02/03,415899,7995,388315,1383,303,605,4588
2021/02/02,414379,7965,387031,1429,300,633,5042
2021/02/01,412736,7924,385520,1433,294,656,5335
2021/01/31,411519,7886,383997,1387,297,701,5205
2021/01/30,410385,7847,382590,1385,297,685,5083
2021/01/29,409286,7812,381056,1428,295,657,4796
2021/01/28,407799,7768,379352,1478,304,672,4723
2021/01/27,406378,7728,377750,1526,304,673,4762
2021/01/26,404906,7688,376286,1583,313,695,4747
2021/01/25,403321,7639,374748,1548,321,672,4723
2021/01/24,401896,7597,373167,1518,323,670,4773
2021/01/23,400949,7563,371872,1525,323,577,4416
2021/01/22,399687,7509,370468,1586,331,573,4392
2021/01/21,398234,7473,368742,1606,340,584,4401
2021/01/20,396445,7421,367163,1683,323,591,4337
2021/01/19,394704,7386,365540,1729,332,622,4440
2021/01/18,393047,7347,363687,1673,334,617,4711
2021/01/17,391415,7296,361779,1635,328,614,4746
2021/01/16,390405,7254,360095,1668,342,583,4534
2021/01/15,389085,7203,358277,1705,337,580,4416
2021/01/14,387528,7151,356060,1725,361,594,4436
2021/01/13,385992,7103,354011,1825,354,591,4659
2021/01/12,384336,7045,351888,1923,378,615,4782
2021/01/11,382176,6989,349837,1918,379,610,4970
2021/01/10,380470,6931,347575,1874,372,601,5034
2021/01/09,379083,6883,345694,1957,369,554,4884
2021/01/08,377536,6852,343606,2000,371,605,4696
2021/01/07,375238,6805,341023,1981,373,601,4904
2021/01/06,373237,6746,338758,2022,361,601,5194
2021/01/05,371151,6692,336914,2033,371,630,5199
2021/01/04,368190,6644,334752,1953,368,631,5461
2021/01/03,365898,6580,332709,1864,363,635,5587
2021/01/02,364003,6535,330755,1858,385,615,6044
2021/01/01,362368,6482,328512,1858,385,615,6044
2020/12/31,360777,6431,326145,1946,396,569,5222
2020/12/30,358774,6373,324071,2012,395,577,5071
2020/12/29,356062,6306,321914,2116,411,622,5269
2020/12/28,353088,6256,319833,2089,421,619,5284
2020/12/27,350963,6183,317811,2043,414,635,5429
2020/12/26,349266,6138,315868,2024,431,637,5565
2020/12/25,348103,6058,313935,2045,409,603,5610
2020/12/24,346816,6004,311650,2203,445,569,5168
2020/12/23,345009,5935,309048,2303,472,546,4789
2020/12/22,342155,5858,305912,2435,487,586,4758
2020/12/21,339598,5776,302666,2393,478,580,4853
2020/12/20,337491,5712,299729,2412,475,553,4919
2020/12/19,336138,5640,297186,2475,489,539,4694
2020/12/18,334633,5570,294728,2578,495,541,4425
2020/12/17,332482,5485,291788,2690,530,512,4289
2020/12/16,330532,5394,288745,2862,548,508,4221
2020/12/15,328143,5307,285645,2951,573,503,4323
2020/12/14,325385,5223,281862,2885,594,519,4609
2020/12/13,322643,5126,278606,2867,577,505,4505
2020/12/12,320138,5039,275866,3008,591,495,4461
2020/12/11,317502,4962,272556,3079,572,502,4090
2020/12/10,314666,4845,268731,3195,585,533,4101
2020/12/09,311576,4742,264693,3244,610,568,4157
2020/12/08,309095,4631,260795,3308,609,561,4191
2020/12/07,306463,4530,256430,3269,616,551,4185
2020/12/06,303951,4415,251852,3170,632,542,4233
2020/12/05,301884,4322,248199,3231,646,520,4174
2020/12/04,299018,4214,243506,3338,642,578,3962
2020/12/03,295427,4099,237756,3414,668,551,3956
2020/12/02,291770,3976,232439,3571,674,525,3843
2020/12/01,288200,3859,226522,3791,691,535,3857
2020/11/30,284265,3738,220679,3639,701,512,3861
2020/11/29,280891,3625,214902,3560,691,513,3933
2020/11/28,278500,3523,209734,3591,688,505,3826
2020/11/27,274762,3414,204310,3702,703,467,3666
2020/11/26,270525,3304,197575,3756,705,481,3621
2020/11/25,265508,3199,191779,3867,709,486,3652
2020/11/24,260117,3089,185825,3985,704,503,3562
2020/11/23,254374,2993,179161,3863,685,507,3708
2020/11/22,249766,2888,172808,3775,683,512,3784
2020/11/21,247329,2801,166994,3900,697,504,3532
2020/11/20,242176,2698,160523,3942,687,484,3320
2020/11/19,235711,2586,152883,3931,683,488,3348
2020/11/18,229104,2484,146697,3910,682,508,3528
2020/11/17,222670,2401,140644,3867,658,769,4965
2020/11/16,215147,2305,134195,3685,612,573,5401
2020/11/15,209072,2213,127961,3579,599,567,5339
2020/11/14,204461,2132,122582,3425,581,565,4922
2020/11/13,199361,2049,116447,3355,567,522,4794
2020/11/12,192344,1956,110053,3265,546,540,6239
2020/11/11,184086,1875,104736,3183,536,542,6335
2020/11/10,174909,1799,99936,3054,495,580,7084
2020/11/09,167475,1735,95512,2755,473,564,7640
2020/11/08,161226,1661,91280,2533,459,503,6364
2020/11/07,155483,1610,87880,2574,432,515,5668
2020/11/06,150159,1541,84274,2504,431,580,5946
2020/11/05,142069,1498,80256,2330,407,549,9151
2020/11/04,135116,1439,77302,2201,383,553,8659
2020/11/03,128006,1384,74403,2065,366,605,9855
2020/11/02,121645,1331,71816,1825,336,630,10381
2020/11/01,116453,1293,69376,1657,291,653,9886
2020/10/31,111974,1261,67490,1602,265,655,8678
2020/10/30,107184,1214,65402,1540,263,626,7662
2020/10/29,101468,1178,62984,1444,248,626,8022
2020/10/28,96421,1142,61145,1345,224,629,9217
2020/10/27,91953,1110,59279,1197,203,651,10110
2020/10/26,87580,1082,57808,1142,188,651,10044
2020/10/25,84799,1057,56732,1051,174,663,8783
2020/10/24,82324,1039,55777,1002,175,637,7558
2020/10/23,79355,1027,54749,900,158,628,6579
2020/10/22,76007,1015,53528,841,161,627,6800
2020/10/21,72777,996,52507,813,147,641,6869
2020/10/20,70122,978,51635,744,145,693,8207
2020/10/19,68144,966,50593,654,145,687,9177
2020/10/18,66498,955,49539,607,135,694,8533
2020/10/17,65299,947,48867,594,130,708,7202
2020/10/16,63814,931,48041,584,122,709,6434
2020/10/15,62019,923,46923,545,119,705,6483
2020/10/14,60497,917,46137,542,112,682,7104
2020/10/13,59062,911,45263,504,107,699,8483
2020/10/12,57740,906,44479,464,97,713,9510
2020/10/11,56598,897,43628,431,96,723,7750
2020/10/10,55768,888,43039,410,99,700,6849
2020/10/09,54754,882,42351,405,103,627,6627
2020/10/08,53494,877,41575,399,107,665,6788
2020/10/07,52385,869,40855,425,100,621,7087
2020/10/06,51111,863,40129,397,101,726,8356
2020/10/05,50033,855,39460,387,101,734,9569
2020/10/04,49106,848,38876,373,103,674,7879
2020/10/03,48369,840,38442,397,97,673,7184
2020/10/02,47651,836,37865,372,100,630,6661
2020/10/01,46637,831,37010,395,98,650,7061
2020/09/30,45846,825,36359,406,90,640,7221
2020/09/29,44993,824,35644,401,90,648,8354
2020/09/28,44234,819,34900,381,88,675,9488
2020/09/27,43495,818,34101,362,84,656,7800
2020/09/26,42950,813,33671,343,80,653,7037
2020/09/25,42359,809,33102,333,78,656,6254
2020/09/24,41596,806,32244,344,78,641,6749
2020/09/23,40940,803,31651,336,77,627,7253
2020/09/22,40136,798,30999,315,75,669,8406
2020/09/21,39417,795,30371,297,67,714,9436
2020/09/20,38835,792,29695,273,68,710,8005
2020/09/19,38364,788,29314,265,84,697,7271
2020/09/18,37697,788,28967,272,62,714,6722
2020/09/17,36823,785,28478,264,55,712,6835
2020/09/16,36017,782,28065,267,54,654,7216
2020/09/15,35163,778,27729,244,49,727,8631
2020/09/14,34440,778,27364,208,47,730,10004
2020/09/13,33620,777,27079,182,44,678,8433
2020/09/12,33206,777,26822,167,42,675,7608
2020/09/11,32791,775,26593,163,41,668,7213
2020/09/10,31861,771,26217,166,39,671,7237
2020/09/09,31263,767,25994,161,36,684,7909
2020/09/08,30572,767,25734,142,28,699,9097
