Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/12/14,1235325,13049,1155060,1776,557,615,2481
2021/12/13,1231191,13009,1146664,1872,580,606,2455
2021/12/12,1228255,12970,1138925,1866,561,622,2473
2021/12/11,1224990,12936,1131401,1883,567,597,2458
2021/12/10,1221719,12904,1122206,2049,588,578,2320
2021/12/09,1216893,12860,1112325,2169,620,569,2347
2021/12/08,1213767,12816,1101938,2236,632,543,2311
2021/12/07,1209449,12765,1090743,2377,658,534,2166
2021/12/06,1203361,12713,1077471,2465,664,539,2103
2021/12/05,1198933,12669,1066507,2402,654,552,2144
2021/12/04,1194662,12627,1055755,2424,652,542,2123
2021/12/03,1189348,12576,1044170,2530,642,541,2016
2021/12/02,1183079,12517,1030875,2547,640,541,1977
2021/12/01,1175809,12458,1018460,2651,651,535,1887
2021/11/30,1167035,12396,1005154,2769,646,542,1773
2021/11/29,1156069,12357,991128,2767,630,575,1786
2021/11/28,1147964,12291,978168,2624,623,588,1912
2021/11/27,1139975,12235,966215,2606,615,588,1924
2021/11/26,1130352,12188,952834,2658,612,588,1849
2021/11/25,1118296,12123,939408,2658,615,577,1828
2021/11/24,1106170,12064,926158,2639,596,618,1584
2021/11/23,1091705,12016,913997,2570,583,605,1400
2021/11/22,1077188,11963,901531,2561,572,628,1305
2021/11/21,1065209,11908,891110,2425,533,641,1411
2021/11/20,1053566,11854,881623,2347,525,637,1475
2021/11/19,1039458,11815,871819,2364,514,644,1448
2021/11/18,1025374,11765,862957,2329,508,598,1431
2021/11/17,1010481,11721,854498,2258,486,586,1473
2021/11/16,995452,11675,846469,2118,466,611,1505
2021/11/15,978978,11637,838893,2069,456,628,1498
2021/11/14,967999,11600,831838,1919,433,638,1639
2021/11/13,956794,11559,825650,1877,417,653,1644
2021/11/12,945355,11511,819144,1896,428,602,1570
2021/11/11,932693,11466,813455,1851,437,612,1614
2021/11/10,922102,11415,808169,1808,420,623,1535
2021/11/09,908879,11390,803014,1768,408,618,1560
2021/11/08,896903,11361,797516,1664,382,641,1636
2021/11/07,889142,11334,792997,1570,367,661,1713
2021/11/06,881118,11315,788733,1520,354,659,1771
2021/11/05,872990,11294,784745,1483,366,634,1776
2021/11/04,863281,11267,780763,1475,362,596,1499
2021/11/03,853496,11246,777255,1436,344,615,1435
2021/11/02,844527,11221,773910,1372,329,638,1436
2021/11/01,837944,11204,770039,1260,308,660,1517
2021/10/31,832657,11184,766779,1181,293,664,1595
2021/10/30,827860,11171,764006,1121,283,675,1645
2021/10/29,822226,11155,761184,1101,279,651,1555
2021/10/28,816245,11145,758286,1044,264,617,1496
2021/10/27,810306,11134,755700,1007,256,653,1528
2021/10/26,805993,11119,753227,941,253,655,1595
2021/10/25,801505,11102,750340,903,240,670,1645
2021/10/24,798060,11092,748127,832,226,673,1603
2021/10/23,795263,11077,746175,809,229,652,1611
2021/10/22,791729,11066,744092,795,220,654,1622
2021/10/21,788020,11058,742044,767,220,656,1628
2021/10/20,784535,11047,740210,745,218,664,1656
2021/10/19,780915,11037,738349,730,217,661,1663
2021/10/18,776934,11026,736044,697,220,661,1685
2021/10/17,774208,11020,734311,653,220,672,1729
2021/10/16,772211,11005,732521,658,218,660,1722
2021/10/15,770060,10989,730782,659,219,648,1702
2021/10/14,767679,10982,728812,656,217,659,1704
2021/10/13,765286,10972,726983,649,218,656,1709
2021/10/12,763171,10966,725307,662,218,653,1708
2021/10/11,760449,10954,723106,637,212,688,1738
2021/10/10,758855,10943,721433,601,221,673,1771
2021/10/09,757558,10935,719760,603,218,673,1770
2021/10/08,755975,10926,717865,624,221,658,1751
2021/10/07,754098,10921,715784,624,221,669,1754
2021/10/06,752247,10911,713696,634,221,655,1723
2021/10/05,750210,10904,711838,631,233,633,1736
2021/10/04,747530,10891,709426,619,222,667,1751
2021/10/03,746072,10884,707739,599,223,666,1776
2021/10/02,744698,10877,706217,611,221,646,1765
2021/10/01,743140,10865,704431,628,220,655,1748
2021/09/30,741331,10857,702583,630,222,656,1737
2021/09/29,739592,10851,700464,648,222,654,1726
2021/09/28,737667,10844,698477,648,239,650,1723
2021/09/27,735053,10831,696193,648,245,659,1725
2021/09/26,733465,10826,694553,636,225,667,1728
2021/09/25,732082,10817,692765,623,225,663,1747
2021/09/24,730696,10808,690860,642,225,659,1738
2021/09/23,728869,10800,688869,636,219,668,1747
2021/09/22,727053,10790,686992,643,218,664,1733
2021/09/21,725212,10779,685158,664,216,661,1732
2021/09/20,723104,10770,682856,664,220,671,1731
2021/09/19,721726,10759,681113,644,217,681,1741
2021/09/18,720389,10744,679461,652,213,662,1726
2021/09/17,718960,10737,677758,644,207,653,1732
2021/09/16,716932,10731,676091,621,202,655,1547
2021/09/15,714721,10724,674442,618,196,650,1543
2021/09/14,712404,10715,672958,604,201,673,1564
2021/09/13,709804,10702,671235,570,189,689,1589
2021/09/12,707956,10696,669795,528,182,697,1626
2021/09/11,706566,10694,668495,512,173,699,1544
2021/09/10,704732,10688,666986,497,181,685,1560
2021/09/09,702487,10679,665637,471,186,650,1576
2021/09/08,700149,10675,664294,468,188,650,1583
2021/09/07,697981,10668,662881,456,172,659,1572
2021/09/06,695680,10660,661679,413,171,682,1615
2021/09/05,693881,10657,660519,395,157,696,1633
2021/09/04,692491,10649,659432,395,154,685,1628
2021/09/03,690914,10641,658287,396,153,680,1644
2021/09/02,688983,10636,657104,396,143,686,1624
2021/09/01,687291,10629,655952,401,141,714,1617
2021/08/31,685734,10625,654848,393,133,718,1625
2021/08/30,683882,10622,653701,355,124,747,1663
2021/08/29,682601,10620,652893,343,113,755,1668
2021/08/28,681518,10617,652073,315,110,760,1691
2021/08/27,680173,10610,651130,316,105,755,1701
2021/08/26,678799,10604,650203,315,94,741,1704
2021/08/25,677396,10602,649389,332,88,738,1691
2021/08/24,675944,10598,648624,317,86,738,1705
2021/08/23,674326,10596,647735,306,74,766,1705
2021/08/22,673171,10593,647053,278,73,759,1729
2021/08/21,672188,10591,646395,260,71,752,1741
2021/08/20,671082,10589,645782,246,69,765,1756
2021/08/19,669796,10588,645035,219,68,766,1782
2021/08/18,668484,10586,644435,226,62,768,1776
2021/08/17,667193,10586,643831,214,60,782,1783
2021/08/16,665980,10586,643310,193,64,789,1804
2021/08/15,665105,10586,642861,182,58,779,1806
2021/08/14,664309,10586,642432,167,53,781,1838
2021/08/13,663476,10584,641980,158,49,763,1867
2021/08/12,662525,10582,641528,150,49,771,1846
2021/08/11,661557,10580,641072,146,48,787,1863
2021/08/10,660698,10580,640581,146,46,786,1856
2021/08/09,659824,10579,640089,134,40,798,1867
2021/08/08,659207,10578,639715,119,44,786,1890
2021/08/07,658771,10577,639337,110,41,789,1899
2021/08/06,658208,10576,638927,112,34,795,1888
2021/08/05,657637,10575,638494,95,38,783,1895
2021/08/04,657037,10574,638032,96,31,790,1910
2021/08/03,656540,10572,637627,102,35,788,1889
2021/08/02,655945,10571,637239,99,31,817,1888
2021/08/01,655542,10569,636938,96,30,808,1893
2021/07/31,655196,10568,636617,90,33,773,1904
2021/07/30,654776,10567,636280,81,37,767,1917
2021/07/29,654232,10567,635903,83,40,786,1918
2021/07/28,653701,10566,635619,75,38,789,1920
2021/07/27,653195,10566,635300,80,41,790,1917
2021/07/26,652648,10566,635018,85,32,805,1928
2021/07/25,652283,10565,634761,78,26,803,1916
2021/07/24,651967,10563,634568,80,27,801,1941
2021/07/23,651642,10562,634316,74,26,794,1941
2021/07/22,651300,10561,634084,78,26,798,1934
2021/07/21,650879,10560,633894,81,30,798,1939
2021/07/20,650460,10560,633722,82,40,794,1932
2021/07/19,650097,10560,633556,80,33,824,1937
2021/07/18,649761,10560,633420,77,31,814,1952
2021/07/17,649496,10560,633306,80,35,813,1948
2021/07/16,649160,10560,633200,71,37,790,1953
2021/07/15,648730,10559,633079,77,35,785,1947
2021/07/14,648377,10559,632975,78,32,790,1942
2021/07/13,648076,10558,632877,75,37,802,1944
2021/07/12,647803,10556,632770,67,35,817,1952
2021/07/11,647558,10556,632698,62,37,812,1957
2021/07/10,647374,10556,632609,61,42,787,1963
2021/07/09,647220,10556,632529,67,42,799,1969
2021/07/08,647042,10556,632424,69,42,787,1953
2021/07/07,646843,10556,632305,72,46,782,1953
2021/07/06,646695,10555,632176,78,46,793,1948
2021/07/05,646568,10554,632039,83,45,803,1946
2021/07/04,646465,10554,631915,89,46,784,1946
2021/07/03,646392,10554,631828,97,46,769,1938
2021/07/02,646324,10551,631650,101,49,783,1934
2021/07/01,646220,10548,631521,112,53,770,2043
2021/06/30,646112,10547,631363,112,60,769,1946
2021/06/29,646032,10547,631198,129,56,787,1933
2021/06/28,645926,10546,631022,118,61,804,1948
2021/06/27,645833,10545,630854,122,63,806,1950
2021/06/26,645760,10544,630693,128,73,791,1945
2021/06/25,645694,10542,630527,127,68,792,1945
2021/06/24,645577,10542,630354,146,71,780,1929
2021/06/23,645469,10539,630129,157,70,791,1911
2021/06/22,645370,10535,629952,169,73,784,1919
2021/06/21,645254,10535,629656,164,80,793,1938
2021/06/20,645152,10533,629441,164,84,789,1939
2021/06/19,645037,10532,629223,164,83,770,1943
2021/06/18,644929,10530,628924,175,84,747,1929
2021/06/17,644780,10526,628568,185,86,771,1913
2021/06/16,644649,10524,628179,188,92,812,2203
2021/06/15,644478,10523,627841,205,94,815,2191
2021/06/14,644298,10520,627475,208,98,830,2208
2021/06/13,644151,10518,627073,219,99,827,2195
2021/06/12,644048,10515,626762,217,99,827,2196
2021/06/11,643841,10511,626312,229,97,810,2192
2021/06/10,643643,10508,625890,244,113,793,2173
2021/06/09,643416,10508,625422,248,122,794,2164
2021/06/08,643129,10504,624942,275,127,797,2397
2021/06/07,642773,10500,624331,280,146,799,2397
2021/06/06,642465,10496,623837,284,144,797,2404
2021/06/05,642154,10491,623477,288,150,784,2398
2021/06/04,641828,10487,622927,247,115,825,2450
2021/06/03,641544,10485,622442,245,128,795,2451
2021/06/02,641193,10481,621888,266,136,811,2430
2021/06/01,640888,10475,621268,268,147,824,2446
2021/05/31,640399,10468,620417,258,152,822,2441
2021/05/30,640039,10463,619733,264,149,813,2452
2021/05/29,639712,10458,619071,273,163,792,2446
2021/05/28,639327,10453,618252,285,171,768,2467
2021/05/27,638904,10444,617467,318,192,756,2544
2021/05/26,638367,10438,616586,349,198,750,2536
2021/05/25,637760,10429,615744,383,220,759,2512
2021/05/24,637275,10423,614657,368,224,752,2537
2021/05/23,636868,10418,613793,386,237,735,2517
2021/05/22,636519,10409,612907,406,237,733,2486
2021/05/21,636010,10402,611787,463,234,768,2494
2021/05/20,635441,10392,610498,518,249,748,2546
2021/05/19,634780,10386,609070,563,266,713,2442
2021/05/18,634170,10384,607744,600,278,702,2434
2021/05/17,633325,10372,606029,624,290,703,2411
2021/05/16,632686,10364,604598,612,285,712,2439
2021/05/15,632165,10355,603203,628,315,683,2426
2021/05/14,631481,10343,601658,686,322,685,2395
2021/05/13,630845,10337,599771,695,316,679,2378
2021/05/12,629993,10326,597882,797,337,650,2958
2021/05/11,628996,10305,595742,857,358,642,2921
2021/05/10,627838,10299,593537,863,385,636,2927
2021/05/09,626910,10286,591568,865,409,613,3027
2021/05/08,626165,10269,589530,886,406,618,3011
2021/05/07,625103,10260,587483,959,422,590,2949
2021/05/06,623948,10241,585042,1017,431,575,2879
2021/05/05,622563,10225,582840,1107,440,564,2786
2021/05/04,621169,10211,580407,1155,463,571,2748
2021/05/03,619443,10189,577753,1139,485,577,2768
2021/05/02,617995,10173,575582,1087,476,576,2822
2021/05/01,616886,10148,573595,1081,482,567,2827
2021/04/30,615346,10124,571390,1154,506,552,2756
2021/04/29,613679,10109,568672,1233,489,548,2674
2021/04/28,611560,10088,566511,1270,519,522,2648
2021/04/27,609403,10061,563856,1392,521,522,2504
2021/04/26,607131,10041,561432,1333,520,549,2565
2021/04/25,605214,10019,559287,1279,521,538,2623
2021/04/24,603622,10003,557021,1309,508,546,2569
2021/04/23,601724,9980,554575,1356,518,529,2553
2021/04/22,599752,9967,551483,1403,521,517,2490
2021/04/21,597268,9940,548852,1417,551,497,2475
2021/04/20,594650,9921,545945,1531,561,505,2400
2021/04/19,592119,9878,543245,1554,568,506,2369
2021/04/18,590028,9856,540816,1475,546,531,2432
2021/04/17,588013,9833,538191,1507,549,508,2397
2021/04/16,585980,9802,535563,1550,560,495,2399
2021/04/15,583614,9774,532527,1586,571,479,2355
2021/04/14,581259,9747,529771,1687,589,465,2258
2021/04/13,578522,9713,526741,1752,596,462,2195
2021/04/12,575343,9683,523606,1799,615,457,2146
2021/04/11,573101,9655,520550,1705,599,471,2257
2021/04/10,571042,9629,517811,1734,584,489,2210
2021/04/09,569077,9602,514802,1802,582,486,2180
2021/04/08,565618,9567,511486,1807,579,473,2177
2021/04/07,563109,9535,508162,1877,583,487,2110
2021/04/06,560238,9499,504971,1854,583,487,2132
2021/04/05,557388,9477,501414,1771,570,489,2183
2021/04/04,555379,9449,498221,1671,562,499,2282
2021/04/03,553048,9410,495479,1655,533,531,2290
2021/04/02,550230,9384,492574,1753,537,515,2237
2021/04/01,546923,9350,489526,1765,534,523,2228
2021/03/31,543830,9320,486523,1787,531,519,2202
2021/03/30,540436,9292,483764,1770,538,492,2216
2021/03/29,537300,9264,481258,1710,537,486,2264
2021/03/28,534503,9233,478440,1636,518,508,2327
2021/03/27,531271,9205,475998,1651,508,457,3829
2021/03/26,528624,9182,473221,1693,471,457,3464
2021/03/25,525321,9157,470619,1641,455,468,3405
2021/03/24,522105,9127,468219,1635,450,481,3495
2021/03/23,518658,9104,465907,1614,438,488,3605
2021/03/22,515118,9086,463553,1573,436,493,3774
2021/03/21,512097,9056,461382,1495,416,516,3888
2021/03/20,509658,9029,459697,1438,393,504,3840
2021/03/19,506968,9009,457430,1462,400,483,3608
2021/03/18,503318,8979,454663,1451,388,508,3647
2021/03/17,500096,8954,452638,1449,396,519,3674
2021/03/16,496576,8922,450554,1438,395,492,3681
2021/03/15,493705,8899,448480,1406,373,520,3898
2021/03/14,490946,8874,446454,1322,352,550,4021
2021/03/13,489038,8849,444663,1285,356,500,3939
2021/03/12,486513,8822,442655,1269,346,508,3730
2021/03/11,483480,8797,440517,1242,342,515,3846
2021/03/10,480425,8772,438861,1273,324,522,3791
2021/03/09,477554,8753,437067,1287,329,535,3875
2021/03/08,475142,8732,435182,1226,333,547,4097
2021/03/07,472619,8714,433363,1155,317,565,4230
2021/03/06,470672,8696,431728,1138,316,546,4283
2021/03/05,468426,8670,430007,1114,325,520,3960
2021/03/04,465663,8652,427983,1142,302,540,4042
2021/03/03,463313,8636,426207,1097,313,540,4078
2021/03/02,460913,8615,424600,1124,301,544,4125
2021/03/01,458461,8597,423060,1073,296,563,4345
2021/02/28,456269,8582,421470,1022,283,583,4317
2021/02/27,454868,8560,420134,988,260,573,4226
2021/02/26,452644,8537,418598,1018,260,571,3975
2021/02/25,450148,8518,417091,1041,248,578,3937
2021/02/24,448259,8499,415857,1064,255,569,3963
2021/02/23,445814,8481,414601,1077,273,583,4071
2021/02/22,443847,8460,413329,1085,252,604,4306
2021/02/21,441957,8436,412111,1018,254,602,4376
2021/02/20,440732,8414,410865,999,261,604,4301
2021/02/19,439075,8394,409531,1030,261,585,3992
2021/02/18,436983,8378,408037,1027,264,566,4185
2021/02/17,435275,8357,406773,1069,262,616,4384
2021/02/16,433375,8328,405507,1089,264,618,4410
2021/02/15,431718,8308,404181,1104,258,634,4546
2021/02/14,430219,8284,402857,1056,255,642,4650
2021/02/13,429051,8264,401739,1062,267,615,4526
2021/02/12,427880,8240,400399,1151,263,591,4257
2021/02/11,426612,8216,398979,1212,265,590,4262
2021/02/10,425050,8193,397563,1262,265,584,4219
2021/02/09,423382,8161,396204,1318,279,594,4179
2021/02/08,421912,8132,394953,1299,281,611,4397
2021/02/07,420680,8104,393613,1275,285,614,4493
2021/02/06,419681,8077,392553,1289,300,616,4400
2021/02/05,418535,8050,391220,1304,300,584,4202
2021/02/04,417170,8025,389683,1342,298,613,4657
2021/02/03,415900,7995,388315,1383,303,605,4588
2021/02/02,414380,7965,387031,1429,300,633,5042
2021/02/01,412737,7924,385520,1433,294,656,5335
2021/01/31,411520,7886,383997,1387,297,701,5205
2021/01/30,410386,7847,382590,1385,297,685,5083
2021/01/29,409287,7812,381056,1428,295,657,4796
2021/01/28,407800,7768,379352,1478,304,672,4723
2021/01/27,406378,7728,377750,1526,304,673,4762
2021/01/26,404906,7688,376286,1583,313,695,4747
2021/01/25,403321,7639,374748,1548,321,672,4723
2021/01/24,401896,7597,373166,1518,323,670,4773
2021/01/23,400949,7563,371871,1525,323,577,4416
2021/01/22,399687,7509,370467,1586,331,573,4392
2021/01/21,398234,7473,368741,1606,340,584,4401
2021/01/20,396445,7421,367162,1683,323,591,4337
2021/01/19,394704,7386,365540,1729,332,622,4440
2021/01/18,393047,7347,363688,1673,334,617,4711
2021/01/17,391415,7296,361780,1635,328,614,4746
2021/01/16,390405,7254,360096,1668,342,583,4534
2021/01/15,389085,7203,358279,1705,337,580,4416
2021/01/14,387528,7151,356063,1725,361,594,4436
2021/01/13,385992,7103,354014,1825,354,591,4659
2021/01/12,384336,7045,351891,1923,378,615,4782
2021/01/11,382176,6989,349840,1918,379,610,4970
2021/01/10,380470,6931,347578,1874,372,601,5034
2021/01/09,379082,6883,345696,1957,369,554,4884
2021/01/08,377535,6852,343608,2000,371,605,4696
2021/01/07,375237,6805,341025,1981,373,601,4904
2021/01/06,373237,6746,338760,2022,361,601,5194
2021/01/05,371151,6692,336916,2033,371,630,5199
2021/01/04,368190,6644,334753,1953,368,631,5461
2021/01/03,365898,6580,332710,1864,363,635,5587
2021/01/02,364003,6535,330756,1858,385,615,6044
2021/01/01,362368,6482,328513,1858,385,615,6044
2020/12/31,360777,6431,326145,1946,396,569,5222
2020/12/30,358774,6373,324071,2012,395,577,5071
2020/12/29,356062,6306,321914,2116,411,622,5269
2020/12/28,353088,6256,319831,2089,421,619,5284
2020/12/27,350963,6183,317808,2043,414,635,5429
2020/12/26,349266,6138,315866,2024,431,637,5565
2020/12/25,348103,6058,313933,2045,409,603,5610
2020/12/24,346816,6004,311649,2203,445,569,5168
2020/12/23,345009,5935,309047,2303,472,546,4789
2020/12/22,342155,5858,305911,2435,487,586,4758
2020/12/21,339598,5776,302666,2393,478,580,4853
2020/12/20,337491,5712,299728,2412,475,553,4919
2020/12/19,336138,5640,297186,2475,489,539,4694
2020/12/18,334633,5570,294728,2578,495,541,4425
2020/12/17,332482,5485,291788,2690,530,512,4289
2020/12/16,330532,5394,288746,2862,548,508,4221
2020/12/15,328143,5307,285647,2951,573,503,4323
2020/12/14,325386,5223,281864,2885,594,519,4609
2020/12/13,322644,5126,278607,2867,577,505,4505
2020/12/12,320139,5039,275868,3008,591,495,4461
2020/12/11,317503,4962,272557,3079,572,502,4090
2020/12/10,314667,4845,268731,3195,585,533,4101
2020/12/09,311577,4742,264694,3244,610,568,4157
2020/12/08,309096,4631,260795,3308,609,561,4191
2020/12/07,306464,4530,256430,3269,616,551,4185
2020/12/06,303952,4415,251853,3170,632,542,4233
2020/12/05,301886,4322,248200,3231,646,520,4174
2020/12/04,299020,4214,243507,3338,642,578,3962
2020/12/03,295429,4099,237757,3414,668,551,3956
2020/12/02,291772,3976,232437,3571,674,525,3843
2020/12/01,288202,3859,226519,3791,691,535,3857
2020/11/30,284267,3738,220678,3639,701,512,3861
2020/11/29,280893,3625,214902,3560,691,513,3933
2020/11/28,278501,3523,209734,3591,688,505,3826
2020/11/27,274763,3414,204309,3702,703,467,3666
2020/11/26,270526,3304,197576,3756,705,481,3621
2020/11/25,265509,3199,191780,3867,709,486,3652
2020/11/24,260118,3089,185825,3985,704,503,3562
2020/11/23,254375,2993,179160,3863,685,507,3708
2020/11/22,249768,2888,172806,3775,683,512,3784
2020/11/21,247331,2801,166992,3900,697,504,3532
2020/11/20,242178,2698,160523,3942,687,484,3320
2020/11/19,235714,2586,152883,3931,683,488,3348
2020/11/18,229105,2484,146698,3910,682,508,3528
2020/11/17,222671,2401,140647,3867,658,769,4965
2020/11/16,215148,2305,134196,3685,612,573,5401
2020/11/15,209073,2213,127962,3579,599,567,5339
2020/11/14,204462,2132,122581,3425,581,565,4922
2020/11/13,199362,2049,116444,3355,567,522,4794
2020/11/12,192345,1956,110049,3265,546,540,6239
2020/11/11,184086,1875,104734,3183,536,542,6335
2020/11/10,174909,1799,99934,3054,495,580,7084
2020/11/09,167475,1735,95512,2755,473,564,7640
2020/11/08,161226,1661,91280,2533,459,503,6364
2020/11/07,155483,1610,87880,2574,432,515,5668
2020/11/06,150160,1541,84276,2504,431,580,5946
2020/11/05,142070,1498,80257,2330,407,549,9151
2020/11/04,135116,1439,77302,2201,383,553,8659
2020/11/03,128007,1384,74403,2065,366,605,9855
2020/11/02,121647,1331,71816,1825,336,630,10381
2020/11/01,116455,1293,69377,1657,291,653,9886
2020/10/31,111976,1261,67489,1602,265,655,8678
2020/10/30,107186,1214,65401,1540,263,626,7662
2020/10/29,101470,1178,62983,1444,248,626,8022
2020/10/28,96424,1142,61143,1345,224,629,9217
2020/10/27,91956,1110,59277,1197,203,651,10110
2020/10/26,87582,1082,57806,1142,188,651,10044
2020/10/25,84801,1057,56731,1051,174,663,8783
2020/10/24,82326,1039,55776,1002,175,637,7558
2020/10/23,79357,1027,54748,900,158,628,6579
2020/10/22,76009,1015,53528,841,161,627,6800
2020/10/21,72778,996,52507,813,147,641,6869
2020/10/20,70123,978,51635,744,145,693,8207
2020/10/19,68145,966,50593,654,145,687,9177
2020/10/18,66499,955,49539,607,135,694,8533
2020/10/17,65300,947,48867,594,130,708,7202
2020/10/16,63815,931,48041,584,122,709,6434
2020/10/15,62020,923,46923,545,119,705,6483
2020/10/14,60498,917,46138,542,112,682,7104
2020/10/13,59063,911,45264,504,107,699,8483
2020/10/12,57741,906,44480,464,97,713,9510
2020/10/11,56599,897,43629,431,96,723,7750
2020/10/10,55769,888,43040,410,99,700,6849
2020/10/09,54755,882,42352,405,103,627,6627
2020/10/08,53495,877,41576,399,107,665,6788
2020/10/07,52386,869,40857,425,100,621,7087
2020/10/06,51112,863,40130,397,101,726,8356
2020/10/05,50034,855,39461,387,101,734,9569
2020/10/04,49107,848,38877,373,103,674,7879
2020/10/03,48370,840,38443,397,97,673,7184
2020/10/02,47652,836,37866,372,100,630,6661
2020/10/01,46638,831,37011,395,98,650,7061
2020/09/30,45847,825,36359,406,90,640,7221
2020/09/29,44994,824,35644,401,90,648,8354
2020/09/28,44235,819,34900,381,88,675,9488
2020/09/27,43496,818,34101,362,84,656,7800
2020/09/26,42951,813,33671,343,80,653,7037
2020/09/25,42360,809,33102,333,78,656,6254
2020/09/24,41597,806,32243,344,78,641,6749
2020/09/23,40940,803,31650,336,77,627,7253
2020/09/22,40136,798,30998,315,75,669,8406
2020/09/21,39417,795,30370,297,67,714,9436
2020/09/20,38835,792,29694,273,68,710,8005
2020/09/19,38364,788,29313,265,84,697,7271
2020/09/18,37697,788,28966,272,62,714,6722
2020/09/17,36823,785,28477,264,55,712,6835
2020/09/16,36017,782,28064,267,54,654,7216
2020/09/15,35163,778,27728,244,49,727,8631
2020/09/14,34440,778,27363,208,47,730,10004
2020/09/13,33620,777,27078,182,44,678,8433
2020/09/12,33206,777,26821,167,42,675,7608
2020/09/11,32791,775,26592,163,41,668,7213
2020/09/10,31861,771,26216,166,39,671,7237
2020/09/09,31263,767,25993,161,36,684,7909
2020/09/08,30572,767,25734,142,28,699,9097
2020/09/07,30020,766,25422,134,29,689,10215
2020/09/06,29624,766,25105,115,28,695,8445
2020/09/05,29257,766,24934,129,28,691,7811
2020/09/04,29040,766,24712,128,28,658,7493
2020/09/03,28660,764,24341,132,29,719,7837
2020/09/02,28294,764,24025,127,30,728,7995
2020/09/01,27865,764,23767,119,30,735,9049
2020/08/31,27579,763,23548,123,31,741,9757
