Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2020/10/31,111814,1257,67421,1602,265,655,8678
2020/10/30,107015,1211,65335,1540,263,626,7662
2020/10/29,101312,1175,62911,1444,248,626,8022
2020/10/28,96252,1140,61082,1345,224,629,9217
2020/10/27,91782,1109,59221,1197,203,651,10110
2020/10/26,87399,1081,57758,1142,188,651,10044
2020/10/25,84639,1056,56703,1051,174,663,8783
2020/10/24,82168,1038,55760,1002,175,637,7558
2020/10/23,79204,1027,54742,900,158,628,6579
2020/10/22,75862,1016,53525,841,161,627,6800
2020/10/21,72629,997,52517,813,147,641,6869
2020/10/20,69982,979,51655,744,145,693,8207
2020/10/19,67996,967,50627,654,145,687,9177
2020/10/18,66407,955,49583,607,135,694,8533
2020/10/17,65207,947,48910,594,130,708,7202
2020/10/16,63767,931,48090,584,122,709,6434
2020/10/15,61993,923,46975,545,119,705,6483
2020/10/14,60470,917,46185,542,112,682,7104
2020/10/13,59032,912,45313,504,107,699,8483
2020/10/12,57714,907,44524,464,97,713,9510
2020/10/11,56570,898,43678,431,96,723,7750
2020/10/10,55739,889,43085,410,99,700,6849
2020/10/09,54730,883,42397,405,103,627,6627
2020/10/08,53472,878,41619,399,107,665,6788
2020/10/07,52362,870,40902,425,100,621,7087
2020/10/06,51091,864,40180,397,101,726,8356
2020/10/05,50009,856,39511,387,101,734,9569
2020/10/04,49081,848,38928,373,103,674,7879
2020/10/03,48346,840,38493,397,97,673,7184
2020/10/02,47629,836,37915,372,100,630,6661
2020/10/01,46614,831,37060,395,98,650,7061
2020/09/30,45823,825,36415,406,90,640,7221
2020/09/29,44969,824,35695,401,90,648,8354
2020/09/28,44216,819,34952,381,88,675,9488
2020/09/27,43479,818,34150,362,84,656,7800
2020/09/26,42930,813,33729,343,80,653,7037
2020/09/25,42343,810,33151,333,78,656,6254
2020/09/24,41583,807,32291,344,78,641,6749
2020/09/23,40925,804,31701,336,77,627,7253
2020/09/22,40120,799,31049,315,75,669,8406
2020/09/21,39401,796,30419,297,67,714,9436
2020/09/20,38821,793,29740,273,68,710,8005
2020/09/19,38352,789,29360,265,84,697,7271
2020/09/18,37685,789,29017,272,62,714,6722
2020/09/17,36809,786,28528,264,55,712,6835
2020/09/16,36005,783,28116,267,54,654,7216
2020/09/15,35150,779,27777,244,49,727,8631
2020/09/14,34429,779,27407,208,47,730,10004
2020/09/13,33608,778,27125,182,44,678,8433
2020/09/12,33192,778,26862,167,42,675,7608
2020/09/11,32779,776,26630,163,41,668,7213
2020/09/10,31849,772,26252,166,39,671,7237
2020/09/09,31249,768,26029,161,36,684,7909
2020/09/08,30556,768,25770,142,28,699,9097
2020/09/07,30004,767,25458,134,29,689,10215
2020/09/06,29607,767,25143,115,28,695,8445
2020/09/05,29238,767,24975,129,28,691,7811
2020/09/04,29022,767,24755,128,28,658,7493
2020/09/03,28642,765,24381,132,29,719,7837
2020/09/02,28274,765,24065,127,30,728,7995
2020/09/01,27842,765,23805,119,30,735,9049
2020/08/31,27559,764,23589,123,31,741,9757
2020/08/30,27339,763,23353,110,30,741,8176
2020/08/29,27116,763,23144,114,30,736,7324
2020/08/28,26883,763,22967,119,27,728,7123
2020/08/27,26493,763,22628,121,24,730,7253
2020/08/26,26267,763,22367,118,23,752,7634
2020/08/25,25947,763,22146,114,23,757,8931
2020/08/24,25648,763,21918,112,23,779,10465
2020/08/23,25408,762,21715,93,23,728,8558
2020/08/22,25218,762,21558,94,22,734,7758
2020/08/21,24992,762,21411,90,22,727,7373
2020/08/20,24692,761,21205,95,21,729,7269
2020/08/19,24360,761,21061,101,20,750,7613
2020/08/18,24010,760,20930,97,19,786,7812
2020/08/17,23764,760,20784,91,23,766,9932
2020/08/16,23507,760,20673,65,19,752,8469
2020/08/15,23340,760,20597,83,21,748,7603
2020/08/14,23182,760,20516,91,19,742,7277
2020/08/13,22833,759,20405,92,22,746,7437
2020/08/12,22581,757,20308,93,25,737,7792
2020/08/11,22389,756,20172,94,25,782,9091
2020/08/10,22203,754,20074,92,24,811,9941
2020/08/09,22045,754,19935,99,22,790,8411
2020/08/08,21974,754,19866,96,24,766,7656
2020/08/07,21869,753,19775,93,25,741,7350
2020/08/06,21778,752,19638,92,25,747,7309
2020/08/05,21658,751,19514,90,25,718,7925
2020/08/04,21500,750,19360,84,23,799,8985
2020/08/03,21418,750,19198,92,21,794,10247
2020/08/02,21323,750,19015,73,20,742,8594
2020/08/01,21253,749,18923,70,19,752,7878
2020/07/31,21191,749,18828,84,16,737,7342
2020/07/30,21070,749,18694,87,18,716,7265
2020/07/29,20881,749,18573,74,20,746,7559
2020/07/28,20779,748,18454,74,15,764,9384
2020/07/27,20625,748,18306,79,16,785,10662
2020/07/26,20530,745,18152,82,15,785,8356
2020/07/25,20428,745,18090,85,16,748,7447
2020/07/24,20316,744,18006,86,17,747,7029
2020/07/23,20163,744,17901,87,15,740,7143
2020/07/22,20046,743,17810,93,18,753,7452
2020/07/21,19884,743,17721,96,18,772,8752
2020/07/20,19744,743,17592,96,16,785,9750
2020/07/19,19657,741,17490,85,14,775,8273
2020/07/18,19570,741,17435,87,11,759,7588
2020/07/17,19489,741,17374,88,11,729,7138
2020/07/16,19364,741,17230,83,11,715,7221
2020/07/15,19223,741,17119,86,10,716,7769
2020/07/14,19090,740,17038,74,9,744,9071
2020/07/13,18970,740,16924,74,8,703,10106
2020/07/12,18872,739,16840,73,10,716,8449
2020/07/11,18820,738,16795,68,9,691,7730
2020/07/10,18729,736,16740,71,9,693,7234
2020/07/09,18625,736,16680,66,12,671,7160
2020/07/08,18552,736,16628,66,11,696,7689
2020/07/07,18435,736,16582,81,10,727,8986
2020/07/06,18344,736,16536,67,11,735,10109
2020/07/05,18275,736,16498,62,10,705,8522
2020/07/04,18199,736,16467,60,8,694,7622
2020/07/03,18094,736,16443,65,7,698,7269
2020/07/02,17960,735,16398,62,7,716,7274
2020/07/01,17880,735,16355,65,9,746,7886
2020/06/30,17785,735,16324,58,6,722,8969
2020/06/29,17683,735,16292,66,8,767,10415
2020/06/28,17634,734,16257,62,9,728,8782
2020/06/27,17571,733,16235,61,10,726,7843
2020/06/26,17526,731,16205,60,10,698,7451
2020/06/25,17452,731,16180,60,11,732,7291
2020/06/24,17408,730,16148,59,11,770,7739
2020/06/23,17373,728,16125,57,11,834,9288
2020/06/22,17330,726,16089,59,10,810,10383
2020/06/21,17299,725,16050,61,8,792,8933
2020/06/20,17270,724,16037,66,8,792,8052
2020/06/19,17238,722,16002,68,7,750,7607
2020/06/18,17186,721,15967,64,8,751,7876
2020/06/17,17154,721,15936,60,11,806,8461
2020/06/16,17123,720,15898,66,12,833,9834
2020/06/15,17104,718,15877,64,15,833,10997
2020/06/14,17051,713,15844,57,12,839,10236
2020/06/13,17033,710,15828,62,10,857,10042
2020/06/12,17011,709,15802,60,9,748,8916
2020/06/11,16974,709,15776,67,14,731,8200
2020/06/10,16952,709,15745,63,17,748,8317
2020/06/09,16918,707,15709,65,19,823,9938
2020/06/08,16903,705,15681,65,17,807,11014
2020/06/07,16879,704,15627,52,17,799,9489
2020/06/06,16854,704,15600,55,17,796,8948
2020/06/05,16823,704,15576,55,20,780,8674
2020/06/04,16756,703,15549,65,22,769,9415
2020/06/03,16739,701,15501,66,21,839,10892
2020/06/02,16687,698,15464,62,26,833,12854
2020/06/01,16671,698,15405,68,29,847,12000
2020/05/31,16652,697,15371,70,27,834,10828
2020/05/30,16647,697,15336,75,23,823,10298
2020/05/29,16615,697,15299,78,25,844,10486
2020/05/28,16573,696,15243,77,30,853,10547
2020/05/27,16554,696,15162,84,32,875,10901
2020/05/26,16504,696,15087,95,32,883,12140
2020/05/25,16482,694,14998,108,31,920,13486
2020/05/24,16457,693,14939,108,29,905,13367
2020/05/23,16426,693,14900,116,28,899,13124
2020/05/22,16402,692,14854,128,31,877,12306
2020/05/21,16373,689,14804,156,32,869,11958
2020/05/20,16342,687,14746,137,37,881,11481
2020/05/19,16312,684,14696,143,39,880,12532
2020/05/18,16251,683,14625,151,45,913,13663
2020/05/17,16192,680,14573,149,48,890,13482
2020/05/16,16166,679,14547,158,50,850,12579
2020/05/15,16151,678,14494,165,47,966,12918
2020/05/14,16067,678,14422,180,54,976,13068
2020/05/13,16014,675,14349,188,55,979,13498
2020/05/12,15962,674,14270,205,59,1017,14564
2020/05/11,15925,673,14181,211,68,1052,15555
2020/05/10,15858,671,14089,219,72,1035,15360
2020/05/09,15844,669,14032,230,79,1027,14553
2020/05/08,15813,665,13959,258,81,999,13870
2020/05/07,15762,660,13792,268,92,1010,14065
2020/05/06,15725,658,13673,321,97,1004,14287
2020/05/05,15679,654,13554,314,104,1042,15640
2020/05/04,15624,651,13430,309,111,1056,16979
2020/05/03,15594,648,13279,308,114,1055,17092
2020/05/02,15583,642,13219,314,114,1046,16814
2020/05/01,15555,640,13140,348,124,1008,16203
2020/04/30,15518,637,13029,372,128,1012,15081
2020/04/29,15464,631,12828,386,131,1018,15258
2020/04/28,15403,625,12653,425,136,1055,16064
2020/04/27,15353,612,12488,439,140,1073,16663
2020/04/26,15283,608,12286,449,145,1072,16641
2020/04/25,15248,599,12181,460,148,1052,16334
2020/04/24,15186,585,12048,495,156,1057,15868
2020/04/23,15107,578,11782,508,169,985,15817
2020/04/22,15047,572,11535,524,176,1075,15974
2020/04/21,14972,560,11279,560,196,985,16629
2020/04/20,14901,542,10852,611,194,957,18083
2020/04/19,14833,533,10466,613,204,1037,18221
2020/04/18,14786,517,10301,647,208,951,17965
2020/04/17,14726,500,10049,682,227,968,17544
2020/04/16,14625,487,9620,729,238,913,17777
2020/04/15,14513,465,9167,769,232,930,18393
2020/04/14,14384,450,8677,759,243,982,19048
2020/04/13,14234,437,8115,742,239,988,19386
2020/04/12,14148,416,7803,792,243,880,18740
2020/04/11,14034,404,7487,790,245,870,18914
2020/04/10,13833,387,7083,771,261,987,18518
2020/04/09,13476,364,6445,820,266,1008,18400
2020/04/08,13199,342,5840,829,267,988,18557
2020/04/07,12909,325,5218,857,243,937,18936
2020/04/06,12616,296,4686,824,250,775,16011
2020/04/05,12311,265,3947,712,244,768,15740
2020/04/04,12114,243,3604,826,245,724,15276
2020/04/03,11856,222,3063,829,245,695,15079
2020/04/02,11458,204,2594,823,219,747,15131
2020/04/01,11021,184,2212,856,215,828,14713
2020/03/31,10475,173,1876,0,0,0,0
2020/03/30,9910,155,1510,0,0,0,0
2020/03/29,9196,134,1141,0,0,0,0
2020/03/28,8660,120,887,0,0,0,0
2020/03/27,8066,101,697,0,0,0,0
2020/03/26,7286,81,478,0,0,0,0
2020/03/25,6236,65,319,0,0,0,0
2020/03/24,5482,56,226,0,0,0,0
2020/03/23,4757,46,137,0,0,0,0
2020/03/22,4068,34,80,0,0,0,0
2020/03/21,3451,26,60,0,0,0,0
2020/03/20,2908,20,48,0,0,0,0
2020/03/19,2397,15,35,0,0,0,0
2020/03/18,1942,12,31,0,0,0,0
2020/03/17,1567,7,29,0,0,0,0
2020/03/16,1224,5,27,0,0,0,0
2020/03/15,1000,3,15,0,0,0,0
2020/03/14,802,2,11,0,0,0,0
2020/03/13,591,1,9,0,0,0,0
2020/03/12,410,1,9,0,0,0,0
2020/03/11,311,0,6,0,0,0,0
2020/03/10,203,0,4,0,0,0,0
2020/03/09,148,0,2,0,0,0,0
2020/03/08,126,0,2,0,0,0,0
2020/03/07,98,0,2,0,0,0,0
2020/03/06,75,0,2,0,0,0,0
2020/03/05,46,0,2,0,0,0,0
2020/03/04,37,0,0,0,0,0,0
2020/03/03,23,0,0,0,0,0,0
2020/03/02,17,0,0,0,0,0,0
2020/03/01,12,0,0,0,0,0,0
2020/02/29,8,0,0,0,0,0,0
2020/02/28,7,0,0,0,0,0,0
2020/02/27,3,0,0,0,0,0,0
2020/02/26,1,0,0,0,0,0,0
