Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/07/11,4589854,20175,4472638,1046,57,592,1665
2022/07/10,4578195,20167,4462804,960,50,600,1724
2022/07/09,4570849,20161,4453231,953,55,590,1731
2022/07/08,4562445,20150,4441154,930,57,586,1754
2022/07/07,4551897,20142,4429314,961,63,580,1730
2022/07/06,4540767,20127,4420027,900,58,588,1778
2022/07/05,4528509,20118,4411598,926,56,601,1749
2022/07/04,4515251,20112,4403054,878,51,620,1783
2022/07/03,4504263,20103,4393469,825,51,629,1856
2022/07/02,4496434,20098,4385452,835,59,598,1846
2022/07/01,4488056,20094,4376641,821,49,598,1860
2022/06/30,4478010,20084,4366617,813,41,599,1859
2022/06/29,4467623,20078,4359137,809,47,592,1868
2022/06/28,4454892,20072,4352048,795,47,604,1894
2022/06/27,4442405,20067,4344635,729,48,631,1950
2022/06/26,4432733,20055,4338836,655,51,644,1943
2022/06/25,4426267,20049,4333041,640,48,632,1958
2022/06/24,4419249,20045,4325950,620,42,607,1978
2022/06/23,4410392,20037,4319166,619,43,608,1987
2022/06/22,4401394,20035,4314288,603,50,602,2002
2022/06/21,4391761,20028,4310106,583,41,619,2018
2022/06/20,4380731,20025,4306415,551,36,643,2052
2022/06/19,4372318,20020,4302394,502,38,651,2116
2022/06/18,4367156,20015,4298141,499,35,649,2119
2022/06/17,4361016,20013,4293205,487,36,615,2131
2022/06/16,4355258,20006,4289857,481,31,610,2108
2022/06/15,4350427,20003,4286709,477,34,613,2112
2022/06/14,4343152,19999,4283870,488,43,607,2100
2022/06/13,4336168,19997,4280787,473,36,646,2103
2022/06/12,4331358,19990,4277800,443,30,634,2137
2022/06/11,4328506,19986,4274768,444,34,629,2142
2022/06/10,4325457,19982,4271853,438,35,624,2146
2022/06/09,4321434,19980,4268652,431,39,614,2137
2022/06/08,4317142,19974,4266283,440,42,628,2135
2022/06/07,4311935,19971,4263888,437,42,630,2158
2022/06/06,4308218,19969,4261559,410,40,629,2186
2022/06/05,4305831,19966,4259678,405,41,628,2190
2022/06/04,4303749,19963,4257589,414,43,617,2182
2022/06/03,4301362,19960,4255125,418,47,607,2177
2022/06/02,4298659,19959,4252270,416,48,591,2175
2022/06/01,4295402,19953,4250082,426,43,619,2126
2022/05/31,4292204,19950,4247965,432,43,611,2148
2022/05/30,4288617,19945,4245722,445,38,618,2164
2022/05/29,4286204,19942,4243175,444,45,618,2160
2022/05/28,4284460,19942,4240303,455,50,608,2149
2022/05/27,4282573,19940,4237388,452,46,610,2152
2022/05/26,4280752,19938,4233639,473,42,603,2125
2022/05/25,4279007,19931,4230679,505,44,604,2093
2022/05/24,4276394,19929,4227782,539,57,594,2057
2022/05/23,4273244,19916,4224314,530,52,601,2077
2022/05/22,4270809,19911,4220762,561,44,611,2058
2022/05/21,4269052,19907,4216432,580,53,606,2047
2022/05/20,4267308,19902,4212090,594,55,583,2031
2022/05/19,4264603,19899,4206884,605,58,579,2013
2022/05/18,4261461,19893,4202452,647,54,603,2123
2022/05/17,4258071,19888,4197847,682,58,609,2100
2022/05/16,4253670,19884,4193558,701,65,637,2068
2022/05/15,4250394,19876,4188566,718,58,631,2073
2022/05/14,4247893,19872,4183007,731,62,623,2064
2022/05/13,4244570,19869,4177354,727,63,601,2058
2022/05/12,4240861,19866,4170861,747,70,631,2434
2022/05/11,4236096,19854,4165592,789,79,629,2388
2022/05/10,4231047,19848,4160463,853,79,646,2321
2022/05/09,4225093,19841,4155240,849,79,649,2995
2022/05/08,4220363,19834,4150166,866,81,644,2977
2022/05/07,4216453,19815,4144185,905,78,636,2938
2022/05/06,4212997,19809,4138036,937,79,634,2910
2022/05/05,4207885,19799,4131021,955,81,620,2897
2022/05/04,4201792,19793,4125138,1011,80,614,2833
2022/05/03,4195815,19784,4119343,1071,86,622,2783
2022/05/02,4188670,19770,4113129,1092,88,650,2767
2022/05/01,4183063,19757,4106960,1108,85,654,2751
2022/04/30,4179123,19743,4099681,1104,86,643,2745
2022/04/29,4174642,19736,4090852,1215,99,611,2663
2022/04/28,4169363,19727,4083567,1231,110,605,2642
2022/04/27,4163270,19712,4076908,1322,106,613,2546
2022/04/26,4156755,19695,4069947,1368,110,635,2571
2022/04/25,4148522,19681,4062059,1381,118,652,2557
2022/04/24,4142344,19666,4053733,1353,118,649,2585
2022/04/23,4138008,19654,4044898,1416,120,639,2513
2022/04/22,4132508,19637,4035437,1477,117,637,2466
2022/04/21,4126008,19615,4023864,1594,126,634,2338
2022/04/20,4117953,19588,4014881,1685,140,625,2213
2022/04/19,4107035,19574,4005259,1691,137,641,2471
2022/04/18,4098528,19554,3993669,1682,141,647,2498
2022/04/17,4092785,19539,3981314,1669,146,636,2494
2022/04/16,4087184,19519,3968256,1751,152,616,2406
2022/04/15,4079777,19496,3953795,1884,170,609,2316
2022/04/14,4071068,19474,3936454,1959,180,595,2235
2022/04/13,4061222,19458,3921531,2096,193,583,2151
2022/04/12,4050893,19434,3906488,2248,192,585,2025
2022/04/11,4038432,19401,3889792,2288,196,599,1988
2022/04/10,4028940,19372,3873218,2233,183,607,2029
2022/04/09,4021631,19346,3852817,2256,200,574,2022
2022/04/08,4011035,19316,3831065,2365,199,564,1936
2022/04/07,3998071,19288,3801530,2516,202,581,1818
2022/04/06,3984234,19257,3777116,2624,226,544,1824
2022/04/05,3967935,19219,3752774,2739,226,549,1715
2022/04/04,3947014,19183,3723357,2716,225,587,1771
2022/04/03,3931731,19156,3691745,2739,215,592,1741
2022/04/02,3920263,19115,3657126,2777,215,584,1693
2022/04/01,3906312,19088,3620236,2895,218,567,1583
2022/03/31,3887389,19036,3574254,2945,226,555,1535
2022/03/30,3865235,18993,3535334,2999,237,554,1496
2022/03/29,3839140,18944,3498500,3050,237,562,1475
2022/03/28,3805073,18905,3456609,3074,241,572,1476
2022/03/27,3779008,18870,3415462,2931,240,575,1578
2022/03/26,3758040,18836,3370775,2898,241,576,1607
2022/03/25,3732486,18797,3326884,2948,234,575,1582
2022/03/24,3699344,18751,3273158,2934,234,552,1613
2022/03/23,3662126,18709,3231562,2998,230,558,1575
2022/03/22,3620983,18660,3189336,3059,232,546,1516
2022/03/21,3566223,18625,3145896,2953,223,563,1618
2022/03/20,3529173,18587,3104673,2814,203,577,1735
2022/03/19,3497928,18551,3059691,2806,208,556,1730
2022/03/18,3460344,18517,3015118,2812,208,551,1690
2022/03/17,3418103,18476,2968255,2866,207,552,1640
2022/03/16,3367271,18436,2929889,2801,218,561,1712
2022/03/15,3315379,18410,2894490,2786,218,563,1697
2022/03/14,3251458,18375,2858101,2675,200,600,1348
2022/03/13,3211202,18347,2826661,2599,193,598,1413
2022/03/12,3176777,18320,2794408,2547,181,589,1448
2022/03/11,3139172,18291,2762860,2566,183,587,1433
2022/03/10,3095468,18263,2724601,2509,178,589,1486
2022/03/09,3045851,18236,2692215,2511,183,577,1458
2022/03/08,2995647,18212,2661862,2587,192,580,1352
2022/03/07,2944388,18185,2630486,2465,190,596,1455
2022/03/06,2910198,18153,2603509,2284,199,586,1554
2022/03/05,2883575,18129,2576029,2327,198,557,1505
2022/03/04,2855895,18098,2549816,2329,195,558,1495
2022/03/03,2824291,18066,2519831,2374,192,554,1463
2022/03/02,2792259,18034,2491865,2406,188,583,1449
2022/03/01,2760479,18004,2465809,2371,190,596,1488
2022/02/28,2719461,17963,2436615,2272,187,612,1600
2022/02/27,2692057,17931,2409164,2194,199,604,1671
2022/02/26,2670783,17904,2381249,2171,193,596,1689
2022/02/25,2648663,17873,2354554,2283,200,580,1582
2022/02/24,2623544,17834,2322851,2225,200,561,1631
2022/02/23,2593718,17802,2294764,2186,190,575,1667
2022/02/22,2565146,17774,2266235,2181,197,569,1690
2022/02/21,2529831,17744,2236579,2173,188,603,1715
2022/02/20,2506114,17716,2207708,2062,188,584,1787
2022/02/19,2484740,17691,2178393,2015,186,588,1819
2022/02/18,2462947,17663,2147605,2084,187,569,1760
2022/02/17,2437177,17643,2112925,2057,199,573,1773
2022/02/16,2406628,17613,2081167,2037,197,575,1795
2022/02/15,2375756,17589,2049261,2022,205,578,1836
2022/02/14,2337003,17558,2000461,1984,199,597,1845
2022/02/13,2310531,17525,1962201,1902,199,595,1923
2022/02/12,2286524,17502,1920922,1854,190,592,1942
2022/02/11,2261563,17469,1880917,1872,186,591,1933
2022/02/10,2231825,17437,1838282,1872,189,581,1941
2022/02/09,2198590,17409,1794695,1898,187,603,1946
2022/02/08,2163440,17390,1753470,1878,194,597,1931
2022/02/07,2123257,17371,1720113,1785,196,622,1947
2022/02/06,2094158,17347,1690219,1704,205,616,2016
2022/02/05,2068240,17327,1661896,1658,197,613,2072
2022/02/04,2038173,17301,1634992,1636,195,608,2062
2022/02/03,2004732,17281,1604510,1581,190,609,2112
2022/02/02,1967750,17256,1576736,1509,184,624,2175
2022/02/01,1933858,17235,1551782,1490,184,630,2213
2022/01/31,1889625,17220,1524480,1373,175,655,2319
2022/01/30,1861745,17206,1500554,1273,176,652,2416
2022/01/29,1835410,17190,1476664,1215,177,630,2479
2022/01/28,1806204,17175,1455621,1220,176,739,2462
2022/01/27,1772503,17155,1434931,1130,172,747,2536
2022/01/26,1734581,17138,1416022,1123,190,744,2267
2022/01/25,1698841,17128,1398503,1114,190,751,2258
2022/01/24,1660693,17112,1381435,1045,194,768,2346
2022/01/23,1634015,17099,1366567,949,190,775,2433
2022/01/22,1608888,17083,1353566,916,193,746,2465
2022/01/21,1585544,17072,1341956,904,198,737,2479
2022/01/20,1558876,17055,1329841,892,196,728,2482
2022/01/19,1529247,17048,1318693,854,193,743,2518
2022/01/18,1504091,17036,1307872,831,194,765,2526
2022/01/17,1475989,17028,1296961,748,211,755,2573
2022/01/16,1457688,17020,1287265,679,212,757,2662
2022/01/15,1441572,17009,1278971,649,216,722,2681
2022/01/14,1426745,17001,1271807,682,220,722,2622
2022/01/13,1409719,16989,1263911,640,236,711,2660
2022/01/12,1392805,16980,1257666,652,241,726,2660
2022/01/11,1376012,16971,1253172,653,255,734,2652
2022/01/10,1359510,16961,1248483,693,260,736,2633
2022/01/09,1346883,16949,1244518,639,264,744,2697
2022/01/08,1335989,16936,1241513,629,268,729,2707
2022/01/07,1325293,16928,1238827,641,273,724,2685
2022/01/06,1318266,16914,1236428,655,289,703,2670
2022/01/05,1309389,16905,1233978,698,302,670,2625
2022/01/04,1300615,16895,1231558,708,317,667,2651
2022/01/03,1290548,16883,1228942,707,321,702,2665
2022/01/02,1284558,16861,1226745,647,323,697,2701
2022/01/01,1281080,16849,1224851,672,322,694,2685
2021/12/31,1278080,16841,1222856,712,328,683,2670
2021/12/30,1274386,16827,1220186,755,343,675,2641
2021/12/29,1270572,16797,1217856,779,349,697,2671
2021/12/28,1267398,16781,1215220,799,361,673,2663
2021/12/27,1264063,16756,1211794,826,383,674,2680
2021/12/26,1261464,16730,1209154,819,384,693,2706
2021/12/25,1259730,16706,1206329,817,394,683,2701
2021/12/24,1258105,16685,1203186,885,400,640,2641
2021/12/23,1255998,16666,1199405,1010,426,632,2528
2021/12/22,1253735,16642,1195386,1084,451,650,2628
2021/12/21,1251575,16619,1191032,1183,470,644,2573
2021/12/20,1248769,16588,1185516,1273,483,650,2488
2021/12/19,1246818,16555,1180776,1283,475,656,2529
2021/12/18,1244934,16518,1176499,1294,480,639,2517
2021/12/17,1242951,16488,1171255,1440,505,624,2392
2021/12/16,1240605,16453,1165166,1516,533,590,2326
2021/12/15,1237910,16414,1158898,1655,556,604,2582
2021/12/14,1234986,16378,1152166,1776,557,615,2481
2021/12/13,1230864,16326,1143783,1872,580,606,2455
2021/12/12,1227942,16276,1136073,1866,561,622,2473
2021/12/11,1224685,16235,1128568,1883,567,597,2458
2021/12/10,1221431,16185,1119400,2049,588,578,2320
2021/12/09,1216618,16128,1109541,2169,620,569,2347
2021/12/08,1213502,16069,1099177,2236,632,543,2311
2021/12/07,1209190,16006,1088006,2377,658,534,2166
2021/12/06,1203133,15935,1074759,2465,664,539,2103
2021/12/05,1198727,15870,1063811,2402,654,552,2144
2021/12/04,1194467,15811,1053073,2424,652,542,2123
2021/12/03,1189158,15741,1041500,2530,642,541,2016
2021/12/02,1182903,15671,1028231,2547,640,541,1977
2021/12/01,1175660,15594,1015829,2651,651,535,1887
2021/11/30,1166891,15519,1002548,2769,646,542,1773
2021/11/29,1155937,15468,988537,2767,630,575,1786
2021/11/28,1147827,15388,975594,2624,623,588,1912
2021/11/27,1139842,15317,963646,2606,615,588,1924
2021/11/26,1130227,15258,950285,2658,612,588,1849
2021/11/25,1118181,15178,936873,2658,615,577,1828
2021/11/24,1106059,15105,923652,2639,596,618,1584
2021/11/23,1091608,15043,911519,2570,583,605,1400
2021/11/22,1077093,14978,899060,2561,572,628,1305
2021/11/21,1065119,14912,888639,2425,533,641,1411
2021/11/20,1053489,14842,879168,2347,525,637,1475
2021/11/19,1039397,14794,869368,2364,514,644,1448
2021/11/18,1025333,14728,860514,2329,508,598,1431
2021/11/17,1010453,14674,852067,2258,486,586,1473
2021/11/16,995432,14614,844057,2118,466,611,1505
2021/11/15,978962,14563,836485,2069,456,628,1498
2021/11/14,967972,14515,829421,1919,433,638,1639
2021/11/13,956777,14467,823232,1877,417,653,1644
2021/11/12,945342,14407,816727,1896,428,602,1570
2021/11/11,932691,14348,811048,1851,437,612,1614
2021/11/10,922107,14285,805769,1808,420,623,1535
2021/11/09,908886,14254,800624,1768,408,618,1560
2021/11/08,896910,14215,795139,1664,382,641,1636
2021/11/07,889150,14180,790635,1570,367,661,1713
2021/11/06,881133,14151,786374,1520,354,659,1771
2021/11/05,873017,14119,782394,1483,366,634,1776
2021/11/04,863312,14084,778412,1475,362,596,1499
2021/11/03,853532,14055,774915,1436,344,615,1435
2021/11/02,844553,14020,771574,1372,329,638,1436
2021/11/01,837970,13996,767709,1260,308,660,1517
2021/10/31,832685,13972,764445,1181,293,664,1595
2021/10/30,827884,13954,761675,1121,283,675,1645
2021/10/29,822254,13927,758854,1101,279,651,1555
2021/10/28,816273,13913,755954,1044,264,617,1496
2021/10/27,810334,13896,753367,1007,256,653,1528
2021/10/26,806022,13867,750901,941,253,655,1595
2021/10/25,801537,13842,748013,903,240,670,1645
2021/10/24,798088,13830,745802,832,226,673,1603
2021/10/23,795291,13807,743853,809,229,652,1611
2021/10/22,791759,13790,741771,795,220,654,1622
2021/10/21,788049,13773,739723,767,220,656,1628
2021/10/20,784562,13757,737891,745,218,664,1656
2021/10/19,780943,13743,736025,730,217,661,1663
2021/10/18,776967,13730,733729,697,220,661,1685
2021/10/17,774238,13719,731993,653,220,672,1729
2021/10/16,772241,13699,730203,658,218,660,1722
2021/10/15,770094,13678,728471,659,219,648,1702
2021/10/14,767712,13666,726500,656,217,659,1704
2021/10/13,765320,13655,724672,649,218,656,1709
2021/10/12,763204,13644,723001,662,218,653,1708
2021/10/11,760484,13625,720801,637,212,688,1738
2021/10/10,758886,13613,719120,601,221,673,1771
2021/10/09,757588,13603,717449,603,218,673,1770
2021/10/08,756003,13591,715553,624,221,658,1751
2021/10/07,754127,13583,713473,624,221,669,1754
2021/10/06,752273,13572,711387,634,221,655,1723
2021/10/05,750236,13564,709527,631,233,633,1736
2021/10/04,747558,13548,707120,619,222,667,1751
2021/10/03,746098,13540,705436,599,223,666,1776
2021/10/02,744727,13529,703916,611,221,646,1765
2021/10/01,743168,13514,702131,628,220,655,1748
2021/09/30,741361,13505,700277,630,222,656,1737
2021/09/29,739622,13495,698165,648,222,654,1726
2021/09/28,737698,13487,696190,648,239,650,1723
2021/09/27,735086,13470,693907,648,245,659,1725
2021/09/26,733496,13462,692269,636,225,667,1728
2021/09/25,732110,13451,690477,623,225,663,1747
2021/09/24,730725,13437,688569,642,225,659,1738
2021/09/23,728895,13428,686584,636,219,668,1747
2021/09/22,727079,13418,684700,643,218,664,1733
2021/09/21,725241,13407,682865,664,216,661,1732
2021/09/20,723134,13398,680560,664,220,671,1731
2021/09/19,721754,13386,678817,644,217,681,1741
2021/09/18,720414,13367,677161,652,213,662,1726
2021/09/17,718986,13360,675457,644,207,653,1732
2021/09/16,716958,13349,673789,621,202,655,1547
2021/09/15,714746,13338,672146,618,196,650,1543
2021/09/14,712427,13326,670666,604,201,673,1564
2021/09/13,709828,13311,668946,570,189,689,1589
2021/09/12,707980,13302,667507,528,182,697,1626
2021/09/11,706590,13299,666204,512,173,699,1544
2021/09/10,704752,13292,664692,497,181,685,1560
2021/09/09,702506,13281,663336,471,186,650,1576
2021/09/08,700168,13271,661993,468,188,650,1583
2021/09/07,698000,13263,660579,456,172,659,1572
2021/09/06,695699,13255,659376,413,171,682,1615
2021/09/05,693898,13251,658218,395,157,696,1633
2021/09/04,692507,13242,657129,395,154,685,1628
2021/09/03,690931,13233,655983,396,153,680,1644
2021/09/02,688999,13227,654800,396,143,686,1624
2021/09/01,687308,13219,653645,401,141,714,1617
2021/08/31,685752,13215,652539,393,133,718,1625
2021/08/30,683900,13211,651391,355,124,747,1663
2021/08/29,682619,13208,650585,343,113,755,1668
2021/08/28,681538,13205,649767,315,110,760,1691
2021/08/27,680193,13196,648821,316,105,755,1701
2021/08/26,678815,13190,647889,315,94,741,1704
2021/08/25,677411,13187,647075,332,88,738,1691
2021/08/24,675961,13181,646308,317,86,738,1705
2021/08/23,674340,13179,645420,306,74,766,1705
2021/08/22,673186,13173,644739,278,73,759,1729
2021/08/21,672203,13171,644081,260,71,752,1741
2021/08/20,671097,13168,643470,246,69,765,1756
2021/08/19,669810,13166,642724,219,68,766,1782
2021/08/18,668500,13163,642125,226,62,768,1776
2021/08/17,667207,13161,641520,214,60,782,1783
2021/08/16,665994,13161,640998,193,64,789,1804
2021/08/15,665118,13161,640550,182,58,779,1806
2021/08/14,664321,13160,640118,167,53,781,1838
2021/08/13,663489,13155,639664,158,49,763,1867
2021/08/12,662537,13152,639211,150,49,771,1846
2021/08/11,661569,13150,638754,146,48,787,1863
2021/08/10,660710,13150,638265,146,46,786,1856
2021/08/09,659836,13147,637774,134,40,798,1867
2021/08/08,659219,13145,637401,119,44,786,1890
2021/08/07,658783,13143,637023,110,41,789,1899
2021/08/06,658220,13142,636613,112,34,795,1888
2021/08/05,657649,13139,636181,95,38,783,1895
2021/08/04,657048,13134,635720,96,31,790,1910
2021/08/03,656551,13131,635314,102,35,788,1889
2021/08/02,655956,13128,634925,99,31,817,1888
2021/08/01,655554,13126,634625,96,30,808,1893
2021/07/31,655208,13123,634303,90,33,773,1904
2021/07/30,654788,13119,633966,81,37,767,1917
2021/07/29,654245,13116,633589,83,40,786,1918
2021/07/28,653713,13114,633304,75,38,789,1920
2021/07/27,653207,13114,632985,80,41,790,1917
2021/07/26,652660,13113,632704,85,32,805,1928
2021/07/25,652295,13111,632446,78,26,803,1916
2021/07/24,651979,13108,632251,80,27,801,1941
2021/07/23,651654,13107,631998,74,26,794,1941
2021/07/22,651312,13102,631763,78,26,798,1934
2021/07/21,650891,13101,631572,81,30,798,1939
2021/07/20,650472,13100,631402,82,40,794,1932
2021/07/19,650109,13099,631237,80,33,824,1937
2021/07/18,649773,13096,631101,77,31,814,1952
2021/07/17,649508,13095,630988,80,35,813,1948
2021/07/16,649172,13094,630882,71,37,790,1953
2021/07/15,648741,13091,630765,77,35,785,1947
2021/07/14,648389,13091,630661,78,32,790,1942
2021/07/13,648087,13087,630561,75,37,802,1944
2021/07/12,647814,13084,630454,67,35,817,1952
2021/07/11,647569,13083,630383,62,37,812,1957
2021/07/10,647385,13083,630294,61,42,787,1963
2021/07/09,647231,13081,630216,67,42,799,1969
2021/07/08,647053,13079,630108,69,42,787,1953
2021/07/07,646854,13077,629989,72,46,782,1953
2021/07/06,646706,13075,629861,78,46,793,1948
2021/07/05,646579,13072,629724,83,45,803,1946
2021/07/04,646476,13072,629600,89,46,784,1946
2021/07/03,646403,13070,629513,97,46,769,1938
2021/07/02,646335,13066,629336,101,49,783,1934
2021/07/01,646231,13060,629208,112,53,770,2043
2021/06/30,646123,13059,629048,112,60,769,1946
2021/06/29,646043,13056,628883,129,56,787,1933
2021/06/28,645937,13051,628707,118,61,804,1948
2021/06/27,645844,13049,628541,122,63,806,1950
2021/06/26,645771,13048,628380,128,73,791,1945
2021/06/25,645705,13045,628214,127,68,792,1945
2021/06/24,645588,13045,628040,146,71,780,1929
2021/06/23,645480,13042,627814,157,70,791,1911
2021/06/22,645381,13036,627638,169,73,784,1919
2021/06/21,645265,13035,627341,164,80,793,1938
2021/06/20,645163,13030,627125,164,84,789,1939
2021/06/19,645048,13025,626907,164,83,770,1943
2021/06/18,644940,13019,626607,175,84,747,1929
2021/06/17,644791,13012,626249,185,86,771,1913
2021/06/16,644660,13009,625861,188,92,812,2203
2021/06/15,644489,13006,625525,205,94,815,2191
2021/06/14,644309,13002,625159,208,98,830,2208
2021/06/13,644162,12998,624756,219,99,827,2195
2021/06/12,644059,12994,624446,217,99,827,2196
2021/06/11,643852,12989,623997,229,97,810,2192
2021/06/10,643654,12981,623575,244,113,793,2173
2021/06/09,643427,12977,623106,248,122,794,2164
2021/06/08,643140,12971,622625,275,127,797,2397
2021/06/07,642784,12967,622015,280,146,799,2397
2021/06/06,642477,12962,621521,284,144,797,2404
2021/06/05,642166,12956,621162,288,150,784,2398
2021/06/04,641840,12951,620611,247,115,825,2450
2021/06/03,641556,12945,620129,245,128,795,2451
2021/06/02,641205,12941,619574,266,136,811,2430
2021/06/01,640900,12931,618960,268,147,824,2446
2021/05/31,640411,12922,618113,258,152,822,2441
2021/05/30,640051,12915,617434,264,149,813,2452
2021/05/29,639723,12906,616770,273,163,792,2446
2021/05/28,639338,12897,615952,285,171,768,2467
2021/05/27,638914,12884,615169,318,192,756,2544
2021/05/26,638377,12873,614288,349,198,750,2536
2021/05/25,637770,12860,613439,383,220,759,2512
2021/05/24,637285,12850,612350,368,224,752,2537
2021/05/23,636878,12843,611485,386,237,735,2517
2021/05/22,636529,12831,610599,406,237,733,2486
2021/05/21,636020,12822,609477,463,234,768,2494
2021/05/20,635451,12808,608189,518,249,748,2546
2021/05/19,634790,12800,606760,563,266,713,2442
2021/05/18,634180,12797,605434,600,278,702,2434
2021/05/17,633335,12782,603727,624,290,703,2411
2021/05/16,632696,12770,602297,612,285,712,2439
2021/05/15,632175,12758,600908,628,315,683,2426
2021/05/14,631492,12743,599364,686,322,685,2395
2021/05/13,630855,12731,597475,695,316,679,2378
2021/05/12,630003,12720,595589,797,337,650,2958
2021/05/11,629006,12694,593449,857,358,642,2921
2021/05/10,627849,12681,591247,863,385,636,2927
2021/05/09,626920,12666,589278,865,409,613,3027
2021/05/08,626175,12641,587242,886,406,618,3011
2021/05/07,625115,12626,585191,959,422,590,2949
2021/05/06,623959,12603,582746,1017,431,575,2879
2021/05/05,622574,12580,580553,1107,440,564,2786
2021/05/04,621180,12560,578127,1155,463,571,2748
2021/05/03,619454,12533,575476,1139,485,577,2768
2021/05/02,618006,12509,573308,1087,476,576,2822
2021/05/01,616897,12478,571323,1081,482,567,2827
2021/04/30,615357,12447,569116,1154,506,552,2756
2021/04/29,613691,12429,566401,1233,489,548,2674
2021/04/28,611572,12402,564227,1270,519,522,2648
2021/04/27,609416,12371,561585,1392,521,522,2504
2021/04/26,607143,12347,559163,1333,520,549,2565
2021/04/25,605226,12317,557024,1279,521,538,2623
2021/04/24,603634,12298,554755,1309,508,546,2569
2021/04/23,601736,12270,552306,1356,518,529,2553
2021/04/22,599764,12252,549214,1403,521,517,2490
2021/04/21,597280,12218,546586,1417,551,497,2475
2021/04/20,594663,12193,543685,1531,561,505,2400
2021/04/19,592132,12147,540992,1554,568,506,2369
2021/04/18,590039,12117,538558,1475,546,531,2432
2021/04/17,588024,12088,535934,1507,549,508,2397
2021/04/16,585991,12049,533318,1550,560,495,2399
2021/04/15,583625,12015,530286,1586,571,479,2355
2021/04/14,581269,11982,527529,1687,589,465,2258
2021/04/13,578532,11942,524496,1752,596,462,2195
2021/04/12,575353,11909,521359,1799,615,457,2146
2021/04/11,573111,11874,518306,1705,599,471,2257
2021/04/10,571054,11835,515566,1734,584,489,2210
2021/04/09,569087,11801,512557,1802,582,486,2180
2021/04/08,565630,11765,509238,1807,579,473,2177
2021/04/07,563120,11729,505924,1877,583,487,2110
2021/04/06,560248,11679,502740,1854,583,487,2132
2021/04/05,557399,11654,499186,1771,570,489,2183
2021/04/04,555389,11622,495992,1671,562,499,2282
2021/04/03,553058,11575,493245,1655,533,531,2290
2021/04/02,550238,11537,490342,1753,537,515,2237
2021/04/01,546931,11495,487296,1765,534,523,2228
2021/03/31,543836,11459,484287,1787,531,519,2202
2021/03/30,540444,11421,481530,1770,538,492,2216
2021/03/29,537307,11388,479021,1710,537,486,2264
2021/03/28,534510,11351,476209,1636,518,508,2327
2021/03/27,531278,11317,473762,1651,508,457,3829
2021/03/26,528633,11288,470976,1693,471,457,3464
