Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/01/30,1863610,13925,1503770,1273,176,652,2416
2022/01/29,1837399,13910,1479867,1215,177,630,2479
2022/01/28,1808367,13898,1458787,1220,176,739,2462
2022/01/27,1774672,13879,1438080,1130,172,747,2536
2022/01/26,1736724,13864,1419154,1123,190,744,2267
2022/01/25,1700861,13854,1401622,1114,190,751,2258
2022/01/24,1662597,13842,1384547,1045,194,768,2346
2022/01/23,1635834,13830,1369637,949,190,775,2433
2022/01/22,1610612,13815,1356632,916,193,746,2465
2022/01/21,1587169,13806,1345028,904,198,737,2479
2022/01/20,1560404,13791,1332903,892,196,728,2482
2022/01/19,1530662,13786,1321754,854,193,743,2518
2022/01/18,1505460,13774,1310929,831,194,765,2526
2022/01/17,1477278,13767,1300013,748,211,755,2573
2022/01/16,1458904,13760,1290329,679,212,757,2662
2022/01/15,1442726,13750,1282050,649,216,722,2681
2022/01/14,1427814,13742,1274893,682,220,722,2622
2022/01/13,1410691,13730,1267001,640,236,711,2660
2022/01/12,1393692,13722,1260757,652,241,726,2660
2022/01/11,1376802,13713,1256265,653,255,734,2652
2022/01/10,1360243,13704,1251571,693,260,736,2633
2022/01/09,1347537,13692,1247604,639,264,744,2697
2022/01/08,1336592,13680,1244600,629,268,729,2707
2022/01/07,1325865,13673,1241909,641,273,724,2685
2022/01/06,1318807,13662,1239510,655,289,703,2670
2022/01/05,1309905,13654,1237069,698,302,670,2625
2022/01/04,1301109,13644,1234648,708,317,667,2651
2022/01/03,1291015,13632,1232018,707,321,702,2665
2022/01/02,1285011,13614,1229807,647,323,697,2701
2022/01/01,1281521,13604,1227905,672,322,694,2685
2021/12/31,1278518,13596,1225896,712,328,683,2670
2021/12/30,1274814,13585,1223213,755,343,675,2641
2021/12/29,1270997,13561,1220877,779,349,697,2671
2021/12/28,1267813,13547,1218231,799,361,673,2663
2021/12/27,1264469,13531,1214777,826,383,674,2680
2021/12/26,1261865,13513,1212110,819,384,693,2706
2021/12/25,1260129,13497,1209268,817,394,683,2701
2021/12/24,1258497,13480,1206113,885,400,640,2641
2021/12/23,1256380,13468,1202316,1010,426,632,2528
2021/12/22,1254111,13450,1198286,1084,451,650,2628
2021/12/21,1251948,13435,1193925,1183,470,644,2573
2021/12/20,1249132,13411,1188392,1273,483,650,2488
2021/12/19,1247181,13391,1183653,1283,475,656,2529
2021/12/18,1245295,13362,1179367,1294,480,639,2517
2021/12/17,1243308,13337,1174107,1440,505,624,2392
2021/12/16,1240960,13310,1168003,1516,533,590,2326
2021/12/15,1238261,13281,1161717,1655,556,604,2582
2021/12/14,1235331,13252,1154955,1776,557,615,2481
2021/12/13,1231200,13209,1146558,1872,580,606,2455
2021/12/12,1228266,13169,1138825,1866,561,622,2473
2021/12/11,1225002,13135,1131302,1883,567,597,2458
2021/12/10,1221733,13100,1122112,2049,588,578,2320
2021/12/09,1216910,13054,1112231,2169,620,569,2347
2021/12/08,1213788,13006,1101839,2236,632,543,2311
2021/12/07,1209472,12954,1090647,2377,658,534,2166
2021/12/06,1203385,12898,1077377,2465,664,539,2103
2021/12/05,1198958,12853,1066417,2402,654,552,2144
2021/12/04,1194688,12808,1055663,2424,652,542,2123
2021/12/03,1189373,12756,1044076,2530,642,541,2016
2021/12/02,1183108,12695,1030782,2547,640,541,1977
2021/12/01,1175846,12635,1018364,2651,651,535,1887
2021/11/30,1167069,12572,1005062,2769,646,542,1773
2021/11/29,1156103,12532,991039,2767,630,575,1786
2021/11/28,1147995,12465,978083,2624,623,588,1912
2021/11/27,1140006,12409,966126,2606,615,588,1924
2021/11/26,1130385,12361,952747,2658,612,588,1849
2021/11/25,1118332,12296,939325,2658,615,577,1828
2021/11/24,1106205,12233,926073,2639,596,618,1584
2021/11/23,1091745,12185,913911,2570,583,605,1400
2021/11/22,1077225,12132,901448,2561,572,628,1305
2021/11/21,1065246,12076,891020,2425,533,641,1411
2021/11/20,1053608,12020,881541,2347,525,637,1475
2021/11/19,1039503,11981,871733,2364,514,644,1448
2021/11/18,1025427,11931,862867,2329,508,598,1431
2021/11/17,1010537,11886,854411,2258,486,586,1473
2021/11/16,995511,11840,846383,2118,466,611,1505
2021/11/15,979038,11802,838802,2069,456,628,1498
2021/11/14,968054,11763,831746,1919,433,638,1639
2021/11/13,956850,11722,825557,1877,417,653,1644
2021/11/12,945407,11673,819050,1896,428,602,1570
2021/11/11,932748,11628,813362,1851,437,612,1614
2021/11/10,922157,11576,808077,1808,420,623,1535
2021/11/09,908931,11551,802922,1768,408,618,1560
2021/11/08,896956,11521,797424,1664,382,641,1636
2021/11/07,889195,11492,792905,1570,367,661,1713
2021/11/06,881172,11472,788641,1520,354,659,1771
2021/11/05,873047,11450,784656,1483,366,634,1776
2021/11/04,863338,11422,780671,1475,362,596,1499
2021/11/03,853554,11400,777159,1436,344,615,1435
2021/11/02,844584,11375,773814,1372,329,638,1436
2021/11/01,838000,11357,769942,1260,308,660,1517
2021/10/31,832713,11337,766676,1181,293,664,1595
2021/10/30,827916,11324,763904,1121,283,675,1645
2021/10/29,822281,11306,761083,1101,279,651,1555
2021/10/28,816300,11294,758184,1044,264,617,1496
2021/10/27,810361,11282,755597,1007,256,653,1528
2021/10/26,806049,11265,753124,941,253,655,1595
2021/10/25,801561,11247,750237,903,240,670,1645
2021/10/24,798115,11237,748025,832,226,673,1603
2021/10/23,795318,11221,746076,809,229,652,1611
2021/10/22,791783,11208,743994,795,220,654,1622
2021/10/21,788075,11198,741946,767,220,656,1628
2021/10/20,784584,11187,740112,745,218,664,1656
2021/10/19,780964,11176,738248,730,217,661,1663
2021/10/18,776982,11165,735945,697,220,661,1685
2021/10/17,774256,11159,734210,653,220,672,1729
2021/10/16,772260,11143,732419,658,218,660,1722
2021/10/15,770110,11127,730682,659,219,648,1702
2021/10/14,767729,11119,728713,656,217,659,1704
2021/10/13,765335,11109,726882,649,218,656,1709
2021/10/12,763220,11103,725209,662,218,653,1708
2021/10/11,760499,11091,723009,637,212,688,1738
2021/10/10,758904,11080,721330,601,221,673,1771
2021/10/09,757605,11072,719654,603,218,673,1770
2021/10/08,756021,11063,717759,624,221,658,1751
2021/10/07,754144,11057,715680,624,221,669,1754
2021/10/06,752290,11047,713594,634,221,655,1723
2021/10/05,750251,11040,711733,631,233,633,1736
2021/10/04,747571,11027,709319,619,222,667,1751
2021/10/03,746113,11020,707632,599,223,666,1776
2021/10/02,744741,11012,706112,611,221,646,1765
2021/10/01,743182,10999,704327,628,220,655,1748
2021/09/30,741374,10991,702476,630,222,656,1737
2021/09/29,739635,10985,700356,648,222,654,1726
2021/09/28,737710,10978,698372,648,239,650,1723
2021/09/27,735095,10964,696087,648,245,659,1725
2021/09/26,733505,10958,694446,636,225,667,1728
2021/09/25,732120,10949,692657,623,225,663,1747
2021/09/24,730734,10940,690751,642,225,659,1738
2021/09/23,728905,10932,688761,636,219,668,1747
2021/09/22,727088,10922,686883,643,218,664,1733
2021/09/21,725248,10911,685050,664,216,661,1732
2021/09/20,723139,10902,682745,664,220,671,1731
2021/09/19,721759,10891,681001,644,217,681,1741
2021/09/18,720422,10875,679346,652,213,662,1726
2021/09/17,718993,10868,677648,644,207,653,1732
2021/09/16,716965,10861,675982,621,202,655,1547
2021/09/15,714753,10854,674331,618,196,650,1543
2021/09/14,712435,10845,672846,604,201,673,1564
2021/09/13,709835,10830,671124,570,189,689,1589
2021/09/12,707987,10824,669683,528,182,697,1626
2021/09/11,706596,10822,668383,512,173,699,1544
2021/09/10,704760,10815,666871,497,181,685,1560
2021/09/09,702514,10806,665517,471,186,650,1576
2021/09/08,700175,10801,664174,468,188,650,1583
2021/09/07,698006,10794,662762,456,172,659,1572
2021/09/06,695705,10786,661558,413,171,682,1615
2021/09/05,693905,10783,660399,395,157,696,1633
2021/09/04,692514,10774,659314,395,154,685,1628
2021/09/03,690936,10766,658168,396,153,680,1644
2021/09/02,689005,10761,656984,396,143,686,1624
2021/09/01,687313,10754,655830,401,141,714,1617
2021/08/31,685756,10750,654725,393,133,718,1625
2021/08/30,683904,10747,653577,355,124,747,1663
2021/08/29,682623,10745,652769,343,113,755,1668
2021/08/28,681540,10742,651952,315,110,760,1691
2021/08/27,680194,10735,651007,316,105,755,1701
2021/08/26,678819,10729,650079,315,94,741,1704
2021/08/25,677415,10727,649266,332,88,738,1691
2021/08/24,675962,10723,648501,317,86,738,1705
2021/08/23,674344,10721,647612,306,74,766,1705
2021/08/22,673189,10718,646930,278,73,759,1729
2021/08/21,672206,10716,646271,260,71,752,1741
2021/08/20,671100,10714,645660,246,69,765,1756
2021/08/19,669814,10713,644913,219,68,766,1782
2021/08/18,668501,10711,644313,226,62,768,1776
2021/08/17,667210,10711,643709,214,60,782,1783
2021/08/16,665996,10711,643189,193,64,789,1804
2021/08/15,665122,10711,642740,182,58,779,1806
2021/08/14,664325,10711,642310,167,53,781,1838
2021/08/13,663492,10708,641856,158,49,763,1867
2021/08/12,662541,10706,641403,150,49,771,1846
2021/08/11,661573,10704,640946,146,48,787,1863
2021/08/10,660714,10704,640456,146,46,786,1856
2021/08/09,659840,10703,639965,134,40,798,1867
2021/08/08,659222,10702,639591,119,44,786,1890
2021/08/07,658786,10701,639213,110,41,789,1899
2021/08/06,658223,10700,638803,112,34,795,1888
2021/08/05,657652,10699,638370,95,38,783,1895
2021/08/04,657051,10698,637909,96,31,790,1910
2021/08/03,656554,10696,637503,102,35,788,1889
2021/08/02,655959,10695,637114,99,31,817,1888
2021/08/01,655556,10693,636814,96,30,808,1893
2021/07/31,655210,10692,636493,90,33,773,1904
2021/07/30,654790,10691,636156,81,37,767,1917
2021/07/29,654246,10691,635779,83,40,786,1918
2021/07/28,653715,10690,635494,75,38,789,1920
2021/07/27,653209,10690,635175,80,41,790,1917
2021/07/26,652662,10690,634893,85,32,805,1928
2021/07/25,652297,10689,634635,78,26,803,1916
2021/07/24,651981,10687,634442,80,27,801,1941
2021/07/23,651656,10686,634190,74,26,794,1941
2021/07/22,651314,10685,633958,78,26,798,1934
2021/07/21,650893,10684,633767,81,30,798,1939
2021/07/20,650474,10684,633597,82,40,794,1932
2021/07/19,650111,10684,633431,80,33,824,1937
2021/07/18,649775,10684,633295,77,31,814,1952
2021/07/17,649510,10684,633181,80,35,813,1948
2021/07/16,649174,10684,633075,71,37,790,1953
2021/07/15,648743,10683,632958,77,35,785,1947
2021/07/14,648390,10683,632854,78,32,790,1942
2021/07/13,648089,10682,632755,75,37,802,1944
2021/07/12,647816,10680,632648,67,35,817,1952
2021/07/11,647571,10680,632576,62,37,812,1957
2021/07/10,647387,10680,632487,61,42,787,1963
2021/07/09,647233,10680,632407,67,42,799,1969
2021/07/08,647055,10680,632299,69,42,787,1953
2021/07/07,646856,10680,632180,72,46,782,1953
2021/07/06,646708,10679,632051,78,46,793,1948
2021/07/05,646581,10678,631914,83,45,803,1946
2021/07/04,646478,10678,631790,89,46,784,1946
2021/07/03,646405,10678,631703,97,46,769,1938
2021/07/02,646337,10675,631525,101,49,783,1934
2021/07/01,646233,10672,631395,112,53,770,2043
2021/06/30,646125,10671,631236,112,60,769,1946
2021/06/29,646045,10671,631071,129,56,787,1933
2021/06/28,645939,10669,630895,118,61,804,1948
2021/06/27,645846,10668,630729,122,63,806,1950
2021/06/26,645773,10667,630568,128,73,791,1945
2021/06/25,645707,10665,630403,127,68,792,1945
2021/06/24,645590,10665,630230,146,71,780,1929
2021/06/23,645482,10662,630005,157,70,791,1911
2021/06/22,645383,10658,629828,169,73,784,1919
2021/06/21,645267,10658,629532,164,80,793,1938
2021/06/20,645165,10656,629317,164,84,789,1939
2021/06/19,645050,10655,629100,164,83,770,1943
2021/06/18,644942,10653,628801,175,84,747,1929
2021/06/17,644793,10649,628445,185,86,771,1913
2021/06/16,644662,10647,628056,188,92,812,2203
2021/06/15,644491,10645,627718,205,94,815,2191
2021/06/14,644311,10642,627351,208,98,830,2208
2021/06/13,644164,10640,626948,219,99,827,2195
2021/06/12,644061,10637,626637,217,99,827,2196
2021/06/11,643854,10633,626189,229,97,810,2192
2021/06/10,643656,10630,625767,244,113,793,2173
2021/06/09,643429,10630,625299,248,122,794,2164
2021/06/08,643142,10626,624818,275,127,797,2397
2021/06/07,642786,10622,624208,280,146,799,2397
2021/06/06,642479,10618,623713,284,144,797,2404
2021/06/05,642168,10613,623354,288,150,784,2398
2021/06/04,641842,10609,622803,247,115,825,2450
2021/06/03,641558,10607,622317,245,128,795,2451
2021/06/02,641207,10603,621763,266,136,811,2430
2021/06/01,640902,10597,621142,268,147,824,2446
2021/05/31,640413,10590,620292,258,152,822,2441
2021/05/30,640053,10585,619610,264,149,813,2452
2021/05/29,639725,10580,618949,273,163,792,2446
2021/05/28,639340,10575,618129,285,171,768,2467
2021/05/27,638916,10566,617344,318,192,756,2544
2021/05/26,638379,10559,616463,349,198,750,2536
2021/05/25,637772,10550,615621,383,220,759,2512
2021/05/24,637287,10544,614533,368,224,752,2537
2021/05/23,636880,10539,613668,386,237,735,2517
2021/05/22,636531,10530,612782,406,237,733,2486
2021/05/21,636022,10523,611662,463,234,768,2494
2021/05/20,635453,10513,610374,518,249,748,2546
2021/05/19,634792,10507,608948,563,266,713,2442
2021/05/18,634182,10505,607622,600,278,702,2434
2021/05/17,633337,10493,605908,624,290,703,2411
2021/05/16,632698,10485,604478,612,285,712,2439
2021/05/15,632177,10476,603084,628,315,683,2426
2021/05/14,631493,10464,601540,686,322,685,2395
2021/05/13,630857,10457,599652,695,316,679,2378
2021/05/12,630005,10446,597763,797,337,650,2958
2021/05/11,629008,10424,595622,857,358,642,2921
2021/05/10,627850,10417,593418,863,385,636,2927
2021/05/09,626922,10404,591448,865,409,613,3027
2021/05/08,626177,10387,589411,886,406,618,3011
2021/05/07,625115,10378,587361,959,422,590,2949
2021/05/06,623960,10358,584921,1017,431,575,2879
2021/05/05,622575,10341,582723,1107,440,564,2786
2021/05/04,621181,10327,580293,1155,463,571,2748
2021/05/03,619455,10305,577642,1139,485,577,2768
2021/05/02,618007,10289,575470,1087,476,576,2822
2021/05/01,616898,10263,573484,1081,482,567,2827
2021/04/30,615358,10239,571279,1154,506,552,2756
2021/04/29,613691,10224,568563,1233,489,548,2674
2021/04/28,611572,10203,566401,1270,519,522,2648
2021/04/27,609415,10175,563746,1392,521,522,2504
2021/04/26,607143,10155,561322,1333,520,549,2565
2021/04/25,605226,10133,559181,1279,521,538,2623
2021/04/24,603634,10117,556915,1309,508,546,2569
2021/04/23,601736,10094,554469,1356,518,529,2553
2021/04/22,599764,10081,551377,1403,521,517,2490
2021/04/21,597280,10053,548746,1417,551,497,2475
2021/04/20,594662,10034,545840,1531,561,505,2400
2021/04/19,592131,9991,543138,1554,568,506,2369
2021/04/18,590039,9965,540706,1475,546,531,2432
2021/04/17,588024,9942,538082,1507,549,508,2397
2021/04/16,585991,9910,535453,1550,560,495,2399
2021/04/15,583625,9882,532421,1586,571,479,2355
2021/04/14,581269,9854,529665,1687,589,465,2258
2021/04/13,578531,9820,526633,1752,596,462,2195
2021/04/12,575352,9790,523495,1799,615,457,2146
2021/04/11,573110,9762,520442,1705,599,471,2257
2021/04/10,571053,9735,517701,1734,584,489,2210
2021/04/09,569086,9708,514693,1802,582,486,2180
2021/04/08,565627,9674,511370,1807,579,473,2177
2021/04/07,563118,9641,508049,1877,583,487,2110
2021/04/06,560247,9603,504860,1854,583,487,2132
2021/04/05,557397,9581,501303,1771,570,489,2183
2021/04/04,555388,9553,498108,1671,562,499,2282
2021/04/03,553055,9514,495367,1655,533,531,2290
2021/04/02,550236,9488,492460,1753,537,515,2237
2021/04/01,546928,9454,489415,1765,534,523,2228
2021/03/31,543835,9424,486411,1787,531,519,2202
2021/03/30,540441,9395,483652,1770,538,492,2216
2021/03/29,537306,9367,481147,1710,537,486,2264
2021/03/28,534509,9336,478331,1636,518,508,2327
2021/03/27,531277,9306,475889,1651,508,457,3829
2021/03/26,528630,9283,473112,1693,471,457,3464
2021/03/25,525327,9258,470509,1641,455,468,3405
2021/03/24,522111,9228,468106,1635,450,481,3495
2021/03/23,518664,9205,465799,1614,438,488,3605
2021/03/22,515124,9186,463445,1573,436,493,3774
2021/03/21,512102,9156,461274,1495,416,516,3888
2021/03/20,509663,9128,459589,1438,393,504,3840
2021/03/19,506973,9107,457321,1462,400,483,3608
2021/03/18,503323,9076,454557,1451,388,508,3647
2021/03/17,500101,9051,452532,1449,396,519,3674
2021/03/16,496581,9019,450448,1438,395,492,3681
2021/03/15,493709,8996,448374,1406,373,520,3898
2021/03/14,490950,8971,446350,1322,352,550,4021
2021/03/13,489042,8945,444562,1285,356,500,3939
2021/03/12,486517,8916,442556,1269,346,508,3730
2021/03/11,483484,8891,440416,1242,342,515,3846
2021/03/10,480429,8866,438761,1273,324,522,3791
2021/03/09,477558,8845,436967,1287,329,535,3875
2021/03/08,475146,8823,435082,1226,333,547,4097
2021/03/07,472623,8804,433264,1155,317,565,4230
2021/03/06,470676,8786,431629,1138,316,546,4283
2021/03/05,468430,8760,429908,1114,325,520,3960
2021/03/04,465667,8742,427885,1142,302,540,4042
2021/03/03,463317,8726,426107,1097,313,540,4078
2021/03/02,460918,8705,424500,1124,301,544,4125
2021/03/01,458465,8687,422960,1073,296,563,4345
2021/02/28,456273,8672,421372,1022,283,583,4317
2021/02/27,454872,8650,420035,988,260,573,4226
2021/02/26,452648,8626,418500,1018,260,571,3975
2021/02/25,450152,8606,416993,1041,248,578,3937
2021/02/24,448263,8586,415759,1064,255,569,3963
2021/02/23,445818,8567,414504,1077,273,583,4071
2021/02/22,443851,8544,413230,1085,252,604,4306
2021/02/21,441961,8517,412013,1018,254,602,4376
2021/02/20,440736,8493,410769,999,261,604,4301
2021/02/19,439079,8473,409435,1030,261,585,3992
2021/02/18,436987,8457,407943,1027,264,566,4185
2021/02/17,435279,8433,406682,1069,262,616,4384
2021/02/16,433379,8404,405417,1089,264,618,4410
2021/02/15,431722,8383,404091,1104,258,634,4546
2021/02/14,430223,8357,402771,1056,255,642,4650
2021/02/13,429055,8337,401653,1062,267,615,4526
2021/02/12,427884,8312,400314,1151,263,591,4257
2021/02/11,426616,8287,398896,1212,265,590,4262
2021/02/10,425053,8263,397482,1262,265,584,4219
2021/02/09,423385,8231,396126,1318,279,594,4179
2021/02/08,421915,8202,394880,1299,281,611,4397
2021/02/07,420683,8173,393543,1275,285,614,4493
2021/02/06,419684,8143,392483,1289,300,616,4400
2021/02/05,418538,8113,391151,1304,300,584,4202
2021/02/04,417173,8087,389613,1342,298,613,4657
2021/02/03,415903,8057,388245,1383,303,605,4588
2021/02/02,414383,8026,386961,1429,300,633,5042
2021/02/01,412739,7982,385453,1433,294,656,5335
2021/01/31,411521,7943,383932,1387,297,701,5205
2021/01/30,410387,7901,382529,1385,297,685,5083
2021/01/29,409288,7866,380997,1428,295,657,4796
2021/01/28,407801,7821,379294,1478,304,672,4723
2021/01/27,406380,7780,377692,1526,304,673,4762
2021/01/26,404908,7738,376229,1583,313,695,4747
2021/01/25,403323,7688,374691,1548,321,672,4723
2021/01/24,401898,7645,373112,1518,323,670,4773
2021/01/23,400951,7607,371818,1525,323,577,4416
2021/01/22,399689,7552,370413,1586,331,573,4392
2021/01/21,398236,7515,368686,1606,340,584,4401
2021/01/20,396447,7462,367107,1683,323,591,4337
2021/01/19,394706,7427,365484,1729,332,622,4440
2021/01/18,393049,7387,363632,1673,334,617,4711
2021/01/17,391418,7336,361725,1635,328,614,4746
2021/01/16,390408,7293,360042,1668,342,583,4534
2021/01/15,389088,7239,358225,1705,337,580,4416
2021/01/14,387531,7186,356008,1725,361,594,4436
2021/01/13,385995,7138,353959,1825,354,591,4659
2021/01/12,384339,7078,351837,1923,378,615,4782
2021/01/11,382178,7017,349787,1918,379,610,4970
2021/01/10,380472,6959,347526,1874,372,601,5034
2021/01/09,379085,6911,345645,1957,369,554,4884
2021/01/08,377538,6879,343561,2000,371,605,4696
2021/01/07,375240,6832,340981,1981,373,601,4904
2021/01/06,373239,6772,338716,2022,361,601,5194
2021/01/05,371153,6716,336873,2033,371,630,5199
2021/01/04,368192,6668,334710,1953,368,631,5461
2021/01/03,365900,6604,332667,1864,363,635,5587
2021/01/02,364005,6559,330713,1858,385,615,6044
2021/01/01,362370,6506,328470,1858,385,615,6044
2020/12/31,360779,6455,326104,1946,396,569,5222
2020/12/30,358776,6397,324031,2012,395,577,5071
2020/12/29,356064,6329,321875,2116,411,622,5269
2020/12/28,353090,6277,319796,2089,421,619,5284
2020/12/27,350965,6203,317776,2043,414,635,5429
2020/12/26,349268,6157,315832,2024,431,637,5565
2020/12/25,348105,6076,313902,2045,409,603,5610
2020/12/24,346818,6020,311619,2203,445,569,5168
2020/12/23,345011,5950,309019,2303,472,546,4789
2020/12/22,342157,5873,305883,2435,487,586,4758
2020/12/21,339600,5790,302640,2393,478,580,4853
2020/12/20,337493,5725,299704,2412,475,553,4919
2020/12/19,336140,5652,297159,2475,489,539,4694
2020/12/18,334635,5582,294700,2578,495,541,4425
2020/12/17,332484,5497,291761,2690,530,512,4289
2020/12/16,330534,5406,288722,2862,548,508,4221
2020/12/15,328145,5319,285623,2951,573,503,4323
2020/12/14,325387,5235,281840,2885,594,519,4609
2020/12/13,322644,5137,278586,2867,577,505,4505
2020/12/12,320139,5050,275847,3008,591,495,4461
2020/12/11,317503,4972,272537,3079,572,502,4090
2020/12/10,314667,4855,268714,3195,585,533,4101
2020/12/09,311577,4752,264677,3244,610,568,4157
2020/12/08,309097,4640,260779,3308,609,561,4191
2020/12/07,306465,4539,256418,3269,616,551,4185
2020/12/06,303953,4424,251838,3170,632,542,4233
2020/12/05,301886,4330,248184,3231,646,520,4174
2020/12/04,299020,4222,243493,3338,642,578,3962
2020/12/03,295429,4107,237750,3414,668,551,3956
2020/12/02,291772,3984,232432,3571,674,525,3843
2020/12/01,288202,3867,226517,3791,691,535,3857
2020/11/30,284267,3746,220676,3639,701,512,3861
2020/11/29,280893,3632,214902,3560,691,513,3933
2020/11/28,278502,3530,209737,3591,688,505,3826
2020/11/27,274764,3420,204314,3702,703,467,3666
2020/11/26,270527,3310,197575,3756,705,481,3621
2020/11/25,265510,3202,191783,3867,709,486,3652
2020/11/24,260119,3092,185833,3985,704,503,3562
2020/11/23,254376,2996,179170,3863,685,507,3708
2020/11/22,249768,2891,172817,3775,683,512,3784
2020/11/21,247331,2803,167003,3900,697,504,3532
2020/11/20,242178,2700,160534,3942,687,484,3320
2020/11/19,235713,2588,152890,3931,683,488,3348
2020/11/18,229106,2486,146700,3910,682,508,3528
2020/11/17,222672,2403,140647,3867,658,769,4965
2020/11/16,215149,2307,134200,3685,612,573,5401
2020/11/15,209074,2215,127964,3579,599,567,5339
2020/11/14,204463,2134,122581,3425,581,565,4922
2020/11/13,199363,2051,116443,3355,567,522,4794
2020/11/12,192346,1958,110049,3265,546,540,6239
2020/11/11,184087,1877,104736,3183,536,542,6335
2020/11/10,174911,1801,99934,3054,495,580,7084
2020/11/09,167477,1737,95510,2755,473,564,7640
2020/11/08,161229,1663,91280,2533,459,503,6364
2020/11/07,155485,1611,87881,2574,432,515,5668
2020/11/06,150161,1542,84275,2504,431,580,5946
2020/11/05,142071,1499,80259,2330,407,549,9151
2020/11/04,135118,1440,77306,2201,383,553,8659
2020/11/03,128007,1385,74407,2065,366,605,9855
2020/11/02,121646,1332,71818,1825,336,630,10381
2020/11/01,116454,1294,69379,1657,291,653,9886
2020/10/31,111975,1262,67493,1602,265,655,8678
2020/10/30,107185,1215,65403,1540,263,626,7662
2020/10/29,101469,1179,62986,1444,248,626,8022
2020/10/28,96422,1143,61144,1345,224,629,9217
2020/10/27,91954,1111,59279,1197,203,651,10110
2020/10/26,87580,1083,57808,1142,188,651,10044
2020/10/25,84799,1058,56732,1051,174,663,8783
2020/10/24,82324,1040,55778,1002,175,637,7558
2020/10/23,79355,1028,54748,900,158,628,6579
2020/10/22,76007,1016,53530,841,161,627,6800
2020/10/21,72777,997,52509,813,147,641,6869
2020/10/20,70122,979,51636,744,145,693,8207
2020/10/19,68144,967,50594,654,145,687,9177
2020/10/18,66498,956,49540,607,135,694,8533
2020/10/17,65299,948,48867,594,130,708,7202
2020/10/16,63814,932,48041,584,122,709,6434
2020/10/15,62019,924,46922,545,119,705,6483
2020/10/14,60497,918,46136,542,112,682,7104
2020/10/13,59062,912,45264,504,107,699,8483
2020/10/12,57740,907,44480,464,97,713,9510
2020/10/11,56598,898,43630,431,96,723,7750
2020/10/10,55768,889,43041,410,99,700,6849
2020/10/09,54754,883,42353,405,103,627,6627
