Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2020/09/08,30565,763,25824,142,28,699,9097
2020/09/07,30013,762,25512,134,29,689,10215
2020/09/06,29616,762,25197,115,28,695,8445
2020/09/05,29247,762,25029,129,28,691,7811
2020/09/04,29031,762,24809,128,28,658,7493
2020/09/03,28651,760,24434,132,29,719,7837
2020/09/02,28282,760,24119,127,30,728,7995
2020/09/01,27850,760,23859,119,30,735,9049
2020/08/31,27567,760,23643,123,31,741,9757
2020/08/30,27346,759,23405,110,30,741,8176
2020/08/29,27123,759,23197,114,30,736,7324
2020/08/28,26890,759,23019,119,27,728,7123
2020/08/27,26499,759,22678,121,24,730,7253
2020/08/26,26274,759,22416,118,23,752,7634
2020/08/25,25954,759,22195,114,23,757,8931
2020/08/24,25655,759,21967,112,23,779,10465
2020/08/23,25415,758,21764,93,23,728,8558
2020/08/22,25225,758,21607,94,22,734,7758
2020/08/21,24999,758,21460,90,22,727,7373
2020/08/20,24699,757,21253,95,21,729,7269
2020/08/19,24367,757,21109,101,20,750,7613
2020/08/18,24017,756,20978,97,19,786,7812
2020/08/17,23770,756,20831,91,23,766,9932
2020/08/16,23513,756,20720,65,19,752,8469
2020/08/15,23346,756,20644,83,21,748,7603
2020/08/14,23188,756,20563,91,19,742,7277
2020/08/13,22839,755,20452,92,22,746,7437
2020/08/12,22587,753,20355,93,25,737,7792
2020/08/11,22395,752,20218,94,25,782,9091
2020/08/10,22209,750,20120,92,24,811,9941
2020/08/09,22051,750,19980,99,22,790,8411
2020/08/08,21980,750,19910,96,24,766,7656
2020/08/07,21875,749,19819,93,25,741,7350
2020/08/06,21784,748,19682,92,25,747,7309
2020/08/05,21664,747,19557,90,25,718,7925
2020/08/04,21506,746,19403,84,23,799,8985
2020/08/03,21424,746,19241,92,21,794,10247
2020/08/02,21328,746,19058,73,20,742,8594
2020/08/01,21258,745,18966,70,19,752,7878
2020/07/31,21196,745,18871,84,16,737,7342
2020/07/30,21075,745,18738,87,18,716,7265
2020/07/29,20886,745,18617,74,20,746,7559
2020/07/28,20783,744,18498,74,15,764,9384
2020/07/27,20629,744,18350,79,16,785,10662
2020/07/26,20534,741,18195,82,15,785,8356
2020/07/25,20431,741,18133,85,16,748,7447
2020/07/24,20319,740,18049,86,17,747,7029
2020/07/23,20164,740,17944,87,15,740,7143
2020/07/22,20047,739,17853,93,18,753,7452
2020/07/21,19885,739,17764,96,18,772,8752
2020/07/20,19745,739,17635,96,16,785,9750
2020/07/19,19658,737,17532,85,14,775,8273
2020/07/18,19571,737,17477,87,11,759,7588
2020/07/17,19490,737,17415,88,11,729,7138
2020/07/16,19366,737,17269,83,11,715,7221
2020/07/15,19225,737,17158,86,10,716,7769
2020/07/14,19092,736,17077,74,9,744,9071
2020/07/13,18972,736,16963,74,8,703,10106
2020/07/12,18874,735,16879,73,10,716,8449
2020/07/11,18822,734,16833,68,9,691,7730
2020/07/10,18731,732,16778,71,9,693,7234
2020/07/09,18627,732,16718,66,12,671,7160
2020/07/08,18554,732,16666,66,11,696,7689
2020/07/07,18437,732,16619,81,10,727,8986
2020/07/06,18346,732,16573,67,11,735,10109
2020/07/05,18277,732,16535,62,10,705,8522
2020/07/04,18201,732,16504,60,8,694,7622
2020/07/03,18096,732,16480,65,7,698,7269
2020/07/02,17962,731,16435,62,7,716,7274
2020/07/01,17882,731,16391,65,9,746,7886
2020/06/30,17787,731,16360,58,6,722,8969
2020/06/29,17685,731,16328,66,8,767,10415
2020/06/28,17636,730,16292,62,9,728,8782
2020/06/27,17573,729,16270,61,10,726,7843
2020/06/26,17528,727,16239,60,10,698,7451
2020/06/25,17454,727,16214,60,11,732,7291
2020/06/24,17410,726,16182,59,11,770,7739
2020/06/23,17375,724,16159,57,11,834,9288
2020/06/22,17332,722,16123,59,10,810,10383
2020/06/21,17301,721,16084,61,8,792,8933
2020/06/20,17272,720,16071,66,8,792,8052
2020/06/19,17240,718,16036,68,7,750,7607
2020/06/18,17188,717,16001,64,8,751,7876
2020/06/17,17156,717,15970,60,11,806,8461
2020/06/16,17125,716,15932,66,12,833,9834
2020/06/15,17106,714,15911,64,15,833,10997
2020/06/14,17053,709,15878,57,12,839,10236
2020/06/13,17035,706,15862,62,10,857,10042
2020/06/12,17013,705,15836,60,9,748,8916
2020/06/11,16976,705,15810,67,14,731,8200
2020/06/10,16954,705,15779,63,17,748,8317
2020/06/09,16920,703,15743,65,19,823,9938
2020/06/08,16905,701,15715,65,17,807,11014
2020/06/07,16881,701,15661,52,17,799,9489
2020/06/06,16856,701,15634,55,17,796,8948
2020/06/05,16825,701,15610,55,20,780,8674
2020/06/04,16758,700,15583,65,22,769,9415
2020/06/03,16741,698,15535,66,21,839,10892
2020/06/02,16689,695,15498,62,26,833,12854
2020/06/01,16673,695,15439,68,29,847,12000
2020/05/31,16654,694,15405,70,27,834,10828
2020/05/30,16649,694,15370,75,23,823,10298
2020/05/29,16617,694,15333,78,25,844,10486
2020/05/28,16575,693,15277,77,30,853,10547
2020/05/27,16556,693,15196,84,32,875,10901
2020/05/26,16506,693,15121,95,32,883,12140
2020/05/25,16484,691,15032,108,31,920,13486
2020/05/24,16459,690,14973,108,29,905,13367
2020/05/23,16428,690,14934,116,28,899,13124
2020/05/22,16404,689,14888,128,31,877,12306
2020/05/21,16375,686,14838,156,32,869,11958
2020/05/20,16344,684,14780,137,37,881,11481
2020/05/19,16314,681,14729,143,39,880,12532
2020/05/18,16253,680,14658,151,45,913,13663
2020/05/17,16194,678,14606,149,48,890,13482
2020/05/16,16168,677,14579,158,50,850,12579
2020/05/15,16153,676,14526,165,47,966,12918
2020/05/14,16069,676,14453,180,54,976,13068
2020/05/13,16016,673,14379,188,55,979,13498
2020/05/12,15964,672,14300,205,59,1017,14564
2020/05/11,15927,671,14211,211,68,1052,15555
2020/05/10,15860,669,14119,219,72,1035,15360
2020/05/09,15846,667,14062,230,79,1027,14553
2020/05/08,15815,663,13989,258,81,999,13870
2020/05/07,15764,658,13822,268,92,1010,14065
2020/05/06,15727,656,13703,321,97,1004,14287
2020/05/05,15681,652,13584,314,104,1042,15640
2020/05/04,15626,649,13460,309,111,1056,16979
2020/05/03,15596,646,13309,308,114,1055,17092
2020/05/02,15585,641,13249,314,114,1046,16814
2020/05/01,15557,639,13170,348,124,1008,16203
2020/04/30,15520,636,13059,372,128,1012,15081
2020/04/29,15466,630,12858,386,131,1018,15258
2020/04/28,15405,624,12682,425,136,1055,16064
2020/04/27,15355,612,12518,439,140,1073,16663
2020/04/26,15285,608,12311,449,145,1072,16641
2020/04/25,15251,599,12206,460,148,1052,16334
2020/04/24,15189,585,12072,495,156,1057,15868
2020/04/23,15110,578,11806,508,169,985,15817
2020/04/22,15050,572,11556,524,176,1075,15974
2020/04/21,14975,560,11299,560,196,985,16629
2020/04/20,14904,542,10871,611,194,957,18083
2020/04/19,14836,533,10485,613,204,1037,18221
2020/04/18,14789,517,10320,647,208,951,17965
2020/04/17,14729,500,10068,682,227,968,17544
2020/04/16,14628,487,9638,729,238,913,17777
2020/04/15,14516,465,9183,769,232,930,18393
2020/04/14,14387,450,8692,759,243,982,19048
2020/04/13,14237,437,8131,742,239,988,19386
2020/04/12,14151,416,7817,792,243,880,18740
2020/04/11,14036,404,7501,790,245,870,18914
2020/04/10,13835,387,7097,771,261,987,18518
2020/04/09,13478,364,6459,820,266,1008,18400
2020/04/08,13201,342,5850,829,267,988,18557
2020/04/07,12911,325,5227,857,243,937,18936
2020/04/06,12618,296,4693,824,250,775,16011
2020/04/05,12313,265,3953,712,244,768,15740
2020/04/04,12116,243,3609,826,245,724,15276
2020/04/03,11858,222,3066,829,245,695,15079
2020/04/02,11460,204,2597,823,219,747,15131
2020/04/01,11023,184,2215,856,215,828,14713
2020/03/31,10477,173,1877,0,0,0,0
2020/03/30,9912,155,1511,0,0,0,0
2020/03/29,9198,134,1142,0,0,0,0
2020/03/28,8662,120,888,0,0,0,0
2020/03/27,8068,101,698,0,0,0,0
2020/03/26,7289,81,479,0,0,0,0
2020/03/25,6239,65,320,0,0,0,0
2020/03/24,5485,56,226,0,0,0,0
2020/03/23,4759,46,137,0,0,0,0
2020/03/22,4068,34,80,0,0,0,0
2020/03/21,3451,26,60,0,0,0,0
2020/03/20,2908,20,48,0,0,0,0
2020/03/19,2397,15,35,0,0,0,0
2020/03/18,1942,12,31,0,0,0,0
2020/03/17,1567,7,29,0,0,0,0
2020/03/16,1224,5,27,0,0,0,0
2020/03/15,1000,3,15,0,0,0,0
2020/03/14,802,2,11,0,0,0,0
2020/03/13,591,1,9,0,0,0,0
2020/03/12,410,1,9,0,0,0,0
2020/03/11,311,0,6,0,0,0,0
2020/03/10,203,0,4,0,0,0,0
2020/03/09,148,0,2,0,0,0,0
2020/03/08,126,0,2,0,0,0,0
2020/03/07,98,0,2,0,0,0,0
2020/03/06,75,0,2,0,0,0,0
2020/03/05,46,0,2,0,0,0,0
2020/03/04,37,0,0,0,0,0,0
2020/03/03,23,0,0,0,0,0,0
2020/03/02,17,0,0,0,0,0,0
2020/03/01,12,0,0,0,0,0,0
2020/02/29,8,0,0,0,0,0,0
2020/02/28,7,0,0,0,0,0,0
2020/02/27,3,0,0,0,0,0,0
2020/02/26,1,0,0,0,0,0,0
