Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2020/11/10,174867,1793,99739,3054,495,580,7084
2020/11/09,167429,1729,95323,2755,473,564,7640
2020/11/08,161182,1657,91110,2533,459,503,6364
2020/11/07,155435,1607,87720,2574,432,515,5668
2020/11/06,150118,1539,84130,2504,431,580,5946
2020/11/05,142023,1496,80110,2330,407,549,9151
2020/11/04,135069,1437,77154,2201,383,553,8659
2020/11/03,127965,1382,74268,2065,366,605,9855
2020/11/02,121613,1329,71677,1825,336,630,10381
2020/11/01,116425,1291,69236,1657,291,653,9886
2020/10/31,111949,1259,67358,1602,265,655,8678
2020/10/30,107162,1213,65274,1540,263,626,7662
2020/10/29,101447,1177,62845,1444,248,626,8022
2020/10/28,96407,1141,61009,1345,224,629,9217
2020/10/27,91944,1109,59140,1197,203,651,10110
2020/10/26,87569,1081,57675,1142,188,651,10044
2020/10/25,84788,1056,56599,1051,174,663,8783
2020/10/24,82311,1038,55651,1002,175,637,7558
2020/10/23,79341,1026,54626,900,158,628,6579
2020/10/22,75993,1014,53414,841,161,627,6800
2020/10/21,72761,995,52402,813,147,641,6869
2020/10/20,70104,977,51545,744,145,693,8207
2020/10/19,68128,965,50511,654,145,687,9177
2020/10/18,66482,954,49465,607,135,694,8533
2020/10/17,65283,946,48795,594,130,708,7202
2020/10/16,63799,930,47974,584,122,709,6434
2020/10/15,62003,922,46866,545,119,705,6483
2020/10/14,60479,916,46082,542,112,682,7104
2020/10/13,59044,911,45212,504,107,699,8483
2020/10/12,57725,906,44426,464,97,713,9510
2020/10/11,56582,897,43583,431,96,723,7750
2020/10/10,55751,888,42993,410,99,700,6849
2020/10/09,54738,882,42305,405,103,627,6627
2020/10/08,53481,877,41531,399,107,665,6788
2020/10/07,52371,869,40814,425,100,621,7087
2020/10/06,51100,863,40089,397,101,726,8356
2020/10/05,50021,855,39420,387,101,734,9569
2020/10/04,49094,848,38837,373,103,674,7879
2020/10/03,48357,840,38405,397,97,673,7184
2020/10/02,47639,836,37832,372,100,630,6661
2020/10/01,46626,831,36977,395,98,650,7061
2020/09/30,45836,825,36334,406,90,640,7221
2020/09/29,44984,824,35614,401,90,648,8354
2020/09/28,44224,819,34869,381,88,675,9488
2020/09/27,43487,818,34066,362,84,656,7800
2020/09/26,42940,813,33646,343,80,653,7037
2020/09/25,42351,809,33069,333,78,656,6254
2020/09/24,41591,806,32210,344,78,641,6749
2020/09/23,40934,803,31622,336,77,627,7253
2020/09/22,40129,798,30971,315,75,669,8406
2020/09/21,39412,795,30343,297,67,714,9436
2020/09/20,38832,792,29670,273,68,710,8005
2020/09/19,38361,788,29288,265,84,697,7271
2020/09/18,37694,788,28944,272,62,714,6722
2020/09/17,36820,785,28456,264,55,712,6835
2020/09/16,36016,782,28043,267,54,654,7216
2020/09/15,35162,778,27706,244,49,727,8631
2020/09/14,34440,778,27338,208,47,730,10004
2020/09/13,33620,777,27056,182,44,678,8433
2020/09/12,33205,777,26795,167,42,675,7608
2020/09/11,32791,775,26562,163,41,668,7213
2020/09/10,31862,771,26186,166,39,671,7237
2020/09/09,31263,767,25964,161,36,684,7909
2020/09/08,30572,767,25705,142,28,699,9097
2020/09/07,30020,766,25392,134,29,689,10215
2020/09/06,29623,766,25074,115,28,695,8445
2020/09/05,29257,766,24904,129,28,691,7811
2020/09/04,29040,766,24684,128,28,658,7493
2020/09/03,28660,764,24312,132,29,719,7837
2020/09/02,28292,764,23995,127,30,728,7995
2020/09/01,27863,764,23734,119,30,735,9049
2020/08/31,27577,763,23519,123,31,741,9757
2020/08/30,27354,762,23284,110,30,741,8176
2020/08/29,27131,762,23077,114,30,736,7324
2020/08/28,26894,762,22900,119,27,728,7123
2020/08/27,26500,762,22562,121,24,730,7253
2020/08/26,26274,762,22301,118,23,752,7634
2020/08/25,25955,762,22077,114,23,757,8931
2020/08/24,25654,762,21847,112,23,779,10465
2020/08/23,25414,761,21646,93,23,728,8558
2020/08/22,25223,761,21489,94,22,734,7758
2020/08/21,24995,761,21343,90,22,727,7373
2020/08/20,24693,760,21136,95,21,729,7269
2020/08/19,24363,760,20993,101,20,750,7613
2020/08/18,24016,759,20861,97,19,786,7812
2020/08/17,23765,759,20720,91,23,766,9932
2020/08/16,23506,759,20608,65,19,752,8469
2020/08/15,23337,759,20534,83,21,748,7603
2020/08/14,23181,759,20452,91,19,742,7277
2020/08/13,22832,758,20343,92,22,746,7437
2020/08/12,22581,756,20245,93,25,737,7792
2020/08/11,22390,755,20111,94,25,782,9091
2020/08/10,22203,753,20014,92,24,811,9941
2020/08/09,22046,753,19876,99,22,790,8411
2020/08/08,21974,753,19807,96,24,766,7656
2020/08/07,21870,752,19716,93,25,741,7350
2020/08/06,21779,751,19580,92,25,747,7309
2020/08/05,21660,750,19456,90,25,718,7925
2020/08/04,21501,749,19303,84,23,799,8985
2020/08/03,21418,749,19144,92,21,794,10247
2020/08/02,21325,749,18961,73,20,742,8594
2020/08/01,21255,748,18867,70,19,752,7878
2020/07/31,21193,748,18773,84,16,737,7342
2020/07/30,21070,748,18642,87,18,716,7265
2020/07/29,20880,748,18520,74,20,746,7559
2020/07/28,20778,747,18402,74,15,764,9384
2020/07/27,20625,747,18254,79,16,785,10662
2020/07/26,20529,744,18100,82,15,785,8356
2020/07/25,20428,744,18038,85,16,748,7447
2020/07/24,20316,743,17953,86,17,747,7029
2020/07/23,20163,743,17851,87,15,740,7143
2020/07/22,20046,742,17760,93,18,753,7452
2020/07/21,19884,742,17670,96,18,772,8752
2020/07/20,19747,742,17541,96,16,785,9750
2020/07/19,19657,740,17440,85,14,775,8273
2020/07/18,19570,740,17385,87,11,759,7588
2020/07/17,19489,740,17324,88,11,729,7138
2020/07/16,19365,740,17181,83,11,715,7221
2020/07/15,19224,740,17070,86,10,716,7769
2020/07/14,19093,739,16990,74,9,744,9071
2020/07/13,18971,739,16877,74,8,703,10106
2020/07/12,18873,738,16792,73,10,716,8449
2020/07/11,18821,737,16746,68,9,691,7730
2020/07/10,18731,735,16692,71,9,693,7234
2020/07/09,18627,735,16631,66,12,671,7160
2020/07/08,18554,735,16579,66,11,696,7689
2020/07/07,18437,735,16534,81,10,727,8986
2020/07/06,18346,735,16488,67,11,735,10109
2020/07/05,18278,735,16449,62,10,705,8522
2020/07/04,18201,735,16420,60,8,694,7622
2020/07/03,18095,735,16396,65,7,698,7269
2020/07/02,17962,734,16351,62,7,716,7274
2020/07/01,17882,734,16308,65,9,746,7886
2020/06/30,17787,734,16276,58,6,722,8969
2020/06/29,17686,734,16244,66,8,767,10415
2020/06/28,17637,733,16209,62,9,728,8782
2020/06/27,17574,732,16187,61,10,726,7843
2020/06/26,17529,730,16157,60,10,698,7451
2020/06/25,17455,730,16134,60,11,732,7291
2020/06/24,17411,729,16102,59,11,770,7739
2020/06/23,17376,727,16079,57,11,834,9288
2020/06/22,17333,725,16043,59,10,810,10383
2020/06/21,17302,724,16004,61,8,792,8933
2020/06/20,17273,723,15991,66,8,792,8052
2020/06/19,17241,721,15956,68,7,750,7607
2020/06/18,17189,720,15921,64,8,751,7876
2020/06/17,17157,720,15890,60,11,806,8461
2020/06/16,17126,719,15853,66,12,833,9834
2020/06/15,17107,717,15832,64,15,833,10997
2020/06/14,17054,712,15799,57,12,839,10236
2020/06/13,17036,709,15783,62,10,857,10042
2020/06/12,17014,708,15757,60,9,748,8916
2020/06/11,16977,708,15731,67,14,731,8200
2020/06/10,16955,708,15701,63,17,748,8317
2020/06/09,16921,706,15665,65,19,823,9938
2020/06/08,16906,704,15637,65,17,807,11014
2020/06/07,16882,703,15583,52,17,799,9489
2020/06/06,16857,703,15556,55,17,796,8948
2020/06/05,16826,703,15532,55,20,780,8674
2020/06/04,16759,702,15507,65,22,769,9415
2020/06/03,16742,700,15459,66,21,839,10892
2020/06/02,16689,697,15422,62,26,833,12854
2020/06/01,16673,697,15354,68,29,847,12000
2020/05/31,16654,696,15323,70,27,834,10828
2020/05/30,16649,696,15288,75,23,823,10298
2020/05/29,16617,696,15256,78,25,844,10486
2020/05/28,16575,695,15201,77,30,853,10547
2020/05/27,16556,695,15118,84,32,875,10901
2020/05/26,16506,695,15044,95,32,883,12140
2020/05/25,16484,693,14956,108,31,920,13486
2020/05/24,16458,692,14897,108,29,905,13367
2020/05/23,16427,692,14858,116,28,899,13124
2020/05/22,16403,691,14812,128,31,877,12306
2020/05/21,16375,688,14763,156,32,869,11958
2020/05/20,16343,686,14707,137,37,881,11481
2020/05/19,16313,683,14656,143,39,880,12532
2020/05/18,16253,682,14587,151,45,913,13663
2020/05/17,16195,679,14536,149,48,890,13482
2020/05/16,16169,678,14511,158,50,850,12579
2020/05/15,16154,677,14458,165,47,966,12918
2020/05/14,16072,677,14388,180,54,976,13068
2020/05/13,16018,674,14313,188,55,979,13498
2020/05/12,15966,673,14234,205,59,1017,14564
2020/05/11,15928,672,14146,211,68,1052,15555
2020/05/10,15862,670,14054,219,72,1035,15360
2020/05/09,15847,668,13997,230,79,1027,14553
2020/05/08,15816,664,13924,258,81,999,13870
2020/05/07,15766,659,13759,268,92,1010,14065
2020/05/06,15728,657,13640,321,97,1004,14287
2020/05/05,15682,653,13521,314,104,1042,15640
2020/05/04,15628,650,13398,309,111,1056,16979
2020/05/03,15598,647,13248,308,114,1055,17092
2020/05/02,15586,641,13189,314,114,1046,16814
2020/05/01,15558,639,13109,348,124,1008,16203
2020/04/30,15521,636,12998,372,128,1012,15081
2020/04/29,15467,630,12795,386,131,1018,15258
2020/04/28,15406,624,12622,425,136,1055,16064
2020/04/27,15356,611,12457,439,140,1073,16663
2020/04/26,15286,607,12260,449,145,1072,16641
2020/04/25,15251,598,12155,460,148,1052,16334
2020/04/24,15189,584,12018,495,156,1057,15868
2020/04/23,15110,577,11755,508,169,985,15817
2020/04/22,15050,571,11509,524,176,1075,15974
2020/04/21,14977,559,11250,560,196,985,16629
2020/04/20,14907,541,10821,611,194,957,18083
2020/04/19,14839,532,10435,613,204,1037,18221
2020/04/18,14792,516,10274,647,208,951,17965
2020/04/17,14732,499,10018,682,227,968,17544
2020/04/16,14632,486,9599,729,238,913,17777
2020/04/15,14521,464,9143,769,232,930,18393
2020/04/14,14393,449,8651,759,243,982,19048
2020/04/13,14243,436,8093,742,239,988,19386
2020/04/12,14156,415,7785,792,243,880,18740
2020/04/11,14045,403,7469,790,245,870,18914
2020/04/10,13842,386,7066,771,261,987,18518
2020/04/09,13485,363,6429,820,266,1008,18400
2020/04/08,13209,341,5832,829,267,988,18557
2020/04/07,12919,324,5223,857,243,937,18936
2020/04/06,12630,295,4704,824,250,775,16011
2020/04/05,12324,264,3990,712,244,768,15740
2020/04/04,12141,242,3642,826,245,724,15276
2020/04/03,11888,222,3105,829,245,695,15079
2020/04/02,11476,204,2633,823,219,747,15131
2020/04/01,11038,184,2247,856,215,828,14713
2020/03/31,10488,173,1902,0,0,0,0
2020/03/30,9937,155,1524,0,0,0,0
2020/03/29,9266,134,1152,0,0,0,0
2020/03/28,8719,120,901,0,0,0,0
2020/03/27,8102,101,704,0,0,0,0
2020/03/26,7295,81,482,0,0,0,0
2020/03/25,6238,65,320,0,0,0,0
2020/03/24,5483,56,224,0,0,0,0
2020/03/23,4758,46,135,0,0,0,0
2020/03/22,4072,34,79,0,0,0,0
2020/03/21,3454,26,59,0,0,0,0
2020/03/20,2908,20,47,0,0,0,0
2020/03/19,2399,15,35,0,0,0,0
2020/03/18,1944,12,30,0,0,0,0
2020/03/17,1572,7,28,0,0,0,0
2020/03/16,1226,5,26,0,0,0,0
2020/03/15,1000,3,14,0,0,0,0
2020/03/14,802,2,10,0,0,0,0
2020/03/13,592,1,8,0,0,0,0
2020/03/12,410,1,8,0,0,0,0
2020/03/11,312,0,5,0,0,0,0
2020/03/10,203,0,3,0,0,0,0
2020/03/09,148,0,2,0,0,0,0
2020/03/08,126,0,2,0,0,0,0
2020/03/07,98,0,2,0,0,0,0
2020/03/06,75,0,2,0,0,0,0
2020/03/05,46,0,2,0,0,0,0
2020/03/04,37,0,0,0,0,0,0
2020/03/03,23,0,0,0,0,0,0
2020/03/02,17,0,0,0,0,0,0
2020/03/01,12,0,0,0,0,0,0
2020/02/29,8,0,0,0,0,0,0
2020/02/28,7,0,0,0,0,0,0
2020/02/27,3,0,0,0,0,0,0
2020/02/26,1,0,0,0,0,0,0
