Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/08/24,675852,10549,648794,317,86,738,1705
2021/08/23,674235,10547,647905,306,74,766,1705
2021/08/22,673083,10544,647224,278,73,759,1729
2021/08/21,672101,10542,646570,260,71,752,1741
2021/08/20,670996,10540,645962,246,69,765,1756
2021/08/19,669710,10539,645219,219,68,766,1782
2021/08/18,668404,10537,644622,226,62,768,1776
2021/08/17,667115,10537,644017,214,60,782,1783
2021/08/16,665903,10537,643499,193,64,789,1804
2021/08/15,665026,10537,643054,182,58,779,1806
2021/08/14,664232,10537,642627,167,53,781,1838
2021/08/13,663405,10535,642177,158,49,763,1867
2021/08/12,662455,10533,641728,150,49,771,1846
2021/08/11,661488,10531,641273,146,48,787,1863
2021/08/10,660629,10531,640785,146,46,786,1856
2021/08/09,659755,10530,640294,134,40,798,1867
2021/08/08,659141,10529,639921,119,44,786,1890
2021/08/07,658704,10528,639545,110,41,789,1899
2021/08/06,658142,10527,639137,112,34,795,1888
2021/08/05,657571,10526,638707,95,38,783,1895
2021/08/04,656971,10525,638247,96,31,790,1910
2021/08/03,656474,10523,637842,102,35,788,1889
2021/08/02,655880,10522,637452,99,31,817,1888
2021/08/01,655478,10520,637153,96,30,808,1893
2021/07/31,655132,10519,636831,90,33,773,1904
2021/07/30,654712,10518,636495,81,37,767,1917
2021/07/29,654168,10518,636118,83,40,786,1918
2021/07/28,653637,10517,635834,75,38,789,1920
2021/07/27,653133,10517,635517,80,41,790,1917
2021/07/26,652586,10517,635236,85,32,805,1928
2021/07/25,652221,10516,634978,78,26,803,1916
2021/07/24,651906,10514,634785,80,27,801,1941
2021/07/23,651583,10513,634533,74,26,794,1941
2021/07/22,651241,10513,634302,78,26,798,1934
2021/07/21,650821,10512,634112,81,30,798,1939
2021/07/20,650402,10512,633940,82,40,794,1932
2021/07/19,650039,10512,633774,80,33,824,1937
2021/07/18,649703,10512,633639,77,31,814,1952
2021/07/17,649438,10512,633525,80,35,813,1948
2021/07/16,649102,10512,633419,71,37,790,1953
2021/07/15,648673,10511,633298,77,35,785,1947
2021/07/14,648320,10511,633195,78,32,790,1942
2021/07/13,648019,10510,633096,75,37,802,1944
2021/07/12,647745,10508,632989,67,35,817,1952
2021/07/11,647500,10508,632918,62,37,812,1957
2021/07/10,647316,10508,632830,61,42,787,1963
2021/07/09,647162,10508,632750,67,42,799,1969
2021/07/08,646984,10508,632644,69,42,787,1953
2021/07/07,646787,10508,632525,72,46,782,1953
2021/07/06,646639,10507,632394,78,46,793,1948
2021/07/05,646513,10506,632255,83,45,803,1946
2021/07/04,646411,10506,632131,89,46,784,1946
2021/07/03,646338,10506,632044,97,46,769,1938
2021/07/02,646270,10503,631866,101,49,783,1934
2021/07/01,646166,10500,631738,112,53,770,2043
2021/06/30,646058,10499,631580,112,60,769,1946
2021/06/29,645978,10499,631416,129,56,787,1933
2021/06/28,645872,10498,631238,118,61,804,1948
2021/06/27,645779,10497,631072,122,63,806,1950
2021/06/26,645706,10496,630909,128,73,791,1945
2021/06/25,645640,10494,630744,127,68,792,1945
2021/06/24,645523,10494,630570,146,71,780,1929
2021/06/23,645415,10491,630347,157,70,791,1911
2021/06/22,645316,10487,630171,169,73,784,1919
2021/06/21,645200,10487,629877,164,80,793,1938
2021/06/20,645098,10485,629663,164,84,789,1939
2021/06/19,644983,10484,629443,164,83,770,1943
2021/06/18,644875,10482,629143,175,84,747,1929
2021/06/17,644726,10478,628787,185,86,771,1913
2021/06/16,644595,10476,628398,188,92,812,2203
2021/06/15,644424,10475,628059,205,94,815,2191
2021/06/14,644244,10472,627693,208,98,830,2208
2021/06/13,644097,10470,627291,219,99,827,2195
2021/06/12,643994,10467,626979,217,99,827,2196
2021/06/11,643787,10463,626529,229,97,810,2192
2021/06/10,643589,10460,626105,244,113,793,2173
2021/06/09,643363,10460,625634,248,122,794,2164
2021/06/08,643076,10456,625152,275,127,797,2397
2021/06/07,642720,10452,624543,280,146,799,2397
2021/06/06,642412,10448,624047,284,144,797,2404
2021/06/05,642101,10443,623688,288,150,784,2398
2021/06/04,641776,10439,623134,247,115,825,2450
2021/06/03,641491,10437,622648,245,128,795,2451
2021/06/02,641141,10433,622094,266,136,811,2430
2021/06/01,640836,10427,621476,268,147,824,2446
2021/05/31,640347,10421,620627,258,152,822,2441
2021/05/30,639988,10417,619944,264,149,813,2452
2021/05/29,639662,10412,619280,273,163,792,2446
2021/05/28,639277,10407,618460,285,171,768,2467
2021/05/27,638854,10399,617674,318,192,756,2544
2021/05/26,638318,10393,616799,349,198,750,2536
2021/05/25,637709,10384,615960,383,220,759,2512
2021/05/24,637224,10378,614874,368,224,752,2537
2021/05/23,636817,10373,614006,386,237,735,2517
2021/05/22,636467,10364,613124,406,237,733,2486
2021/05/21,635957,10357,611995,463,234,768,2494
2021/05/20,635388,10347,610703,518,249,748,2546
2021/05/19,634726,10341,609273,563,266,713,2442
2021/05/18,634114,10339,607942,600,278,702,2434
2021/05/17,633270,10327,606222,624,290,703,2411
2021/05/16,632631,10319,604795,612,285,712,2439
2021/05/15,632110,10310,603398,628,315,683,2426
2021/05/14,631424,10298,601861,686,322,685,2395
2021/05/13,630786,10292,599973,695,316,679,2378
2021/05/12,629938,10281,598080,797,337,650,2958
2021/05/11,628941,10260,595938,857,358,642,2921
2021/05/10,627784,10254,593741,863,385,636,2927
2021/05/09,626856,10241,591766,865,409,613,3027
2021/05/08,626112,10224,589726,886,406,618,3011
2021/05/07,625049,10215,587676,959,422,590,2949
2021/05/06,623894,10197,585233,1017,431,575,2879
2021/05/05,622510,10181,583024,1107,440,564,2786
2021/05/04,621119,10167,580592,1155,463,571,2748
2021/05/03,619395,10145,577930,1139,485,577,2768
2021/05/02,617948,10129,575759,1087,476,576,2822
2021/05/01,616841,10104,573773,1081,482,567,2827
2021/04/30,615303,10080,571571,1154,506,552,2756
2021/04/29,613636,10065,568850,1233,489,548,2674
2021/04/28,611516,10044,566684,1270,519,522,2648
2021/04/27,609359,10017,564025,1392,521,522,2504
2021/04/26,607082,9997,561595,1333,520,549,2565
2021/04/25,605165,9975,559458,1279,521,538,2623
2021/04/24,603574,9959,557194,1309,508,546,2569
2021/04/23,601677,9936,554748,1356,518,529,2553
2021/04/22,599705,9923,551655,1403,521,517,2490
2021/04/21,597223,9896,549024,1417,551,497,2475
2021/04/20,594605,9878,546116,1531,561,505,2400
2021/04/19,592077,9836,543410,1554,568,506,2369
2021/04/18,589978,9814,540986,1475,546,531,2432
2021/04/17,587965,9791,538365,1507,549,508,2397
2021/04/16,585927,9760,535733,1550,560,495,2399
2021/04/15,583561,9732,532700,1586,571,479,2355
2021/04/14,581195,9706,529941,1687,589,465,2258
2021/04/13,578457,9673,526915,1752,596,462,2195
2021/04/12,575276,9644,523781,1799,615,457,2146
2021/04/11,573034,9616,520725,1705,599,471,2257
2021/04/10,570975,9590,517984,1734,584,489,2210
2021/04/09,569009,9564,514971,1802,582,486,2180
2021/04/08,565553,9529,511654,1807,579,473,2177
2021/04/07,563039,9498,508333,1877,583,487,2110
2021/04/06,560167,9462,505139,1854,583,487,2132
2021/04/05,557313,9440,501582,1771,570,489,2183
2021/04/04,555305,9412,498384,1671,562,499,2282
2021/04/03,552974,9373,495644,1655,533,531,2290
2021/04/02,550155,9347,492742,1753,537,515,2237
2021/04/01,546848,9313,489690,1765,534,523,2228
2021/03/31,543757,9283,486691,1787,531,519,2202
2021/03/30,540363,9255,483932,1770,538,492,2216
2021/03/29,537227,9230,481426,1710,537,486,2264
2021/03/28,534430,9199,478602,1636,518,508,2327
2021/03/27,531195,9171,476159,1651,508,457,3829
2021/03/26,528548,9148,473380,1693,471,457,3464
2021/03/25,525245,9123,470783,1641,455,468,3405
2021/03/24,522030,9093,468379,1635,450,481,3495
2021/03/23,518582,9070,466064,1614,438,488,3605
2021/03/22,515039,9052,463713,1573,436,493,3774
2021/03/21,512018,9022,461545,1495,416,516,3888
2021/03/20,509580,8995,459856,1438,393,504,3840
2021/03/19,506889,8975,457589,1462,400,483,3608
2021/03/18,503238,8945,454817,1451,388,508,3647
2021/03/17,500015,8921,452784,1449,396,519,3674
2021/03/16,496494,8889,450692,1438,395,492,3681
2021/03/15,493622,8867,448617,1406,373,520,3898
2021/03/14,490862,8843,446592,1322,352,550,4021
2021/03/13,488954,8818,444802,1285,356,500,3939
2021/03/12,486430,8791,442784,1269,346,508,3730
2021/03/11,483397,8766,440649,1242,342,515,3846
2021/03/10,480343,8741,438990,1273,324,522,3791
2021/03/09,477472,8722,437200,1287,329,535,3875
2021/03/08,475058,8701,435312,1226,333,547,4097
2021/03/07,472534,8683,433494,1155,317,565,4230
2021/03/06,470586,8665,431860,1138,316,546,4283
2021/03/05,468338,8639,430137,1114,325,520,3960
2021/03/04,465573,8621,428120,1142,302,540,4042
2021/03/03,463220,8605,426348,1097,313,540,4078
2021/03/02,460821,8584,424735,1124,301,544,4125
2021/03/01,458365,8567,423194,1073,296,563,4345
2021/02/28,456172,8552,421606,1022,283,583,4317
2021/02/27,454769,8530,420267,988,260,573,4226
2021/02/26,452544,8507,418729,1018,260,571,3975
2021/02/25,450049,8488,417222,1041,248,578,3937
2021/02/24,448153,8469,415988,1064,255,569,3963
2021/02/23,445706,8451,414725,1077,273,583,4071
2021/02/22,443738,8430,413450,1085,252,604,4306
2021/02/21,441838,8406,412231,1018,254,602,4376
2021/02/20,440611,8384,410989,999,261,604,4301
2021/02/19,438947,8364,409658,1030,261,585,3992
2021/02/18,436857,8348,408164,1027,264,566,4185
2021/02/17,435147,8327,406898,1069,262,616,4384
2021/02/16,433247,8298,405632,1089,264,618,4410
2021/02/15,431590,8278,404306,1104,258,634,4546
2021/02/14,430089,8254,402986,1056,255,642,4650
2021/02/13,428921,8234,401868,1062,267,615,4526
2021/02/12,427750,8210,400529,1151,263,591,4257
2021/02/11,426482,8186,399109,1212,265,590,4262
2021/02/10,424918,8163,397692,1262,265,584,4219
2021/02/09,423251,8131,396332,1318,279,594,4179
2021/02/08,421781,8102,395081,1299,281,611,4397
2021/02/07,420549,8074,393744,1275,285,614,4493
2021/02/06,419550,8047,392684,1289,300,616,4400
2021/02/05,418403,8020,391347,1304,300,584,4202
2021/02/04,417034,7995,389805,1342,298,613,4657
2021/02/03,415765,7965,388437,1383,303,605,4588
2021/02/02,414246,7935,387151,1429,300,633,5042
2021/02/01,412604,7894,385639,1433,294,656,5335
2021/01/31,411388,7856,384114,1387,297,701,5205
2021/01/30,410255,7817,382705,1385,297,685,5083
2021/01/29,409156,7782,381165,1428,295,657,4796
2021/01/28,407670,7738,379462,1478,304,672,4723
2021/01/27,406248,7698,377856,1526,304,673,4762
2021/01/26,404777,7660,376390,1583,313,695,4747
2021/01/25,403194,7612,374851,1548,321,672,4723
2021/01/24,401769,7570,373271,1518,323,670,4773
2021/01/23,400822,7536,371976,1525,323,577,4416
2021/01/22,399559,7483,370580,1586,331,573,4392
2021/01/21,398107,7447,368852,1606,340,584,4401
2021/01/20,396316,7395,367276,1683,323,591,4337
2021/01/19,394575,7360,365650,1729,332,622,4440
2021/01/18,392918,7321,363793,1673,334,617,4711
2021/01/17,391289,7270,361883,1635,328,614,4746
2021/01/16,390279,7228,360200,1668,342,583,4534
2021/01/15,388956,7177,358380,1705,337,580,4416
2021/01/14,387398,7125,356160,1725,361,594,4436
2021/01/13,385863,7077,354110,1825,354,591,4659
2021/01/12,384207,7019,351987,1923,378,615,4782
2021/01/11,382046,6963,349933,1918,379,610,4970
2021/01/10,380341,6905,347667,1874,372,601,5034
2021/01/09,378955,6859,345782,1957,369,554,4884
2021/01/08,377403,6828,343693,2000,371,605,4696
2021/01/07,375109,6781,341111,1981,373,601,4904
2021/01/06,373110,6722,338849,2022,361,601,5194
2021/01/05,371024,6670,337006,2033,371,630,5199
2021/01/04,368067,6622,334836,1953,368,631,5461
2021/01/03,365772,6558,332791,1864,363,635,5587
2021/01/02,363876,6516,330839,1858,385,615,6044
2021/01/01,362240,6464,328595,1858,385,615,6044
2020/12/31,360649,6413,326222,1946,396,569,5222
2020/12/30,358646,6355,324145,2012,395,577,5071
2020/12/29,355934,6288,321991,2116,411,622,5269
2020/12/28,352962,6238,319905,2089,421,619,5284
2020/12/27,350837,6165,317885,2043,414,635,5429
2020/12/26,349140,6120,315944,2024,431,637,5565
2020/12/25,347977,6041,314007,2045,409,603,5610
2020/12/24,346692,5987,311722,2203,445,569,5168
2020/12/23,344887,5918,309123,2303,472,546,4789
2020/12/22,342035,5841,305989,2435,487,586,4758
2020/12/21,339477,5761,302747,2393,478,580,4853
2020/12/20,337370,5697,299802,2412,475,553,4919
2020/12/19,336018,5625,297266,2475,489,539,4694
2020/12/18,334513,5555,294807,2578,495,541,4425
2020/12/17,332362,5470,291871,2690,530,512,4289
2020/12/16,330412,5381,288829,2862,548,508,4221
2020/12/15,328024,5294,285737,2951,573,503,4323
2020/12/14,325269,5210,281956,2885,594,519,4609
2020/12/13,322528,5113,278699,2867,577,505,4505
2020/12/12,320029,5027,275965,3008,591,495,4461
2020/12/11,317393,4951,272654,3079,572,502,4090
2020/12/10,314556,4835,268828,3195,585,533,4101
2020/12/09,311472,4734,264793,3244,610,568,4157
2020/12/08,308991,4623,260887,3308,609,561,4191
2020/12/07,306359,4523,256503,3269,616,551,4185
2020/12/06,303847,4410,251924,3170,632,542,4233
2020/12/05,301783,4317,248263,3231,646,520,4174
2020/12/04,298917,4209,243561,3338,642,578,3962
2020/12/03,295326,4094,237811,3414,668,551,3956
2020/12/02,291670,3971,232487,3571,674,525,3843
2020/12/01,288100,3854,226565,3791,691,535,3857
2020/11/30,284168,3733,220733,3639,701,512,3861
2020/11/29,280795,3619,214951,3560,691,513,3933
2020/11/28,278405,3517,209774,3591,688,505,3826
2020/11/27,274667,3409,204344,3702,703,467,3666
2020/11/26,270429,3299,197612,3756,705,481,3621
2020/11/25,265414,3195,191813,3867,709,486,3652
2020/11/24,260024,3085,185860,3985,704,503,3562
2020/11/23,254282,2989,179199,3863,685,507,3708
2020/11/22,249677,2884,172839,3775,683,512,3784
2020/11/21,247239,2797,167028,3900,697,504,3532
2020/11/20,242086,2694,160567,3942,687,484,3320
2020/11/19,235623,2582,152923,3931,683,488,3348
2020/11/18,229018,2480,146737,3910,682,508,3528
2020/11/17,222586,2397,140696,3867,658,769,4965
2020/11/16,215065,2301,134245,3685,612,573,5401
2020/11/15,208990,2209,128017,3579,599,567,5339
2020/11/14,204373,2128,122627,3425,581,565,4922
2020/11/13,199268,2045,116488,3355,567,522,4794
2020/11/12,192269,1952,110084,3265,546,540,6239
2020/11/11,184020,1871,104766,3183,536,542,6335
2020/11/10,174846,1795,99957,3054,495,580,7084
2020/11/09,167418,1731,95536,2755,473,564,7640
2020/11/08,161170,1658,91304,2533,459,503,6364
2020/11/07,155427,1607,87904,2574,432,515,5668
2020/11/06,150109,1539,84302,2504,431,580,5946
2020/11/05,142021,1496,80282,2330,407,549,9151
2020/11/04,135067,1437,77323,2201,383,553,8659
2020/11/03,127965,1382,74430,2065,366,605,9855
2020/11/02,121608,1329,71843,1825,336,630,10381
2020/11/01,116418,1291,69400,1657,291,653,9886
2020/10/31,111940,1259,67514,1602,265,655,8678
2020/10/30,107153,1213,65426,1540,263,626,7662
2020/10/29,101438,1177,63003,1444,248,626,8022
2020/10/28,96399,1141,61162,1345,224,629,9217
2020/10/27,91936,1109,59293,1197,203,651,10110
2020/10/26,87562,1081,57821,1142,188,651,10044
2020/10/25,84780,1056,56745,1051,174,663,8783
2020/10/24,82304,1038,55794,1002,175,637,7558
2020/10/23,79335,1026,54766,900,158,628,6579
2020/10/22,75987,1014,53548,841,161,627,6800
2020/10/21,72756,995,52528,813,147,641,6869
2020/10/20,70102,977,51662,744,145,693,8207
2020/10/19,68129,965,50619,654,145,687,9177
2020/10/18,66482,954,49568,607,135,694,8533
2020/10/17,65285,946,48896,594,130,708,7202
2020/10/16,63801,930,48071,584,122,709,6434
2020/10/15,62006,922,46955,545,119,705,6483
2020/10/14,60483,916,46169,542,112,682,7104
2020/10/13,59048,911,45296,504,107,699,8483
2020/10/12,57726,906,44512,464,97,713,9510
2020/10/11,56584,897,43663,431,96,723,7750
2020/10/10,55754,888,43076,410,99,700,6849
2020/10/09,54741,882,42390,405,103,627,6627
2020/10/08,53484,877,41613,399,107,665,6788
2020/10/07,52376,869,40894,425,100,621,7087
2020/10/06,51104,863,40168,397,101,726,8356
2020/10/05,50026,855,39498,387,101,734,9569
2020/10/04,49099,848,38913,373,103,674,7879
2020/10/03,48362,840,38478,397,97,673,7184
2020/10/02,47644,836,37901,372,100,630,6661
2020/10/01,46631,831,37045,395,98,650,7061
2020/09/30,45840,825,36394,406,90,640,7221
2020/09/29,44987,824,35676,401,90,648,8354
2020/09/28,44228,819,34932,381,88,675,9488
2020/09/27,43489,818,34131,362,84,656,7800
2020/09/26,42944,813,33705,343,80,653,7037
2020/09/25,42354,809,33132,333,78,656,6254
2020/09/24,41592,806,32271,344,78,641,6749
2020/09/23,40935,803,31677,336,77,627,7253
2020/09/22,40131,798,31025,315,75,669,8406
2020/09/21,39413,795,30396,297,67,714,9436
2020/09/20,38831,792,29721,273,68,710,8005
2020/09/19,38360,788,29338,265,84,697,7271
2020/09/18,37693,788,28993,272,62,714,6722
2020/09/17,36819,785,28502,264,55,712,6835
2020/09/16,36013,782,28090,267,54,654,7216
2020/09/15,35159,778,27755,244,49,727,8631
2020/09/14,34437,778,27388,208,47,730,10004
2020/09/13,33617,777,27105,182,44,678,8433
2020/09/12,33203,777,26844,167,42,675,7608
2020/09/11,32789,775,26612,163,41,668,7213
2020/09/10,31859,771,26236,166,39,671,7237
2020/09/09,31260,767,26014,161,36,684,7909
2020/09/08,30569,767,25755,142,28,699,9097
2020/09/07,30017,766,25443,134,29,689,10215
2020/09/06,29621,766,25127,115,28,695,8445
2020/09/05,29254,766,24955,129,28,691,7811
2020/09/04,29037,766,24734,128,28,658,7493
2020/09/03,28657,764,24361,132,29,719,7837
2020/09/02,28291,764,24045,127,30,728,7995
2020/09/01,27862,764,23786,119,30,735,9049
2020/08/31,27576,763,23567,123,31,741,9757
2020/08/30,27355,762,23332,110,30,741,8176
2020/08/29,27132,762,23122,114,30,736,7324
2020/08/28,26896,762,22946,119,27,728,7123
2020/08/27,26502,762,22607,121,24,730,7253
2020/08/26,26276,762,22346,118,23,752,7634
2020/08/25,25957,762,22122,114,23,757,8931
2020/08/24,25656,762,21892,112,23,779,10465
2020/08/23,25413,761,21691,93,23,728,8558
2020/08/22,25220,761,21533,94,22,734,7758
2020/08/21,24991,761,21385,90,22,727,7373
2020/08/20,24689,760,21177,95,21,729,7269
2020/08/19,24358,760,21034,101,20,750,7613
2020/08/18,24011,759,20903,97,19,786,7812
2020/08/17,23759,759,20760,91,23,766,9932
2020/08/16,23500,759,20649,65,19,752,8469
2020/08/15,23331,759,20575,83,21,748,7603
2020/08/14,23175,759,20493,91,19,742,7277
2020/08/13,22826,758,20382,92,22,746,7437
2020/08/12,22575,756,20285,93,25,737,7792
2020/08/11,22385,755,20151,94,25,782,9091
2020/08/10,22198,753,20054,92,24,811,9941
2020/08/09,22040,753,19915,99,22,790,8411
2020/08/08,21968,753,19846,96,24,766,7656
2020/08/07,21864,752,19755,93,25,741,7350
2020/08/06,21774,751,19618,92,25,747,7309
2020/08/05,21655,750,19493,90,25,718,7925
2020/08/04,21496,749,19340,84,23,799,8985
2020/08/03,21413,749,19181,92,21,794,10247
2020/08/02,21320,749,18998,73,20,742,8594
2020/08/01,21250,748,18904,70,19,752,7878
2020/07/31,21188,748,18808,84,16,737,7342
2020/07/30,21065,748,18677,87,18,716,7265
2020/07/29,20875,748,18554,74,20,746,7559
2020/07/28,20773,747,18438,74,15,764,9384
2020/07/27,20620,747,18291,79,16,785,10662
2020/07/26,20524,744,18135,82,15,785,8356
2020/07/25,20423,744,18074,85,16,748,7447
2020/07/24,20311,743,17989,86,17,747,7029
2020/07/23,20158,743,17886,87,15,740,7143
2020/07/22,20041,742,17796,93,18,753,7452
2020/07/21,19879,742,17706,96,18,772,8752
2020/07/20,19742,742,17576,96,16,785,9750
2020/07/19,19652,740,17474,85,14,775,8273
2020/07/18,19565,740,17420,87,11,759,7588
2020/07/17,19484,740,17359,88,11,729,7138
2020/07/16,19360,740,17217,83,11,715,7221
2020/07/15,19219,740,17107,86,10,716,7769
2020/07/14,19089,739,17027,74,9,744,9071
2020/07/13,18966,739,16914,74,8,703,10106
2020/07/12,18868,738,16829,73,10,716,8449
2020/07/11,18816,737,16783,68,9,691,7730
2020/07/10,18726,735,16729,71,9,693,7234
2020/07/09,18621,735,16668,66,12,671,7160
2020/07/08,18549,735,16616,66,11,696,7689
2020/07/07,18432,735,16571,81,10,727,8986
2020/07/06,18341,735,16525,67,11,735,10109
2020/07/05,18273,735,16485,62,10,705,8522
2020/07/04,18196,735,16457,60,8,694,7622
2020/07/03,18090,735,16434,65,7,698,7269
2020/07/02,17957,734,16388,62,7,716,7274
2020/07/01,17877,734,16345,65,9,746,7886
2020/06/30,17782,734,16313,58,6,722,8969
2020/06/29,17681,734,16281,66,8,767,10415
2020/06/28,17632,733,16245,62,9,728,8782
2020/06/27,17569,732,16223,61,10,726,7843
2020/06/26,17524,730,16192,60,10,698,7451
2020/06/25,17450,730,16167,60,11,732,7291
2020/06/24,17406,729,16134,59,11,770,7739
2020/06/23,17371,727,16111,57,11,834,9288
2020/06/22,17328,725,16075,59,10,810,10383
2020/06/21,17297,724,16036,61,8,792,8933
2020/06/20,17268,723,16023,66,8,792,8052
2020/06/19,17236,721,15988,68,7,750,7607
2020/06/18,17184,720,15953,64,8,751,7876
2020/06/17,17152,720,15922,60,11,806,8461
2020/06/16,17121,719,15885,66,12,833,9834
2020/06/15,17102,717,15863,64,15,833,10997
2020/06/14,17049,712,15830,57,12,839,10236
2020/06/13,17031,709,15813,62,10,857,10042
2020/06/12,17009,708,15787,60,9,748,8916
2020/06/11,16972,708,15761,67,14,731,8200
2020/06/10,16950,708,15731,63,17,748,8317
2020/06/09,16916,706,15695,65,19,823,9938
2020/06/08,16901,704,15666,65,17,807,11014
2020/06/07,16877,703,15612,52,17,799,9489
2020/06/06,16852,703,15585,55,17,796,8948
2020/06/05,16821,703,15561,55,20,780,8674
2020/06/04,16754,702,15529,65,22,769,9415
2020/06/03,16737,700,15481,66,21,839,10892
2020/06/02,16684,697,15444,62,26,833,12854
2020/06/01,16668,697,15375,68,29,847,12000
2020/05/31,16649,696,15345,70,27,834,10828
2020/05/30,16644,696,15310,75,23,823,10298
2020/05/29,16612,696,15278,78,25,844,10486
2020/05/28,16570,695,15221,77,30,853,10547
2020/05/27,16551,695,15140,84,32,875,10901
2020/05/26,16501,695,15064,95,32,883,12140
2020/05/25,16479,693,14978,108,31,920,13486
2020/05/24,16454,692,14920,108,29,905,13367
2020/05/23,16423,692,14881,116,28,899,13124
2020/05/22,16399,691,14834,128,31,877,12306
2020/05/21,16371,688,14783,156,32,869,11958
2020/05/20,16339,686,14727,137,37,881,11481
2020/05/19,16309,683,14676,143,39,880,12532
2020/05/18,16249,682,14607,151,45,913,13663
2020/05/17,16191,679,14556,149,48,890,13482
2020/05/16,16165,678,14531,158,50,850,12579
2020/05/15,16150,677,14478,165,47,966,12918
2020/05/14,16069,677,14408,180,54,976,13068
2020/05/13,16015,674,14332,188,55,979,13498
2020/05/12,15963,673,14256,205,59,1017,14564
2020/05/11,15925,672,14165,211,68,1052,15555
2020/05/10,15859,670,14072,219,72,1035,15360
2020/05/09,15844,668,14015,230,79,1027,14553
2020/05/08,15814,664,13941,258,81,999,13870
2020/05/07,15764,659,13774,268,92,1010,14065
2020/05/06,15726,657,13655,321,97,1004,14287
2020/05/05,15680,653,13536,314,104,1042,15640
2020/05/04,15626,650,13412,309,111,1056,16979
2020/05/03,15596,647,13261,308,114,1055,17092
2020/05/02,15584,641,13203,314,114,1046,16814
2020/05/01,15556,639,13123,348,124,1008,16203
2020/04/30,15519,636,13012,372,128,1012,15081
2020/04/29,15465,630,12808,386,131,1018,15258
2020/04/28,15404,624,12633,425,136,1055,16064
2020/04/27,15355,611,12463,439,140,1073,16663
2020/04/26,15285,607,12265,449,145,1072,16641
2020/04/25,15250,598,12155,460,148,1052,16334
2020/04/24,15188,584,12016,495,156,1057,15868
2020/04/23,15109,577,11752,508,169,985,15817
2020/04/22,15049,571,11505,524,176,1075,15974
2020/04/21,14976,559,11245,560,196,985,16629
2020/04/20,14906,541,10812,611,194,957,18083
2020/04/19,14838,532,10426,613,204,1037,18221
2020/04/18,14791,516,10263,647,208,951,17965
2020/04/17,14731,499,10007,682,227,968,17544
2020/04/16,14631,486,9584,729,238,913,17777
2020/04/15,14520,464,9127,769,232,930,18393
2020/04/14,14391,449,8636,759,243,982,19048
2020/04/13,14241,436,8079,742,239,988,19386
2020/04/12,14154,415,7771,792,243,880,18740
2020/04/11,14043,403,7455,790,245,870,18914
2020/04/10,13840,386,7053,771,261,987,18518
2020/04/09,13483,363,6416,820,266,1008,18400
2020/04/08,13207,341,5819,829,267,988,18557
2020/04/07,12917,324,5209,857,243,937,18936
2020/04/06,12628,295,4688,824,250,775,16011
2020/04/05,12322,264,3972,712,244,768,15740
2020/04/04,12139,242,3626,826,245,724,15276
2020/04/03,11886,222,3094,829,245,695,15079
2020/04/02,11474,204,2622,823,219,747,15131
2020/04/01,11036,184,2237,856,215,828,14713
2020/03/31,10487,173,1893,0,0,0,0
2020/03/30,9936,155,1516,0,0,0,0
2020/03/29,9265,134,1145,0,0,0,0
2020/03/28,8718,120,893,0,0,0,0
2020/03/27,8101,101,697,0,0,0,0
2020/03/26,7294,81,476,0,0,0,0
2020/03/25,6237,65,315,0,0,0,0
