Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/07/29,654204,10567,636059,83,40,786,1918
2021/07/28,653673,10566,635774,75,38,789,1920
2021/07/27,653167,10566,635457,80,41,790,1917
2021/07/26,652620,10566,635176,85,32,805,1928
2021/07/25,652255,10565,634919,78,26,803,1916
2021/07/24,651940,10563,634726,80,27,801,1941
2021/07/23,651615,10562,634474,74,26,794,1941
2021/07/22,651273,10561,634243,78,26,798,1934
2021/07/21,650853,10560,634052,81,30,798,1939
2021/07/20,650434,10560,633880,82,40,794,1932
2021/07/19,650071,10560,633714,80,33,824,1937
2021/07/18,649735,10560,633578,77,31,814,1952
2021/07/17,649470,10560,633464,80,35,813,1948
2021/07/16,649134,10560,633358,71,37,790,1953
2021/07/15,648705,10559,633237,77,35,785,1947
2021/07/14,648352,10559,633133,78,32,790,1942
2021/07/13,648051,10558,633035,75,37,802,1944
2021/07/12,647777,10556,632928,67,35,817,1952
2021/07/11,647532,10556,632856,62,37,812,1957
2021/07/10,647348,10556,632767,61,42,787,1963
2021/07/09,647194,10556,632687,67,42,799,1969
2021/07/08,647016,10556,632582,69,42,787,1953
2021/07/07,646817,10556,632463,72,46,782,1953
2021/07/06,646669,10555,632333,78,46,793,1948
2021/07/05,646543,10554,632196,83,45,803,1946
2021/07/04,646441,10554,632072,89,46,784,1946
2021/07/03,646368,10554,631985,97,46,769,1938
2021/07/02,646300,10551,631807,101,49,783,1934
2021/07/01,646196,10548,631678,112,53,770,2043
2021/06/30,646088,10547,631521,112,60,769,1946
2021/06/29,646008,10547,631356,129,56,787,1933
2021/06/28,645902,10546,631178,118,61,804,1948
2021/06/27,645809,10545,631011,122,63,806,1950
2021/06/26,645736,10544,630849,128,73,791,1945
2021/06/25,645670,10542,630683,127,68,792,1945
2021/06/24,645553,10542,630510,146,71,780,1929
2021/06/23,645445,10539,630285,157,70,791,1911
2021/06/22,645346,10535,630108,169,73,784,1919
2021/06/21,645230,10535,629814,164,80,793,1938
2021/06/20,645128,10533,629600,164,84,789,1939
2021/06/19,645013,10532,629382,164,83,770,1943
2021/06/18,644905,10530,629080,175,84,747,1929
2021/06/17,644756,10526,628723,185,86,771,1913
2021/06/16,644625,10524,628334,188,92,812,2203
2021/06/15,644454,10523,627997,205,94,815,2191
2021/06/14,644274,10520,627631,208,98,830,2208
2021/06/13,644127,10518,627228,219,99,827,2195
2021/06/12,644024,10515,626917,217,99,827,2196
2021/06/11,643817,10511,626467,229,97,810,2192
2021/06/10,643619,10508,626043,244,113,793,2173
2021/06/09,643392,10508,625574,248,122,794,2164
2021/06/08,643105,10504,625092,275,127,797,2397
2021/06/07,642749,10500,624480,280,146,799,2397
2021/06/06,642441,10496,623985,284,144,797,2404
2021/06/05,642130,10491,623625,288,150,784,2398
2021/06/04,641804,10487,623075,247,115,825,2450
2021/06/03,641520,10485,622590,245,128,795,2451
2021/06/02,641169,10481,622037,266,136,811,2430
2021/06/01,640864,10475,621420,268,147,824,2446
2021/05/31,640375,10468,620571,258,152,822,2441
2021/05/30,640016,10463,619888,264,149,813,2452
2021/05/29,639689,10458,619226,273,163,792,2446
2021/05/28,639304,10453,618406,285,171,768,2467
2021/05/27,638881,10444,617621,318,192,756,2544
2021/05/26,638344,10438,616741,349,198,750,2536
2021/05/25,637737,10429,615899,383,220,759,2512
2021/05/24,637252,10423,614814,368,224,752,2537
2021/05/23,636845,10418,613949,386,237,735,2517
2021/05/22,636495,10409,613065,406,237,733,2486
2021/05/21,635986,10402,611939,463,234,768,2494
2021/05/20,635417,10392,610648,518,249,748,2546
2021/05/19,634756,10386,609219,563,266,713,2442
2021/05/18,634146,10384,607890,600,278,702,2434
2021/05/17,633301,10372,606173,624,290,703,2411
2021/05/16,632662,10364,604744,612,285,712,2439
2021/05/15,632141,10355,603348,628,315,683,2426
2021/05/14,631457,10343,601807,686,322,685,2395
2021/05/13,630821,10337,599918,695,316,679,2378
2021/05/12,629969,10326,598028,797,337,650,2958
2021/05/11,628972,10305,595889,857,358,642,2921
2021/05/10,627815,10299,593685,863,385,636,2927
2021/05/09,626887,10286,591713,865,409,613,3027
2021/05/08,626142,10269,589675,886,406,618,3011
2021/05/07,625080,10260,587628,959,422,590,2949
2021/05/06,623925,10241,585184,1017,431,575,2879
2021/05/05,622540,10225,582983,1107,440,564,2786
2021/05/04,621148,10211,580553,1155,463,571,2748
2021/05/03,619422,10189,577896,1139,485,577,2768
2021/05/02,617975,10173,575726,1087,476,576,2822
2021/05/01,616867,10148,573740,1081,482,567,2827
2021/04/30,615328,10124,571537,1154,506,552,2756
2021/04/29,613661,10109,568817,1233,489,548,2674
2021/04/28,611543,10088,566650,1270,519,522,2648
2021/04/27,609387,10061,563991,1392,521,522,2504
2021/04/26,607115,10041,561568,1333,520,549,2565
2021/04/25,605197,10019,559424,1279,521,538,2623
2021/04/24,603605,10003,557156,1309,508,546,2569
2021/04/23,601708,9980,554709,1356,518,529,2553
2021/04/22,599736,9967,551617,1403,521,517,2490
2021/04/21,597253,9940,548986,1417,551,497,2475
2021/04/20,594635,9921,546078,1531,561,505,2400
2021/04/19,592106,9878,543376,1554,568,506,2369
2021/04/18,590014,9856,540949,1475,546,531,2432
2021/04/17,588000,9833,538328,1507,549,508,2397
2021/04/16,585967,9802,535699,1550,560,495,2399
2021/04/15,583601,9774,532663,1586,571,479,2355
2021/04/14,581246,9747,529906,1687,589,465,2258
2021/04/13,578509,9713,526879,1752,596,462,2195
2021/04/12,575328,9683,523743,1799,615,457,2146
2021/04/11,573085,9655,520684,1705,599,471,2257
2021/04/10,571026,9629,517943,1734,584,489,2210
2021/04/09,569061,9602,514930,1802,582,486,2180
2021/04/08,565603,9567,511614,1807,579,473,2177
2021/04/07,563089,9535,508291,1877,583,487,2110
2021/04/06,560216,9499,505101,1854,583,487,2132
2021/04/05,557366,9477,501544,1771,570,489,2183
2021/04/04,555357,9449,498351,1671,562,499,2282
2021/04/03,553026,9410,495608,1655,533,531,2290
2021/04/02,550208,9384,492703,1753,537,515,2237
2021/04/01,546901,9350,489653,1765,534,523,2228
2021/03/31,543808,9320,486650,1787,531,519,2202
2021/03/30,540414,9292,483890,1770,538,492,2216
2021/03/29,537278,9264,481384,1710,537,486,2264
2021/03/28,534481,9233,478562,1636,518,508,2327
2021/03/27,531246,9205,476120,1651,508,457,3829
2021/03/26,528599,9182,473343,1693,471,457,3464
2021/03/25,525296,9157,470744,1641,455,468,3405
2021/03/24,522081,9127,468342,1635,450,481,3495
2021/03/23,518634,9104,466028,1614,438,488,3605
2021/03/22,515091,9086,463674,1573,436,493,3774
2021/03/21,512070,9056,461504,1495,416,516,3888
2021/03/20,509632,9029,459817,1438,393,504,3840
2021/03/19,506942,9009,457549,1462,400,483,3608
2021/03/18,503292,8979,454779,1451,388,508,3647
2021/03/17,500070,8954,452756,1449,396,519,3674
2021/03/16,496549,8922,450672,1438,395,492,3681
2021/03/15,493678,8899,448599,1406,373,520,3898
2021/03/14,490919,8874,446573,1322,352,550,4021
2021/03/13,489011,8849,444783,1285,356,500,3939
2021/03/12,486486,8822,442775,1269,346,508,3730
2021/03/11,483453,8797,440638,1242,342,515,3846
2021/03/10,480398,8772,438979,1273,324,522,3791
2021/03/09,477527,8753,437189,1287,329,535,3875
2021/03/08,475114,8732,435302,1226,333,547,4097
2021/03/07,472592,8714,433484,1155,317,565,4230
2021/03/06,470645,8696,431850,1138,316,546,4283
2021/03/05,468399,8670,430127,1114,325,520,3960
2021/03/04,465635,8652,428105,1142,302,540,4042
2021/03/03,463283,8636,426332,1097,313,540,4078
2021/03/02,460883,8615,424723,1124,301,544,4125
2021/03/01,458430,8597,423184,1073,296,563,4345
2021/02/28,456238,8582,421596,1022,283,583,4317
2021/02/27,454837,8560,420260,988,260,573,4226
2021/02/26,452611,8537,418723,1018,260,571,3975
2021/02/25,450115,8518,417216,1041,248,578,3937
2021/02/24,448226,8499,415982,1064,255,569,3963
2021/02/23,445781,8481,414729,1077,273,583,4071
2021/02/22,443813,8460,413454,1085,252,604,4306
2021/02/21,441924,8436,412236,1018,254,602,4376
2021/02/20,440699,8414,410990,999,261,604,4301
2021/02/19,439042,8394,409657,1030,261,585,3992
2021/02/18,436951,8378,408163,1027,264,566,4185
2021/02/17,435242,8357,406899,1069,262,616,4384
2021/02/16,433343,8328,405632,1089,264,618,4410
2021/02/15,431686,8308,404308,1104,258,634,4546
2021/02/14,430187,8284,402986,1056,255,642,4650
2021/02/13,429019,8264,401867,1062,267,615,4526
2021/02/12,427848,8240,400530,1151,263,591,4257
2021/02/11,426579,8216,399108,1212,265,590,4262
2021/02/10,425016,8193,397692,1262,265,584,4219
2021/02/09,423348,8161,396332,1318,279,594,4179
2021/02/08,421878,8132,395081,1299,281,611,4397
2021/02/07,420648,8104,393744,1275,285,614,4493
2021/02/06,419649,8077,392684,1289,300,616,4400
2021/02/05,418502,8050,391350,1304,300,584,4202
2021/02/04,417137,8025,389810,1342,298,613,4657
2021/02/03,415867,7995,388443,1383,303,605,4588
2021/02/02,414348,7965,387158,1429,300,633,5042
2021/02/01,412707,7924,385646,1433,294,656,5335
2021/01/31,411490,7886,384119,1387,297,701,5205
2021/01/30,410356,7847,382710,1385,297,685,5083
2021/01/29,409257,7812,381172,1428,295,657,4796
2021/01/28,407770,7768,379468,1478,304,672,4723
2021/01/27,406348,7728,377862,1526,304,673,4762
2021/01/26,404875,7688,376400,1583,313,695,4747
2021/01/25,403293,7639,374862,1548,321,672,4723
2021/01/24,401869,7597,373282,1518,323,670,4773
2021/01/23,400922,7563,371987,1525,323,577,4416
2021/01/22,399660,7509,370590,1586,331,573,4392
2021/01/21,398207,7473,368862,1606,340,584,4401
2021/01/20,396418,7421,367285,1683,323,591,4337
2021/01/19,394676,7386,365665,1729,332,622,4440
2021/01/18,393020,7347,363809,1673,334,617,4711
2021/01/17,391391,7296,361899,1635,328,614,4746
2021/01/16,390380,7254,360214,1668,342,583,4534
2021/01/15,389061,7203,358396,1705,337,580,4416
2021/01/14,387503,7151,356177,1725,361,594,4436
2021/01/13,385968,7103,354129,1825,354,591,4659
2021/01/12,384313,7045,352005,1923,378,615,4782
2021/01/11,382152,6989,349950,1918,379,610,4970
2021/01/10,380446,6931,347688,1874,372,601,5034
2021/01/09,379060,6883,345803,1957,369,554,4884
2021/01/08,377512,6852,343714,2000,371,605,4696
2021/01/07,375214,6805,341130,1981,373,601,4904
2021/01/06,373214,6746,338866,2022,361,601,5194
2021/01/05,371128,6692,337024,2033,371,630,5199
2021/01/04,368171,6644,334860,1953,368,631,5461
2021/01/03,365879,6580,332815,1864,363,635,5587
2021/01/02,363983,6535,330860,1858,385,615,6044
2021/01/01,362349,6482,328615,1858,385,615,6044
2020/12/31,360758,6431,326245,1946,396,569,5222
2020/12/30,358755,6373,324168,2012,395,577,5071
2020/12/29,356043,6306,322011,2116,411,622,5269
2020/12/28,353069,6256,319925,2089,421,619,5284
2020/12/27,350944,6183,317903,2043,414,635,5429
2020/12/26,349247,6138,315961,2024,431,637,5565
2020/12/25,348084,6058,314023,2045,409,603,5610
2020/12/24,346797,6004,311738,2203,445,569,5168
2020/12/23,344990,5935,309141,2303,472,546,4789
2020/12/22,342136,5858,306007,2435,487,586,4758
2020/12/21,339579,5776,302763,2393,478,580,4853
2020/12/20,337472,5712,299822,2412,475,553,4919
2020/12/19,336119,5640,297281,2475,489,539,4694
2020/12/18,334614,5570,294821,2578,495,541,4425
2020/12/17,332463,5485,291882,2690,530,512,4289
2020/12/16,330513,5394,288841,2862,548,508,4221
2020/12/15,328125,5307,285745,2951,573,503,4323
2020/12/14,325368,5223,281964,2885,594,519,4609
2020/12/13,322627,5126,278706,2867,577,505,4505
2020/12/12,320123,5039,275971,3008,591,495,4461
2020/12/11,317487,4962,272660,3079,572,502,4090
2020/12/10,314651,4845,268832,3195,585,533,4101
2020/12/09,311563,4742,264798,3244,610,568,4157
2020/12/08,309082,4631,260895,3308,609,561,4191
2020/12/07,306450,4530,256518,3269,616,551,4185
2020/12/06,303938,4415,251934,3170,632,542,4233
2020/12/05,301873,4322,248274,3231,646,520,4174
2020/12/04,299007,4214,243576,3338,642,578,3962
2020/12/03,295416,4099,237823,3414,668,551,3956
2020/12/02,291760,3976,232498,3571,674,525,3843
2020/12/01,288189,3859,226578,3791,691,535,3857
2020/11/30,284255,3738,220742,3639,701,512,3861
2020/11/29,280882,3625,214958,3560,691,513,3933
2020/11/28,278490,3523,209788,3591,688,505,3826
2020/11/27,274751,3414,204362,3702,703,467,3666
2020/11/26,270514,3304,197636,3756,705,481,3621
2020/11/25,265497,3199,191835,3867,709,486,3652
2020/11/24,260106,3089,185880,3985,704,503,3562
2020/11/23,254363,2993,179219,3863,685,507,3708
2020/11/22,249756,2888,172863,3775,683,512,3784
2020/11/21,247319,2801,167047,3900,697,504,3532
2020/11/20,242166,2698,160583,3942,687,484,3320
2020/11/19,235703,2586,152944,3931,683,488,3348
2020/11/18,229095,2484,146756,3910,682,508,3528
2020/11/17,222661,2401,140708,3867,658,769,4965
2020/11/16,215140,2305,134254,3685,612,573,5401
2020/11/15,209065,2213,128021,3579,599,567,5339
2020/11/14,204452,2132,122636,3425,581,565,4922
2020/11/13,199351,2049,116495,3355,567,522,4794
2020/11/12,192337,1956,110092,3265,546,540,6239
2020/11/11,184078,1875,104773,3183,536,542,6335
2020/11/10,174903,1799,99963,3054,495,580,7084
2020/11/09,167471,1735,95540,2755,473,564,7640
2020/11/08,161221,1661,91309,2533,459,503,6364
2020/11/07,155480,1610,87906,2574,432,515,5668
2020/11/06,150158,1541,84305,2504,431,580,5946
2020/11/05,142067,1498,80285,2330,407,549,9151
2020/11/04,135112,1439,77329,2201,383,553,8659
2020/11/03,128003,1384,74434,2065,366,605,9855
2020/11/02,121643,1331,71849,1825,336,630,10381
2020/11/01,116451,1293,69409,1657,291,653,9886
2020/10/31,111972,1261,67520,1602,265,655,8678
2020/10/30,107184,1214,65428,1540,263,626,7662
2020/10/29,101468,1178,63009,1444,248,626,8022
2020/10/28,96423,1142,61169,1345,224,629,9217
2020/10/27,91956,1110,59299,1197,203,651,10110
2020/10/26,87583,1082,57828,1142,188,651,10044
2020/10/25,84801,1057,56752,1051,174,663,8783
2020/10/24,82325,1039,55800,1002,175,637,7558
2020/10/23,79356,1027,54772,900,158,628,6579
2020/10/22,76008,1015,53554,841,161,627,6800
2020/10/21,72777,996,52534,813,147,641,6869
2020/10/20,70122,978,51665,744,145,693,8207
2020/10/19,68144,966,50622,654,145,687,9177
2020/10/18,66498,955,49570,607,135,694,8533
2020/10/17,65299,947,48898,594,130,708,7202
2020/10/16,63814,931,48069,584,122,709,6434
2020/10/15,62019,923,46951,545,119,705,6483
2020/10/14,60497,917,46166,542,112,682,7104
2020/10/13,59062,911,45293,504,107,699,8483
2020/10/12,57740,906,44510,464,97,713,9510
2020/10/11,56598,897,43661,431,96,723,7750
2020/10/10,55768,888,43072,410,99,700,6849
2020/10/09,54754,882,42384,405,103,627,6627
2020/10/08,53493,877,41607,399,107,665,6788
2020/10/07,52384,869,40888,425,100,621,7087
2020/10/06,51110,863,40161,397,101,726,8356
2020/10/05,50032,855,39491,387,101,734,9569
2020/10/04,49105,848,38906,373,103,674,7879
2020/10/03,48368,840,38472,397,97,673,7184
2020/10/02,47650,836,37896,372,100,630,6661
2020/10/01,46636,831,37039,395,98,650,7061
2020/09/30,45845,825,36388,406,90,640,7221
2020/09/29,44992,824,35672,401,90,648,8354
2020/09/28,44233,819,34929,381,88,675,9488
2020/09/27,43494,818,34129,362,84,656,7800
2020/09/26,42949,813,33701,343,80,653,7037
2020/09/25,42358,809,33127,333,78,656,6254
2020/09/24,41595,806,32267,344,78,641,6749
2020/09/23,40938,803,31673,336,77,627,7253
2020/09/22,40134,798,31021,315,75,669,8406
2020/09/21,39415,795,30392,297,67,714,9436
2020/09/20,38833,792,29716,273,68,710,8005
2020/09/19,38362,788,29335,265,84,697,7271
2020/09/18,37695,788,28989,272,62,714,6722
2020/09/17,36821,785,28498,264,55,712,6835
2020/09/16,36015,782,28086,267,54,654,7216
2020/09/15,35161,778,27749,244,49,727,8631
2020/09/14,34438,778,27383,208,47,730,10004
2020/09/13,33618,777,27100,182,44,678,8433
2020/09/12,33204,777,26839,167,42,675,7608
2020/09/11,32790,775,26608,163,41,668,7213
2020/09/10,31860,771,26232,166,39,671,7237
2020/09/09,31261,767,26010,161,36,684,7909
2020/09/08,30570,767,25751,142,28,699,9097
2020/09/07,30018,766,25439,134,29,689,10215
2020/09/06,29622,766,25122,115,28,695,8445
2020/09/05,29255,766,24950,129,28,691,7811
2020/09/04,29038,766,24728,128,28,658,7493
2020/09/03,28658,764,24356,132,29,719,7837
2020/09/02,28292,764,24040,127,30,728,7995
2020/09/01,27863,764,23781,119,30,735,9049
2020/08/31,27577,763,23562,123,31,741,9757
2020/08/30,27356,762,23327,110,30,741,8176
2020/08/29,27133,762,23118,114,30,736,7324
2020/08/28,26896,762,22942,119,27,728,7123
2020/08/27,26502,762,22604,121,24,730,7253
2020/08/26,26276,762,22343,118,23,752,7634
2020/08/25,25957,762,22119,114,23,757,8931
2020/08/24,25656,762,21889,112,23,779,10465
2020/08/23,25413,761,21688,93,23,728,8558
2020/08/22,25220,761,21531,94,22,734,7758
2020/08/21,24991,761,21383,90,22,727,7373
2020/08/20,24689,760,21175,95,21,729,7269
2020/08/19,24358,760,21032,101,20,750,7613
2020/08/18,24011,759,20901,97,19,786,7812
2020/08/17,23759,759,20758,91,23,766,9932
2020/08/16,23500,759,20647,65,19,752,8469
2020/08/15,23331,759,20573,83,21,748,7603
2020/08/14,23175,759,20491,91,19,742,7277
2020/08/13,22826,758,20380,92,22,746,7437
2020/08/12,22575,756,20283,93,25,737,7792
2020/08/11,22385,755,20149,94,25,782,9091
2020/08/10,22198,753,20052,92,24,811,9941
2020/08/09,22040,753,19913,99,22,790,8411
2020/08/08,21968,753,19844,96,24,766,7656
2020/08/07,21864,752,19753,93,25,741,7350
2020/08/06,21774,751,19616,92,25,747,7309
2020/08/05,21655,750,19491,90,25,718,7925
2020/08/04,21496,749,19338,84,23,799,8985
2020/08/03,21413,749,19179,92,21,794,10247
2020/08/02,21320,749,18996,73,20,742,8594
2020/08/01,21250,748,18902,70,19,752,7878
2020/07/31,21188,748,18806,84,16,737,7342
2020/07/30,21065,748,18674,87,18,716,7265
2020/07/29,20875,748,18551,74,20,746,7559
2020/07/28,20773,747,18436,74,15,764,9384
2020/07/27,20620,747,18292,79,16,785,10662
2020/07/26,20524,744,18135,82,15,785,8356
2020/07/25,20423,744,18074,85,16,748,7447
2020/07/24,20311,743,17989,86,17,747,7029
2020/07/23,20158,743,17886,87,15,740,7143
2020/07/22,20041,742,17796,93,18,753,7452
2020/07/21,19879,742,17705,96,18,772,8752
2020/07/20,19742,742,17575,96,16,785,9750
2020/07/19,19652,740,17473,85,14,775,8273
2020/07/18,19565,740,17419,87,11,759,7588
2020/07/17,19484,740,17358,88,11,729,7138
2020/07/16,19360,740,17217,83,11,715,7221
2020/07/15,19219,740,17107,86,10,716,7769
2020/07/14,19089,739,17026,74,9,744,9071
2020/07/13,18966,739,16913,74,8,703,10106
2020/07/12,18868,738,16828,73,10,716,8449
2020/07/11,18816,737,16782,68,9,691,7730
2020/07/10,18726,735,16728,71,9,693,7234
2020/07/09,18621,735,16666,66,12,671,7160
2020/07/08,18549,735,16615,66,11,696,7689
2020/07/07,18432,735,16569,81,10,727,8986
2020/07/06,18341,735,16522,67,11,735,10109
2020/07/05,18273,735,16484,62,10,705,8522
2020/07/04,18197,735,16456,60,8,694,7622
2020/07/03,18091,735,16433,65,7,698,7269
2020/07/02,17957,734,16387,62,7,716,7274
2020/07/01,17877,734,16344,65,9,746,7886
2020/06/30,17782,734,16312,58,6,722,8969
