Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/07/16,649172,10768,632979,71,37,790,1953
2021/07/15,648741,10767,632862,77,35,785,1947
2021/07/14,648388,10767,632758,78,32,790,1942
2021/07/13,648087,10766,632659,75,37,802,1944
2021/07/12,647814,10764,632552,67,35,817,1952
2021/07/11,647569,10764,632480,62,37,812,1957
2021/07/10,647385,10764,632391,61,42,787,1963
2021/07/09,647231,10764,632311,67,42,799,1969
2021/07/08,647053,10764,632203,69,42,787,1953
2021/07/07,646854,10764,632084,72,46,782,1953
2021/07/06,646706,10763,631955,78,46,793,1948
2021/07/05,646579,10762,631818,83,45,803,1946
2021/07/04,646476,10762,631694,89,46,784,1946
2021/07/03,646403,10762,631607,97,46,769,1938
2021/07/02,646335,10759,631429,101,49,783,1934
2021/07/01,646231,10755,631299,112,53,770,2043
2021/06/30,646123,10754,631140,112,60,769,1946
2021/06/29,646043,10754,630975,129,56,787,1933
2021/06/28,645937,10752,630799,118,61,804,1948
2021/06/27,645844,10751,630633,122,63,806,1950
2021/06/26,645771,10750,630472,128,73,791,1945
2021/06/25,645705,10748,630307,127,68,792,1945
2021/06/24,645588,10748,630134,146,71,780,1929
2021/06/23,645480,10745,629909,157,70,791,1911
2021/06/22,645381,10741,629732,169,73,784,1919
2021/06/21,645265,10741,629436,164,80,793,1938
2021/06/20,645163,10739,629221,164,84,789,1939
2021/06/19,645048,10738,629004,164,83,770,1943
2021/06/18,644940,10736,628705,175,84,747,1929
2021/06/17,644791,10732,628349,185,86,771,1913
2021/06/16,644660,10730,627960,188,92,812,2203
2021/06/15,644489,10728,627622,205,94,815,2191
2021/06/14,644309,10725,627256,208,98,830,2208
2021/06/13,644162,10723,626853,219,99,827,2195
2021/06/12,644059,10720,626542,217,99,827,2196
2021/06/11,643852,10716,626094,229,97,810,2192
2021/06/10,643654,10713,625672,244,113,793,2173
2021/06/09,643427,10713,625204,248,122,794,2164
2021/06/08,643140,10709,624723,275,127,797,2397
2021/06/07,642784,10705,624113,280,146,799,2397
2021/06/06,642477,10701,623618,284,144,797,2404
2021/06/05,642166,10696,623259,288,150,784,2398
2021/06/04,641840,10692,622708,247,115,825,2450
2021/06/03,641556,10690,622222,245,128,795,2451
2021/06/02,641205,10686,621668,266,136,811,2430
2021/06/01,640900,10680,621054,268,147,824,2446
2021/05/31,640411,10673,620206,258,152,822,2441
2021/05/30,640051,10668,619524,264,149,813,2452
2021/05/29,639723,10663,618863,273,163,792,2446
2021/05/28,639338,10658,618044,285,171,768,2467
2021/05/27,638914,10649,617259,318,192,756,2544
2021/05/26,638377,10641,616380,349,198,750,2536
2021/05/25,637770,10631,615531,383,220,759,2512
2021/05/24,637285,10625,614442,368,224,752,2537
2021/05/23,636878,10620,613577,386,237,735,2517
2021/05/22,636529,10611,612691,406,237,733,2486
2021/05/21,636020,10604,611572,463,234,768,2494
2021/05/20,635451,10594,610284,518,249,748,2546
2021/05/19,634790,10588,608857,563,266,713,2442
2021/05/18,634180,10586,607532,600,278,702,2434
2021/05/17,633335,10574,605819,624,290,703,2411
2021/05/16,632696,10566,604389,612,285,712,2439
2021/05/15,632175,10555,602997,628,315,683,2426
2021/05/14,631491,10543,601452,686,322,685,2395
2021/05/13,630855,10536,599564,695,316,679,2378
2021/05/12,630003,10525,597676,797,337,650,2958
2021/05/11,629006,10503,595533,857,358,642,2921
2021/05/10,627848,10496,593330,863,385,636,2927
2021/05/09,626920,10483,591360,865,409,613,3027
2021/05/08,626175,10466,589324,886,406,618,3011
2021/05/07,625114,10455,587274,959,422,590,2949
2021/05/06,623959,10434,584834,1017,431,575,2879
2021/05/05,622574,10416,582637,1107,440,564,2786
2021/05/04,621180,10399,580205,1155,463,571,2748
2021/05/03,619454,10376,577553,1139,485,577,2768
2021/05/02,618006,10359,575384,1087,476,576,2822
2021/05/01,616897,10333,573398,1081,482,567,2827
2021/04/30,615357,10308,571194,1154,506,552,2756
2021/04/29,613690,10291,568481,1233,489,548,2674
2021/04/28,611571,10270,566316,1270,519,522,2648
2021/04/27,609414,10242,563663,1392,521,522,2504
2021/04/26,607142,10222,561240,1333,520,549,2565
2021/04/25,605225,10200,559099,1279,521,538,2623
2021/04/24,603633,10184,556833,1309,508,546,2569
2021/04/23,601735,10161,554388,1356,518,529,2553
2021/04/22,599763,10147,551295,1403,521,517,2490
2021/04/21,597279,10119,548665,1417,551,497,2475
2021/04/20,594661,10100,545759,1531,561,505,2400
2021/04/19,592130,10056,543059,1554,568,506,2369
2021/04/18,590038,10030,540627,1475,546,531,2432
2021/04/17,588023,10007,538006,1507,549,508,2397
2021/04/16,585990,9973,535384,1550,560,495,2399
2021/04/15,583624,9944,532353,1586,571,479,2355
2021/04/14,581268,9915,529601,1687,589,465,2258
2021/04/13,578530,9880,526568,1752,596,462,2195
2021/04/12,575351,9849,523433,1799,615,457,2146
2021/04/11,573109,9819,520380,1705,599,471,2257
2021/04/10,571052,9791,517638,1734,584,489,2210
2021/04/09,569085,9763,514628,1802,582,486,2180
2021/04/08,565626,9728,511307,1807,579,473,2177
2021/04/07,563117,9693,507992,1877,583,487,2110
2021/04/06,560246,9653,504804,1854,583,487,2132
2021/04/05,557396,9630,501247,1771,570,489,2183
2021/04/04,555387,9601,498052,1671,562,499,2282
2021/04/03,553054,9560,495311,1655,533,531,2290
2021/04/02,550234,9532,492407,1753,537,515,2237
2021/04/01,546927,9495,489363,1765,534,523,2228
2021/03/31,543833,9464,486358,1787,531,519,2202
2021/03/30,540440,9434,483599,1770,538,492,2216
2021/03/29,537304,9405,481093,1710,537,486,2264
2021/03/28,534507,9373,478278,1636,518,508,2327
2021/03/27,531275,9342,475834,1651,508,457,3829
2021/03/26,528629,9318,473056,1693,471,457,3464
2021/03/25,525325,9293,470453,1641,455,468,3405
2021/03/24,522109,9262,468050,1635,450,481,3495
2021/03/23,518662,9239,465749,1614,438,488,3605
2021/03/22,515122,9220,463399,1573,436,493,3774
2021/03/21,512100,9190,461229,1495,416,516,3888
2021/03/20,509661,9162,459544,1438,393,504,3840
2021/03/19,506971,9141,457277,1462,400,483,3608
2021/03/18,503321,9108,454514,1451,388,508,3647
2021/03/17,500099,9082,452493,1449,396,519,3674
2021/03/16,496579,9049,450408,1438,395,492,3681
2021/03/15,493707,9026,448334,1406,373,520,3898
2021/03/14,490948,9001,446311,1322,352,550,4021
2021/03/13,489040,8973,444522,1285,356,500,3939
2021/03/12,486515,8944,442518,1269,346,508,3730
2021/03/11,483482,8919,440379,1242,342,515,3846
2021/03/10,480427,8891,438721,1273,324,522,3791
2021/03/09,477556,8867,436929,1287,329,535,3875
2021/03/08,475144,8844,435045,1226,333,547,4097
2021/03/07,472622,8825,433228,1155,317,565,4230
2021/03/06,470674,8807,431594,1138,316,546,4283
2021/03/05,468428,8780,429873,1114,325,520,3960
2021/03/04,465665,8759,427851,1142,302,540,4042
2021/03/03,463315,8743,426079,1097,313,540,4078
2021/03/02,460917,8720,424473,1124,301,544,4125
2021/03/01,458464,8701,422934,1073,296,563,4345
2021/02/28,456272,8686,421348,1022,283,583,4317
2021/02/27,454871,8664,420011,988,260,573,4226
2021/02/26,452647,8640,418476,1018,260,571,3975
2021/02/25,450151,8620,416968,1041,248,578,3937
2021/02/24,448262,8599,415733,1064,255,569,3963
2021/02/23,445817,8579,414478,1077,273,583,4071
2021/02/22,443850,8553,413204,1085,252,604,4306
2021/02/21,441960,8526,411987,1018,254,602,4376
2021/02/20,440735,8501,410745,999,261,604,4301
2021/02/19,439078,8481,409411,1030,261,585,3992
2021/02/18,436986,8464,407919,1027,264,566,4185
2021/02/17,435278,8439,406657,1069,262,616,4384
2021/02/16,433378,8408,405392,1089,264,618,4410
2021/02/15,431721,8387,404067,1104,258,634,4546
2021/02/14,430222,8360,402748,1056,255,642,4650
2021/02/13,429054,8339,401629,1062,267,615,4526
2021/02/12,427883,8314,400291,1151,263,591,4257
2021/02/11,426615,8289,398874,1212,265,590,4262
2021/02/10,425052,8264,397461,1262,265,584,4219
2021/02/09,423384,8232,396105,1318,279,594,4179
2021/02/08,421914,8203,394859,1299,281,611,4397
2021/02/07,420682,8174,393524,1275,285,614,4493
2021/02/06,419683,8144,392464,1289,300,616,4400
2021/02/05,418537,8114,391132,1304,300,584,4202
2021/02/04,417172,8088,389594,1342,298,613,4657
2021/02/03,415902,8058,388226,1383,303,605,4588
2021/02/02,414382,8027,386942,1429,300,633,5042
2021/02/01,412738,7983,385434,1433,294,656,5335
2021/01/31,411520,7944,383914,1387,297,701,5205
2021/01/30,410386,7902,382515,1385,297,685,5083
2021/01/29,409287,7867,380984,1428,295,657,4796
2021/01/28,407800,7822,379281,1478,304,672,4723
2021/01/27,406379,7781,377680,1526,304,673,4762
2021/01/26,404907,7739,376217,1583,313,695,4747
2021/01/25,403322,7689,374681,1548,321,672,4723
2021/01/24,401897,7646,373101,1518,323,670,4773
2021/01/23,400950,7608,371804,1525,323,577,4416
2021/01/22,399688,7553,370399,1586,331,573,4392
2021/01/21,398235,7516,368671,1606,340,584,4401
2021/01/20,396446,7463,367093,1683,323,591,4337
2021/01/19,394705,7428,365469,1729,332,622,4440
2021/01/18,393048,7388,363616,1673,334,617,4711
2021/01/17,391417,7337,361708,1635,328,614,4746
2021/01/16,390407,7294,360025,1668,342,583,4534
2021/01/15,389087,7240,358207,1705,337,580,4416
2021/01/14,387530,7187,355991,1725,361,594,4436
2021/01/13,385994,7139,353945,1825,354,591,4659
2021/01/12,384338,7079,351823,1923,378,615,4782
2021/01/11,382177,7018,349773,1918,379,610,4970
2021/01/10,380471,6960,347512,1874,372,601,5034
2021/01/09,379084,6912,345631,1957,369,554,4884
2021/01/08,377537,6880,343547,2000,371,605,4696
2021/01/07,375239,6833,340967,1981,373,601,4904
2021/01/06,373238,6773,338699,2022,361,601,5194
2021/01/05,371152,6717,336857,2033,371,630,5199
2021/01/04,368191,6669,334694,1953,368,631,5461
2021/01/03,365899,6605,332651,1864,363,635,5587
2021/01/02,364004,6560,330698,1858,385,615,6044
2021/01/01,362369,6507,328455,1858,385,615,6044
2020/12/31,360778,6456,326088,1946,396,569,5222
2020/12/30,358775,6398,324015,2012,395,577,5071
2020/12/29,356063,6330,321859,2116,411,622,5269
2020/12/28,353089,6278,319780,2089,421,619,5284
2020/12/27,350964,6204,317761,2043,414,635,5429
2020/12/26,349267,6158,315818,2024,431,637,5565
2020/12/25,348104,6077,313888,2045,409,603,5610
2020/12/24,346817,6021,311605,2203,445,569,5168
2020/12/23,345010,5951,309004,2303,472,546,4789
2020/12/22,342156,5874,305868,2435,487,586,4758
2020/12/21,339599,5791,302625,2393,478,580,4853
2020/12/20,337492,5726,299688,2412,475,553,4919
2020/12/19,336139,5653,297141,2475,489,539,4694
2020/12/18,334634,5583,294682,2578,495,541,4425
2020/12/17,332483,5498,291744,2690,530,512,4289
2020/12/16,330533,5407,288706,2862,548,508,4221
2020/12/15,328144,5320,285606,2951,573,503,4323
2020/12/14,325386,5236,281824,2885,594,519,4609
2020/12/13,322643,5138,278571,2867,577,505,4505
2020/12/12,320137,5051,275832,3008,591,495,4461
2020/12/11,317501,4973,272522,3079,572,502,4090
2020/12/10,314665,4856,268699,3195,585,533,4101
2020/12/09,311575,4753,264663,3244,610,568,4157
2020/12/08,309095,4641,260766,3308,609,561,4191
2020/12/07,306463,4540,256404,3269,616,551,4185
2020/12/06,303951,4425,251825,3170,632,542,4233
2020/12/05,301884,4331,248170,3231,646,520,4174
2020/12/04,299018,4223,243481,3338,642,578,3962
2020/12/03,295427,4108,237740,3414,668,551,3956
2020/12/02,291770,3985,232420,3571,674,525,3843
2020/12/01,288201,3868,226507,3791,691,535,3857
2020/11/30,284265,3747,220667,3639,701,512,3861
2020/11/29,280891,3633,214895,3560,691,513,3933
2020/11/28,278500,3531,209731,3591,688,505,3826
2020/11/27,274762,3421,204307,3702,703,467,3666
2020/11/26,270525,3311,197568,3756,705,481,3621
2020/11/25,265508,3203,191777,3867,709,486,3652
2020/11/24,260117,3093,185826,3985,704,503,3562
2020/11/23,254374,2997,179162,3863,685,507,3708
2020/11/22,249766,2892,172808,3775,683,512,3784
2020/11/21,247329,2804,166995,3900,697,504,3532
2020/11/20,242176,2701,160526,3942,687,484,3320
2020/11/19,235711,2589,152882,3931,683,488,3348
2020/11/18,229104,2487,146692,3910,682,508,3528
2020/11/17,222670,2404,140640,3867,658,769,4965
2020/11/16,215147,2307,134197,3685,612,573,5401
2020/11/15,209072,2215,127960,3579,599,567,5339
2020/11/14,204461,2134,122577,3425,581,565,4922
2020/11/13,199362,2051,116439,3355,567,522,4794
2020/11/12,192344,1958,110046,3265,546,540,6239
2020/11/11,184085,1877,104732,3183,536,542,6335
2020/11/10,174909,1801,99929,3054,495,580,7084
2020/11/09,167475,1737,95503,2755,473,564,7640
2020/11/08,161228,1663,91273,2533,459,503,6364
2020/11/07,155484,1611,87874,2574,432,515,5668
2020/11/06,150159,1542,84269,2504,431,580,5946
2020/11/05,142069,1499,80252,2330,407,549,9151
2020/11/04,135116,1440,77299,2201,383,553,8659
2020/11/03,128005,1385,74401,2065,366,605,9855
2020/11/02,121644,1332,71813,1825,336,630,10381
2020/11/01,116452,1294,69374,1657,291,653,9886
2020/10/31,111973,1262,67488,1602,265,655,8678
2020/10/30,107183,1215,65399,1540,263,626,7662
2020/10/29,101467,1179,62982,1444,248,626,8022
2020/10/28,96420,1143,61141,1345,224,629,9217
