Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/05/04,621230,10169,580413,1155,463,571,2748
2021/05/03,619504,10148,577740,1139,485,577,2768
2021/05/02,618058,10132,575554,1087,476,576,2822
2021/05/01,616949,10107,573555,1081,482,567,2827
2021/04/30,615411,10082,571353,1154,506,552,2756
2021/04/29,613744,10067,568618,1233,489,548,2674
2021/04/28,611624,10046,566456,1270,519,522,2648
2021/04/27,609468,10019,563790,1392,521,522,2504
2021/04/26,607190,9998,561352,1333,520,549,2565
2021/04/25,605273,9976,559217,1279,521,538,2623
2021/04/24,603684,9960,556938,1309,508,546,2569
2021/04/23,601784,9937,554483,1356,518,529,2553
2021/04/22,599809,9924,551381,1403,521,517,2490
2021/04/21,597326,9897,548746,1417,551,497,2475
2021/04/20,594705,9879,545814,1531,561,505,2400
2021/04/19,592176,9837,543095,1554,568,506,2369
2021/04/18,590075,9816,540677,1475,546,531,2432
2021/04/17,588062,9793,538038,1507,549,508,2397
2021/04/16,586024,9761,535418,1550,560,495,2399
2021/04/15,583656,9733,532381,1586,571,479,2355
2021/04/14,581287,9708,529624,1687,589,465,2258
2021/04/13,578552,9676,526616,1752,596,462,2195
2021/04/12,575371,9647,523484,1799,615,457,2146
2021/04/11,573129,9619,520433,1705,599,471,2257
2021/04/10,571069,9593,517698,1734,584,489,2210
2021/04/09,569103,9568,514701,1802,582,486,2180
2021/04/08,565650,9532,511394,1807,579,473,2177
2021/04/07,563134,9501,508085,1877,583,487,2110
2021/04/06,560263,9463,504925,1854,583,487,2132
2021/04/05,557411,9441,501394,1771,570,489,2183
2021/04/04,555402,9413,498224,1671,562,499,2282
2021/04/03,553071,9374,495502,1655,533,531,2290
2021/04/02,550253,9348,492608,1753,537,515,2237
2021/04/01,546946,9314,489556,1765,534,523,2228
2021/03/31,543852,9284,486547,1787,531,519,2202
2021/03/30,540453,9255,483781,1770,538,492,2216
2021/03/29,537314,9231,481260,1710,537,486,2264
2021/03/28,534517,9201,478433,1636,518,508,2327
2021/03/27,531284,9173,475976,1651,508,457,3829
2021/03/26,528640,9150,473171,1693,471,457,3464
2021/03/25,525338,9124,470561,1641,455,468,3405
2021/03/24,522121,9094,468150,1635,450,481,3495
2021/03/23,518675,9071,465845,1614,438,488,3605
2021/03/22,515131,9053,463501,1573,436,493,3774
2021/03/21,512112,9022,461329,1495,416,516,3888
2021/03/20,509672,8994,459662,1438,393,504,3840
2021/03/19,506980,8975,457397,1462,400,483,3608
2021/03/18,503329,8945,454643,1451,388,508,3647
2021/03/17,500113,8920,452617,1449,396,519,3674
2021/03/16,496591,8888,450516,1438,395,492,3681
2021/03/15,493715,8866,448439,1406,373,520,3898
2021/03/14,490955,8842,446407,1322,352,550,4021
2021/03/13,489047,8817,444616,1285,356,500,3939
2021/03/12,486522,8790,442598,1269,346,508,3730
2021/03/11,483489,8764,440465,1242,342,515,3846
2021/03/10,480436,8740,438817,1273,324,522,3791
2021/03/09,477567,8721,437036,1287,329,535,3875
2021/03/08,475148,8700,435154,1226,333,547,4097
2021/03/07,472622,8682,433348,1155,317,565,4230
2021/03/06,470673,8664,431730,1138,316,546,4283
2021/03/05,468421,8638,430026,1114,325,520,3960
2021/03/04,465658,8620,428044,1142,302,540,4042
2021/03/03,463302,8603,426280,1097,313,540,4078
2021/03/02,460903,8582,424678,1124,301,544,4125
2021/03/01,458445,8566,423167,1073,296,563,4345
2021/02/28,456251,8550,421589,1022,283,583,4317
2021/02/27,454848,8527,420264,988,260,573,4226
2021/02/26,452623,8504,418741,1018,260,571,3975
2021/02/25,450126,8485,417231,1041,248,578,3937
2021/02/24,448229,8466,415998,1064,255,569,3963
2021/02/23,445778,8448,414736,1077,273,583,4071
2021/02/22,443808,8428,413464,1085,252,604,4306
2021/02/21,441910,8404,412236,1018,254,602,4376
2021/02/20,440685,8382,410985,999,261,604,4301
2021/02/19,439020,8362,409657,1030,261,585,3992
2021/02/18,436927,8346,408158,1027,264,566,4185
2021/02/17,435219,8325,406891,1069,262,616,4384
2021/02/16,433319,8296,405620,1089,264,618,4410
2021/02/15,431661,8276,404282,1104,258,634,4546
2021/02/14,430162,8251,402959,1056,255,642,4650
2021/02/13,428994,8230,401841,1062,267,615,4526
2021/02/12,427822,8206,400495,1151,263,591,4257
2021/02/11,426554,8182,399083,1212,265,590,4262
2021/02/10,424986,8158,397656,1262,265,584,4219
2021/02/09,423317,8125,396300,1318,279,594,4179
2021/02/08,421846,8096,395043,1299,281,611,4397
2021/02/07,420613,8068,393702,1275,285,614,4493
2021/02/06,419614,8042,392642,1289,300,616,4400
2021/02/05,418468,8015,391302,1304,300,584,4202
2021/02/04,417100,7990,389748,1342,298,613,4657
2021/02/03,415833,7961,388380,1383,303,605,4588
2021/02/02,414312,7931,387088,1429,300,633,5042
2021/02/01,412670,7890,385560,1433,294,656,5335
2021/01/31,411452,7852,384041,1387,297,701,5205
2021/01/30,410318,7813,382642,1385,297,685,5083
2021/01/29,409218,7778,381104,1428,295,657,4796
2021/01/28,407730,7734,379400,1478,304,672,4723
2021/01/27,406307,7695,377788,1526,304,673,4762
2021/01/26,404836,7657,376309,1583,313,695,4747
2021/01/25,403255,7610,374770,1548,321,672,4723
2021/01/24,401829,7568,373211,1518,323,670,4773
2021/01/23,400883,7534,371922,1525,323,577,4416
2021/01/22,399618,7481,370529,1586,331,573,4392
2021/01/21,398168,7445,368816,1606,340,584,4401
2021/01/20,396380,7392,367246,1683,323,591,4337
2021/01/19,394640,7357,365624,1729,332,622,4440
2021/01/18,392983,7317,363779,1673,334,617,4711
2021/01/17,391354,7266,361874,1635,328,614,4746
2021/01/16,390342,7226,360208,1668,342,583,4534
2021/01/15,389018,7175,358400,1705,337,580,4416
2021/01/14,387460,7123,356199,1725,361,594,4436
2021/01/13,385927,7076,354146,1825,354,591,4659
2021/01/12,384269,7018,352025,1923,378,615,4782
2021/01/11,382106,6962,349981,1918,379,610,4970
2021/01/10,380400,6905,347720,1874,372,601,5034
2021/01/09,379014,6859,345838,1957,369,554,4884
2021/01/08,377459,6828,343756,2000,371,605,4696
2021/01/07,375165,6780,341161,1981,373,601,4904
2021/01/06,373163,6721,338890,2022,361,601,5194
2021/01/05,371078,6668,337048,2033,371,630,5199
2021/01/04,368121,6620,334872,1953,368,631,5461
2021/01/03,365828,6556,332818,1864,363,635,5587
2021/01/02,363930,6514,330865,1858,385,615,6044
2021/01/01,362294,6462,328623,1858,385,615,6044
2020/12/31,360704,6410,326248,1946,396,569,5222
2020/12/30,358702,6352,324168,2012,395,577,5071
2020/12/29,355993,6285,322006,2116,411,622,5269
2020/12/28,353021,6235,319909,2089,421,619,5284
2020/12/27,350896,6162,317886,2043,414,635,5429
2020/12/26,349200,6117,315942,2024,431,637,5565
2020/12/25,348036,6039,314006,2045,409,603,5610
2020/12/24,346752,5985,311720,2203,445,569,5168
2020/12/23,344946,5917,309124,2303,472,546,4789
2020/12/22,342095,5841,305999,2435,487,586,4758
2020/12/21,339545,5760,302773,2393,478,580,4853
2020/12/20,337438,5695,299827,2412,475,553,4919
2020/12/19,336086,5623,297294,2475,489,539,4694
2020/12/18,334583,5553,294830,2578,495,541,4425
2020/12/17,332428,5468,291904,2690,530,512,4289
2020/12/16,330473,5379,288862,2862,548,508,4221
2020/12/15,328083,5292,285768,2951,573,503,4323
2020/12/14,325327,5208,281979,2885,594,519,4609
2020/12/13,322584,5111,278729,2867,577,505,4505
2020/12/12,320091,5023,275993,3008,591,495,4461
2020/12/11,317455,4947,272679,3079,572,502,4090
2020/12/10,314616,4831,268847,3195,585,533,4101
2020/12/09,311529,4730,264805,3244,610,568,4157
2020/12/08,309046,4619,260894,3308,609,561,4191
2020/12/07,306412,4519,256508,3269,616,551,4185
2020/12/06,303897,4406,251925,3170,632,542,4233
2020/12/05,301831,4313,248271,3231,646,520,4174
2020/12/04,298965,4204,243566,3338,642,578,3962
2020/12/03,295375,4089,237811,3414,668,551,3956
2020/12/02,291718,3966,232476,3571,674,525,3843
2020/12/01,288143,3849,226551,3791,691,535,3857
2020/11/30,284215,3729,220715,3639,701,512,3861
2020/11/29,280837,3615,214927,3560,691,513,3933
2020/11/28,278447,3514,209744,3591,688,505,3826
2020/11/27,274706,3406,204319,3702,703,467,3666
2020/11/26,270470,3297,197576,3756,705,481,3621
2020/11/25,265452,3193,191773,3867,709,486,3652
2020/11/24,260062,3083,185814,3985,704,503,3562
2020/11/23,254316,2988,179160,3863,685,507,3708
2020/11/22,249711,2883,172797,3775,683,512,3784
2020/11/21,247270,2796,166998,3900,697,504,3532
2020/11/20,242113,2693,160540,3942,687,484,3320
2020/11/19,235651,2581,152893,3931,683,488,3348
2020/11/18,229041,2479,146702,3910,682,508,3528
2020/11/17,222607,2396,140654,3867,658,769,4965
2020/11/16,215078,2300,134201,3685,612,573,5401
2020/11/15,209005,2208,127974,3579,599,567,5339
2020/11/14,204384,2127,122592,3425,581,565,4922
2020/11/13,199273,2044,116468,3355,567,522,4794
2020/11/12,192275,1951,110060,3265,546,540,6239
2020/11/11,184035,1871,104756,3183,536,542,6335
2020/11/10,174850,1795,99947,3054,495,580,7084
2020/11/09,167423,1731,95529,2755,473,564,7640
2020/11/08,161174,1658,91299,2533,459,503,6364
2020/11/07,155428,1607,87900,2574,432,515,5668
2020/11/06,150110,1539,84304,2504,431,580,5946
2020/11/05,142017,1496,80279,2330,407,549,9151
2020/11/04,135064,1437,77322,2201,383,553,8659
2020/11/03,127964,1382,74430,2065,366,605,9855
2020/11/02,121611,1329,71840,1825,336,630,10381
2020/11/01,116423,1291,69398,1657,291,653,9886
2020/10/31,111946,1259,67514,1602,265,655,8678
2020/10/30,107160,1213,65429,1540,263,626,7662
2020/10/29,101446,1177,63000,1444,248,626,8022
2020/10/28,96408,1141,61159,1345,224,629,9217
2020/10/27,91946,1109,59285,1197,203,651,10110
2020/10/26,87571,1081,57818,1142,188,651,10044
2020/10/25,84789,1056,56742,1051,174,663,8783
2020/10/24,82311,1038,55792,1002,175,637,7558
2020/10/23,79341,1026,54765,900,158,628,6579
2020/10/22,75994,1014,53552,841,161,627,6800
2020/10/21,72765,995,52532,813,147,641,6869
2020/10/20,70108,977,51673,744,145,693,8207
2020/10/19,68136,965,50631,654,145,687,9177
2020/10/18,66488,954,49581,607,135,694,8533
2020/10/17,65290,946,48908,594,130,708,7202
2020/10/16,63806,930,48082,584,122,709,6434
2020/10/15,62011,922,46966,545,119,705,6483
2020/10/14,60489,916,46180,542,112,682,7104
2020/10/13,59054,911,45308,504,107,699,8483
2020/10/12,57733,906,44524,464,97,713,9510
2020/10/11,56590,897,43676,431,96,723,7750
2020/10/10,55760,888,43086,410,99,700,6849
2020/10/09,54747,882,42396,405,103,627,6627
2020/10/08,53491,877,41620,399,107,665,6788
2020/10/07,52384,869,40900,425,100,621,7087
2020/10/06,51111,863,40170,397,101,726,8356
2020/10/05,50032,855,39502,387,101,734,9569
2020/10/04,49105,848,38916,373,103,674,7879
2020/10/03,48368,840,38484,397,97,673,7184
2020/10/02,47650,836,37908,372,100,630,6661
2020/10/01,46637,831,37051,395,98,650,7061
2020/09/30,45847,825,36403,406,90,640,7221
2020/09/29,44994,824,35684,401,90,648,8354
2020/09/28,44236,819,34940,381,88,675,9488
2020/09/27,43498,818,34140,362,84,656,7800
2020/09/26,42951,813,33714,343,80,653,7037
2020/09/25,42361,809,33139,333,78,656,6254
2020/09/24,41599,806,32278,344,78,641,6749
2020/09/23,40942,803,31685,336,77,627,7253
2020/09/22,40136,798,31034,315,75,669,8406
2020/09/21,39418,795,30404,297,67,714,9436
2020/09/20,38836,792,29729,273,68,710,8005
2020/09/19,38365,788,29347,265,84,697,7271
2020/09/18,37698,788,29002,272,62,714,6722
2020/09/17,36824,785,28512,264,55,712,6835
2020/09/16,36018,782,28099,267,54,654,7216
2020/09/15,35164,778,27762,244,49,727,8631
2020/09/14,34441,778,27395,208,47,730,10004
2020/09/13,33621,777,27113,182,44,678,8433
2020/09/12,33206,777,26854,167,42,675,7608
2020/09/11,32792,775,26622,163,41,668,7213
2020/09/10,31862,771,26246,166,39,671,7237
2020/09/09,31263,767,26024,161,36,684,7909
2020/09/08,30572,767,25765,142,28,699,9097
2020/09/07,30020,766,25453,134,29,689,10215
2020/09/06,29624,766,25137,115,28,695,8445
2020/09/05,29257,766,24965,129,28,691,7811
2020/09/04,29040,766,24745,128,28,658,7493
2020/09/03,28660,764,24369,132,29,719,7837
2020/09/02,28292,764,24052,127,30,728,7995
2020/09/01,27863,764,23793,119,30,735,9049
2020/08/31,27577,763,23575,123,31,741,9757
2020/08/30,27356,762,23339,110,30,741,8176
2020/08/29,27133,762,23131,114,30,736,7324
2020/08/28,26897,762,22954,119,27,728,7123
2020/08/27,26503,762,22615,121,24,730,7253
2020/08/26,26277,762,22354,118,23,752,7634
2020/08/25,25958,762,22130,114,23,757,8931
2020/08/24,25657,762,21901,112,23,779,10465
2020/08/23,25415,761,21700,93,23,728,8558
2020/08/22,25223,761,21542,94,22,734,7758
2020/08/21,24994,761,21394,90,22,727,7373
2020/08/20,24692,760,21185,95,21,729,7269
2020/08/19,24361,760,21042,101,20,750,7613
2020/08/18,24014,759,20910,97,19,786,7812
2020/08/17,23762,759,20768,91,23,766,9932
2020/08/16,23503,759,20656,65,19,752,8469
2020/08/15,23334,759,20582,83,21,748,7603
2020/08/14,23178,759,20500,91,19,742,7277
2020/08/13,22829,758,20390,92,22,746,7437
2020/08/12,22578,756,20293,93,25,737,7792
2020/08/11,22387,755,20158,94,25,782,9091
2020/08/10,22200,753,20061,92,24,811,9941
2020/08/09,22042,753,19923,99,22,790,8411
2020/08/08,21970,753,19854,96,24,766,7656
2020/08/07,21866,752,19763,93,25,741,7350
2020/08/06,21776,751,19626,92,25,747,7309
2020/08/05,21657,750,19502,90,25,718,7925
2020/08/04,21498,749,19349,84,23,799,8985
2020/08/03,21415,749,19189,92,21,794,10247
2020/08/02,21322,749,19006,73,20,742,8594
2020/08/01,21252,748,18912,70,19,752,7878
2020/07/31,21190,748,18817,84,16,737,7342
2020/07/30,21067,748,18686,87,18,716,7265
2020/07/29,20877,748,18564,74,20,746,7559
2020/07/28,20775,747,18447,74,15,764,9384
2020/07/27,20622,747,18299,79,16,785,10662
2020/07/26,20526,744,18144,82,15,785,8356
2020/07/25,20425,744,18083,85,16,748,7447
2020/07/24,20313,743,17997,86,17,747,7029
2020/07/23,20160,743,17894,87,15,740,7143
2020/07/22,20043,742,17803,93,18,753,7452
2020/07/21,19881,742,17713,96,18,772,8752
2020/07/20,19744,742,17583,96,16,785,9750
2020/07/19,19654,740,17481,85,14,775,8273
2020/07/18,19567,740,17426,87,11,759,7588
2020/07/17,19486,740,17365,88,11,729,7138
2020/07/16,19362,740,17222,83,11,715,7221
2020/07/15,19221,740,17111,86,10,716,7769
2020/07/14,19090,739,17031,74,9,744,9071
2020/07/13,18968,739,16918,74,8,703,10106
2020/07/12,18870,738,16833,73,10,716,8449
2020/07/11,18818,737,16787,68,9,691,7730
2020/07/10,18728,735,16734,71,9,693,7234
2020/07/09,18623,735,16673,66,12,671,7160
2020/07/08,18550,735,16621,66,11,696,7689
2020/07/07,18433,735,16576,81,10,727,8986
2020/07/06,18342,735,16530,67,11,735,10109
2020/07/05,18274,735,16491,62,10,705,8522
2020/07/04,18197,735,16462,60,8,694,7622
2020/07/03,18091,735,16439,65,7,698,7269
2020/07/02,17958,734,16393,62,7,716,7274
2020/07/01,17878,734,16350,65,9,746,7886
2020/06/30,17783,734,16318,58,6,722,8969
2020/06/29,17682,734,16286,66,8,767,10415
2020/06/28,17633,733,16250,62,9,728,8782
2020/06/27,17570,732,16228,61,10,726,7843
2020/06/26,17525,730,16197,60,10,698,7451
2020/06/25,17451,730,16172,60,11,732,7291
2020/06/24,17407,729,16139,59,11,770,7739
2020/06/23,17372,727,16116,57,11,834,9288
2020/06/22,17329,725,16080,59,10,810,10383
2020/06/21,17298,724,16041,61,8,792,8933
2020/06/20,17269,723,16028,66,8,792,8052
2020/06/19,17237,721,15993,68,7,750,7607
2020/06/18,17185,720,15958,64,8,751,7876
2020/06/17,17153,720,15927,60,11,806,8461
2020/06/16,17122,719,15890,66,12,833,9834
2020/06/15,17103,717,15868,64,15,833,10997
2020/06/14,17050,712,15835,57,12,839,10236
2020/06/13,17032,709,15819,62,10,857,10042
2020/06/12,17010,708,15792,60,9,748,8916
2020/06/11,16973,708,15766,67,14,731,8200
2020/06/10,16951,708,15736,63,17,748,8317
2020/06/09,16917,706,15700,65,19,823,9938
2020/06/08,16902,704,15671,65,17,807,11014
2020/06/07,16878,703,15617,52,17,799,9489
2020/06/06,16853,703,15590,55,17,796,8948
2020/06/05,16822,703,15566,55,20,780,8674
2020/06/04,16755,702,15534,65,22,769,9415
2020/06/03,16738,700,15486,66,21,839,10892
2020/06/02,16685,697,15449,62,26,833,12854
2020/06/01,16669,697,15380,68,29,847,12000
2020/05/31,16650,696,15350,70,27,834,10828
2020/05/30,16645,696,15315,75,23,823,10298
2020/05/29,16613,696,15283,78,25,844,10486
2020/05/28,16571,695,15226,77,30,853,10547
2020/05/27,16552,695,15145,84,32,875,10901
2020/05/26,16502,695,15071,95,32,883,12140
2020/05/25,16480,693,14983,108,31,920,13486
2020/05/24,16455,692,14926,108,29,905,13367
2020/05/23,16424,692,14886,116,28,899,13124
2020/05/22,16400,691,14840,128,31,877,12306
2020/05/21,16372,688,14790,156,32,869,11958
2020/05/20,16340,686,14734,137,37,881,11481
2020/05/19,16310,683,14684,143,39,880,12532
2020/05/18,16250,682,14615,151,45,913,13663
2020/05/17,16192,679,14564,149,48,890,13482
2020/05/16,16166,678,14539,158,50,850,12579
2020/05/15,16151,677,14486,165,47,966,12918
2020/05/14,16070,677,14416,180,54,976,13068
2020/05/13,16016,674,14341,188,55,979,13498
2020/05/12,15964,673,14264,205,59,1017,14564
2020/05/11,15926,672,14175,211,68,1052,15555
2020/05/10,15860,670,14082,219,72,1035,15360
2020/05/09,15845,668,14025,230,79,1027,14553
2020/05/08,15815,664,13951,258,81,999,13870
2020/05/07,15765,659,13784,268,92,1010,14065
2020/05/06,15727,657,13663,321,97,1004,14287
2020/05/05,15681,653,13544,314,104,1042,15640
2020/05/04,15627,650,13420,309,111,1056,16979
2020/05/03,15597,647,13270,308,114,1055,17092
2020/05/02,15585,641,13212,314,114,1046,16814
2020/05/01,15557,639,13132,348,124,1008,16203
2020/04/30,15520,636,13020,372,128,1012,15081
2020/04/29,15466,630,12816,386,131,1018,15258
2020/04/28,15405,624,12641,425,136,1055,16064
2020/04/27,15356,611,12471,439,140,1073,16663
2020/04/26,15286,607,12273,449,145,1072,16641
2020/04/25,15251,598,12163,460,148,1052,16334
2020/04/24,15189,584,12024,495,156,1057,15868
2020/04/23,15110,577,11760,508,169,985,15817
2020/04/22,15050,571,11513,524,176,1075,15974
2020/04/21,14977,559,11253,560,196,985,16629
2020/04/20,14907,541,10821,611,194,957,18083
2020/04/19,14839,532,10434,613,204,1037,18221
2020/04/18,14792,516,10273,647,208,951,17965
2020/04/17,14732,499,10017,682,227,968,17544
2020/04/16,14632,486,9595,729,238,913,17777
2020/04/15,14521,464,9138,769,232,930,18393
2020/04/14,14393,449,8645,759,243,982,19048
2020/04/13,14243,436,8088,742,239,988,19386
2020/04/12,14156,415,7780,792,243,880,18740
2020/04/11,14045,403,7464,790,245,870,18914
2020/04/10,13842,386,7062,771,261,987,18518
2020/04/09,13485,363,6426,820,266,1008,18400
2020/04/08,13209,341,5827,829,267,988,18557
2020/04/07,12919,324,5218,857,243,937,18936
2020/04/06,12630,295,4697,824,250,775,16011
2020/04/05,12324,264,3982,712,244,768,15740
2020/04/04,12141,242,3636,826,245,724,15276
2020/04/03,11888,222,3101,829,245,695,15079
2020/04/02,11476,204,2629,823,219,747,15131
2020/04/01,11038,184,2243,856,215,828,14713
2020/03/31,10488,173,1899,0,0,0,0
2020/03/30,9937,155,1522,0,0,0,0
2020/03/29,9266,134,1151,0,0,0,0
2020/03/28,8719,120,899,0,0,0,0
2020/03/27,8102,101,703,0,0,0,0
2020/03/26,7295,81,481,0,0,0,0
2020/03/25,6238,65,320,0,0,0,0
2020/03/24,5483,56,224,0,0,0,0
2020/03/23,4759,46,134,0,0,0,0
2020/03/22,4073,34,78,0,0,0,0
2020/03/21,3455,26,58,0,0,0,0
2020/03/20,2908,20,47,0,0,0,0
2020/03/19,2399,15,35,0,0,0,0
2020/03/18,1944,12,30,0,0,0,0
2020/03/17,1572,7,28,0,0,0,0
2020/03/16,1226,5,26,0,0,0,0
2020/03/15,1000,3,14,0,0,0,0
2020/03/14,802,2,10,0,0,0,0
2020/03/13,592,1,8,0,0,0,0
2020/03/12,410,1,8,0,0,0,0
2020/03/11,312,0,5,0,0,0,0
2020/03/10,203,0,3,0,0,0,0
2020/03/09,148,0,2,0,0,0,0
2020/03/08,126,0,2,0,0,0,0
2020/03/07,98,0,2,0,0,0,0
2020/03/06,75,0,2,0,0,0,0
2020/03/05,46,0,2,0,0,0,0
2020/03/04,37,0,0,0,0,0,0
2020/03/03,23,0,0,0,0,0,0
2020/03/02,17,0,0,0,0,0,0
2020/03/01,12,0,0,0,0,0,0
2020/02/29,8,0,0,0,0,0,0
2020/02/28,7,0,0,0,0,0,0
2020/02/27,3,0,0,0,0,0,0
2020/02/26,1,0,0,0,0,0,0
