Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/10/12,5303304,20832,5146819,2463,130,539,1203
2022/10/11,5289009,20817,5136358,2418,130,522,1246
2022/10/10,5270519,20806,5120782,2310,118,541,1352
2022/10/09,5257158,20796,5106223,2099,99,575,1346
2022/10/08,5248471,20786,5093064,2093,99,559,1352
2022/10/07,5237240,20773,5081052,2096,98,554,1349
2022/10/06,5222853,20754,5067328,2016,100,554,1388
2022/10/05,5207297,20743,5058238,1905,80,565,1456
2022/10/04,5192003,20730,5049770,1773,90,561,1499
2022/10/03,5173475,20714,5040748,1626,71,583,1583
2022/10/02,5159280,20698,5032497,1442,68,597,1533
2022/10/01,5150756,20694,5025258,1422,67,577,1553
2022/09/30,5140410,20690,5018126,1421,69,575,1554
2022/09/29,5127837,20681,5009772,1397,67,581,1582
2022/09/28,5114768,20676,5004679,1320,73,575,1649
2022/09/27,5102019,20669,4999861,1224,75,576,1689
2022/09/26,5086705,20663,4993875,1082,66,597,1814
2022/09/25,5075774,20654,4987583,960,58,587,1904
2022/09/24,5069686,20647,4982339,975,56,589,1889
2022/09/23,5062753,20643,4977150,973,61,584,1891
2022/09/22,5054189,20639,4971058,995,55,585,1910
2022/09/21,5046250,20636,4966845,947,57,588,1933
2022/09/20,5038173,20632,4963130,929,64,606,1918
2022/09/19,5029714,20625,4958665,890,61,634,1937
2022/09/18,5023480,20619,4953941,826,52,634,1993
2022/09/17,5019782,20618,4949823,848,54,608,1971
2022/09/16,5014985,20613,4945497,838,50,588,1981
2022/09/15,5009625,20612,4940270,868,54,584,1962
2022/09/14,5004255,20604,4936321,851,54,602,1990
2022/09/13,4998633,20599,4932926,879,52,602,1965
2022/09/12,4992383,20595,4928979,871,47,627,1970
2022/09/11,4987256,20591,4924157,848,48,623,1988
2022/09/10,4984461,20588,4920650,855,50,594,1981
2022/09/09,4981064,20580,4916653,867,47,592,1969
2022/09/08,4976924,20574,4911210,884,43,611,1946
2022/09/07,4972638,20568,4907207,880,46,603,1960
2022/09/06,4968193,20566,4903659,885,54,605,1971
2022/09/05,4962884,20554,4899250,900,63,625,1960
2022/09/04,4958315,20546,4893674,899,60,620,1964
2022/09/03,4955482,20540,4889176,914,63,601,1949
2022/09/02,4952116,20532,4884718,927,69,594,1936
2022/09/01,4948171,20530,4878484,973,65,583,1885
2022/08/31,4944014,20529,4873735,1011,62,585,1850
2022/08/30,4939241,20522,4869561,1063,69,578,1809
2022/08/29,4933671,20520,4864311,1025,66,598,1856
2022/08/28,4928666,20510,4858283,986,72,601,1875
2022/08/27,4925907,20503,4853415,1001,74,592,1860
2022/08/26,4921959,20501,4846461,1005,80,588,1856
2022/08/25,4916912,20492,4840994,1043,78,582,1810
2022/08/24,4911853,20485,4836668,1039,74,598,1818
2022/08/23,4906411,20478,4832586,1098,72,602,1783
2022/08/22,4900490,20472,4827136,1137,72,610,1772
2022/08/21,4894977,20459,4820479,1095,69,605,1792
2022/08/20,4891848,20453,4815578,1125,67,590,1762
2022/08/19,4887135,20447,4810230,1149,64,598,1738
2022/08/18,4881560,20433,4803187,1179,66,608,1717
2022/08/17,4875730,20422,4797918,1212,69,598,1695
2022/08/16,4867974,20415,4792937,1171,63,595,1768
2022/08/15,4861275,20404,4786560,1160,64,595,1760
2022/08/14,4857344,20400,4781180,1165,70,596,1755
2022/08/13,4854276,20394,4775594,1188,68,593,1732
2022/08/12,4849520,20392,4769308,1240,82,577,1680
2022/08/11,4844048,20383,4761192,1294,76,579,1631
2022/08/10,4838168,20373,4754676,1339,81,593,1586
2022/08/09,4832233,20363,4749582,1306,77,594,1628
2022/08/08,4825048,20349,4743199,1398,81,609,1539
2022/08/07,4818732,20332,4736519,1323,72,626,1725
2022/08/06,4814928,20321,4730147,1358,74,616,1690
2022/08/05,4810239,20312,4722492,1388,73,603,1660
2022/08/04,4804610,20304,4712817,1438,83,594,1610
2022/08/03,4798753,20292,4704768,1385,79,581,1677
2022/08/02,4791918,20281,4697104,1461,86,580,1572
2022/08/01,4783460,20274,4687960,1477,82,598,1555
2022/07/31,4775895,20267,4677966,1465,87,603,1544
2022/07/30,4771579,20255,4667912,1504,90,583,1505
2022/07/29,4765905,20241,4655936,1563,91,575,1446
2022/07/28,4759206,20222,4642963,1564,98,576,1452
2022/07/27,4751767,20207,4631411,1618,101,559,1402
2022/07/26,4742744,20192,4620685,1604,93,567,1415
2022/07/25,4731312,20183,4609356,1548,88,596,1491
2022/07/24,4721268,20167,4598245,1414,87,596,1555
2022/07/23,4714020,20150,4586692,1442,80,602,1527
2022/07/22,4705512,20139,4574138,1416,80,585,1553
2022/07/21,4694645,20125,4560707,1390,80,590,1571
2022/07/20,4683127,20111,4548852,1428,76,583,1500
2022/07/19,4669618,20100,4538331,1399,90,584,1505
2022/07/18,4654622,20091,4528229,1301,76,615,1441
2022/07/17,4641513,20077,4517661,1193,71,616,1532
2022/07/16,4633225,20064,4507343,1165,75,602,1560
2022/07/15,4622958,20054,4496117,1133,78,588,1592
2022/07/14,4610795,20045,4483929,1095,71,562,1629
2022/07/13,4597708,20041,4472722,1085,66,563,1642
2022/07/12,4584691,20034,4463016,1067,56,578,1644
2022/07/11,4569734,20028,4452881,1046,57,592,1665
2022/07/10,4558097,20020,4443069,960,50,600,1724
2022/07/09,4550771,20013,4433506,953,55,590,1731
2022/07/08,4542401,20002,4421433,930,57,586,1754
2022/07/07,4531891,19994,4409597,961,63,580,1730
2022/07/06,4520799,19979,4400309,900,58,588,1778
2022/07/05,4508539,19970,4391907,926,56,601,1749
2022/07/04,4495299,19964,4383387,878,51,620,1783
2022/07/03,4484335,19955,4373830,825,51,629,1856
2022/07/02,4476526,19950,4365834,835,59,598,1846
2022/07/01,4468176,19946,4357036,821,49,598,1860
2022/06/30,4458162,19937,4347025,813,41,599,1859
2022/06/29,4447800,19931,4339565,809,47,592,1868
2022/06/28,4435117,19925,4332501,795,47,604,1894
2022/06/27,4422692,19920,4325122,729,48,631,1950
2022/06/26,4413043,19908,4319342,655,51,644,1943
2022/06/25,4406600,19902,4313562,640,48,632,1958
2022/06/24,4399611,19898,4306483,620,42,607,1978
2022/06/23,4390780,19890,4299717,619,43,608,1987
2022/06/22,4381810,19888,4294860,603,50,602,2002
2022/06/21,4372209,19881,4290709,583,41,619,2018
2022/06/20,4361219,19878,4287036,551,36,643,2052
2022/06/19,4352840,19873,4283027,502,38,651,2116
2022/06/18,4347697,19868,4278781,499,35,649,2119
2022/06/17,4341575,19866,4273855,487,36,615,2131
2022/06/16,4335838,19860,4270523,481,31,610,2108
2022/06/15,4331029,19857,4267393,477,34,613,2112
2022/06/14,4323790,19854,4264574,488,43,607,2100
2022/06/13,4316832,19852,4261512,473,36,646,2103
2022/06/12,4312037,19846,4258550,443,30,634,2137
2022/06/11,4309194,19842,4255527,444,34,629,2142
2022/06/10,4306156,19838,4252613,438,35,624,2146
2022/06/09,4302150,19836,4249421,431,39,614,2137
2022/06/08,4297881,19831,4247061,440,42,628,2135
2022/06/07,4292700,19828,4244680,437,42,630,2158
2022/06/06,4288999,19826,4242364,410,40,629,2186
2022/06/05,4286628,19823,4240504,405,41,628,2190
2022/06/04,4284557,19820,4238427,414,43,617,2182
2022/06/03,4282184,19817,4235969,418,47,607,2177
2022/06/02,4279495,19816,4233129,416,48,591,2175
2022/06/01,4276254,19811,4230964,426,43,619,2126
2022/05/31,4273079,19808,4228860,432,43,611,2148
2022/05/30,4269510,19803,4226639,445,38,618,2164
2022/05/29,4267121,19800,4224117,444,45,618,2160
2022/05/28,4265384,19800,4221270,455,50,608,2149
2022/05/27,4263505,19798,4218379,452,46,610,2152
2022/05/26,4261692,19796,4214658,473,42,603,2125
2022/05/25,4259955,19789,4211736,505,44,604,2093
2022/05/24,4257362,19787,4208877,539,57,594,2057
2022/05/23,4254232,19774,4205448,530,52,601,2077
2022/05/22,4251829,19770,4201931,561,44,611,2058
2022/05/21,4250086,19766,4197630,580,53,606,2047
2022/05/20,4248353,19761,4193323,594,55,583,2031
2022/05/19,4245660,19759,4188143,605,58,579,2013
2022/05/18,4242543,19753,4183761,647,54,603,2123
2022/05/17,4239179,19748,4179202,682,58,609,2100
2022/05/16,4234804,19744,4174970,701,65,637,2068
2022/05/15,4231557,19736,4170049,718,58,631,2073
2022/05/14,4229080,19732,4164527,731,62,623,2064
2022/05/13,4225787,19729,4158916,727,63,601,2058
2022/05/12,4222106,19726,4152486,747,70,631,2434
2022/05/11,4217380,19714,4147271,789,79,629,2388
2022/05/10,4212379,19708,4142212,853,79,646,2321
2022/05/09,4206486,19701,4137061,849,79,649,2995
2022/05/08,4201805,19695,4132045,866,81,644,2977
2022/05/07,4197923,19677,4126116,905,78,636,2938
2022/05/06,4194494,19671,4120023,937,79,634,2910
2022/05/05,4189419,19662,4113077,955,81,620,2897
2022/05/04,4183393,19657,4107297,1011,80,614,2833
2022/05/03,4177474,19648,4101585,1071,86,622,2783
2022/05/02,4170403,19634,4095479,1092,88,650,2767
2022/05/01,4164862,19622,4089363,1108,85,654,2751
2022/04/30,4160954,19608,4082135,1104,86,643,2745
2022/04/29,4156510,19601,4073370,1215,99,611,2663
2022/04/28,4151285,19592,4066144,1231,110,605,2642
2022/04/27,4145239,19577,4059565,1322,106,613,2546
2022/04/26,4138797,19560,4052682,1368,110,635,2571
2022/04/25,4130654,19546,4044862,1381,118,652,2557
2022/04/24,4124541,19533,4036615,1353,118,649,2585
2022/04/23,4120252,19521,4027836,1416,120,639,2513
2022/04/22,4114821,19505,4018451,1477,117,637,2466
2022/04/21,4108386,19484,4006969,1594,126,634,2338
2022/04/20,4100434,19459,3998051,1685,140,625,2213
2022/04/19,4089601,19445,3988533,1691,137,641,2471
2022/04/18,4081210,19426,3977037,1682,141,647,2498
2022/04/17,4075510,19410,3964827,1669,146,636,2494
2022/04/16,4069953,19392,3951853,1751,152,616,2406
2022/04/15,4062618,19371,3937494,1884,170,609,2316
2022/04/14,4053979,19349,3920285,1959,180,595,2235
2022/04/13,4044233,19333,3905475,2096,193,583,2151
2022/04/12,4034007,19310,3890540,2248,192,585,2025
2022/04/11,4021640,19278,3873969,2288,196,599,1988
2022/04/10,4012235,19250,3857518,2233,183,607,2029
2022/04/09,4004967,19224,3837219,2256,200,574,2022
2022/04/08,3994440,19194,3815609,2365,199,564,1936
2022/04/07,3981553,19166,3786244,2516,202,581,1818
2022/04/06,3967808,19136,3762006,2624,226,544,1824
2022/04/05,3951607,19099,3737835,2739,226,549,1715
2022/04/04,3930832,19063,3708649,2716,225,587,1771
2022/04/03,3915701,19036,3677377,2739,215,592,1741
2022/04/02,3904298,18996,3642964,2777,215,584,1693
2022/04/01,3890443,18969,3606314,2895,218,567,1583
2022/03/31,3871675,18918,3560594,2945,226,555,1535
2022/03/30,3849652,18875,3521901,2999,237,554,1496
2022/03/29,3823742,18826,3485326,3050,237,562,1475
2022/03/28,3789910,18788,3443718,3074,241,572,1476
2022/03/27,3763989,18755,3402849,2931,240,575,1578
2022/03/26,3743177,18722,3358448,2898,241,576,1607
2022/03/25,3717814,18683,3314812,2948,234,575,1582
2022/03/24,3684925,18637,3261424,2934,234,552,1613
2022/03/23,3647968,18595,3220075,2998,230,558,1575
2022/03/22,3607121,18546,3178140,3059,232,546,1516
2022/03/21,3552742,18511,3135014,2953,223,563,1618
2022/03/20,3515925,18475,3094057,2814,203,577,1735
2022/03/19,3484859,18439,3049383,2806,208,556,1730
2022/03/18,3447533,18405,3005084,2812,208,551,1690
2022/03/17,3405574,18364,2958499,2866,207,552,1640
2022/03/16,3355077,18324,2920373,2801,218,561,1712
2022/03/15,3303543,18298,2885197,2786,218,563,1697
2022/03/14,3240036,18264,2849012,2675,200,600,1348
2022/03/13,3200037,18237,2817748,2599,193,598,1413
2022/03/12,3165815,18210,2785640,2547,181,589,1448
2022/03/11,3128441,18181,2754248,2566,183,587,1433
2022/03/10,3085014,18153,2716150,2509,178,589,1486
2022/03/09,3035726,18126,2683924,2511,183,577,1458
2022/03/08,2985820,18102,2653702,2587,192,580,1352
2022/03/07,2934858,18076,2622482,2465,190,596,1455
2022/03/06,2900832,18043,2595631,2284,199,586,1554
2022/03/05,2874360,18019,2568255,2327,198,557,1505
2022/03/04,2846837,17989,2542139,2329,195,558,1495
2022/03/03,2815387,17958,2512225,2374,192,554,1463
2022/03/02,2783568,17925,2484339,2406,188,583,1449
2022/03/01,2751950,17896,2458363,2371,190,596,1488
2022/02/28,2711123,17855,2429282,2272,187,612,1600
2022/02/27,2683832,17824,2401970,2194,199,604,1671
2022/02/26,2662643,17797,2374288,2171,193,596,1689
2022/02/25,2640593,17766,2347746,2283,200,580,1582
2022/02/24,2615581,17727,2316140,2225,200,561,1631
2022/02/23,2585850,17695,2287987,2186,190,575,1667
2022/02/22,2557366,17667,2259453,2181,197,569,1690
2022/02/21,2522166,17637,2229817,2173,188,603,1715
2022/02/20,2498533,17609,2200985,2062,188,584,1787
2022/02/19,2477203,17584,2171667,2015,186,588,1819
2022/02/18,2455458,17556,2140872,2084,187,569,1760
2022/02/17,2429763,17536,2106192,2057,199,573,1773
2022/02/16,2399300,17505,2074473,2037,197,575,1795
2022/02/15,2368503,17481,2042603,2022,205,578,1836
2022/02/14,2329822,17450,1993905,1984,199,597,1845
2022/02/13,2303400,17417,1955710,1902,199,595,1923
2022/02/12,2279430,17394,1914486,1854,190,592,1942
2022/02/11,2254520,17361,1874536,1872,186,591,1933
2022/02/10,2224822,17329,1831957,1872,189,581,1941
2022/02/09,2191622,17301,1788433,1898,187,603,1946
2022/02/08,2156525,17282,1747280,1878,194,597,1931
2022/02/07,2116393,17263,1713945,1785,196,622,1947
2022/02/06,2087365,17239,1684057,1704,205,616,2016
2022/02/05,2061469,17219,1655752,1658,197,613,2072
2022/02/04,2031423,17193,1628877,1636,195,608,2062
2022/02/03,1998014,17173,1598422,1581,190,609,2112
2022/02/02,1961079,17149,1570662,1509,184,624,2175
2022/02/01,1927228,17128,1545717,1490,184,630,2213
2022/01/31,1883042,17113,1518429,1373,175,655,2319
2022/01/30,1855194,17098,1494529,1273,176,652,2416
2022/01/29,1828880,17082,1470661,1215,177,630,2479
2022/01/28,1799711,17067,1449628,1220,176,739,2462
2022/01/27,1766044,17047,1428941,1130,172,747,2536
2022/01/26,1728155,17030,1410043,1123,190,744,2267
2022/01/25,1692445,17020,1392550,1114,190,751,2258
2022/01/24,1654320,17004,1375509,1045,194,768,2346
2022/01/23,1627665,16991,1360664,949,190,775,2433
2022/01/22,1602557,16975,1347678,916,193,746,2465
2022/01/21,1579234,16963,1336078,904,198,737,2479
2022/01/20,1552585,16946,1323974,892,196,728,2482
2022/01/19,1522992,16939,1312834,854,193,743,2518
2022/01/18,1497863,16927,1302024,831,194,765,2526
2022/01/17,1469779,16919,1291124,748,211,755,2573
2022/01/16,1451498,16911,1281438,679,212,757,2662
2022/01/15,1435411,16900,1273157,649,216,722,2681
2022/01/14,1420598,16892,1265989,682,220,722,2622
2022/01/13,1403600,16880,1258108,640,236,711,2660
2022/01/12,1386700,16871,1251868,652,241,726,2660
2022/01/11,1369941,16862,1247376,653,255,734,2652
2022/01/10,1353464,16852,1242698,693,260,736,2633
2022/01/09,1340879,16842,1238746,639,264,744,2697
2022/01/08,1330007,16828,1235746,629,268,729,2707
2022/01/07,1319326,16820,1233063,641,273,724,2685
2022/01/06,1312308,16806,1230666,655,289,703,2670
2022/01/05,1303442,16797,1228224,698,302,670,2625
2022/01/04,1294679,16787,1225813,708,317,667,2651
2022/01/03,1284634,16775,1223208,707,321,702,2665
2022/01/02,1278653,16752,1221015,647,323,697,2701
2022/01/01,1275183,16740,1219122,672,322,694,2685
2021/12/31,1272184,16732,1217134,712,328,683,2670
2021/12/30,1268500,16718,1214477,755,343,675,2641
2021/12/29,1264697,16688,1212158,779,349,697,2671
2021/12/28,1261528,16671,1209526,799,361,673,2663
2021/12/27,1258199,16647,1206114,826,383,674,2680
2021/12/26,1255608,16622,1203489,819,384,693,2706
2021/12/25,1253876,16599,1200676,817,394,683,2701
2021/12/24,1252254,16578,1197539,885,400,640,2641
2021/12/23,1250152,16559,1193763,1010,426,632,2528
2021/12/22,1247894,16535,1189759,1084,451,650,2628
2021/12/21,1245739,16512,1185411,1183,470,644,2573
2021/12/20,1242941,16481,1179909,1273,483,650,2488
2021/12/19,1241001,16448,1175182,1283,475,656,2529
2021/12/18,1239122,16411,1170917,1294,480,639,2517
2021/12/17,1237140,16379,1165688,1440,505,624,2392
2021/12/16,1234798,16345,1159621,1516,533,590,2326
2021/12/15,1232108,16306,1153374,1655,556,604,2582
2021/12/14,1229188,16271,1146660,1776,557,615,2481
2021/12/13,1225075,16219,1138294,1872,580,606,2455
2021/12/12,1222159,16168,1130602,1866,561,622,2473
2021/12/11,1218904,16127,1123100,1883,567,597,2458
2021/12/10,1215659,16077,1113944,2049,588,578,2320
2021/12/09,1210862,16020,1104100,2169,620,569,2347
2021/12/08,1207756,15962,1093748,2236,632,543,2311
2021/12/07,1203452,15899,1082600,2377,658,534,2166
2021/12/06,1197411,15828,1069378,2465,664,539,2103
2021/12/05,1193020,15763,1058442,2402,654,552,2144
2021/12/04,1188775,15704,1047721,2424,652,542,2123
2021/12/03,1183471,15635,1036166,2530,642,541,2016
2021/12/02,1177232,15564,1022921,2547,640,541,1977
2021/12/01,1170019,15487,1010537,2651,651,535,1887
2021/11/30,1161267,15412,997276,2769,646,542,1773
2021/11/29,1150332,15364,983286,2767,630,575,1786
2021/11/28,1142236,15284,970367,2624,623,588,1912
2021/11/27,1134266,15212,958427,2606,615,588,1924
2021/11/26,1124673,15152,945081,2658,612,588,1849
2021/11/25,1112657,15073,931693,2658,615,577,1828
2021/11/24,1100563,15000,918490,2639,596,618,1584
2021/11/23,1086138,14937,906366,2570,583,605,1400
2021/11/22,1071644,14872,893924,2561,572,628,1305
2021/11/21,1059695,14805,883513,2425,533,641,1411
2021/11/20,1048068,14735,874047,2347,525,637,1475
2021/11/19,1033995,14686,864255,2364,514,644,1448
2021/11/18,1019953,14624,855409,2329,508,598,1431
2021/11/17,1005088,14570,846967,2258,486,586,1473
2021/11/16,990088,14508,838973,2118,466,611,1505
2021/11/15,973645,14457,831405,2069,456,628,1498
2021/11/14,962661,14409,824347,1919,433,638,1639
2021/11/13,951484,14360,818163,1877,417,653,1644
2021/11/12,940064,14300,811662,1896,428,602,1570
2021/11/11,927435,14242,805995,1851,437,612,1614
2021/11/10,916873,14180,800722,1808,420,623,1535
2021/11/09,903669,14149,795579,1768,408,618,1560
2021/11/08,891711,14108,790101,1664,382,641,1636
2021/11/07,883960,14074,785599,1570,367,661,1713
2021/11/06,875952,14044,781339,1520,354,659,1771
2021/11/05,867845,14012,777361,1483,366,634,1776
2021/11/04,858149,13977,773381,1475,362,596,1499
2021/11/03,848384,13948,769886,1436,344,615,1435
2021/11/02,839412,13913,766548,1372,329,638,1436
2021/11/01,832829,13889,762685,1260,308,660,1517
2021/10/31,827545,13865,759422,1181,293,664,1595
2021/10/30,822752,13847,756653,1121,283,675,1645
2021/10/29,817124,13820,753832,1101,279,651,1555
2021/10/28,811144,13806,750936,1044,264,617,1496
2021/10/27,805210,13790,748351,1007,256,653,1528
2021/10/26,800904,13760,745887,941,253,655,1595
2021/10/25,796421,13735,743003,903,240,670,1645
2021/10/24,792975,13723,740793,832,226,673,1603
2021/10/23,790180,13700,738845,809,229,652,1611
2021/10/22,786650,13683,736769,795,220,654,1622
2021/10/21,782944,13666,734723,767,220,656,1628
2021/10/20,779460,13650,732891,745,218,664,1656
2021/10/19,775843,13636,731025,730,217,661,1663
2021/10/18,771872,13623,728731,697,220,661,1685
2021/10/17,769144,13612,726997,653,220,672,1729
2021/10/16,767147,13592,725207,658,218,660,1722
2021/10/15,765002,13571,723479,659,219,648,1702
2021/10/14,762621,13559,721510,656,217,659,1704
2021/10/13,760233,13548,719683,649,218,656,1709
2021/10/12,758120,13537,718013,662,218,653,1708
2021/10/11,755405,13518,715816,637,212,688,1738
2021/10/10,753808,13506,714135,601,221,673,1771
2021/10/09,752510,13496,712464,603,218,673,1770
2021/10/08,750925,13484,710568,624,221,658,1751
2021/10/07,749050,13476,708487,624,221,669,1754
2021/10/06,747197,13465,706404,634,221,655,1723
2021/10/05,745163,13457,704544,631,233,633,1736
2021/10/04,742492,13441,702138,619,222,667,1751
2021/10/03,741032,13433,700454,599,223,666,1776
2021/10/02,739661,13422,698934,611,221,646,1765
2021/10/01,738105,13407,697149,628,220,655,1748
2021/09/30,736298,13398,695295,630,222,656,1737
2021/09/29,734560,13388,693183,648,222,654,1726
2021/09/28,732636,13380,691208,648,239,650,1723
2021/09/27,730025,13363,688925,648,245,659,1725
2021/09/26,728435,13353,687287,636,225,667,1728
2021/09/25,727049,13344,685495,623,225,663,1747
2021/09/24,725664,13330,683587,642,225,659,1738
2021/09/23,723835,13321,681602,636,219,668,1747
2021/09/22,722019,13312,679717,643,218,664,1733
2021/09/21,720182,13300,677883,664,216,661,1732
2021/09/20,718074,13291,675578,664,220,671,1731
2021/09/19,716695,13280,673837,644,217,681,1741
2021/09/18,715355,13261,672181,652,213,662,1726
2021/09/17,713927,13253,670478,644,207,653,1732
2021/09/16,711899,13242,668810,621,202,655,1547
2021/09/15,709687,13231,667167,618,196,650,1543
2021/09/14,707369,13221,665687,604,201,673,1564
2021/09/13,704770,13205,663967,570,189,689,1589
2021/09/12,702922,13195,662530,528,182,697,1626
2021/09/11,701532,13192,661227,512,173,699,1544
2021/09/10,699694,13185,659716,497,181,685,1560
2021/09/09,697448,13174,658360,471,186,650,1576
2021/09/08,695110,13164,657018,468,188,650,1583
2021/09/07,692942,13156,655604,456,172,659,1572
2021/09/06,690641,13148,654401,413,171,682,1615
2021/09/05,688840,13144,653243,395,157,696,1633
2021/09/04,687449,13135,652154,395,154,685,1628
2021/09/03,685873,13126,651008,396,153,680,1644
2021/09/02,683941,13120,649825,396,143,686,1624
2021/09/01,682250,13112,648670,401,141,714,1617
2021/08/31,680695,13108,647564,393,133,718,1625
2021/08/30,678843,13104,646416,355,124,747,1663
2021/08/29,677562,13101,645610,343,113,755,1668
2021/08/28,676481,13098,644792,315,110,760,1691
2021/08/27,675136,13089,643846,316,105,755,1701
2021/08/26,673758,13083,642914,315,94,741,1704
2021/08/25,672354,13080,642100,332,88,738,1691
2021/08/24,670904,13074,641333,317,86,738,1705
2021/08/23,669283,13072,640445,306,74,766,1705
2021/08/22,668129,13066,639764,278,73,759,1729
2021/08/21,667146,13064,639106,260,71,752,1741
2021/08/20,666040,13061,638495,246,69,765,1756
2021/08/19,664753,13059,637749,219,68,766,1782
2021/08/18,663443,13056,637150,226,62,768,1776
2021/08/17,662150,13054,636545,214,60,782,1783
2021/08/16,660937,13054,636023,193,64,789,1804
2021/08/15,660061,13054,635575,182,58,779,1806
2021/08/14,659264,13053,635143,167,53,781,1838
2021/08/13,658432,13048,634689,158,49,763,1867
2021/08/12,657480,13045,634236,150,49,771,1846
2021/08/11,656512,13043,633779,146,48,787,1863
2021/08/10,655653,13043,633290,146,46,786,1856
2021/08/09,654779,13040,632799,134,40,798,1867
2021/08/08,654162,13038,632426,119,44,786,1890
2021/08/07,653726,13036,632048,110,41,789,1899
2021/08/06,653163,13035,631638,112,34,795,1888
2021/08/05,652592,13032,631207,95,38,783,1895
2021/08/04,651991,13027,630746,96,31,790,1910
2021/08/03,651494,13024,630340,102,35,788,1889
2021/08/02,650899,13021,629951,99,31,817,1888
2021/08/01,650497,13019,629651,96,30,808,1893
2021/07/31,650151,13016,629329,90,33,773,1904
2021/07/30,649731,13012,628992,81,37,767,1917
2021/07/29,649188,13009,628615,83,40,786,1918
2021/07/28,648656,13007,628330,75,38,789,1920
2021/07/27,648150,13007,628011,80,41,790,1917
2021/07/26,647603,13006,627730,85,32,805,1928
2021/07/25,647238,13004,627472,78,26,803,1916
2021/07/24,646922,13001,627277,80,27,801,1941
2021/07/23,646597,13000,627024,74,26,794,1941
2021/07/22,646255,12995,626789,78,26,798,1934
2021/07/21,645834,12994,626598,81,30,798,1939
2021/07/20,645415,12993,626428,82,40,794,1932
2021/07/19,645052,12992,626263,80,33,824,1937
2021/07/18,644716,12989,626127,77,31,814,1952
2021/07/17,644451,12988,626014,80,35,813,1948
2021/07/16,644115,12987,625908,71,37,790,1953
2021/07/15,643685,12984,625791,77,35,785,1947
2021/07/14,643333,12984,625687,78,32,790,1942
2021/07/13,643031,12980,625587,75,37,802,1944
2021/07/12,642758,12977,625480,67,35,817,1952
2021/07/11,642513,12976,625409,62,37,812,1957
2021/07/10,642329,12976,625320,61,42,787,1963
2021/07/09,642175,12974,625242,67,42,799,1969
2021/07/08,641997,12972,625134,69,42,787,1953
2021/07/07,641798,12970,625015,72,46,782,1953
2021/07/06,641650,12968,624887,78,46,793,1948
2021/07/05,641523,12965,624750,83,45,803,1946
2021/07/04,641420,12965,624626,89,46,784,1946
2021/07/03,641347,12963,624539,97,46,769,1938
2021/07/02,641279,12959,624362,101,49,783,1934
2021/07/01,641175,12953,624234,112,53,770,2043
2021/06/30,641067,12952,624075,112,60,769,1946
2021/06/29,640987,12949,623910,129,56,787,1933
2021/06/28,640881,12944,623734,118,61,804,1948
2021/06/27,640788,12942,623568,122,63,806,1950
2021/06/26,640715,12941,623407,128,73,791,1945
2021/06/25,640649,12938,623241,127,68,792,1945
2021/06/24,640532,12938,623068,146,71,780,1929
2021/06/23,640424,12935,622842,157,70,791,1911
2021/06/22,640325,12929,622666,169,73,784,1919
2021/06/21,640209,12928,622369,164,80,793,1938
2021/06/20,640107,12923,622153,164,84,789,1939
2021/06/19,639992,12918,621936,164,83,770,1943
