Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/02/14,2338612,14468,2004369,1984,199,597,1845
2022/02/13,2312044,14432,1966041,1902,199,595,1923
2022/02/12,2287895,14409,1924763,1854,190,592,1942
2022/02/11,2262800,14377,1884772,1872,186,591,1933
2022/02/10,2232849,14345,1841978,1872,189,581,1941
2022/02/09,2199392,14319,1798209,1898,187,603,1946
2022/02/08,2163962,14300,1756793,1878,194,597,1931
2022/02/07,2123689,14285,1723447,1785,196,622,1947
2022/02/06,2094625,14259,1693546,1704,205,616,2016
2022/02/05,2068642,14240,1665216,1658,197,613,2072
2022/02/04,2038596,14215,1638335,1636,195,608,2062
2022/02/03,2005332,14198,1607787,1581,190,609,2112
2022/02/02,1968433,14175,1579965,1509,184,624,2175
2022/02/01,1934728,14154,1554982,1490,184,630,2213
2022/01/31,1890667,14139,1527653,1373,175,655,2319
2022/01/30,1862885,14126,1503665,1273,176,652,2416
2022/01/29,1836725,14110,1479764,1215,177,630,2479
2022/01/28,1807720,14096,1458689,1220,176,739,2462
2022/01/27,1774064,14077,1437983,1130,172,747,2536
2022/01/26,1736159,14060,1419051,1123,190,744,2267
2022/01/25,1700337,14050,1401510,1114,190,751,2258
2022/01/24,1662125,14036,1384429,1045,194,768,2346
2022/01/23,1635389,14023,1369529,949,190,775,2433
2022/01/22,1610200,14007,1356528,916,193,746,2465
2022/01/21,1586800,13997,1344919,904,198,737,2479
2022/01/20,1560085,13981,1332793,892,196,728,2482
2022/01/19,1530388,13973,1321635,854,193,743,2518
2022/01/18,1505226,13961,1310807,831,194,765,2526
2022/01/17,1477094,13953,1299889,748,211,755,2573
2022/01/16,1458738,13945,1290194,679,212,757,2662
2022/01/15,1442604,13935,1281898,649,216,722,2681
2022/01/14,1427709,13927,1274733,682,220,722,2622
2022/01/13,1410599,13915,1266833,640,236,711,2660
2022/01/12,1393622,13906,1260586,652,241,726,2660
2022/01/11,1376744,13897,1256091,653,255,734,2652
2022/01/10,1360190,13887,1251394,693,260,736,2633
2022/01/09,1347490,13875,1247426,639,264,744,2697
2022/01/08,1336558,13863,1244419,629,268,729,2707
2022/01/07,1325835,13855,1241727,641,273,724,2685
2022/01/06,1318785,13842,1239326,655,289,703,2670
2022/01/05,1309890,13834,1236883,698,302,670,2625
2022/01/04,1301098,13824,1234459,708,317,667,2651
2022/01/03,1291011,13812,1231835,707,321,702,2665
2022/01/02,1285006,13791,1229625,647,323,697,2701
2022/01/01,1281518,13779,1227725,672,322,694,2685
2021/12/31,1278515,13771,1225718,712,328,683,2670
2021/12/30,1274812,13759,1223038,755,343,675,2641
2021/12/29,1270993,13735,1220702,779,349,697,2671
2021/12/28,1267809,13720,1218057,799,361,673,2663
2021/12/27,1264464,13703,1214598,826,383,674,2680
2021/12/26,1261860,13685,1211934,819,384,693,2706
2021/12/25,1260124,13669,1209093,817,394,683,2701
2021/12/24,1258494,13652,1205937,885,400,640,2641
2021/12/23,1256377,13639,1202142,1010,426,632,2528
2021/12/22,1254108,13620,1198112,1084,451,650,2628
2021/12/21,1251943,13604,1193751,1183,470,644,2573
2021/12/20,1249127,13579,1188219,1273,483,650,2488
2021/12/19,1247176,13557,1183479,1283,475,656,2529
2021/12/18,1245290,13527,1179192,1294,480,639,2517
2021/12/17,1243303,13502,1173933,1440,505,624,2392
2021/12/16,1240955,13474,1167832,1516,533,590,2326
2021/12/15,1238256,13444,1161548,1655,556,604,2582
2021/12/14,1235326,13415,1154788,1776,557,615,2481
2021/12/13,1231196,13370,1146394,1872,580,606,2455
2021/12/12,1228260,13330,1138667,1866,561,622,2473
2021/12/11,1224996,13294,1131148,1883,567,597,2458
2021/12/10,1221728,13258,1121961,2049,588,578,2320
2021/12/09,1216904,13209,1112082,2169,620,569,2347
2021/12/08,1213782,13159,1101701,2236,632,543,2311
2021/12/07,1209465,13105,1090510,2377,658,534,2166
2021/12/06,1203378,13048,1077244,2465,664,539,2103
2021/12/05,1198951,13000,1066285,2402,654,552,2144
2021/12/04,1194682,12953,1055536,2424,652,542,2123
2021/12/03,1189366,12896,1043951,2530,642,541,2016
2021/12/02,1183100,12835,1030656,2547,640,541,1977
2021/12/01,1175838,12772,1018239,2651,651,535,1887
2021/11/30,1167061,12707,1004937,2769,646,542,1773
2021/11/29,1156095,12667,990917,2767,630,575,1786
2021/11/28,1147987,12598,977963,2624,623,588,1912
2021/11/27,1139998,12540,966004,2606,615,588,1924
2021/11/26,1130378,12490,952630,2658,612,588,1849
2021/11/25,1118326,12424,939207,2658,615,577,1828
2021/11/24,1106197,12360,925965,2639,596,618,1584
2021/11/23,1091739,12310,913812,2570,583,605,1400
2021/11/22,1077219,12257,901346,2561,572,628,1305
2021/11/21,1065242,12199,890916,2425,533,641,1411
2021/11/20,1053605,12140,881437,2347,525,637,1475
2021/11/19,1039500,12100,871630,2364,514,644,1448
2021/11/18,1025423,12046,862765,2329,508,598,1431
2021/11/17,1010539,12000,854308,2258,486,586,1473
2021/11/16,995515,11950,846279,2118,466,611,1505
2021/11/15,979043,11910,838701,2069,456,628,1498
2021/11/14,968057,11871,831639,1919,433,638,1639
2021/11/13,956854,11829,825449,1877,417,653,1644
2021/11/12,945409,11776,818940,1896,428,602,1570
2021/11/11,932749,11726,813252,1851,437,612,1614
2021/11/10,922158,11673,807968,1808,420,623,1535
2021/11/09,908932,11647,802815,1768,408,618,1560
2021/11/08,896957,11616,797317,1664,382,641,1636
2021/11/07,889199,11586,792802,1570,367,661,1713
2021/11/06,881174,11565,788541,1520,354,659,1771
2021/11/05,873050,11542,784555,1483,366,634,1776
2021/11/04,863342,11514,780572,1475,362,596,1499
2021/11/03,853556,11492,777059,1436,344,615,1435
2021/11/02,844586,11466,773715,1372,329,638,1436
2021/11/01,838000,11448,769844,1260,308,660,1517
2021/10/31,832712,11427,766579,1181,293,664,1595
2021/10/30,827915,11414,763807,1121,283,675,1645
2021/10/29,822280,11396,760987,1101,279,651,1555
2021/10/28,816300,11383,758089,1044,264,617,1496
2021/10/27,810360,11371,755501,1007,256,653,1528
2021/10/26,806048,11354,753030,941,253,655,1595
2021/10/25,801560,11336,750142,903,240,670,1645
2021/10/24,798114,11326,747929,832,226,673,1603
2021/10/23,795317,11310,745981,809,229,652,1611
2021/10/22,791783,11297,743898,795,220,654,1622
2021/10/21,788074,11286,741849,767,220,656,1628
2021/10/20,784583,11274,740013,745,218,664,1656
2021/10/19,780964,11263,738148,730,217,661,1663
2021/10/18,776981,11252,735845,697,220,661,1685
2021/10/17,774255,11246,734111,653,220,672,1729
2021/10/16,772259,11230,732320,658,218,660,1722
2021/10/15,770110,11214,730582,659,219,648,1702
2021/10/14,767727,11206,728613,656,217,659,1704
2021/10/13,765333,11196,726782,649,218,656,1709
2021/10/12,763218,11190,725109,662,218,653,1708
2021/10/11,760497,11177,722910,637,212,688,1738
2021/10/10,758901,11166,721230,601,221,673,1771
2021/10/09,757602,11157,719554,603,218,673,1770
2021/10/08,756017,11148,717658,624,221,658,1751
2021/10/07,754139,11142,715581,624,221,669,1754
2021/10/06,752285,11132,713497,634,221,655,1723
2021/10/05,750246,11125,711636,631,233,633,1736
2021/10/04,747566,11111,709225,619,222,667,1751
2021/10/03,746108,11104,707538,599,223,666,1776
2021/10/02,744736,11096,706019,611,221,646,1765
2021/10/01,743177,11083,704234,628,220,655,1748
2021/09/30,741369,11075,702382,630,222,656,1737
2021/09/29,739630,11069,700269,648,222,654,1726
2021/09/28,737705,11062,698289,648,239,650,1723
2021/09/27,735090,11048,696004,648,245,659,1725
2021/09/26,733500,11042,694363,636,225,667,1728
2021/09/25,732115,11033,692571,623,225,663,1747
2021/09/24,730729,11024,690663,642,225,659,1738
2021/09/23,728900,11016,688672,636,219,668,1747
2021/09/22,727083,11006,686790,643,218,664,1733
2021/09/21,725243,10995,684956,664,216,661,1732
2021/09/20,723134,10986,682650,664,220,671,1731
2021/09/19,721756,10975,680907,644,217,681,1741
2021/09/18,720417,10959,679250,652,213,662,1726
2021/09/17,718988,10952,677551,644,207,653,1732
2021/09/16,716960,10945,675885,621,202,655,1547
2021/09/15,714748,10938,674237,618,196,650,1543
2021/09/14,712430,10929,672753,604,201,673,1564
2021/09/13,709830,10914,671031,570,189,689,1589
2021/09/12,707982,10908,669592,528,182,697,1626
2021/09/11,706592,10906,668292,512,173,699,1544
2021/09/10,704755,10899,666780,497,181,685,1560
2021/09/09,702509,10890,665425,471,186,650,1576
2021/09/08,700170,10885,664081,468,188,650,1583
2021/09/07,698001,10878,662669,456,172,659,1572
2021/09/06,695701,10870,661465,413,171,682,1615
2021/09/05,693900,10867,660306,395,157,696,1633
2021/09/04,692509,10858,659220,395,154,685,1628
2021/09/03,690932,10850,658074,396,153,680,1644
2021/09/02,689001,10845,656891,396,143,686,1624
2021/09/01,687309,10838,655738,401,141,714,1617
2021/08/31,685752,10834,654633,393,133,718,1625
2021/08/30,683900,10831,653484,355,124,747,1663
2021/08/29,682620,10829,652676,343,113,755,1668
2021/08/28,681537,10826,651859,315,110,760,1691
2021/08/27,680191,10819,650914,316,105,755,1701
2021/08/26,678816,10813,649985,315,94,741,1704
2021/08/25,677412,10811,649171,332,88,738,1691
2021/08/24,675959,10807,648405,317,86,738,1705
2021/08/23,674341,10805,647517,306,74,766,1705
2021/08/22,673186,10802,646835,278,73,759,1729
2021/08/21,672203,10800,646176,260,71,752,1741
2021/08/20,671097,10798,645565,246,69,765,1756
2021/08/19,669811,10797,644819,219,68,766,1782
2021/08/18,668498,10795,644219,226,62,768,1776
2021/08/17,667207,10795,643615,214,60,782,1783
2021/08/16,665993,10795,643094,193,64,789,1804
2021/08/15,665118,10795,642645,182,58,779,1806
2021/08/14,664321,10795,642215,167,53,781,1838
2021/08/13,663488,10792,641761,158,49,763,1867
2021/08/12,662537,10790,641307,150,49,771,1846
2021/08/11,661569,10788,640850,146,48,787,1863
2021/08/10,660710,10788,640360,146,46,786,1856
2021/08/09,659836,10787,639869,134,40,798,1867
2021/08/08,659218,10786,639495,119,44,786,1890
2021/08/07,658782,10785,639117,110,41,789,1899
2021/08/06,658219,10784,638707,112,34,795,1888
2021/08/05,657648,10783,638274,95,38,783,1895
2021/08/04,657047,10782,637813,96,31,790,1910
2021/08/03,656550,10780,637407,102,35,788,1889
2021/08/02,655955,10779,637018,99,31,817,1888
2021/08/01,655552,10777,636718,96,30,808,1893
2021/07/31,655206,10776,636397,90,33,773,1904
2021/07/30,654786,10775,636061,81,37,767,1917
2021/07/29,654242,10775,635685,83,40,786,1918
2021/07/28,653711,10774,635400,75,38,789,1920
2021/07/27,653205,10774,635081,80,41,790,1917
2021/07/26,652658,10774,634799,85,32,805,1928
2021/07/25,652293,10773,634541,78,26,803,1916
2021/07/24,651977,10771,634347,80,27,801,1941
2021/07/23,651652,10770,634094,74,26,794,1941
2021/07/22,651310,10769,633861,78,26,798,1934
2021/07/21,650889,10768,633670,81,30,798,1939
2021/07/20,650470,10768,633500,82,40,794,1932
2021/07/19,650107,10768,633334,80,33,824,1937
2021/07/18,649771,10768,633198,77,31,814,1952
2021/07/17,649506,10768,633085,80,35,813,1948
2021/07/16,649170,10768,632979,71,37,790,1953
2021/07/15,648739,10767,632862,77,35,785,1947
2021/07/14,648386,10767,632758,78,32,790,1942
2021/07/13,648085,10766,632659,75,37,802,1944
2021/07/12,647812,10764,632552,67,35,817,1952
2021/07/11,647567,10764,632480,62,37,812,1957
2021/07/10,647383,10764,632391,61,42,787,1963
2021/07/09,647229,10764,632311,67,42,799,1969
2021/07/08,647051,10764,632203,69,42,787,1953
2021/07/07,646852,10764,632084,72,46,782,1953
2021/07/06,646704,10763,631955,78,46,793,1948
2021/07/05,646577,10762,631818,83,45,803,1946
2021/07/04,646474,10762,631694,89,46,784,1946
2021/07/03,646401,10762,631607,97,46,769,1938
2021/07/02,646333,10759,631429,101,49,783,1934
2021/07/01,646229,10755,631299,112,53,770,2043
2021/06/30,646121,10754,631140,112,60,769,1946
2021/06/29,646041,10754,630975,129,56,787,1933
2021/06/28,645935,10752,630799,118,61,804,1948
2021/06/27,645842,10751,630633,122,63,806,1950
2021/06/26,645769,10750,630472,128,73,791,1945
2021/06/25,645703,10748,630307,127,68,792,1945
2021/06/24,645586,10748,630134,146,71,780,1929
2021/06/23,645478,10745,629909,157,70,791,1911
2021/06/22,645379,10741,629732,169,73,784,1919
2021/06/21,645263,10741,629436,164,80,793,1938
2021/06/20,645161,10739,629221,164,84,789,1939
2021/06/19,645046,10738,629004,164,83,770,1943
2021/06/18,644938,10736,628705,175,84,747,1929
2021/06/17,644789,10732,628349,185,86,771,1913
2021/06/16,644658,10730,627960,188,92,812,2203
2021/06/15,644487,10728,627622,205,94,815,2191
2021/06/14,644307,10725,627256,208,98,830,2208
2021/06/13,644160,10723,626853,219,99,827,2195
2021/06/12,644057,10720,626542,217,99,827,2196
2021/06/11,643850,10716,626094,229,97,810,2192
2021/06/10,643652,10713,625672,244,113,793,2173
2021/06/09,643425,10713,625204,248,122,794,2164
2021/06/08,643138,10709,624723,275,127,797,2397
2021/06/07,642782,10705,624113,280,146,799,2397
2021/06/06,642475,10701,623618,284,144,797,2404
2021/06/05,642164,10696,623259,288,150,784,2398
2021/06/04,641838,10692,622708,247,115,825,2450
2021/06/03,641554,10690,622222,245,128,795,2451
2021/06/02,641203,10686,621668,266,136,811,2430
2021/06/01,640898,10680,621054,268,147,824,2446
2021/05/31,640409,10673,620206,258,152,822,2441
2021/05/30,640049,10668,619524,264,149,813,2452
2021/05/29,639721,10663,618863,273,163,792,2446
2021/05/28,639336,10658,618044,285,171,768,2467
2021/05/27,638912,10649,617259,318,192,756,2544
2021/05/26,638375,10641,616380,349,198,750,2536
2021/05/25,637768,10631,615531,383,220,759,2512
2021/05/24,637283,10625,614441,368,224,752,2537
2021/05/23,636876,10620,613576,386,237,735,2517
2021/05/22,636527,10611,612690,406,237,733,2486
2021/05/21,636018,10604,611571,463,234,768,2494
2021/05/20,635449,10594,610283,518,249,748,2546
2021/05/19,634788,10588,608856,563,266,713,2442
2021/05/18,634178,10586,607531,600,278,702,2434
2021/05/17,633333,10574,605818,624,290,703,2411
2021/05/16,632694,10566,604388,612,285,712,2439
2021/05/15,632173,10555,602996,628,315,683,2426
2021/05/14,631490,10543,601451,686,322,685,2395
2021/05/13,630853,10536,599563,695,316,679,2378
2021/05/12,630001,10525,597675,797,337,650,2958
2021/05/11,629004,10503,595533,857,358,642,2921
2021/05/10,627846,10496,593330,863,385,636,2927
2021/05/09,626918,10483,591360,865,409,613,3027
2021/05/08,626173,10466,589324,886,406,618,3011
2021/05/07,625112,10455,587275,959,422,590,2949
2021/05/06,623957,10434,584835,1017,431,575,2879
2021/05/05,622572,10416,582638,1107,440,564,2786
2021/05/04,621178,10399,580207,1155,463,571,2748
2021/05/03,619452,10376,577556,1139,485,577,2768
2021/05/02,618004,10359,575387,1087,476,576,2822
2021/05/01,616895,10333,573400,1081,482,567,2827
2021/04/30,615355,10308,571195,1154,506,552,2756
2021/04/29,613688,10291,568481,1233,489,548,2674
2021/04/28,611569,10270,566316,1270,519,522,2648
2021/04/27,609412,10242,563663,1392,521,522,2504
2021/04/26,607140,10222,561239,1333,520,549,2565
2021/04/25,605223,10200,559098,1279,521,538,2623
2021/04/24,603631,10184,556832,1309,508,546,2569
2021/04/23,601733,10161,554387,1356,518,529,2553
2021/04/22,599761,10147,551294,1403,521,517,2490
2021/04/21,597277,10119,548665,1417,551,497,2475
2021/04/20,594659,10100,545759,1531,561,505,2400
2021/04/19,592128,10056,543060,1554,568,506,2369
2021/04/18,590036,10030,540628,1475,546,531,2432
2021/04/17,588021,10007,538007,1507,549,508,2397
2021/04/16,585988,9973,535385,1550,560,495,2399
2021/04/15,583622,9944,532354,1586,571,479,2355
2021/04/14,581266,9915,529601,1687,589,465,2258
2021/04/13,578528,9880,526567,1752,596,462,2195
2021/04/12,575349,9849,523432,1799,615,457,2146
2021/04/11,573107,9819,520379,1705,599,471,2257
2021/04/10,571050,9791,517637,1734,584,489,2210
2021/04/09,569083,9763,514627,1802,582,486,2180
2021/04/08,565624,9728,511307,1807,579,473,2177
2021/04/07,563115,9693,507992,1877,583,487,2110
2021/04/06,560244,9653,504804,1854,583,487,2132
2021/04/05,557394,9630,501247,1771,570,489,2183
2021/04/04,555385,9601,498052,1671,562,499,2282
2021/04/03,553052,9560,495311,1655,533,531,2290
2021/04/02,550232,9532,492407,1753,537,515,2237
2021/04/01,546925,9495,489364,1765,534,523,2228
2021/03/31,543831,9464,486359,1787,531,519,2202
2021/03/30,540438,9434,483600,1770,538,492,2216
2021/03/29,537302,9405,481094,1710,537,486,2264
2021/03/28,534505,9373,478279,1636,518,508,2327
2021/03/27,531273,9342,475836,1651,508,457,3829
2021/03/26,528627,9318,473058,1693,471,457,3464
2021/03/25,525323,9293,470454,1641,455,468,3405
2021/03/24,522107,9262,468051,1635,450,481,3495
2021/03/23,518660,9239,465750,1614,438,488,3605
2021/03/22,515120,9220,463400,1573,436,493,3774
2021/03/21,512098,9190,461230,1495,416,516,3888
2021/03/20,509659,9162,459544,1438,393,504,3840
2021/03/19,506969,9141,457277,1462,400,483,3608
2021/03/18,503319,9108,454514,1451,388,508,3647
2021/03/17,500097,9082,452493,1449,396,519,3674
2021/03/16,496577,9049,450408,1438,395,492,3681
2021/03/15,493705,9026,448334,1406,373,520,3898
2021/03/14,490946,9001,446311,1322,352,550,4021
2021/03/13,489038,8973,444523,1285,356,500,3939
2021/03/12,486513,8944,442519,1269,346,508,3730
2021/03/11,483480,8919,440380,1242,342,515,3846
2021/03/10,480425,8891,438722,1273,324,522,3791
2021/03/09,477554,8867,436930,1287,329,535,3875
2021/03/08,475142,8844,435046,1226,333,547,4097
2021/03/07,472620,8825,433229,1155,317,565,4230
2021/03/06,470672,8807,431594,1138,316,546,4283
2021/03/05,468426,8780,429873,1114,325,520,3960
2021/03/04,465664,8759,427851,1142,302,540,4042
2021/03/03,463313,8743,426079,1097,313,540,4078
2021/03/02,460915,8720,424473,1124,301,544,4125
2021/03/01,458462,8701,422934,1073,296,563,4345
2021/02/28,456270,8686,421348,1022,283,583,4317
2021/02/27,454869,8664,420011,988,260,573,4226
2021/02/26,452645,8640,418476,1018,260,571,3975
2021/02/25,450149,8620,416968,1041,248,578,3937
2021/02/24,448260,8599,415733,1064,255,569,3963
2021/02/23,445815,8579,414478,1077,273,583,4071
2021/02/22,443848,8553,413204,1085,252,604,4306
2021/02/21,441958,8526,411987,1018,254,602,4376
2021/02/20,440733,8501,410745,999,261,604,4301
2021/02/19,439076,8481,409411,1030,261,585,3992
2021/02/18,436984,8464,407919,1027,264,566,4185
2021/02/17,435276,8439,406657,1069,262,616,4384
2021/02/16,433376,8408,405392,1089,264,618,4410
2021/02/15,431719,8387,404068,1104,258,634,4546
2021/02/14,430220,8360,402749,1056,255,642,4650
2021/02/13,429052,8339,401629,1062,267,615,4526
2021/02/12,427881,8314,400291,1151,263,591,4257
2021/02/11,426613,8289,398874,1212,265,590,4262
2021/02/10,425050,8264,397461,1262,265,584,4219
2021/02/09,423382,8232,396105,1318,279,594,4179
2021/02/08,421912,8203,394859,1299,281,611,4397
2021/02/07,420680,8174,393524,1275,285,614,4493
2021/02/06,419681,8144,392464,1289,300,616,4400
2021/02/05,418535,8114,391132,1304,300,584,4202
2021/02/04,417170,8088,389594,1342,298,613,4657
2021/02/03,415900,8058,388224,1383,303,605,4588
2021/02/02,414380,8027,386941,1429,300,633,5042
2021/02/01,412736,7983,385433,1433,294,656,5335
2021/01/31,411518,7944,383913,1387,297,701,5205
2021/01/30,410384,7902,382514,1385,297,685,5083
2021/01/29,409285,7867,380983,1428,295,657,4796
2021/01/28,407798,7822,379280,1478,304,672,4723
2021/01/27,406377,7781,377679,1526,304,673,4762
2021/01/26,404905,7739,376217,1583,313,695,4747
2021/01/25,403320,7689,374682,1548,321,672,4723
2021/01/24,401895,7646,373102,1518,323,670,4773
2021/01/23,400948,7608,371805,1525,323,577,4416
2021/01/22,399686,7553,370400,1586,331,573,4392
2021/01/21,398233,7516,368672,1606,340,584,4401
2021/01/20,396444,7463,367094,1683,323,591,4337
2021/01/19,394703,7428,365469,1729,332,622,4440
2021/01/18,393046,7388,363616,1673,334,617,4711
2021/01/17,391415,7337,361708,1635,328,614,4746
2021/01/16,390405,7294,360025,1668,342,583,4534
2021/01/15,389085,7240,358207,1705,337,580,4416
2021/01/14,387528,7187,355991,1725,361,594,4436
2021/01/13,385992,7139,353944,1825,354,591,4659
2021/01/12,384336,7079,351822,1923,378,615,4782
2021/01/11,382175,7018,349772,1918,379,610,4970
2021/01/10,380469,6960,347511,1874,372,601,5034
2021/01/09,379082,6912,345634,1957,369,554,4884
2021/01/08,377535,6880,343550,2000,371,605,4696
2021/01/07,375237,6833,340970,1981,373,601,4904
2021/01/06,373236,6773,338702,2022,361,601,5194
2021/01/05,371150,6717,336860,2033,371,630,5199
2021/01/04,368189,6669,334697,1953,368,631,5461
2021/01/03,365897,6605,332650,1864,363,635,5587
2021/01/02,364002,6560,330697,1858,385,615,6044
2021/01/01,362367,6507,328454,1858,385,615,6044
2020/12/31,360776,6456,326087,1946,396,569,5222
2020/12/30,358773,6398,324014,2012,395,577,5071
2020/12/29,356061,6330,321858,2116,411,622,5269
2020/12/28,353087,6278,319779,2089,421,619,5284
2020/12/27,350962,6204,317760,2043,414,635,5429
2020/12/26,349265,6158,315816,2024,431,637,5565
2020/12/25,348102,6077,313887,2045,409,603,5610
2020/12/24,346815,6021,311605,2203,445,569,5168
2020/12/23,345008,5951,309004,2303,472,546,4789
2020/12/22,342154,5874,305868,2435,487,586,4758
2020/12/21,339597,5791,302626,2393,478,580,4853
2020/12/20,337490,5726,299689,2412,475,553,4919
2020/12/19,336137,5653,297142,2475,489,539,4694
2020/12/18,334632,5583,294682,2578,495,541,4425
2020/12/17,332481,5498,291745,2690,530,512,4289
2020/12/16,330531,5407,288707,2862,548,508,4221
2020/12/15,328142,5320,285607,2951,573,503,4323
2020/12/14,325384,5236,281825,2885,594,519,4609
2020/12/13,322641,5138,278572,2867,577,505,4505
2020/12/12,320135,5051,275833,3008,591,495,4461
2020/12/11,317499,4973,272522,3079,572,502,4090
2020/12/10,314664,4856,268699,3195,585,533,4101
2020/12/09,311574,4753,264663,3244,610,568,4157
2020/12/08,309094,4641,260766,3308,609,561,4191
2020/12/07,306462,4540,256404,3269,616,551,4185
2020/12/06,303950,4425,251825,3170,632,542,4233
2020/12/05,301883,4331,248169,3231,646,520,4174
2020/12/04,299017,4223,243480,3338,642,578,3962
2020/12/03,295426,4108,237739,3414,668,551,3956
2020/12/02,291769,3985,232419,3571,674,525,3843
2020/12/01,288200,3868,226506,3791,691,535,3857
2020/11/30,284264,3747,220666,3639,701,512,3861
2020/11/29,280890,3633,214894,3560,691,513,3933
2020/11/28,278499,3531,209731,3591,688,505,3826
2020/11/27,274761,3421,204307,3702,703,467,3666
2020/11/26,270524,3311,197568,3756,705,481,3621
2020/11/25,265507,3203,191777,3867,709,486,3652
2020/11/24,260116,3093,185828,3985,704,503,3562
2020/11/23,254373,2997,179164,3863,685,507,3708
2020/11/22,249765,2892,172810,3775,683,512,3784
2020/11/21,247328,2804,166997,3900,697,504,3532
2020/11/20,242175,2701,160528,3942,687,484,3320
2020/11/19,235710,2589,152884,3931,683,488,3348
2020/11/18,229103,2487,146694,3910,682,508,3528
2020/11/17,222669,2404,140639,3867,658,769,4965
2020/11/16,215146,2307,134198,3685,612,573,5401
2020/11/15,209071,2215,127961,3579,599,567,5339
2020/11/14,204460,2134,122578,3425,581,565,4922
2020/11/13,199361,2051,116440,3355,567,522,4794
2020/11/12,192343,1958,110045,3265,546,540,6239
2020/11/11,184084,1877,104732,3183,536,542,6335
2020/11/10,174908,1801,99928,3054,495,580,7084
2020/11/09,167474,1737,95502,2755,473,564,7640
2020/11/08,161227,1663,91272,2533,459,503,6364
2020/11/07,155483,1611,87873,2574,432,515,5668
2020/11/06,150158,1542,84268,2504,431,580,5946
2020/11/05,142068,1499,80251,2330,407,549,9151
2020/11/04,135115,1440,77298,2201,383,553,8659
2020/11/03,128003,1385,74400,2065,366,605,9855
2020/11/02,121642,1332,71812,1825,336,630,10381
2020/11/01,116450,1294,69373,1657,291,653,9886
