Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/12/22,1254035,13229,1198664,1084,451,650,2628
2021/12/21,1251871,13215,1194273,1183,470,644,2573
2021/12/20,1249052,13194,1188706,1273,483,650,2488
2021/12/19,1247106,13176,1183946,1283,475,656,2529
2021/12/18,1245215,13148,1179638,1294,480,639,2517
2021/12/17,1243226,13125,1174366,1440,505,624,2392
2021/12/16,1240874,13100,1168233,1516,533,590,2326
2021/12/15,1238175,13074,1161929,1655,556,604,2582
2021/12/14,1235240,13047,1155164,1776,557,615,2481
2021/12/13,1231105,13007,1146753,1872,580,606,2455
2021/12/12,1228166,12968,1139005,1866,561,622,2473
2021/12/11,1224901,12934,1131482,1883,567,597,2458
2021/12/10,1221631,12902,1122281,2049,588,578,2320
2021/12/09,1216804,12859,1112401,2169,620,569,2347
2021/12/08,1213675,12815,1102009,2236,632,543,2311
2021/12/07,1209357,12764,1090806,2377,658,534,2166
2021/12/06,1203273,12712,1077535,2465,664,539,2103
2021/12/05,1198843,12668,1066574,2402,654,552,2144
2021/12/04,1194574,12626,1055820,2424,652,542,2123
2021/12/03,1189258,12575,1044241,2530,642,541,2016
2021/12/02,1182991,12517,1030940,2547,640,541,1977
2021/12/01,1175738,12458,1018523,2651,651,535,1887
2021/11/30,1166985,12396,1005216,2769,646,542,1773
2021/11/29,1156020,12357,991194,2767,630,575,1786
2021/11/28,1147912,12291,978230,2624,623,588,1912
2021/11/27,1139923,12235,966277,2606,615,588,1924
2021/11/26,1130303,12188,952896,2658,612,588,1849
2021/11/25,1118246,12123,939473,2658,615,577,1828
2021/11/24,1106121,12064,926219,2639,596,618,1584
2021/11/23,1091663,12016,914058,2570,583,605,1400
2021/11/22,1077153,11963,901596,2561,572,628,1305
2021/11/21,1065175,11908,891184,2425,533,641,1411
2021/11/20,1053533,11854,881702,2347,525,637,1475
2021/11/19,1039427,11815,871901,2364,514,644,1448
2021/11/18,1025342,11765,863036,2329,508,598,1431
2021/11/17,1010448,11721,854578,2258,486,586,1473
2021/11/16,995424,11675,846547,2118,466,611,1505
2021/11/15,978953,11637,838968,2069,456,628,1498
2021/11/14,967974,11600,831917,1919,433,638,1639
2021/11/13,956768,11559,825729,1877,417,653,1644
2021/11/12,945329,11511,819224,1896,428,602,1570
2021/11/11,932670,11466,813535,1851,437,612,1614
2021/11/10,922079,11415,808249,1808,420,623,1535
2021/11/09,908855,11390,803094,1768,408,618,1560
2021/11/08,896881,11361,797598,1664,382,641,1636
2021/11/07,889119,11334,793084,1570,367,661,1713
2021/11/06,881094,11315,788816,1520,354,659,1771
2021/11/05,872965,11294,784828,1483,366,634,1776
2021/11/04,863258,11267,780849,1475,362,596,1499
2021/11/03,853474,11246,777343,1436,344,615,1435
2021/11/02,844504,11221,773996,1372,329,638,1436
2021/11/01,837922,11204,770126,1260,308,660,1517
2021/10/31,832635,11184,766865,1181,293,664,1595
2021/10/30,827837,11171,764091,1121,283,675,1645
2021/10/29,822204,11155,761269,1101,279,651,1555
2021/10/28,816224,11145,758369,1044,264,617,1496
2021/10/27,810285,11134,755783,1007,256,653,1528
2021/10/26,805972,11119,753310,941,253,655,1595
2021/10/25,801484,11102,750426,903,240,670,1645
2021/10/24,798039,11092,748215,832,226,673,1603
2021/10/23,795243,11077,746262,809,229,652,1611
2021/10/22,791709,11066,744179,795,220,654,1622
2021/10/21,787999,11058,742130,767,220,656,1628
2021/10/20,784516,11047,740297,745,218,664,1656
2021/10/19,780895,11037,738434,730,217,661,1663
2021/10/18,776913,11026,736127,697,220,661,1685
2021/10/17,774187,11020,734393,653,220,672,1729
2021/10/16,772190,11005,732604,658,218,660,1722
2021/10/15,770040,10989,730866,659,219,648,1702
2021/10/14,767660,10982,728898,656,217,659,1704
2021/10/13,765266,10972,727070,649,218,656,1709
2021/10/12,763152,10966,725396,662,218,653,1708
2021/10/11,760430,10954,723196,637,212,688,1738
2021/10/10,758836,10943,721523,601,221,673,1771
2021/10/09,757540,10935,719849,603,218,673,1770
2021/10/08,755958,10926,717953,624,221,658,1751
2021/10/07,754081,10921,715871,624,221,669,1754
2021/10/06,752230,10911,713785,634,221,655,1723
2021/10/05,750193,10904,711927,631,233,633,1736
2021/10/04,747513,10891,709514,619,222,667,1751
2021/10/03,746056,10884,707826,599,223,666,1776
2021/10/02,744682,10877,706305,611,221,646,1765
2021/10/01,743124,10865,704518,628,220,655,1748
2021/09/30,741315,10857,702668,630,222,656,1737
2021/09/29,739576,10851,700550,648,222,654,1726
2021/09/28,737651,10844,698562,648,239,650,1723
2021/09/27,735036,10831,696274,648,245,659,1725
2021/09/26,733448,10826,694631,636,225,667,1728
2021/09/25,732065,10817,692843,623,225,663,1747
2021/09/24,730681,10808,690937,642,225,659,1738
2021/09/23,728855,10800,688948,636,219,668,1747
2021/09/22,727040,10790,687074,643,218,664,1733
2021/09/21,725199,10779,685237,664,216,661,1732
2021/09/20,723091,10770,682936,664,220,671,1731
2021/09/19,721713,10759,681193,644,217,681,1741
2021/09/18,720376,10744,679541,652,213,662,1726
2021/09/17,718947,10737,677838,644,207,653,1732
2021/09/16,716919,10731,676172,621,202,655,1547
2021/09/15,714708,10724,674523,618,196,650,1543
2021/09/14,712391,10715,673042,604,201,673,1564
2021/09/13,709791,10702,671319,570,189,689,1589
2021/09/12,707944,10696,669877,528,182,697,1626
2021/09/11,706554,10694,668577,512,173,699,1544
2021/09/10,704720,10688,667068,497,181,685,1560
2021/09/09,702475,10679,665719,471,186,650,1576
2021/09/08,700138,10675,664373,468,188,650,1583
2021/09/07,697970,10668,662959,456,172,659,1572
2021/09/06,695668,10660,661758,413,171,682,1615
2021/09/05,693869,10657,660598,395,157,696,1633
2021/09/04,692479,10649,659511,395,154,685,1628
2021/09/03,690902,10641,658366,396,153,680,1644
2021/09/02,688971,10636,657183,396,143,686,1624
2021/09/01,687279,10629,656033,401,141,714,1617
2021/08/31,685722,10625,654929,393,133,718,1625
2021/08/30,683870,10622,653782,355,124,747,1663
2021/08/29,682589,10620,652974,343,113,755,1668
2021/08/28,681506,10617,652154,315,110,760,1691
2021/08/27,680161,10610,651209,316,105,755,1701
2021/08/26,678787,10604,650282,315,94,741,1704
2021/08/25,677384,10602,649467,332,88,738,1691
2021/08/24,675932,10598,648702,317,86,738,1705
2021/08/23,674314,10596,647813,306,74,766,1705
2021/08/22,673159,10593,647130,278,73,759,1729
2021/08/21,672176,10591,646472,260,71,752,1741
2021/08/20,671070,10589,645860,246,69,765,1756
2021/08/19,669784,10588,645113,219,68,766,1782
2021/08/18,668472,10586,644513,226,62,768,1776
2021/08/17,667181,10586,643908,214,60,782,1783
2021/08/16,665968,10586,643387,193,64,789,1804
2021/08/15,665093,10586,642938,182,58,779,1806
2021/08/14,664297,10586,642509,167,53,781,1838
2021/08/13,663464,10584,642057,158,49,763,1867
2021/08/12,662513,10582,641606,150,49,771,1846
2021/08/11,661545,10580,641148,146,48,787,1863
2021/08/10,660686,10580,640657,146,46,786,1856
2021/08/09,659812,10579,640165,134,40,798,1867
2021/08/08,659195,10578,639791,119,44,786,1890
2021/08/07,658759,10577,639413,110,41,789,1899
2021/08/06,658196,10576,639003,112,34,795,1888
2021/08/05,657625,10575,638571,95,38,783,1895
2021/08/04,657025,10574,638109,96,31,790,1910
2021/08/03,656528,10572,637704,102,35,788,1889
2021/08/02,655933,10571,637316,99,31,817,1888
2021/08/01,655530,10569,637015,96,30,808,1893
2021/07/31,655184,10568,636694,90,33,773,1904
2021/07/30,654764,10567,636357,81,37,767,1917
2021/07/29,654220,10567,635981,83,40,786,1918
2021/07/28,653689,10566,635696,75,38,789,1920
2021/07/27,653183,10566,635378,80,41,790,1917
2021/07/26,652636,10566,635096,85,32,805,1928
2021/07/25,652271,10565,634839,78,26,803,1916
2021/07/24,651955,10563,634646,80,27,801,1941
2021/07/23,651630,10562,634394,74,26,794,1941
2021/07/22,651288,10561,634162,78,26,798,1934
2021/07/21,650867,10560,633971,81,30,798,1939
2021/07/20,650448,10560,633799,82,40,794,1932
2021/07/19,650085,10560,633633,80,33,824,1937
2021/07/18,649749,10560,633497,77,31,814,1952
2021/07/17,649484,10560,633383,80,35,813,1948
2021/07/16,649148,10560,633277,71,37,790,1953
2021/07/15,648718,10559,633156,77,35,785,1947
2021/07/14,648365,10559,633052,78,32,790,1942
2021/07/13,648064,10558,632954,75,37,802,1944
2021/07/12,647791,10556,632847,67,35,817,1952
2021/07/11,647546,10556,632775,62,37,812,1957
2021/07/10,647362,10556,632686,61,42,787,1963
2021/07/09,647208,10556,632606,67,42,799,1969
2021/07/08,647030,10556,632501,69,42,787,1953
2021/07/07,646831,10556,632382,72,46,782,1953
2021/07/06,646683,10555,632252,78,46,793,1948
2021/07/05,646556,10554,632115,83,45,803,1946
2021/07/04,646453,10554,631991,89,46,784,1946
2021/07/03,646380,10554,631904,97,46,769,1938
2021/07/02,646312,10551,631726,101,49,783,1934
2021/07/01,646208,10548,631597,112,53,770,2043
2021/06/30,646100,10547,631440,112,60,769,1946
2021/06/29,646020,10547,631275,129,56,787,1933
2021/06/28,645914,10546,631099,118,61,804,1948
2021/06/27,645821,10545,630932,122,63,806,1950
2021/06/26,645748,10544,630771,128,73,791,1945
2021/06/25,645682,10542,630605,127,68,792,1945
2021/06/24,645565,10542,630432,146,71,780,1929
2021/06/23,645457,10539,630207,157,70,791,1911
2021/06/22,645358,10535,630030,169,73,784,1919
2021/06/21,645242,10535,629734,164,80,793,1938
2021/06/20,645140,10533,629519,164,84,789,1939
2021/06/19,645025,10532,629301,164,83,770,1943
2021/06/18,644917,10530,629002,175,84,747,1929
2021/06/17,644768,10526,628645,185,86,771,1913
2021/06/16,644637,10524,628256,188,92,812,2203
2021/06/15,644466,10523,627919,205,94,815,2191
2021/06/14,644286,10520,627553,208,98,830,2208
2021/06/13,644139,10518,627151,219,99,827,2195
2021/06/12,644036,10515,626840,217,99,827,2196
2021/06/11,643829,10511,626390,229,97,810,2192
2021/06/10,643631,10508,625969,244,113,793,2173
2021/06/09,643404,10508,625500,248,122,794,2164
2021/06/08,643117,10504,625020,275,127,797,2397
2021/06/07,642761,10500,624409,280,146,799,2397
2021/06/06,642453,10496,623915,284,144,797,2404
2021/06/05,642142,10491,623555,288,150,784,2398
2021/06/04,641816,10487,623005,247,115,825,2450
2021/06/03,641532,10485,622520,245,128,795,2451
2021/06/02,641181,10481,621967,266,136,811,2430
2021/06/01,640876,10475,621347,268,147,824,2446
2021/05/31,640387,10468,620495,258,152,822,2441
2021/05/30,640027,10463,619811,264,149,813,2452
2021/05/29,639700,10458,619149,273,163,792,2446
2021/05/28,639315,10453,618330,285,171,768,2467
2021/05/27,638892,10444,617545,318,192,756,2544
2021/05/26,638355,10438,616664,349,198,750,2536
2021/05/25,637748,10429,615821,383,220,759,2512
2021/05/24,637263,10423,614735,368,224,752,2537
2021/05/23,636856,10418,613871,386,237,735,2517
2021/05/22,636507,10409,612985,406,237,733,2486
2021/05/21,635998,10402,611860,463,234,768,2494
2021/05/20,635429,10392,610569,518,249,748,2546
2021/05/19,634768,10386,609140,563,266,713,2442
2021/05/18,634158,10384,607814,600,278,702,2434
2021/05/17,633313,10372,606097,624,290,703,2411
2021/05/16,632674,10364,604667,612,285,712,2439
2021/05/15,632153,10355,603272,628,315,683,2426
2021/05/14,631469,10343,601731,686,322,685,2395
2021/05/13,630833,10337,599842,695,316,679,2378
2021/05/12,629981,10326,597951,797,337,650,2958
2021/05/11,628984,10305,595811,857,358,642,2921
2021/05/10,627826,10299,593606,863,385,636,2927
2021/05/09,626898,10286,591636,865,409,613,3027
2021/05/08,626153,10269,589598,886,406,618,3011
2021/05/07,625091,10260,587551,959,422,590,2949
2021/05/06,623936,10241,585110,1017,431,575,2879
2021/05/05,622551,10225,582910,1107,440,564,2786
2021/05/04,621157,10211,580477,1155,463,571,2748
2021/05/03,619431,10189,577823,1139,485,577,2768
2021/05/02,617984,10173,575653,1087,476,576,2822
2021/05/01,616875,10148,573666,1081,482,567,2827
2021/04/30,615335,10124,571462,1154,506,552,2756
2021/04/29,613668,10109,568745,1233,489,548,2674
2021/04/28,611549,10088,566583,1270,519,522,2648
2021/04/27,609392,10061,563928,1392,521,522,2504
2021/04/26,607120,10041,561506,1333,520,549,2565
2021/04/25,605202,10019,559361,1279,521,538,2623
2021/04/24,603610,10003,557095,1309,508,546,2569
2021/04/23,601712,9980,554648,1356,518,529,2553
2021/04/22,599740,9967,551555,1403,521,517,2490
2021/04/21,597257,9940,548924,1417,551,497,2475
2021/04/20,594639,9921,546017,1531,561,505,2400
2021/04/19,592109,9878,543315,1554,568,506,2369
2021/04/18,590018,9856,540888,1475,546,531,2432
2021/04/17,588003,9833,538263,1507,549,508,2397
2021/04/16,585970,9802,535635,1550,560,495,2399
2021/04/15,583604,9774,532600,1586,571,479,2355
2021/04/14,581249,9747,529843,1687,589,465,2258
2021/04/13,578512,9713,526815,1752,596,462,2195
2021/04/12,575333,9683,523681,1799,615,457,2146
2021/04/11,573091,9655,520623,1705,599,471,2257
2021/04/10,571032,9629,517884,1734,584,489,2210
2021/04/09,569067,9602,514874,1802,582,486,2180
2021/04/08,565608,9567,511558,1807,579,473,2177
2021/04/07,563099,9535,508235,1877,583,487,2110
2021/04/06,560229,9499,505042,1854,583,487,2132
2021/04/05,557379,9477,501485,1771,570,489,2183
2021/04/04,555370,9449,498293,1671,562,499,2282
2021/04/03,553039,9410,495550,1655,533,531,2290
2021/04/02,550221,9384,492643,1753,537,515,2237
2021/04/01,546914,9350,489593,1765,534,523,2228
2021/03/31,543821,9320,486592,1787,531,519,2202
2021/03/30,540427,9292,483832,1770,538,492,2216
2021/03/29,537291,9264,481325,1710,537,486,2264
2021/03/28,534494,9233,478506,1636,518,508,2327
2021/03/27,531261,9205,476066,1651,508,457,3829
2021/03/26,528614,9182,473289,1693,471,457,3464
2021/03/25,525312,9157,470685,1641,455,468,3405
2021/03/24,522096,9127,468285,1635,450,481,3495
2021/03/23,518649,9104,465971,1614,438,488,3605
2021/03/22,515109,9086,463617,1573,436,493,3774
2021/03/21,512088,9056,461446,1495,416,516,3888
2021/03/20,509649,9029,459759,1438,393,504,3840
2021/03/19,506959,9009,457491,1462,400,483,3608
2021/03/18,503309,8979,454722,1451,388,508,3647
2021/03/17,500087,8954,452696,1449,396,519,3674
2021/03/16,496567,8922,450611,1438,395,492,3681
2021/03/15,493696,8899,448539,1406,373,520,3898
2021/03/14,490937,8874,446513,1322,352,550,4021
2021/03/13,489029,8849,444722,1285,356,500,3939
2021/03/12,486504,8822,442715,1269,346,508,3730
2021/03/11,483471,8797,440576,1242,342,515,3846
2021/03/10,480416,8772,438921,1273,324,522,3791
2021/03/09,477545,8753,437130,1287,329,535,3875
2021/03/08,475133,8732,435246,1226,333,547,4097
2021/03/07,472610,8714,433427,1155,317,565,4230
2021/03/06,470663,8696,431794,1138,316,546,4283
2021/03/05,468417,8670,430072,1114,325,520,3960
2021/03/04,465653,8652,428049,1142,302,540,4042
2021/03/03,463303,8636,426274,1097,313,540,4078
2021/03/02,460903,8615,424666,1124,301,544,4125
2021/03/01,458451,8597,423126,1073,296,563,4345
2021/02/28,456259,8582,421536,1022,283,583,4317
2021/02/27,454858,8560,420200,988,260,573,4226
2021/02/26,452633,8537,418663,1018,260,571,3975
2021/02/25,450137,8518,417156,1041,248,578,3937
2021/02/24,448248,8499,415921,1064,255,569,3963
2021/02/23,445803,8481,414666,1077,273,583,4071
2021/02/22,443836,8460,413391,1085,252,604,4306
2021/02/21,441946,8436,412173,1018,254,602,4376
2021/02/20,440721,8414,410927,999,261,604,4301
2021/02/19,439064,8394,409593,1030,261,585,3992
2021/02/18,436971,8378,408098,1027,264,566,4185
2021/02/17,435263,8357,406834,1069,262,616,4384
2021/02/16,433364,8328,405568,1089,264,618,4410
2021/02/15,431707,8308,404244,1104,258,634,4546
2021/02/14,430208,8284,402921,1056,255,642,4650
2021/02/13,429040,8264,401802,1062,267,615,4526
2021/02/12,427869,8240,400464,1151,263,591,4257
2021/02/11,426601,8216,399042,1212,265,590,4262
2021/02/10,425039,8193,397626,1262,265,584,4219
2021/02/09,423371,8161,396267,1318,279,594,4179
2021/02/08,421901,8132,395016,1299,281,611,4397
2021/02/07,420670,8104,393676,1275,285,614,4493
2021/02/06,419671,8077,392615,1289,300,616,4400
2021/02/05,418525,8050,391281,1304,300,584,4202
2021/02/04,417160,8025,389743,1342,298,613,4657
2021/02/03,415890,7995,388376,1383,303,605,4588
2021/02/02,414370,7965,387091,1429,300,633,5042
2021/02/01,412728,7924,385580,1433,294,656,5335
2021/01/31,411511,7886,384054,1387,297,701,5205
2021/01/30,410377,7847,382647,1385,297,685,5083
2021/01/29,409278,7812,381110,1428,295,657,4796
2021/01/28,407791,7768,379407,1478,304,672,4723
2021/01/27,406369,7728,377802,1526,304,673,4762
2021/01/26,404896,7688,376338,1583,313,695,4747
2021/01/25,403313,7639,374800,1548,321,672,4723
2021/01/24,401889,7597,373220,1518,323,670,4773
2021/01/23,400942,7563,371925,1525,323,577,4416
2021/01/22,399680,7509,370526,1586,331,573,4392
2021/01/21,398227,7473,368798,1606,340,584,4401
2021/01/20,396438,7421,367221,1683,323,591,4337
2021/01/19,394697,7386,365599,1729,332,622,4440
2021/01/18,393040,7347,363744,1673,334,617,4711
2021/01/17,391409,7296,361835,1635,328,614,4746
2021/01/16,390399,7254,360151,1668,342,583,4534
2021/01/15,389079,7203,358334,1705,337,580,4416
2021/01/14,387522,7151,356116,1725,361,594,4436
2021/01/13,385986,7103,354067,1825,354,591,4659
2021/01/12,384331,7045,351945,1923,378,615,4782
2021/01/11,382171,6989,349892,1918,379,610,4970
2021/01/10,380464,6931,347629,1874,372,601,5034
2021/01/09,379075,6883,345744,1957,369,554,4884
2021/01/08,377528,6852,343655,2000,371,605,4696
2021/01/07,375230,6805,341072,1981,373,601,4904
2021/01/06,373230,6746,338807,2022,361,601,5194
2021/01/05,371144,6692,336966,2033,371,630,5199
2021/01/04,368184,6644,334800,1953,368,631,5461
2021/01/03,365892,6580,332755,1864,363,635,5587
2021/01/02,363997,6535,330801,1858,385,615,6044
2021/01/01,362362,6482,328558,1858,385,615,6044
2020/12/31,360771,6431,326189,1946,396,569,5222
2020/12/30,358768,6373,324114,2012,395,577,5071
2020/12/29,356056,6306,321957,2116,411,622,5269
2020/12/28,353082,6256,319872,2089,421,619,5284
2020/12/27,350957,6183,317851,2043,414,635,5429
2020/12/26,349260,6138,315910,2024,431,637,5565
2020/12/25,348097,6058,313973,2045,409,603,5610
2020/12/24,346810,6004,311690,2203,445,569,5168
2020/12/23,345003,5935,309090,2303,472,546,4789
2020/12/22,342149,5858,305954,2435,487,586,4758
2020/12/21,339592,5776,302708,2393,478,580,4853
2020/12/20,337485,5712,299767,2412,475,553,4919
2020/12/19,336132,5640,297223,2475,489,539,4694
2020/12/18,334627,5570,294764,2578,495,541,4425
2020/12/17,332476,5485,291823,2690,530,512,4289
2020/12/16,330526,5394,288782,2862,548,508,4221
2020/12/15,328137,5307,285686,2951,573,503,4323
2020/12/14,325380,5223,281905,2885,594,519,4609
2020/12/13,322638,5126,278649,2867,577,505,4505
2020/12/12,320134,5039,275911,3008,591,495,4461
2020/12/11,317498,4962,272600,3079,572,502,4090
2020/12/10,314662,4845,268773,3195,585,533,4101
2020/12/09,311572,4742,264736,3244,610,568,4157
2020/12/08,309091,4631,260838,3308,609,561,4191
2020/12/07,306459,4530,256467,3269,616,551,4185
2020/12/06,303947,4415,251883,3170,632,542,4233
2020/12/05,301882,4322,248227,3231,646,520,4174
2020/12/04,299016,4214,243530,3338,642,578,3962
2020/12/03,295425,4099,237779,3414,668,551,3956
2020/12/02,291769,3976,232456,3571,674,525,3843
2020/12/01,288198,3859,226538,3791,691,535,3857
2020/11/30,284263,3738,220703,3639,701,512,3861
2020/11/29,280889,3625,214925,3560,691,513,3933
2020/11/28,278497,3523,209757,3591,688,505,3826
2020/11/27,274759,3414,204330,3702,703,467,3666
2020/11/26,270522,3304,197600,3756,705,481,3621
2020/11/25,265505,3199,191803,3867,709,486,3652
2020/11/24,260114,3089,185849,3985,704,503,3562
2020/11/23,254371,2993,179186,3863,685,507,3708
2020/11/22,249764,2888,172830,3775,683,512,3784
2020/11/21,247327,2801,167017,3900,697,504,3532
2020/11/20,242173,2698,160549,3942,687,484,3320
2020/11/19,235710,2586,152912,3931,683,488,3348
2020/11/18,229102,2484,146726,3910,682,508,3528
2020/11/17,222667,2401,140677,3867,658,769,4965
2020/11/16,215145,2305,134227,3685,612,573,5401
2020/11/15,209071,2213,127993,3579,599,567,5339
2020/11/14,204459,2132,122607,3425,581,565,4922
2020/11/13,199358,2049,116468,3355,567,522,4794
2020/11/12,192341,1956,110074,3265,546,540,6239
2020/11/11,184082,1875,104758,3183,536,542,6335
2020/11/10,174906,1799,99953,3054,495,580,7084
2020/11/09,167474,1735,95528,2755,473,564,7640
2020/11/08,161224,1661,91294,2533,459,503,6364
2020/11/07,155482,1610,87893,2574,432,515,5668
2020/11/06,150160,1541,84290,2504,431,580,5946
2020/11/05,142069,1498,80270,2330,407,549,9151
2020/11/04,135115,1439,77315,2201,383,553,8659
2020/11/03,128006,1384,74418,2065,366,605,9855
2020/11/02,121647,1331,71833,1825,336,630,10381
2020/11/01,116455,1293,69394,1657,291,653,9886
2020/10/31,111976,1261,67508,1602,265,655,8678
2020/10/30,107187,1214,65418,1540,263,626,7662
2020/10/29,101471,1178,63000,1444,248,626,8022
2020/10/28,96425,1142,61158,1345,224,629,9217
2020/10/27,91958,1110,59294,1197,203,651,10110
2020/10/26,87584,1082,57821,1142,188,651,10044
2020/10/25,84802,1057,56746,1051,174,663,8783
2020/10/24,82327,1039,55792,1002,175,637,7558
2020/10/23,79358,1027,54764,900,158,628,6579
2020/10/22,76010,1015,53543,841,161,627,6800
2020/10/21,72779,996,52523,813,147,641,6869
2020/10/20,70124,978,51651,744,145,693,8207
2020/10/19,68146,966,50609,654,145,687,9177
2020/10/18,66500,955,49556,607,135,694,8533
2020/10/17,65301,947,48883,594,130,708,7202
2020/10/16,63816,931,48056,584,122,709,6434
2020/10/15,62021,923,46938,545,119,705,6483
2020/10/14,60499,917,46154,542,112,682,7104
2020/10/13,59064,911,45281,504,107,699,8483
2020/10/12,57742,906,44497,464,97,713,9510
2020/10/11,56600,897,43647,431,96,723,7750
2020/10/10,55770,888,43058,410,99,700,6849
2020/10/09,54756,882,42370,405,103,627,6627
2020/10/08,53496,877,41593,399,107,665,6788
2020/10/07,52387,869,40874,425,100,621,7087
2020/10/06,51113,863,40146,397,101,726,8356
2020/10/05,50035,855,39477,387,101,734,9569
2020/10/04,49108,848,38892,373,103,674,7879
2020/10/03,48371,840,38458,397,97,673,7184
2020/10/02,47653,836,37881,372,100,630,6661
2020/10/01,46639,831,37026,395,98,650,7061
2020/09/30,45848,825,36375,406,90,640,7221
2020/09/29,44995,824,35659,401,90,648,8354
2020/09/28,44236,819,34915,381,88,675,9488
2020/09/27,43497,818,34116,362,84,656,7800
2020/09/26,42952,813,33686,343,80,653,7037
2020/09/25,42361,809,33117,333,78,656,6254
2020/09/24,41598,806,32258,344,78,641,6749
2020/09/23,40941,803,31665,336,77,627,7253
2020/09/22,40137,798,31013,315,75,669,8406
2020/09/21,39418,795,30384,297,67,714,9436
2020/09/20,38836,792,29708,273,68,710,8005
2020/09/19,38365,788,29327,265,84,697,7271
2020/09/18,37698,788,28978,272,62,714,6722
2020/09/17,36824,785,28489,264,55,712,6835
2020/09/16,36018,782,28077,267,54,654,7216
2020/09/15,35164,778,27739,244,49,727,8631
2020/09/14,34441,778,27373,208,47,730,10004
2020/09/13,33621,777,27088,182,44,678,8433
2020/09/12,33207,777,26831,167,42,675,7608
2020/09/11,32792,775,26601,163,41,668,7213
2020/09/10,31862,771,26225,166,39,671,7237
2020/09/09,31263,767,26002,161,36,684,7909
2020/09/08,30572,767,25743,142,28,699,9097
2020/09/07,30020,766,25431,134,29,689,10215
2020/09/06,29624,766,25114,115,28,695,8445
2020/09/05,29257,766,24942,129,28,691,7811
2020/09/04,29040,766,24720,128,28,658,7493
2020/09/03,28660,764,24348,132,29,719,7837
2020/09/02,28294,764,24032,127,30,728,7995
2020/09/01,27865,764,23774,119,30,735,9049
2020/08/31,27579,763,23555,123,31,741,9757
2020/08/30,27357,762,23320,110,30,741,8176
2020/08/29,27134,762,23111,114,30,736,7324
2020/08/28,26897,762,22935,119,27,728,7123
2020/08/27,26503,762,22597,121,24,730,7253
2020/08/26,26277,762,22337,118,23,752,7634
2020/08/25,25958,762,22113,114,23,757,8931
2020/08/24,25657,762,21883,112,23,779,10465
2020/08/23,25414,761,21682,93,23,728,8558
2020/08/22,25221,761,21525,94,22,734,7758
2020/08/21,24992,761,21377,90,22,727,7373
2020/08/20,24690,760,21169,95,21,729,7269
2020/08/19,24359,760,21026,101,20,750,7613
2020/08/18,24012,759,20895,97,19,786,7812
2020/08/17,23760,759,20752,91,23,766,9932
2020/08/16,23501,759,20641,65,19,752,8469
2020/08/15,23332,759,20567,83,21,748,7603
2020/08/14,23176,759,20486,91,19,742,7277
2020/08/13,22827,758,20373,92,22,746,7437
2020/08/12,22576,756,20276,93,25,737,7792
2020/08/11,22386,755,20143,94,25,782,9091
2020/08/10,22199,753,20046,92,24,811,9941
