Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/11/15,979000,11637,838920,2069,456,628,1498
2021/11/14,968019,11600,831865,1919,433,638,1639
2021/11/13,956815,11559,825674,1877,417,653,1644
2021/11/12,945375,11511,819167,1896,428,602,1570
2021/11/11,932713,11466,813475,1851,437,612,1614
2021/11/10,922122,11415,808186,1808,420,623,1535
2021/11/09,908898,11390,803032,1768,408,618,1560
2021/11/08,896921,11361,797534,1664,382,641,1636
2021/11/07,889161,11334,793013,1570,367,661,1713
2021/11/06,881138,11315,788749,1520,354,659,1771
2021/11/05,873011,11294,784761,1483,366,634,1776
2021/11/04,863303,11267,780779,1475,362,596,1499
2021/11/03,853518,11246,777270,1436,344,615,1435
2021/11/02,844549,11221,773925,1372,329,638,1436
2021/11/01,837966,11204,770054,1260,308,660,1517
2021/10/31,832679,11184,766791,1181,293,664,1595
2021/10/30,827882,11171,764019,1121,283,675,1645
2021/10/29,822247,11155,761197,1101,279,651,1555
2021/10/28,816266,11145,758299,1044,264,617,1496
2021/10/27,810327,11134,755712,1007,256,653,1528
2021/10/26,806015,11119,753239,941,253,655,1595
2021/10/25,801527,11102,750352,903,240,670,1645
2021/10/24,798081,11092,748139,832,226,673,1603
2021/10/23,795284,11077,746189,809,229,652,1611
2021/10/22,791750,11066,744106,795,220,654,1622
2021/10/21,788041,11058,742058,767,220,656,1628
2021/10/20,784556,11047,740224,745,218,664,1656
2021/10/19,780936,11037,738361,730,217,661,1663
2021/10/18,776955,11026,736056,697,220,661,1685
2021/10/17,774229,11020,734322,653,220,672,1729
2021/10/16,772232,11005,732531,658,218,660,1722
2021/10/15,770082,10989,730792,659,219,648,1702
2021/10/14,767701,10982,728823,656,217,659,1704
2021/10/13,765307,10972,726994,649,218,656,1709
2021/10/12,763192,10966,725319,662,218,653,1708
2021/10/11,760471,10954,723118,637,212,688,1738
2021/10/10,758876,10943,721439,601,221,673,1771
2021/10/09,757579,10935,719767,603,218,673,1770
2021/10/08,755996,10926,717872,624,221,658,1751
2021/10/07,754119,10921,715791,624,221,669,1754
2021/10/06,752267,10911,713704,634,221,655,1723
2021/10/05,750230,10904,711846,631,233,633,1736
2021/10/04,747550,10891,709434,619,222,667,1751
2021/10/03,746092,10884,707747,599,223,666,1776
2021/10/02,744720,10877,706225,611,221,646,1765
2021/10/01,743162,10865,704440,628,220,655,1748
2021/09/30,741354,10857,702592,630,222,656,1737
2021/09/29,739615,10851,700473,648,222,654,1726
2021/09/28,737689,10844,698488,648,239,650,1723
2021/09/27,735074,10831,696205,648,245,659,1725
2021/09/26,733484,10826,694565,636,225,667,1728
2021/09/25,732100,10817,692776,623,225,663,1747
2021/09/24,730714,10808,690870,642,225,659,1738
2021/09/23,728887,10800,688879,636,219,668,1747
2021/09/22,727071,10790,687002,643,218,664,1733
2021/09/21,725231,10779,685168,664,216,661,1732
2021/09/20,723122,10770,682863,664,220,671,1731
2021/09/19,721744,10759,681120,644,217,681,1741
2021/09/18,720407,10744,679466,652,213,662,1726
2021/09/17,718978,10737,677764,644,207,653,1732
2021/09/16,716950,10731,676094,621,202,655,1547
2021/09/15,714740,10724,674445,618,196,650,1543
2021/09/14,712423,10715,672961,604,201,673,1564
2021/09/13,709823,10702,671238,570,189,689,1589
2021/09/12,707975,10696,669797,528,182,697,1626
2021/09/11,706585,10694,668497,512,173,699,1544
2021/09/10,704749,10688,666989,497,181,685,1560
2021/09/09,702504,10679,665639,471,186,650,1576
2021/09/08,700165,10675,664297,468,188,650,1583
2021/09/07,697996,10668,662885,456,172,659,1572
2021/09/06,695695,10660,661681,413,171,682,1615
2021/09/05,693896,10657,660521,395,157,696,1633
2021/09/04,692505,10649,659436,395,154,685,1628
2021/09/03,690928,10641,658288,396,153,680,1644
2021/09/02,688997,10636,657105,396,143,686,1624
2021/09/01,687305,10629,655953,401,141,714,1617
2021/08/31,685748,10625,654848,393,133,718,1625
2021/08/30,683896,10622,653700,355,124,747,1663
2021/08/29,682615,10620,652892,343,113,755,1668
2021/08/28,681532,10617,652075,315,110,760,1691
2021/08/27,680186,10610,651132,316,105,755,1701
2021/08/26,678811,10604,650205,315,94,741,1704
2021/08/25,677407,10602,649391,332,88,738,1691
2021/08/24,675955,10598,648626,317,86,738,1705
2021/08/23,674337,10596,647737,306,74,766,1705
2021/08/22,673182,10593,647054,278,73,759,1729
2021/08/21,672199,10591,646395,260,71,752,1741
2021/08/20,671093,10589,645783,246,69,765,1756
2021/08/19,669807,10588,645035,219,68,766,1782
2021/08/18,668495,10586,644435,226,62,768,1776
2021/08/17,667204,10586,643831,214,60,782,1783
2021/08/16,665991,10586,643311,193,64,789,1804
2021/08/15,665116,10586,642862,182,58,779,1806
2021/08/14,664320,10586,642433,167,53,781,1838
2021/08/13,663487,10584,641980,158,49,763,1867
2021/08/12,662536,10582,641528,150,49,771,1846
2021/08/11,661568,10580,641072,146,48,787,1863
2021/08/10,660709,10580,640582,146,46,786,1856
2021/08/09,659835,10579,640090,134,40,798,1867
2021/08/08,659218,10578,639716,119,44,786,1890
2021/08/07,658782,10577,639338,110,41,789,1899
2021/08/06,658219,10576,638928,112,34,795,1888
2021/08/05,657648,10575,638495,95,38,783,1895
2021/08/04,657048,10574,638034,96,31,790,1910
2021/08/03,656551,10572,637628,102,35,788,1889
2021/08/02,655956,10571,637240,99,31,817,1888
2021/08/01,655553,10569,636940,96,30,808,1893
2021/07/31,655207,10568,636619,90,33,773,1904
2021/07/30,654787,10567,636282,81,37,767,1917
2021/07/29,654243,10567,635905,83,40,786,1918
2021/07/28,653712,10566,635621,75,38,789,1920
2021/07/27,653206,10566,635302,80,41,790,1917
2021/07/26,652659,10566,635019,85,32,805,1928
2021/07/25,652294,10565,634762,78,26,803,1916
2021/07/24,651978,10563,634569,80,27,801,1941
2021/07/23,651653,10562,634317,74,26,794,1941
2021/07/22,651311,10561,634085,78,26,798,1934
2021/07/21,650890,10560,633894,81,30,798,1939
2021/07/20,650471,10560,633724,82,40,794,1932
2021/07/19,650108,10560,633558,80,33,824,1937
2021/07/18,649772,10560,633422,77,31,814,1952
2021/07/17,649507,10560,633308,80,35,813,1948
2021/07/16,649171,10560,633202,71,37,790,1953
2021/07/15,648740,10559,633081,77,35,785,1947
2021/07/14,648387,10559,632977,78,32,790,1942
2021/07/13,648086,10558,632878,75,37,802,1944
2021/07/12,647813,10556,632771,67,35,817,1952
2021/07/11,647568,10556,632699,62,37,812,1957
2021/07/10,647384,10556,632610,61,42,787,1963
2021/07/09,647230,10556,632530,67,42,799,1969
2021/07/08,647052,10556,632425,69,42,787,1953
2021/07/07,646853,10556,632306,72,46,782,1953
2021/07/06,646705,10555,632177,78,46,793,1948
2021/07/05,646578,10554,632040,83,45,803,1946
2021/07/04,646475,10554,631916,89,46,784,1946
2021/07/03,646402,10554,631829,97,46,769,1938
2021/07/02,646334,10551,631651,101,49,783,1934
2021/07/01,646230,10548,631522,112,53,770,2043
2021/06/30,646122,10547,631364,112,60,769,1946
2021/06/29,646042,10547,631199,129,56,787,1933
2021/06/28,645936,10546,631023,118,61,804,1948
2021/06/27,645843,10545,630856,122,63,806,1950
2021/06/26,645770,10544,630695,128,73,791,1945
2021/06/25,645704,10542,630529,127,68,792,1945
2021/06/24,645587,10542,630356,146,71,780,1929
2021/06/23,645479,10539,630131,157,70,791,1911
2021/06/22,645380,10535,629954,169,73,784,1919
2021/06/21,645264,10535,629659,164,80,793,1938
2021/06/20,645162,10533,629444,164,84,789,1939
2021/06/19,645047,10532,629226,164,83,770,1943
2021/06/18,644939,10530,628927,175,84,747,1929
2021/06/17,644790,10526,628571,185,86,771,1913
2021/06/16,644659,10524,628182,188,92,812,2203
2021/06/15,644488,10523,627844,205,94,815,2191
2021/06/14,644308,10520,627478,208,98,830,2208
2021/06/13,644161,10518,627075,219,99,827,2195
2021/06/12,644058,10515,626764,217,99,827,2196
2021/06/11,643851,10511,626314,229,97,810,2192
2021/06/10,643653,10508,625892,244,113,793,2173
2021/06/09,643426,10508,625424,248,122,794,2164
2021/06/08,643139,10504,624944,275,127,797,2397
2021/06/07,642783,10500,624333,280,146,799,2397
2021/06/06,642476,10496,623839,284,144,797,2404
2021/06/05,642165,10491,623479,288,150,784,2398
2021/06/04,641839,10487,622929,247,115,825,2450
2021/06/03,641555,10485,622444,245,128,795,2451
2021/06/02,641204,10481,621890,266,136,811,2430
2021/06/01,640899,10475,621270,268,147,824,2446
2021/05/31,640410,10468,620419,258,152,822,2441
2021/05/30,640050,10463,619737,264,149,813,2452
2021/05/29,639723,10458,619075,273,163,792,2446
2021/05/28,639338,10453,618255,285,171,768,2467
2021/05/27,638914,10444,617470,318,192,756,2544
2021/05/26,638377,10438,616589,349,198,750,2536
2021/05/25,637770,10429,615747,383,220,759,2512
2021/05/24,637285,10423,614660,368,224,752,2537
2021/05/23,636878,10418,613795,386,237,735,2517
2021/05/22,636529,10409,612909,406,237,733,2486
2021/05/21,636020,10402,611789,463,234,768,2494
2021/05/20,635451,10392,610500,518,249,748,2546
2021/05/19,634790,10386,609072,563,266,713,2442
2021/05/18,634180,10384,607746,600,278,702,2434
2021/05/17,633335,10372,606031,624,290,703,2411
2021/05/16,632696,10364,604600,612,285,712,2439
2021/05/15,632175,10355,603205,628,315,683,2426
2021/05/14,631491,10343,601661,686,322,685,2395
2021/05/13,630855,10337,599774,695,316,679,2378
2021/05/12,630003,10326,597885,797,337,650,2958
2021/05/11,629006,10305,595745,857,358,642,2921
2021/05/10,627848,10299,593540,863,385,636,2927
2021/05/09,626920,10286,591573,865,409,613,3027
2021/05/08,626175,10269,589535,886,406,618,3011
2021/05/07,625113,10260,587486,959,422,590,2949
2021/05/06,623958,10241,585045,1017,431,575,2879
2021/05/05,622573,10225,582844,1107,440,564,2786
2021/05/04,621179,10211,580412,1155,463,571,2748
2021/05/03,619453,10189,577760,1139,485,577,2768
2021/05/02,618005,10173,575589,1087,476,576,2822
2021/05/01,616896,10148,573601,1081,482,567,2827
2021/04/30,615356,10124,571396,1154,506,552,2756
2021/04/29,613689,10109,568679,1233,489,548,2674
2021/04/28,611571,10088,566520,1270,519,522,2648
2021/04/27,609414,10061,563864,1392,521,522,2504
2021/04/26,607142,10041,561439,1333,520,549,2565
2021/04/25,605225,10019,559295,1279,521,538,2623
2021/04/24,603633,10003,557028,1309,508,546,2569
2021/04/23,601735,9980,554582,1356,518,529,2553
2021/04/22,599763,9967,551491,1403,521,517,2490
2021/04/21,597279,9940,548860,1417,551,497,2475
2021/04/20,594661,9921,545954,1531,561,505,2400
2021/04/19,592130,9878,543252,1554,568,506,2369
2021/04/18,590038,9856,540821,1475,546,531,2432
2021/04/17,588023,9833,538197,1507,549,508,2397
2021/04/16,585990,9801,535569,1550,560,495,2399
2021/04/15,583624,9773,532531,1586,571,479,2355
2021/04/14,581268,9746,529776,1687,589,465,2258
2021/04/13,578530,9712,526745,1752,596,462,2195
2021/04/12,575351,9682,523608,1799,615,457,2146
2021/04/11,573109,9654,520555,1705,599,471,2257
2021/04/10,571050,9628,517817,1734,584,489,2210
2021/04/09,569085,9601,514808,1802,582,486,2180
2021/04/08,565626,9567,511491,1807,579,473,2177
2021/04/07,563117,9535,508168,1877,583,487,2110
2021/04/06,560246,9499,504977,1854,583,487,2132
2021/04/05,557396,9477,501420,1771,570,489,2183
2021/04/04,555387,9449,498225,1671,562,499,2282
2021/04/03,553055,9410,495484,1655,533,531,2290
2021/04/02,550236,9384,492578,1753,537,515,2237
2021/04/01,546929,9350,489533,1765,534,523,2228
2021/03/31,543836,9320,486531,1787,531,519,2202
2021/03/30,540442,9292,483771,1770,538,492,2216
2021/03/29,537306,9264,481265,1710,537,486,2264
2021/03/28,534509,9233,478448,1636,518,508,2327
2021/03/27,531277,9205,476004,1651,508,457,3829
2021/03/26,528630,9182,473226,1693,471,457,3464
2021/03/25,525327,9157,470622,1641,455,468,3405
2021/03/24,522111,9127,468222,1635,450,481,3495
2021/03/23,518665,9104,465911,1614,438,488,3605
2021/03/22,515125,9086,463556,1573,436,493,3774
2021/03/21,512103,9056,461385,1495,416,516,3888
2021/03/20,509664,9029,459700,1438,393,504,3840
2021/03/19,506974,9009,457434,1462,400,483,3608
2021/03/18,503324,8979,454670,1451,388,508,3647
2021/03/17,500102,8954,452646,1449,396,519,3674
2021/03/16,496582,8922,450561,1438,395,492,3681
2021/03/15,493710,8899,448486,1406,373,520,3898
2021/03/14,490951,8874,446460,1322,352,550,4021
2021/03/13,489043,8849,444670,1285,356,500,3939
2021/03/12,486518,8822,442663,1269,346,508,3730
2021/03/11,483485,8797,440522,1242,342,515,3846
2021/03/10,480430,8772,438867,1273,324,522,3791
2021/03/09,477559,8753,437073,1287,329,535,3875
2021/03/08,475147,8732,435189,1226,333,547,4097
2021/03/07,472624,8714,433369,1155,317,565,4230
2021/03/06,470677,8696,431734,1138,316,546,4283
2021/03/05,468431,8670,430012,1114,325,520,3960
2021/03/04,465668,8652,427988,1142,302,540,4042
2021/03/03,463318,8636,426211,1097,313,540,4078
2021/03/02,460919,8615,424604,1124,301,544,4125
2021/03/01,458466,8597,423065,1073,296,563,4345
2021/02/28,456274,8582,421475,1022,283,583,4317
2021/02/27,454873,8560,420138,988,260,573,4226
2021/02/26,452649,8537,418602,1018,260,571,3975
2021/02/25,450153,8518,417095,1041,248,578,3937
2021/02/24,448264,8499,415861,1064,255,569,3963
2021/02/23,445819,8481,414604,1077,273,583,4071
2021/02/22,443852,8460,413330,1085,252,604,4306
2021/02/21,441962,8436,412113,1018,254,602,4376
2021/02/20,440737,8414,410867,999,261,604,4301
2021/02/19,439080,8394,409534,1030,261,585,3992
2021/02/18,436988,8378,408040,1027,264,566,4185
2021/02/17,435280,8357,406776,1069,262,616,4384
2021/02/16,433380,8328,405510,1089,264,618,4410
2021/02/15,431723,8308,404184,1104,258,634,4546
2021/02/14,430224,8284,402861,1056,255,642,4650
2021/02/13,429056,8264,401743,1062,267,615,4526
2021/02/12,427885,8240,400403,1151,263,591,4257
2021/02/11,426617,8216,398983,1212,265,590,4262
2021/02/10,425054,8193,397567,1262,265,584,4219
2021/02/09,423386,8161,396208,1318,279,594,4179
2021/02/08,421916,8132,394956,1299,281,611,4397
2021/02/07,420684,8104,393617,1275,285,614,4493
2021/02/06,419685,8077,392556,1289,300,616,4400
2021/02/05,418539,8050,391223,1304,300,584,4202
2021/02/04,417174,8025,389685,1342,298,613,4657
2021/02/03,415904,7995,388317,1383,303,605,4588
2021/02/02,414384,7965,387032,1429,300,633,5042
2021/02/01,412741,7924,385521,1433,294,656,5335
2021/01/31,411524,7886,383998,1387,297,701,5205
2021/01/30,410390,7847,382592,1385,297,685,5083
2021/01/29,409291,7812,381058,1428,295,657,4796
2021/01/28,407804,7768,379354,1478,304,672,4723
2021/01/27,406383,7728,377751,1526,304,673,4762
2021/01/26,404911,7688,376287,1583,313,695,4747
2021/01/25,403326,7639,374749,1548,321,672,4723
2021/01/24,401901,7597,373168,1518,323,670,4773
2021/01/23,400954,7563,371873,1525,323,577,4416
2021/01/22,399692,7509,370469,1586,331,573,4392
2021/01/21,398239,7473,368743,1606,340,584,4401
2021/01/20,396450,7421,367164,1683,323,591,4337
2021/01/19,394709,7386,365541,1729,332,622,4440
2021/01/18,393052,7347,363688,1673,334,617,4711
2021/01/17,391420,7296,361780,1635,328,614,4746
2021/01/16,390410,7254,360096,1668,342,583,4534
2021/01/15,389090,7203,358278,1705,337,580,4416
2021/01/14,387533,7151,356062,1725,361,594,4436
2021/01/13,385997,7103,354012,1825,354,591,4659
2021/01/12,384341,7045,351889,1923,378,615,4782
2021/01/11,382181,6989,349839,1918,379,610,4970
2021/01/10,380475,6931,347578,1874,372,601,5034
2021/01/09,379088,6883,345697,1957,369,554,4884
2021/01/08,377541,6852,343610,2000,371,605,4696
2021/01/07,375243,6805,341027,1981,373,601,4904
2021/01/06,373242,6746,338760,2022,361,601,5194
2021/01/05,371156,6692,336916,2033,371,630,5199
2021/01/04,368195,6644,334752,1953,368,631,5461
2021/01/03,365903,6580,332709,1864,363,635,5587
2021/01/02,364008,6535,330754,1858,385,615,6044
2021/01/01,362373,6482,328511,1858,385,615,6044
2020/12/31,360782,6431,326144,1946,396,569,5222
2020/12/30,358779,6373,324070,2012,395,577,5071
2020/12/29,356067,6306,321913,2116,411,622,5269
2020/12/28,353093,6256,319833,2089,421,619,5284
2020/12/27,350968,6183,317812,2043,414,635,5429
2020/12/26,349271,6138,315869,2024,431,637,5565
2020/12/25,348108,6058,313937,2045,409,603,5610
2020/12/24,346821,6004,311653,2203,445,569,5168
2020/12/23,345014,5935,309053,2303,472,546,4789
2020/12/22,342160,5858,305917,2435,487,586,4758
2020/12/21,339603,5776,302672,2393,478,580,4853
2020/12/20,337496,5712,299735,2412,475,553,4919
2020/12/19,336143,5640,297191,2475,489,539,4694
2020/12/18,334638,5570,294733,2578,495,541,4425
2020/12/17,332487,5485,291793,2690,530,512,4289
2020/12/16,330537,5394,288748,2862,548,508,4221
2020/12/15,328148,5307,285649,2951,573,503,4323
2020/12/14,325390,5223,281866,2885,594,519,4609
2020/12/13,322648,5126,278610,2867,577,505,4505
2020/12/12,320143,5039,275871,3008,591,495,4461
2020/12/11,317507,4962,272561,3079,572,502,4090
2020/12/10,314671,4845,268736,3195,585,533,4101
2020/12/09,311581,4742,264699,3244,610,568,4157
2020/12/08,309100,4631,260800,3308,609,561,4191
2020/12/07,306468,4530,256435,3269,616,551,4185
2020/12/06,303956,4415,251856,3170,632,542,4233
2020/12/05,301889,4322,248203,3231,646,520,4174
2020/12/04,299023,4214,243510,3338,642,578,3962
2020/12/03,295432,4099,237762,3414,668,551,3956
2020/12/02,291775,3976,232444,3571,674,525,3843
2020/12/01,288205,3859,226527,3791,691,535,3857
2020/11/30,284270,3738,220684,3639,701,512,3861
2020/11/29,280896,3625,214908,3560,691,513,3933
2020/11/28,278505,3523,209741,3591,688,505,3826
2020/11/27,274767,3414,204317,3702,703,467,3666
2020/11/26,270530,3304,197583,3756,705,481,3621
2020/11/25,265513,3199,191789,3867,709,486,3652
2020/11/24,260122,3089,185836,3985,704,503,3562
2020/11/23,254379,2993,179171,3863,685,507,3708
2020/11/22,249771,2888,172818,3775,683,512,3784
2020/11/21,247334,2801,167007,3900,697,504,3532
2020/11/20,242181,2698,160535,3942,687,484,3320
2020/11/19,235716,2586,152894,3931,683,488,3348
2020/11/18,229109,2484,146706,3910,682,508,3528
2020/11/17,222675,2401,140653,3867,658,769,4965
2020/11/16,215152,2305,134205,3685,612,573,5401
2020/11/15,209077,2213,127969,3579,599,567,5339
2020/11/14,204466,2132,122587,3425,581,565,4922
2020/11/13,199366,2049,116451,3355,567,522,4794
2020/11/12,192349,1956,110057,3265,546,540,6239
2020/11/11,184090,1875,104741,3183,536,542,6335
2020/11/10,174913,1799,99940,3054,495,580,7084
2020/11/09,167479,1735,95515,2755,473,564,7640
2020/11/08,161230,1661,91283,2533,459,503,6364
2020/11/07,155487,1610,87884,2574,432,515,5668
2020/11/06,150163,1541,84277,2504,431,580,5946
2020/11/05,142073,1498,80260,2330,407,549,9151
2020/11/04,135120,1439,77307,2201,383,553,8659
2020/11/03,128009,1384,74408,2065,366,605,9855
2020/11/02,121648,1331,71821,1825,336,630,10381
2020/11/01,116456,1293,69381,1657,291,653,9886
2020/10/31,111977,1261,67494,1602,265,655,8678
2020/10/30,107187,1214,65405,1540,263,626,7662
2020/10/29,101471,1178,62987,1444,248,626,8022
2020/10/28,96424,1142,61147,1345,224,629,9217
2020/10/27,91956,1110,59281,1197,203,651,10110
2020/10/26,87582,1082,57810,1142,188,651,10044
2020/10/25,84801,1057,56734,1051,174,663,8783
2020/10/24,82326,1039,55779,1002,175,637,7558
2020/10/23,79357,1027,54751,900,158,628,6579
2020/10/22,76009,1015,53530,841,161,627,6800
2020/10/21,72779,996,52509,813,147,641,6869
2020/10/20,70124,978,51637,744,145,693,8207
2020/10/19,68146,966,50595,654,145,687,9177
2020/10/18,66500,955,49541,607,135,694,8533
2020/10/17,65301,947,48869,594,130,708,7202
2020/10/16,63816,931,48043,584,122,709,6434
2020/10/15,62021,923,46925,545,119,705,6483
2020/10/14,60499,917,46139,542,112,682,7104
2020/10/13,59064,911,45265,504,107,699,8483
2020/10/12,57742,906,44481,464,97,713,9510
2020/10/11,56600,897,43631,431,96,723,7750
2020/10/10,55770,888,43042,410,99,700,6849
2020/10/09,54756,882,42354,405,103,627,6627
2020/10/08,53496,877,41578,399,107,665,6788
2020/10/07,52387,869,40857,425,100,621,7087
2020/10/06,51113,863,40130,397,101,726,8356
2020/10/05,50035,855,39461,387,101,734,9569
2020/10/04,49108,848,38877,373,103,674,7879
2020/10/03,48371,840,38443,397,97,673,7184
2020/10/02,47653,836,37866,372,100,630,6661
2020/10/01,46639,831,37011,395,98,650,7061
2020/09/30,45848,825,36361,406,90,640,7221
2020/09/29,44995,824,35646,401,90,648,8354
2020/09/28,44236,819,34902,381,88,675,9488
2020/09/27,43497,818,34103,362,84,656,7800
2020/09/26,42952,813,33673,343,80,653,7037
2020/09/25,42361,809,33104,333,78,656,6254
2020/09/24,41598,806,32246,344,78,641,6749
2020/09/23,40941,803,31653,336,77,627,7253
2020/09/22,40137,798,31001,315,75,669,8406
2020/09/21,39418,795,30373,297,67,714,9436
2020/09/20,38836,792,29697,273,68,710,8005
2020/09/19,38365,788,29316,265,84,697,7271
2020/09/18,37698,788,28969,272,62,714,6722
2020/09/17,36824,785,28480,264,55,712,6835
2020/09/16,36018,782,28067,267,54,654,7216
2020/09/15,35164,778,27731,244,49,727,8631
2020/09/14,34441,778,27366,208,47,730,10004
