Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/05/16,632771,10308,602837,612,285,712,2439
2021/05/15,632248,10300,601424,628,315,683,2426
2021/05/14,631562,10288,599882,686,322,685,2395
2021/05/13,630923,10282,597982,695,316,679,2378
2021/05/12,630075,10271,596084,797,337,650,2958
2021/05/11,629074,10251,593936,857,358,642,2921
2021/05/10,627917,10245,591743,863,385,636,2927
2021/05/09,626988,10229,589764,865,409,613,3027
2021/05/08,626247,10212,587723,886,406,618,3011
2021/05/07,625183,10203,585678,959,422,590,2949
2021/05/06,624024,10185,583240,1017,431,575,2879
2021/05/05,622640,10169,581027,1107,440,564,2786
2021/05/04,621246,10155,578610,1155,463,571,2748
2021/05/03,619517,10134,575940,1139,485,577,2768
2021/05/02,618073,10118,573764,1087,476,576,2822
2021/05/01,616964,10093,571775,1081,482,567,2827
2021/04/30,615429,10068,569577,1154,506,552,2756
2021/04/29,613763,10053,566847,1233,489,548,2674
2021/04/28,611641,10033,564689,1270,519,522,2648
2021/04/27,609487,10006,562030,1392,521,522,2504
2021/04/26,607208,9985,559604,1333,520,549,2565
2021/04/25,605291,9963,557476,1279,521,538,2623
2021/04/24,603702,9947,555200,1309,508,546,2569
2021/04/23,601801,9924,552752,1356,518,529,2553
2021/04/22,599823,9911,549654,1403,521,517,2490
2021/04/21,597339,9884,547033,1417,551,497,2475
2021/04/20,594718,9866,544112,1531,561,505,2400
2021/04/19,592184,9824,541405,1554,568,506,2369
2021/04/18,590082,9803,538995,1475,546,531,2432
2021/04/17,588070,9780,536360,1507,549,508,2397
2021/04/16,586030,9748,533748,1550,560,495,2399
2021/04/15,583661,9720,530714,1586,571,479,2355
2021/04/14,581292,9695,527965,1687,589,465,2258
2021/04/13,578557,9663,524961,1752,596,462,2195
2021/04/12,575376,9634,521834,1799,615,457,2146
2021/04/11,573135,9606,518797,1705,599,471,2257
2021/04/10,571075,9580,516067,1734,584,489,2210
2021/04/09,569109,9555,513073,1802,582,486,2180
2021/04/08,565655,9519,509775,1807,579,473,2177
2021/04/07,563139,9488,506471,1877,583,487,2110
2021/04/06,560268,9450,503321,1854,583,487,2132
2021/04/05,557416,9428,499798,1771,570,489,2183
2021/04/04,555407,9400,496634,1671,562,499,2282
2021/04/03,553076,9361,493914,1655,533,531,2290
2021/04/02,550259,9335,491027,1753,537,515,2237
2021/04/01,546952,9301,487982,1765,534,523,2228
2021/03/31,543857,9271,484978,1787,531,519,2202
2021/03/30,540458,9242,482214,1770,538,492,2216
2021/03/29,537319,9218,479693,1710,537,486,2264
2021/03/28,534521,9188,476877,1636,518,508,2327
2021/03/27,531288,9160,474418,1651,508,457,3829
2021/03/26,528642,9137,471615,1693,471,457,3464
2021/03/25,525340,9111,469006,1641,455,468,3405
2021/03/24,522124,9081,466603,1635,450,481,3495
2021/03/23,518678,9058,464305,1614,438,488,3605
2021/03/22,515134,9040,461968,1573,436,493,3774
2021/03/21,512115,9009,459803,1495,416,516,3888
2021/03/20,509674,8981,458139,1438,393,504,3840
2021/03/19,506980,8962,455871,1462,400,483,3608
2021/03/18,503327,8932,453125,1451,388,508,3647
2021/03/17,500113,8907,451094,1449,396,519,3674
2021/03/16,496591,8875,449001,1438,395,492,3681
2021/03/15,493716,8853,446929,1406,373,520,3898
2021/03/14,490957,8829,444900,1322,352,550,4021
2021/03/13,489049,8804,443104,1285,356,500,3939
2021/03/12,486524,8777,441092,1269,346,508,3730
2021/03/11,483491,8751,438966,1242,342,515,3846
2021/03/10,480437,8727,437327,1273,324,522,3791
2021/03/09,477567,8708,435550,1287,329,535,3875
2021/03/08,475149,8687,433670,1226,333,547,4097
2021/03/07,472623,8669,431871,1155,317,565,4230
2021/03/06,470674,8651,430258,1138,316,546,4283
2021/03/05,468422,8625,428556,1114,325,520,3960
2021/03/04,465661,8607,426582,1142,302,540,4042
2021/03/03,463304,8590,424841,1097,313,540,4078
2021/03/02,460906,8569,423240,1124,301,544,4125
2021/03/01,458449,8553,421731,1073,296,563,4345
2021/02/28,456256,8537,420155,1022,283,583,4317
2021/02/27,454853,8515,418828,988,260,573,4226
2021/02/26,452628,8492,417312,1018,260,571,3975
2021/02/25,450132,8473,415807,1041,248,578,3937
2021/02/24,448233,8454,414579,1064,255,569,3963
2021/02/23,445785,8436,413320,1077,273,583,4071
2021/02/22,443815,8416,412050,1085,252,604,4306
2021/02/21,441916,8392,410824,1018,254,602,4376
2021/02/20,440691,8370,409588,999,261,604,4301
2021/02/19,439027,8351,408279,1030,261,585,3992
2021/02/18,436934,8335,406798,1027,264,566,4185
2021/02/17,435226,8314,405541,1069,262,616,4384
2021/02/16,433326,8285,404281,1089,264,618,4410
2021/02/15,431668,8265,402951,1104,258,634,4546
2021/02/14,430170,8240,401634,1056,255,642,4650
2021/02/13,429002,8219,400517,1062,267,615,4526
2021/02/12,427829,8195,399179,1151,263,591,4257
2021/02/11,426560,8171,397788,1212,265,590,4262
2021/02/10,424991,8147,396533,1262,265,584,4219
2021/02/09,423323,8114,395214,1318,279,594,4179
2021/02/08,421851,8085,393976,1299,281,611,4397
2021/02/07,420618,8057,392653,1275,285,614,4493
2021/02/06,419620,8031,391602,1289,300,616,4400
2021/02/05,418473,8004,390282,1304,300,584,4202
2021/02/04,417105,7979,388755,1342,298,613,4657
2021/02/03,415838,7950,387416,1383,303,605,4588
2021/02/02,414318,7920,386143,1429,300,633,5042
2021/02/01,412674,7879,384624,1433,294,656,5335
2021/01/31,411456,7841,383108,1387,297,701,5205
2021/01/30,410321,7804,381721,1385,297,685,5083
2021/01/29,409220,7769,380201,1428,295,657,4796
2021/01/28,407734,7725,378504,1478,304,672,4723
2021/01/27,406311,7686,376915,1526,304,673,4762
2021/01/26,404839,7648,375439,1583,313,695,4747
2021/01/25,403257,7601,373933,1548,321,672,4723
2021/01/24,401830,7559,372398,1518,323,670,4773
2021/01/23,400883,7525,371128,1525,323,577,4416
2021/01/22,399616,7472,369742,1586,331,573,4392
2021/01/21,398164,7436,368028,1606,340,584,4401
2021/01/20,396373,7383,366473,1683,323,591,4337
2021/01/19,394632,7348,364857,1729,332,622,4440
2021/01/18,392975,7308,363010,1673,334,617,4711
2021/01/17,391348,7257,361119,1635,328,614,4746
2021/01/16,390333,7218,359465,1668,342,583,4534
2021/01/15,389009,7167,357655,1705,337,580,4416
2021/01/14,387451,7115,355442,1725,361,594,4436
2021/01/13,385921,7068,353384,1825,354,591,4659
2021/01/12,384262,7010,351274,1923,378,615,4782
2021/01/11,382093,6955,349221,1918,379,610,4970
2021/01/10,380384,6898,346954,1874,372,601,5034
2021/01/09,378997,6852,345060,1957,369,554,4884
2021/01/08,377440,6821,342973,2000,371,605,4696
2021/01/07,375147,6774,340372,1981,373,601,4904
2021/01/06,373144,6715,338103,2022,361,601,5194
2021/01/05,371058,6662,336266,2033,371,630,5199
2021/01/04,368100,6614,334105,1953,368,631,5461
2021/01/03,365808,6550,332056,1864,363,635,5587
2021/01/02,363910,6508,330107,1858,385,615,6044
2021/01/01,362274,6456,327871,1858,385,615,6044
2020/12/31,360682,6404,325507,1946,396,569,5222
2020/12/30,358680,6347,323440,2012,395,577,5071
2020/12/29,355965,6280,321281,2116,411,622,5269
2020/12/28,352991,6230,319191,2089,421,619,5284
2020/12/27,350864,6157,317178,2043,414,635,5429
2020/12/26,349165,6113,315234,2024,431,637,5565
2020/12/25,348001,6035,313312,2045,409,603,5610
2020/12/24,346716,5981,311048,2203,445,569,5168
2020/12/23,344907,5913,308467,2303,472,546,4789
2020/12/22,342053,5837,305368,2435,487,586,4758
2020/12/21,339497,5756,302156,2393,478,580,4853
2020/12/20,337389,5691,299216,2412,475,553,4919
2020/12/19,336037,5619,296690,2475,489,539,4694
2020/12/18,334533,5549,294246,2578,495,541,4425
2020/12/17,332379,5464,291337,2690,530,512,4289
2020/12/16,330425,5375,288339,2862,548,508,4221
2020/12/15,328034,5288,285316,2951,573,503,4323
2020/12/14,325276,5204,281655,2885,594,519,4609
2020/12/13,322534,5107,278423,2867,577,505,4505
2020/12/12,320043,5020,275690,3008,591,495,4461
2020/12/11,317416,4944,272386,3079,572,502,4090
2020/12/10,314576,4828,268563,3195,585,533,4101
2020/12/09,311490,4727,264532,3244,610,568,4157
2020/12/08,309009,4616,260632,3308,609,561,4191
2020/12/07,306376,4516,256258,3269,616,551,4185
2020/12/06,303860,4403,251687,3170,632,542,4233
2020/12/05,301794,4310,248040,3231,646,520,4174
2020/12/04,298926,4201,243339,3338,642,578,3962
2020/12/03,295336,4086,237582,3414,668,551,3956
2020/12/02,291683,3963,232254,3571,674,525,3843
2020/12/01,288107,3846,226334,3791,691,535,3857
2020/11/30,284176,3726,220497,3639,701,512,3861
2020/11/29,280803,3612,214706,3560,691,513,3933
2020/11/28,278413,3512,209529,3591,688,505,3826
2020/11/27,274672,3404,204101,3702,703,467,3666
2020/11/26,270438,3295,197366,3756,705,481,3621
2020/11/25,265420,3191,191571,3867,709,486,3652
2020/11/24,260032,3081,185620,3985,704,503,3562
2020/11/23,254285,2986,178979,3863,685,507,3708
2020/11/22,249682,2881,172626,3775,683,512,3784
2020/11/21,247240,2794,166834,3900,697,504,3532
2020/11/20,242083,2691,160395,3942,687,484,3320
2020/11/19,235621,2579,152760,3931,683,488,3348
2020/11/18,229013,2479,146579,3910,682,508,3528
2020/11/17,222582,2396,140544,3867,658,769,4965
2020/11/16,215053,2300,134099,3685,612,573,5401
2020/11/15,208981,2208,127877,3579,599,567,5339
2020/11/14,204358,2127,122495,3425,581,565,4922
2020/11/13,199248,2044,116378,3355,567,522,4794
2020/11/12,192249,1951,109978,3265,546,540,6239
2020/11/11,184010,1871,104684,3183,536,542,6335
2020/11/10,174825,1795,99878,3054,495,580,7084
2020/11/09,167396,1731,95461,2755,473,564,7640
2020/11/08,161151,1658,91239,2533,459,503,6364
2020/11/07,155406,1607,87843,2574,432,515,5668
2020/11/06,150089,1539,84249,2504,431,580,5946
2020/11/05,141995,1496,80229,2330,407,549,9151
2020/11/04,135043,1437,77271,2201,383,553,8659
2020/11/03,127942,1382,74381,2065,366,605,9855
2020/11/02,121592,1329,71792,1825,336,630,10381
2020/11/01,116405,1291,69350,1657,291,653,9886
2020/10/31,111929,1259,67466,1602,265,655,8678
2020/10/30,107142,1213,65381,1540,263,626,7662
2020/10/29,101429,1177,62954,1444,248,626,8022
2020/10/28,96391,1141,61116,1345,224,629,9217
2020/10/27,91929,1109,59241,1197,203,651,10110
2020/10/26,87555,1081,57774,1142,188,651,10044
2020/10/25,84774,1056,56698,1051,174,663,8783
2020/10/24,82297,1038,55748,1002,175,637,7558
2020/10/23,79327,1026,54723,900,158,628,6579
2020/10/22,75980,1014,53510,841,161,627,6800
2020/10/21,72750,995,52492,813,147,641,6869
2020/10/20,70093,977,51634,744,145,693,8207
2020/10/19,68120,965,50593,654,145,687,9177
2020/10/18,66474,954,49545,607,135,694,8533
2020/10/17,65276,946,48874,594,130,708,7202
2020/10/16,63792,930,48048,584,122,709,6434
2020/10/15,61997,922,46932,545,119,705,6483
2020/10/14,60474,916,46145,542,112,682,7104
2020/10/13,59040,911,45274,504,107,699,8483
2020/10/12,57721,906,44489,464,97,713,9510
2020/10/11,56578,897,43642,431,96,723,7750
2020/10/10,55748,888,43052,410,99,700,6849
2020/10/09,54735,882,42364,405,103,627,6627
2020/10/08,53478,877,41591,399,107,665,6788
2020/10/07,52369,869,40874,425,100,621,7087
2020/10/06,51098,863,40147,397,101,726,8356
2020/10/05,50019,855,39479,387,101,734,9569
2020/10/04,49092,848,38894,373,103,674,7879
2020/10/03,48355,840,38462,397,97,673,7184
2020/10/02,47637,836,37886,372,100,630,6661
2020/10/01,46624,831,37029,395,98,650,7061
2020/09/30,45834,825,36385,406,90,640,7221
2020/09/29,44982,824,35666,401,90,648,8354
2020/09/28,44223,819,34922,381,88,675,9488
2020/09/27,43486,818,34121,362,84,656,7800
2020/09/26,42939,813,33699,343,80,653,7037
2020/09/25,42350,809,33122,333,78,656,6254
2020/09/24,41590,806,32261,344,78,641,6749
2020/09/23,40933,803,31671,336,77,627,7253
2020/09/22,40128,798,31020,315,75,669,8406
2020/09/21,39411,795,30390,297,67,714,9436
2020/09/20,38831,792,29716,273,68,710,8005
2020/09/19,38360,788,29335,265,84,697,7271
2020/09/18,37693,788,28990,272,62,714,6722
2020/09/17,36819,785,28501,264,55,712,6835
2020/09/16,36015,782,28088,267,54,654,7216
2020/09/15,35161,778,27751,244,49,727,8631
2020/09/14,34439,778,27384,208,47,730,10004
2020/09/13,33619,777,27102,182,44,678,8433
2020/09/12,33204,777,26842,167,42,675,7608
2020/09/11,32790,775,26609,163,41,668,7213
2020/09/10,31861,771,26233,166,39,671,7237
2020/09/09,31262,767,26011,161,36,684,7909
2020/09/08,30571,767,25752,142,28,699,9097
2020/09/07,30019,766,25439,134,29,689,10215
2020/09/06,29622,766,25122,115,28,695,8445
2020/09/05,29256,766,24950,129,28,691,7811
2020/09/04,29039,766,24730,128,28,658,7493
2020/09/03,28659,764,24356,132,29,719,7837
2020/09/02,28291,764,24038,127,30,728,7995
2020/09/01,27862,764,23779,119,30,735,9049
2020/08/31,27576,763,23563,123,31,741,9757
2020/08/30,27353,762,23328,110,30,741,8176
2020/08/29,27130,762,23121,114,30,736,7324
2020/08/28,26893,762,22944,119,27,728,7123
2020/08/27,26499,762,22606,121,24,730,7253
2020/08/26,26273,762,22346,118,23,752,7634
2020/08/25,25954,762,22122,114,23,757,8931
2020/08/24,25653,762,21892,112,23,779,10465
2020/08/23,25413,761,21691,93,23,728,8558
2020/08/22,25220,761,21534,94,22,734,7758
2020/08/21,24992,761,21386,90,22,727,7373
2020/08/20,24690,760,21177,95,21,729,7269
2020/08/19,24360,760,21034,101,20,750,7613
2020/08/18,24013,759,20902,97,19,786,7812
2020/08/17,23762,759,20760,91,23,766,9932
2020/08/16,23503,759,20648,65,19,752,8469
2020/08/15,23334,759,20574,83,21,748,7603
2020/08/14,23178,759,20492,91,19,742,7277
2020/08/13,22829,758,20382,92,22,746,7437
2020/08/12,22578,756,20285,93,25,737,7792
2020/08/11,22387,755,20151,94,25,782,9091
2020/08/10,22200,753,20054,92,24,811,9941
2020/08/09,22043,753,19916,99,22,790,8411
2020/08/08,21971,753,19847,96,24,766,7656
2020/08/07,21867,752,19756,93,25,741,7350
2020/08/06,21777,751,19619,92,25,747,7309
2020/08/05,21658,750,19495,90,25,718,7925
2020/08/04,21499,749,19342,84,23,799,8985
2020/08/03,21416,749,19182,92,21,794,10247
2020/08/02,21323,749,18999,73,20,742,8594
2020/08/01,21253,748,18905,70,19,752,7878
2020/07/31,21191,748,18810,84,16,737,7342
2020/07/30,21068,748,18680,87,18,716,7265
2020/07/29,20878,748,18558,74,20,746,7559
2020/07/28,20776,747,18440,74,15,764,9384
2020/07/27,20623,747,18292,79,16,785,10662
2020/07/26,20527,744,18137,82,15,785,8356
2020/07/25,20426,744,18076,85,16,748,7447
2020/07/24,20314,743,17990,86,17,747,7029
2020/07/23,20161,743,17887,87,15,740,7143
2020/07/22,20044,742,17796,93,18,753,7452
2020/07/21,19882,742,17706,96,18,772,8752
2020/07/20,19745,742,17577,96,16,785,9750
2020/07/19,19655,740,17475,85,14,775,8273
2020/07/18,19568,740,17420,87,11,759,7588
2020/07/17,19487,740,17359,88,11,729,7138
2020/07/16,19363,740,17216,83,11,715,7221
2020/07/15,19222,740,17105,86,10,716,7769
2020/07/14,19091,739,17025,74,9,744,9071
2020/07/13,18969,739,16912,74,8,703,10106
2020/07/12,18871,738,16827,73,10,716,8449
2020/07/11,18819,737,16781,68,9,691,7730
2020/07/10,18729,735,16728,71,9,693,7234
2020/07/09,18625,735,16667,66,12,671,7160
2020/07/08,18552,735,16615,66,11,696,7689
2020/07/07,18435,735,16570,81,10,727,8986
2020/07/06,18344,735,16524,67,11,735,10109
2020/07/05,18276,735,16485,62,10,705,8522
2020/07/04,18199,735,16456,60,8,694,7622
2020/07/03,18093,735,16433,65,7,698,7269
2020/07/02,17960,734,16388,62,7,716,7274
2020/07/01,17880,734,16345,65,9,746,7886
2020/06/30,17785,734,16313,58,6,722,8969
2020/06/29,17684,734,16281,66,8,767,10415
2020/06/28,17635,733,16245,62,9,728,8782
2020/06/27,17572,732,16223,61,10,726,7843
2020/06/26,17527,730,16192,60,10,698,7451
2020/06/25,17453,730,16168,60,11,732,7291
2020/06/24,17409,729,16136,59,11,770,7739
2020/06/23,17374,727,16113,57,11,834,9288
2020/06/22,17331,725,16077,59,10,810,10383
2020/06/21,17300,724,16038,61,8,792,8933
2020/06/20,17271,723,16025,66,8,792,8052
2020/06/19,17239,721,15990,68,7,750,7607
2020/06/18,17187,720,15955,64,8,751,7876
2020/06/17,17155,720,15924,60,11,806,8461
2020/06/16,17124,719,15887,66,12,833,9834
2020/06/15,17105,717,15866,64,15,833,10997
2020/06/14,17052,712,15833,57,12,839,10236
2020/06/13,17034,709,15817,62,10,857,10042
2020/06/12,17012,708,15790,60,9,748,8916
2020/06/11,16975,708,15765,67,14,731,8200
2020/06/10,16953,708,15735,63,17,748,8317
2020/06/09,16919,706,15699,65,19,823,9938
2020/06/08,16904,704,15671,65,17,807,11014
2020/06/07,16880,703,15617,52,17,799,9489
2020/06/06,16855,703,15590,55,17,796,8948
2020/06/05,16824,703,15566,55,20,780,8674
2020/06/04,16757,702,15541,65,22,769,9415
2020/06/03,16740,700,15493,66,21,839,10892
2020/06/02,16687,697,15457,62,26,833,12854
2020/06/01,16671,697,15389,68,29,847,12000
2020/05/31,16652,696,15358,70,27,834,10828
2020/05/30,16647,696,15323,75,23,823,10298
2020/05/29,16615,696,15291,78,25,844,10486
2020/05/28,16573,695,15235,77,30,853,10547
2020/05/27,16554,695,15153,84,32,875,10901
2020/05/26,16504,695,15079,95,32,883,12140
2020/05/25,16482,693,14991,108,31,920,13486
2020/05/24,16456,692,14934,108,29,905,13367
2020/05/23,16425,692,14894,116,28,899,13124
2020/05/22,16401,691,14848,128,31,877,12306
2020/05/21,16373,688,14798,156,32,869,11958
2020/05/20,16341,686,14742,137,37,881,11481
2020/05/19,16311,683,14692,143,39,880,12532
2020/05/18,16251,682,14623,151,45,913,13663
2020/05/17,16193,679,14572,149,48,890,13482
2020/05/16,16167,678,14547,158,50,850,12579
2020/05/15,16152,677,14494,165,47,966,12918
2020/05/14,16070,677,14424,180,54,976,13068
2020/05/13,16016,674,14349,188,55,979,13498
2020/05/12,15964,673,14272,205,59,1017,14564
2020/05/11,15926,672,14184,211,68,1052,15555
2020/05/10,15860,670,14092,219,72,1035,15360
2020/05/09,15845,668,14035,230,79,1027,14553
2020/05/08,15815,664,13961,258,81,999,13870
2020/05/07,15765,659,13795,268,92,1010,14065
2020/05/06,15727,657,13673,321,97,1004,14287
2020/05/05,15681,653,13554,314,104,1042,15640
2020/05/04,15627,650,13429,309,111,1056,16979
2020/05/03,15597,647,13279,308,114,1055,17092
2020/05/02,15585,641,13221,314,114,1046,16814
2020/05/01,15557,639,13141,348,124,1008,16203
2020/04/30,15520,636,13029,372,128,1012,15081
2020/04/29,15466,630,12825,386,131,1018,15258
2020/04/28,15405,624,12651,425,136,1055,16064
2020/04/27,15356,611,12482,439,140,1073,16663
2020/04/26,15286,607,12283,449,145,1072,16641
2020/04/25,15251,598,12176,460,148,1052,16334
2020/04/24,15189,584,12037,495,156,1057,15868
2020/04/23,15110,577,11772,508,169,985,15817
2020/04/22,15050,571,11525,524,176,1075,15974
2020/04/21,14977,559,11265,560,196,985,16629
2020/04/20,14907,541,10836,611,194,957,18083
2020/04/19,14839,532,10450,613,204,1037,18221
2020/04/18,14792,516,10289,647,208,951,17965
2020/04/17,14732,499,10033,682,227,968,17544
2020/04/16,14632,486,9612,729,238,913,17777
2020/04/15,14521,464,9155,769,232,930,18393
2020/04/14,14393,449,8663,759,243,982,19048
2020/04/13,14243,436,8106,742,239,988,19386
2020/04/12,14156,415,7798,792,243,880,18740
2020/04/11,14045,403,7482,790,245,870,18914
2020/04/10,13842,386,7080,771,261,987,18518
2020/04/09,13485,363,6444,820,266,1008,18400
2020/04/08,13209,341,5845,829,267,988,18557
2020/04/07,12919,324,5236,857,243,937,18936
2020/04/06,12630,295,4715,824,250,775,16011
2020/04/05,12324,264,4000,712,244,768,15740
2020/04/04,12141,242,3654,826,245,724,15276
2020/04/03,11888,222,3119,829,245,695,15079
2020/04/02,11476,204,2647,823,219,747,15131
2020/04/01,11038,184,2261,856,215,828,14713
2020/03/31,10488,173,1917,0,0,0,0
2020/03/30,9937,155,1540,0,0,0,0
2020/03/29,9266,134,1169,0,0,0,0
2020/03/28,8719,120,917,0,0,0,0
2020/03/27,8102,101,721,0,0,0,0
2020/03/26,7295,81,499,0,0,0,0
2020/03/25,6238,65,338,0,0,0,0
2020/03/24,5483,56,242,0,0,0,0
2020/03/23,4758,46,152,0,0,0,0
2020/03/22,4072,34,96,0,0,0,0
2020/03/21,3454,26,76,0,0,0,0
2020/03/20,2908,20,65,0,0,0,0
2020/03/19,2399,15,53,0,0,0,0
2020/03/18,1944,12,48,0,0,0,0
2020/03/17,1572,7,46,0,0,0,0
2020/03/16,1226,5,44,0,0,0,0
2020/03/15,1000,3,32,0,0,0,0
2020/03/14,802,2,28,0,0,0,0
2020/03/13,592,1,26,0,0,0,0
2020/03/12,410,1,26,0,0,0,0
2020/03/11,312,0,23,0,0,0,0
2020/03/10,203,0,21,0,0,0,0
2020/03/09,148,0,20,0,0,0,0
2020/03/08,126,0,20,0,0,0,0
2020/03/07,98,0,20,0,0,0,0
2020/03/06,75,0,20,0,0,0,0
2020/03/05,46,0,20,0,0,0,0
2020/03/04,37,0,18,0,0,0,0
2020/03/03,23,0,18,0,0,0,0
2020/03/02,17,0,18,0,0,0,0
2020/03/01,12,0,18,0,0,0,0
2020/02/29,8,0,18,0,0,0,0
2020/02/28,7,0,18,0,0,0,0
2020/02/27,3,0,18,0,0,0,0
2020/02/26,1,0,18,0,0,0,0
