Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2020/09/08,30562,765,25784,142,28,699,9097
2020/09/07,30010,764,25472,134,29,689,10215
2020/09/06,29613,764,25158,115,28,695,8445
2020/09/05,29244,764,24990,129,28,691,7811
2020/09/04,29028,764,24770,128,28,658,7493
2020/09/03,28648,762,24395,132,29,719,7837
2020/09/02,28279,762,24080,127,30,728,7995
2020/09/01,27847,762,23820,119,30,735,9049
2020/08/31,27564,761,23604,123,31,741,9757
2020/08/30,27344,760,23367,110,30,741,8176
2020/08/29,27121,760,23159,114,30,736,7324
2020/08/28,26888,760,22982,119,27,728,7123
2020/08/27,26497,760,22643,121,24,730,7253
2020/08/26,26272,760,22381,118,23,752,7634
2020/08/25,25952,760,22160,114,23,757,8931
2020/08/24,25653,760,21932,112,23,779,10465
2020/08/23,25414,759,21729,93,23,728,8558
2020/08/22,25224,759,21572,94,22,734,7758
2020/08/21,24998,759,21425,90,22,727,7373
2020/08/20,24698,758,21218,95,21,729,7269
2020/08/19,24366,758,21074,101,20,750,7613
2020/08/18,24016,757,20943,97,19,786,7812
2020/08/17,23769,757,20797,91,23,766,9932
2020/08/16,23512,757,20686,65,19,752,8469
2020/08/15,23345,757,20610,83,21,748,7603
2020/08/14,23187,757,20529,91,19,742,7277
2020/08/13,22838,756,20418,92,22,746,7437
2020/08/12,22586,754,20321,93,25,737,7792
2020/08/11,22394,753,20185,94,25,782,9091
2020/08/10,22208,751,20087,92,24,811,9941
2020/08/09,22050,751,19948,99,22,790,8411
2020/08/08,21979,751,19878,96,24,766,7656
2020/08/07,21874,750,19787,93,25,741,7350
2020/08/06,21783,749,19650,92,25,747,7309
2020/08/05,21663,748,19525,90,25,718,7925
2020/08/04,21505,747,19371,84,23,799,8985
2020/08/03,21423,747,19209,92,21,794,10247
2020/08/02,21328,747,19026,73,20,742,8594
2020/08/01,21258,746,18934,70,19,752,7878
2020/07/31,21196,746,18839,84,16,737,7342
2020/07/30,21075,746,18705,87,18,716,7265
2020/07/29,20886,746,18584,74,20,746,7559
2020/07/28,20784,745,18465,74,15,764,9384
2020/07/27,20630,745,18317,79,16,785,10662
2020/07/26,20535,742,18163,82,15,785,8356
2020/07/25,20432,742,18101,85,16,748,7447
2020/07/24,20320,741,18017,86,17,747,7029
2020/07/23,20167,741,17912,87,15,740,7143
2020/07/22,20050,740,17821,93,18,753,7452
2020/07/21,19888,740,17732,96,18,772,8752
2020/07/20,19748,740,17603,96,16,785,9750
2020/07/19,19661,738,17501,85,14,775,8273
2020/07/18,19574,738,17446,87,11,759,7588
2020/07/17,19493,738,17385,88,11,729,7138
2020/07/16,19367,738,17241,83,11,715,7221
2020/07/15,19226,738,17130,86,10,716,7769
2020/07/14,19093,737,17049,74,9,744,9071
2020/07/13,18973,737,16935,74,8,703,10106
2020/07/12,18875,736,16851,73,10,716,8449
2020/07/11,18823,735,16806,68,9,691,7730
2020/07/10,18732,733,16751,71,9,693,7234
2020/07/09,18628,733,16691,66,12,671,7160
2020/07/08,18555,733,16639,66,11,696,7689
2020/07/07,18438,733,16593,81,10,727,8986
2020/07/06,18347,733,16547,67,11,735,10109
2020/07/05,18278,733,16509,62,10,705,8522
2020/07/04,18202,733,16478,60,8,694,7622
2020/07/03,18097,733,16454,65,7,698,7269
2020/07/02,17963,732,16409,62,7,716,7274
2020/07/01,17883,732,16366,65,9,746,7886
2020/06/30,17788,732,16335,58,6,722,8969
2020/06/29,17686,732,16303,66,8,767,10415
2020/06/28,17637,731,16268,62,9,728,8782
2020/06/27,17574,730,16246,61,10,726,7843
2020/06/26,17529,728,16216,60,10,698,7451
2020/06/25,17455,728,16191,60,11,732,7291
2020/06/24,17411,727,16159,59,11,770,7739
2020/06/23,17376,725,16136,57,11,834,9288
2020/06/22,17333,723,16100,59,10,810,10383
2020/06/21,17302,722,16061,61,8,792,8933
2020/06/20,17273,721,16048,66,8,792,8052
2020/06/19,17241,719,16013,68,7,750,7607
2020/06/18,17189,718,15978,64,8,751,7876
2020/06/17,17157,718,15947,60,11,806,8461
2020/06/16,17126,717,15909,66,12,833,9834
2020/06/15,17107,715,15888,64,15,833,10997
2020/06/14,17054,710,15855,57,12,839,10236
2020/06/13,17036,707,15839,62,10,857,10042
2020/06/12,17014,706,15813,60,9,748,8916
2020/06/11,16977,706,15787,67,14,731,8200
2020/06/10,16955,706,15756,63,17,748,8317
2020/06/09,16921,704,15720,65,19,823,9938
2020/06/08,16906,702,15692,65,17,807,11014
2020/06/07,16882,701,15638,52,17,799,9489
2020/06/06,16857,701,15611,55,17,796,8948
2020/06/05,16826,701,15587,55,20,780,8674
2020/06/04,16759,700,15560,65,22,769,9415
2020/06/03,16742,698,15512,66,21,839,10892
2020/06/02,16690,695,15475,62,26,833,12854
2020/06/01,16674,695,15416,68,29,847,12000
2020/05/31,16655,694,15382,70,27,834,10828
2020/05/30,16650,694,15347,75,23,823,10298
2020/05/29,16618,694,15310,78,25,844,10486
2020/05/28,16576,693,15254,77,30,853,10547
2020/05/27,16557,693,15173,84,32,875,10901
2020/05/26,16507,693,15098,95,32,883,12140
2020/05/25,16485,691,15009,108,31,920,13486
2020/05/24,16460,690,14950,108,29,905,13367
2020/05/23,16429,690,14911,116,28,899,13124
2020/05/22,16405,689,14865,128,31,877,12306
2020/05/21,16376,686,14815,156,32,869,11958
2020/05/20,16345,684,14758,137,37,881,11481
2020/05/19,16315,681,14707,143,39,880,12532
2020/05/18,16254,680,14636,151,45,913,13663
2020/05/17,16195,678,14584,149,48,890,13482
2020/05/16,16169,677,14558,158,50,850,12579
2020/05/15,16154,676,14505,165,47,966,12918
2020/05/14,16070,676,14433,180,54,976,13068
2020/05/13,16017,673,14359,188,55,979,13498
2020/05/12,15965,672,14280,205,59,1017,14564
2020/05/11,15927,671,14191,211,68,1052,15555
2020/05/10,15860,669,14099,219,72,1035,15360
2020/05/09,15846,667,14042,230,79,1027,14553
2020/05/08,15815,663,13969,258,81,999,13870
2020/05/07,15764,658,13802,268,92,1010,14065
2020/05/06,15727,656,13682,321,97,1004,14287
2020/05/05,15681,652,13563,314,104,1042,15640
2020/05/04,15626,649,13439,309,111,1056,16979
2020/05/03,15596,646,13288,308,114,1055,17092
2020/05/02,15585,641,13228,314,114,1046,16814
2020/05/01,15557,639,13149,348,124,1008,16203
2020/04/30,15520,636,13038,372,128,1012,15081
2020/04/29,15466,630,12837,386,131,1018,15258
2020/04/28,15405,624,12662,425,136,1055,16064
2020/04/27,15355,612,12498,439,140,1073,16663
2020/04/26,15285,608,12295,449,145,1072,16641
2020/04/25,15250,599,12190,460,148,1052,16334
2020/04/24,15188,585,12056,495,156,1057,15868
2020/04/23,15109,578,11790,508,169,985,15817
2020/04/22,15049,572,11543,524,176,1075,15974
2020/04/21,14974,560,11287,560,196,985,16629
2020/04/20,14903,542,10859,611,194,957,18083
2020/04/19,14835,533,10474,613,204,1037,18221
2020/04/18,14788,517,10309,647,208,951,17965
2020/04/17,14728,500,10057,682,227,968,17544
2020/04/16,14627,487,9628,729,238,913,17777
2020/04/15,14515,465,9175,769,232,930,18393
2020/04/14,14386,450,8686,759,243,982,19048
2020/04/13,14236,437,8125,742,239,988,19386
2020/04/12,14150,416,7811,792,243,880,18740
2020/04/11,14036,404,7495,790,245,870,18914
2020/04/10,13835,387,7091,771,261,987,18518
2020/04/09,13478,364,6453,820,266,1008,18400
2020/04/08,13201,342,5845,829,267,988,18557
2020/04/07,12911,325,5221,857,243,937,18936
2020/04/06,12618,296,4689,824,250,775,16011
2020/04/05,12313,265,3950,712,244,768,15740
2020/04/04,12116,243,3607,826,245,724,15276
2020/04/03,11858,222,3065,829,245,695,15079
2020/04/02,11460,204,2596,823,219,747,15131
2020/04/01,11023,184,2214,856,215,828,14713
2020/03/31,10477,173,1876,0,0,0,0
2020/03/30,9912,155,1510,0,0,0,0
2020/03/29,9198,134,1141,0,0,0,0
2020/03/28,8662,120,887,0,0,0,0
2020/03/27,8068,101,697,0,0,0,0
2020/03/26,7288,81,478,0,0,0,0
2020/03/25,6238,65,319,0,0,0,0
2020/03/24,5484,56,226,0,0,0,0
2020/03/23,4758,46,137,0,0,0,0
2020/03/22,4068,34,80,0,0,0,0
2020/03/21,3451,26,60,0,0,0,0
2020/03/20,2908,20,48,0,0,0,0
2020/03/19,2397,15,35,0,0,0,0
2020/03/18,1942,12,31,0,0,0,0
2020/03/17,1567,7,29,0,0,0,0
2020/03/16,1224,5,27,0,0,0,0
2020/03/15,1000,3,15,0,0,0,0
2020/03/14,802,2,11,0,0,0,0
2020/03/13,591,1,9,0,0,0,0
2020/03/12,410,1,9,0,0,0,0
2020/03/11,311,0,6,0,0,0,0
2020/03/10,203,0,4,0,0,0,0
2020/03/09,148,0,2,0,0,0,0
2020/03/08,126,0,2,0,0,0,0
2020/03/07,98,0,2,0,0,0,0
2020/03/06,75,0,2,0,0,0,0
2020/03/05,46,0,2,0,0,0,0
2020/03/04,37,0,0,0,0,0,0
2020/03/03,23,0,0,0,0,0,0
2020/03/02,17,0,0,0,0,0,0
2020/03/01,12,0,0,0,0,0,0
2020/02/29,8,0,0,0,0,0,0
2020/02/28,7,0,0,0,0,0,0
2020/02/27,3,0,0,0,0,0,0
2020/02/26,1,0,0,0,0,0,0
