Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/07/18,4675389,20237,4548445,1301,76,615,1441
2022/07/17,4662223,20223,4537847,1193,71,616,1532
2022/07/16,4653895,20210,4527528,1165,75,602,1560
2022/07/15,4643583,20201,4516286,1133,78,588,1592
2022/07/14,4631366,20193,4504066,1095,71,562,1629
2022/07/13,4618226,20189,4492837,1085,66,563,1642
2022/07/12,4605170,20182,4483084,1067,56,578,1644
2022/07/11,4590161,20176,4472895,1046,57,592,1665
2022/07/10,4578492,20168,4463059,960,50,600,1724
2022/07/09,4571139,20162,4453485,953,55,590,1731
2022/07/08,4562733,20151,4441405,930,57,586,1754
2022/07/07,4552181,20143,4429562,961,63,580,1730
2022/07/06,4541045,20128,4420272,900,58,588,1778
2022/07/05,4528773,20119,4411827,926,56,601,1749
2022/07/04,4515513,20113,4403285,878,51,620,1783
2022/07/03,4504527,20104,4393696,825,51,629,1856
2022/07/02,4496692,20099,4385683,835,59,598,1846
2022/07/01,4488312,20095,4376867,821,49,598,1860
2022/06/30,4478262,20085,4366842,813,41,599,1859
2022/06/29,4467867,20079,4359363,809,47,592,1868
2022/06/28,4455132,20073,4352275,795,47,604,1894
2022/06/27,4442641,20068,4344860,729,48,631,1950
2022/06/26,4432963,20056,4339060,655,51,644,1943
2022/06/25,4426495,20050,4333263,640,48,632,1958
2022/06/24,4419473,20046,4326170,620,42,607,1978
2022/06/23,4410613,20038,4319385,619,43,608,1987
2022/06/22,4401613,20036,4314506,603,50,602,2002
2022/06/21,4391975,20029,4310324,583,41,619,2018
2022/06/20,4380943,20026,4306633,551,36,643,2052
2022/06/19,4372526,20021,4302612,502,38,651,2116
2022/06/18,4367361,20016,4298359,499,35,649,2119
2022/06/17,4361217,20014,4293423,487,36,615,2131
2022/06/16,4355460,20007,4290075,481,31,610,2108
2022/06/15,4350629,20004,4286924,477,34,613,2112
2022/06/14,4343354,20000,4284083,488,43,607,2100
2022/06/13,4336369,19998,4280998,473,36,646,2103
2022/06/12,4331555,19991,4278009,443,30,634,2137
2022/06/11,4328703,19987,4274976,444,34,629,2142
2022/06/10,4325652,19983,4272061,438,35,624,2146
2022/06/09,4321629,19981,4268859,431,39,614,2137
2022/06/08,4317335,19975,4266490,440,42,628,2135
2022/06/07,4312128,19972,4264095,437,42,630,2158
2022/06/06,4308411,19970,4261766,410,40,629,2186
2022/06/05,4306024,19967,4259885,405,41,628,2190
2022/06/04,4303942,19964,4257795,414,43,617,2182
2022/06/03,4301555,19961,4255330,418,47,607,2177
2022/06/02,4298852,19960,4252474,416,48,591,2175
2022/06/01,4295593,19954,4250286,426,43,619,2126
2022/05/31,4292393,19951,4248169,432,43,611,2148
2022/05/30,4288806,19946,4245926,445,38,618,2164
2022/05/29,4286391,19943,4243378,444,45,618,2160
2022/05/28,4284646,19943,4240506,455,50,608,2149
2022/05/27,4282759,19941,4237591,452,46,610,2152
2022/05/26,4280937,19939,4233841,473,42,603,2125
2022/05/25,4279191,19932,4230881,505,44,604,2093
2022/05/24,4276578,19930,4227984,539,57,594,2057
2022/05/23,4273428,19917,4224516,530,52,601,2077
2022/05/22,4270993,19912,4220963,561,44,611,2058
2022/05/21,4269236,19908,4216633,580,53,606,2047
2022/05/20,4267492,19903,4212289,594,55,583,2031
2022/05/19,4264786,19900,4207083,605,58,579,2013
2022/05/18,4261645,19894,4202651,647,54,603,2123
2022/05/17,4258255,19889,4198045,682,58,609,2100
2022/05/16,4253854,19885,4193756,701,65,637,2068
2022/05/15,4250578,19877,4188764,718,58,631,2073
2022/05/14,4248077,19873,4183205,731,62,623,2064
2022/05/13,4244754,19870,4177548,727,63,601,2058
2022/05/12,4241044,19867,4171047,747,70,631,2434
2022/05/11,4236279,19855,4165776,789,79,629,2388
2022/05/10,4231227,19849,4160646,853,79,646,2321
2022/05/09,4225272,19842,4155422,849,79,649,2995
2022/05/08,4220541,19835,4150345,866,81,644,2977
2022/05/07,4216631,19816,4144364,905,78,636,2938
2022/05/06,4213173,19810,4138214,937,79,634,2910
2022/05/05,4208061,19800,4131199,955,81,620,2897
2022/05/04,4201968,19794,4125315,1011,80,614,2833
2022/05/03,4195991,19785,4119520,1071,86,622,2783
2022/05/02,4188846,19771,4113305,1092,88,650,2767
2022/05/01,4183239,19758,4107136,1108,85,654,2751
2022/04/30,4179299,19744,4099856,1104,86,643,2745
2022/04/29,4174818,19737,4091027,1215,99,611,2663
2022/04/28,4169537,19728,4083741,1231,110,605,2642
2022/04/27,4163444,19713,4077081,1322,106,613,2546
2022/04/26,4156929,19696,4070118,1368,110,635,2571
2022/04/25,4148695,19682,4062227,1381,118,652,2557
2022/04/24,4142515,19667,4053897,1353,118,649,2585
2022/04/23,4138179,19655,4045062,1416,120,639,2513
2022/04/22,4132679,19638,4035600,1477,117,637,2466
2022/04/21,4126178,19616,4024024,1594,126,634,2338
2022/04/20,4118123,19589,4015041,1685,140,625,2213
2022/04/19,4107204,19575,4005416,1691,137,641,2471
2022/04/18,4098697,19555,3993823,1682,141,647,2498
2022/04/17,4092953,19540,3981464,1669,146,636,2494
2022/04/16,4087351,19520,3968406,1751,152,616,2406
2022/04/15,4079941,19497,3953942,1884,170,609,2316
2022/04/14,4071230,19475,3936599,1959,180,595,2235
2022/04/13,4061382,19459,3921675,2096,193,583,2151
2022/04/12,4051051,19435,3906633,2248,192,585,2025
2022/04/11,4038589,19402,3889934,2288,196,599,1988
2022/04/10,4029095,19373,3873357,2233,183,607,2029
2022/04/09,4021785,19347,3852955,2256,200,574,2022
2022/04/08,4011189,19317,3831200,2365,199,564,1936
2022/04/07,3998221,19289,3801665,2516,202,581,1818
2022/04/06,3984382,19258,3777250,2624,226,544,1824
2022/04/05,3968080,19220,3752908,2739,226,549,1715
2022/04/04,3947158,19184,3723490,2716,225,587,1771
2022/04/03,3931871,19157,3691876,2739,215,592,1741
2022/04/02,3920403,19116,3657256,2777,215,584,1693
2022/04/01,3906451,19089,3620366,2895,218,567,1583
2022/03/31,3887528,19037,3574384,2945,226,555,1535
2022/03/30,3865374,18994,3535462,2999,237,554,1496
2022/03/29,3839279,18945,3498626,3050,237,562,1475
2022/03/28,3805210,18906,3456734,3074,241,572,1476
2022/03/27,3779145,18871,3415587,2931,240,575,1578
2022/03/26,3758174,18837,3370899,2898,241,576,1607
2022/03/25,3732618,18798,3327005,2948,234,575,1582
2022/03/24,3699475,18752,3273278,2934,234,552,1613
2022/03/23,3662253,18710,3231680,2998,230,558,1575
2022/03/22,3621108,18661,3189454,3059,232,546,1516
2022/03/21,3566348,18626,3146012,2953,223,563,1618
2022/03/20,3529297,18588,3104788,2814,203,577,1735
2022/03/19,3498052,18552,3059800,2806,208,556,1730
2022/03/18,3460468,18518,3015226,2812,208,551,1690
2022/03/17,3418229,18477,2968354,2866,207,552,1640
2022/03/16,3367396,18437,2929988,2801,218,561,1712
2022/03/15,3315503,18411,2894592,2786,218,563,1697
2022/03/14,3251577,18376,2858200,2675,200,600,1348
2022/03/13,3211321,18348,2826766,2599,193,598,1413
2022/03/12,3176896,18321,2794532,2547,181,589,1448
2022/03/11,3139289,18292,2762989,2566,183,587,1433
2022/03/10,3095584,18264,2724729,2509,178,589,1486
2022/03/09,3045966,18237,2692335,2511,183,577,1458
2022/03/08,2995761,18213,2661975,2587,192,580,1352
2022/03/07,2944500,18186,2630595,2465,190,596,1455
2022/03/06,2910310,18154,2603613,2284,199,586,1554
2022/03/05,2883687,18130,2576132,2327,198,557,1505
2022/03/04,2856005,18099,2549919,2329,195,558,1495
2022/03/03,2824401,18067,2519933,2374,192,554,1463
2022/03/02,2792369,18035,2491963,2406,188,583,1449
2022/03/01,2760588,18005,2465906,2371,190,596,1488
2022/02/28,2719570,17964,2436710,2272,187,612,1600
2022/02/27,2692165,17932,2409256,2194,199,604,1671
2022/02/26,2670890,17905,2381339,2171,193,596,1689
2022/02/25,2648770,17874,2354642,2283,200,580,1582
2022/02/24,2623647,17835,2322939,2225,200,561,1631
2022/02/23,2593818,17803,2294849,2186,190,575,1667
2022/02/22,2565245,17775,2266319,2181,197,569,1690
2022/02/21,2529929,17745,2236656,2173,188,603,1715
2022/02/20,2506212,17717,2207783,2062,188,584,1787
2022/02/19,2484838,17692,2178468,2015,186,588,1819
2022/02/18,2463045,17664,2147673,2084,187,569,1760
2022/02/17,2437273,17644,2112985,2057,199,573,1773
2022/02/16,2406717,17614,2081226,2037,197,575,1795
2022/02/15,2375845,17590,2049319,2022,205,578,1836
2022/02/14,2337091,17559,2000515,1984,199,597,1845
2022/02/13,2310619,17526,1962253,1902,199,595,1923
2022/02/12,2286611,17503,1920972,1854,190,592,1942
2022/02/11,2261649,17470,1880962,1872,186,591,1933
2022/02/10,2231911,17438,1838319,1872,189,581,1941
2022/02/09,2198674,17410,1794732,1898,187,603,1946
2022/02/08,2163522,17391,1753504,1878,194,597,1931
2022/02/07,2123331,17372,1720147,1785,196,622,1947
2022/02/06,2094229,17348,1690253,1704,205,616,2016
2022/02/05,2068311,17328,1661929,1658,197,613,2072
2022/02/04,2038239,17302,1635023,1636,195,608,2062
2022/02/03,2004792,17282,1604540,1581,190,609,2112
2022/02/02,1967808,17257,1576763,1509,184,624,2175
2022/02/01,1933915,17236,1551808,1490,184,630,2213
2022/01/31,1889678,17221,1524506,1373,175,655,2319
2022/01/30,1861796,17207,1500579,1273,176,652,2416
2022/01/29,1835459,17191,1476689,1215,177,630,2479
2022/01/28,1806253,17176,1455646,1220,176,739,2462
2022/01/27,1772549,17156,1434957,1130,172,747,2536
2022/01/26,1734627,17139,1416048,1123,190,744,2267
2022/01/25,1698885,17129,1398529,1114,190,751,2258
2022/01/24,1660736,17113,1381461,1045,194,768,2346
2022/01/23,1634056,17100,1366591,949,190,775,2433
2022/01/22,1608927,17084,1353589,916,193,746,2465
2022/01/21,1585584,17073,1341979,904,198,737,2479
2022/01/20,1558914,17056,1329862,892,196,728,2482
2022/01/19,1529284,17049,1318714,854,193,743,2518
2022/01/18,1504128,17037,1307892,831,194,765,2526
2022/01/17,1476025,17029,1296981,748,211,755,2573
2022/01/16,1457723,17021,1287285,679,212,757,2662
2022/01/15,1441605,17010,1278991,649,216,722,2681
2022/01/14,1426776,17002,1271826,682,220,722,2622
2022/01/13,1409747,16990,1263929,640,236,711,2660
2022/01/12,1392832,16981,1257684,652,241,726,2660
2022/01/11,1376036,16972,1253190,653,255,734,2652
2022/01/10,1359533,16962,1248501,693,260,736,2633
2022/01/09,1346906,16950,1244536,639,264,744,2697
2022/01/08,1336011,16937,1241531,629,268,729,2707
2022/01/07,1325314,16929,1238845,641,273,724,2685
2022/01/06,1318286,16915,1236446,655,289,703,2670
2022/01/05,1309409,16906,1233996,698,302,670,2625
2022/01/04,1300635,16896,1231576,708,317,667,2651
2022/01/03,1290568,16884,1228960,707,321,702,2665
2022/01/02,1284578,16862,1226763,647,323,697,2701
2022/01/01,1281100,16850,1224868,672,322,694,2685
2021/12/31,1278100,16842,1222873,712,328,683,2670
2021/12/30,1274405,16828,1220203,755,343,675,2641
2021/12/29,1270591,16798,1217873,779,349,697,2671
2021/12/28,1267417,16782,1215237,799,361,673,2663
2021/12/27,1264082,16757,1211810,826,383,674,2680
2021/12/26,1261483,16731,1209170,819,384,693,2706
2021/12/25,1259749,16707,1206345,817,394,683,2701
2021/12/24,1258124,16686,1203202,885,400,640,2641
2021/12/23,1256016,16667,1199421,1010,426,632,2528
2021/12/22,1253753,16643,1195402,1084,451,650,2628
2021/12/21,1251593,16620,1191048,1183,470,644,2573
2021/12/20,1248787,16589,1185532,1273,483,650,2488
2021/12/19,1246836,16556,1180792,1283,475,656,2529
2021/12/18,1244952,16519,1176515,1294,480,639,2517
2021/12/17,1242969,16489,1171271,1440,505,624,2392
2021/12/16,1240623,16454,1165181,1516,533,590,2326
2021/12/15,1237928,16415,1158913,1655,556,604,2582
2021/12/14,1235004,16379,1152182,1776,557,615,2481
2021/12/13,1230882,16327,1143799,1872,580,606,2455
2021/12/12,1227960,16277,1136089,1866,561,622,2473
2021/12/11,1224703,16236,1128584,1883,567,597,2458
2021/12/10,1221449,16186,1119414,2049,588,578,2320
2021/12/09,1216636,16129,1109555,2169,620,569,2347
2021/12/08,1213520,16070,1099191,2236,632,543,2311
2021/12/07,1209208,16007,1088019,2377,658,534,2166
2021/12/06,1203150,15936,1074771,2465,664,539,2103
2021/12/05,1198744,15871,1063821,2402,654,552,2144
2021/12/04,1194483,15812,1053083,2424,652,542,2123
2021/12/03,1189173,15742,1041510,2530,642,541,2016
2021/12/02,1182918,15672,1028240,2547,640,541,1977
2021/12/01,1175675,15595,1015837,2651,651,535,1887
2021/11/30,1166906,15520,1002556,2769,646,542,1773
2021/11/29,1155952,15469,988545,2767,630,575,1786
2021/11/28,1147842,15389,975601,2624,623,588,1912
2021/11/27,1139857,15318,963653,2606,615,588,1924
2021/11/26,1130241,15259,950292,2658,612,588,1849
2021/11/25,1118194,15179,936879,2658,615,577,1828
2021/11/24,1106071,15106,923657,2639,596,618,1584
2021/11/23,1091618,15044,911524,2570,583,605,1400
2021/11/22,1077103,14979,899065,2561,572,628,1305
2021/11/21,1065129,14913,888643,2425,533,641,1411
2021/11/20,1053499,14843,879172,2347,525,637,1475
2021/11/19,1039407,14795,869371,2364,514,644,1448
2021/11/18,1025342,14729,860517,2329,508,598,1431
2021/11/17,1010462,14675,852070,2258,486,586,1473
2021/11/16,995441,14615,844060,2118,466,611,1505
2021/11/15,978970,14564,836488,2069,456,628,1498
2021/11/14,967980,14516,829425,1919,433,638,1639
2021/11/13,956785,14468,823236,1877,417,653,1644
2021/11/12,945349,14408,816731,1896,428,602,1570
2021/11/11,932696,14349,811052,1851,437,612,1614
2021/11/10,922113,14286,805773,1808,420,623,1535
2021/11/09,908892,14255,800628,1768,408,618,1560
2021/11/08,896916,14216,795143,1664,382,641,1636
2021/11/07,889156,14181,790639,1570,367,661,1713
2021/11/06,881139,14152,786378,1520,354,659,1771
2021/11/05,873022,14120,782398,1483,366,634,1776
2021/11/04,863317,14085,778416,1475,362,596,1499
2021/11/03,853535,14056,774919,1436,344,615,1435
2021/11/02,844557,14021,771577,1372,329,638,1436
2021/11/01,837974,13997,767712,1260,308,660,1517
2021/10/31,832689,13973,764448,1181,293,664,1595
2021/10/30,827888,13955,761678,1121,283,675,1645
2021/10/29,822258,13928,758857,1101,279,651,1555
2021/10/28,816276,13914,755957,1044,264,617,1496
2021/10/27,810337,13897,753370,1007,256,653,1528
2021/10/26,806025,13868,750904,941,253,655,1595
2021/10/25,801540,13843,748016,903,240,670,1645
2021/10/24,798091,13831,745805,832,226,673,1603
2021/10/23,795294,13808,743856,809,229,652,1611
2021/10/22,791762,13791,741774,795,220,654,1622
2021/10/21,788052,13774,739726,767,220,656,1628
2021/10/20,784565,13758,737894,745,218,664,1656
2021/10/19,780946,13744,736028,730,217,661,1663
2021/10/18,776970,13731,733732,697,220,661,1685
2021/10/17,774241,13720,731996,653,220,672,1729
2021/10/16,772244,13700,730206,658,218,660,1722
2021/10/15,770097,13679,728474,659,219,648,1702
2021/10/14,767715,13667,726503,656,217,659,1704
2021/10/13,765323,13656,724675,649,218,656,1709
2021/10/12,763207,13645,723004,662,218,653,1708
2021/10/11,760487,13626,720804,637,212,688,1738
2021/10/10,758889,13614,719123,601,221,673,1771
2021/10/09,757591,13604,717452,603,218,673,1770
2021/10/08,756006,13592,715556,624,221,658,1751
2021/10/07,754130,13584,713476,624,221,669,1754
2021/10/06,752276,13573,711390,634,221,655,1723
2021/10/05,750239,13565,709530,631,233,633,1736
2021/10/04,747561,13549,707123,619,222,667,1751
2021/10/03,746101,13541,705439,599,223,666,1776
2021/10/02,744730,13530,703919,611,221,646,1765
2021/10/01,743171,13515,702134,628,220,655,1748
2021/09/30,741364,13506,700280,630,222,656,1737
2021/09/29,739625,13496,698168,648,222,654,1726
2021/09/28,737701,13488,696193,648,239,650,1723
2021/09/27,735089,13471,693910,648,245,659,1725
2021/09/26,733499,13463,692272,636,225,667,1728
2021/09/25,732113,13452,690480,623,225,663,1747
2021/09/24,730728,13438,688572,642,225,659,1738
2021/09/23,728898,13429,686587,636,219,668,1747
2021/09/22,727082,13419,684703,643,218,664,1733
2021/09/21,725244,13408,682868,664,216,661,1732
2021/09/20,723137,13399,680563,664,220,671,1731
2021/09/19,721757,13387,678820,644,217,681,1741
2021/09/18,720417,13368,677164,652,213,662,1726
2021/09/17,718988,13361,675460,644,207,653,1732
2021/09/16,716961,13350,673792,621,202,655,1547
2021/09/15,714749,13339,672149,618,196,650,1543
2021/09/14,712430,13327,670669,604,201,673,1564
2021/09/13,709831,13312,668949,570,189,689,1589
2021/09/12,707983,13303,667510,528,182,697,1626
2021/09/11,706593,13300,666207,512,173,699,1544
2021/09/10,704755,13293,664695,497,181,685,1560
2021/09/09,702509,13282,663339,471,186,650,1576
2021/09/08,700171,13272,661996,468,188,650,1583
2021/09/07,698002,13264,660582,456,172,659,1572
2021/09/06,695702,13256,659379,413,171,682,1615
2021/09/05,693901,13252,658221,395,157,696,1633
2021/09/04,692510,13243,657132,395,154,685,1628
2021/09/03,690934,13234,655986,396,153,680,1644
2021/09/02,689002,13228,654803,396,143,686,1624
2021/09/01,687311,13220,653648,401,141,714,1617
2021/08/31,685755,13216,652542,393,133,718,1625
2021/08/30,683903,13212,651394,355,124,747,1663
2021/08/29,682622,13209,650588,343,113,755,1668
2021/08/28,681541,13206,649770,315,110,760,1691
2021/08/27,680196,13197,648824,316,105,755,1701
2021/08/26,678818,13191,647892,315,94,741,1704
2021/08/25,677414,13188,647078,332,88,738,1691
2021/08/24,675964,13182,646311,317,86,738,1705
2021/08/23,674343,13180,645423,306,74,766,1705
2021/08/22,673189,13174,644742,278,73,759,1729
2021/08/21,672206,13172,644084,260,71,752,1741
2021/08/20,671100,13169,643473,246,69,765,1756
2021/08/19,669813,13167,642727,219,68,766,1782
2021/08/18,668503,13164,642128,226,62,768,1776
2021/08/17,667210,13162,641523,214,60,782,1783
2021/08/16,665997,13162,641001,193,64,789,1804
2021/08/15,665121,13162,640553,182,58,779,1806
2021/08/14,664324,13161,640121,167,53,781,1838
2021/08/13,663492,13156,639667,158,49,763,1867
2021/08/12,662540,13153,639214,150,49,771,1846
2021/08/11,661572,13151,638757,146,48,787,1863
2021/08/10,660713,13151,638268,146,46,786,1856
2021/08/09,659839,13148,637777,134,40,798,1867
2021/08/08,659222,13146,637404,119,44,786,1890
2021/08/07,658786,13144,637026,110,41,789,1899
2021/08/06,658223,13143,636616,112,34,795,1888
2021/08/05,657652,13140,636184,95,38,783,1895
2021/08/04,657051,13135,635723,96,31,790,1910
2021/08/03,656554,13132,635317,102,35,788,1889
2021/08/02,655959,13129,634928,99,31,817,1888
2021/08/01,655557,13127,634628,96,30,808,1893
2021/07/31,655211,13124,634306,90,33,773,1904
2021/07/30,654791,13120,633969,81,37,767,1917
2021/07/29,654248,13117,633592,83,40,786,1918
2021/07/28,653716,13115,633307,75,38,789,1920
2021/07/27,653210,13115,632988,80,41,790,1917
2021/07/26,652663,13114,632707,85,32,805,1928
2021/07/25,652298,13112,632449,78,26,803,1916
2021/07/24,651982,13109,632254,80,27,801,1941
2021/07/23,651657,13108,632001,74,26,794,1941
2021/07/22,651315,13103,631766,78,26,798,1934
2021/07/21,650894,13102,631575,81,30,798,1939
2021/07/20,650475,13101,631405,82,40,794,1932
2021/07/19,650112,13100,631240,80,33,824,1937
2021/07/18,649776,13097,631104,77,31,814,1952
2021/07/17,649511,13096,630991,80,35,813,1948
2021/07/16,649175,13095,630885,71,37,790,1953
2021/07/15,648744,13092,630768,77,35,785,1947
2021/07/14,648392,13092,630664,78,32,790,1942
2021/07/13,648090,13088,630564,75,37,802,1944
2021/07/12,647817,13085,630457,67,35,817,1952
2021/07/11,647572,13084,630386,62,37,812,1957
2021/07/10,647388,13084,630297,61,42,787,1963
2021/07/09,647234,13082,630219,67,42,799,1969
2021/07/08,647056,13080,630111,69,42,787,1953
2021/07/07,646857,13078,629992,72,46,782,1953
2021/07/06,646709,13076,629864,78,46,793,1948
2021/07/05,646582,13073,629727,83,45,803,1946
2021/07/04,646479,13073,629603,89,46,784,1946
2021/07/03,646406,13071,629516,97,46,769,1938
2021/07/02,646338,13067,629339,101,49,783,1934
2021/07/01,646234,13061,629211,112,53,770,2043
2021/06/30,646126,13060,629051,112,60,769,1946
2021/06/29,646046,13057,628886,129,56,787,1933
2021/06/28,645940,13052,628710,118,61,804,1948
2021/06/27,645847,13050,628544,122,63,806,1950
2021/06/26,645774,13049,628383,128,73,791,1945
2021/06/25,645708,13046,628217,127,68,792,1945
2021/06/24,645591,13046,628043,146,71,780,1929
2021/06/23,645483,13043,627817,157,70,791,1911
2021/06/22,645384,13037,627641,169,73,784,1919
2021/06/21,645268,13036,627344,164,80,793,1938
2021/06/20,645166,13031,627128,164,84,789,1939
2021/06/19,645051,13026,626910,164,83,770,1943
2021/06/18,644943,13020,626610,175,84,747,1929
2021/06/17,644794,13013,626252,185,86,771,1913
2021/06/16,644663,13010,625864,188,92,812,2203
2021/06/15,644492,13007,625528,205,94,815,2191
2021/06/14,644312,13003,625162,208,98,830,2208
2021/06/13,644165,12999,624759,219,99,827,2195
2021/06/12,644062,12995,624449,217,99,827,2196
2021/06/11,643855,12990,624000,229,97,810,2192
2021/06/10,643657,12982,623578,244,113,793,2173
2021/06/09,643430,12978,623109,248,122,794,2164
2021/06/08,643143,12972,622628,275,127,797,2397
2021/06/07,642787,12968,622018,280,146,799,2397
2021/06/06,642480,12963,621524,284,144,797,2404
2021/06/05,642169,12957,621165,288,150,784,2398
2021/06/04,641843,12952,620614,247,115,825,2450
2021/06/03,641559,12946,620132,245,128,795,2451
2021/06/02,641208,12942,619577,266,136,811,2430
2021/06/01,640903,12932,618963,268,147,824,2446
2021/05/31,640414,12923,618116,258,152,822,2441
2021/05/30,640054,12916,617437,264,149,813,2452
2021/05/29,639726,12907,616773,273,163,792,2446
2021/05/28,639341,12898,615955,285,171,768,2467
2021/05/27,638917,12885,615172,318,192,756,2544
2021/05/26,638380,12874,614291,349,198,750,2536
2021/05/25,637773,12861,613442,383,220,759,2512
2021/05/24,637288,12851,612353,368,224,752,2537
2021/05/23,636881,12844,611488,386,237,735,2517
2021/05/22,636532,12832,610602,406,237,733,2486
2021/05/21,636023,12823,609480,463,234,768,2494
2021/05/20,635454,12809,608192,518,249,748,2546
2021/05/19,634793,12801,606763,563,266,713,2442
2021/05/18,634183,12798,605437,600,278,702,2434
2021/05/17,633338,12783,603730,624,290,703,2411
2021/05/16,632699,12771,602300,612,285,712,2439
2021/05/15,632178,12759,600911,628,315,683,2426
2021/05/14,631495,12744,599367,686,322,685,2395
2021/05/13,630858,12732,597478,695,316,679,2378
2021/05/12,630006,12721,595592,797,337,650,2958
2021/05/11,629009,12695,593452,857,358,642,2921
2021/05/10,627852,12682,591250,863,385,636,2927
2021/05/09,626923,12667,589281,865,409,613,3027
2021/05/08,626178,12642,587245,886,406,618,3011
2021/05/07,625118,12627,585194,959,422,590,2949
2021/05/06,623962,12604,582749,1017,431,575,2879
2021/05/05,622577,12581,580556,1107,440,564,2786
2021/05/04,621183,12561,578130,1155,463,571,2748
2021/05/03,619457,12534,575479,1139,485,577,2768
2021/05/02,618009,12510,573311,1087,476,576,2822
2021/05/01,616900,12479,571326,1081,482,567,2827
2021/04/30,615360,12448,569119,1154,506,552,2756
2021/04/29,613694,12430,566404,1233,489,548,2674
2021/04/28,611575,12403,564230,1270,519,522,2648
2021/04/27,609419,12372,561588,1392,521,522,2504
2021/04/26,607146,12348,559166,1333,520,549,2565
2021/04/25,605229,12318,557027,1279,521,538,2623
2021/04/24,603637,12299,554758,1309,508,546,2569
2021/04/23,601739,12271,552309,1356,518,529,2553
2021/04/22,599767,12253,549217,1403,521,517,2490
2021/04/21,597283,12219,546589,1417,551,497,2475
2021/04/20,594666,12194,543688,1531,561,505,2400
2021/04/19,592135,12148,540995,1554,568,506,2369
2021/04/18,590042,12118,538561,1475,546,531,2432
2021/04/17,588027,12089,535937,1507,549,508,2397
2021/04/16,585994,12050,533321,1550,560,495,2399
2021/04/15,583628,12016,530288,1586,571,479,2355
2021/04/14,581272,11983,527531,1687,589,465,2258
2021/04/13,578535,11943,524498,1752,596,462,2195
2021/04/12,575356,11910,521361,1799,615,457,2146
2021/04/11,573114,11875,518308,1705,599,471,2257
2021/04/10,571057,11836,515568,1734,584,489,2210
2021/04/09,569090,11802,512559,1802,582,486,2180
2021/04/08,565633,11766,509240,1807,579,473,2177
2021/04/07,563123,11730,505926,1877,583,487,2110
2021/04/06,560251,11680,502742,1854,583,487,2132
2021/04/05,557401,11655,499188,1771,570,489,2183
2021/04/04,555391,11623,495994,1671,562,499,2282
2021/04/03,553060,11576,493247,1655,533,531,2290
2021/04/02,550240,11538,490344,1753,537,515,2237
2021/04/01,546933,11496,487298,1765,534,523,2228
2021/03/31,543838,11460,484289,1787,531,519,2202
2021/03/30,540446,11422,481532,1770,538,492,2216
2021/03/29,537309,11389,479023,1710,537,486,2264
2021/03/28,534512,11352,476211,1636,518,508,2327
2021/03/27,531280,11318,473764,1651,508,457,3829
2021/03/26,528635,11289,470978,1693,471,457,3464
2021/03/25,525331,11261,468377,1641,455,468,3405
2021/03/24,522115,11224,465975,1635,450,481,3495
