Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/02/12,2286782,17500,1921145,1854,190,592,1942
2022/02/11,2261818,17467,1881123,1872,186,591,1933
2022/02/10,2232077,17435,1838455,1872,189,581,1941
2022/02/09,2198837,17407,1794836,1898,187,603,1946
2022/02/08,2163683,17388,1753591,1878,194,597,1931
2022/02/07,2123486,17369,1720226,1785,196,622,1947
2022/02/06,2094379,17345,1690331,1704,205,616,2016
2022/02/05,2068461,17325,1662007,1658,197,613,2072
2022/02/04,2038383,17299,1635107,1636,195,608,2062
2022/02/03,2004930,17279,1604620,1581,190,609,2112
2022/02/02,1967944,17254,1576844,1509,184,624,2175
2022/02/01,1934043,17233,1551886,1490,184,630,2213
2022/01/31,1889801,17218,1524587,1373,175,655,2319
2022/01/30,1861920,17204,1500655,1273,176,652,2416
2022/01/29,1835579,17188,1476764,1215,177,630,2479
2022/01/28,1806370,17173,1455721,1220,176,739,2462
2022/01/27,1772664,17153,1435037,1130,172,747,2536
2022/01/26,1734738,17136,1416128,1123,190,744,2267
2022/01/25,1698996,17126,1398605,1114,190,751,2258
2022/01/24,1660845,17110,1381535,1045,194,768,2346
2022/01/23,1634161,17098,1366664,949,190,775,2433
2022/01/22,1609029,17082,1353661,916,193,746,2465
2022/01/21,1585679,17071,1342047,904,198,737,2479
2022/01/20,1559009,17054,1329930,892,196,728,2482
2022/01/19,1529374,17047,1318781,854,193,743,2518
2022/01/18,1504214,17035,1307959,831,194,765,2526
2022/01/17,1476107,17027,1297052,748,211,755,2573
2022/01/16,1457802,17019,1287355,679,212,757,2662
2022/01/15,1441683,17008,1279057,649,216,722,2681
2022/01/14,1426851,17000,1271892,682,220,722,2622
2022/01/13,1409819,16988,1263994,640,236,711,2660
2022/01/12,1392903,16979,1257749,652,241,726,2660
2022/01/11,1376106,16970,1253256,653,255,734,2652
2022/01/10,1359600,16960,1248565,693,260,736,2633
2022/01/09,1346968,16948,1244599,639,264,744,2697
2022/01/08,1336071,16935,1241594,629,268,729,2707
2022/01/07,1325374,16927,1238908,641,273,724,2685
2022/01/06,1318346,16913,1236510,655,289,703,2670
2022/01/05,1309467,16904,1234061,698,302,670,2625
2022/01/04,1300688,16894,1231641,708,317,667,2651
2022/01/03,1290622,16882,1229024,707,321,702,2665
2022/01/02,1284632,16860,1226825,647,323,697,2701
2022/01/01,1281154,16848,1224930,672,322,694,2685
2021/12/31,1278154,16840,1222935,712,328,683,2670
2021/12/30,1274459,16826,1220264,755,343,675,2641
2021/12/29,1270645,16796,1217935,779,349,697,2671
2021/12/28,1267471,16780,1215299,799,361,673,2663
2021/12/27,1264135,16755,1211871,826,383,674,2680
2021/12/26,1261536,16729,1209231,819,384,693,2706
2021/12/25,1259802,16705,1206406,817,394,683,2701
2021/12/24,1258177,16684,1203263,885,400,640,2641
2021/12/23,1256067,16665,1199480,1010,426,632,2528
2021/12/22,1253804,16641,1195462,1084,451,650,2628
2021/12/21,1251644,16618,1191108,1183,470,644,2573
2021/12/20,1248836,16587,1185592,1273,483,650,2488
2021/12/19,1246884,16554,1180852,1283,475,656,2529
2021/12/18,1244999,16517,1176573,1294,480,639,2517
2021/12/17,1243017,16487,1171326,1440,505,624,2392
2021/12/16,1240671,16452,1165236,1516,533,590,2326
2021/12/15,1237976,16412,1158965,1655,556,604,2582
2021/12/14,1235052,16376,1152233,1776,557,615,2481
2021/12/13,1230929,16324,1143849,1872,580,606,2455
2021/12/12,1228006,16274,1136139,1866,561,622,2473
2021/12/11,1224749,16233,1128631,1883,567,597,2458
2021/12/10,1221494,16183,1119460,2049,588,578,2320
2021/12/09,1216680,16126,1109601,2169,620,569,2347
2021/12/08,1213564,16067,1099234,2236,632,543,2311
2021/12/07,1209252,16004,1088059,2377,658,534,2166
2021/12/06,1203193,15934,1074811,2465,664,539,2103
2021/12/05,1198788,15869,1063863,2402,654,552,2144
2021/12/04,1194527,15810,1053125,2424,652,542,2123
2021/12/03,1189217,15740,1041551,2530,642,541,2016
2021/12/02,1182960,15670,1028280,2547,640,541,1977
2021/12/01,1175717,15593,1015877,2651,651,535,1887
2021/11/30,1166948,15518,1002593,2769,646,542,1773
2021/11/29,1155991,15467,988582,2767,630,575,1786
2021/11/28,1147880,15387,975637,2624,623,588,1912
2021/11/27,1139893,15316,963685,2606,615,588,1924
2021/11/26,1130276,15257,950323,2658,612,588,1849
2021/11/25,1118230,15177,936909,2658,615,577,1828
2021/11/24,1106104,15103,923685,2639,596,618,1584
2021/11/23,1091648,15041,911551,2570,583,605,1400
2021/11/22,1077133,14976,899092,2561,572,628,1305
2021/11/21,1065157,14910,888669,2425,533,641,1411
2021/11/20,1053525,14840,879197,2347,525,637,1475
2021/11/19,1039434,14792,869396,2364,514,644,1448
2021/11/18,1025368,14726,860541,2329,508,598,1431
2021/11/17,1010490,14672,852094,2258,486,586,1473
2021/11/16,995466,14612,844084,2118,466,611,1505
2021/11/15,978994,14561,836512,2069,456,628,1498
2021/11/14,968004,14513,829448,1919,433,638,1639
2021/11/13,956807,14465,823258,1877,417,653,1644
2021/11/12,945369,14405,816753,1896,428,602,1570
2021/11/11,932715,14346,811075,1851,437,612,1614
2021/11/10,922128,14283,805796,1808,420,623,1535
2021/11/09,908904,14252,800651,1768,408,618,1560
2021/11/08,896929,14213,795166,1664,382,641,1636
2021/11/07,889169,14178,790662,1570,367,661,1713
2021/11/06,881151,14149,786401,1520,354,659,1771
2021/11/05,873033,14117,782420,1483,366,634,1776
2021/11/04,863327,14082,778438,1475,362,596,1499
2021/11/03,853545,14053,774941,1436,344,615,1435
2021/11/02,844566,14018,771599,1372,329,638,1436
2021/11/01,837984,13994,767733,1260,308,660,1517
2021/10/31,832699,13970,764469,1181,293,664,1595
2021/10/30,827898,13952,761699,1121,283,675,1645
2021/10/29,822268,13925,758878,1101,279,651,1555
2021/10/28,816285,13911,755978,1044,264,617,1496
2021/10/27,810347,13894,753391,1007,256,653,1528
2021/10/26,806036,13865,750925,941,253,655,1595
2021/10/25,801551,13840,748036,903,240,670,1645
2021/10/24,798102,13828,745825,832,226,673,1603
2021/10/23,795305,13805,743876,809,229,652,1611
2021/10/22,791773,13788,741794,795,220,654,1622
2021/10/21,788063,13771,739746,767,220,656,1628
2021/10/20,784576,13755,737914,745,218,664,1656
2021/10/19,780957,13741,736047,730,217,661,1663
2021/10/18,776979,13728,733751,697,220,661,1685
2021/10/17,774250,13717,732015,653,220,672,1729
2021/10/16,772253,13697,730225,658,218,660,1722
2021/10/15,770106,13676,728493,659,219,648,1702
2021/10/14,767724,13664,726522,656,217,659,1704
2021/10/13,765330,13653,724693,649,218,656,1709
2021/10/12,763215,13642,723022,662,218,653,1708
2021/10/11,760495,13623,720822,637,212,688,1738
2021/10/10,758897,13611,719141,601,221,673,1771
2021/10/09,757599,13601,717470,603,218,673,1770
2021/10/08,756014,13589,715574,624,221,658,1751
2021/10/07,754138,13581,713494,624,221,669,1754
2021/10/06,752284,13570,711409,634,221,655,1723
2021/10/05,750247,13562,709549,631,233,633,1736
2021/10/04,747568,13546,707142,619,222,667,1751
2021/10/03,746108,13538,705458,599,223,666,1776
2021/10/02,744737,13527,703938,611,221,646,1765
2021/10/01,743178,13512,702153,628,220,655,1748
2021/09/30,741370,13503,700299,630,222,656,1737
2021/09/29,739632,13494,698187,648,222,654,1726
2021/09/28,737707,13486,696212,648,239,650,1723
2021/09/27,735094,13469,693929,648,245,659,1725
2021/09/26,733505,13461,692291,636,225,667,1728
2021/09/25,732119,13450,690499,623,225,663,1747
2021/09/24,730734,13436,688591,642,225,659,1738
2021/09/23,728904,13427,686606,636,219,668,1747
2021/09/22,727087,13417,684722,643,218,664,1733
2021/09/21,725248,13406,682887,664,216,661,1732
2021/09/20,723142,13397,680582,664,220,671,1731
2021/09/19,721762,13385,678839,644,217,681,1741
2021/09/18,720422,13366,677183,652,213,662,1726
2021/09/17,718993,13359,675479,644,207,653,1732
2021/09/16,716966,13348,673811,621,202,655,1547
2021/09/15,714754,13337,672168,618,196,650,1543
2021/09/14,712435,13325,670688,604,201,673,1564
2021/09/13,709836,13310,668968,570,189,689,1589
2021/09/12,707988,13301,667529,528,182,697,1626
2021/09/11,706598,13298,666226,512,173,699,1544
2021/09/10,704760,13291,664714,497,181,685,1560
2021/09/09,702514,13280,663358,471,186,650,1576
2021/09/08,700176,13270,662015,468,188,650,1583
2021/09/07,698007,13262,660602,456,172,659,1572
2021/09/06,695707,13254,659398,413,171,682,1615
2021/09/05,693906,13250,658240,395,157,696,1633
2021/09/04,692515,13241,657151,395,154,685,1628
2021/09/03,690939,13232,656005,396,153,680,1644
2021/09/02,689007,13226,654822,396,143,686,1624
2021/09/01,687316,13218,653667,401,141,714,1617
2021/08/31,685760,13214,652562,393,133,718,1625
2021/08/30,683908,13210,651414,355,124,747,1663
2021/08/29,682627,13207,650608,343,113,755,1668
2021/08/28,681546,13204,649790,315,110,760,1691
2021/08/27,680201,13195,648844,316,105,755,1701
2021/08/26,678823,13189,647912,315,94,741,1704
2021/08/25,677419,13186,647098,332,88,738,1691
2021/08/24,675969,13180,646331,317,86,738,1705
2021/08/23,674348,13178,645443,306,74,766,1705
2021/08/22,673194,13172,644762,278,73,759,1729
2021/08/21,672211,13170,644104,260,71,752,1741
2021/08/20,671105,13167,643493,246,69,765,1756
2021/08/19,669818,13165,642747,219,68,766,1782
2021/08/18,668508,13162,642148,226,62,768,1776
2021/08/17,667215,13160,641543,214,60,782,1783
2021/08/16,666002,13160,641021,193,64,789,1804
2021/08/15,665126,13160,640573,182,58,779,1806
2021/08/14,664329,13159,640141,167,53,781,1838
2021/08/13,663497,13154,639687,158,49,763,1867
2021/08/12,662545,13151,639234,150,49,771,1846
2021/08/11,661577,13149,638777,146,48,787,1863
2021/08/10,660718,13149,638288,146,46,786,1856
2021/08/09,659844,13146,637797,134,40,798,1867
2021/08/08,659227,13144,637424,119,44,786,1890
2021/08/07,658791,13142,637046,110,41,789,1899
2021/08/06,658228,13141,636636,112,34,795,1888
2021/08/05,657657,13138,636204,95,38,783,1895
2021/08/04,657056,13133,635743,96,31,790,1910
2021/08/03,656559,13130,635337,102,35,788,1889
2021/08/02,655964,13127,634948,99,31,817,1888
2021/08/01,655562,13125,634648,96,30,808,1893
2021/07/31,655216,13122,634326,90,33,773,1904
2021/07/30,654796,13118,633989,81,37,767,1917
2021/07/29,654253,13115,633612,83,40,786,1918
2021/07/28,653721,13113,633327,75,38,789,1920
2021/07/27,653215,13113,633008,80,41,790,1917
2021/07/26,652668,13112,632727,85,32,805,1928
2021/07/25,652303,13110,632469,78,26,803,1916
2021/07/24,651987,13107,632274,80,27,801,1941
2021/07/23,651662,13106,632021,74,26,794,1941
2021/07/22,651320,13101,631786,78,26,798,1934
2021/07/21,650899,13100,631595,81,30,798,1939
2021/07/20,650480,13099,631425,82,40,794,1932
2021/07/19,650117,13098,631260,80,33,824,1937
2021/07/18,649781,13095,631124,77,31,814,1952
2021/07/17,649516,13094,631011,80,35,813,1948
2021/07/16,649180,13093,630905,71,37,790,1953
2021/07/15,648749,13090,630788,77,35,785,1947
2021/07/14,648397,13090,630684,78,32,790,1942
2021/07/13,648095,13086,630584,75,37,802,1944
2021/07/12,647822,13083,630477,67,35,817,1952
2021/07/11,647577,13082,630406,62,37,812,1957
2021/07/10,647393,13082,630317,61,42,787,1963
2021/07/09,647239,13080,630239,67,42,799,1969
2021/07/08,647061,13078,630131,69,42,787,1953
2021/07/07,646862,13076,630012,72,46,782,1953
2021/07/06,646714,13074,629884,78,46,793,1948
2021/07/05,646587,13071,629747,83,45,803,1946
2021/07/04,646484,13071,629623,89,46,784,1946
2021/07/03,646411,13069,629536,97,46,769,1938
2021/07/02,646343,13065,629359,101,49,783,1934
2021/07/01,646239,13059,629231,112,53,770,2043
2021/06/30,646131,13058,629071,112,60,769,1946
2021/06/29,646051,13055,628905,129,56,787,1933
2021/06/28,645945,13050,628729,118,61,804,1948
2021/06/27,645852,13048,628563,122,63,806,1950
2021/06/26,645779,13047,628402,128,73,791,1945
2021/06/25,645713,13044,628236,127,68,792,1945
2021/06/24,645596,13044,628062,146,71,780,1929
2021/06/23,645488,13041,627836,157,70,791,1911
2021/06/22,645389,13035,627660,169,73,784,1919
2021/06/21,645273,13034,627363,164,80,793,1938
2021/06/20,645171,13029,627147,164,84,789,1939
2021/06/19,645056,13024,626929,164,83,770,1943
2021/06/18,644948,13018,626630,175,84,747,1929
2021/06/17,644799,13011,626272,185,86,771,1913
2021/06/16,644668,13008,625884,188,92,812,2203
2021/06/15,644497,13005,625548,205,94,815,2191
2021/06/14,644317,13001,625182,208,98,830,2208
2021/06/13,644170,12997,624779,219,99,827,2195
2021/06/12,644067,12993,624469,217,99,827,2196
2021/06/11,643860,12988,624020,229,97,810,2192
2021/06/10,643662,12980,623598,244,113,793,2173
2021/06/09,643435,12976,623129,248,122,794,2164
2021/06/08,643148,12970,622648,275,127,797,2397
2021/06/07,642792,12966,622038,280,146,799,2397
2021/06/06,642485,12961,621544,284,144,797,2404
2021/06/05,642174,12955,621185,288,150,784,2398
2021/06/04,641848,12950,620634,247,115,825,2450
2021/06/03,641564,12944,620152,245,128,795,2451
2021/06/02,641213,12940,619597,266,136,811,2430
2021/06/01,640908,12930,618983,268,147,824,2446
2021/05/31,640419,12921,618136,258,152,822,2441
2021/05/30,640059,12914,617457,264,149,813,2452
2021/05/29,639731,12905,616793,273,163,792,2446
2021/05/28,639346,12896,615975,285,171,768,2467
2021/05/27,638922,12883,615192,318,192,756,2544
2021/05/26,638385,12872,614311,349,198,750,2536
2021/05/25,637778,12859,613462,383,220,759,2512
2021/05/24,637293,12849,612373,368,224,752,2537
2021/05/23,636886,12842,611508,386,237,735,2517
2021/05/22,636537,12830,610622,406,237,733,2486
2021/05/21,636028,12821,609500,463,234,768,2494
2021/05/20,635459,12807,608211,518,249,748,2546
2021/05/19,634798,12799,606782,563,266,713,2442
2021/05/18,634188,12796,605456,600,278,702,2434
2021/05/17,633343,12781,603749,624,290,703,2411
2021/05/16,632704,12769,602319,612,285,712,2439
2021/05/15,632183,12757,600929,628,315,683,2426
2021/05/14,631500,12742,599385,686,322,685,2395
2021/05/13,630863,12730,597496,695,316,679,2378
2021/05/12,630011,12719,595610,797,337,650,2958
2021/05/11,629014,12693,593470,857,358,642,2921
2021/05/10,627856,12680,591268,863,385,636,2927
2021/05/09,626928,12665,589299,865,409,613,3027
2021/05/08,626183,12640,587263,886,406,618,3011
2021/05/07,625123,12625,585212,959,422,590,2949
2021/05/06,623967,12602,582767,1017,431,575,2879
2021/05/05,622582,12579,580574,1107,440,564,2786
2021/05/04,621188,12559,578148,1155,463,571,2748
2021/05/03,619462,12532,575497,1139,485,577,2768
2021/05/02,618014,12508,573329,1087,476,576,2822
2021/05/01,616905,12477,571344,1081,482,567,2827
2021/04/30,615365,12446,569137,1154,506,552,2756
2021/04/29,613698,12428,566422,1233,489,548,2674
2021/04/28,611579,12401,564248,1270,519,522,2648
2021/04/27,609423,12370,561606,1392,521,522,2504
2021/04/26,607150,12346,559183,1333,520,549,2565
2021/04/25,605233,12317,557044,1279,521,538,2623
2021/04/24,603641,12298,554775,1309,508,546,2569
2021/04/23,601743,12270,552326,1356,518,529,2553
2021/04/22,599771,12252,549234,1403,521,517,2490
2021/04/21,597287,12218,546606,1417,551,497,2475
2021/04/20,594670,12193,543705,1531,561,505,2400
2021/04/19,592139,12147,541012,1554,568,506,2369
2021/04/18,590046,12117,538579,1475,546,531,2432
2021/04/17,588031,12088,535955,1507,549,508,2397
2021/04/16,585998,12049,533339,1550,560,495,2399
2021/04/15,583632,12015,530307,1586,571,479,2355
2021/04/14,581276,11982,527550,1687,589,465,2258
2021/04/13,578539,11942,524517,1752,596,462,2195
2021/04/12,575360,11909,521380,1799,615,457,2146
2021/04/11,573118,11874,518326,1705,599,471,2257
2021/04/10,571061,11835,515586,1734,584,489,2210
2021/04/09,569094,11801,512577,1802,582,486,2180
2021/04/08,565636,11765,509258,1807,579,473,2177
2021/04/07,563127,11729,505944,1877,583,487,2110
2021/04/06,560255,11679,502759,1854,583,487,2132
2021/04/05,557405,11654,499203,1771,570,489,2183
2021/04/04,555396,11622,496009,1671,562,499,2282
2021/04/03,553064,11575,493262,1655,533,531,2290
2021/04/02,550244,11537,490359,1753,537,515,2237
2021/04/01,546937,11495,487313,1765,534,523,2228
2021/03/31,543842,11459,484304,1787,531,519,2202
2021/03/30,540450,11421,481547,1770,538,492,2216
2021/03/29,537313,11388,479038,1710,537,486,2264
2021/03/28,534516,11351,476225,1636,518,508,2327
2021/03/27,531284,11317,473778,1651,508,457,3829
2021/03/26,528639,11288,470992,1693,471,457,3464
2021/03/25,525335,11260,468392,1641,455,468,3405
2021/03/24,522119,11223,465990,1635,450,481,3495
2021/03/23,518672,11195,463695,1614,438,488,3605
2021/03/22,515134,11173,461350,1573,436,493,3774
2021/03/21,512110,11135,459176,1495,416,516,3888
2021/03/20,509673,11099,457485,1438,393,504,3840
2021/03/19,506981,11069,455217,1462,400,483,3608
2021/03/18,503331,11026,452460,1451,388,508,3647
2021/03/17,500110,10996,450441,1449,396,519,3674
2021/03/16,496591,10956,448358,1438,395,492,3681
2021/03/15,493717,10923,446289,1406,373,520,3898
2021/03/14,490958,10888,444271,1322,352,550,4021
2021/03/13,489050,10858,442481,1285,356,500,3939
2021/03/12,486525,10825,440477,1269,346,508,3730
2021/03/11,483492,10793,438336,1242,342,515,3846
2021/03/10,480435,10759,436688,1273,324,522,3791
2021/03/09,477566,10729,434901,1287,329,535,3875
2021/03/08,475155,10697,433023,1226,333,547,4097
2021/03/07,472632,10673,431213,1155,317,565,4230
2021/03/06,470683,10650,429578,1138,316,546,4283
2021/03/05,468438,10616,427863,1114,325,520,3960
2021/03/04,465676,10586,425842,1142,302,540,4042
2021/03/03,463326,10562,424077,1097,313,540,4078
2021/03/02,460926,10535,422473,1124,301,544,4125
2021/03/01,458474,10505,420940,1073,296,563,4345
2021/02/28,456282,10483,419357,1022,283,583,4317
2021/02/27,454881,10451,418022,988,260,573,4226
2021/02/26,452660,10419,416492,1018,260,571,3975
2021/02/25,450163,10394,414987,1041,248,578,3937
2021/02/24,448275,10366,413756,1064,255,569,3963
2021/02/23,445829,10331,412502,1077,273,583,4071
2021/02/22,443862,10295,411233,1085,252,604,4306
2021/02/21,441972,10259,410019,1018,254,602,4376
2021/02/20,440747,10227,408778,999,261,604,4301
2021/02/19,439091,10193,407448,1030,261,585,3992
2021/02/18,437001,10170,405961,1027,264,566,4185
2021/02/17,435291,10140,404707,1069,262,616,4384
2021/02/16,433390,10102,403449,1089,264,618,4410
2021/02/15,431733,10074,402134,1104,258,634,4546
2021/02/14,430234,10040,400829,1056,255,642,4650
2021/02/13,429066,10009,399713,1062,267,615,4526
2021/02/12,427895,9974,398379,1151,263,591,4257
2021/02/11,426627,9940,396969,1212,265,590,4262
2021/02/10,425065,9903,395558,1262,265,584,4219
2021/02/09,423397,9862,394213,1318,279,594,4179
2021/02/08,421927,9822,392973,1299,281,611,4397
2021/02/07,420694,9785,391643,1275,285,614,4493
2021/02/06,419697,9745,390586,1289,300,616,4400
2021/02/05,418549,9706,389256,1304,300,584,4202
2021/02/04,417184,9670,387721,1342,298,613,4657
2021/02/03,415914,9632,386353,1383,303,605,4588
2021/02/02,414394,9596,385076,1429,300,633,5042
