Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/05/04,4202473,19789,4125842,1011,80,614,2833
2022/05/03,4196495,19780,4120034,1071,86,622,2783
2022/05/02,4189348,19766,4113818,1092,88,650,2767
2022/05/01,4183741,19753,4107648,1108,85,654,2751
2022/04/30,4179801,19739,4100363,1104,86,643,2745
2022/04/29,4175320,19732,4091527,1215,99,611,2663
2022/04/28,4170039,19723,4084233,1231,110,605,2642
2022/04/27,4163946,19708,4077566,1322,106,613,2546
2022/04/26,4157432,19691,4070599,1368,110,635,2571
2022/04/25,4149196,19677,4062703,1381,118,652,2557
2022/04/24,4143013,19662,4054367,1353,118,649,2585
2022/04/23,4138675,19650,4045528,1416,120,639,2513
2022/04/22,4133173,19633,4036059,1477,117,637,2466
2022/04/21,4126670,19611,4024477,1594,126,634,2338
2022/04/20,4118614,19584,4015490,1685,140,625,2213
2022/04/19,4107686,19570,4005858,1691,137,641,2471
2022/04/18,4099176,19550,3994256,1682,141,647,2498
2022/04/17,4093429,19535,3981895,1669,146,636,2494
2022/04/16,4087823,19515,3968835,1751,152,616,2406
2022/04/15,4080406,19492,3954369,1884,170,609,2316
2022/04/14,4071688,19470,3937026,1959,180,595,2235
2022/04/13,4061834,19454,3922090,2096,193,583,2151
2022/04/12,4051494,19430,3907038,2248,192,585,2025
2022/04/11,4039027,19397,3890336,2288,196,599,1988
2022/04/10,4029524,19368,3873743,2233,183,607,2029
2022/04/09,4022213,19342,3853334,2256,200,574,2022
2022/04/08,4011610,19312,3831568,2365,199,564,1936
2022/04/07,3998634,19284,3802028,2516,202,581,1818
2022/04/06,3984788,19253,3777605,2624,226,544,1824
2022/04/05,3968479,19215,3753257,2739,226,549,1715
2022/04/04,3947547,19179,3723822,2716,225,587,1771
2022/04/03,3932256,19152,3692200,2739,215,592,1741
2022/04/02,3920783,19111,3657575,2777,215,584,1693
2022/04/01,3906832,19084,3620674,2895,218,567,1583
2022/03/31,3887901,19032,3574691,2945,226,555,1535
2022/03/30,3865739,18989,3535766,2999,237,554,1496
2022/03/29,3839641,18940,3498923,3050,237,562,1475
2022/03/28,3805563,18901,3457026,3074,241,572,1476
2022/03/27,3779486,18866,3415877,2931,240,575,1578
2022/03/26,3758513,18832,3371183,2898,241,576,1607
2022/03/25,3732950,18793,3327273,2948,234,575,1582
2022/03/24,3699798,18747,3273538,2934,234,552,1613
2022/03/23,3662570,18705,3231928,2998,230,558,1575
2022/03/22,3621416,18656,3189696,3059,232,546,1516
2022/03/21,3566653,18621,3146246,2953,223,563,1618
2022/03/20,3529593,18583,3105019,2814,203,577,1735
2022/03/19,3498345,18547,3060029,2806,208,556,1730
2022/03/18,3460761,18513,3015455,2812,208,551,1690
2022/03/17,3418514,18472,2968550,2866,207,552,1640
2022/03/16,3367671,18432,2930161,2801,218,561,1712
2022/03/15,3315772,18407,2894754,2786,218,563,1697
2022/03/14,3251841,18372,2858374,2675,200,600,1348
2022/03/13,3211576,18344,2826950,2599,193,598,1413
2022/03/12,3177144,18317,2794733,2547,181,589,1448
2022/03/11,3139533,18288,2763208,2566,183,587,1433
2022/03/10,3095818,18260,2724943,2509,178,589,1486
2022/03/09,3046197,18234,2692541,2511,183,577,1458
2022/03/08,2995985,18210,2662150,2587,192,580,1352
2022/03/07,2944712,18183,2630748,2465,190,596,1455
2022/03/06,2910513,18151,2603763,2284,199,586,1554
2022/03/05,2883888,18128,2576286,2327,198,557,1505
2022/03/04,2856197,18097,2550061,2329,195,558,1495
2022/03/03,2824588,18065,2520052,2374,192,554,1463
2022/03/02,2792550,18033,2492081,2406,188,583,1449
2022/03/01,2760763,18003,2466015,2371,190,596,1488
2022/02/28,2719743,17962,2436812,2272,187,612,1600
2022/02/27,2692332,17930,2409359,2194,199,604,1671
2022/02/26,2671056,17903,2381446,2171,193,596,1689
2022/02/25,2648929,17872,2354749,2283,200,580,1582
2022/02/24,2623796,17833,2323048,2225,200,561,1631
2022/02/23,2593965,17801,2294957,2186,190,575,1667
2022/02/22,2565386,17773,2266426,2181,197,569,1690
2022/02/21,2530068,17743,2236761,2173,188,603,1715
2022/02/20,2506352,17715,2207887,2062,188,584,1787
2022/02/19,2484978,17691,2178576,2015,186,588,1819
2022/02/18,2463181,17662,2147775,2084,187,569,1760
2022/02/17,2437407,17642,2113073,2057,199,573,1773
2022/02/16,2406846,17612,2081307,2037,197,575,1795
2022/02/15,2375974,17588,2049405,2022,205,578,1836
2022/02/14,2337214,17557,2000598,1984,199,597,1845
2022/02/13,2310738,17524,1962343,1902,199,595,1923
2022/02/12,2286732,17501,1921056,1854,190,592,1942
2022/02/11,2261766,17468,1881033,1872,186,591,1933
2022/02/10,2232026,17436,1838372,1872,189,581,1941
2022/02/09,2198786,17408,1794775,1898,187,603,1946
2022/02/08,2163633,17389,1753539,1878,194,597,1931
2022/02/07,2123434,17370,1720177,1785,196,622,1947
2022/02/06,2094328,17346,1690285,1704,205,616,2016
2022/02/05,2068411,17326,1661962,1658,197,613,2072
2022/02/04,2038336,17300,1635058,1636,195,608,2062
2022/02/03,2004883,17280,1604573,1581,190,609,2112
2022/02/02,1967897,17255,1576798,1509,184,624,2175
2022/02/01,1933997,17234,1551842,1490,184,630,2213
2022/01/31,1889757,17219,1524544,1373,175,655,2319
2022/01/30,1861876,17205,1500616,1273,176,652,2416
2022/01/29,1835536,17189,1476724,1215,177,630,2479
2022/01/28,1806328,17174,1455683,1220,176,739,2462
2022/01/27,1772622,17154,1434998,1130,172,747,2536
2022/01/26,1734697,17137,1416093,1123,190,744,2267
2022/01/25,1698955,17127,1398573,1114,190,751,2258
2022/01/24,1660806,17111,1381507,1045,194,768,2346
2022/01/23,1634126,17099,1366636,949,190,775,2433
2022/01/22,1608997,17083,1353633,916,193,746,2465
2022/01/21,1585649,17072,1342021,904,198,737,2479
2022/01/20,1558980,17055,1329904,892,196,728,2482
2022/01/19,1529346,17048,1318756,854,193,743,2518
2022/01/18,1504187,17036,1307934,831,194,765,2526
2022/01/17,1476082,17028,1297026,748,211,755,2573
2022/01/16,1457779,17020,1287329,679,212,757,2662
2022/01/15,1441659,17009,1279033,649,216,722,2681
2022/01/14,1426827,17001,1271869,682,220,722,2622
2022/01/13,1409795,16989,1263971,640,236,711,2660
2022/01/12,1392880,16980,1257726,652,241,726,2660
2022/01/11,1376083,16971,1253233,653,255,734,2652
2022/01/10,1359579,16961,1248543,693,260,736,2633
2022/01/09,1346950,16949,1244577,639,264,744,2697
2022/01/08,1336053,16936,1241573,629,268,729,2707
2022/01/07,1325356,16928,1238887,641,273,724,2685
2022/01/06,1318328,16914,1236489,655,289,703,2670
2022/01/05,1309451,16905,1234040,698,302,670,2625
2022/01/04,1300674,16895,1231620,708,317,667,2651
2022/01/03,1290608,16883,1229004,707,321,702,2665
2022/01/02,1284618,16861,1226805,647,323,697,2701
2022/01/01,1281140,16849,1224910,672,322,694,2685
2021/12/31,1278140,16841,1222915,712,328,683,2670
2021/12/30,1274445,16827,1220245,755,343,675,2641
2021/12/29,1270631,16797,1217916,779,349,697,2671
2021/12/28,1267457,16781,1215280,799,361,673,2663
2021/12/27,1264121,16756,1211852,826,383,674,2680
2021/12/26,1261522,16730,1209212,819,384,693,2706
2021/12/25,1259788,16706,1206387,817,394,683,2701
2021/12/24,1258163,16685,1203244,885,400,640,2641
2021/12/23,1256055,16666,1199461,1010,426,632,2528
2021/12/22,1253792,16642,1195443,1084,451,650,2628
2021/12/21,1251632,16619,1191089,1183,470,644,2573
2021/12/20,1248825,16588,1185573,1273,483,650,2488
2021/12/19,1246873,16555,1180833,1283,475,656,2529
2021/12/18,1244988,16518,1176556,1294,480,639,2517
2021/12/17,1243006,16488,1171310,1440,505,624,2392
2021/12/16,1240660,16453,1165220,1516,533,590,2326
2021/12/15,1237965,16413,1158950,1655,556,604,2582
2021/12/14,1235041,16377,1152219,1776,557,615,2481
2021/12/13,1230918,16325,1143835,1872,580,606,2455
2021/12/12,1227995,16275,1136125,1866,561,622,2473
2021/12/11,1224738,16234,1128618,1883,567,597,2458
2021/12/10,1221483,16184,1119448,2049,588,578,2320
2021/12/09,1216669,16127,1109589,2169,620,569,2347
2021/12/08,1213553,16068,1099223,2236,632,543,2311
2021/12/07,1209241,16005,1088048,2377,658,534,2166
2021/12/06,1203183,15935,1074800,2465,664,539,2103
2021/12/05,1198777,15870,1063850,2402,654,552,2144
2021/12/04,1194516,15811,1053113,2424,652,542,2123
2021/12/03,1189206,15741,1041539,2530,642,541,2016
2021/12/02,1182949,15671,1028268,2547,640,541,1977
2021/12/01,1175706,15594,1015866,2651,651,535,1887
2021/11/30,1166937,15519,1002583,2769,646,542,1773
2021/11/29,1155980,15468,988572,2767,630,575,1786
2021/11/28,1147869,15388,975628,2624,623,588,1912
2021/11/27,1139884,15317,963676,2606,615,588,1924
2021/11/26,1130267,15258,950314,2658,612,588,1849
2021/11/25,1118220,15178,936900,2658,615,577,1828
2021/11/24,1106095,15104,923677,2639,596,618,1584
2021/11/23,1091640,15042,911544,2570,583,605,1400
2021/11/22,1077125,14977,899085,2561,572,628,1305
2021/11/21,1065150,14911,888662,2425,533,641,1411
2021/11/20,1053519,14841,879190,2347,525,637,1475
2021/11/19,1039428,14793,869389,2364,514,644,1448
2021/11/18,1025361,14727,860535,2329,508,598,1431
2021/11/17,1010483,14673,852088,2258,486,586,1473
2021/11/16,995460,14613,844078,2118,466,611,1505
2021/11/15,978988,14562,836506,2069,456,628,1498
2021/11/14,967998,14514,829442,1919,433,638,1639
2021/11/13,956802,14466,823252,1877,417,653,1644
2021/11/12,945364,14406,816747,1896,428,602,1570
2021/11/11,932710,14347,811069,1851,437,612,1614
2021/11/10,922125,14284,805790,1808,420,623,1535
2021/11/09,908901,14253,800645,1768,408,618,1560
2021/11/08,896926,14214,795160,1664,382,641,1636
2021/11/07,889166,14179,790656,1570,367,661,1713
2021/11/06,881148,14150,786395,1520,354,659,1771
2021/11/05,873030,14118,782414,1483,366,634,1776
2021/11/04,863324,14083,778432,1475,362,596,1499
2021/11/03,853542,14054,774935,1436,344,615,1435
2021/11/02,844563,14019,771593,1372,329,638,1436
2021/11/01,837981,13995,767727,1260,308,660,1517
2021/10/31,832696,13971,764463,1181,293,664,1595
2021/10/30,827895,13953,761693,1121,283,675,1645
2021/10/29,822265,13926,758872,1101,279,651,1555
2021/10/28,816282,13912,755972,1044,264,617,1496
2021/10/27,810344,13895,753385,1007,256,653,1528
2021/10/26,806033,13866,750919,941,253,655,1595
2021/10/25,801548,13841,748030,903,240,670,1645
2021/10/24,798099,13829,745819,832,226,673,1603
2021/10/23,795302,13806,743870,809,229,652,1611
2021/10/22,791770,13789,741788,795,220,654,1622
2021/10/21,788060,13772,739740,767,220,656,1628
2021/10/20,784573,13756,737908,745,218,664,1656
2021/10/19,780954,13742,736042,730,217,661,1663
2021/10/18,776976,13729,733746,697,220,661,1685
2021/10/17,774247,13718,732010,653,220,672,1729
2021/10/16,772250,13698,730220,658,218,660,1722
2021/10/15,770103,13677,728488,659,219,648,1702
2021/10/14,767721,13665,726517,656,217,659,1704
2021/10/13,765329,13654,724688,649,218,656,1709
2021/10/12,763213,13643,723017,662,218,653,1708
2021/10/11,760493,13624,720817,637,212,688,1738
2021/10/10,758895,13612,719136,601,221,673,1771
2021/10/09,757597,13602,717465,603,218,673,1770
2021/10/08,756012,13590,715569,624,221,658,1751
2021/10/07,754136,13582,713489,624,221,669,1754
2021/10/06,752282,13571,711403,634,221,655,1723
2021/10/05,750245,13563,709543,631,233,633,1736
2021/10/04,747566,13547,707136,619,222,667,1751
2021/10/03,746106,13539,705452,599,223,666,1776
2021/10/02,744735,13528,703932,611,221,646,1765
2021/10/01,743176,13513,702147,628,220,655,1748
2021/09/30,741368,13504,700293,630,222,656,1737
2021/09/29,739630,13495,698181,648,222,654,1726
2021/09/28,737706,13487,696206,648,239,650,1723
2021/09/27,735093,13470,693923,648,245,659,1725
2021/09/26,733504,13462,692285,636,225,667,1728
2021/09/25,732118,13451,690493,623,225,663,1747
2021/09/24,730733,13437,688585,642,225,659,1738
2021/09/23,728903,13428,686600,636,219,668,1747
2021/09/22,727086,13418,684716,643,218,664,1733
2021/09/21,725247,13407,682881,664,216,661,1732
2021/09/20,723141,13398,680576,664,220,671,1731
2021/09/19,721761,13386,678833,644,217,681,1741
2021/09/18,720421,13367,677177,652,213,662,1726
2021/09/17,718992,13360,675473,644,207,653,1732
2021/09/16,716965,13349,673805,621,202,655,1547
2021/09/15,714753,13338,672162,618,196,650,1543
2021/09/14,712434,13326,670682,604,201,673,1564
2021/09/13,709835,13311,668962,570,189,689,1589
2021/09/12,707987,13302,667523,528,182,697,1626
2021/09/11,706597,13299,666220,512,173,699,1544
2021/09/10,704759,13292,664708,497,181,685,1560
2021/09/09,702513,13281,663352,471,186,650,1576
2021/09/08,700175,13271,662009,468,188,650,1583
2021/09/07,698006,13263,660595,456,172,659,1572
2021/09/06,695706,13255,659392,413,171,682,1615
2021/09/05,693905,13251,658234,395,157,696,1633
2021/09/04,692514,13242,657145,395,154,685,1628
2021/09/03,690938,13233,655999,396,153,680,1644
2021/09/02,689006,13227,654816,396,143,686,1624
2021/09/01,687315,13219,653661,401,141,714,1617
2021/08/31,685759,13215,652556,393,133,718,1625
2021/08/30,683907,13211,651408,355,124,747,1663
2021/08/29,682626,13208,650602,343,113,755,1668
2021/08/28,681545,13205,649784,315,110,760,1691
2021/08/27,680200,13196,648838,316,105,755,1701
2021/08/26,678822,13190,647906,315,94,741,1704
2021/08/25,677418,13187,647092,332,88,738,1691
2021/08/24,675968,13181,646325,317,86,738,1705
2021/08/23,674347,13179,645437,306,74,766,1705
2021/08/22,673193,13173,644756,278,73,759,1729
2021/08/21,672210,13171,644098,260,71,752,1741
2021/08/20,671104,13168,643487,246,69,765,1756
2021/08/19,669817,13166,642741,219,68,766,1782
2021/08/18,668507,13163,642142,226,62,768,1776
2021/08/17,667214,13161,641537,214,60,782,1783
2021/08/16,666001,13161,641015,193,64,789,1804
2021/08/15,665125,13161,640567,182,58,779,1806
2021/08/14,664328,13160,640135,167,53,781,1838
2021/08/13,663496,13155,639681,158,49,763,1867
2021/08/12,662544,13152,639228,150,49,771,1846
2021/08/11,661576,13150,638771,146,48,787,1863
2021/08/10,660717,13150,638282,146,46,786,1856
2021/08/09,659843,13147,637791,134,40,798,1867
2021/08/08,659226,13145,637418,119,44,786,1890
2021/08/07,658790,13143,637040,110,41,789,1899
2021/08/06,658227,13142,636630,112,34,795,1888
2021/08/05,657656,13139,636198,95,38,783,1895
2021/08/04,657055,13134,635737,96,31,790,1910
2021/08/03,656558,13131,635331,102,35,788,1889
2021/08/02,655963,13128,634942,99,31,817,1888
2021/08/01,655561,13126,634642,96,30,808,1893
2021/07/31,655215,13123,634320,90,33,773,1904
2021/07/30,654795,13119,633983,81,37,767,1917
2021/07/29,654252,13116,633606,83,40,786,1918
2021/07/28,653720,13114,633321,75,38,789,1920
2021/07/27,653214,13114,633002,80,41,790,1917
2021/07/26,652667,13113,632721,85,32,805,1928
2021/07/25,652302,13111,632463,78,26,803,1916
2021/07/24,651986,13108,632268,80,27,801,1941
2021/07/23,651661,13107,632015,74,26,794,1941
2021/07/22,651319,13102,631780,78,26,798,1934
2021/07/21,650898,13101,631589,81,30,798,1939
2021/07/20,650479,13100,631419,82,40,794,1932
2021/07/19,650116,13099,631254,80,33,824,1937
2021/07/18,649780,13096,631118,77,31,814,1952
2021/07/17,649515,13095,631005,80,35,813,1948
2021/07/16,649179,13094,630899,71,37,790,1953
2021/07/15,648748,13091,630782,77,35,785,1947
2021/07/14,648396,13091,630678,78,32,790,1942
2021/07/13,648094,13087,630578,75,37,802,1944
2021/07/12,647821,13084,630471,67,35,817,1952
2021/07/11,647576,13083,630400,62,37,812,1957
2021/07/10,647392,13083,630311,61,42,787,1963
2021/07/09,647238,13081,630233,67,42,799,1969
2021/07/08,647060,13079,630125,69,42,787,1953
2021/07/07,646861,13077,630006,72,46,782,1953
2021/07/06,646713,13075,629878,78,46,793,1948
2021/07/05,646586,13072,629741,83,45,803,1946
2021/07/04,646483,13072,629617,89,46,784,1946
2021/07/03,646410,13070,629530,97,46,769,1938
2021/07/02,646342,13066,629353,101,49,783,1934
2021/07/01,646238,13060,629225,112,53,770,2043
2021/06/30,646130,13059,629065,112,60,769,1946
2021/06/29,646050,13056,628899,129,56,787,1933
2021/06/28,645944,13051,628723,118,61,804,1948
2021/06/27,645851,13049,628557,122,63,806,1950
2021/06/26,645778,13048,628396,128,73,791,1945
2021/06/25,645712,13045,628230,127,68,792,1945
2021/06/24,645595,13045,628056,146,71,780,1929
2021/06/23,645487,13042,627830,157,70,791,1911
2021/06/22,645388,13036,627654,169,73,784,1919
2021/06/21,645272,13035,627357,164,80,793,1938
2021/06/20,645170,13030,627141,164,84,789,1939
2021/06/19,645055,13025,626923,164,83,770,1943
2021/06/18,644947,13019,626624,175,84,747,1929
2021/06/17,644798,13012,626266,185,86,771,1913
2021/06/16,644667,13009,625878,188,92,812,2203
2021/06/15,644496,13006,625542,205,94,815,2191
2021/06/14,644316,13002,625176,208,98,830,2208
2021/06/13,644169,12998,624773,219,99,827,2195
2021/06/12,644066,12994,624463,217,99,827,2196
2021/06/11,643859,12989,624014,229,97,810,2192
2021/06/10,643661,12981,623592,244,113,793,2173
2021/06/09,643434,12977,623123,248,122,794,2164
2021/06/08,643147,12971,622642,275,127,797,2397
2021/06/07,642791,12967,622032,280,146,799,2397
2021/06/06,642484,12962,621538,284,144,797,2404
2021/06/05,642173,12956,621179,288,150,784,2398
2021/06/04,641847,12951,620628,247,115,825,2450
2021/06/03,641563,12945,620146,245,128,795,2451
2021/06/02,641212,12941,619591,266,136,811,2430
2021/06/01,640907,12931,618977,268,147,824,2446
2021/05/31,640418,12922,618130,258,152,822,2441
2021/05/30,640058,12915,617451,264,149,813,2452
2021/05/29,639730,12906,616787,273,163,792,2446
2021/05/28,639345,12897,615969,285,171,768,2467
2021/05/27,638921,12884,615186,318,192,756,2544
2021/05/26,638384,12873,614305,349,198,750,2536
2021/05/25,637777,12860,613456,383,220,759,2512
2021/05/24,637292,12850,612367,368,224,752,2537
2021/05/23,636885,12843,611502,386,237,735,2517
2021/05/22,636536,12831,610616,406,237,733,2486
2021/05/21,636027,12822,609494,463,234,768,2494
2021/05/20,635458,12808,608205,518,249,748,2546
2021/05/19,634797,12800,606776,563,266,713,2442
2021/05/18,634187,12797,605450,600,278,702,2434
2021/05/17,633342,12782,603743,624,290,703,2411
2021/05/16,632703,12770,602313,612,285,712,2439
2021/05/15,632182,12758,600924,628,315,683,2426
2021/05/14,631499,12743,599380,686,322,685,2395
2021/05/13,630862,12731,597491,695,316,679,2378
2021/05/12,630010,12720,595605,797,337,650,2958
2021/05/11,629013,12694,593465,857,358,642,2921
2021/05/10,627856,12681,591263,863,385,636,2927
2021/05/09,626927,12666,589294,865,409,613,3027
2021/05/08,626182,12641,587258,886,406,618,3011
2021/05/07,625122,12626,585207,959,422,590,2949
2021/05/06,623966,12603,582762,1017,431,575,2879
2021/05/05,622581,12580,580569,1107,440,564,2786
2021/05/04,621187,12560,578143,1155,463,571,2748
2021/05/03,619461,12533,575492,1139,485,577,2768
2021/05/02,618013,12509,573324,1087,476,576,2822
2021/05/01,616904,12478,571339,1081,482,567,2827
2021/04/30,615364,12447,569132,1154,506,552,2756
2021/04/29,613697,12429,566417,1233,489,548,2674
2021/04/28,611578,12402,564243,1270,519,522,2648
2021/04/27,609422,12371,561601,1392,521,522,2504
2021/04/26,607149,12347,559178,1333,520,549,2565
2021/04/25,605232,12318,557039,1279,521,538,2623
2021/04/24,603640,12299,554770,1309,508,546,2569
2021/04/23,601742,12271,552321,1356,518,529,2553
2021/04/22,599770,12253,549229,1403,521,517,2490
2021/04/21,597286,12219,546601,1417,551,497,2475
2021/04/20,594669,12194,543700,1531,561,505,2400
2021/04/19,592138,12148,541007,1554,568,506,2369
2021/04/18,590045,12118,538574,1475,546,531,2432
2021/04/17,588030,12089,535950,1507,549,508,2397
2021/04/16,585997,12050,533334,1550,560,495,2399
2021/04/15,583631,12016,530302,1586,571,479,2355
2021/04/14,581275,11983,527545,1687,589,465,2258
2021/04/13,578538,11943,524512,1752,596,462,2195
2021/04/12,575359,11910,521375,1799,615,457,2146
2021/04/11,573117,11875,518321,1705,599,471,2257
2021/04/10,571060,11836,515581,1734,584,489,2210
2021/04/09,569093,11802,512572,1802,582,486,2180
2021/04/08,565635,11766,509253,1807,579,473,2177
2021/04/07,563126,11730,505939,1877,583,487,2110
2021/04/06,560254,11680,502754,1854,583,487,2132
2021/04/05,557404,11655,499198,1771,570,489,2183
2021/04/04,555395,11623,496004,1671,562,499,2282
2021/04/03,553063,11576,493257,1655,533,531,2290
2021/04/02,550243,11538,490354,1753,537,515,2237
2021/04/01,546936,11496,487308,1765,534,523,2228
2021/03/31,543841,11460,484299,1787,531,519,2202
2021/03/30,540449,11422,481542,1770,538,492,2216
2021/03/29,537312,11389,479033,1710,537,486,2264
2021/03/28,534515,11352,476220,1636,518,508,2327
2021/03/27,531283,11318,473773,1651,508,457,3829
2021/03/26,528638,11289,470987,1693,471,457,3464
2021/03/25,525334,11261,468387,1641,455,468,3405
2021/03/24,522118,11224,465985,1635,450,481,3495
2021/03/23,518671,11196,463690,1614,438,488,3605
2021/03/22,515133,11174,461345,1573,436,493,3774
2021/03/21,512109,11136,459172,1495,416,516,3888
2021/03/20,509672,11100,457481,1438,393,504,3840
2021/03/19,506980,11070,455213,1462,400,483,3608
2021/03/18,503330,11027,452456,1451,388,508,3647
2021/03/17,500109,10997,450438,1449,396,519,3674
2021/03/16,496591,10957,448355,1438,395,492,3681
2021/03/15,493716,10924,446286,1406,373,520,3898
2021/03/14,490957,10889,444268,1322,352,550,4021
2021/03/13,489049,10859,442478,1285,356,500,3939
2021/03/12,486524,10826,440474,1269,346,508,3730
2021/03/11,483491,10794,438333,1242,342,515,3846
2021/03/10,480434,10760,436685,1273,324,522,3791
2021/03/09,477565,10730,434898,1287,329,535,3875
2021/03/08,475154,10698,433020,1226,333,547,4097
2021/03/07,472631,10674,431210,1155,317,565,4230
2021/03/06,470682,10651,429575,1138,316,546,4283
2021/03/05,468437,10617,427860,1114,325,520,3960
2021/03/04,465675,10587,425839,1142,302,540,4042
2021/03/03,463325,10563,424074,1097,313,540,4078
2021/03/02,460925,10536,422470,1124,301,544,4125
2021/03/01,458473,10506,420937,1073,296,563,4345
2021/02/28,456281,10484,419354,1022,283,583,4317
2021/02/27,454880,10452,418019,988,260,573,4226
2021/02/26,452659,10420,416489,1018,260,571,3975
2021/02/25,450162,10395,414984,1041,248,578,3937
2021/02/24,448274,10367,413753,1064,255,569,3963
2021/02/23,445828,10332,412499,1077,273,583,4071
2021/02/22,443861,10296,411230,1085,252,604,4306
2021/02/21,441971,10260,410016,1018,254,602,4376
2021/02/20,440746,10228,408775,999,261,604,4301
2021/02/19,439090,10194,407445,1030,261,585,3992
2021/02/18,437000,10171,405958,1027,264,566,4185
2021/02/17,435290,10141,404704,1069,262,616,4384
