Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2020/10/22,75858,1015,53505,841,161,627,6800
2020/10/21,72625,996,52498,813,147,641,6869
2020/10/20,69978,978,51637,744,145,693,8207
2020/10/19,67992,966,50606,654,145,687,9177
2020/10/18,66403,954,49562,607,135,694,8533
2020/10/17,65203,946,48889,594,130,708,7202
2020/10/16,63764,930,48069,584,122,709,6434
2020/10/15,61990,922,46954,545,119,705,6483
2020/10/14,60467,916,46164,542,112,682,7104
2020/10/13,59029,911,45292,504,107,699,8483
2020/10/12,57711,906,44503,464,97,713,9510
2020/10/11,56567,897,43660,431,96,723,7750
2020/10/10,55736,888,43067,410,99,700,6849
2020/10/09,54727,882,42379,405,103,627,6627
2020/10/08,53468,877,41601,399,107,665,6788
2020/10/07,52358,869,40884,425,100,621,7087
2020/10/06,51087,863,40163,397,101,726,8356
2020/10/05,50005,855,39494,387,101,734,9569
2020/10/04,49077,848,38910,373,103,674,7879
2020/10/03,48342,840,38475,397,97,673,7184
2020/10/02,47625,836,37898,372,100,630,6661
2020/10/01,46610,831,37044,395,98,650,7061
2020/09/30,45819,825,36399,406,90,640,7221
2020/09/29,44966,824,35678,401,90,648,8354
2020/09/28,44213,819,34934,381,88,675,9488
2020/09/27,43475,818,34132,362,84,656,7800
2020/09/26,42926,813,33711,343,80,653,7037
2020/09/25,42339,810,33133,333,78,656,6254
2020/09/24,41579,807,32273,344,78,641,6749
2020/09/23,40921,804,31683,336,77,627,7253
2020/09/22,40117,799,31031,315,75,669,8406
2020/09/21,39398,796,30401,297,67,714,9436
2020/09/20,38818,793,29722,273,68,710,8005
2020/09/19,38349,789,29342,265,84,697,7271
2020/09/18,37682,789,28999,272,62,714,6722
2020/09/17,36806,786,28511,264,55,712,6835
2020/09/16,36002,783,28099,267,54,654,7216
2020/09/15,35147,779,27761,244,49,727,8631
2020/09/14,34426,779,27391,208,47,730,10004
2020/09/13,33606,778,27109,182,44,678,8433
2020/09/12,33190,778,26846,167,42,675,7608
2020/09/11,32777,776,26614,163,41,668,7213
2020/09/10,31847,772,26237,166,39,671,7237
2020/09/09,31247,768,26014,161,36,684,7909
2020/09/08,30554,768,25755,142,28,699,9097
2020/09/07,30002,767,25443,134,29,689,10215
2020/09/06,29606,767,25127,115,28,695,8445
2020/09/05,29237,767,24959,129,28,691,7811
2020/09/04,29021,767,24739,128,28,658,7493
2020/09/03,28641,765,24365,132,29,719,7837
2020/09/02,28273,765,24049,127,30,728,7995
2020/09/01,27841,765,23789,119,30,735,9049
2020/08/31,27558,764,23573,123,31,741,9757
2020/08/30,27338,763,23337,110,30,741,8176
2020/08/29,27115,763,23129,114,30,736,7324
2020/08/28,26882,763,22952,119,27,728,7123
2020/08/27,26492,763,22613,121,24,730,7253
2020/08/26,26266,763,22352,118,23,752,7634
2020/08/25,25946,763,22131,114,23,757,8931
2020/08/24,25647,763,21903,112,23,779,10465
2020/08/23,25407,762,21700,93,23,728,8558
2020/08/22,25217,762,21543,94,22,734,7758
2020/08/21,24991,762,21397,90,22,727,7373
2020/08/20,24691,761,21191,95,21,729,7269
2020/08/19,24359,761,21047,101,20,750,7613
2020/08/18,24009,760,20916,97,19,786,7812
2020/08/17,23763,760,20770,91,23,766,9932
2020/08/16,23506,760,20659,65,19,752,8469
2020/08/15,23339,760,20583,83,21,748,7603
2020/08/14,23181,760,20502,91,19,742,7277
2020/08/13,22831,759,20392,92,22,746,7437
2020/08/12,22579,757,20295,93,25,737,7792
2020/08/11,22387,756,20159,94,25,782,9091
2020/08/10,22201,754,20062,92,24,811,9941
2020/08/09,22043,754,19923,99,22,790,8411
2020/08/08,21972,754,19854,96,24,766,7656
2020/08/07,21867,753,19763,93,25,741,7350
2020/08/06,21776,752,19626,92,25,747,7309
2020/08/05,21656,751,19502,90,25,718,7925
2020/08/04,21498,750,19348,84,23,799,8985
2020/08/03,21416,750,19187,92,21,794,10247
2020/08/02,21321,750,19004,73,20,742,8594
2020/08/01,21251,749,18912,70,19,752,7878
2020/07/31,21189,749,18817,84,16,737,7342
2020/07/30,21068,749,18683,87,18,716,7265
2020/07/29,20879,749,18562,74,20,746,7559
2020/07/28,20777,748,18443,74,15,764,9384
2020/07/27,20623,748,18295,79,16,785,10662
2020/07/26,20528,745,18141,82,15,785,8356
2020/07/25,20426,745,18079,85,16,748,7447
2020/07/24,20314,744,17995,86,17,747,7029
2020/07/23,20161,744,17891,87,15,740,7143
2020/07/22,20044,743,17800,93,18,753,7452
2020/07/21,19882,743,17710,96,18,772,8752
2020/07/20,19742,743,17581,96,16,785,9750
2020/07/19,19655,741,17478,85,14,775,8273
2020/07/18,19568,741,17424,87,11,759,7588
2020/07/17,19487,741,17363,88,11,729,7138
2020/07/16,19362,741,17220,83,11,715,7221
2020/07/15,19221,741,17109,86,10,716,7769
2020/07/14,19088,740,17028,74,9,744,9071
2020/07/13,18968,740,16914,74,8,703,10106
2020/07/12,18870,739,16830,73,10,716,8449
2020/07/11,18818,738,16785,68,9,691,7730
2020/07/10,18727,736,16730,71,9,693,7234
2020/07/09,18623,736,16670,66,12,671,7160
2020/07/08,18550,736,16617,66,11,696,7689
2020/07/07,18433,736,16572,81,10,727,8986
2020/07/06,18343,736,16526,67,11,735,10109
2020/07/05,18274,736,16487,62,10,705,8522
2020/07/04,18198,736,16457,60,8,694,7622
2020/07/03,18093,736,16433,65,7,698,7269
2020/07/02,17959,735,16388,62,7,716,7274
2020/07/01,17879,735,16345,65,9,746,7886
2020/06/30,17784,735,16314,58,6,722,8969
2020/06/29,17683,735,16282,66,8,767,10415
2020/06/28,17634,734,16247,62,9,728,8782
2020/06/27,17571,733,16225,61,10,726,7843
2020/06/26,17526,731,16195,60,10,698,7451
2020/06/25,17452,731,16170,60,11,732,7291
2020/06/24,17408,730,16138,59,11,770,7739
2020/06/23,17373,728,16115,57,11,834,9288
2020/06/22,17330,726,16079,59,10,810,10383
2020/06/21,17299,725,16040,61,8,792,8933
2020/06/20,17270,724,16027,66,8,792,8052
2020/06/19,17238,722,15992,68,7,750,7607
2020/06/18,17186,721,15957,64,8,751,7876
2020/06/17,17154,721,15926,60,11,806,8461
2020/06/16,17123,720,15888,66,12,833,9834
2020/06/15,17104,718,15867,64,15,833,10997
2020/06/14,17051,713,15834,57,12,839,10236
2020/06/13,17033,710,15818,62,10,857,10042
2020/06/12,17011,709,15792,60,9,748,8916
2020/06/11,16974,709,15766,67,14,731,8200
2020/06/10,16952,709,15735,63,17,748,8317
2020/06/09,16918,707,15699,65,19,823,9938
2020/06/08,16903,705,15671,65,17,807,11014
2020/06/07,16879,704,15617,52,17,799,9489
2020/06/06,16854,704,15590,55,17,796,8948
2020/06/05,16823,704,15566,55,20,780,8674
2020/06/04,16756,703,15540,65,22,769,9415
2020/06/03,16739,701,15492,66,21,839,10892
2020/06/02,16687,698,15455,62,26,833,12854
2020/06/01,16671,698,15396,68,29,847,12000
2020/05/31,16652,697,15362,70,27,834,10828
2020/05/30,16647,697,15327,75,23,823,10298
2020/05/29,16615,697,15290,78,25,844,10486
2020/05/28,16573,696,15234,77,30,853,10547
2020/05/27,16554,696,15152,84,32,875,10901
2020/05/26,16504,696,15077,95,32,883,12140
2020/05/25,16482,694,14988,108,31,920,13486
2020/05/24,16457,693,14929,108,29,905,13367
2020/05/23,16426,693,14890,116,28,899,13124
2020/05/22,16402,692,14844,128,31,877,12306
2020/05/21,16373,689,14795,156,32,869,11958
2020/05/20,16342,687,14738,137,37,881,11481
2020/05/19,16312,684,14687,143,39,880,12532
2020/05/18,16251,683,14617,151,45,913,13663
2020/05/17,16192,680,14565,149,48,890,13482
2020/05/16,16166,679,14539,158,50,850,12579
2020/05/15,16151,678,14486,165,47,966,12918
2020/05/14,16067,678,14414,180,54,976,13068
2020/05/13,16014,675,14340,188,55,979,13498
2020/05/12,15962,674,14262,205,59,1017,14564
2020/05/11,15925,673,14174,211,68,1052,15555
2020/05/10,15858,671,14082,219,72,1035,15360
2020/05/09,15844,669,14025,230,79,1027,14553
2020/05/08,15813,665,13952,258,81,999,13870
2020/05/07,15762,660,13785,268,92,1010,14065
2020/05/06,15725,658,13667,321,97,1004,14287
2020/05/05,15679,654,13548,314,104,1042,15640
2020/05/04,15624,651,13424,309,111,1056,16979
2020/05/03,15594,648,13273,308,114,1055,17092
2020/05/02,15583,642,13213,314,114,1046,16814
2020/05/01,15555,640,13134,348,124,1008,16203
2020/04/30,15518,637,13023,372,128,1012,15081
2020/04/29,15464,631,12823,386,131,1018,15258
2020/04/28,15403,625,12647,425,136,1055,16064
2020/04/27,15353,612,12482,439,140,1073,16663
2020/04/26,15283,608,12280,449,145,1072,16641
2020/04/25,15248,599,12176,460,148,1052,16334
2020/04/24,15186,585,12043,495,156,1057,15868
2020/04/23,15107,578,11778,508,169,985,15817
2020/04/22,15047,572,11531,524,176,1075,15974
2020/04/21,14972,560,11275,560,196,985,16629
2020/04/20,14901,542,10848,611,194,957,18083
2020/04/19,14833,533,10462,613,204,1037,18221
2020/04/18,14786,517,10297,647,208,951,17965
2020/04/17,14726,500,10045,682,227,968,17544
2020/04/16,14625,487,9616,729,238,913,17777
2020/04/15,14513,465,9163,769,232,930,18393
2020/04/14,14384,450,8673,759,243,982,19048
2020/04/13,14234,437,8111,742,239,988,19386
2020/04/12,14148,416,7799,792,243,880,18740
2020/04/11,14034,404,7483,790,245,870,18914
2020/04/10,13833,387,7079,771,261,987,18518
2020/04/09,13476,364,6442,820,266,1008,18400
2020/04/08,13199,342,5838,829,267,988,18557
2020/04/07,12909,325,5217,857,243,937,18936
2020/04/06,12616,296,4685,824,250,775,16011
2020/04/05,12311,265,3946,712,244,768,15740
2020/04/04,12114,243,3603,826,245,724,15276
2020/04/03,11856,222,3063,829,245,695,15079
2020/04/02,11458,204,2594,823,219,747,15131
2020/04/01,11021,184,2212,856,215,828,14713
2020/03/31,10475,173,1875,0,0,0,0
2020/03/30,9910,155,1508,0,0,0,0
2020/03/29,9196,134,1139,0,0,0,0
2020/03/28,8660,120,885,0,0,0,0
2020/03/27,8066,101,696,0,0,0,0
2020/03/26,7286,81,477,0,0,0,0
2020/03/25,6236,65,318,0,0,0,0
2020/03/24,5482,56,224,0,0,0,0
2020/03/23,4757,46,136,0,0,0,0
2020/03/22,4068,34,79,0,0,0,0
2020/03/21,3451,26,59,0,0,0,0
2020/03/20,2908,20,47,0,0,0,0
2020/03/19,2397,15,35,0,0,0,0
2020/03/18,1942,12,31,0,0,0,0
2020/03/17,1567,7,29,0,0,0,0
2020/03/16,1224,5,27,0,0,0,0
2020/03/15,1000,3,15,0,0,0,0
2020/03/14,802,2,11,0,0,0,0
2020/03/13,591,1,9,0,0,0,0
2020/03/12,410,1,9,0,0,0,0
2020/03/11,311,0,6,0,0,0,0
2020/03/10,203,0,4,0,0,0,0
2020/03/09,148,0,2,0,0,0,0
2020/03/08,126,0,2,0,0,0,0
2020/03/07,98,0,2,0,0,0,0
2020/03/06,75,0,2,0,0,0,0
2020/03/05,46,0,2,0,0,0,0
2020/03/04,37,0,0,0,0,0,0
2020/03/03,23,0,0,0,0,0,0
2020/03/02,17,0,0,0,0,0,0
2020/03/01,12,0,0,0,0,0,0
2020/02/29,8,0,0,0,0,0,0
2020/02/28,7,0,0,0,0,0,0
2020/02/27,3,0,0,0,0,0,0
2020/02/26,1,0,0,0,0,0,0
