Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/02/23,2596252,17782,2295664,2186,190,575,1667
2022/02/22,2567551,17757,2267048,2181,197,569,1690
2022/02/21,2532106,17727,2237268,2173,188,603,1715
2022/02/20,2508293,17698,2208388,2062,188,584,1787
2022/02/19,2486829,17675,2179066,2015,186,588,1819
2022/02/18,2464933,17647,2148296,2084,187,569,1760
2022/02/17,2439053,17627,2113631,2057,199,573,1773
2022/02/16,2408371,17599,2081873,2037,197,575,1795
2022/02/15,2377392,17576,2050047,2022,205,578,1836
2022/02/14,2338486,17545,2001199,1984,199,597,1845
2022/02/13,2311920,17509,1962909,1902,199,595,1923
2022/02/12,2287783,17486,1921663,1854,190,592,1942
2022/02/11,2262693,17454,1881688,1872,186,591,1933
2022/02/10,2232751,17422,1838922,1872,189,581,1941
2022/02/09,2199310,17396,1795221,1898,187,603,1946
2022/02/08,2163892,17377,1753850,1878,194,597,1931
2022/02/07,2123515,17361,1720477,1785,196,622,1947
2022/02/06,2094387,17335,1690562,1704,205,616,2016
2022/02/05,2068419,17316,1662219,1658,197,613,2072
2022/02/04,2038381,17291,1635306,1636,195,608,2062
2022/02/03,2005123,17274,1604752,1581,190,609,2112
2022/02/02,1968229,17250,1576940,1509,184,624,2175
2022/02/01,1934528,17229,1551959,1490,184,630,2213
2022/01/31,1890481,17214,1524624,1373,175,655,2319
2022/01/30,1862701,17201,1500629,1273,176,652,2416
2022/01/29,1836549,17185,1476727,1215,177,630,2479
2022/01/28,1807555,17171,1455651,1220,176,739,2462
2022/01/27,1773908,17152,1434946,1130,172,747,2536
2022/01/26,1736017,17134,1416014,1123,190,744,2267
2022/01/25,1700204,17124,1398474,1114,190,751,2258
2022/01/24,1662001,17109,1381387,1045,194,768,2346
2022/01/23,1635275,17096,1366494,949,190,775,2433
2022/01/22,1610093,17080,1353498,916,193,746,2465
2022/01/21,1586701,17070,1341885,904,198,737,2479
2022/01/20,1559993,17054,1329755,892,196,728,2482
2022/01/19,1530309,17046,1318594,854,193,743,2518
2022/01/18,1505153,17034,1307762,831,194,765,2526
2022/01/17,1477024,17026,1296844,748,211,755,2573
2022/01/16,1458672,17018,1287153,679,212,757,2662
2022/01/15,1442541,17008,1278858,649,216,722,2681
2022/01/14,1427651,17000,1271691,682,220,722,2622
2022/01/13,1410546,16988,1263789,640,236,711,2660
2022/01/12,1393577,16979,1257541,652,241,726,2660
2022/01/11,1376702,16970,1253049,653,255,734,2652
2022/01/10,1360146,16960,1248352,693,260,736,2633
2022/01/09,1347448,16948,1244386,639,264,744,2697
2022/01/08,1336516,16936,1241380,629,268,729,2707
2022/01/07,1325796,16928,1238690,641,273,724,2685
2022/01/06,1318746,16915,1236288,655,289,703,2670
2022/01/05,1309851,16907,1233845,698,302,670,2625
2022/01/04,1301059,16897,1231421,708,317,667,2651
2022/01/03,1290974,16885,1228797,707,321,702,2665
2022/01/02,1284970,16864,1226589,647,323,697,2701
2022/01/01,1281482,16852,1224689,672,322,694,2685
2021/12/31,1278479,16844,1222687,712,328,683,2670
2021/12/30,1274777,16830,1220008,755,343,675,2641
2021/12/29,1270958,16800,1217670,779,349,697,2671
2021/12/28,1267775,16784,1215027,799,361,673,2663
2021/12/27,1264430,16759,1211573,826,383,674,2680
2021/12/26,1261826,16733,1208909,819,384,693,2706
2021/12/25,1260090,16709,1206073,817,394,683,2701
2021/12/24,1258460,16688,1202924,885,400,640,2641
2021/12/23,1256343,16669,1199132,1010,426,632,2528
2021/12/22,1254074,16645,1195110,1084,451,650,2628
2021/12/21,1251909,16622,1190752,1183,470,644,2573
2021/12/20,1249094,16591,1185230,1273,483,650,2488
2021/12/19,1247143,16558,1180492,1283,475,656,2529
2021/12/18,1245257,16522,1176212,1294,480,639,2517
2021/12/17,1243273,16492,1170958,1440,505,624,2392
2021/12/16,1240926,16457,1164868,1516,533,590,2326
2021/12/15,1238228,16416,1158590,1655,556,604,2582
2021/12/14,1235298,16380,1151839,1776,557,615,2481
2021/12/13,1231168,16328,1143455,1872,580,606,2455
2021/12/12,1228232,16279,1135743,1866,561,622,2473
2021/12/11,1224968,16238,1128231,1883,567,597,2458
2021/12/10,1221700,16187,1119052,2049,588,578,2320
2021/12/09,1216876,16130,1109184,2169,620,569,2347
2021/12/08,1213755,16071,1098810,2236,632,543,2311
2021/12/07,1209438,16008,1087632,2377,658,534,2166
2021/12/06,1203352,15938,1074387,2465,664,539,2103
2021/12/05,1198925,15873,1063434,2402,654,552,2144
2021/12/04,1194656,15815,1052695,2424,652,542,2123
2021/12/03,1189340,15746,1041117,2530,642,541,2016
2021/12/02,1183074,15676,1027840,2547,640,541,1977
2021/12/01,1175813,15599,1015433,2651,651,535,1887
2021/11/30,1167037,15524,1002140,2769,646,542,1773
2021/11/29,1156076,15473,988131,2767,630,575,1786
2021/11/28,1147966,15393,975188,2624,623,588,1912
2021/11/27,1139979,15322,963242,2606,615,588,1924
2021/11/26,1130357,15263,949883,2658,612,588,1849
2021/11/25,1118306,15183,936468,2658,615,577,1828
2021/11/24,1106176,15109,923240,2639,596,618,1584
2021/11/23,1091718,15048,911105,2570,583,605,1400
2021/11/22,1077201,14985,898645,2561,572,628,1305
2021/11/21,1065224,14919,888224,2425,533,641,1411
2021/11/20,1053587,14850,878753,2347,525,637,1475
2021/11/19,1039484,14802,868953,2364,514,644,1448
2021/11/18,1025409,14736,860096,2329,508,598,1431
2021/11/17,1010526,14682,851650,2258,486,586,1473
2021/11/16,995501,14623,843633,2118,466,611,1505
2021/11/15,979029,14571,836060,2069,456,628,1498
2021/11/14,968043,14525,829004,1919,433,638,1639
2021/11/13,956840,14477,822819,1877,417,653,1644
2021/11/12,945395,14418,816315,1896,428,602,1570
2021/11/11,932736,14360,810632,1851,437,612,1614
2021/11/10,922145,14298,805356,1808,420,623,1535
2021/11/09,908919,14267,800208,1768,408,618,1560
2021/11/08,896946,14228,794720,1664,382,641,1636
2021/11/07,889187,14193,790216,1570,367,661,1713
2021/11/06,881162,14164,785959,1520,354,659,1771
2021/11/05,873039,14132,781979,1483,366,634,1776
2021/11/04,863331,14097,778003,1475,362,596,1499
2021/11/03,853545,14068,774502,1436,344,615,1435
2021/11/02,844575,14032,771162,1372,329,638,1436
2021/11/01,837990,14008,767298,1260,308,660,1517
2021/10/31,832702,13985,764037,1181,293,664,1595
2021/10/30,827905,13968,761269,1121,283,675,1645
2021/10/29,822270,13942,758451,1101,279,651,1555
2021/10/28,816290,13928,755556,1044,264,617,1496
2021/10/27,810351,13911,752972,1007,256,653,1528
2021/10/26,806039,13882,750506,941,253,655,1595
2021/10/25,801551,13857,747620,903,240,670,1645
2021/10/24,798105,13845,745409,832,226,673,1603
2021/10/23,795309,13822,743463,809,229,652,1611
2021/10/22,791775,13805,741381,795,220,654,1622
2021/10/21,788066,13787,739333,767,220,656,1628
2021/10/20,784576,13771,737500,745,218,664,1656
2021/10/19,780957,13757,735638,730,217,661,1663
2021/10/18,776974,13744,733336,697,220,661,1685
2021/10/17,774248,13733,731602,653,220,672,1729
2021/10/16,772252,13713,729815,658,218,660,1722
2021/10/15,770103,13692,728080,659,219,648,1702
2021/10/14,767721,13680,726112,656,217,659,1704
2021/10/13,765327,13669,724286,649,218,656,1709
2021/10/12,763212,13659,722615,662,218,653,1708
2021/10/11,760491,13640,720416,637,212,688,1738
2021/10/10,758895,13628,718739,601,221,673,1771
2021/10/09,757596,13618,717066,603,218,673,1770
2021/10/08,756011,13606,715171,624,221,658,1751
2021/10/07,754133,13598,713095,624,221,669,1754
2021/10/06,752279,13587,711013,634,221,655,1723
2021/10/05,750241,13579,709155,631,233,633,1736
2021/10/04,747561,13563,706747,619,222,667,1751
2021/10/03,746103,13555,705063,599,223,666,1776
2021/10/02,744731,13544,703545,611,221,646,1765
2021/10/01,743172,13529,701762,628,220,655,1748
2021/09/30,741364,13520,699913,630,222,656,1737
2021/09/29,739625,13511,697803,648,222,654,1726
2021/09/28,737700,13503,695828,648,239,650,1723
2021/09/27,735085,13486,693545,648,245,659,1725
2021/09/26,733496,13478,691906,636,225,667,1728
2021/09/25,732111,13467,690115,623,225,663,1747
2021/09/24,730725,13453,688208,642,225,659,1738
2021/09/23,728896,13444,686224,636,219,668,1747
2021/09/22,727079,13434,684342,643,218,664,1733
2021/09/21,725240,13423,682509,664,216,661,1732
2021/09/20,723131,13414,680205,664,220,671,1731
2021/09/19,721753,13402,678464,644,217,681,1741
2021/09/18,720414,13383,676808,652,213,662,1726
2021/09/17,718985,13376,675111,644,207,653,1732
2021/09/16,716957,13365,673445,621,202,655,1547
2021/09/15,714745,13354,671800,618,196,650,1543
2021/09/14,712427,13342,670318,604,201,673,1564
2021/09/13,709827,13327,668597,570,189,689,1589
2021/09/12,707979,13318,667158,528,182,697,1626
2021/09/11,706589,13315,665859,512,173,699,1544
2021/09/10,704752,13308,664347,497,181,685,1560
2021/09/09,702506,13297,662992,471,186,650,1576
2021/09/08,700167,13287,661651,468,188,650,1583
2021/09/07,697998,13279,660238,456,172,659,1572
2021/09/06,695698,13271,659034,413,171,682,1615
2021/09/05,693897,13267,657877,395,157,696,1633
2021/09/04,692506,13258,656792,395,154,685,1628
2021/09/03,690929,13249,655646,396,153,680,1644
2021/09/02,688998,13243,654464,396,143,686,1624
2021/09/01,687306,13235,653310,401,141,714,1617
2021/08/31,685749,13231,652205,393,133,718,1625
2021/08/30,683897,13227,651058,355,124,747,1663
2021/08/29,682617,13224,650251,343,113,755,1668
2021/08/28,681534,13221,649434,315,110,760,1691
2021/08/27,680188,13212,648489,316,105,755,1701
2021/08/26,678813,13206,647560,315,94,741,1704
2021/08/25,677409,13203,646746,332,88,738,1691
2021/08/24,675956,13197,645979,317,86,738,1705
2021/08/23,674338,13195,645091,306,74,766,1705
2021/08/22,673183,13189,644409,278,73,759,1729
2021/08/21,672200,13187,643751,260,71,752,1741
2021/08/20,671094,13184,643140,246,69,765,1756
2021/08/19,669808,13182,642394,219,68,766,1782
2021/08/18,668495,13179,641795,226,62,768,1776
2021/08/17,667204,13177,641191,214,60,782,1783
2021/08/16,665990,13177,640669,193,64,789,1804
2021/08/15,665115,13177,640221,182,58,779,1806
2021/08/14,664318,13176,639790,167,53,781,1838
2021/08/13,663485,13171,639336,158,49,763,1867
2021/08/12,662534,13168,638883,150,49,771,1846
2021/08/11,661566,13166,638426,146,48,787,1863
2021/08/10,660707,13166,637937,146,46,786,1856
2021/08/09,659833,13163,637446,134,40,798,1867
2021/08/08,659215,13161,637072,119,44,786,1890
2021/08/07,658779,13159,636694,110,41,789,1899
2021/08/06,658216,13158,636285,112,34,795,1888
2021/08/05,657645,13155,635852,95,38,783,1895
2021/08/04,657044,13151,635391,96,31,790,1910
2021/08/03,656547,13148,634985,102,35,788,1889
2021/08/02,655952,13145,634596,99,31,817,1888
2021/08/01,655549,13143,634296,96,30,808,1893
2021/07/31,655203,13140,633975,90,33,773,1904
2021/07/30,654783,13136,633638,81,37,767,1917
2021/07/29,654239,13133,633261,83,40,786,1918
2021/07/28,653708,13131,632976,75,38,789,1920
2021/07/27,653202,13131,632657,80,41,790,1917
2021/07/26,652655,13130,632376,85,32,805,1928
2021/07/25,652290,13128,632118,78,26,803,1916
2021/07/24,651974,13125,631924,80,27,801,1941
2021/07/23,651649,13124,631671,74,26,794,1941
2021/07/22,651307,13119,631438,78,26,798,1934
2021/07/21,650886,13118,631247,81,30,798,1939
2021/07/20,650467,13117,631077,82,40,794,1932
2021/07/19,650104,13116,630912,80,33,824,1937
2021/07/18,649768,13113,630776,77,31,814,1952
2021/07/17,649503,13112,630663,80,35,813,1948
2021/07/16,649167,13111,630557,71,37,790,1953
2021/07/15,648736,13108,630440,77,35,785,1947
2021/07/14,648383,13108,630336,78,32,790,1942
2021/07/13,648082,13104,630237,75,37,802,1944
2021/07/12,647809,13101,630130,67,35,817,1952
2021/07/11,647564,13100,630059,62,37,812,1957
2021/07/10,647380,13100,629970,61,42,787,1963
2021/07/09,647226,13098,629892,67,42,799,1969
2021/07/08,647048,13096,629784,69,42,787,1953
2021/07/07,646849,13094,629665,72,46,782,1953
2021/07/06,646701,13092,629536,78,46,793,1948
2021/07/05,646574,13089,629399,83,45,803,1946
2021/07/04,646471,13089,629275,89,46,784,1946
2021/07/03,646398,13087,629188,97,46,769,1938
2021/07/02,646330,13083,629011,101,49,783,1934
2021/07/01,646226,13077,628882,112,53,770,2043
2021/06/30,646118,13076,628723,112,60,769,1946
2021/06/29,646038,13073,628558,129,56,787,1933
2021/06/28,645932,13068,628382,118,61,804,1948
2021/06/27,645839,13066,628217,122,63,806,1950
2021/06/26,645766,13065,628056,128,73,791,1945
2021/06/25,645700,13062,627891,127,68,792,1945
2021/06/24,645583,13062,627718,146,71,780,1929
2021/06/23,645475,13059,627493,157,70,791,1911
2021/06/22,645376,13053,627317,169,73,784,1919
2021/06/21,645260,13052,627021,164,80,793,1938
2021/06/20,645158,13048,626806,164,84,789,1939
2021/06/19,645043,13042,626589,164,83,770,1943
2021/06/18,644935,13036,626290,175,84,747,1929
2021/06/17,644786,13029,625934,185,86,771,1913
2021/06/16,644655,13026,625546,188,92,812,2203
2021/06/15,644484,13023,625210,205,94,815,2191
2021/06/14,644304,13019,624844,208,98,830,2208
2021/06/13,644157,13015,624441,219,99,827,2195
2021/06/12,644054,13011,624131,217,99,827,2196
2021/06/11,643847,13006,623683,229,97,810,2192
2021/06/10,643649,12998,623261,244,113,793,2173
2021/06/09,643422,12994,622793,248,122,794,2164
2021/06/08,643135,12988,622313,275,127,797,2397
2021/06/07,642779,12984,621703,280,146,799,2397
2021/06/06,642472,12979,621209,284,144,797,2404
2021/06/05,642161,12973,620850,288,150,784,2398
2021/06/04,641835,12968,620299,247,115,825,2450
2021/06/03,641551,12963,619815,245,128,795,2451
2021/06/02,641200,12958,619261,266,136,811,2430
2021/06/01,640895,12948,618648,268,147,824,2446
2021/05/31,640406,12937,617800,258,152,822,2441
2021/05/30,640046,12930,617121,264,149,813,2452
2021/05/29,639718,12921,616460,273,163,792,2446
2021/05/28,639333,12912,615641,285,171,768,2467
2021/05/27,638909,12899,614858,318,192,756,2544
2021/05/26,638372,12888,613979,349,198,750,2536
2021/05/25,637765,12875,613131,383,220,759,2512
2021/05/24,637280,12865,612043,368,224,752,2537
2021/05/23,636873,12858,611179,386,237,735,2517
2021/05/22,636524,12846,610294,406,237,733,2486
2021/05/21,636015,12837,609176,463,234,768,2494
2021/05/20,635446,12823,607890,518,249,748,2546
2021/05/19,634785,12815,606466,563,266,713,2442
2021/05/18,634175,12812,605141,600,278,702,2434
2021/05/17,633330,12797,603434,624,290,703,2411
2021/05/16,632691,12785,602007,612,285,712,2439
2021/05/15,632170,12773,600618,628,315,683,2426
2021/05/14,631487,12758,599077,686,322,685,2395
2021/05/13,630850,12746,597191,695,316,679,2378
2021/05/12,629998,12735,595304,797,337,650,2958
2021/05/11,629001,12709,593165,857,358,642,2921
2021/05/10,627843,12696,590966,863,385,636,2927
2021/05/09,626915,12680,588998,865,409,613,3027
2021/05/08,626170,12655,586964,886,406,618,3011
2021/05/07,625109,12639,584916,959,422,590,2949
2021/05/06,623954,12616,582478,1017,431,575,2879
2021/05/05,622569,12593,580288,1107,440,564,2786
2021/05/04,621174,12573,577863,1155,463,571,2748
2021/05/03,619448,12546,575214,1139,485,577,2768
2021/05/02,618000,12522,573047,1087,476,576,2822
2021/05/01,616891,12491,571065,1081,482,567,2827
2021/04/30,615351,12460,568863,1154,506,552,2756
2021/04/29,613684,12442,566150,1233,489,548,2674
2021/04/28,611565,12415,563983,1270,519,522,2648
2021/04/27,609408,12384,561338,1392,521,522,2504
2021/04/26,607136,12360,558918,1333,520,549,2565
2021/04/25,605219,12331,556782,1279,521,538,2623
2021/04/24,603627,12312,554519,1309,508,546,2569
2021/04/23,601729,12284,552074,1356,518,529,2553
2021/04/22,599757,12266,548988,1403,521,517,2490
2021/04/21,597273,12232,546364,1417,551,497,2475
2021/04/20,594655,12207,543467,1531,561,505,2400
2021/04/19,592124,12161,540774,1554,568,506,2369
2021/04/18,590032,12131,538344,1475,546,531,2432
2021/04/17,588017,12103,535728,1507,549,508,2397
2021/04/16,585984,12064,533117,1550,560,495,2399
2021/04/15,583618,12030,530089,1586,571,479,2355
2021/04/14,581262,11997,527336,1687,589,465,2258
2021/04/13,578524,11957,524307,1752,596,462,2195
2021/04/12,575345,11924,521177,1799,615,457,2146
2021/04/11,573103,11889,518127,1705,599,471,2257
2021/04/10,571046,11850,515388,1734,584,489,2210
2021/04/09,569079,11816,512380,1802,582,486,2180
2021/04/08,565620,11780,509064,1807,579,473,2177
2021/04/07,563111,11744,505752,1877,583,487,2110
2021/04/06,560240,11694,502570,1854,583,487,2132
2021/04/05,557390,11669,499019,1771,570,489,2183
2021/04/04,555381,11637,495831,1671,562,499,2282
2021/04/03,553048,11590,493090,1655,533,531,2290
2021/04/02,550229,11552,490188,1753,537,515,2237
2021/04/01,546921,11510,487148,1765,534,523,2228
2021/03/31,543826,11474,484143,1787,531,519,2202
2021/03/30,540433,11436,481387,1770,538,492,2216
2021/03/29,537297,11403,478886,1710,537,486,2264
2021/03/28,534500,11366,476074,1636,518,508,2327
2021/03/27,531268,11332,473630,1651,508,457,3829
2021/03/26,528622,11303,470851,1693,471,457,3464
2021/03/25,525318,11275,468251,1641,455,468,3405
2021/03/24,522102,11238,465851,1635,450,481,3495
2021/03/23,518655,11210,463557,1614,438,488,3605
2021/03/22,515116,11188,461213,1573,436,493,3774
2021/03/21,512093,11149,459044,1495,416,516,3888
2021/03/20,509654,11113,457359,1438,393,504,3840
2021/03/19,506964,11083,455095,1462,400,483,3608
2021/03/18,503314,11040,452340,1451,388,508,3647
2021/03/17,500093,11010,450324,1449,396,519,3674
2021/03/16,496572,10970,448241,1438,395,492,3681
2021/03/15,493700,10937,446171,1406,373,520,3898
2021/03/14,490941,10902,444156,1322,352,550,4021
2021/03/13,489033,10872,442371,1285,356,500,3939
2021/03/12,486508,10839,440370,1269,346,508,3730
2021/03/11,483475,10807,438232,1242,342,515,3846
2021/03/10,480420,10772,436585,1273,324,522,3791
2021/03/09,477549,10742,434798,1287,329,535,3875
2021/03/08,475138,10710,432919,1226,333,547,4097
2021/03/07,472616,10686,431107,1155,317,565,4230
2021/03/06,470668,10663,429473,1138,316,546,4283
2021/03/05,468422,10629,427758,1114,325,520,3960
2021/03/04,465660,10599,425739,1142,302,540,4042
2021/03/03,463309,10575,423974,1097,313,540,4078
2021/03/02,460911,10548,422371,1124,301,544,4125
2021/03/01,458459,10518,420839,1073,296,563,4345
2021/02/28,456267,10495,419254,1022,283,583,4317
2021/02/27,454866,10463,417920,988,260,573,4226
2021/02/26,452642,10431,416391,1018,260,571,3975
2021/02/25,450146,10406,414885,1041,248,578,3937
2021/02/24,448257,10378,413654,1064,255,569,3963
2021/02/23,445812,10342,412403,1077,273,583,4071
2021/02/22,443845,10306,411134,1085,252,604,4306
2021/02/21,441955,10270,409920,1018,254,602,4376
2021/02/20,440730,10238,408682,999,261,604,4301
2021/02/19,439073,10204,407353,1030,261,585,3992
2021/02/18,436981,10181,405868,1027,264,566,4185
2021/02/17,435273,10151,404615,1069,262,616,4384
2021/02/16,433373,10113,403357,1089,264,618,4410
2021/02/15,431716,10085,402044,1104,258,634,4546
2021/02/14,430217,10051,400740,1056,255,642,4650
2021/02/13,429049,10020,399624,1062,267,615,4526
2021/02/12,427878,9985,398289,1151,263,591,4257
2021/02/11,426610,9951,396881,1212,265,590,4262
2021/02/10,425047,9914,395471,1262,265,584,4219
2021/02/09,423379,9871,394127,1318,279,594,4179
2021/02/08,421909,9831,392886,1299,281,611,4397
2021/02/07,420677,9794,391556,1275,285,614,4493
2021/02/06,419678,9754,390501,1289,300,616,4400
2021/02/05,418532,9715,389175,1304,300,584,4202
2021/02/04,417167,9679,387642,1342,298,613,4657
2021/02/03,415897,9641,386276,1383,303,605,4588
2021/02/02,414377,9605,385003,1429,300,633,5042
2021/02/01,412733,9546,383508,1433,294,656,5335
2021/01/31,411515,9495,381995,1387,297,701,5205
2021/01/30,410381,9437,380600,1385,297,685,5083
2021/01/29,409282,9392,379079,1428,295,657,4796
2021/01/28,407795,9336,377382,1478,304,672,4723
2021/01/27,406374,9287,375792,1526,304,673,4762
2021/01/26,404902,9236,374334,1583,313,695,4747
2021/01/25,403317,9178,372806,1548,321,672,4723
2021/01/24,401892,9126,371238,1518,323,670,4773
2021/01/23,400945,9074,369945,1525,323,577,4416
2021/01/22,399683,9003,368546,1586,331,573,4392
2021/01/21,398230,8951,366830,1606,340,584,4401
2021/01/20,396442,8887,365263,1683,323,591,4337
2021/01/19,394700,8842,363651,1729,332,622,4440
2021/01/18,393043,8785,361809,1673,334,617,4711
2021/01/17,391412,8720,359911,1635,328,614,4746
2021/01/16,390402,8668,358235,1668,342,583,4534
2021/01/15,389082,8598,356428,1705,337,580,4416
2021/01/14,387525,8535,354225,1725,361,594,4436
2021/01/13,385989,8474,352187,1825,354,591,4659
2021/01/12,384333,8410,350075,1923,378,615,4782
2021/01/11,382172,8338,348042,1918,379,610,4970
2021/01/10,380466,8269,345792,1874,372,601,5034
2021/01/09,379079,8209,343922,1957,369,554,4884
2021/01/08,377533,8161,341848,2000,371,605,4696
2021/01/07,375234,8109,339283,1981,373,601,4904
2021/01/06,373233,8037,337034,2022,361,601,5194
2021/01/05,371147,7968,335199,2033,371,630,5199
2021/01/04,368186,7907,333047,1953,368,631,5461
2021/01/03,365894,7832,331012,1864,363,635,5587
2021/01/02,363999,7775,329067,1858,385,615,6044
2021/01/01,362364,7706,326829,1858,385,615,6044
2020/12/31,360773,7637,324481,1946,396,569,5222
2020/12/30,358770,7564,322423,2012,395,577,5071
2020/12/29,356058,7486,320286,2116,411,622,5269
2020/12/28,353084,7403,318228,2089,421,619,5284
2020/12/27,350959,7314,316226,2043,414,635,5429
2020/12/26,349262,7250,314301,2024,431,637,5565
2020/12/25,348099,7156,312391,2045,409,603,5610
2020/12/24,346812,7086,310130,2203,445,569,5168
2020/12/23,345005,7000,307546,2303,472,546,4789
2020/12/22,342151,6901,304432,2435,487,586,4758
2020/12/21,339593,6787,301221,2393,478,580,4853
2020/12/20,337486,6698,298312,2412,475,553,4919
2020/12/19,336133,6607,295781,2475,489,539,4694
2020/12/18,334628,6511,293342,2578,495,541,4425
2020/12/17,332477,6415,290436,2690,530,512,4289
2020/12/16,330527,6307,287419,2862,548,508,4221
2020/12/15,328138,6202,284342,2951,573,503,4323
2020/12/14,325380,6105,280590,2885,594,519,4609
2020/12/13,322637,5987,277366,2867,577,505,4505
2020/12/12,320131,5883,274644,3008,591,495,4461
2020/12/11,317495,5778,271347,3079,572,502,4090
2020/12/10,314660,5639,267549,3195,585,533,4101
2020/12/09,311570,5517,263540,3244,610,568,4157
2020/12/08,309090,5384,259668,3308,609,561,4191
2020/12/07,306458,5267,255331,3269,616,551,4185
2020/12/06,303946,5135,250780,3170,632,542,4233
2020/12/05,301879,5029,247140,3231,646,520,4174
2020/12/04,299014,4906,242474,3338,642,578,3962
2020/12/03,295423,4767,236766,3414,668,551,3956
2020/12/02,291767,4622,231475,3571,674,525,3843
2020/12/01,288199,4484,225597,3791,691,535,3857
2020/11/30,284262,4341,219786,3639,701,512,3861
2020/11/29,280888,4206,214043,3560,691,513,3933
2020/11/28,278497,4085,208893,3591,688,505,3826
2020/11/27,274759,3949,203490,3702,703,467,3666
2020/11/26,270522,3819,196774,3756,705,481,3621
2020/11/25,265505,3699,191006,3867,709,486,3652
2020/11/24,260114,3576,185087,3985,704,503,3562
2020/11/23,254371,3471,178446,3863,685,507,3708
2020/11/22,249763,3349,172110,3775,683,512,3784
2020/11/21,247326,3245,166319,3900,697,504,3532
2020/11/20,242173,3127,159868,3942,687,484,3320
2020/11/19,235708,3000,152259,3931,683,488,3348
2020/11/18,229101,2883,146088,3910,682,508,3528
2020/11/17,222667,2788,140053,3867,658,769,4965
2020/11/16,215145,2683,133633,3685,612,573,5401
2020/11/15,209070,2579,127416,3579,599,567,5339
2020/11/14,204459,2494,122054,3425,581,565,4922
2020/11/13,199360,2398,115938,3355,567,522,4794
