Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/02/12,2285602,17492,1921109,1854,190,592,1942
2022/02/11,2260573,17459,1881244,1872,186,591,1933
2022/02/10,2230706,17427,1838642,1872,189,581,1941
2022/02/09,2197338,17399,1795065,1898,187,603,1946
2022/02/08,2162000,17380,1753807,1878,194,597,1931
2022/02/07,2121609,17364,1720469,1785,196,622,1947
2022/02/06,2092570,17338,1690584,1704,205,616,2016
2022/02/05,2066665,17319,1662274,1658,197,613,2072
2022/02/04,2036715,17293,1635382,1636,195,608,2062
2022/02/03,2003531,17276,1604904,1581,190,609,2112
2022/02/02,1966711,17251,1577136,1509,184,624,2175
2022/02/01,1933091,17230,1552212,1490,184,630,2213
2022/01/31,1889138,17214,1524908,1373,175,655,2319
2022/01/30,1861432,17201,1500948,1273,176,652,2416
2022/01/29,1835344,17185,1477046,1215,177,630,2479
2022/01/28,1806405,17170,1455983,1220,176,739,2462
2022/01/27,1772832,17150,1435279,1130,172,747,2536
2022/01/26,1735026,17132,1416350,1123,190,744,2267
2022/01/25,1699281,17122,1398813,1114,190,751,2258
2022/01/24,1661150,17107,1381728,1045,194,768,2346
2022/01/23,1634470,17094,1366839,949,190,775,2433
2022/01/22,1609346,17078,1353839,916,193,746,2465
2022/01/21,1586002,17067,1342226,904,198,737,2479
2022/01/20,1559350,17051,1330105,892,196,728,2482
2022/01/19,1529735,17043,1318951,854,193,743,2518
2022/01/18,1504616,17031,1308125,831,194,765,2526
2022/01/17,1476524,17023,1297215,748,211,755,2573
2022/01/16,1458203,17015,1287524,679,212,757,2662
2022/01/15,1442101,17004,1279225,649,216,722,2681
2022/01/14,1427254,16996,1272063,682,220,722,2622
2022/01/13,1410207,16984,1264164,640,236,711,2660
2022/01/12,1393280,16975,1257920,652,241,726,2660
2022/01/11,1376462,16966,1253428,653,255,734,2652
2022/01/10,1359936,16956,1248733,693,260,736,2633
2022/01/09,1347260,16944,1244766,639,264,744,2697
2022/01/08,1336338,16931,1241761,629,268,729,2707
2022/01/07,1325622,16923,1239069,641,273,724,2685
2022/01/06,1318576,16909,1236669,655,289,703,2670
2022/01/05,1309685,16900,1234222,698,302,670,2625
2022/01/04,1300892,16890,1231798,708,317,667,2651
2022/01/03,1290811,16878,1229177,707,321,702,2665
2022/01/02,1284805,16856,1226970,647,323,697,2701
2022/01/01,1281322,16844,1225071,672,322,694,2685
2021/12/31,1278321,16836,1223073,712,328,683,2670
2021/12/30,1274622,16822,1220398,755,343,675,2641
2021/12/29,1270804,16792,1218064,779,349,697,2671
2021/12/28,1267625,16776,1215427,799,361,673,2663
2021/12/27,1264284,16751,1211994,826,383,674,2680
2021/12/26,1261683,16725,1209345,819,384,693,2706
2021/12/25,1259947,16701,1206507,817,394,683,2701
2021/12/24,1258321,16680,1203357,885,400,640,2641
2021/12/23,1256205,16661,1199566,1010,426,632,2528
2021/12/22,1253939,16637,1195542,1084,451,650,2628
2021/12/21,1251778,16614,1191183,1183,470,644,2573
2021/12/20,1248965,16583,1185664,1273,483,650,2488
2021/12/19,1247015,16550,1180924,1283,475,656,2529
2021/12/18,1245129,16513,1176643,1294,480,639,2517
2021/12/17,1243145,16483,1171392,1440,505,624,2392
2021/12/16,1240798,16448,1165298,1516,533,590,2326
2021/12/15,1238100,16408,1159025,1655,556,604,2582
2021/12/14,1235172,16372,1152288,1776,557,615,2481
2021/12/13,1231044,16320,1143901,1872,580,606,2455
2021/12/12,1228110,16271,1136188,1866,561,622,2473
2021/12/11,1224848,16230,1128678,1883,567,597,2458
2021/12/10,1221587,16180,1119500,2049,588,578,2320
2021/12/09,1216767,16123,1109635,2169,620,569,2347
2021/12/08,1213649,16064,1099263,2236,632,543,2311
2021/12/07,1209335,16001,1088085,2377,658,534,2166
2021/12/06,1203266,15931,1074833,2465,664,539,2103
2021/12/05,1198853,15866,1063882,2402,654,552,2144
2021/12/04,1194583,15807,1053141,2424,652,542,2123
2021/12/03,1189269,15737,1041565,2530,642,541,2016
2021/12/02,1183008,15667,1028294,2547,640,541,1977
2021/12/01,1175759,15590,1015888,2651,651,535,1887
2021/11/30,1166986,15515,1002596,2769,646,542,1773
2021/11/29,1156025,15464,988586,2767,630,575,1786
2021/11/28,1147914,15384,975644,2624,623,588,1912
2021/11/27,1139927,15313,963696,2606,615,588,1924
2021/11/26,1130307,15254,950334,2658,612,588,1849
2021/11/25,1118259,15174,936922,2658,615,577,1828
2021/11/24,1106130,15100,923697,2639,596,618,1584
2021/11/23,1091673,15039,911561,2570,583,605,1400
2021/11/22,1077157,14974,899101,2561,572,628,1305
2021/11/21,1065180,14908,888678,2425,533,641,1411
2021/11/20,1053546,14839,879208,2347,525,637,1475
2021/11/19,1039448,14791,869411,2364,514,644,1448
2021/11/18,1025379,14725,860555,2329,508,598,1431
2021/11/17,1010499,14671,852106,2258,486,586,1473
2021/11/16,995475,14612,844091,2118,466,611,1505
2021/11/15,979007,14561,836519,2069,456,628,1498
2021/11/14,968018,14513,829460,1919,433,638,1639
2021/11/13,956820,14465,823269,1877,417,653,1644
2021/11/12,945379,14405,816764,1896,428,602,1570
2021/11/11,932726,14346,811084,1851,437,612,1614
2021/11/10,922136,14283,805806,1808,420,623,1535
2021/11/09,908911,14252,800659,1768,408,618,1560
2021/11/08,896936,14213,795171,1664,382,641,1636
2021/11/07,889178,14178,790666,1570,367,661,1713
2021/11/06,881155,14149,786406,1520,354,659,1771
2021/11/05,873035,14117,782426,1483,366,634,1776
2021/11/04,863328,14082,778446,1475,362,596,1499
2021/11/03,853542,14053,774951,1436,344,615,1435
2021/11/02,844570,14018,771608,1372,329,638,1436
2021/11/01,837990,13994,767745,1260,308,660,1517
2021/10/31,832700,13971,764481,1181,293,664,1595
2021/10/30,827903,13953,761713,1121,283,675,1645
2021/10/29,822268,13926,758895,1101,279,651,1555
2021/10/28,816288,13912,755998,1044,264,617,1496
2021/10/27,810350,13895,753410,1007,256,653,1528
2021/10/26,806039,13866,750944,941,253,655,1595
2021/10/25,801552,13841,748055,903,240,670,1645
2021/10/24,798106,13829,745844,832,226,673,1603
2021/10/23,795309,13806,743894,809,229,652,1611
2021/10/22,791776,13789,741811,795,220,654,1622
2021/10/21,788067,13772,739763,767,220,656,1628
2021/10/20,784580,13756,737931,745,218,664,1656
2021/10/19,780963,13742,736069,730,217,661,1663
2021/10/18,776982,13729,733768,697,220,661,1685
2021/10/17,774255,13718,732032,653,220,672,1729
2021/10/16,772259,13698,730243,658,218,660,1722
2021/10/15,770110,13677,728508,659,219,648,1702
2021/10/14,767728,13665,726538,656,217,659,1704
2021/10/13,765334,13654,724709,649,218,656,1709
2021/10/12,763220,13643,723038,662,218,653,1708
2021/10/11,760499,13624,720838,637,212,688,1738
2021/10/10,758902,13612,719157,601,221,673,1771
2021/10/09,757604,13602,717485,603,218,673,1770
2021/10/08,756019,13590,715589,624,221,658,1751
2021/10/07,754143,13582,713511,624,221,669,1754
2021/10/06,752288,13571,711425,634,221,655,1723
2021/10/05,750250,13564,709567,631,233,633,1736
2021/10/04,747571,13548,707159,619,222,667,1751
2021/10/03,746112,13540,705475,599,223,666,1776
2021/10/02,744740,13529,703955,611,221,646,1765
2021/10/01,743182,13514,702170,628,220,655,1748
2021/09/30,741374,13505,700316,630,222,656,1737
2021/09/29,739635,13496,698204,648,222,654,1726
2021/09/28,737710,13488,696229,648,239,650,1723
2021/09/27,735097,13471,693946,648,245,659,1725
2021/09/26,733507,13463,692308,636,225,667,1728
2021/09/25,732122,13452,690516,623,225,663,1747
2021/09/24,730736,13438,688608,642,225,659,1738
2021/09/23,728907,13429,686622,636,219,668,1747
2021/09/22,727090,13419,684738,643,218,664,1733
2021/09/21,725251,13408,682903,664,216,661,1732
2021/09/20,723143,13399,680598,664,220,671,1731
2021/09/19,721764,13387,678854,644,217,681,1741
2021/09/18,720425,13368,677198,652,213,662,1726
2021/09/17,718996,13361,675497,644,207,653,1732
2021/09/16,716968,13350,673830,621,202,655,1547
2021/09/15,714757,13339,672184,618,196,650,1543
2021/09/14,712438,13327,670701,604,201,673,1564
2021/09/13,709838,13312,668980,570,189,689,1589
2021/09/12,707991,13303,667540,528,182,697,1626
2021/09/11,706601,13300,666240,512,173,699,1544
2021/09/10,704763,13293,664726,497,181,685,1560
2021/09/09,702517,13282,663370,471,186,650,1576
2021/09/08,700178,13272,662027,468,188,650,1583
2021/09/07,698009,13264,660612,456,172,659,1572
2021/09/06,695709,13256,659408,413,171,682,1615
2021/09/05,693908,13252,658250,395,157,696,1633
2021/09/04,692517,13243,657163,395,154,685,1628
2021/09/03,690941,13234,656017,396,153,680,1644
2021/09/02,689009,13228,654835,396,143,686,1624
2021/09/01,687317,13220,653680,401,141,714,1617
2021/08/31,685760,13216,652574,393,133,718,1625
2021/08/30,683909,13212,651427,355,124,747,1663
2021/08/29,682628,13209,650619,343,113,755,1668
2021/08/28,681546,13206,649802,315,110,760,1691
2021/08/27,680202,13197,648856,316,105,755,1701
2021/08/26,678824,13191,647924,315,94,741,1704
2021/08/25,677420,13188,647110,332,88,738,1691
2021/08/24,675970,13182,646343,317,86,738,1705
2021/08/23,674349,13180,645455,306,74,766,1705
2021/08/22,673195,13174,644774,278,73,759,1729
2021/08/21,672212,13172,644116,260,71,752,1741
2021/08/20,671106,13169,643505,246,69,765,1756
2021/08/19,669819,13167,642759,219,68,766,1782
2021/08/18,668508,13164,642160,226,62,768,1776
2021/08/17,667215,13162,641555,214,60,782,1783
2021/08/16,666002,13162,641033,193,64,789,1804
2021/08/15,665126,13162,640585,182,58,779,1806
2021/08/14,664329,13161,640153,167,53,781,1838
2021/08/13,663497,13156,639699,158,49,763,1867
2021/08/12,662545,13153,639246,150,49,771,1846
2021/08/11,661577,13151,638789,146,48,787,1863
2021/08/10,660718,13151,638300,146,46,786,1856
2021/08/09,659844,13148,637809,134,40,798,1867
2021/08/08,659227,13146,637436,119,44,786,1890
2021/08/07,658791,13144,637058,110,41,789,1899
2021/08/06,658228,13143,636648,112,34,795,1888
2021/08/05,657657,13140,636216,95,38,783,1895
2021/08/04,657056,13135,635755,96,31,790,1910
2021/08/03,656559,13132,635349,102,35,788,1889
2021/08/02,655964,13129,634960,99,31,817,1888
2021/08/01,655562,13127,634660,96,30,808,1893
2021/07/31,655216,13124,634338,90,33,773,1904
2021/07/30,654796,13120,634001,81,37,767,1917
2021/07/29,654253,13117,633624,83,40,786,1918
2021/07/28,653721,13115,633339,75,38,789,1920
2021/07/27,653215,13115,633020,80,41,790,1917
2021/07/26,652668,13114,632739,85,32,805,1928
2021/07/25,652303,13112,632481,78,26,803,1916
2021/07/24,651987,13109,632286,80,27,801,1941
2021/07/23,651662,13108,632033,74,26,794,1941
2021/07/22,651320,13103,631798,78,26,798,1934
2021/07/21,650899,13102,631607,81,30,798,1939
2021/07/20,650480,13101,631437,82,40,794,1932
2021/07/19,650117,13100,631272,80,33,824,1937
2021/07/18,649781,13097,631136,77,31,814,1952
2021/07/17,649516,13096,631023,80,35,813,1948
2021/07/16,649180,13095,630917,71,37,790,1953
2021/07/15,648749,13092,630800,77,35,785,1947
2021/07/14,648397,13092,630696,78,32,790,1942
2021/07/13,648095,13088,630596,75,37,802,1944
2021/07/12,647822,13085,630489,67,35,817,1952
2021/07/11,647577,13084,630418,62,37,812,1957
2021/07/10,647393,13084,630329,61,42,787,1963
2021/07/09,647239,13082,630251,67,42,799,1969
2021/07/08,647061,13080,630143,69,42,787,1953
2021/07/07,646862,13078,630024,72,46,782,1953
2021/07/06,646714,13076,629896,78,46,793,1948
2021/07/05,646587,13073,629759,83,45,803,1946
2021/07/04,646484,13073,629635,89,46,784,1946
2021/07/03,646411,13071,629548,97,46,769,1938
2021/07/02,646343,13067,629371,101,49,783,1934
2021/07/01,646239,13061,629243,112,53,770,2043
2021/06/30,646131,13060,629083,112,60,769,1946
2021/06/29,646051,13057,628917,129,56,787,1933
2021/06/28,645945,13052,628741,118,61,804,1948
2021/06/27,645852,13050,628575,122,63,806,1950
2021/06/26,645779,13049,628414,128,73,791,1945
2021/06/25,645713,13046,628248,127,68,792,1945
2021/06/24,645596,13046,628074,146,71,780,1929
2021/06/23,645488,13043,627848,157,70,791,1911
2021/06/22,645389,13037,627672,169,73,784,1919
2021/06/21,645273,13036,627375,164,80,793,1938
2021/06/20,645171,13031,627159,164,84,789,1939
2021/06/19,645056,13026,626941,164,83,770,1943
2021/06/18,644948,13020,626642,175,84,747,1929
2021/06/17,644799,13013,626284,185,86,771,1913
2021/06/16,644668,13010,625896,188,92,812,2203
2021/06/15,644497,13007,625560,205,94,815,2191
2021/06/14,644317,13003,625194,208,98,830,2208
2021/06/13,644170,12999,624791,219,99,827,2195
2021/06/12,644067,12995,624481,217,99,827,2196
2021/06/11,643860,12990,624032,229,97,810,2192
2021/06/10,643662,12982,623610,244,113,793,2173
2021/06/09,643435,12978,623141,248,122,794,2164
2021/06/08,643148,12972,622660,275,127,797,2397
2021/06/07,642792,12968,622050,280,146,799,2397
2021/06/06,642485,12963,621556,284,144,797,2404
2021/06/05,642174,12957,621197,288,150,784,2398
2021/06/04,641848,12952,620646,247,115,825,2450
2021/06/03,641564,12947,620163,245,128,795,2451
2021/06/02,641213,12942,619608,266,136,811,2430
2021/06/01,640908,12932,618994,268,147,824,2446
2021/05/31,640419,12923,618147,258,152,822,2441
2021/05/30,640059,12916,617468,264,149,813,2452
2021/05/29,639731,12907,616804,273,163,792,2446
2021/05/28,639346,12898,615986,285,171,768,2467
2021/05/27,638922,12885,615203,318,192,756,2544
2021/05/26,638385,12874,614322,349,198,750,2536
2021/05/25,637778,12861,613473,383,220,759,2512
2021/05/24,637293,12851,612384,368,224,752,2537
2021/05/23,636886,12844,611519,386,237,735,2517
2021/05/22,636537,12832,610633,406,237,733,2486
2021/05/21,636028,12823,609511,463,234,768,2494
2021/05/20,635459,12809,608222,518,249,748,2546
2021/05/19,634798,12801,606793,563,266,713,2442
2021/05/18,634188,12798,605467,600,278,702,2434
2021/05/17,633343,12783,603759,624,290,703,2411
2021/05/16,632704,12771,602329,612,285,712,2439
2021/05/15,632183,12759,600938,628,315,683,2426
2021/05/14,631500,12744,599393,686,322,685,2395
2021/05/13,630863,12732,597504,695,316,679,2378
2021/05/12,630011,12721,595618,797,337,650,2958
2021/05/11,629014,12695,593479,857,358,642,2921
2021/05/10,627856,12682,591275,863,385,636,2927
2021/05/09,626928,12667,589306,865,409,613,3027
2021/05/08,626183,12642,587270,886,406,618,3011
2021/05/07,625123,12627,585220,959,422,590,2949
2021/05/06,623967,12604,582774,1017,431,575,2879
2021/05/05,622582,12581,580581,1107,440,564,2786
2021/05/04,621187,12561,578155,1155,463,571,2748
2021/05/03,619461,12534,575504,1139,485,577,2768
2021/05/02,618013,12510,573336,1087,476,576,2822
2021/05/01,616904,12479,571351,1081,482,567,2827
2021/04/30,615364,12448,569144,1154,506,552,2756
2021/04/29,613697,12430,566428,1233,489,548,2674
2021/04/28,611578,12403,564254,1270,519,522,2648
2021/04/27,609421,12372,561611,1392,521,522,2504
2021/04/26,607149,12348,559188,1333,520,549,2565
2021/04/25,605232,12319,557049,1279,521,538,2623
2021/04/24,603640,12300,554779,1309,508,546,2569
2021/04/23,601742,12272,552330,1356,518,529,2553
2021/04/22,599770,12254,549238,1403,521,517,2490
2021/04/21,597286,12220,546610,1417,551,497,2475
2021/04/20,594668,12195,543709,1531,561,505,2400
2021/04/19,592138,12149,541015,1554,568,506,2369
2021/04/18,590045,12119,538583,1475,546,531,2432
2021/04/17,588030,12091,535961,1507,549,508,2397
2021/04/16,585997,12052,533345,1550,560,495,2399
2021/04/15,583631,12018,530313,1586,571,479,2355
2021/04/14,581275,11985,527555,1687,589,465,2258
2021/04/13,578538,11945,524522,1752,596,462,2195
2021/04/12,575359,11912,521387,1799,615,457,2146
2021/04/11,573117,11877,518332,1705,599,471,2257
2021/04/10,571060,11838,515592,1734,584,489,2210
2021/04/09,569093,11804,512583,1802,582,486,2180
2021/04/08,565634,11768,509264,1807,579,473,2177
2021/04/07,563125,11732,505950,1877,583,487,2110
2021/04/06,560254,11682,502764,1854,583,487,2132
2021/04/05,557404,11657,499208,1771,570,489,2183
2021/04/04,555395,11625,496015,1671,562,499,2282
2021/04/03,553062,11578,493268,1655,533,531,2290
2021/04/02,550243,11540,490365,1753,537,515,2237
2021/04/01,546935,11498,487320,1765,534,523,2228
2021/03/31,543841,11462,484311,1787,531,519,2202
2021/03/30,540448,11424,481554,1770,538,492,2216
2021/03/29,537312,11391,479045,1710,537,486,2264
2021/03/28,534515,11354,476232,1636,518,508,2327
2021/03/27,531283,11320,473784,1651,508,457,3829
2021/03/26,528637,11291,470998,1693,471,457,3464
2021/03/25,525333,11263,468397,1641,455,468,3405
2021/03/24,522117,11226,465995,1635,450,481,3495
2021/03/23,518669,11198,463700,1614,438,488,3605
2021/03/22,515130,11176,461355,1573,436,493,3774
2021/03/21,512107,11138,459181,1495,416,516,3888
2021/03/20,509669,11102,457490,1438,393,504,3840
2021/03/19,506978,11072,455221,1462,400,483,3608
2021/03/18,503328,11029,452464,1451,388,508,3647
2021/03/17,500107,10999,450444,1449,396,519,3674
2021/03/16,496586,10959,448361,1438,395,492,3681
2021/03/15,493714,10926,446292,1406,373,520,3898
2021/03/14,490955,10891,444274,1322,352,550,4021
2021/03/13,489047,10861,442484,1285,356,500,3939
2021/03/12,486522,10828,440481,1269,346,508,3730
2021/03/11,483488,10796,438340,1242,342,515,3846
2021/03/10,480432,10762,436692,1273,324,522,3791
2021/03/09,477561,10732,434905,1287,329,535,3875
2021/03/08,475151,10700,433026,1226,333,547,4097
2021/03/07,472628,10676,431215,1155,317,565,4230
2021/03/06,470680,10653,429580,1138,316,546,4283
2021/03/05,468435,10619,427865,1114,325,520,3960
2021/03/04,465672,10589,425845,1142,302,540,4042
2021/03/03,463323,10565,424079,1097,313,540,4078
2021/03/02,460923,10538,422475,1124,301,544,4125
2021/03/01,458471,10508,420942,1073,296,563,4345
2021/02/28,456279,10486,419358,1022,283,583,4317
2021/02/27,454878,10454,418023,988,260,573,4226
2021/02/26,452654,10422,416493,1018,260,571,3975
2021/02/25,450158,10397,414988,1041,248,578,3937
2021/02/24,448269,10369,413757,1064,255,569,3963
2021/02/23,445824,10334,412503,1077,273,583,4071
2021/02/22,443858,10298,411234,1085,252,604,4306
2021/02/21,441968,10262,410020,1018,254,602,4376
2021/02/20,440742,10230,408779,999,261,604,4301
2021/02/19,439086,10196,407449,1030,261,585,3992
2021/02/18,436995,10173,405962,1027,264,566,4185
2021/02/17,435286,10143,404708,1069,262,616,4384
2021/02/16,433385,10105,403450,1089,264,618,4410
2021/02/15,431728,10077,402135,1104,258,634,4546
2021/02/14,430228,10043,400830,1056,255,642,4650
2021/02/13,429060,10012,399714,1062,267,615,4526
2021/02/12,427889,9977,398380,1151,263,591,4257
2021/02/11,426621,9943,396970,1212,265,590,4262
2021/02/10,425059,9906,395559,1262,265,584,4219
2021/02/09,423390,9865,394214,1318,279,594,4179
2021/02/08,421921,9825,392974,1299,281,611,4397
2021/02/07,420688,9788,391644,1275,285,614,4493
2021/02/06,419690,9748,390587,1289,300,616,4400
2021/02/05,418543,9709,389257,1304,300,584,4202
2021/02/04,417178,9673,387722,1342,298,613,4657
2021/02/03,415908,9635,386354,1383,303,605,4588
2021/02/02,414388,9599,385077,1429,300,633,5042
2021/02/01,412746,9541,383579,1433,294,656,5335
2021/01/31,411527,9490,382064,1387,297,701,5205
2021/01/30,410393,9432,380668,1385,297,685,5083
2021/01/29,409294,9387,379145,1428,295,657,4796
2021/01/28,407807,9331,377446,1478,304,672,4723
2021/01/27,406386,9281,375854,1526,304,673,4762
2021/01/26,404914,9230,374396,1583,313,695,4747
2021/01/25,403329,9172,372868,1548,321,672,4723
2021/01/24,401904,9120,371297,1518,323,670,4773
2021/01/23,400957,9069,370004,1525,323,577,4416
2021/01/22,399695,8999,368605,1586,331,573,4392
2021/01/21,398242,8949,366890,1606,340,584,4401
2021/01/20,396453,8885,365322,1683,323,591,4337
2021/01/19,394711,8840,363709,1729,332,622,4440
2021/01/18,393054,8783,361867,1673,334,617,4711
2021/01/17,391423,8718,359968,1635,328,614,4746
2021/01/16,390413,8666,358292,1668,342,583,4534
2021/01/15,389093,8596,356485,1705,337,580,4416
2021/01/14,387536,8533,354281,1725,361,594,4436
2021/01/13,386000,8472,352240,1825,354,591,4659
2021/01/12,384344,8408,350125,1923,378,615,4782
2021/01/11,382183,8336,348092,1918,379,610,4970
2021/01/10,380477,8267,345839,1874,372,601,5034
2021/01/09,379090,8207,343968,1957,369,554,4884
2021/01/08,377544,8159,341895,2000,371,605,4696
2021/01/07,375247,8107,339330,1981,373,601,4904
2021/01/06,373244,8036,337080,2022,361,601,5194
2021/01/05,371158,7967,335245,2033,371,630,5199
2021/01/04,368197,7906,333092,1953,368,631,5461
2021/01/03,365905,7831,331054,1864,363,635,5587
2021/01/02,364010,7774,329109,1858,385,615,6044
2021/01/01,362375,7705,326870,1858,385,615,6044
2020/12/31,360784,7636,324521,1946,396,569,5222
2020/12/30,358781,7563,322462,2012,395,577,5071
2020/12/29,356070,7485,320325,2116,411,622,5269
2020/12/28,353095,7402,318267,2089,421,619,5284
2020/12/27,350970,7313,316264,2043,414,635,5429
2020/12/26,349273,7249,314338,2024,431,637,5565
2020/12/25,348110,7155,312425,2045,409,603,5610
2020/12/24,346823,7085,310163,2203,445,569,5168
2020/12/23,345017,6999,307579,2303,472,546,4789
2020/12/22,342162,6900,304463,2435,487,586,4758
2020/12/21,339605,6786,301251,2393,478,580,4853
2020/12/20,337497,6697,298341,2412,475,553,4919
2020/12/19,336144,6606,295810,2475,489,539,4694
2020/12/18,334639,6510,293369,2578,495,541,4425
2020/12/17,332488,6414,290464,2690,530,512,4289
2020/12/16,330538,6306,287446,2862,548,508,4221
2020/12/15,328149,6201,284368,2951,573,503,4323
2020/12/14,325391,6104,280616,2885,594,519,4609
2020/12/13,322648,5986,277392,2867,577,505,4505
2020/12/12,320142,5882,274669,3008,591,495,4461
2020/12/11,317504,5777,271370,3079,572,502,4090
