Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2020/06/06,16855,704,15587,55,17,796,8948
2020/06/05,16824,704,15563,55,20,780,8674
2020/06/04,16757,703,15537,65,22,769,9415
2020/06/03,16740,701,15489,66,21,839,10892
2020/06/02,16688,698,15452,62,26,833,12854
2020/06/01,16672,698,15384,68,29,847,12000
2020/05/31,16653,697,15353,70,27,834,10828
2020/05/30,16648,697,15318,75,23,823,10298
2020/05/29,16616,697,15287,78,25,844,10486
2020/05/28,16574,696,15231,77,30,853,10547
2020/05/27,16555,696,15149,84,32,875,10901
2020/05/26,16505,696,15074,95,32,883,12140
2020/05/25,16483,694,14986,108,31,920,13486
2020/05/24,16458,693,14927,108,29,905,13367
2020/05/23,16427,693,14887,116,28,899,13124
2020/05/22,16403,692,14841,128,31,877,12306
2020/05/21,16374,689,14792,156,32,869,11958
2020/05/20,16343,687,14735,137,37,881,11481
2020/05/19,16313,684,14684,143,39,880,12532
2020/05/18,16252,683,14614,151,45,913,13663
2020/05/17,16193,680,14562,149,48,890,13482
2020/05/16,16167,679,14536,158,50,850,12579
2020/05/15,16152,678,14483,165,47,966,12918
2020/05/14,16068,678,14412,180,54,976,13068
2020/05/13,16015,675,14338,188,55,979,13498
2020/05/12,15963,674,14259,205,59,1017,14564
2020/05/11,15926,673,14171,211,68,1052,15555
2020/05/10,15859,671,14079,219,72,1035,15360
2020/05/09,15845,669,14022,230,79,1027,14553
2020/05/08,15814,665,13950,258,81,999,13870
2020/05/07,15763,660,13783,268,92,1010,14065
2020/05/06,15726,658,13665,321,97,1004,14287
2020/05/05,15680,654,13546,314,104,1042,15640
2020/05/04,15625,651,13422,309,111,1056,16979
2020/05/03,15595,648,13271,308,114,1055,17092
2020/05/02,15584,642,13211,314,114,1046,16814
2020/05/01,15556,640,13132,348,124,1008,16203
2020/04/30,15519,637,13021,372,128,1012,15081
2020/04/29,15465,631,12821,386,131,1018,15258
2020/04/28,15404,625,12645,425,136,1055,16064
2020/04/27,15353,612,12480,439,140,1073,16663
2020/04/26,15283,608,12278,449,145,1072,16641
2020/04/25,15248,599,12174,460,148,1052,16334
2020/04/24,15186,585,12041,495,156,1057,15868
2020/04/23,15107,578,11776,508,169,985,15817
2020/04/22,15047,572,11529,524,176,1075,15974
2020/04/21,14972,560,11273,560,196,985,16629
2020/04/20,14901,542,10845,611,194,957,18083
2020/04/19,14833,533,10460,613,204,1037,18221
2020/04/18,14786,517,10295,647,208,951,17965
2020/04/17,14726,500,10043,682,227,968,17544
2020/04/16,14625,487,9615,729,238,913,17777
2020/04/15,14513,465,9162,769,232,930,18393
2020/04/14,14384,450,8672,759,243,982,19048
2020/04/13,14234,437,8110,742,239,988,19386
2020/04/12,14148,416,7798,792,243,880,18740
2020/04/11,14034,404,7481,790,245,870,18914
2020/04/10,13833,387,7078,771,261,987,18518
2020/04/09,13476,364,6441,820,266,1008,18400
2020/04/08,13199,342,5837,829,267,988,18557
2020/04/07,12909,325,5217,857,243,937,18936
2020/04/06,12616,296,4685,824,250,775,16011
2020/04/05,12311,265,3946,712,244,768,15740
2020/04/04,12114,243,3603,826,245,724,15276
2020/04/03,11856,222,3063,829,245,695,15079
2020/04/02,11458,204,2594,823,219,747,15131
2020/04/01,11021,184,2212,856,215,828,14713
2020/03/31,10475,173,1875,0,0,0,0
2020/03/30,9910,155,1508,0,0,0,0
2020/03/29,9196,134,1139,0,0,0,0
2020/03/28,8660,120,885,0,0,0,0
2020/03/27,8066,101,696,0,0,0,0
2020/03/26,7286,81,477,0,0,0,0
2020/03/25,6236,65,318,0,0,0,0
2020/03/24,5482,56,224,0,0,0,0
2020/03/23,4757,46,136,0,0,0,0
2020/03/22,4068,34,79,0,0,0,0
2020/03/21,3451,26,59,0,0,0,0
2020/03/20,2908,20,47,0,0,0,0
2020/03/19,2397,15,35,0,0,0,0
2020/03/18,1942,12,31,0,0,0,0
2020/03/17,1567,7,29,0,0,0,0
2020/03/16,1224,5,27,0,0,0,0
2020/03/15,1000,3,15,0,0,0,0
2020/03/14,802,2,11,0,0,0,0
2020/03/13,591,1,9,0,0,0,0
2020/03/12,410,1,9,0,0,0,0
2020/03/11,311,0,6,0,0,0,0
2020/03/10,203,0,4,0,0,0,0
2020/03/09,148,0,2,0,0,0,0
2020/03/08,126,0,2,0,0,0,0
2020/03/07,98,0,2,0,0,0,0
2020/03/06,75,0,2,0,0,0,0
2020/03/05,46,0,2,0,0,0,0
2020/03/04,37,0,0,0,0,0,0
2020/03/03,23,0,0,0,0,0,0
2020/03/02,17,0,0,0,0,0,0
2020/03/01,12,0,0,0,0,0,0
2020/02/29,8,0,0,0,0,0,0
2020/02/28,7,0,0,0,0,0,0
2020/02/27,3,0,0,0,0,0,0
2020/02/26,1,0,0,0,0,0,0
