Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/08/29,682589,10620,652989,343,113,755,1668
2021/08/28,681507,10617,652169,315,110,760,1691
2021/08/27,680162,10610,651224,316,105,755,1701
2021/08/26,678788,10604,650297,315,94,741,1704
2021/08/25,677385,10602,649482,332,88,738,1691
2021/08/24,675933,10598,648717,317,86,738,1705
2021/08/23,674315,10596,647828,306,74,766,1705
2021/08/22,673160,10593,647145,278,73,759,1729
2021/08/21,672177,10591,646487,260,71,752,1741
2021/08/20,671071,10589,645875,246,69,765,1756
2021/08/19,669785,10588,645128,219,68,766,1782
2021/08/18,668473,10586,644528,226,62,768,1776
2021/08/17,667182,10586,643923,214,60,782,1783
2021/08/16,665969,10586,643402,193,64,789,1804
2021/08/15,665094,10586,642954,182,58,779,1806
2021/08/14,664298,10586,642525,167,53,781,1838
2021/08/13,663465,10584,642073,158,49,763,1867
2021/08/12,662514,10582,641622,150,49,771,1846
2021/08/11,661546,10580,641164,146,48,787,1863
2021/08/10,660687,10580,640673,146,46,786,1856
2021/08/09,659813,10579,640181,134,40,798,1867
2021/08/08,659196,10578,639807,119,44,786,1890
2021/08/07,658760,10577,639429,110,41,789,1899
2021/08/06,658197,10576,639019,112,34,795,1888
2021/08/05,657626,10575,638587,95,38,783,1895
2021/08/04,657026,10574,638125,96,31,790,1910
2021/08/03,656529,10572,637720,102,35,788,1889
2021/08/02,655934,10571,637332,99,31,817,1888
2021/08/01,655531,10569,637031,96,30,808,1893
2021/07/31,655185,10568,636710,90,33,773,1904
2021/07/30,654765,10567,636373,81,37,767,1917
2021/07/29,654221,10567,635997,83,40,786,1918
2021/07/28,653690,10566,635712,75,38,789,1920
2021/07/27,653184,10566,635394,80,41,790,1917
2021/07/26,652637,10566,635112,85,32,805,1928
2021/07/25,652272,10565,634855,78,26,803,1916
2021/07/24,651956,10563,634662,80,27,801,1941
2021/07/23,651631,10562,634410,74,26,794,1941
2021/07/22,651289,10561,634178,78,26,798,1934
2021/07/21,650868,10560,633987,81,30,798,1939
2021/07/20,650449,10560,633815,82,40,794,1932
2021/07/19,650086,10560,633648,80,33,824,1937
2021/07/18,649750,10560,633512,77,31,814,1952
2021/07/17,649485,10560,633398,80,35,813,1948
2021/07/16,649149,10560,633292,71,37,790,1953
2021/07/15,648719,10559,633171,77,35,785,1947
2021/07/14,648366,10559,633067,78,32,790,1942
2021/07/13,648065,10558,632969,75,37,802,1944
2021/07/12,647792,10556,632862,67,35,817,1952
2021/07/11,647547,10556,632790,62,37,812,1957
2021/07/10,647363,10556,632701,61,42,787,1963
2021/07/09,647209,10556,632621,67,42,799,1969
2021/07/08,647031,10556,632516,69,42,787,1953
2021/07/07,646832,10556,632397,72,46,782,1953
2021/07/06,646684,10555,632267,78,46,793,1948
2021/07/05,646557,10554,632130,83,45,803,1946
2021/07/04,646454,10554,632006,89,46,784,1946
2021/07/03,646381,10554,631919,97,46,769,1938
2021/07/02,646313,10551,631741,101,49,783,1934
2021/07/01,646209,10548,631612,112,53,770,2043
2021/06/30,646101,10547,631455,112,60,769,1946
2021/06/29,646021,10547,631290,129,56,787,1933
2021/06/28,645915,10546,631113,118,61,804,1948
2021/06/27,645822,10545,630946,122,63,806,1950
2021/06/26,645749,10544,630785,128,73,791,1945
2021/06/25,645683,10542,630619,127,68,792,1945
2021/06/24,645566,10542,630446,146,71,780,1929
2021/06/23,645458,10539,630221,157,70,791,1911
2021/06/22,645359,10535,630044,169,73,784,1919
2021/06/21,645243,10535,629749,164,80,793,1938
2021/06/20,645141,10533,629534,164,84,789,1939
2021/06/19,645026,10532,629316,164,83,770,1943
2021/06/18,644918,10530,629017,175,84,747,1929
2021/06/17,644769,10526,628660,185,86,771,1913
2021/06/16,644638,10524,628271,188,92,812,2203
2021/06/15,644467,10523,627934,205,94,815,2191
2021/06/14,644287,10520,627568,208,98,830,2208
2021/06/13,644140,10518,627165,219,99,827,2195
2021/06/12,644037,10515,626854,217,99,827,2196
2021/06/11,643830,10511,626404,229,97,810,2192
2021/06/10,643632,10508,625983,244,113,793,2173
2021/06/09,643405,10508,625514,248,122,794,2164
2021/06/08,643118,10504,625033,275,127,797,2397
2021/06/07,642762,10500,624423,280,146,799,2397
2021/06/06,642454,10496,623928,284,144,797,2404
2021/06/05,642143,10491,623568,288,150,784,2398
2021/06/04,641817,10487,623018,247,115,825,2450
2021/06/03,641533,10485,622533,245,128,795,2451
2021/06/02,641182,10481,621980,266,136,811,2430
2021/06/01,640877,10475,621360,268,147,824,2446
2021/05/31,640388,10468,620509,258,152,822,2441
2021/05/30,640028,10463,619826,264,149,813,2452
2021/05/29,639701,10458,619164,273,163,792,2446
2021/05/28,639316,10453,618344,285,171,768,2467
2021/05/27,638893,10444,617559,318,192,756,2544
2021/05/26,638356,10438,616678,349,198,750,2536
2021/05/25,637749,10429,615835,383,220,759,2512
2021/05/24,637264,10423,614749,368,224,752,2537
2021/05/23,636857,10418,613885,386,237,735,2517
2021/05/22,636508,10409,613000,406,237,733,2486
2021/05/21,635999,10402,611875,463,234,768,2494
2021/05/20,635430,10392,610584,518,249,748,2546
2021/05/19,634769,10386,609155,563,266,713,2442
2021/05/18,634159,10384,607828,600,278,702,2434
2021/05/17,633314,10372,606111,624,290,703,2411
2021/05/16,632675,10364,604680,612,285,712,2439
2021/05/15,632154,10355,603285,628,315,683,2426
2021/05/14,631470,10343,601744,686,322,685,2395
2021/05/13,630834,10337,599855,695,316,679,2378
2021/05/12,629982,10326,597964,797,337,650,2958
2021/05/11,628985,10305,595823,857,358,642,2921
2021/05/10,627827,10299,593618,863,385,636,2927
2021/05/09,626899,10286,591648,865,409,613,3027
2021/05/08,626154,10269,589610,886,406,618,3011
2021/05/07,625092,10260,587563,959,422,590,2949
2021/05/06,623937,10241,585121,1017,431,575,2879
2021/05/05,622552,10225,582921,1107,440,564,2786
2021/05/04,621158,10211,580490,1155,463,571,2748
2021/05/03,619432,10189,577835,1139,485,577,2768
2021/05/02,617985,10173,575664,1087,476,576,2822
2021/05/01,616876,10148,573676,1081,482,567,2827
2021/04/30,615336,10124,571472,1154,506,552,2756
2021/04/29,613669,10109,568751,1233,489,548,2674
2021/04/28,611550,10088,566590,1270,519,522,2648
2021/04/27,609393,10061,563936,1392,521,522,2504
2021/04/26,607121,10041,561514,1333,520,549,2565
2021/04/25,605203,10019,559369,1279,521,538,2623
2021/04/24,603611,10003,557102,1309,508,546,2569
2021/04/23,601713,9980,554655,1356,518,529,2553
2021/04/22,599741,9967,551563,1403,521,517,2490
2021/04/21,597258,9940,548933,1417,551,497,2475
2021/04/20,594640,9921,546026,1531,561,505,2400
2021/04/19,592110,9878,543324,1554,568,506,2369
2021/04/18,590019,9856,540897,1475,546,531,2432
2021/04/17,588004,9833,538274,1507,549,508,2397
2021/04/16,585971,9802,535646,1550,560,495,2399
2021/04/15,583605,9774,532611,1586,571,479,2355
2021/04/14,581250,9747,529855,1687,589,465,2258
2021/04/13,578513,9713,526827,1752,596,462,2195
2021/04/12,575334,9683,523692,1799,615,457,2146
2021/04/11,573092,9655,520634,1705,599,471,2257
2021/04/10,571033,9629,517894,1734,584,489,2210
2021/04/09,569068,9602,514883,1802,582,486,2180
2021/04/08,565609,9567,511567,1807,579,473,2177
2021/04/07,563100,9535,508243,1877,583,487,2110
2021/04/06,560230,9499,505050,1854,583,487,2132
2021/04/05,557380,9477,501493,1771,570,489,2183
2021/04/04,555371,9449,498300,1671,562,499,2282
2021/04/03,553040,9410,495557,1655,533,531,2290
2021/04/02,550222,9384,492651,1753,537,515,2237
2021/04/01,546915,9350,489601,1765,534,523,2228
2021/03/31,543822,9320,486600,1787,531,519,2202
2021/03/30,540428,9292,483841,1770,538,492,2216
2021/03/29,537292,9264,481334,1710,537,486,2264
2021/03/28,534495,9233,478515,1636,518,508,2327
2021/03/27,531261,9205,476075,1651,508,457,3829
2021/03/26,528614,9182,473298,1693,471,457,3464
2021/03/25,525311,9157,470694,1641,455,468,3405
2021/03/24,522095,9127,468294,1635,450,481,3495
2021/03/23,518648,9104,465980,1614,438,488,3605
2021/03/22,515108,9086,463626,1573,436,493,3774
2021/03/21,512087,9056,461454,1495,416,516,3888
2021/03/20,509648,9029,459767,1438,393,504,3840
2021/03/19,506958,9009,457500,1462,400,483,3608
2021/03/18,503308,8979,454731,1451,388,508,3647
2021/03/17,500086,8954,452705,1449,396,519,3674
2021/03/16,496566,8922,450620,1438,395,492,3681
2021/03/15,493695,8899,448548,1406,373,520,3898
2021/03/14,490936,8874,446522,1322,352,550,4021
2021/03/13,489028,8849,444731,1285,356,500,3939
2021/03/12,486503,8822,442724,1269,346,508,3730
2021/03/11,483470,8797,440586,1242,342,515,3846
2021/03/10,480415,8772,438931,1273,324,522,3791
2021/03/09,477544,8753,437140,1287,329,535,3875
2021/03/08,475132,8732,435255,1226,333,547,4097
2021/03/07,472609,8714,433436,1155,317,565,4230
2021/03/06,470662,8696,431803,1138,316,546,4283
2021/03/05,468416,8670,430081,1114,325,520,3960
2021/03/04,465652,8652,428058,1142,302,540,4042
2021/03/03,463302,8636,426283,1097,313,540,4078
2021/03/02,460902,8615,424675,1124,301,544,4125
2021/03/01,458450,8597,423135,1073,296,563,4345
2021/02/28,456258,8582,421545,1022,283,583,4317
2021/02/27,454857,8560,420209,988,260,573,4226
2021/02/26,452632,8537,418672,1018,260,571,3975
2021/02/25,450136,8518,417165,1041,248,578,3937
2021/02/24,448247,8499,415930,1064,255,569,3963
2021/02/23,445802,8481,414675,1077,273,583,4071
2021/02/22,443835,8460,413400,1085,252,604,4306
2021/02/21,441945,8436,412182,1018,254,602,4376
2021/02/20,440720,8414,410936,999,261,604,4301
2021/02/19,439063,8394,409602,1030,261,585,3992
2021/02/18,436970,8378,408107,1027,264,566,4185
2021/02/17,435262,8357,406843,1069,262,616,4384
2021/02/16,433363,8328,405577,1089,264,618,4410
2021/02/15,431706,8308,404252,1104,258,634,4546
2021/02/14,430207,8284,402929,1056,255,642,4650
2021/02/13,429039,8264,401810,1062,267,615,4526
2021/02/12,427868,8240,400473,1151,263,591,4257
2021/02/11,426600,8216,399051,1212,265,590,4262
2021/02/10,425038,8193,397635,1262,265,584,4219
2021/02/09,423370,8161,396276,1318,279,594,4179
2021/02/08,421900,8132,395025,1299,281,611,4397
2021/02/07,420669,8104,393685,1275,285,614,4493
2021/02/06,419670,8077,392624,1289,300,616,4400
2021/02/05,418524,8050,391290,1304,300,584,4202
2021/02/04,417159,8025,389750,1342,298,613,4657
2021/02/03,415889,7995,388383,1383,303,605,4588
2021/02/02,414369,7965,387098,1429,300,633,5042
2021/02/01,412727,7924,385587,1433,294,656,5335
2021/01/31,411510,7886,384060,1387,297,701,5205
2021/01/30,410376,7847,382653,1385,297,685,5083
2021/01/29,409277,7812,381116,1428,295,657,4796
2021/01/28,407790,7768,379414,1478,304,672,4723
2021/01/27,406368,7728,377809,1526,304,673,4762
2021/01/26,404895,7688,376345,1583,313,695,4747
2021/01/25,403312,7639,374807,1548,321,672,4723
2021/01/24,401887,7597,373227,1518,323,670,4773
2021/01/23,400940,7563,371932,1525,323,577,4416
2021/01/22,399678,7509,370533,1586,331,573,4392
2021/01/21,398225,7473,368805,1606,340,584,4401
2021/01/20,396436,7421,367228,1683,323,591,4337
2021/01/19,394695,7386,365606,1729,332,622,4440
2021/01/18,393038,7347,363751,1673,334,617,4711
2021/01/17,391407,7296,361842,1635,328,614,4746
2021/01/16,390396,7254,360158,1668,342,583,4534
2021/01/15,389076,7203,358341,1705,337,580,4416
2021/01/14,387519,7151,356124,1725,361,594,4436
2021/01/13,385983,7103,354075,1825,354,591,4659
2021/01/12,384329,7045,351953,1923,378,615,4782
2021/01/11,382169,6989,349899,1918,379,610,4970
2021/01/10,380462,6931,347638,1874,372,601,5034
2021/01/09,379073,6883,345751,1957,369,554,4884
2021/01/08,377526,6852,343663,2000,371,605,4696
2021/01/07,375228,6805,341080,1981,373,601,4904
2021/01/06,373228,6746,338815,2022,361,601,5194
2021/01/05,371142,6692,336974,2033,371,630,5199
2021/01/04,368182,6644,334809,1953,368,631,5461
2021/01/03,365890,6580,332764,1864,363,635,5587
2021/01/02,363995,6535,330810,1858,385,615,6044
2021/01/01,362360,6482,328566,1858,385,615,6044
2020/12/31,360769,6431,326197,1946,396,569,5222
2020/12/30,358766,6373,324122,2012,395,577,5071
2020/12/29,356054,6306,321966,2116,411,622,5269
2020/12/28,353080,6256,319880,2089,421,619,5284
2020/12/27,350955,6183,317859,2043,414,635,5429
2020/12/26,349258,6138,315917,2024,431,637,5565
2020/12/25,348095,6058,313981,2045,409,603,5610
2020/12/24,346808,6004,311697,2203,445,569,5168
2020/12/23,345001,5935,309096,2303,472,546,4789
2020/12/22,342147,5858,305959,2435,487,586,4758
2020/12/21,339590,5776,302714,2393,478,580,4853
2020/12/20,337483,5712,299772,2412,475,553,4919
2020/12/19,336130,5640,297229,2475,489,539,4694
2020/12/18,334625,5570,294772,2578,495,541,4425
2020/12/17,332474,5485,291831,2690,530,512,4289
2020/12/16,330524,5394,288790,2862,548,508,4221
2020/12/15,328136,5307,285694,2951,573,503,4323
2020/12/14,325379,5223,281912,2885,594,519,4609
2020/12/13,322637,5126,278656,2867,577,505,4505
2020/12/12,320133,5039,275918,3008,591,495,4461
2020/12/11,317497,4962,272606,3079,572,502,4090
2020/12/10,314661,4845,268779,3195,585,533,4101
2020/12/09,311571,4742,264743,3244,610,568,4157
2020/12/08,309090,4631,260844,3308,609,561,4191
2020/12/07,306458,4530,256473,3269,616,551,4185
2020/12/06,303946,4415,251889,3170,632,542,4233
2020/12/05,301881,4322,248233,3231,646,520,4174
2020/12/04,299015,4214,243535,3338,642,578,3962
2020/12/03,295424,4099,237783,3414,668,551,3956
2020/12/02,291768,3976,232460,3571,674,525,3843
2020/12/01,288197,3859,226541,3791,691,535,3857
2020/11/30,284262,3738,220705,3639,701,512,3861
2020/11/29,280888,3625,214926,3560,691,513,3933
2020/11/28,278496,3523,209758,3591,688,505,3826
2020/11/27,274758,3414,204332,3702,703,467,3666
2020/11/26,270521,3304,197601,3756,705,481,3621
2020/11/25,265504,3199,191804,3867,709,486,3652
2020/11/24,260113,3089,185850,3985,704,503,3562
2020/11/23,254370,2993,179189,3863,685,507,3708
2020/11/22,249763,2888,172831,3775,683,512,3784
2020/11/21,247326,2801,167016,3900,697,504,3532
2020/11/20,242172,2698,160549,3942,687,484,3320
2020/11/19,235709,2586,152912,3931,683,488,3348
2020/11/18,229101,2484,146726,3910,682,508,3528
2020/11/17,222666,2401,140677,3867,658,769,4965
2020/11/16,215144,2305,134228,3685,612,573,5401
2020/11/15,209070,2213,127996,3579,599,567,5339
2020/11/14,204458,2132,122611,3425,581,565,4922
2020/11/13,199357,2049,116474,3355,567,522,4794
2020/11/12,192341,1956,110078,3265,546,540,6239
2020/11/11,184082,1875,104761,3183,536,542,6335
2020/11/10,174906,1799,99954,3054,495,580,7084
2020/11/09,167474,1735,95529,2755,473,564,7640
2020/11/08,161224,1661,91295,2533,459,503,6364
2020/11/07,155482,1610,87893,2574,432,515,5668
2020/11/06,150160,1541,84290,2504,431,580,5946
2020/11/05,142069,1498,80270,2330,407,549,9151
2020/11/04,135115,1439,77315,2201,383,553,8659
2020/11/03,128006,1384,74419,2065,366,605,9855
2020/11/02,121646,1331,71837,1825,336,630,10381
2020/11/01,116454,1293,69397,1657,291,653,9886
2020/10/31,111975,1261,67509,1602,265,655,8678
2020/10/30,107186,1214,65419,1540,263,626,7662
2020/10/29,101470,1178,63000,1444,248,626,8022
2020/10/28,96424,1142,61158,1345,224,629,9217
2020/10/27,91957,1110,59290,1197,203,651,10110
2020/10/26,87583,1082,57817,1142,188,651,10044
2020/10/25,84801,1057,56742,1051,174,663,8783
2020/10/24,82326,1039,55790,1002,175,637,7558
2020/10/23,79357,1027,54761,900,158,628,6579
2020/10/22,76009,1015,53541,841,161,627,6800
2020/10/21,72778,996,52521,813,147,641,6869
2020/10/20,70123,978,51653,744,145,693,8207
2020/10/19,68145,966,50611,654,145,687,9177
2020/10/18,66499,955,49558,607,135,694,8533
2020/10/17,65300,947,48885,594,130,708,7202
2020/10/16,63815,931,48057,584,122,709,6434
2020/10/15,62020,923,46939,545,119,705,6483
2020/10/14,60498,917,46155,542,112,682,7104
2020/10/13,59063,911,45282,504,107,699,8483
2020/10/12,57741,906,44498,464,97,713,9510
2020/10/11,56599,897,43648,431,96,723,7750
2020/10/10,55769,888,43059,410,99,700,6849
2020/10/09,54755,882,42371,405,103,627,6627
2020/10/08,53495,877,41594,399,107,665,6788
2020/10/07,52386,869,40875,425,100,621,7087
2020/10/06,51112,863,40147,397,101,726,8356
2020/10/05,50034,855,39478,387,101,734,9569
2020/10/04,49107,848,38893,373,103,674,7879
2020/10/03,48370,840,38459,397,97,673,7184
2020/10/02,47652,836,37882,372,100,630,6661
2020/10/01,46638,831,37027,395,98,650,7061
2020/09/30,45847,825,36376,406,90,640,7221
2020/09/29,44994,824,35660,401,90,648,8354
2020/09/28,44235,819,34916,381,88,675,9488
2020/09/27,43496,818,34117,362,84,656,7800
2020/09/26,42951,813,33687,343,80,653,7037
2020/09/25,42360,809,33118,333,78,656,6254
2020/09/24,41597,806,32259,344,78,641,6749
2020/09/23,40940,803,31666,336,77,627,7253
2020/09/22,40136,798,31014,315,75,669,8406
2020/09/21,39417,795,30385,297,67,714,9436
2020/09/20,38835,792,29709,273,68,710,8005
2020/09/19,38364,788,29328,265,84,697,7271
2020/09/18,37697,788,28979,272,62,714,6722
2020/09/17,36823,785,28490,264,55,712,6835
2020/09/16,36017,782,28078,267,54,654,7216
2020/09/15,35163,778,27740,244,49,727,8631
2020/09/14,34440,778,27374,208,47,730,10004
2020/09/13,33620,777,27091,182,44,678,8433
2020/09/12,33206,777,26832,167,42,675,7608
2020/09/11,32791,775,26602,163,41,668,7213
2020/09/10,31861,771,26226,166,39,671,7237
2020/09/09,31262,767,26003,161,36,684,7909
2020/09/08,30571,767,25744,142,28,699,9097
2020/09/07,30019,766,25432,134,29,689,10215
2020/09/06,29623,766,25115,115,28,695,8445
2020/09/05,29256,766,24943,129,28,691,7811
2020/09/04,29039,766,24721,128,28,658,7493
2020/09/03,28659,764,24349,132,29,719,7837
2020/09/02,28293,764,24033,127,30,728,7995
2020/09/01,27864,764,23775,119,30,735,9049
2020/08/31,27578,763,23556,123,31,741,9757
2020/08/30,27356,762,23321,110,30,741,8176
2020/08/29,27133,762,23112,114,30,736,7324
2020/08/28,26896,762,22936,119,27,728,7123
2020/08/27,26502,762,22598,121,24,730,7253
2020/08/26,26276,762,22338,118,23,752,7634
2020/08/25,25957,762,22114,114,23,757,8931
2020/08/24,25656,762,21884,112,23,779,10465
2020/08/23,25413,761,21683,93,23,728,8558
2020/08/22,25220,761,21526,94,22,734,7758
2020/08/21,24991,761,21378,90,22,727,7373
2020/08/20,24689,760,21170,95,21,729,7269
2020/08/19,24358,760,21027,101,20,750,7613
2020/08/18,24011,759,20896,97,19,786,7812
2020/08/17,23759,759,20753,91,23,766,9932
2020/08/16,23500,759,20642,65,19,752,8469
2020/08/15,23331,759,20568,83,21,748,7603
2020/08/14,23175,759,20487,91,19,742,7277
2020/08/13,22826,758,20374,92,22,746,7437
2020/08/12,22575,756,20277,93,25,737,7792
2020/08/11,22385,755,20144,94,25,782,9091
2020/08/10,22198,753,20047,92,24,811,9941
2020/08/09,22040,753,19908,99,22,790,8411
2020/08/08,21968,753,19839,96,24,766,7656
2020/08/07,21864,752,19748,93,25,741,7350
