Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/07/19,650077,10528,633836,80,33,824,1937
2021/07/18,649741,10528,633700,77,31,814,1952
2021/07/17,649476,10528,633586,80,35,813,1948
2021/07/16,649140,10528,633480,71,37,790,1953
2021/07/15,648711,10527,633359,77,35,785,1947
2021/07/14,648358,10527,633256,78,32,790,1942
2021/07/13,648057,10526,633157,75,37,802,1944
2021/07/12,647783,10524,633050,67,35,817,1952
2021/07/11,647538,10524,632979,62,37,812,1957
2021/07/10,647354,10524,632890,61,42,787,1963
2021/07/09,647200,10524,632810,67,42,799,1969
2021/07/08,647022,10524,632705,69,42,787,1953
2021/07/07,646823,10524,632586,72,46,782,1953
2021/07/06,646675,10523,632456,78,46,793,1948
2021/07/05,646549,10522,632319,83,45,803,1946
2021/07/04,646447,10522,632195,89,46,784,1946
2021/07/03,646374,10522,632108,97,46,769,1938
2021/07/02,646306,10519,631930,101,49,783,1934
2021/07/01,646202,10516,631802,112,53,770,2043
2021/06/30,646094,10515,631645,112,60,769,1946
2021/06/29,646014,10515,631481,129,56,787,1933
2021/06/28,645908,10514,631303,118,61,804,1948
2021/06/27,645815,10513,631136,122,63,806,1950
2021/06/26,645742,10512,630973,128,73,791,1945
2021/06/25,645676,10510,630807,127,68,792,1945
2021/06/24,645559,10510,630634,146,71,780,1929
2021/06/23,645451,10507,630409,157,70,791,1911
2021/06/22,645352,10503,630232,169,73,784,1919
2021/06/21,645236,10503,629938,164,80,793,1938
2021/06/20,645134,10501,629724,164,84,789,1939
2021/06/19,645019,10500,629507,164,83,770,1943
2021/06/18,644911,10498,629206,175,84,747,1929
2021/06/17,644762,10494,628849,185,86,771,1913
2021/06/16,644631,10492,628460,188,92,812,2203
2021/06/15,644460,10491,628123,205,94,815,2191
2021/06/14,644280,10488,627757,208,98,830,2208
2021/06/13,644133,10486,627354,219,99,827,2195
2021/06/12,644030,10483,627043,217,99,827,2196
2021/06/11,643823,10479,626593,229,97,810,2192
2021/06/10,643625,10476,626169,244,113,793,2173
2021/06/09,643399,10476,625699,248,122,794,2164
2021/06/08,643112,10472,625218,275,127,797,2397
2021/06/07,642757,10468,624607,280,146,799,2397
2021/06/06,642449,10464,624111,284,144,797,2404
2021/06/05,642138,10459,623751,288,150,784,2398
2021/06/04,641812,10455,623200,247,115,825,2450
2021/06/03,641528,10453,622716,245,128,795,2451
2021/06/02,641177,10449,622163,266,136,811,2430
2021/06/01,640872,10443,621546,268,147,824,2446
2021/05/31,640383,10436,620698,258,152,822,2441
2021/05/30,640024,10432,620014,264,149,813,2452
2021/05/29,639698,10427,619350,273,163,792,2446
2021/05/28,639313,10422,618531,285,171,768,2467
2021/05/27,638890,10413,617745,318,192,756,2544
2021/05/26,638354,10407,616866,349,198,750,2536
2021/05/25,637747,10398,616023,383,220,759,2512
2021/05/24,637262,10392,614937,368,224,752,2537
2021/05/23,636855,10387,614071,386,237,735,2517
2021/05/22,636505,10378,613189,406,237,733,2486
2021/05/21,635996,10371,612063,463,234,768,2494
2021/05/20,635427,10361,610772,518,249,748,2546
2021/05/19,634766,10355,609344,563,266,713,2442
2021/05/18,634155,10353,608016,600,278,702,2434
2021/05/17,633311,10341,606296,624,290,703,2411
2021/05/16,632672,10333,604867,612,285,712,2439
2021/05/15,632151,10324,603471,628,315,683,2426
2021/05/14,631467,10312,601931,686,322,685,2395
2021/05/13,630832,10306,600043,695,316,679,2378
2021/05/12,629981,10295,598153,797,337,650,2958
2021/05/11,628984,10274,596012,857,358,642,2921
2021/05/10,627827,10268,593811,863,385,636,2927
2021/05/09,626899,10255,591839,865,409,613,3027
2021/05/08,626154,10238,589798,886,406,618,3011
2021/05/07,625092,10229,587750,959,422,590,2949
2021/05/06,623937,10211,585307,1017,431,575,2879
2021/05/05,622553,10195,583105,1107,440,564,2786
2021/05/04,621161,10181,580676,1155,463,571,2748
2021/05/03,619435,10159,578017,1139,485,577,2768
2021/05/02,617988,10143,575848,1087,476,576,2822
2021/05/01,616881,10118,573861,1081,482,567,2827
2021/04/30,615343,10094,571660,1154,506,552,2756
2021/04/29,613677,10079,568940,1233,489,548,2674
2021/04/28,611559,10058,566773,1270,519,522,2648
2021/04/27,609403,10031,564115,1392,521,522,2504
2021/04/26,607131,10011,561690,1333,520,549,2565
2021/04/25,605213,9989,559545,1279,521,538,2623
2021/04/24,603621,9973,557278,1309,508,546,2569
2021/04/23,601724,9950,554832,1356,518,529,2553
2021/04/22,599752,9937,551741,1403,521,517,2490
2021/04/21,597270,9910,549108,1417,551,497,2475
2021/04/20,594651,9892,546199,1531,561,505,2400
2021/04/19,592122,9850,543495,1554,568,506,2369
2021/04/18,590030,9828,541066,1475,546,531,2432
2021/04/17,588017,9805,538446,1507,549,508,2397
2021/04/16,585984,9774,535816,1550,560,495,2399
2021/04/15,583618,9746,532783,1586,571,479,2355
2021/04/14,581263,9719,530025,1687,589,465,2258
2021/04/13,578526,9685,526998,1752,596,462,2195
2021/04/12,575345,9656,523862,1799,615,457,2146
2021/04/11,573102,9628,520805,1705,599,471,2257
2021/04/10,571043,9602,518063,1734,584,489,2210
2021/04/09,569078,9575,515050,1802,582,486,2180
2021/04/08,565621,9540,511735,1807,579,473,2177
2021/04/07,563107,9508,508411,1877,583,487,2110
2021/04/06,560234,9472,505218,1854,583,487,2132
2021/04/05,557384,9450,501660,1771,570,489,2183
2021/04/04,555376,9422,498464,1671,562,499,2282
2021/04/03,553047,9383,495722,1655,533,531,2290
2021/04/02,550229,9357,492816,1753,537,515,2237
2021/04/01,546923,9323,489765,1765,534,523,2228
2021/03/31,543832,9293,486763,1787,531,519,2202
2021/03/30,540438,9265,484002,1770,538,492,2216
2021/03/29,537302,9240,481496,1710,537,486,2264
2021/03/28,534505,9209,478674,1636,518,508,2327
2021/03/27,531270,9181,476231,1651,508,457,3829
2021/03/26,528623,9158,473452,1693,471,457,3464
2021/03/25,525320,9133,470856,1641,455,468,3405
2021/03/24,522106,9103,468454,1635,450,481,3495
2021/03/23,518658,9080,466141,1614,438,488,3605
2021/03/22,515114,9062,463786,1573,436,493,3774
2021/03/21,512093,9032,461619,1495,416,516,3888
2021/03/20,509655,9005,459931,1438,393,504,3840
2021/03/19,506964,8985,457663,1462,400,483,3608
2021/03/18,503313,8955,454892,1451,388,508,3647
2021/03/17,500089,8930,452861,1449,396,519,3674
2021/03/16,496568,8898,450776,1438,395,492,3681
2021/03/15,493697,8875,448703,1406,373,520,3898
2021/03/14,490938,8850,446676,1322,352,550,4021
2021/03/13,489030,8825,444885,1285,356,500,3939
2021/03/12,486506,8798,442868,1269,346,508,3730
2021/03/11,483472,8773,440731,1242,342,515,3846
2021/03/10,480418,8748,439072,1273,324,522,3791
2021/03/09,477547,8729,437281,1287,329,535,3875
2021/03/08,475134,8708,435394,1226,333,547,4097
2021/03/07,472612,8690,433574,1155,317,565,4230
2021/03/06,470664,8672,431939,1138,316,546,4283
2021/03/05,468418,8646,430215,1114,325,520,3960
2021/03/04,465654,8628,428196,1142,302,540,4042
2021/03/03,463302,8612,426423,1097,313,540,4078
2021/03/02,460902,8591,424811,1124,301,544,4125
2021/03/01,458446,8573,423271,1073,296,563,4345
2021/02/28,456254,8558,421682,1022,283,583,4317
2021/02/27,454851,8536,420345,988,260,573,4226
2021/02/26,452626,8513,418809,1018,260,571,3975
2021/02/25,450130,8494,417302,1041,248,578,3937
2021/02/24,448234,8475,416069,1064,255,569,3963
2021/02/23,445787,8457,414805,1077,273,583,4071
2021/02/22,443819,8436,413530,1085,252,604,4306
2021/02/21,441920,8412,412311,1018,254,602,4376
2021/02/20,440693,8390,411068,999,261,604,4301
2021/02/19,439030,8370,409736,1030,261,585,3992
2021/02/18,436940,8354,408242,1027,264,566,4185
2021/02/17,435230,8333,406976,1069,262,616,4384
2021/02/16,433331,8304,405708,1089,264,618,4410
2021/02/15,431674,8284,404381,1104,258,634,4546
2021/02/14,430174,8260,403060,1056,255,642,4650
2021/02/13,429006,8240,401942,1062,267,615,4526
2021/02/12,427835,8216,400603,1151,263,591,4257
2021/02/11,426567,8192,399182,1212,265,590,4262
2021/02/10,425003,8169,397766,1262,265,584,4219
2021/02/09,423335,8137,396405,1318,279,594,4179
2021/02/08,421865,8108,395154,1299,281,611,4397
2021/02/07,420633,8080,393818,1275,285,614,4493
2021/02/06,419634,8053,392758,1289,300,616,4400
2021/02/05,418487,8026,391421,1304,300,584,4202
2021/02/04,417121,8001,389881,1342,298,613,4657
2021/02/03,415852,7971,388514,1383,303,605,4588
2021/02/02,414333,7941,387226,1429,300,633,5042
2021/02/01,412692,7900,385716,1433,294,656,5335
2021/01/31,411475,7862,384189,1387,297,701,5205
2021/01/30,410342,7823,382781,1385,297,685,5083
2021/01/29,409243,7788,381242,1428,295,657,4796
2021/01/28,407757,7744,379537,1478,304,672,4723
2021/01/27,406335,7704,377931,1526,304,673,4762
2021/01/26,404863,7666,376467,1583,313,695,4747
2021/01/25,403280,7618,374929,1548,321,672,4723
2021/01/24,401852,7576,373349,1518,323,670,4773
2021/01/23,400905,7542,372052,1525,323,577,4416
2021/01/22,399642,7489,370654,1586,331,573,4392
2021/01/21,398189,7453,368927,1606,340,584,4401
2021/01/20,396398,7401,367350,1683,323,591,4337
2021/01/19,394657,7366,365727,1729,332,622,4440
2021/01/18,393001,7327,363871,1673,334,617,4711
2021/01/17,391371,7276,361961,1635,328,614,4746
2021/01/16,390361,7234,360277,1668,342,583,4534
2021/01/15,389039,7183,358459,1705,337,580,4416
2021/01/14,387482,7131,356236,1725,361,594,4436
2021/01/13,385946,7083,354188,1825,354,591,4659
2021/01/12,384291,7025,352064,1923,378,615,4782
2021/01/11,382129,6969,350007,1918,379,610,4970
2021/01/10,380423,6911,347741,1874,372,601,5034
2021/01/09,379037,6865,345855,1957,369,554,4884
2021/01/08,377487,6834,343764,2000,371,605,4696
2021/01/07,375190,6787,341180,1981,373,601,4904
2021/01/06,373190,6728,338916,2022,361,601,5194
2021/01/05,371104,6676,337075,2033,371,630,5199
2021/01/04,368146,6628,334912,1953,368,631,5461
2021/01/03,365852,6564,332867,1864,363,635,5587
2021/01/02,363956,6522,330914,1858,385,615,6044
2021/01/01,362319,6470,328667,1858,385,615,6044
2020/12/31,360728,6419,326295,1946,396,569,5222
2020/12/30,358725,6361,324218,2012,395,577,5071
2020/12/29,356013,6294,322060,2116,411,622,5269
2020/12/28,353039,6244,319974,2089,421,619,5284
2020/12/27,350914,6171,317951,2043,414,635,5429
2020/12/26,349217,6126,316008,2024,431,637,5565
2020/12/25,348054,6047,314071,2045,409,603,5610
2020/12/24,346768,5993,311784,2203,445,569,5168
2020/12/23,344963,5924,309187,2303,472,546,4789
2020/12/22,342111,5847,306053,2435,487,586,4758
2020/12/21,339554,5767,302807,2393,478,580,4853
2020/12/20,337448,5703,299864,2412,475,553,4919
2020/12/19,336095,5631,297325,2475,489,539,4694
2020/12/18,334589,5561,294866,2578,495,541,4425
2020/12/17,332438,5476,291928,2690,530,512,4289
2020/12/16,330488,5387,288887,2862,548,508,4221
2020/12/15,328100,5300,285794,2951,573,503,4323
2020/12/14,325344,5216,282012,2885,594,519,4609
2020/12/13,322603,5119,278754,2867,577,505,4505
2020/12/12,320102,5033,276020,3008,591,495,4461
2020/12/11,317466,4957,272708,3079,572,502,4090
2020/12/10,314629,4841,268879,3195,585,533,4101
2020/12/09,311544,4740,264844,3244,610,568,4157
2020/12/08,309063,4629,260938,3308,609,561,4191
2020/12/07,306431,4529,256557,3269,616,551,4185
2020/12/06,303919,4416,251976,3170,632,542,4233
2020/12/05,301854,4323,248316,3231,646,520,4174
2020/12/04,298988,4215,243615,3338,642,578,3962
2020/12/03,295397,4100,237862,3414,668,551,3956
2020/12/02,291741,3977,232538,3571,674,525,3843
2020/12/01,288170,3859,226617,3791,691,535,3857
2020/11/30,284237,3738,220780,3639,701,512,3861
2020/11/29,280864,3622,214996,3560,691,513,3933
2020/11/28,278470,3519,209821,3591,688,505,3826
2020/11/27,274731,3411,204394,3702,703,467,3666
2020/11/26,270494,3301,197668,3756,705,481,3621
2020/11/25,265477,3197,191868,3867,709,486,3652
2020/11/24,260086,3087,185911,3985,704,503,3562
2020/11/23,254343,2991,179249,3863,685,507,3708
2020/11/22,249736,2886,172892,3775,683,512,3784
2020/11/21,247298,2799,167076,3900,697,504,3532
2020/11/20,242145,2696,160611,3942,687,484,3320
2020/11/19,235680,2584,152967,3931,683,488,3348
2020/11/18,229074,2482,146780,3910,682,508,3528
2020/11/17,222640,2399,140734,3867,658,769,4965
2020/11/16,215119,2303,134284,3685,612,573,5401
2020/11/15,209043,2211,128053,3579,599,567,5339
2020/11/14,204426,2130,122665,3425,581,565,4922
2020/11/13,199320,2047,116525,3355,567,522,4794
2020/11/12,192318,1954,110120,3265,546,540,6239
2020/11/11,184065,1873,104798,3183,536,542,6335
2020/11/10,174891,1797,99989,3054,495,580,7084
2020/11/09,167462,1733,95567,2755,473,564,7640
2020/11/08,161212,1660,91334,2533,459,503,6364
2020/11/07,155471,1609,87930,2574,432,515,5668
2020/11/06,150149,1540,84326,2504,431,580,5946
2020/11/05,142058,1497,80306,2330,407,549,9151
2020/11/04,135104,1438,77345,2201,383,553,8659
2020/11/03,127997,1383,74448,2065,366,605,9855
2020/11/02,121636,1330,71859,1825,336,630,10381
2020/11/01,116444,1292,69413,1657,291,653,9886
2020/10/31,111965,1260,67524,1602,265,655,8678
2020/10/30,107178,1213,65433,1540,263,626,7662
2020/10/29,101462,1177,63012,1444,248,626,8022
2020/10/28,96418,1141,61171,1345,224,629,9217
2020/10/27,91952,1109,59299,1197,203,651,10110
2020/10/26,87579,1081,57828,1142,188,651,10044
2020/10/25,84797,1056,56752,1051,174,663,8783
2020/10/24,82321,1038,55801,1002,175,637,7558
2020/10/23,79352,1026,54772,900,158,628,6579
2020/10/22,76004,1014,53555,841,161,627,6800
2020/10/21,72773,995,52536,813,147,641,6869
2020/10/20,70119,977,51671,744,145,693,8207
2020/10/19,68142,965,50628,654,145,687,9177
2020/10/18,66496,954,49576,607,135,694,8533
2020/10/17,65299,946,48904,594,130,708,7202
2020/10/16,63814,930,48076,584,122,709,6434
2020/10/15,62019,922,46958,545,119,705,6483
2020/10/14,60497,916,46172,542,112,682,7104
2020/10/13,59062,911,45299,504,107,699,8483
2020/10/12,57740,906,44516,464,97,713,9510
2020/10/11,56598,897,43667,431,96,723,7750
2020/10/10,55768,888,43079,410,99,700,6849
2020/10/09,54754,882,42391,405,103,627,6627
2020/10/08,53493,877,41614,399,107,665,6788
2020/10/07,52385,869,40895,425,100,621,7087
2020/10/06,51111,863,40168,397,101,726,8356
2020/10/05,50033,855,39498,387,101,734,9569
2020/10/04,49106,848,38913,373,103,674,7879
2020/10/03,48369,840,38479,397,97,673,7184
2020/10/02,47651,836,37902,372,100,630,6661
2020/10/01,46638,831,37046,395,98,650,7061
2020/09/30,45847,825,36395,406,90,640,7221
2020/09/29,44994,824,35677,401,90,648,8354
2020/09/28,44235,819,34934,381,88,675,9488
2020/09/27,43496,818,34134,362,84,656,7800
2020/09/26,42951,813,33706,343,80,653,7037
2020/09/25,42360,809,33132,333,78,656,6254
2020/09/24,41597,806,32272,344,78,641,6749
2020/09/23,40940,803,31678,336,77,627,7253
2020/09/22,40136,798,31026,315,75,669,8406
2020/09/21,39417,795,30397,297,67,714,9436
2020/09/20,38835,792,29722,273,68,710,8005
2020/09/19,38364,788,29341,265,84,697,7271
2020/09/18,37697,788,28995,272,62,714,6722
2020/09/17,36823,785,28505,264,55,712,6835
2020/09/16,36017,782,28093,267,54,654,7216
2020/09/15,35163,778,27756,244,49,727,8631
2020/09/14,34440,778,27389,208,47,730,10004
2020/09/13,33620,777,27106,182,44,678,8433
2020/09/12,33206,777,26845,167,42,675,7608
2020/09/11,32792,775,26614,163,41,668,7213
2020/09/10,31862,771,26238,166,39,671,7237
2020/09/09,31263,767,26016,161,36,684,7909
2020/09/08,30572,767,25757,142,28,699,9097
2020/09/07,30020,766,25445,134,29,689,10215
2020/09/06,29624,766,25128,115,28,695,8445
2020/09/05,29257,766,24956,129,28,691,7811
2020/09/04,29040,766,24734,128,28,658,7493
2020/09/03,28660,764,24361,132,29,719,7837
2020/09/02,28294,764,24045,127,30,728,7995
2020/09/01,27865,764,23786,119,30,735,9049
2020/08/31,27579,763,23567,123,31,741,9757
2020/08/30,27358,762,23332,110,30,741,8176
2020/08/29,27135,762,23122,114,30,736,7324
2020/08/28,26898,762,22946,119,27,728,7123
2020/08/27,26504,762,22608,121,24,730,7253
2020/08/26,26278,762,22347,118,23,752,7634
2020/08/25,25959,762,22123,114,23,757,8931
2020/08/24,25658,762,21893,112,23,779,10465
2020/08/23,25415,761,21692,93,23,728,8558
2020/08/22,25222,761,21534,94,22,734,7758
2020/08/21,24993,761,21386,90,22,727,7373
2020/08/20,24691,760,21178,95,21,729,7269
2020/08/19,24360,760,21035,101,20,750,7613
2020/08/18,24013,759,20904,97,19,786,7812
2020/08/17,23761,759,20761,91,23,766,9932
2020/08/16,23502,759,20650,65,19,752,8469
2020/08/15,23333,759,20576,83,21,748,7603
2020/08/14,23177,759,20494,91,19,742,7277
2020/08/13,22828,758,20383,92,22,746,7437
2020/08/12,22577,756,20286,93,25,737,7792
2020/08/11,22387,755,20152,94,25,782,9091
2020/08/10,22200,753,20055,92,24,811,9941
2020/08/09,22042,753,19916,99,22,790,8411
2020/08/08,21970,753,19847,96,24,766,7656
2020/08/07,21866,752,19756,93,25,741,7350
2020/08/06,21776,751,19619,92,25,747,7309
2020/08/05,21657,750,19494,90,25,718,7925
2020/08/04,21498,749,19341,84,23,799,8985
2020/08/03,21415,749,19182,92,21,794,10247
2020/08/02,21322,749,18999,73,20,742,8594
2020/08/01,21252,748,18905,70,19,752,7878
2020/07/31,21190,748,18809,84,16,737,7342
2020/07/30,21067,748,18678,87,18,716,7265
2020/07/29,20877,748,18555,74,20,746,7559
2020/07/28,20775,747,18439,74,15,764,9384
2020/07/27,20622,747,18292,79,16,785,10662
2020/07/26,20526,744,18136,82,15,785,8356
2020/07/25,20425,744,18075,85,16,748,7447
2020/07/24,20313,743,17990,86,17,747,7029
2020/07/23,20160,743,17887,87,15,740,7143
2020/07/22,20043,742,17797,93,18,753,7452
2020/07/21,19881,742,17707,96,18,772,8752
2020/07/20,19744,742,17577,96,16,785,9750
2020/07/19,19654,740,17475,85,14,775,8273
2020/07/18,19567,740,17421,87,11,759,7588
2020/07/17,19486,740,17360,88,11,729,7138
2020/07/16,19362,740,17218,83,11,715,7221
2020/07/15,19221,740,17108,86,10,716,7769
2020/07/14,19091,739,17027,74,9,744,9071
2020/07/13,18968,739,16914,74,8,703,10106
2020/07/12,18870,738,16829,73,10,716,8449
2020/07/11,18818,737,16783,68,9,691,7730
2020/07/10,18728,735,16729,71,9,693,7234
2020/07/09,18623,735,16668,66,12,671,7160
2020/07/08,18551,735,16616,66,11,696,7689
2020/07/07,18434,735,16570,81,10,727,8986
2020/07/06,18343,735,16523,67,11,735,10109
2020/07/05,18275,735,16485,62,10,705,8522
2020/07/04,18198,735,16457,60,8,694,7622
2020/07/03,18092,735,16434,65,7,698,7269
2020/07/02,17958,734,16388,62,7,716,7274
2020/07/01,17878,734,16345,65,9,746,7886
2020/06/30,17783,734,16313,58,6,722,8969
2020/06/29,17682,734,16281,66,8,767,10415
2020/06/28,17633,733,16245,62,9,728,8782
2020/06/27,17570,732,16223,61,10,726,7843
2020/06/26,17525,730,16192,60,10,698,7451
2020/06/25,17451,730,16167,60,11,732,7291
2020/06/24,17407,729,16134,59,11,770,7739
2020/06/23,17372,727,16111,57,11,834,9288
2020/06/22,17329,725,16076,59,10,810,10383
2020/06/21,17298,724,16037,61,8,792,8933
2020/06/20,17269,723,16024,66,8,792,8052
2020/06/19,17237,721,15989,68,7,750,7607
2020/06/18,17185,720,15954,64,8,751,7876
2020/06/17,17153,720,15923,60,11,806,8461
2020/06/16,17122,719,15886,66,12,833,9834
2020/06/15,17103,717,15864,64,15,833,10997
2020/06/14,17050,712,15831,57,12,839,10236
2020/06/13,17032,709,15814,62,10,857,10042
2020/06/12,17010,708,15788,60,9,748,8916
2020/06/11,16973,708,15761,67,14,731,8200
2020/06/10,16951,708,15731,63,17,748,8317
2020/06/09,16917,706,15695,65,19,823,9938
2020/06/08,16902,704,15666,65,17,807,11014
2020/06/07,16878,703,15612,52,17,799,9489
2020/06/06,16853,703,15585,55,17,796,8948
2020/06/05,16822,703,15561,55,20,780,8674
2020/06/04,16755,702,15529,65,22,769,9415
2020/06/03,16738,700,15481,66,21,839,10892
2020/06/02,16685,697,15444,62,26,833,12854
2020/06/01,16669,697,15375,68,29,847,12000
2020/05/31,16650,696,15345,70,27,834,10828
2020/05/30,16645,696,15310,75,23,823,10298
2020/05/29,16613,696,15278,78,25,844,10486
2020/05/28,16571,695,15221,77,30,853,10547
2020/05/27,16552,695,15140,84,32,875,10901
2020/05/26,16502,695,15064,95,32,883,12140
2020/05/25,16480,693,14978,108,31,920,13486
