Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/07/14,4614496,20145,4487547,1095,71,562,1629
2022/07/13,4601406,20141,4476340,1085,66,563,1642
2022/07/12,4588386,20134,4466634,1067,56,578,1644
2022/07/11,4573423,20128,4456500,1046,57,592,1665
2022/07/10,4561784,20120,4446690,960,50,600,1724
2022/07/09,4554458,20113,4437124,953,55,590,1731
2022/07/08,4546085,20102,4425051,930,57,586,1754
2022/07/07,4535576,20094,4413209,961,63,580,1730
2022/07/06,4524483,20079,4403921,900,58,588,1778
2022/07/05,4512226,20070,4395514,926,56,601,1749
2022/07/04,4498986,20064,4386988,878,51,620,1783
2022/07/03,4488020,20055,4377430,825,51,629,1856
2022/07/02,4480211,20050,4369427,835,59,598,1846
2022/07/01,4471861,20046,4360630,821,49,598,1860
2022/06/30,4461844,20037,4350614,813,41,599,1859
2022/06/29,4451477,20031,4343157,809,47,592,1868
2022/06/28,4438792,20025,4336093,795,47,604,1894
2022/06/27,4426366,20020,4328707,729,48,631,1950
2022/06/26,4416716,20008,4322926,655,51,644,1943
2022/06/25,4410273,20002,4317142,640,48,632,1958
2022/06/24,4403283,19998,4310063,620,42,607,1978
2022/06/23,4394450,19990,4303295,619,43,608,1987
2022/06/22,4385478,19988,4298432,603,50,602,2002
2022/06/21,4375874,19981,4294275,583,41,619,2018
2022/06/20,4364880,19978,4290598,551,36,643,2052
2022/06/19,4356498,19973,4286586,502,38,651,2116
2022/06/18,4351352,19968,4282340,499,35,649,2119
2022/06/17,4345228,19966,4277416,487,36,615,2131
2022/06/16,4339481,19960,4274083,481,31,610,2108
2022/06/15,4334672,19957,4270949,477,34,613,2112
2022/06/14,4327427,19954,4268127,488,43,607,2100
2022/06/13,4320467,19952,4265065,473,36,646,2103
2022/06/12,4315672,19946,4262101,443,30,634,2137
2022/06/11,4312825,19942,4259080,444,34,629,2142
2022/06/10,4309785,19938,4256165,438,35,624,2146
2022/06/09,4305773,19936,4252972,431,39,614,2137
2022/06/08,4301499,19931,4250613,440,42,628,2135
2022/06/07,4296312,19928,4248228,437,42,630,2158
2022/06/06,4292608,19926,4245913,410,40,629,2186
2022/06/05,4290234,19923,4244053,405,41,628,2190
2022/06/04,4288161,19920,4241977,414,43,617,2182
2022/06/03,4285787,19917,4239520,418,47,607,2177
2022/06/02,4283096,19916,4236679,416,48,591,2175
2022/06/01,4279853,19911,4234515,426,43,619,2126
2022/05/31,4276677,19908,4232411,432,43,611,2148
2022/05/30,4273107,19903,4230188,445,38,618,2164
2022/05/29,4270718,19900,4227664,444,45,618,2160
2022/05/28,4268981,19900,4224816,455,50,608,2149
2022/05/27,4267099,19898,4221925,452,46,610,2152
2022/05/26,4265286,19896,4218203,473,42,603,2125
2022/05/25,4263549,19889,4215279,505,44,604,2093
2022/05/24,4260953,19887,4212420,539,57,594,2057
2022/05/23,4257822,19874,4208991,530,52,601,2077
2022/05/22,4255419,19870,4205474,561,44,611,2058
2022/05/21,4253676,19866,4201174,580,53,606,2047
2022/05/20,4251943,19861,4196862,594,55,583,2031
2022/05/19,4249250,19859,4191683,605,58,579,2013
2022/05/18,4246133,19853,4187300,647,54,603,2123
2022/05/17,4242769,19848,4182737,682,58,609,2100
2022/05/16,4238393,19844,4178503,701,65,637,2068
2022/05/15,4235144,19836,4173580,718,58,631,2073
2022/05/14,4232667,19832,4168062,731,62,623,2064
2022/05/13,4229374,19829,4162449,727,63,601,2058
2022/05/12,4225693,19826,4156020,747,70,631,2434
2022/05/11,4220967,19814,4150809,789,79,629,2388
2022/05/10,4215966,19808,4145751,853,79,646,2321
2022/05/09,4210073,19801,4140600,849,79,649,2995
2022/05/08,4205393,19795,4135581,866,81,644,2977
2022/05/07,4201510,19777,4129652,905,78,636,2938
2022/05/06,4198080,19771,4123556,937,79,634,2910
2022/05/05,4193005,19762,4116607,955,81,620,2897
2022/05/04,4186980,19757,4110817,1011,80,614,2833
2022/05/03,4181060,19748,4105100,1071,86,622,2783
2022/05/02,4173989,19734,4098990,1092,88,650,2767
2022/05/01,4168448,19722,4092876,1108,85,654,2751
2022/04/30,4164540,19708,4085650,1104,86,643,2745
2022/04/29,4160095,19701,4076884,1215,99,611,2663
2022/04/28,4154870,19692,4069656,1231,110,605,2642
2022/04/27,4148824,19677,4063077,1322,106,613,2546
2022/04/26,4142381,19660,4056196,1368,110,635,2571
2022/04/25,4134238,19646,4048373,1381,118,652,2557
2022/04/24,4128123,19633,4040126,1353,118,649,2585
2022/04/23,4123834,19621,4031343,1416,120,639,2513
2022/04/22,4118400,19605,4021958,1477,117,637,2466
2022/04/21,4111964,19584,4010477,1594,126,634,2338
2022/04/20,4104010,19559,4001559,1685,140,625,2213
2022/04/19,4093174,19545,3992037,1691,137,641,2471
2022/04/18,4084780,19526,3980536,1682,141,647,2498
2022/04/17,4079080,19510,3968320,1669,146,636,2494
2022/04/16,4073522,19492,3955341,1751,152,616,2406
2022/04/15,4066187,19471,3940977,1884,170,609,2316
2022/04/14,4057545,19449,3923753,1959,180,595,2235
2022/04/13,4047798,19433,3908926,2096,193,583,2151
2022/04/12,4037571,19410,3893983,2248,192,585,2025
2022/04/11,4025203,19378,3877403,2288,196,599,1988
2022/04/10,4015794,19350,3860944,2233,183,607,2029
2022/04/09,4008526,19324,3840647,2256,200,574,2022
2022/04/08,3997999,19294,3819035,2365,199,564,1936
2022/04/07,3985111,19266,3789662,2516,202,581,1818
2022/04/06,3971365,19236,3765424,2624,226,544,1824
2022/04/05,3955162,19199,3741251,2739,226,549,1715
2022/04/04,3934384,19163,3712050,2716,225,587,1771
2022/04/03,3919247,19136,3680731,2739,215,592,1741
2022/04/02,3907843,19096,3646337,2777,215,584,1693
2022/04/01,3893986,19069,3609698,2895,218,567,1583
2022/03/31,3875202,19018,3563974,2945,226,555,1535
2022/03/30,3853165,18975,3525268,2999,237,554,1496
2022/03/29,3827253,18926,3488698,3050,237,562,1475
2022/03/28,3793417,18888,3447080,3074,241,572,1476
2022/03/27,3767493,18855,3406217,2931,240,575,1578
2022/03/26,3746676,18822,3361818,2898,241,576,1607
2022/03/25,3721310,18783,3318180,2948,234,575,1582
2022/03/24,3688415,18737,3264796,2934,234,552,1613
2022/03/23,3651456,18695,3223445,2998,230,558,1575
2022/03/22,3610606,18646,3181505,3059,232,546,1516
2022/03/21,3556221,18611,3138378,2953,223,563,1618
2022/03/20,3519404,18575,3097418,2814,203,577,1735
2022/03/19,3488335,18539,3052739,2806,208,556,1730
2022/03/18,3451004,18505,3008445,2812,208,551,1690
2022/03/17,3409041,18464,2961861,2866,207,552,1640
2022/03/16,3358535,18424,2923734,2801,218,561,1712
2022/03/15,3307000,18398,2888553,2786,218,563,1697
2022/03/14,3243491,18364,2852366,2675,200,600,1348
2022/03/13,3203489,18337,2821098,2599,193,598,1413
2022/03/12,3169266,18310,2788996,2547,181,589,1448
2022/03/11,3131890,18281,2757596,2566,183,587,1433
2022/03/10,3088459,18253,2719499,2509,178,589,1486
2022/03/09,3039170,18226,2687270,2511,183,577,1458
2022/03/08,2989264,18202,2657037,2587,192,580,1352
2022/03/07,2938295,18176,2625812,2465,190,596,1455
2022/03/06,2904268,18143,2598959,2284,199,586,1554
2022/03/05,2877795,18119,2571586,2327,198,557,1505
2022/03/04,2850271,18089,2545469,2329,195,558,1495
2022/03/03,2818821,18058,2515551,2374,192,554,1463
2022/03/02,2787004,18025,2487661,2406,188,583,1449
2022/03/01,2755383,17995,2461678,2371,190,596,1488
2022/02/28,2714555,17954,2432590,2272,187,612,1600
2022/02/27,2687260,17923,2405268,2194,199,604,1671
2022/02/26,2666069,17896,2377573,2171,193,596,1689
2022/02/25,2644019,17865,2350908,2283,200,580,1582
2022/02/24,2619003,17826,2319242,2225,200,561,1631
2022/02/23,2589270,17794,2291094,2186,190,575,1667
2022/02/22,2560786,17766,2262574,2181,197,569,1690
2022/02/21,2525582,17736,2232956,2173,188,603,1715
2022/02/20,2501948,17708,2204145,2062,188,584,1787
2022/02/19,2480617,17683,2174863,2015,186,588,1819
2022/02/18,2458870,17655,2144106,2084,187,569,1760
2022/02/17,2433172,17635,2109453,2057,199,573,1773
2022/02/16,2402706,17604,2077736,2037,197,575,1795
2022/02/15,2371903,17580,2045872,2022,205,578,1836
2022/02/14,2333217,17549,1997132,1984,199,597,1845
2022/02/13,2306794,17516,1958917,1902,199,595,1923
2022/02/12,2282820,17493,1917685,1854,190,592,1942
2022/02/11,2257903,17460,1877723,1872,186,591,1933
2022/02/10,2228205,17428,1835131,1872,189,581,1941
2022/02/09,2195003,17400,1791588,1898,187,603,1946
2022/02/08,2159898,17381,1750408,1878,194,597,1931
2022/02/07,2119762,17362,1717074,1785,196,622,1947
2022/02/06,2090726,17338,1687195,1704,205,616,2016
2022/02/05,2064830,17318,1658888,1658,197,613,2072
2022/02/04,2034780,17292,1632004,1636,195,608,2062
2022/02/03,2001367,17272,1601546,1581,190,609,2112
2022/02/02,1964428,17248,1573785,1509,184,624,2175
2022/02/01,1930572,17227,1548852,1490,184,630,2213
2022/01/31,1886384,17212,1521572,1373,175,655,2319
2022/01/30,1858534,17197,1497677,1273,176,652,2416
2022/01/29,1832220,17181,1473814,1215,177,630,2479
2022/01/28,1803045,17166,1452785,1220,176,739,2462
2022/01/27,1769376,17146,1432107,1130,172,747,2536
2022/01/26,1731484,17129,1413218,1123,190,744,2267
2022/01/25,1695767,17119,1395723,1114,190,751,2258
2022/01/24,1657639,17103,1378678,1045,194,768,2346
2022/01/23,1630979,17090,1363836,949,190,775,2433
2022/01/22,1605874,17074,1350854,916,193,746,2465
2022/01/21,1582549,17063,1339256,904,198,737,2479
2022/01/20,1555894,17046,1327151,892,196,728,2482
2022/01/19,1526294,17039,1316015,854,193,743,2518
2022/01/18,1501162,17027,1305206,831,194,765,2526
2022/01/17,1473079,17019,1294307,748,211,755,2573
2022/01/16,1454793,17011,1284623,679,212,757,2662
2022/01/15,1438703,17000,1276342,649,216,722,2681
2022/01/14,1423888,16992,1269178,682,220,722,2622
2022/01/13,1406888,16980,1261295,640,236,711,2660
2022/01/12,1389983,16971,1255055,652,241,726,2660
2022/01/11,1373215,16962,1250564,653,255,734,2652
2022/01/10,1356735,16952,1245886,693,260,736,2633
2022/01/09,1344145,16942,1241934,639,264,744,2697
2022/01/08,1333271,16928,1238934,629,268,729,2707
2022/01/07,1322589,16920,1236251,641,273,724,2685
2022/01/06,1315570,16906,1233854,655,289,703,2670
2022/01/05,1306702,16897,1231412,698,302,670,2625
2022/01/04,1297938,16887,1229000,708,317,667,2651
2022/01/03,1287889,16875,1226393,707,321,702,2665
2022/01/02,1281909,16852,1224200,647,323,697,2701
2022/01/01,1278439,16840,1222307,672,322,694,2685
2021/12/31,1275441,16832,1220319,712,328,683,2670
2021/12/30,1271756,16818,1217662,755,343,675,2641
2021/12/29,1267953,16788,1215342,779,349,697,2671
2021/12/28,1264784,16771,1212710,799,361,673,2663
2021/12/27,1261455,16747,1209298,826,383,674,2680
2021/12/26,1258864,16722,1206673,819,384,693,2706
2021/12/25,1257132,16699,1203859,817,394,683,2701
2021/12/24,1255510,16678,1200721,885,400,640,2641
2021/12/23,1253407,16659,1196946,1010,426,632,2528
2021/12/22,1251150,16635,1192941,1084,451,650,2628
2021/12/21,1248994,16612,1188593,1183,470,644,2573
2021/12/20,1246196,16581,1183092,1273,483,650,2488
2021/12/19,1244256,16548,1178365,1283,475,656,2529
2021/12/18,1242376,16511,1174100,1294,480,639,2517
2021/12/17,1240394,16479,1168871,1440,505,624,2392
2021/12/16,1238052,16445,1162804,1516,533,590,2326
2021/12/15,1235362,16406,1156558,1655,556,604,2582
2021/12/14,1232442,16371,1149844,1776,557,615,2481
2021/12/13,1228329,16319,1141478,1872,580,606,2455
2021/12/12,1225413,16268,1133786,1866,561,622,2473
2021/12/11,1222158,16227,1126284,1883,567,597,2458
2021/12/10,1218913,16177,1117128,2049,588,578,2320
2021/12/09,1214116,16120,1107285,2169,620,569,2347
2021/12/08,1211010,16061,1096933,2236,632,543,2311
2021/12/07,1206706,15998,1085782,2377,658,534,2166
2021/12/06,1200665,15927,1072559,2465,664,539,2103
2021/12/05,1196274,15862,1061623,2402,654,552,2144
2021/12/04,1192028,15803,1050901,2424,652,542,2123
2021/12/03,1186724,15734,1039346,2530,642,541,2016
2021/12/02,1180485,15663,1026100,2547,640,541,1977
2021/12/01,1173271,15586,1013716,2651,651,535,1887
2021/11/30,1164520,15511,1000453,2769,646,542,1773
2021/11/29,1153585,15463,986463,2767,630,575,1786
2021/11/28,1145490,15383,973544,2624,623,588,1912
2021/11/27,1137519,15311,961604,2606,615,588,1924
2021/11/26,1127927,15251,948257,2658,612,588,1849
2021/11/25,1115910,15172,934869,2658,615,577,1828
2021/11/24,1103816,15099,921666,2639,596,618,1584
2021/11/23,1089389,15036,909542,2570,583,605,1400
2021/11/22,1074895,14971,897101,2561,572,628,1305
2021/11/21,1062946,14904,886690,2425,533,641,1411
2021/11/20,1051318,14834,877224,2347,525,637,1475
2021/11/19,1037245,14785,867432,2364,514,644,1448
2021/11/18,1023203,14723,858586,2329,508,598,1431
2021/11/17,1008338,14669,850145,2258,486,586,1473
2021/11/16,993338,14607,842150,2118,466,611,1505
2021/11/15,976896,14556,834582,2069,456,628,1498
2021/11/14,965913,14508,827524,1919,433,638,1639
2021/11/13,954736,14459,821340,1877,417,653,1644
2021/11/12,943316,14399,814839,1896,428,602,1570
2021/11/11,930687,14341,809170,1851,437,612,1614
2021/11/10,920125,14279,803897,1808,420,623,1535
2021/11/09,906921,14248,798753,1768,408,618,1560
2021/11/08,894963,14207,793275,1664,382,641,1636
2021/11/07,887212,14173,788773,1570,367,661,1713
2021/11/06,879204,14143,784513,1520,354,659,1771
2021/11/05,871096,14111,780535,1483,366,634,1776
2021/11/04,861401,14076,776554,1475,362,596,1499
2021/11/03,851636,14047,773059,1436,344,615,1435
2021/11/02,842663,14012,769720,1372,329,638,1436
2021/11/01,836080,13988,765857,1260,308,660,1517
2021/10/31,830796,13964,762594,1181,293,664,1595
2021/10/30,826003,13946,759825,1121,283,675,1645
2021/10/29,820375,13919,757004,1101,279,651,1555
2021/10/28,814395,13905,754107,1044,264,617,1496
2021/10/27,808461,13889,751522,1007,256,653,1528
2021/10/26,804155,13859,749057,941,253,655,1595
2021/10/25,799672,13834,746173,903,240,670,1645
2021/10/24,796226,13822,743963,832,226,673,1603
2021/10/23,793431,13799,742015,809,229,652,1611
2021/10/22,789900,13782,739939,795,220,654,1622
2021/10/21,786194,13765,737893,767,220,656,1628
2021/10/20,782709,13749,736061,745,218,664,1656
2021/10/19,779092,13735,734195,730,217,661,1663
2021/10/18,775121,13722,731901,697,220,661,1685
2021/10/17,772393,13711,730167,653,220,672,1729
2021/10/16,770396,13691,728377,658,218,660,1722
2021/10/15,768251,13670,726648,659,219,648,1702
2021/10/14,765870,13658,724679,656,217,659,1704
2021/10/13,763482,13647,722852,649,218,656,1709
2021/10/12,761369,13636,721182,662,218,653,1708
2021/10/11,758654,13617,718983,637,212,688,1738
2021/10/10,757057,13605,717302,601,221,673,1771
2021/10/09,755759,13595,715631,603,218,673,1770
2021/10/08,754174,13583,713735,624,221,658,1751
2021/10/07,752299,13575,711654,624,221,669,1754
2021/10/06,750446,13564,709571,634,221,655,1723
2021/10/05,748411,13556,707712,631,233,633,1736
2021/10/04,745739,13540,705306,619,222,667,1751
2021/10/03,744279,13532,703622,599,223,666,1776
2021/10/02,742908,13521,702102,611,221,646,1765
2021/10/01,741352,13506,700317,628,220,655,1748
2021/09/30,739545,13497,698463,630,222,656,1737
2021/09/29,737807,13487,696351,648,222,654,1726
2021/09/28,735883,13479,694376,648,239,650,1723
2021/09/27,733272,13462,692092,648,245,659,1725
2021/09/26,731682,13452,690454,636,225,667,1728
2021/09/25,730296,13443,688662,623,225,663,1747
2021/09/24,728911,13429,686754,642,225,659,1738
2021/09/23,727082,13420,684769,636,219,668,1747
2021/09/22,725266,13411,682884,643,218,664,1733
2021/09/21,723429,13399,681050,664,216,661,1732
2021/09/20,721321,13390,678745,664,220,671,1731
2021/09/19,719941,13379,677004,644,217,681,1741
2021/09/18,718601,13360,675348,652,213,662,1726
2021/09/17,717173,13352,673645,644,207,653,1732
2021/09/16,715145,13341,671977,621,202,655,1547
2021/09/15,712933,13330,670334,618,196,650,1543
2021/09/14,710615,13320,668854,604,201,673,1564
2021/09/13,708016,13304,667134,570,189,689,1589
2021/09/12,706168,13294,665697,528,182,697,1626
2021/09/11,704778,13291,664394,512,173,699,1544
2021/09/10,702940,13284,662882,497,181,685,1560
2021/09/09,700694,13273,661526,471,186,650,1576
2021/09/08,698356,13263,660183,468,188,650,1583
2021/09/07,696188,13255,658769,456,172,659,1572
2021/09/06,693887,13247,657566,413,171,682,1615
2021/09/05,692086,13243,656408,395,157,696,1633
2021/09/04,690695,13234,655319,395,154,685,1628
2021/09/03,689119,13225,654173,396,153,680,1644
2021/09/02,687187,13219,652990,396,143,686,1624
2021/09/01,685496,13211,651835,401,141,714,1617
2021/08/31,683941,13207,650729,393,133,718,1625
2021/08/30,682089,13203,649581,355,124,747,1663
2021/08/29,680808,13200,648775,343,113,755,1668
2021/08/28,679727,13197,647957,315,110,760,1691
2021/08/27,678382,13188,647011,316,105,755,1701
2021/08/26,677004,13182,646079,315,94,741,1704
2021/08/25,675600,13179,645265,332,88,738,1691
2021/08/24,674150,13173,644498,317,86,738,1705
2021/08/23,672529,13171,643610,306,74,766,1705
2021/08/22,671375,13165,642929,278,73,759,1729
2021/08/21,670392,13163,642271,260,71,752,1741
2021/08/20,669286,13160,641660,246,69,765,1756
2021/08/19,667999,13158,640914,219,68,766,1782
2021/08/18,666689,13155,640315,226,62,768,1776
2021/08/17,665396,13153,639710,214,60,782,1783
2021/08/16,664183,13153,639188,193,64,789,1804
2021/08/15,663307,13153,638740,182,58,779,1806
2021/08/14,662510,13152,638308,167,53,781,1838
2021/08/13,661678,13147,637854,158,49,763,1867
2021/08/12,660726,13144,637401,150,49,771,1846
2021/08/11,659758,13142,636944,146,48,787,1863
2021/08/10,658899,13142,636455,146,46,786,1856
2021/08/09,658025,13139,635964,134,40,798,1867
2021/08/08,657408,13137,635591,119,44,786,1890
2021/08/07,656972,13135,635213,110,41,789,1899
2021/08/06,656409,13134,634803,112,34,795,1888
2021/08/05,655838,13131,634371,95,38,783,1895
2021/08/04,655237,13126,633910,96,31,790,1910
2021/08/03,654740,13123,633504,102,35,788,1889
2021/08/02,654145,13120,633115,99,31,817,1888
2021/08/01,653743,13118,632815,96,30,808,1893
2021/07/31,653397,13115,632493,90,33,773,1904
2021/07/30,652977,13111,632156,81,37,767,1917
2021/07/29,652434,13108,631779,83,40,786,1918
2021/07/28,651902,13106,631494,75,38,789,1920
2021/07/27,651396,13106,631175,80,41,790,1917
2021/07/26,650849,13105,630894,85,32,805,1928
2021/07/25,650484,13103,630636,78,26,803,1916
2021/07/24,650168,13100,630441,80,27,801,1941
2021/07/23,649843,13099,630188,74,26,794,1941
2021/07/22,649501,13094,629953,78,26,798,1934
2021/07/21,649080,13093,629762,81,30,798,1939
2021/07/20,648661,13092,629592,82,40,794,1932
2021/07/19,648298,13091,629427,80,33,824,1937
2021/07/18,647962,13088,629291,77,31,814,1952
2021/07/17,647697,13087,629178,80,35,813,1948
2021/07/16,647361,13086,629072,71,37,790,1953
2021/07/15,646930,13083,628955,77,35,785,1947
2021/07/14,646578,13083,628851,78,32,790,1942
2021/07/13,646276,13079,628751,75,37,802,1944
2021/07/12,646003,13076,628644,67,35,817,1952
2021/07/11,645758,13075,628573,62,37,812,1957
2021/07/10,645574,13075,628484,61,42,787,1963
2021/07/09,645420,13073,628406,67,42,799,1969
2021/07/08,645242,13071,628298,69,42,787,1953
2021/07/07,645043,13069,628179,72,46,782,1953
2021/07/06,644895,13067,628051,78,46,793,1948
2021/07/05,644768,13064,627914,83,45,803,1946
2021/07/04,644665,13064,627790,89,46,784,1946
2021/07/03,644592,13062,627703,97,46,769,1938
2021/07/02,644524,13058,627526,101,49,783,1934
2021/07/01,644420,13052,627398,112,53,770,2043
2021/06/30,644312,13051,627238,112,60,769,1946
2021/06/29,644232,13048,627073,129,56,787,1933
2021/06/28,644126,13043,626897,118,61,804,1948
2021/06/27,644033,13041,626731,122,63,806,1950
2021/06/26,643960,13040,626570,128,73,791,1945
2021/06/25,643894,13037,626404,127,68,792,1945
2021/06/24,643777,13037,626231,146,71,780,1929
2021/06/23,643669,13034,626005,157,70,791,1911
2021/06/22,643570,13028,625829,169,73,784,1919
2021/06/21,643454,13027,625532,164,80,793,1938
2021/06/20,643352,13022,625316,164,84,789,1939
2021/06/19,643237,13017,625099,164,83,770,1943
2021/06/18,643129,13011,624799,175,84,747,1929
2021/06/17,642980,13004,624441,185,86,771,1913
2021/06/16,642849,13001,624053,188,92,812,2203
2021/06/15,642678,12998,623718,205,94,815,2191
2021/06/14,642498,12994,623362,208,98,830,2208
2021/06/13,642351,12990,622960,219,99,827,2195
2021/06/12,642248,12986,622652,217,99,827,2196
2021/06/11,642041,12981,622204,229,97,810,2192
2021/06/10,641843,12973,621786,244,113,793,2173
2021/06/09,641616,12969,621321,248,122,794,2164
2021/06/08,641329,12963,620845,275,127,797,2397
2021/06/07,640973,12959,620238,280,146,799,2397
2021/06/06,640666,12954,619750,284,144,797,2404
2021/06/05,640355,12948,619393,288,150,784,2398
2021/06/04,640029,12943,618842,247,115,825,2450
2021/06/03,639745,12937,618364,245,128,795,2451
2021/06/02,639394,12933,617811,266,136,811,2430
2021/06/01,639089,12923,617212,268,147,824,2446
2021/05/31,638600,12914,616369,258,152,822,2441
2021/05/30,638240,12907,615703,264,149,813,2452
2021/05/29,637913,12898,615045,273,163,792,2446
2021/05/28,637528,12889,614234,285,171,768,2467
2021/05/27,637104,12876,613463,318,192,756,2544
2021/05/26,636567,12865,612590,349,198,750,2536
2021/05/25,635961,12852,611757,383,220,759,2512
2021/05/24,635487,12842,610690,368,224,752,2537
2021/05/23,635081,12835,609851,386,237,735,2517
2021/05/22,634734,12823,608975,406,237,733,2486
2021/05/21,634227,12814,607860,463,234,768,2494
2021/05/20,633663,12800,606591,518,249,748,2546
2021/05/19,633006,12792,605171,563,266,713,2442
2021/05/18,632401,12789,603858,600,278,702,2434
2021/05/17,631560,12774,602162,624,290,703,2411
2021/05/16,630927,12762,600745,612,285,712,2439
2021/05/15,630408,12750,599373,628,315,683,2426
2021/05/14,629725,12735,597839,686,322,685,2395
2021/05/13,629093,12723,595964,695,316,679,2378
2021/05/12,628244,12712,594092,797,337,650,2958
2021/05/11,627263,12686,591961,857,358,642,2921
