Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/06/24,645459,10514,630364,146,71,780,1929
2021/06/23,645351,10511,630139,157,70,791,1911
2021/06/22,645252,10508,629964,169,73,784,1919
2021/06/21,645135,10508,629666,164,80,793,1938
2021/06/20,645032,10506,629452,164,84,789,1939
2021/06/19,644917,10505,629231,164,83,770,1943
2021/06/18,644809,10503,628929,175,84,747,1929
2021/06/17,644660,10499,628572,185,86,771,1913
2021/06/16,644529,10497,628184,188,92,812,2203
2021/06/15,644358,10496,627845,205,94,815,2191
2021/06/14,644177,10493,627481,208,98,830,2208
2021/06/13,644030,10491,627079,219,99,827,2195
2021/06/12,643927,10488,626766,217,99,827,2196
2021/06/11,643720,10484,626316,229,97,810,2192
2021/06/10,643522,10481,625889,244,113,793,2173
2021/06/09,643296,10481,625421,248,122,794,2164
2021/06/08,643009,10477,624938,275,127,797,2397
2021/06/07,642653,10473,624334,280,146,799,2397
2021/06/06,642344,10469,623833,284,144,797,2404
2021/06/05,642032,10464,623465,288,150,784,2398
2021/06/04,641706,10460,622906,247,115,825,2450
2021/06/03,641421,10458,622424,245,128,795,2451
2021/06/02,641071,10454,621868,266,136,811,2430
2021/06/01,640768,10448,621252,268,147,824,2446
2021/05/31,640279,10442,620400,258,152,822,2441
2021/05/30,639919,10438,619716,264,149,813,2452
2021/05/29,639593,10433,619053,273,163,792,2446
2021/05/28,639207,10428,618230,285,171,768,2467
2021/05/27,638784,10420,617446,318,192,756,2544
2021/05/26,638246,10414,616576,349,198,750,2536
2021/05/25,637637,10405,615737,383,220,759,2512
2021/05/24,637150,10399,614649,368,224,752,2537
2021/05/23,636743,10394,613783,386,237,735,2517
2021/05/22,636393,10385,612906,406,237,733,2486
2021/05/21,635883,10377,611781,463,234,768,2494
2021/05/20,635314,10367,610489,518,249,748,2546
2021/05/19,634653,10361,609057,563,266,713,2442
2021/05/18,634042,10359,607709,600,278,702,2434
2021/05/17,633198,10347,605988,624,290,703,2411
2021/05/16,632559,10339,604557,612,285,712,2439
2021/05/15,632038,10330,603147,628,315,683,2426
2021/05/14,631351,10318,601602,686,322,685,2395
2021/05/13,630711,10312,599709,695,316,679,2378
2021/05/12,629863,10301,597810,797,337,650,2958
2021/05/11,628865,10280,595662,857,358,642,2921
2021/05/10,627708,10274,593468,863,385,636,2927
2021/05/09,626781,10261,591493,865,409,613,3027
2021/05/08,626037,10244,589448,886,406,618,3011
2021/05/07,624974,10235,587405,959,422,590,2949
2021/05/06,623819,10217,584965,1017,431,575,2879
2021/05/05,622434,10201,582753,1107,440,564,2786
2021/05/04,621041,10187,580330,1155,463,571,2748
2021/05/03,619315,10165,577665,1139,485,577,2768
2021/05/02,617868,10149,575483,1087,476,576,2822
2021/05/01,616761,10124,573492,1081,482,567,2827
2021/04/30,615224,10099,571292,1154,506,552,2756
2021/04/29,613556,10084,568563,1233,489,548,2674
2021/04/28,611436,10063,566399,1270,519,522,2648
2021/04/27,609280,10036,563736,1392,521,522,2504
2021/04/26,607002,10016,561305,1333,520,549,2565
2021/04/25,605085,9994,559176,1279,521,538,2623
2021/04/24,603495,9978,556904,1309,508,546,2569
2021/04/23,601597,9955,554450,1356,518,529,2553
2021/04/22,599623,9942,551345,1403,521,517,2490
2021/04/21,597140,9915,548711,1417,551,497,2475
2021/04/20,594522,9897,545787,1531,561,505,2400
2021/04/19,591995,9855,543081,1554,568,506,2369
2021/04/18,589898,9834,540659,1475,546,531,2432
2021/04/17,587885,9811,538028,1507,549,508,2397
2021/04/16,585848,9779,535400,1550,560,495,2399
2021/04/15,583482,9751,532360,1586,571,479,2355
2021/04/14,581116,9725,529598,1687,589,465,2258
2021/04/13,578380,9692,526584,1752,596,462,2195
2021/04/12,575199,9663,523449,1799,615,457,2146
2021/04/11,572959,9635,520389,1705,599,471,2257
2021/04/10,570899,9608,517650,1734,584,489,2210
2021/04/09,568932,9582,514631,1802,582,486,2180
2021/04/08,565478,9547,511320,1807,579,473,2177
2021/04/07,562963,9516,508003,1877,583,487,2110
2021/04/06,560092,9478,504823,1854,583,487,2132
2021/04/05,557239,9456,501284,1771,570,489,2183
2021/04/04,555230,9428,498107,1671,562,499,2282
2021/04/03,552899,9389,495384,1655,533,531,2290
2021/04/02,550081,9363,492489,1753,537,515,2237
2021/04/01,546776,9329,489436,1765,534,523,2228
2021/03/31,543685,9298,486428,1787,531,519,2202
2021/03/30,540289,9270,483661,1770,538,492,2216
2021/03/29,537153,9245,481141,1710,537,486,2264
2021/03/28,534356,9214,478314,1636,518,508,2327
2021/03/27,531123,9186,475858,1651,508,457,3829
2021/03/26,528479,9163,473059,1693,471,457,3464
2021/03/25,525176,9138,470443,1641,455,468,3405
2021/03/24,521961,9108,468031,1635,450,481,3495
2021/03/23,518515,9085,465723,1614,438,488,3605
2021/03/22,514972,9067,463380,1573,436,493,3774
2021/03/21,511953,9036,461204,1495,416,516,3888
2021/03/20,509513,9008,459536,1438,393,504,3840
2021/03/19,506820,8988,457268,1462,400,483,3608
2021/03/18,503171,8958,454517,1451,388,508,3647
2021/03/17,499951,8933,452488,1449,396,519,3674
2021/03/16,496429,8901,450389,1438,395,492,3681
2021/03/15,493556,8879,448312,1406,373,520,3898
2021/03/14,490797,8855,446281,1322,352,550,4021
2021/03/13,488889,8830,444488,1285,356,500,3939
2021/03/12,486365,8803,442468,1269,346,508,3730
2021/03/11,483332,8777,440340,1242,342,515,3846
2021/03/10,480279,8753,438678,1273,324,522,3791
2021/03/09,477408,8734,436893,1287,329,535,3875
2021/03/08,474993,8713,435013,1226,333,547,4097
2021/03/07,472467,8695,433206,1155,317,565,4230
2021/03/06,470519,8677,431588,1138,316,546,4283
2021/03/05,468268,8651,429882,1114,325,520,3960
2021/03/04,465503,8633,427898,1142,302,540,4042
2021/03/03,463148,8616,426134,1097,313,540,4078
2021/03/02,460749,8595,424530,1124,301,544,4125
2021/03/01,458290,8579,423021,1073,296,563,4345
2021/02/28,456095,8563,421439,1022,283,583,4317
2021/02/27,454692,8540,420115,988,260,573,4226
2021/02/26,452467,8517,418592,1018,260,571,3975
2021/02/25,449970,8498,417086,1041,248,578,3937
2021/02/24,448073,8479,415855,1064,255,569,3963
2021/02/23,445623,8461,414592,1077,273,583,4071
2021/02/22,443653,8440,413318,1085,252,604,4306
2021/02/21,441755,8416,412094,1018,254,602,4376
2021/02/20,440529,8394,410849,999,261,604,4301
2021/02/19,438864,8374,409518,1030,261,585,3992
2021/02/18,436773,8358,408027,1027,264,566,4185
2021/02/17,435063,8337,406764,1069,262,616,4384
2021/02/16,433163,8308,405498,1089,264,618,4410
2021/02/15,431505,8288,404171,1104,258,634,4546
2021/02/14,430005,8263,402857,1056,255,642,4650
2021/02/13,428838,8242,401740,1062,267,615,4526
2021/02/12,427667,8218,400401,1151,263,591,4257
2021/02/11,426399,8194,398991,1212,265,590,4262
2021/02/10,424833,8170,397575,1262,265,584,4219
2021/02/09,423166,8137,396215,1318,279,594,4179
2021/02/08,421696,8108,394965,1299,281,611,4397
2021/02/07,420463,8080,393630,1275,285,614,4493
2021/02/06,419464,8052,392571,1289,300,616,4400
2021/02/05,418319,8025,391234,1304,300,584,4202
2021/02/04,416951,8000,389690,1342,298,613,4657
2021/02/03,415684,7970,388326,1383,303,605,4588
2021/02/02,414164,7940,387042,1429,300,633,5042
2021/02/01,412523,7899,385523,1433,294,656,5335
2021/01/31,411308,7861,383998,1387,297,701,5205
2021/01/30,410174,7821,382588,1385,297,685,5083
2021/01/29,409075,7785,381052,1428,295,657,4796
2021/01/28,407588,7741,379350,1478,304,672,4723
2021/01/27,406166,7701,377743,1526,304,673,4762
2021/01/26,404695,7663,376274,1583,313,695,4747
2021/01/25,403112,7615,374734,1548,321,672,4723
2021/01/24,401688,7573,373158,1518,323,670,4773
2021/01/23,400741,7539,371861,1525,323,577,4416
2021/01/22,399477,7486,370462,1586,331,573,4392
2021/01/21,398027,7450,368740,1606,340,584,4401
2021/01/20,396237,7398,367164,1683,323,591,4337
2021/01/19,394496,7363,365541,1729,332,622,4440
2021/01/18,392840,7323,363681,1673,334,617,4711
2021/01/17,391211,7272,361770,1635,328,614,4746
2021/01/16,390200,7230,360089,1668,342,583,4534
2021/01/15,388876,7179,358269,1705,337,580,4416
2021/01/14,387318,7127,356050,1725,361,594,4436
2021/01/13,385784,7079,354001,1825,354,591,4659
2021/01/12,384127,7021,351877,1923,378,615,4782
2021/01/11,381965,6965,349826,1918,379,610,4970
2021/01/10,380259,6907,347562,1874,372,601,5034
2021/01/09,378872,6861,345677,1957,369,554,4884
2021/01/08,377320,6830,343591,2000,371,605,4696
2021/01/07,375028,6783,341008,1981,373,601,4904
2021/01/06,373026,6724,338745,2022,361,601,5194
2021/01/05,370942,6672,336900,2033,371,630,5199
2021/01/04,367985,6624,334730,1953,368,631,5461
2021/01/03,365691,6560,332684,1864,363,635,5587
2021/01/02,363791,6518,330733,1858,385,615,6044
2021/01/01,362154,6466,328493,1858,385,615,6044
2020/12/31,360562,6414,326123,1946,396,569,5222
2020/12/30,358560,6356,324047,2012,395,577,5071
2020/12/29,355847,6289,321891,2116,411,622,5269
2020/12/28,352873,6239,319805,2089,421,619,5284
2020/12/27,350745,6166,317782,2043,414,635,5429
2020/12/26,349048,6121,315841,2024,431,637,5565
2020/12/25,347883,6042,313905,2045,409,603,5610
2020/12/24,346599,5988,311619,2203,445,569,5168
2020/12/23,344793,5919,309019,2303,472,546,4789
2020/12/22,341940,5842,305893,2435,487,586,4758
2020/12/21,339382,5761,302653,2393,478,580,4853
2020/12/20,337276,5696,299713,2412,475,553,4919
2020/12/19,335924,5624,297180,2475,489,539,4694
2020/12/18,334421,5554,294718,2578,495,541,4425
2020/12/17,332270,5469,291786,2690,530,512,4289
2020/12/16,330321,5380,288748,2862,548,508,4221
2020/12/15,327934,5293,285660,2951,573,503,4323
2020/12/14,325179,5209,281879,2885,594,519,4609
2020/12/13,322439,5112,278625,2867,577,505,4505
2020/12/12,319946,5025,275891,3008,591,495,4461
2020/12/11,317312,4949,272583,3079,572,502,4090
2020/12/10,314474,4833,268754,3195,585,533,4101
2020/12/09,311391,4732,264716,3244,610,568,4157
2020/12/08,308911,4621,260809,3308,609,561,4191
2020/12/07,306280,4521,256429,3269,616,551,4185
2020/12/06,303768,4408,251852,3170,632,542,4233
2020/12/05,301703,4315,248194,3231,646,520,4174
2020/12/04,298837,4207,243494,3338,642,578,3962
2020/12/03,295248,4092,237749,3414,668,551,3956
2020/12/02,291593,3969,232422,3571,674,525,3843
2020/12/01,288022,3852,226502,3791,691,535,3857
2020/11/30,284090,3731,220671,3639,701,512,3861
2020/11/29,280718,3617,214888,3560,691,513,3933
2020/11/28,278328,3516,209709,3591,688,505,3826
2020/11/27,274590,3408,204281,3702,703,467,3666
2020/11/26,270355,3298,197546,3756,705,481,3621
2020/11/25,265341,3194,191745,3867,709,486,3652
2020/11/24,259953,3084,185792,3985,704,503,3562
2020/11/23,254212,2988,179134,3863,685,507,3708
2020/11/22,249612,2883,172773,3775,683,512,3784
2020/11/21,247173,2796,166971,3900,697,504,3532
2020/11/20,242020,2693,160513,3942,687,484,3320
2020/11/19,235560,2581,152873,3931,683,488,3348
2020/11/18,228955,2479,146685,3910,682,508,3528
2020/11/17,222522,2396,140641,3867,658,769,4965
2020/11/16,215002,2300,134192,3685,612,573,5401
2020/11/15,208931,2208,127963,3579,599,567,5339
2020/11/14,204310,2127,122580,3425,581,565,4922
2020/11/13,199205,2044,116456,3355,567,522,4794
2020/11/12,192208,1951,110050,3265,546,540,6239
2020/11/11,183971,1871,104740,3183,536,542,6335
2020/11/10,174797,1795,99935,3054,495,580,7084
2020/11/09,167375,1731,95522,2755,473,564,7640
2020/11/08,161129,1658,91291,2533,459,503,6364
2020/11/07,155386,1607,87890,2574,432,515,5668
2020/11/06,150070,1539,84295,2504,431,580,5946
2020/11/05,141985,1496,80272,2330,407,549,9151
2020/11/04,135031,1437,77314,2201,383,553,8659
2020/11/03,127932,1382,74420,2065,366,605,9855
2020/11/02,121580,1329,71833,1825,336,630,10381
2020/11/01,116394,1291,69392,1657,291,653,9886
2020/10/31,111917,1259,67509,1602,265,655,8678
2020/10/30,107131,1213,65424,1540,263,626,7662
2020/10/29,101421,1177,62995,1444,248,626,8022
2020/10/28,96385,1141,61155,1345,224,629,9217
2020/10/27,91923,1109,59284,1197,203,651,10110
2020/10/26,87549,1081,57817,1142,188,651,10044
2020/10/25,84767,1056,56743,1051,174,663,8783
2020/10/24,82291,1038,55792,1002,175,637,7558
2020/10/23,79322,1026,54764,900,158,628,6579
2020/10/22,75975,1014,53549,841,161,627,6800
2020/10/21,72746,995,52527,813,147,641,6869
2020/10/20,70092,977,51665,744,145,693,8207
2020/10/19,68122,965,50622,654,145,687,9177
2020/10/18,66476,954,49571,607,135,694,8533
2020/10/17,65279,946,48899,594,130,708,7202
2020/10/16,63796,930,48073,584,122,709,6434
2020/10/15,62001,922,46957,545,119,705,6483
2020/10/14,60479,916,46171,542,112,682,7104
2020/10/13,59044,911,45298,504,107,699,8483
2020/10/12,57724,906,44514,464,97,713,9510
2020/10/11,56582,897,43667,431,96,723,7750
2020/10/10,55752,888,43080,410,99,700,6849
2020/10/09,54739,882,42392,405,103,627,6627
2020/10/08,53482,877,41616,399,107,665,6788
2020/10/07,52375,869,40897,425,100,621,7087
2020/10/06,51102,863,40168,397,101,726,8356
2020/10/05,50024,855,39499,387,101,734,9569
2020/10/04,49097,848,38913,373,103,674,7879
2020/10/03,48360,840,38480,397,97,673,7184
2020/10/02,47642,836,37905,372,100,630,6661
2020/10/01,46629,831,37048,395,98,650,7061
2020/09/30,45839,825,36398,406,90,640,7221
2020/09/29,44986,824,35681,401,90,648,8354
2020/09/28,44227,819,34937,381,88,675,9488
2020/09/27,43489,818,34138,362,84,656,7800
2020/09/26,42944,813,33711,343,80,653,7037
2020/09/25,42354,809,33138,333,78,656,6254
2020/09/24,41592,806,32278,344,78,641,6749
2020/09/23,40935,803,31684,336,77,627,7253
2020/09/22,40131,798,31032,315,75,669,8406
2020/09/21,39413,795,30402,297,67,714,9436
2020/09/20,38831,792,29727,273,68,710,8005
2020/09/19,38360,788,29344,265,84,697,7271
2020/09/18,37693,788,28999,272,62,714,6722
2020/09/17,36819,785,28509,264,55,712,6835
2020/09/16,36013,782,28097,267,54,654,7216
2020/09/15,35159,778,27760,244,49,727,8631
2020/09/14,34437,778,27393,208,47,730,10004
2020/09/13,33617,777,27111,182,44,678,8433
2020/09/12,33203,777,26852,167,42,675,7608
2020/09/11,32789,775,26620,163,41,668,7213
2020/09/10,31859,771,26244,166,39,671,7237
2020/09/09,31260,767,26022,161,36,684,7909
2020/09/08,30569,767,25763,142,28,699,9097
2020/09/07,30017,766,25451,134,29,689,10215
2020/09/06,29621,766,25135,115,28,695,8445
2020/09/05,29254,766,24963,129,28,691,7811
2020/09/04,29037,766,24743,128,28,658,7493
2020/09/03,28657,764,24367,132,29,719,7837
2020/09/02,28290,764,24050,127,30,728,7995
2020/09/01,27861,764,23791,119,30,735,9049
2020/08/31,27575,763,23573,123,31,741,9757
2020/08/30,27354,762,23337,110,30,741,8176
2020/08/29,27131,762,23129,114,30,736,7324
2020/08/28,26895,762,22952,119,27,728,7123
2020/08/27,26501,762,22613,121,24,730,7253
2020/08/26,26275,762,22352,118,23,752,7634
2020/08/25,25956,762,22128,114,23,757,8931
2020/08/24,25655,762,21899,112,23,779,10465
2020/08/23,25413,761,21698,93,23,728,8558
2020/08/22,25221,761,21540,94,22,734,7758
2020/08/21,24992,761,21392,90,22,727,7373
2020/08/20,24690,760,21183,95,21,729,7269
2020/08/19,24359,760,21039,101,20,750,7613
2020/08/18,24012,759,20908,97,19,786,7812
2020/08/17,23760,759,20766,91,23,766,9932
2020/08/16,23501,759,20655,65,19,752,8469
2020/08/15,23332,759,20581,83,21,748,7603
2020/08/14,23176,759,20499,91,19,742,7277
2020/08/13,22827,758,20389,92,22,746,7437
2020/08/12,22576,756,20292,93,25,737,7792
2020/08/11,22385,755,20157,94,25,782,9091
2020/08/10,22198,753,20060,92,24,811,9941
2020/08/09,22040,753,19921,99,22,790,8411
2020/08/08,21968,753,19852,96,24,766,7656
2020/08/07,21864,752,19761,93,25,741,7350
2020/08/06,21774,751,19624,92,25,747,7309
2020/08/05,21655,750,19500,90,25,718,7925
2020/08/04,21496,749,19347,84,23,799,8985
2020/08/03,21413,749,19187,92,21,794,10247
2020/08/02,21320,749,19004,73,20,742,8594
2020/08/01,21250,748,18910,70,19,752,7878
2020/07/31,21188,748,18815,84,16,737,7342
2020/07/30,21065,748,18684,87,18,716,7265
2020/07/29,20875,748,18561,74,20,746,7559
2020/07/28,20773,747,18445,74,15,764,9384
2020/07/27,20620,747,18297,79,16,785,10662
2020/07/26,20524,744,18142,82,15,785,8356
2020/07/25,20423,744,18081,85,16,748,7447
2020/07/24,20311,743,17995,86,17,747,7029
2020/07/23,20158,743,17891,87,15,740,7143
2020/07/22,20041,742,17801,93,18,753,7452
2020/07/21,19879,742,17711,96,18,772,8752
2020/07/20,19742,742,17581,96,16,785,9750
2020/07/19,19652,740,17479,85,14,775,8273
2020/07/18,19565,740,17424,87,11,759,7588
2020/07/17,19484,740,17363,88,11,729,7138
2020/07/16,19360,740,17221,83,11,715,7221
2020/07/15,19219,740,17111,86,10,716,7769
2020/07/14,19088,739,17031,74,9,744,9071
2020/07/13,18966,739,16918,74,8,703,10106
2020/07/12,18868,738,16833,73,10,716,8449
2020/07/11,18816,737,16787,68,9,691,7730
2020/07/10,18726,735,16733,71,9,693,7234
2020/07/09,18621,735,16672,66,12,671,7160
2020/07/08,18549,735,16620,66,11,696,7689
2020/07/07,18432,735,16575,81,10,727,8986
2020/07/06,18341,735,16529,67,11,735,10109
2020/07/05,18273,735,16490,62,10,705,8522
2020/07/04,18196,735,16461,60,8,694,7622
2020/07/03,18090,735,16438,65,7,698,7269
2020/07/02,17957,734,16392,62,7,716,7274
2020/07/01,17877,734,16349,65,9,746,7886
2020/06/30,17782,734,16317,58,6,722,8969
2020/06/29,17681,734,16285,66,8,767,10415
2020/06/28,17632,733,16249,62,9,728,8782
2020/06/27,17569,732,16227,61,10,726,7843
2020/06/26,17524,730,16196,60,10,698,7451
2020/06/25,17450,730,16171,60,11,732,7291
2020/06/24,17406,729,16138,59,11,770,7739
2020/06/23,17371,727,16115,57,11,834,9288
2020/06/22,17328,725,16079,59,10,810,10383
2020/06/21,17297,724,16040,61,8,792,8933
2020/06/20,17268,723,16027,66,8,792,8052
2020/06/19,17236,721,15992,68,7,750,7607
2020/06/18,17184,720,15957,64,8,751,7876
2020/06/17,17152,720,15926,60,11,806,8461
2020/06/16,17121,719,15889,66,12,833,9834
2020/06/15,17102,717,15867,64,15,833,10997
2020/06/14,17049,712,15834,57,12,839,10236
2020/06/13,17031,709,15817,62,10,857,10042
2020/06/12,17009,708,15791,60,9,748,8916
2020/06/11,16972,708,15765,67,14,731,8200
2020/06/10,16950,708,15735,63,17,748,8317
2020/06/09,16916,706,15699,65,19,823,9938
2020/06/08,16901,704,15670,65,17,807,11014
2020/06/07,16877,703,15616,52,17,799,9489
2020/06/06,16852,703,15589,55,17,796,8948
2020/06/05,16821,703,15565,55,20,780,8674
2020/06/04,16754,702,15533,65,22,769,9415
2020/06/03,16737,700,15485,66,21,839,10892
2020/06/02,16684,697,15448,62,26,833,12854
2020/06/01,16668,697,15379,68,29,847,12000
2020/05/31,16649,696,15349,70,27,834,10828
2020/05/30,16644,696,15314,75,23,823,10298
2020/05/29,16612,696,15282,78,25,844,10486
2020/05/28,16570,695,15225,77,30,853,10547
2020/05/27,16551,695,15144,84,32,875,10901
2020/05/26,16501,695,15070,95,32,883,12140
2020/05/25,16479,693,14983,108,31,920,13486
2020/05/24,16454,692,14925,108,29,905,13367
2020/05/23,16423,692,14886,116,28,899,13124
2020/05/22,16399,691,14839,128,31,877,12306
2020/05/21,16371,688,14789,156,32,869,11958
2020/05/20,16339,686,14733,137,37,881,11481
2020/05/19,16309,683,14682,143,39,880,12532
2020/05/18,16249,682,14613,151,45,913,13663
2020/05/17,16191,679,14562,149,48,890,13482
2020/05/16,16165,678,14537,158,50,850,12579
2020/05/15,16150,677,14484,165,47,966,12918
2020/05/14,16069,677,14414,180,54,976,13068
2020/05/13,16015,674,14339,188,55,979,13498
2020/05/12,15963,673,14262,205,59,1017,14564
2020/05/11,15925,672,14173,211,68,1052,15555
2020/05/10,15859,670,14080,219,72,1035,15360
2020/05/09,15844,668,14023,230,79,1027,14553
2020/05/08,15814,664,13949,258,81,999,13870
2020/05/07,15764,659,13782,268,92,1010,14065
2020/05/06,15726,657,13662,321,97,1004,14287
2020/05/05,15680,653,13543,314,104,1042,15640
2020/05/04,15626,650,13419,309,111,1056,16979
2020/05/03,15596,647,13269,308,114,1055,17092
2020/05/02,15584,641,13211,314,114,1046,16814
2020/05/01,15556,639,13131,348,124,1008,16203
2020/04/30,15519,636,13019,372,128,1012,15081
2020/04/29,15465,630,12815,386,131,1018,15258
2020/04/28,15404,624,12640,425,136,1055,16064
2020/04/27,15355,611,12470,439,140,1073,16663
2020/04/26,15285,607,12272,449,145,1072,16641
2020/04/25,15250,598,12162,460,148,1052,16334
2020/04/24,15188,584,12024,495,156,1057,15868
2020/04/23,15109,577,11759,508,169,985,15817
2020/04/22,15049,571,11512,524,176,1075,15974
2020/04/21,14976,559,11252,560,196,985,16629
2020/04/20,14906,541,10820,611,194,957,18083
2020/04/19,14838,532,10433,613,204,1037,18221
2020/04/18,14791,516,10271,647,208,951,17965
2020/04/17,14731,499,10015,682,227,968,17544
2020/04/16,14631,486,9592,729,238,913,17777
2020/04/15,14520,464,9136,769,232,930,18393
2020/04/14,14392,449,8644,759,243,982,19048
2020/04/13,14242,436,8087,742,239,988,19386
2020/04/12,14155,415,7779,792,243,880,18740
2020/04/11,14044,403,7462,790,245,870,18914
2020/04/10,13841,386,7060,771,261,987,18518
2020/04/09,13484,363,6424,820,266,1008,18400
2020/04/08,13208,341,5826,829,267,988,18557
2020/04/07,12918,324,5216,857,243,937,18936
2020/04/06,12629,295,4695,824,250,775,16011
2020/04/05,12323,264,3980,712,244,768,15740
2020/04/04,12140,242,3634,826,245,724,15276
2020/04/03,11887,222,3100,829,245,695,15079
2020/04/02,11475,204,2628,823,219,747,15131
2020/04/01,11037,184,2242,856,215,828,14713
2020/03/31,10487,173,1898,0,0,0,0
2020/03/30,9936,155,1521,0,0,0,0
2020/03/29,9265,134,1150,0,0,0,0
2020/03/28,8718,120,898,0,0,0,0
2020/03/27,8101,101,702,0,0,0,0
2020/03/26,7294,81,481,0,0,0,0
2020/03/25,6237,65,320,0,0,0,0
2020/03/24,5482,56,224,0,0,0,0
2020/03/23,4759,46,134,0,0,0,0
2020/03/22,4073,34,78,0,0,0,0
2020/03/21,3455,26,58,0,0,0,0
2020/03/20,2908,20,47,0,0,0,0
2020/03/19,2399,15,35,0,0,0,0
2020/03/18,1944,12,30,0,0,0,0
2020/03/17,1572,7,28,0,0,0,0
2020/03/16,1226,5,26,0,0,0,0
2020/03/15,1000,3,14,0,0,0,0
2020/03/14,802,2,10,0,0,0,0
2020/03/13,592,1,8,0,0,0,0
2020/03/12,410,1,8,0,0,0,0
2020/03/11,312,0,5,0,0,0,0
2020/03/10,203,0,3,0,0,0,0
2020/03/09,148,0,2,0,0,0,0
2020/03/08,126,0,2,0,0,0,0
2020/03/07,98,0,2,0,0,0,0
2020/03/06,75,0,2,0,0,0,0
2020/03/05,46,0,2,0,0,0,0
2020/03/04,37,0,0,0,0,0,0
2020/03/03,23,0,0,0,0,0,0
2020/03/02,17,0,0,0,0,0,0
2020/03/01,12,0,0,0,0,0,0
2020/02/29,8,0,0,0,0,0,0
2020/02/28,7,0,0,0,0,0,0
2020/02/27,3,0,0,0,0,0,0
2020/02/26,1,0,0,0,0,0,0
