Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/03/24,522089,9097,468451,1635,450,481,3495
2021/03/23,518641,9074,466137,1614,438,488,3605
2021/03/22,515097,9056,463784,1573,436,493,3774
2021/03/21,512076,9026,461617,1495,416,516,3888
2021/03/20,509638,8999,459929,1438,393,504,3840
2021/03/19,506947,8979,457661,1462,400,483,3608
2021/03/18,503296,8949,454889,1451,388,508,3647
2021/03/17,500072,8924,452858,1449,396,519,3674
2021/03/16,496551,8892,450771,1438,395,492,3681
2021/03/15,493680,8869,448698,1406,373,520,3898
2021/03/14,490921,8844,446672,1322,352,550,4021
2021/03/13,489013,8819,444881,1285,356,500,3939
2021/03/12,486489,8792,442865,1269,346,508,3730
2021/03/11,483455,8767,440728,1242,342,515,3846
2021/03/10,480401,8742,439070,1273,324,522,3791
2021/03/09,477530,8723,437279,1287,329,535,3875
2021/03/08,475116,8702,435390,1226,333,547,4097
2021/03/07,472594,8684,433570,1155,317,565,4230
2021/03/06,470646,8666,431935,1138,316,546,4283
2021/03/05,468400,8640,430212,1114,325,520,3960
2021/03/04,465636,8622,428193,1142,302,540,4042
2021/03/03,463284,8606,426421,1097,313,540,4078
2021/03/02,460884,8585,424809,1124,301,544,4125
2021/03/01,458428,8567,423269,1073,296,563,4345
2021/02/28,456235,8552,421682,1022,283,583,4317
2021/02/27,454832,8530,420345,988,260,573,4226
2021/02/26,452607,8507,418808,1018,260,571,3975
2021/02/25,450111,8488,417301,1041,248,578,3937
2021/02/24,448215,8469,416068,1064,255,569,3963
2021/02/23,445768,8451,414804,1077,273,583,4071
2021/02/22,443800,8430,413528,1085,252,604,4306
2021/02/21,441901,8406,412309,1018,254,602,4376
2021/02/20,440674,8384,411066,999,261,604,4301
2021/02/19,439011,8364,409735,1030,261,585,3992
2021/02/18,436921,8348,408241,1027,264,566,4185
2021/02/17,435211,8327,406975,1069,262,616,4384
2021/02/16,433312,8298,405708,1089,264,618,4410
2021/02/15,431655,8278,404382,1104,258,634,4546
2021/02/14,430155,8254,403062,1056,255,642,4650
2021/02/13,428987,8234,401944,1062,267,615,4526
2021/02/12,427816,8210,400605,1151,263,591,4257
2021/02/11,426548,8186,399185,1212,265,590,4262
2021/02/10,424984,8163,397769,1262,265,584,4219
2021/02/09,423316,8131,396408,1318,279,594,4179
2021/02/08,421846,8102,395157,1299,281,611,4397
2021/02/07,420614,8074,393821,1275,285,614,4493
2021/02/06,419615,8047,392761,1289,300,616,4400
2021/02/05,418468,8020,391424,1304,300,584,4202
2021/02/04,417102,7995,389883,1342,298,613,4657
2021/02/03,415833,7965,388516,1383,303,605,4588
2021/02/02,414314,7935,387228,1429,300,633,5042
2021/02/01,412672,7894,385717,1433,294,656,5335
2021/01/31,411455,7856,384190,1387,297,701,5205
2021/01/30,410322,7817,382781,1385,297,685,5083
2021/01/29,409223,7782,381242,1428,295,657,4796
2021/01/28,407737,7738,379538,1478,304,672,4723
2021/01/27,406315,7698,377932,1526,304,673,4762
2021/01/26,404844,7660,376467,1583,313,695,4747
2021/01/25,403262,7612,374928,1548,321,672,4723
2021/01/24,401836,7570,373349,1518,323,670,4773
2021/01/23,400889,7536,372054,1525,323,577,4416
2021/01/22,399626,7483,370656,1586,331,573,4392
2021/01/21,398174,7447,368928,1606,340,584,4401
2021/01/20,396383,7395,367351,1683,323,591,4337
2021/01/19,394642,7360,365727,1729,332,622,4440
2021/01/18,392986,7321,363869,1673,334,617,4711
2021/01/17,391356,7270,361959,1635,328,614,4746
2021/01/16,390345,7228,360275,1668,342,583,4534
2021/01/15,389023,7177,358457,1705,337,580,4416
2021/01/14,387466,7125,356234,1725,361,594,4436
2021/01/13,385931,7077,354187,1825,354,591,4659
2021/01/12,384275,7019,352063,1923,378,615,4782
2021/01/11,382113,6963,350008,1918,379,610,4970
2021/01/10,380407,6905,347741,1874,372,601,5034
2021/01/09,379021,6859,345856,1957,369,554,4884
2021/01/08,377470,6828,343765,2000,371,605,4696
2021/01/07,375175,6781,341183,1981,373,601,4904
2021/01/06,373175,6722,338919,2022,361,601,5194
2021/01/05,371089,6670,337077,2033,371,630,5199
2021/01/04,368132,6622,334913,1953,368,631,5461
2021/01/03,365838,6558,332869,1864,363,635,5587
2021/01/02,363942,6516,330917,1858,385,615,6044
2021/01/01,362305,6464,328670,1858,385,615,6044
2020/12/31,360714,6413,326298,1946,396,569,5222
2020/12/30,358711,6355,324221,2012,395,577,5071
2020/12/29,355999,6288,322063,2116,411,622,5269
2020/12/28,353026,6238,319977,2089,421,619,5284
2020/12/27,350900,6165,317954,2043,414,635,5429
2020/12/26,349203,6120,316010,2024,431,637,5565
2020/12/25,348040,6041,314073,2045,409,603,5610
2020/12/24,346754,5987,311787,2203,445,569,5168
2020/12/23,344949,5918,309189,2303,472,546,4789
2020/12/22,342097,5841,306056,2435,487,586,4758
2020/12/21,339540,5761,302810,2393,478,580,4853
2020/12/20,337433,5697,299866,2412,475,553,4919
2020/12/19,336080,5625,297328,2475,489,539,4694
2020/12/18,334575,5555,294869,2578,495,541,4425
2020/12/17,332424,5470,291933,2690,530,512,4289
2020/12/16,330474,5381,288892,2862,548,508,4221
2020/12/15,328086,5294,285797,2951,573,503,4323
2020/12/14,325331,5210,282015,2885,594,519,4609
2020/12/13,322590,5113,278757,2867,577,505,4505
2020/12/12,320090,5027,276023,3008,591,495,4461
2020/12/11,317454,4951,272712,3079,572,502,4090
2020/12/10,314617,4835,268883,3195,585,533,4101
2020/12/09,311532,4734,264848,3244,610,568,4157
2020/12/08,309051,4623,260942,3308,609,561,4191
2020/12/07,306419,4523,256561,3269,616,551,4185
2020/12/06,303907,4410,251981,3170,632,542,4233
2020/12/05,301842,4317,248318,3231,646,520,4174
2020/12/04,298976,4209,243616,3338,642,578,3962
2020/12/03,295385,4094,237865,3414,668,551,3956
2020/12/02,291729,3971,232541,3571,674,525,3843
2020/12/01,288158,3854,226619,3791,691,535,3857
2020/11/30,284225,3733,220780,3639,701,512,3861
2020/11/29,280852,3619,214995,3560,691,513,3933
2020/11/28,278462,3517,209818,3591,688,505,3826
2020/11/27,274723,3409,204391,3702,703,467,3666
2020/11/26,270485,3299,197663,3756,705,481,3621
2020/11/25,265468,3195,191861,3867,709,486,3652
2020/11/24,260078,3085,185907,3985,704,503,3562
2020/11/23,254335,2989,179246,3863,685,507,3708
2020/11/22,249728,2884,172888,3775,683,512,3784
2020/11/21,247290,2797,167076,3900,697,504,3532
2020/11/20,242137,2694,160614,3942,687,484,3320
2020/11/19,235672,2582,152970,3931,683,488,3348
2020/11/18,229068,2480,146782,3910,682,508,3528
2020/11/17,222635,2397,140737,3867,658,769,4965
2020/11/16,215114,2301,134287,3685,612,573,5401
2020/11/15,209037,2209,128054,3579,599,567,5339
2020/11/14,204420,2128,122666,3425,581,565,4922
2020/11/13,199316,2045,116525,3355,567,522,4794
2020/11/12,192314,1952,110117,3265,546,540,6239
2020/11/11,184061,1871,104797,3183,536,542,6335
2020/11/10,174887,1795,99987,3054,495,580,7084
2020/11/09,167458,1731,95564,2755,473,564,7640
2020/11/08,161210,1658,91334,2533,459,503,6364
2020/11/07,155469,1607,87930,2574,432,515,5668
2020/11/06,150147,1539,84326,2504,431,580,5946
2020/11/05,142056,1496,80306,2330,407,549,9151
2020/11/04,135102,1437,77345,2201,383,553,8659
2020/11/03,127995,1382,74450,2065,366,605,9855
2020/11/02,121636,1329,71861,1825,336,630,10381
2020/11/01,116444,1291,69414,1657,291,653,9886
2020/10/31,111965,1259,67526,1602,265,655,8678
2020/10/30,107178,1213,65435,1540,263,626,7662
2020/10/29,101462,1177,63014,1444,248,626,8022
2020/10/28,96419,1141,61172,1345,224,629,9217
2020/10/27,91953,1109,59300,1197,203,651,10110
2020/10/26,87580,1081,57829,1142,188,651,10044
2020/10/25,84796,1056,56753,1051,174,663,8783
2020/10/24,82320,1038,55802,1002,175,637,7558
2020/10/23,79351,1026,54773,900,158,628,6579
2020/10/22,76003,1014,53555,841,161,627,6800
2020/10/21,72772,995,52536,813,147,641,6869
2020/10/20,70118,977,51671,744,145,693,8207
2020/10/19,68141,965,50628,654,145,687,9177
2020/10/18,66494,954,49576,607,135,694,8533
2020/10/17,65297,946,48904,594,130,708,7202
2020/10/16,63812,930,48077,584,122,709,6434
2020/10/15,62017,922,46960,545,119,705,6483
2020/10/14,60495,916,46174,542,112,682,7104
2020/10/13,59060,911,45301,504,107,699,8483
2020/10/12,57738,906,44517,464,97,713,9510
2020/10/11,56596,897,43668,431,96,723,7750
2020/10/10,55766,888,43080,410,99,700,6849
2020/10/09,54752,882,42393,405,103,627,6627
2020/10/08,53491,877,41616,399,107,665,6788
2020/10/07,52383,869,40897,425,100,621,7087
2020/10/06,51110,863,40170,397,101,726,8356
2020/10/05,50032,855,39500,387,101,734,9569
2020/10/04,49105,848,38915,373,103,674,7879
2020/10/03,48368,840,38481,397,97,673,7184
2020/10/02,47650,836,37904,372,100,630,6661
2020/10/01,46637,831,37048,395,98,650,7061
2020/09/30,45846,825,36397,406,90,640,7221
2020/09/29,44993,824,35679,401,90,648,8354
2020/09/28,44234,819,34936,381,88,675,9488
2020/09/27,43495,818,34136,362,84,656,7800
2020/09/26,42950,813,33709,343,80,653,7037
2020/09/25,42359,809,33135,333,78,656,6254
2020/09/24,41596,806,32274,344,78,641,6749
2020/09/23,40939,803,31680,336,77,627,7253
2020/09/22,40135,798,31027,315,75,669,8406
2020/09/21,39416,795,30398,297,67,714,9436
2020/09/20,38834,792,29723,273,68,710,8005
2020/09/19,38363,788,29340,265,84,697,7271
2020/09/18,37696,788,28994,272,62,714,6722
2020/09/17,36822,785,28503,264,55,712,6835
2020/09/16,36016,782,28091,267,54,654,7216
2020/09/15,35162,778,27755,244,49,727,8631
2020/09/14,34439,778,27388,208,47,730,10004
2020/09/13,33619,777,27105,182,44,678,8433
2020/09/12,33205,777,26844,167,42,675,7608
2020/09/11,32791,775,26613,163,41,668,7213
2020/09/10,31861,771,26237,166,39,671,7237
2020/09/09,31262,767,26015,161,36,684,7909
2020/09/08,30571,767,25756,142,28,699,9097
2020/09/07,30019,766,25444,134,29,689,10215
2020/09/06,29623,766,25128,115,28,695,8445
2020/09/05,29256,766,24956,129,28,691,7811
2020/09/04,29039,766,24734,128,28,658,7493
2020/09/03,28659,764,24361,132,29,719,7837
2020/09/02,28293,764,24045,127,30,728,7995
2020/09/01,27864,764,23786,119,30,735,9049
2020/08/31,27578,763,23567,123,31,741,9757
2020/08/30,27357,762,23332,110,30,741,8176
2020/08/29,27134,762,23122,114,30,736,7324
2020/08/28,26897,762,22946,119,27,728,7123
2020/08/27,26503,762,22608,121,24,730,7253
2020/08/26,26277,762,22347,118,23,752,7634
2020/08/25,25958,762,22123,114,23,757,8931
2020/08/24,25657,762,21893,112,23,779,10465
2020/08/23,25414,761,21692,93,23,728,8558
2020/08/22,25221,761,21534,94,22,734,7758
2020/08/21,24992,761,21386,90,22,727,7373
2020/08/20,24690,760,21178,95,21,729,7269
2020/08/19,24359,760,21035,101,20,750,7613
2020/08/18,24012,759,20904,97,19,786,7812
2020/08/17,23760,759,20761,91,23,766,9932
2020/08/16,23501,759,20650,65,19,752,8469
2020/08/15,23332,759,20576,83,21,748,7603
2020/08/14,23176,759,20494,91,19,742,7277
2020/08/13,22827,758,20383,92,22,746,7437
2020/08/12,22576,756,20286,93,25,737,7792
2020/08/11,22386,755,20152,94,25,782,9091
2020/08/10,22199,753,20055,92,24,811,9941
2020/08/09,22041,753,19916,99,22,790,8411
2020/08/08,21969,753,19847,96,24,766,7656
2020/08/07,21865,752,19756,93,25,741,7350
2020/08/06,21775,751,19619,92,25,747,7309
2020/08/05,21656,750,19494,90,25,718,7925
2020/08/04,21497,749,19341,84,23,799,8985
2020/08/03,21414,749,19182,92,21,794,10247
2020/08/02,21321,749,18999,73,20,742,8594
2020/08/01,21251,748,18905,70,19,752,7878
2020/07/31,21189,748,18809,84,16,737,7342
2020/07/30,21066,748,18678,87,18,716,7265
2020/07/29,20876,748,18555,74,20,746,7559
2020/07/28,20774,747,18439,74,15,764,9384
2020/07/27,20621,747,18292,79,16,785,10662
2020/07/26,20525,744,18136,82,15,785,8356
2020/07/25,20424,744,18075,85,16,748,7447
2020/07/24,20312,743,17990,86,17,747,7029
2020/07/23,20159,743,17887,87,15,740,7143
2020/07/22,20042,742,17797,93,18,753,7452
2020/07/21,19880,742,17707,96,18,772,8752
2020/07/20,19743,742,17577,96,16,785,9750
2020/07/19,19653,740,17475,85,14,775,8273
2020/07/18,19566,740,17421,87,11,759,7588
2020/07/17,19485,740,17360,88,11,729,7138
2020/07/16,19361,740,17218,83,11,715,7221
2020/07/15,19220,740,17108,86,10,716,7769
2020/07/14,19090,739,17027,74,9,744,9071
2020/07/13,18967,739,16914,74,8,703,10106
2020/07/12,18869,738,16829,73,10,716,8449
2020/07/11,18817,737,16783,68,9,691,7730
2020/07/10,18727,735,16729,71,9,693,7234
2020/07/09,18622,735,16668,66,12,671,7160
2020/07/08,18550,735,16616,66,11,696,7689
2020/07/07,18433,735,16571,81,10,727,8986
2020/07/06,18342,735,16525,67,11,735,10109
2020/07/05,18274,735,16485,62,10,705,8522
2020/07/04,18197,735,16457,60,8,694,7622
2020/07/03,18091,735,16434,65,7,698,7269
2020/07/02,17957,734,16388,62,7,716,7274
2020/07/01,17877,734,16345,65,9,746,7886
2020/06/30,17782,734,16313,58,6,722,8969
2020/06/29,17681,734,16281,66,8,767,10415
2020/06/28,17632,733,16245,62,9,728,8782
2020/06/27,17569,732,16223,61,10,726,7843
2020/06/26,17524,730,16192,60,10,698,7451
2020/06/25,17450,730,16167,60,11,732,7291
2020/06/24,17406,729,16134,59,11,770,7739
2020/06/23,17371,727,16111,57,11,834,9288
2020/06/22,17328,725,16075,59,10,810,10383
2020/06/21,17297,724,16036,61,8,792,8933
2020/06/20,17268,723,16023,66,8,792,8052
2020/06/19,17236,721,15988,68,7,750,7607
2020/06/18,17184,720,15953,64,8,751,7876
2020/06/17,17152,720,15922,60,11,806,8461
2020/06/16,17121,719,15885,66,12,833,9834
2020/06/15,17102,717,15863,64,15,833,10997
2020/06/14,17049,712,15830,57,12,839,10236
2020/06/13,17031,709,15813,62,10,857,10042
2020/06/12,17009,708,15787,60,9,748,8916
2020/06/11,16972,708,15761,67,14,731,8200
2020/06/10,16950,708,15731,63,17,748,8317
2020/06/09,16916,706,15695,65,19,823,9938
2020/06/08,16901,704,15666,65,17,807,11014
2020/06/07,16877,703,15612,52,17,799,9489
2020/06/06,16852,703,15585,55,17,796,8948
2020/06/05,16821,703,15561,55,20,780,8674
2020/06/04,16754,702,15529,65,22,769,9415
2020/06/03,16737,700,15481,66,21,839,10892
2020/06/02,16684,697,15444,62,26,833,12854
2020/06/01,16668,697,15375,68,29,847,12000
2020/05/31,16649,696,15345,70,27,834,10828
2020/05/30,16644,696,15310,75,23,823,10298
2020/05/29,16612,696,15278,78,25,844,10486
2020/05/28,16570,695,15221,77,30,853,10547
2020/05/27,16551,695,15140,84,32,875,10901
2020/05/26,16501,695,15064,95,32,883,12140
2020/05/25,16479,693,14978,108,31,920,13486
2020/05/24,16454,692,14920,108,29,905,13367
2020/05/23,16423,692,14881,116,28,899,13124
2020/05/22,16399,691,14834,128,31,877,12306
2020/05/21,16371,688,14783,156,32,869,11958
2020/05/20,16339,686,14727,137,37,881,11481
2020/05/19,16309,683,14676,143,39,880,12532
2020/05/18,16249,682,14607,151,45,913,13663
2020/05/17,16191,679,14556,149,48,890,13482
2020/05/16,16165,678,14531,158,50,850,12579
2020/05/15,16150,677,14478,165,47,966,12918
2020/05/14,16069,677,14408,180,54,976,13068
2020/05/13,16015,674,14332,188,55,979,13498
2020/05/12,15963,673,14256,205,59,1017,14564
2020/05/11,15925,672,14165,211,68,1052,15555
2020/05/10,15859,670,14072,219,72,1035,15360
