Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/06/27,645837,10510,631149,122,63,806,1950
2021/06/26,645764,10509,630986,128,73,791,1945
2021/06/25,645698,10507,630820,127,68,792,1945
2021/06/24,645581,10507,630647,146,71,780,1929
2021/06/23,645473,10504,630422,157,70,791,1911
2021/06/22,645374,10500,630245,169,73,784,1919
2021/06/21,645258,10500,629951,164,80,793,1938
2021/06/20,645156,10498,629737,164,84,789,1939
2021/06/19,645041,10497,629520,164,83,770,1943
2021/06/18,644933,10495,629219,175,84,747,1929
2021/06/17,644784,10491,628862,185,86,771,1913
2021/06/16,644653,10489,628473,188,92,812,2203
2021/06/15,644482,10488,628136,205,94,815,2191
2021/06/14,644302,10485,627770,208,98,830,2208
2021/06/13,644155,10483,627367,219,99,827,2195
2021/06/12,644052,10480,627056,217,99,827,2196
2021/06/11,643845,10476,626606,229,97,810,2192
2021/06/10,643647,10473,626182,244,113,793,2173
2021/06/09,643421,10473,625712,248,122,794,2164
2021/06/08,643134,10469,625231,275,127,797,2397
2021/06/07,642779,10465,624620,280,146,799,2397
2021/06/06,642471,10461,624124,284,144,797,2404
2021/06/05,642160,10456,623764,288,150,784,2398
2021/06/04,641834,10452,623213,247,115,825,2450
2021/06/03,641550,10450,622729,245,128,795,2451
2021/06/02,641199,10446,622176,266,136,811,2430
2021/06/01,640894,10440,621559,268,147,824,2446
2021/05/31,640405,10433,620712,258,152,822,2441
2021/05/30,640046,10429,620029,264,149,813,2452
2021/05/29,639720,10424,619365,273,163,792,2446
2021/05/28,639335,10419,618546,285,171,768,2467
2021/05/27,638912,10410,617761,318,192,756,2544
2021/05/26,638376,10404,616882,349,198,750,2536
2021/05/25,637769,10395,616039,383,220,759,2512
2021/05/24,637284,10389,614953,368,224,752,2537
2021/05/23,636877,10384,614087,386,237,735,2517
2021/05/22,636527,10375,613204,406,237,733,2486
2021/05/21,636018,10368,612078,463,234,768,2494
2021/05/20,635449,10358,610787,518,249,748,2546
2021/05/19,634788,10352,609359,563,266,713,2442
2021/05/18,634177,10350,608031,600,278,702,2434
2021/05/17,633333,10338,606311,624,290,703,2411
2021/05/16,632694,10330,604882,612,285,712,2439
2021/05/15,632173,10321,603486,628,315,683,2426
2021/05/14,631489,10309,601946,686,322,685,2395
2021/05/13,630854,10303,600058,695,316,679,2378
2021/05/12,630003,10292,598167,797,337,650,2958
2021/05/11,629006,10271,596027,857,358,642,2921
2021/05/10,627849,10265,593826,863,385,636,2927
2021/05/09,626921,10252,591854,865,409,613,3027
2021/05/08,626176,10235,589814,886,406,618,3011
2021/05/07,625114,10226,587766,959,422,590,2949
2021/05/06,623959,10208,585323,1017,431,575,2879
2021/05/05,622575,10192,583121,1107,440,564,2786
2021/05/04,621183,10178,580692,1155,463,571,2748
2021/05/03,619457,10156,578034,1139,485,577,2768
2021/05/02,618010,10140,575864,1087,476,576,2822
2021/05/01,616903,10115,573877,1081,482,567,2827
2021/04/30,615365,10091,571676,1154,506,552,2756
2021/04/29,613699,10076,568954,1233,489,548,2674
2021/04/28,611581,10055,566788,1270,519,522,2648
2021/04/27,609425,10028,564130,1392,521,522,2504
2021/04/26,607153,10008,561705,1333,520,549,2565
2021/04/25,605235,9986,559560,1279,521,538,2623
2021/04/24,603643,9970,557293,1309,508,546,2569
2021/04/23,601746,9947,554847,1356,518,529,2553
2021/04/22,599774,9934,551756,1403,521,517,2490
2021/04/21,597292,9907,549123,1417,551,497,2475
2021/04/20,594674,9889,546214,1531,561,505,2400
2021/04/19,592145,9847,543510,1554,568,506,2369
2021/04/18,590053,9825,541081,1475,546,531,2432
2021/04/17,588039,9802,538460,1507,549,508,2397
2021/04/16,586006,9771,535830,1550,560,495,2399
2021/04/15,583640,9743,532797,1586,571,479,2355
2021/04/14,581285,9716,530039,1687,589,465,2258
2021/04/13,578548,9682,527013,1752,596,462,2195
2021/04/12,575367,9653,523877,1799,615,457,2146
2021/04/11,573124,9625,520819,1705,599,471,2257
2021/04/10,571065,9599,518077,1734,584,489,2210
2021/04/09,569100,9572,515064,1802,582,486,2180
2021/04/08,565643,9537,511749,1807,579,473,2177
2021/04/07,563129,9505,508425,1877,583,487,2110
2021/04/06,560256,9469,505233,1854,583,487,2132
2021/04/05,557406,9447,501675,1771,570,489,2183
2021/04/04,555398,9419,498479,1671,562,499,2282
2021/04/03,553069,9380,495737,1655,533,531,2290
2021/04/02,550251,9354,492831,1753,537,515,2237
2021/04/01,546945,9320,489780,1765,534,523,2228
2021/03/31,543854,9290,486777,1787,531,519,2202
2021/03/30,540460,9262,484017,1770,538,492,2216
2021/03/29,537324,9237,481511,1710,537,486,2264
2021/03/28,534527,9206,478690,1636,518,508,2327
2021/03/27,531292,9178,476247,1651,508,457,3829
2021/03/26,528645,9155,473469,1693,471,457,3464
2021/03/25,525342,9130,470874,1641,455,468,3405
2021/03/24,522128,9100,468472,1635,450,481,3495
2021/03/23,518680,9077,466158,1614,438,488,3605
2021/03/22,515136,9059,463804,1573,436,493,3774
2021/03/21,512115,9029,461636,1495,416,516,3888
2021/03/20,509677,9002,459948,1438,393,504,3840
2021/03/19,506986,8982,457680,1462,400,483,3608
2021/03/18,503335,8952,454909,1451,388,508,3647
2021/03/17,500111,8927,452878,1449,396,519,3674
2021/03/16,496590,8895,450793,1438,395,492,3681
2021/03/15,493719,8872,448720,1406,373,520,3898
2021/03/14,490960,8847,446693,1322,352,550,4021
2021/03/13,489052,8822,444902,1285,356,500,3939
2021/03/12,486528,8795,442887,1269,346,508,3730
2021/03/11,483494,8770,440750,1242,342,515,3846
2021/03/10,480440,8745,439091,1273,324,522,3791
2021/03/09,477569,8726,437300,1287,329,535,3875
2021/03/08,475156,8705,435413,1226,333,547,4097
2021/03/07,472634,8687,433594,1155,317,565,4230
2021/03/06,470686,8669,431959,1138,316,546,4283
2021/03/05,468440,8643,430235,1114,325,520,3960
2021/03/04,465676,8625,428215,1142,302,540,4042
2021/03/03,463324,8609,426442,1097,313,540,4078
2021/03/02,460924,8588,424830,1124,301,544,4125
2021/03/01,458469,8570,423289,1073,296,563,4345
2021/02/28,456277,8555,421700,1022,283,583,4317
2021/02/27,454874,8533,420364,988,260,573,4226
2021/02/26,452648,8510,418828,1018,260,571,3975
2021/02/25,450153,8491,417321,1041,248,578,3937
2021/02/24,448257,8472,416088,1064,255,569,3963
2021/02/23,445810,8454,414824,1077,273,583,4071
2021/02/22,443842,8433,413549,1085,252,604,4306
2021/02/21,441943,8409,412331,1018,254,602,4376
2021/02/20,440716,8387,411087,999,261,604,4301
2021/02/19,439053,8367,409755,1030,261,585,3992
2021/02/18,436963,8351,408261,1027,264,566,4185
2021/02/17,435253,8330,406996,1069,262,616,4384
2021/02/16,433354,8301,405728,1089,264,618,4410
2021/02/15,431697,8281,404402,1104,258,634,4546
2021/02/14,430198,8257,403080,1056,255,642,4650
2021/02/13,429030,8237,401962,1062,267,615,4526
2021/02/12,427859,8213,400623,1151,263,591,4257
2021/02/11,426591,8189,399202,1212,265,590,4262
2021/02/10,425027,8166,397787,1262,265,584,4219
2021/02/09,423359,8134,396426,1318,279,594,4179
2021/02/08,421889,8105,395175,1299,281,611,4397
2021/02/07,420657,8077,393839,1275,285,614,4493
2021/02/06,419658,8050,392779,1289,300,616,4400
2021/02/05,418511,8023,391442,1304,300,584,4202
2021/02/04,417145,7998,389902,1342,298,613,4657
2021/02/03,415875,7968,388535,1383,303,605,4588
2021/02/02,414356,7938,387247,1429,300,633,5042
2021/02/01,412715,7897,385736,1433,294,656,5335
2021/01/31,411498,7859,384208,1387,297,701,5205
2021/01/30,410365,7820,382800,1385,297,685,5083
2021/01/29,409266,7785,381261,1428,295,657,4796
2021/01/28,407780,7741,379555,1478,304,672,4723
2021/01/27,406358,7701,377949,1526,304,673,4762
2021/01/26,404886,7663,376485,1583,313,695,4747
2021/01/25,403303,7615,374947,1548,321,672,4723
2021/01/24,401875,7573,373367,1518,323,670,4773
2021/01/23,400928,7539,372070,1525,323,577,4416
2021/01/22,399665,7486,370672,1586,331,573,4392
2021/01/21,398212,7450,368945,1606,340,584,4401
2021/01/20,396422,7398,367368,1683,323,591,4337
2021/01/19,394680,7363,365746,1729,332,622,4440
2021/01/18,393024,7324,363890,1673,334,617,4711
2021/01/17,391394,7273,361980,1635,328,614,4746
2021/01/16,390384,7231,360296,1668,342,583,4534
2021/01/15,389062,7180,358478,1705,337,580,4416
2021/01/14,387504,7128,356255,1725,361,594,4436
2021/01/13,385969,7080,354207,1825,354,591,4659
2021/01/12,384314,7022,352083,1923,378,615,4782
2021/01/11,382152,6966,350026,1918,379,610,4970
2021/01/10,380446,6908,347760,1874,372,601,5034
2021/01/09,379060,6862,345874,1957,369,554,4884
2021/01/08,377510,6831,343782,2000,371,605,4696
2021/01/07,375212,6784,341198,1981,373,601,4904
2021/01/06,373212,6725,338934,2022,361,601,5194
2021/01/05,371126,6673,337094,2033,371,630,5199
2021/01/04,368168,6625,334931,1953,368,631,5461
2021/01/03,365874,6561,332886,1864,363,635,5587
2021/01/02,363978,6519,330933,1858,385,615,6044
2021/01/01,362341,6467,328687,1858,385,615,6044
2020/12/31,360750,6416,326315,1946,396,569,5222
2020/12/30,358747,6358,324238,2012,395,577,5071
2020/12/29,356034,6291,322080,2116,411,622,5269
2020/12/28,353061,6241,319994,2089,421,619,5284
2020/12/27,350936,6168,317971,2043,414,635,5429
2020/12/26,349239,6123,316028,2024,431,637,5565
2020/12/25,348076,6044,314091,2045,409,603,5610
2020/12/24,346790,5990,311805,2203,445,569,5168
2020/12/23,344984,5921,309208,2303,472,546,4789
2020/12/22,342132,5844,306074,2435,487,586,4758
2020/12/21,339575,5764,302827,2393,478,580,4853
2020/12/20,337468,5700,299884,2412,475,553,4919
2020/12/19,336115,5628,297345,2475,489,539,4694
2020/12/18,334610,5558,294886,2578,495,541,4425
2020/12/17,332459,5473,291947,2690,530,512,4289
2020/12/16,330509,5384,288905,2862,548,508,4221
2020/12/15,328121,5297,285811,2951,573,503,4323
2020/12/14,325364,5213,282029,2885,594,519,4609
2020/12/13,322623,5116,278771,2867,577,505,4505
2020/12/12,320122,5030,276037,3008,591,495,4461
2020/12/11,317486,4953,272725,3079,572,502,4090
2020/12/10,314649,4837,268896,3195,585,533,4101
2020/12/09,311564,4736,264861,3244,610,568,4157
2020/12/08,309083,4625,260956,3308,609,561,4191
2020/12/07,306451,4525,256575,3269,616,551,4185
2020/12/06,303939,4412,251993,3170,632,542,4233
2020/12/05,301874,4319,248333,3231,646,520,4174
2020/12/04,299008,4211,243632,3338,642,578,3962
2020/12/03,295417,4096,237880,3414,668,551,3956
2020/12/02,291761,3973,232555,3571,674,525,3843
2020/12/01,288190,3856,226633,3791,691,535,3857
2020/11/30,284257,3735,220796,3639,701,512,3861
2020/11/29,280884,3622,215013,3560,691,513,3933
2020/11/28,278493,3520,209839,3591,688,505,3826
2020/11/27,274755,3412,204410,3702,703,467,3666
2020/11/26,270518,3302,197682,3756,705,481,3621
2020/11/25,265501,3198,191880,3867,709,486,3652
2020/11/24,260110,3088,185923,3985,704,503,3562
2020/11/23,254367,2992,179258,3863,685,507,3708
2020/11/22,249759,2887,172895,3775,683,512,3784
2020/11/21,247321,2800,167079,3900,697,504,3532
2020/11/20,242167,2697,160614,3942,687,484,3320
2020/11/19,235702,2585,152971,3931,683,488,3348
2020/11/18,229095,2483,146784,3910,682,508,3528
2020/11/17,222660,2400,140736,3867,658,769,4965
2020/11/16,215138,2304,134285,3685,612,573,5401
2020/11/15,209062,2212,128053,3579,599,567,5339
2020/11/14,204444,2131,122667,3425,581,565,4922
2020/11/13,199336,2048,116527,3355,567,522,4794
2020/11/12,192325,1955,110121,3265,546,540,6239
2020/11/11,184069,1874,104798,3183,536,542,6335
2020/11/10,174895,1798,99989,3054,495,580,7084
2020/11/09,167466,1734,95567,2755,473,564,7640
2020/11/08,161216,1660,91334,2533,459,503,6364
2020/11/07,155475,1609,87929,2574,432,515,5668
2020/11/06,150153,1540,84325,2504,431,580,5946
2020/11/05,142062,1497,80305,2330,407,549,9151
2020/11/04,135106,1438,77345,2201,383,553,8659
2020/11/03,127999,1383,74448,2065,366,605,9855
2020/11/02,121636,1330,71859,1825,336,630,10381
2020/11/01,116444,1292,69413,1657,291,653,9886
2020/10/31,111965,1260,67524,1602,265,655,8678
2020/10/30,107178,1213,65434,1540,263,626,7662
2020/10/29,101462,1177,63013,1444,248,626,8022
2020/10/28,96418,1141,61172,1345,224,629,9217
2020/10/27,91952,1109,59301,1197,203,651,10110
2020/10/26,87579,1081,57831,1142,188,651,10044
2020/10/25,84797,1056,56755,1051,174,663,8783
2020/10/24,82321,1038,55803,1002,175,637,7558
2020/10/23,79352,1026,54774,900,158,628,6579
2020/10/22,76004,1014,53557,841,161,627,6800
2020/10/21,72773,995,52537,813,147,641,6869
2020/10/20,70119,977,51670,744,145,693,8207
2020/10/19,68142,965,50627,654,145,687,9177
2020/10/18,66496,954,49575,607,135,694,8533
2020/10/17,65299,946,48903,594,130,708,7202
2020/10/16,63814,930,48075,584,122,709,6434
2020/10/15,62019,922,46958,545,119,705,6483
2020/10/14,60497,916,46172,542,112,682,7104
2020/10/13,59062,911,45299,504,107,699,8483
2020/10/12,57740,906,44516,464,97,713,9510
2020/10/11,56598,897,43667,431,96,723,7750
2020/10/10,55768,888,43079,410,99,700,6849
2020/10/09,54754,882,42391,405,103,627,6627
2020/10/08,53493,877,41614,399,107,665,6788
2020/10/07,52385,869,40895,425,100,621,7087
2020/10/06,51111,863,40168,397,101,726,8356
2020/10/05,50033,855,39498,387,101,734,9569
2020/10/04,49106,848,38913,373,103,674,7879
2020/10/03,48369,840,38479,397,97,673,7184
2020/10/02,47651,836,37902,372,100,630,6661
2020/10/01,46638,831,37046,395,98,650,7061
2020/09/30,45847,825,36395,406,90,640,7221
2020/09/29,44994,824,35677,401,90,648,8354
2020/09/28,44235,819,34934,381,88,675,9488
2020/09/27,43496,818,34134,362,84,656,7800
2020/09/26,42951,813,33706,343,80,653,7037
2020/09/25,42360,809,33132,333,78,656,6254
2020/09/24,41597,806,32272,344,78,641,6749
2020/09/23,40940,803,31678,336,77,627,7253
2020/09/22,40136,798,31026,315,75,669,8406
2020/09/21,39417,795,30397,297,67,714,9436
2020/09/20,38835,792,29722,273,68,710,8005
2020/09/19,38364,788,29341,265,84,697,7271
2020/09/18,37697,788,28995,272,62,714,6722
2020/09/17,36823,785,28504,264,55,712,6835
2020/09/16,36017,782,28092,267,54,654,7216
2020/09/15,35163,778,27755,244,49,727,8631
2020/09/14,34440,778,27389,208,47,730,10004
2020/09/13,33620,777,27106,182,44,678,8433
2020/09/12,33206,777,26845,167,42,675,7608
2020/09/11,32792,775,26614,163,41,668,7213
2020/09/10,31862,771,26238,166,39,671,7237
2020/09/09,31263,767,26016,161,36,684,7909
2020/09/08,30572,767,25757,142,28,699,9097
2020/09/07,30020,766,25445,134,29,689,10215
2020/09/06,29624,766,25128,115,28,695,8445
2020/09/05,29257,766,24956,129,28,691,7811
2020/09/04,29040,766,24734,128,28,658,7493
2020/09/03,28660,764,24361,132,29,719,7837
2020/09/02,28294,764,24045,127,30,728,7995
2020/09/01,27865,764,23786,119,30,735,9049
2020/08/31,27579,763,23567,123,31,741,9757
2020/08/30,27358,762,23332,110,30,741,8176
2020/08/29,27135,762,23122,114,30,736,7324
2020/08/28,26898,762,22946,119,27,728,7123
2020/08/27,26504,762,22608,121,24,730,7253
2020/08/26,26278,762,22347,118,23,752,7634
2020/08/25,25959,762,22123,114,23,757,8931
2020/08/24,25658,762,21893,112,23,779,10465
2020/08/23,25415,761,21692,93,23,728,8558
2020/08/22,25222,761,21534,94,22,734,7758
2020/08/21,24993,761,21386,90,22,727,7373
2020/08/20,24691,760,21178,95,21,729,7269
2020/08/19,24360,760,21035,101,20,750,7613
2020/08/18,24013,759,20904,97,19,786,7812
2020/08/17,23761,759,20761,91,23,766,9932
2020/08/16,23502,759,20650,65,19,752,8469
2020/08/15,23333,759,20576,83,21,748,7603
2020/08/14,23177,759,20494,91,19,742,7277
2020/08/13,22828,758,20383,92,22,746,7437
2020/08/12,22577,756,20286,93,25,737,7792
2020/08/11,22387,755,20152,94,25,782,9091
2020/08/10,22200,753,20055,92,24,811,9941
2020/08/09,22042,753,19916,99,22,790,8411
2020/08/08,21970,753,19847,96,24,766,7656
2020/08/07,21866,752,19756,93,25,741,7350
2020/08/06,21776,751,19619,92,25,747,7309
2020/08/05,21657,750,19494,90,25,718,7925
2020/08/04,21498,749,19341,84,23,799,8985
2020/08/03,21415,749,19182,92,21,794,10247
2020/08/02,21322,749,18999,73,20,742,8594
2020/08/01,21252,748,18905,70,19,752,7878
2020/07/31,21190,748,18809,84,16,737,7342
2020/07/30,21067,748,18678,87,18,716,7265
2020/07/29,20877,748,18555,74,20,746,7559
2020/07/28,20775,747,18439,74,15,764,9384
2020/07/27,20622,747,18292,79,16,785,10662
2020/07/26,20526,744,18136,82,15,785,8356
2020/07/25,20425,744,18075,85,16,748,7447
2020/07/24,20313,743,17990,86,17,747,7029
2020/07/23,20160,743,17887,87,15,740,7143
2020/07/22,20043,742,17797,93,18,753,7452
2020/07/21,19881,742,17707,96,18,772,8752
2020/07/20,19744,742,17577,96,16,785,9750
2020/07/19,19654,740,17475,85,14,775,8273
2020/07/18,19567,740,17421,87,11,759,7588
2020/07/17,19486,740,17360,88,11,729,7138
2020/07/16,19362,740,17218,83,11,715,7221
2020/07/15,19221,740,17108,86,10,716,7769
2020/07/14,19091,739,17027,74,9,744,9071
2020/07/13,18968,739,16914,74,8,703,10106
2020/07/12,18870,738,16829,73,10,716,8449
2020/07/11,18818,737,16783,68,9,691,7730
2020/07/10,18728,735,16729,71,9,693,7234
2020/07/09,18623,735,16667,66,12,671,7160
2020/07/08,18551,735,16616,66,11,696,7689
2020/07/07,18434,735,16570,81,10,727,8986
2020/07/06,18343,735,16523,67,11,735,10109
2020/07/05,18275,735,16485,62,10,705,8522
2020/07/04,18198,735,16457,60,8,694,7622
2020/07/03,18092,735,16434,65,7,698,7269
2020/07/02,17958,734,16388,62,7,716,7274
2020/07/01,17878,734,16345,65,9,746,7886
2020/06/30,17783,734,16313,58,6,722,8969
2020/06/29,17682,734,16281,66,8,767,10415
2020/06/28,17633,733,16245,62,9,728,8782
2020/06/27,17570,732,16223,61,10,726,7843
2020/06/26,17525,730,16192,60,10,698,7451
2020/06/25,17451,730,16167,60,11,732,7291
2020/06/24,17407,729,16134,59,11,770,7739
2020/06/23,17372,727,16111,57,11,834,9288
2020/06/22,17329,725,16076,59,10,810,10383
2020/06/21,17298,724,16037,61,8,792,8933
2020/06/20,17269,723,16024,66,8,792,8052
2020/06/19,17237,721,15989,68,7,750,7607
2020/06/18,17185,720,15954,64,8,751,7876
2020/06/17,17153,720,15923,60,11,806,8461
2020/06/16,17122,719,15886,66,12,833,9834
2020/06/15,17103,717,15864,64,15,833,10997
2020/06/14,17050,712,15831,57,12,839,10236
2020/06/13,17032,709,15814,62,10,857,10042
2020/06/12,17010,708,15788,60,9,748,8916
2020/06/11,16973,708,15761,67,14,731,8200
2020/06/10,16951,708,15731,63,17,748,8317
2020/06/09,16917,706,15695,65,19,823,9938
2020/06/08,16902,704,15666,65,17,807,11014
2020/06/07,16878,703,15612,52,17,799,9489
2020/06/06,16853,703,15585,55,17,796,8948
2020/06/05,16822,703,15561,55,20,780,8674
2020/06/04,16755,702,15529,65,22,769,9415
2020/06/03,16738,700,15481,66,21,839,10892
2020/06/02,16685,697,15444,62,26,833,12854
2020/06/01,16669,697,15375,68,29,847,12000
2020/05/31,16650,696,15345,70,27,834,10828
2020/05/30,16645,696,15310,75,23,823,10298
