Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/03/08,475988,8625,433719,1226,333,547,4097
2021/03/07,473437,8608,431913,1155,317,565,4230
2021/03/06,471480,8593,430318,1138,316,546,4283
2021/03/05,469231,8568,428609,1114,325,520,3960
2021/03/04,466457,8551,426645,1142,302,540,4042
2021/03/03,464082,8534,424902,1097,313,540,4078
2021/03/02,461668,8514,423304,1124,301,544,4125
2021/03/01,459191,8498,421799,1073,296,563,4345
2021/02/28,456973,8483,420224,1022,283,583,4317
2021/02/27,455558,8462,418890,988,260,573,4226
2021/02/26,453318,8439,417369,1018,260,571,3975
2021/02/25,450804,8420,415870,1041,248,578,3937
2021/02/24,448887,8403,414637,1064,255,569,3963
2021/02/23,446430,8385,413365,1077,273,583,4071
2021/02/22,444456,8366,412092,1085,252,604,4306
2021/02/21,442553,8343,410856,1018,254,602,4376
2021/02/20,441315,8321,409608,999,261,604,4301
2021/02/19,439639,8302,408289,1030,261,585,3992
2021/02/18,437531,8287,406791,1027,264,566,4185
2021/02/17,435807,8266,405536,1069,262,616,4384
2021/02/16,433885,8237,404266,1089,264,618,4410
2021/02/15,432216,8217,402932,1104,258,634,4546
2021/02/14,430704,8193,401603,1056,255,642,4650
2021/02/13,429532,8173,400492,1062,267,615,4526
2021/02/12,428356,8150,399144,1151,263,591,4257
2021/02/11,427074,8127,397750,1212,265,590,4262
2021/02/10,425495,8103,396491,1262,265,584,4219
2021/02/09,423822,8070,395170,1318,279,594,4179
2021/02/08,422335,8041,393936,1299,281,611,4397
2021/02/07,421089,8012,392617,1275,285,614,4493
2021/02/06,420084,7986,391566,1289,300,616,4400
2021/02/05,418918,7959,390241,1304,300,584,4202
2021/02/04,417542,7934,388712,1342,298,613,4657
2021/02/03,416268,7905,387374,1383,303,605,4588
2021/02/02,414732,7875,386089,1429,300,633,5042
2021/02/01,413078,7836,384559,1433,294,656,5335
2021/01/31,411847,7798,383036,1387,297,701,5205
2021/01/30,410707,7764,381637,1385,297,685,5083
2021/01/29,409606,7729,380087,1428,295,657,4796
2021/01/28,408124,7685,378358,1478,304,672,4723
2021/01/27,406702,7647,376762,1526,304,673,4762
2021/01/26,405226,7611,375279,1583,313,695,4747
2021/01/25,403637,7564,373776,1548,321,672,4723
2021/01/24,402211,7522,372238,1518,323,670,4773
2021/01/23,401263,7491,370964,1525,323,577,4416
2021/01/22,399997,7440,369580,1586,331,573,4392
2021/01/21,398539,7405,367867,1606,340,584,4401
2021/01/20,396748,7354,366324,1683,323,591,4337
2021/01/19,395003,7319,364702,1729,332,622,4440
2021/01/18,393341,7281,362846,1673,334,617,4711
2021/01/17,391707,7231,360971,1635,328,614,4746
2021/01/16,390688,7192,359324,1668,342,583,4534
2021/01/15,389360,7141,357508,1705,337,580,4416
2021/01/14,387799,7091,355297,1725,361,594,4436
2021/01/13,386267,7044,353241,1825,354,591,4659
2021/01/12,384603,6985,351117,1923,378,615,4782
2021/01/11,382431,6932,349076,1918,379,610,4970
2021/01/10,380719,6875,346804,1874,372,601,5034
2021/01/09,379330,6829,344908,1957,369,554,4884
2021/01/08,377771,6799,342817,2000,371,605,4696
2021/01/07,375471,6751,340204,1981,373,601,4904
2021/01/06,373460,6692,337934,2022,361,601,5194
2021/01/05,371372,6640,336097,2033,371,630,5199
2021/01/04,368408,6592,333929,1953,368,631,5461
2021/01/03,366114,6528,331874,1864,363,635,5587
2021/01/02,364215,6486,329920,1858,385,615,6044
2021/01/01,362578,6434,327671,1858,385,615,6044
2020/12/31,360982,6382,325301,1946,396,569,5222
2020/12/30,358978,6324,323235,2012,395,577,5071
2020/12/29,356259,6257,321077,2116,411,622,5269
2020/12/28,353278,6207,318996,2089,421,619,5284
2020/12/27,351149,6134,316984,2043,414,635,5429
2020/12/26,349449,6090,315045,2024,431,637,5565
2020/12/25,348285,6013,313121,2045,409,603,5610
2020/12/24,346998,5959,310850,2203,445,569,5168
2020/12/23,345188,5891,308259,2303,472,546,4789
2020/12/22,342331,5815,305141,2435,487,586,4758
2020/12/21,339771,5734,301930,2393,478,580,4853
2020/12/20,337660,5671,298993,2412,475,553,4919
2020/12/19,336308,5598,296478,2475,489,539,4694
2020/12/18,334805,5529,294035,2578,495,541,4425
2020/12/17,332647,5445,291119,2690,530,512,4289
2020/12/16,330686,5356,288122,2862,548,508,4221
2020/12/15,328293,5269,285101,2951,573,503,4323
2020/12/14,325533,5185,281438,2885,594,519,4609
2020/12/13,322788,5088,278212,2867,577,505,4505
2020/12/12,320298,5001,275478,3008,591,495,4461
2020/12/11,317668,4925,272164,3079,572,502,4090
2020/12/10,314823,4809,268339,3195,585,533,4101
2020/12/09,311728,4709,264315,3244,610,568,4157
2020/12/08,309239,4598,260408,3308,609,561,4191
2020/12/07,306602,4499,256033,3269,616,551,4185
2020/12/06,304082,4387,251465,3170,632,542,4233
2020/12/05,302017,4297,247829,3231,646,520,4174
2020/12/04,299148,4189,243124,3338,642,578,3962
2020/12/03,295556,4074,237370,3414,668,551,3956
2020/12/02,291900,3952,232030,3571,674,525,3843
2020/12/01,288319,3836,226096,3791,691,535,3857
2020/11/30,284389,3716,220238,3639,701,512,3861
2020/11/29,281003,3605,214455,3560,691,513,3933
2020/11/28,278610,3504,209281,3591,688,505,3826
2020/11/27,274867,3397,203860,3702,703,467,3666
2020/11/26,270629,3288,197127,3756,705,481,3621
2020/11/25,265602,3184,191352,3867,709,486,3652
2020/11/24,260206,3074,185391,3985,704,503,3562
2020/11/23,254449,2979,178767,3863,685,507,3708
2020/11/22,249840,2874,172427,3775,683,512,3784
2020/11/21,247394,2788,166665,3900,697,504,3532
2020/11/20,242234,2689,160232,3942,687,484,3320
2020/11/19,235766,2577,152609,3931,683,488,3348
2020/11/18,229150,2477,146442,3910,682,508,3528
2020/11/17,222711,2394,140428,3867,658,769,4965
2020/11/16,215171,2298,134001,3685,612,573,5401
2020/11/15,209093,2206,127805,3579,599,567,5339
2020/11/14,204466,2125,122416,3425,581,565,4922
2020/11/13,199350,2042,116292,3355,567,522,4794
2020/11/12,192343,1949,109892,3265,546,540,6239
2020/11/11,184093,1869,104609,3183,536,542,6335
2020/11/10,174902,1794,99794,3054,495,580,7084
2020/11/09,167461,1730,95369,2755,473,564,7640
2020/11/08,161213,1658,91156,2533,459,503,6364
2020/11/07,155466,1608,87767,2574,432,515,5668
2020/11/06,150149,1540,84178,2504,431,580,5946
2020/11/05,142045,1497,80155,2330,407,549,9151
2020/11/04,135093,1438,77202,2201,383,553,8659
2020/11/03,127986,1383,74314,2065,366,605,9855
2020/11/02,121634,1330,71724,1825,336,630,10381
2020/11/01,116445,1292,69284,1657,291,653,9886
2020/10/31,111969,1260,67401,1602,265,655,8678
2020/10/30,107181,1214,65317,1540,263,626,7662
2020/10/29,101465,1178,62883,1444,248,626,8022
2020/10/28,96423,1142,61045,1345,224,629,9217
2020/10/27,91960,1110,59173,1197,203,651,10110
2020/10/26,87585,1082,57708,1142,188,651,10044
2020/10/25,84803,1057,56631,1051,174,663,8783
2020/10/24,82325,1039,55684,1002,175,637,7558
2020/10/23,79354,1027,54658,900,158,628,6579
2020/10/22,76007,1016,53446,841,161,627,6800
2020/10/21,72775,997,52432,813,147,641,6869
2020/10/20,70116,979,51575,744,145,693,8207
2020/10/19,68132,967,50542,654,145,687,9177
2020/10/18,66486,955,49495,607,135,694,8533
2020/10/17,65287,947,48824,594,130,708,7202
2020/10/16,63803,931,48002,584,122,709,6434
2020/10/15,62007,923,46890,545,119,705,6483
2020/10/14,60482,917,46103,542,112,682,7104
2020/10/13,59047,912,45235,504,107,699,8483
2020/10/12,57728,907,44448,464,97,713,9510
2020/10/11,56585,898,43606,431,96,723,7750
2020/10/10,55754,889,43016,410,99,700,6849
2020/10/09,54741,883,42328,405,103,627,6627
2020/10/08,53482,878,41553,399,107,665,6788
2020/10/07,52372,870,40838,425,100,621,7087
2020/10/06,51100,864,40118,397,101,726,8356
2020/10/05,50021,856,39449,387,101,734,9569
2020/10/04,49094,849,38864,373,103,674,7879
2020/10/03,48357,841,38430,397,97,673,7184
2020/10/02,47639,837,37855,372,100,630,6661
2020/10/01,46626,832,36999,395,98,650,7061
2020/09/30,45835,826,36355,406,90,640,7221
2020/09/29,44983,825,35635,401,90,648,8354
2020/09/28,44224,820,34891,381,88,675,9488
2020/09/27,43487,819,34086,362,84,656,7800
2020/09/26,42940,814,33666,343,80,653,7037
2020/09/25,42351,810,33088,333,78,656,6254
2020/09/24,41591,807,32226,344,78,641,6749
2020/09/23,40934,804,31638,336,77,627,7253
2020/09/22,40129,799,30987,315,75,669,8406
2020/09/21,39412,796,30358,297,67,714,9436
2020/09/20,38832,793,29683,273,68,710,8005
2020/09/19,38361,789,29302,265,84,697,7271
2020/09/18,37694,789,28959,272,62,714,6722
2020/09/17,36820,786,28471,264,55,712,6835
2020/09/16,36016,783,28058,267,54,654,7216
2020/09/15,35162,779,27720,244,49,727,8631
2020/09/14,34441,779,27352,208,47,730,10004
2020/09/13,33621,778,27070,182,44,678,8433
2020/09/12,33206,778,26809,167,42,675,7608
2020/09/11,32792,776,26576,163,41,668,7213
2020/09/10,31864,772,26201,166,39,671,7237
2020/09/09,31265,768,25978,161,36,684,7909
2020/09/08,30574,768,25719,142,28,699,9097
2020/09/07,30022,767,25406,134,29,689,10215
2020/09/06,29625,767,25088,115,28,695,8445
2020/09/05,29259,767,24918,129,28,691,7811
2020/09/04,29042,767,24698,128,28,658,7493
2020/09/03,28662,765,24326,132,29,719,7837
2020/09/02,28294,765,24009,127,30,728,7995
2020/09/01,27865,765,23746,119,30,735,9049
2020/08/31,27578,764,23530,123,31,741,9757
2020/08/30,27355,763,23294,110,30,741,8176
2020/08/29,27132,763,23086,114,30,736,7324
2020/08/28,26895,763,22909,119,27,728,7123
2020/08/27,26501,763,22571,121,24,730,7253
2020/08/26,26275,763,22310,118,23,752,7634
2020/08/25,25956,763,22088,114,23,757,8931
2020/08/24,25655,763,21858,112,23,779,10465
2020/08/23,25415,762,21657,93,23,728,8558
2020/08/22,25224,762,21500,94,22,734,7758
2020/08/21,24996,762,21354,90,22,727,7373
2020/08/20,24694,761,21147,95,21,729,7269
2020/08/19,24364,761,21004,101,20,750,7613
2020/08/18,24017,760,20872,97,19,786,7812
2020/08/17,23766,760,20730,91,23,766,9932
2020/08/16,23507,760,20619,65,19,752,8469
2020/08/15,23338,760,20544,83,21,748,7603
2020/08/14,23182,760,20463,91,19,742,7277
2020/08/13,22833,759,20354,92,22,746,7437
2020/08/12,22582,757,20257,93,25,737,7792
2020/08/11,22391,756,20122,94,25,782,9091
2020/08/10,22204,754,20025,92,24,811,9941
2020/08/09,22047,754,19887,99,22,790,8411
2020/08/08,21975,754,19818,96,24,766,7656
2020/08/07,21871,753,19727,93,25,741,7350
2020/08/06,21780,752,19591,92,25,747,7309
2020/08/05,21660,751,19467,90,25,718,7925
2020/08/04,21501,750,19313,84,23,799,8985
2020/08/03,21418,750,19154,92,21,794,10247
2020/08/02,21325,750,18971,73,20,742,8594
2020/08/01,21255,749,18877,70,19,752,7878
2020/07/31,21193,749,18783,84,16,737,7342
2020/07/30,21070,749,18652,87,18,716,7265
2020/07/29,20880,749,18530,74,20,746,7559
2020/07/28,20778,748,18412,74,15,764,9384
2020/07/27,20625,748,18264,79,16,785,10662
2020/07/26,20529,745,18110,82,15,785,8356
2020/07/25,20428,745,18048,85,16,748,7447
2020/07/24,20316,744,17964,86,17,747,7029
2020/07/23,20163,744,17860,87,15,740,7143
2020/07/22,20046,743,17769,93,18,753,7452
2020/07/21,19884,743,17679,96,18,772,8752
2020/07/20,19747,743,17550,96,16,785,9750
2020/07/19,19657,741,17449,85,14,775,8273
2020/07/18,19570,741,17394,87,11,759,7588
2020/07/17,19489,741,17333,88,11,729,7138
2020/07/16,19365,741,17190,83,11,715,7221
2020/07/15,19224,741,17079,86,10,716,7769
2020/07/14,19093,740,16998,74,9,744,9071
2020/07/13,18971,740,16885,74,8,703,10106
2020/07/12,18873,739,16800,73,10,716,8449
2020/07/11,18821,738,16755,68,9,691,7730
2020/07/10,18731,736,16700,71,9,693,7234
2020/07/09,18627,736,16639,66,12,671,7160
2020/07/08,18554,736,16587,66,11,696,7689
2020/07/07,18437,736,16542,81,10,727,8986
2020/07/06,18346,736,16496,67,11,735,10109
2020/07/05,18278,736,16457,62,10,705,8522
2020/07/04,18201,736,16428,60,8,694,7622
2020/07/03,18095,736,16404,65,7,698,7269
2020/07/02,17962,735,16359,62,7,716,7274
2020/07/01,17882,735,16316,65,9,746,7886
2020/06/30,17787,735,16284,58,6,722,8969
2020/06/29,17686,735,16252,66,8,767,10415
2020/06/28,17637,734,16217,62,9,728,8782
2020/06/27,17574,733,16195,61,10,726,7843
2020/06/26,17529,731,16165,60,10,698,7451
2020/06/25,17455,731,16142,60,11,732,7291
2020/06/24,17411,730,16110,59,11,770,7739
2020/06/23,17376,728,16087,57,11,834,9288
2020/06/22,17333,726,16051,59,10,810,10383
2020/06/21,17302,725,16012,61,8,792,8933
2020/06/20,17273,724,15999,66,8,792,8052
2020/06/19,17241,722,15964,68,7,750,7607
2020/06/18,17189,721,15929,64,8,751,7876
2020/06/17,17157,721,15898,60,11,806,8461
2020/06/16,17126,720,15861,66,12,833,9834
2020/06/15,17107,718,15840,64,15,833,10997
2020/06/14,17054,713,15807,57,12,839,10236
2020/06/13,17036,710,15791,62,10,857,10042
2020/06/12,17014,709,15765,60,9,748,8916
2020/06/11,16977,709,15739,67,14,731,8200
2020/06/10,16955,709,15709,63,17,748,8317
2020/06/09,16921,707,15673,65,19,823,9938
2020/06/08,16906,705,15645,65,17,807,11014
2020/06/07,16882,704,15591,52,17,799,9489
2020/06/06,16857,704,15564,55,17,796,8948
2020/06/05,16826,704,15540,55,20,780,8674
2020/06/04,16759,703,15515,65,22,769,9415
2020/06/03,16742,701,15467,66,21,839,10892
2020/06/02,16689,698,15430,62,26,833,12854
2020/06/01,16673,698,15362,68,29,847,12000
2020/05/31,16654,697,15331,70,27,834,10828
2020/05/30,16649,697,15296,75,23,823,10298
2020/05/29,16617,697,15264,78,25,844,10486
2020/05/28,16575,696,15209,77,30,853,10547
2020/05/27,16556,696,15126,84,32,875,10901
2020/05/26,16506,696,15052,95,32,883,12140
2020/05/25,16484,694,14964,108,31,920,13486
2020/05/24,16459,693,14905,108,29,905,13367
2020/05/23,16428,693,14866,116,28,899,13124
2020/05/22,16404,692,14820,128,31,877,12306
2020/05/21,16376,689,14771,156,32,869,11958
2020/05/20,16344,687,14714,137,37,881,11481
2020/05/19,16314,684,14664,143,39,880,12532
2020/05/18,16254,683,14595,151,45,913,13663
2020/05/17,16196,680,14543,149,48,890,13482
2020/05/16,16170,679,14517,158,50,850,12579
2020/05/15,16155,678,14464,165,47,966,12918
2020/05/14,16073,678,14394,180,54,976,13068
2020/05/13,16019,675,14319,188,55,979,13498
2020/05/12,15967,674,14240,205,59,1017,14564
2020/05/11,15929,673,14152,211,68,1052,15555
2020/05/10,15863,671,14060,219,72,1035,15360
2020/05/09,15848,669,14003,230,79,1027,14553
2020/05/08,15817,665,13931,258,81,999,13870
2020/05/07,15767,660,13764,268,92,1010,14065
2020/05/06,15729,658,13645,321,97,1004,14287
2020/05/05,15683,654,13527,314,104,1042,15640
2020/05/04,15629,651,13403,309,111,1056,16979
2020/05/03,15599,648,13252,308,114,1055,17092
2020/05/02,15587,642,13192,314,114,1046,16814
2020/05/01,15559,640,13112,348,124,1008,16203
2020/04/30,15522,637,13001,372,128,1012,15081
2020/04/29,15468,631,12801,386,131,1018,15258
2020/04/28,15407,625,12627,425,136,1055,16064
2020/04/27,15357,612,12461,439,140,1073,16663
2020/04/26,15287,608,12262,449,145,1072,16641
2020/04/25,15252,599,12158,460,148,1052,16334
2020/04/24,15190,585,12022,495,156,1057,15868
2020/04/23,15111,578,11758,508,169,985,15817
2020/04/22,15051,572,11512,524,176,1075,15974
2020/04/21,14977,560,11254,560,196,985,16629
2020/04/20,14907,542,10826,611,194,957,18083
2020/04/19,14839,533,10441,613,204,1037,18221
2020/04/18,14792,517,10279,647,208,951,17965
2020/04/17,14732,500,10024,682,227,968,17544
2020/04/16,14632,487,9605,729,238,913,17777
2020/04/15,14521,465,9149,769,232,930,18393
2020/04/14,14393,450,8659,759,243,982,19048
2020/04/13,14242,437,8098,742,239,988,19386
2020/04/12,14155,416,7789,792,243,880,18740
2020/04/11,14044,404,7473,790,245,870,18914
2020/04/10,13841,387,7070,771,261,987,18518
2020/04/09,13484,364,6431,820,266,1008,18400
2020/04/08,13208,342,5831,829,267,988,18557
2020/04/07,12919,325,5223,857,243,937,18936
2020/04/06,12630,296,4702,824,250,775,16011
2020/04/05,12324,265,3986,712,244,768,15740
2020/04/04,12141,243,3638,826,245,724,15276
2020/04/03,11888,222,3103,829,245,695,15079
2020/04/02,11476,204,2630,823,219,747,15131
2020/04/01,11037,184,2244,856,215,828,14713
2020/03/31,10487,173,1900,0,0,0,0
2020/03/30,9937,155,1524,0,0,0,0
2020/03/29,9266,134,1152,0,0,0,0
2020/03/28,8719,120,900,0,0,0,0
2020/03/27,8102,101,703,0,0,0,0
2020/03/26,7295,81,482,0,0,0,0
2020/03/25,6238,65,320,0,0,0,0
2020/03/24,5483,56,225,0,0,0,0
2020/03/23,4758,46,135,0,0,0,0
2020/03/22,4072,34,79,0,0,0,0
2020/03/21,3454,26,59,0,0,0,0
2020/03/20,2908,20,47,0,0,0,0
2020/03/19,2399,15,35,0,0,0,0
2020/03/18,1944,12,31,0,0,0,0
2020/03/17,1572,7,29,0,0,0,0
2020/03/16,1226,5,27,0,0,0,0
2020/03/15,1000,3,15,0,0,0,0
2020/03/14,802,2,11,0,0,0,0
2020/03/13,592,1,9,0,0,0,0
2020/03/12,410,1,9,0,0,0,0
2020/03/11,312,0,6,0,0,0,0
2020/03/10,203,0,4,0,0,0,0
2020/03/09,148,0,2,0,0,0,0
2020/03/08,126,0,2,0,0,0,0
2020/03/07,98,0,2,0,0,0,0
2020/03/06,75,0,2,0,0,0,0
2020/03/05,46,0,2,0,0,0,0
2020/03/04,37,0,0,0,0,0,0
2020/03/03,23,0,0,0,0,0,0
2020/03/02,17,0,0,0,0,0,0
2020/03/01,12,0,0,0,0,0,0
2020/02/29,8,0,0,0,0,0,0
2020/02/28,7,0,0,0,0,0,0
2020/02/27,3,0,0,0,0,0,0
2020/02/26,1,0,0,0,0,0,0
