Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/10/04,747528,10891,709456,619,222,667,1751
2021/10/03,746071,10884,707769,599,223,666,1776
2021/10/02,744697,10877,706247,611,221,646,1765
2021/10/01,743139,10865,704460,628,220,655,1748
2021/09/30,741330,10857,702611,630,222,656,1737
2021/09/29,739591,10851,700493,648,222,654,1726
2021/09/28,737666,10844,698507,648,239,650,1723
2021/09/27,735051,10831,696222,648,245,659,1725
2021/09/26,733463,10826,694580,636,225,667,1728
2021/09/25,732080,10817,692792,623,225,663,1747
2021/09/24,730694,10808,690887,642,225,659,1738
2021/09/23,728868,10800,688897,636,219,668,1747
2021/09/22,727052,10790,687021,643,218,664,1733
2021/09/21,725211,10779,685186,664,216,661,1732
2021/09/20,723103,10770,682884,664,220,671,1731
2021/09/19,721725,10759,681141,644,217,681,1741
2021/09/18,720388,10744,679489,652,213,662,1726
2021/09/17,718959,10737,677786,644,207,653,1732
2021/09/16,716931,10731,676119,621,202,655,1547
2021/09/15,714720,10724,674471,618,196,650,1543
2021/09/14,712403,10715,672989,604,201,673,1564
2021/09/13,709803,10702,671265,570,189,689,1589
2021/09/12,707955,10696,669824,528,182,697,1626
2021/09/11,706565,10694,668524,512,173,699,1544
2021/09/10,704731,10688,667015,497,181,685,1560
2021/09/09,702486,10679,665666,471,186,650,1576
2021/09/08,700148,10675,664322,468,188,650,1583
2021/09/07,697980,10668,662909,456,172,659,1572
2021/09/06,695679,10660,661708,413,171,682,1615
2021/09/05,693880,10657,660548,395,157,696,1633
2021/09/04,692490,10649,659461,395,154,685,1628
2021/09/03,690913,10641,658318,396,153,680,1644
2021/09/02,688982,10636,657133,396,143,686,1624
2021/09/01,687290,10629,655982,401,141,714,1617
2021/08/31,685733,10625,654878,393,133,718,1625
2021/08/30,683881,10622,653731,355,124,747,1663
2021/08/29,682600,10620,652923,343,113,755,1668
2021/08/28,681517,10617,652103,315,110,760,1691
2021/08/27,680172,10610,651159,316,105,755,1701
2021/08/26,678798,10604,650231,315,94,741,1704
2021/08/25,677395,10602,649417,332,88,738,1691
2021/08/24,675943,10598,648652,317,86,738,1705
2021/08/23,674325,10596,647762,306,74,766,1705
2021/08/22,673170,10593,647080,278,73,759,1729
2021/08/21,672187,10591,646422,260,71,752,1741
2021/08/20,671081,10589,645810,246,69,765,1756
2021/08/19,669795,10588,645063,219,68,766,1782
2021/08/18,668483,10586,644463,226,62,768,1776
2021/08/17,667192,10586,643859,214,60,782,1783
2021/08/16,665979,10586,643338,193,64,789,1804
2021/08/15,665104,10586,642889,182,58,779,1806
2021/08/14,664308,10586,642460,167,53,781,1838
2021/08/13,663475,10584,642008,158,49,763,1867
2021/08/12,662524,10582,641556,150,49,771,1846
2021/08/11,661556,10580,641100,146,48,787,1863
2021/08/10,660697,10580,640609,146,46,786,1856
2021/08/09,659823,10579,640117,134,40,798,1867
2021/08/08,659206,10578,639743,119,44,786,1890
2021/08/07,658770,10577,639365,110,41,789,1899
2021/08/06,658207,10576,638955,112,34,795,1888
2021/08/05,657636,10575,638523,95,38,783,1895
2021/08/04,657036,10574,638061,96,31,790,1910
2021/08/03,656539,10572,637656,102,35,788,1889
2021/08/02,655944,10571,637268,99,31,817,1888
2021/08/01,655541,10569,636967,96,30,808,1893
2021/07/31,655195,10568,636646,90,33,773,1904
2021/07/30,654775,10567,636309,81,37,767,1917
2021/07/29,654231,10567,635932,83,40,786,1918
2021/07/28,653700,10566,635648,75,38,789,1920
2021/07/27,653194,10566,635329,80,41,790,1917
2021/07/26,652647,10566,635047,85,32,805,1928
2021/07/25,652282,10565,634790,78,26,803,1916
2021/07/24,651966,10563,634597,80,27,801,1941
2021/07/23,651641,10562,634345,74,26,794,1941
2021/07/22,651299,10561,634113,78,26,798,1934
2021/07/21,650878,10560,633922,81,30,798,1939
2021/07/20,650459,10560,633750,82,40,794,1932
2021/07/19,650096,10560,633584,80,33,824,1937
2021/07/18,649760,10560,633448,77,31,814,1952
2021/07/17,649495,10560,633334,80,35,813,1948
2021/07/16,649159,10560,633228,71,37,790,1953
2021/07/15,648729,10559,633107,77,35,785,1947
2021/07/14,648376,10559,633003,78,32,790,1942
2021/07/13,648075,10558,632905,75,37,802,1944
2021/07/12,647802,10556,632798,67,35,817,1952
2021/07/11,647557,10556,632726,62,37,812,1957
2021/07/10,647373,10556,632637,61,42,787,1963
2021/07/09,647219,10556,632557,67,42,799,1969
2021/07/08,647041,10556,632452,69,42,787,1953
2021/07/07,646842,10556,632333,72,46,782,1953
2021/07/06,646694,10555,632203,78,46,793,1948
2021/07/05,646567,10554,632066,83,45,803,1946
2021/07/04,646464,10554,631942,89,46,784,1946
2021/07/03,646391,10554,631855,97,46,769,1938
2021/07/02,646323,10551,631677,101,49,783,1934
2021/07/01,646219,10548,631548,112,53,770,2043
2021/06/30,646111,10547,631391,112,60,769,1946
2021/06/29,646031,10547,631226,129,56,787,1933
2021/06/28,645925,10546,631050,118,61,804,1948
2021/06/27,645832,10545,630882,122,63,806,1950
2021/06/26,645759,10544,630721,128,73,791,1945
2021/06/25,645693,10542,630555,127,68,792,1945
2021/06/24,645576,10542,630382,146,71,780,1929
2021/06/23,645468,10539,630157,157,70,791,1911
2021/06/22,645369,10535,629980,169,73,784,1919
2021/06/21,645253,10535,629684,164,80,793,1938
2021/06/20,645151,10533,629469,164,84,789,1939
2021/06/19,645036,10532,629251,164,83,770,1943
2021/06/18,644928,10530,628952,175,84,747,1929
2021/06/17,644779,10526,628596,185,86,771,1913
2021/06/16,644648,10524,628207,188,92,812,2203
2021/06/15,644477,10523,627869,205,94,815,2191
2021/06/14,644297,10520,627503,208,98,830,2208
2021/06/13,644150,10518,627101,219,99,827,2195
2021/06/12,644047,10515,626790,217,99,827,2196
2021/06/11,643840,10511,626340,229,97,810,2192
2021/06/10,643642,10508,625918,244,113,793,2173
2021/06/09,643415,10508,625450,248,122,794,2164
2021/06/08,643128,10504,624970,275,127,797,2397
2021/06/07,642772,10500,624359,280,146,799,2397
2021/06/06,642464,10496,623865,284,144,797,2404
2021/06/05,642153,10491,623505,288,150,784,2398
2021/06/04,641827,10487,622955,247,115,825,2450
2021/06/03,641543,10485,622470,245,128,795,2451
2021/06/02,641192,10481,621916,266,136,811,2430
2021/06/01,640887,10475,621296,268,147,824,2446
2021/05/31,640398,10468,620444,258,152,822,2441
2021/05/30,640038,10463,619760,264,149,813,2452
2021/05/29,639711,10458,619098,273,163,792,2446
2021/05/28,639326,10453,618279,285,171,768,2467
2021/05/27,638903,10444,617494,318,192,756,2544
2021/05/26,638366,10438,616613,349,198,750,2536
2021/05/25,637759,10429,615771,383,220,759,2512
2021/05/24,637274,10423,614685,368,224,752,2537
2021/05/23,636867,10418,613821,386,237,735,2517
2021/05/22,636518,10409,612935,406,237,733,2486
2021/05/21,636009,10402,611815,463,234,768,2494
2021/05/20,635440,10392,610525,518,249,748,2546
2021/05/19,634779,10386,609097,563,266,713,2442
2021/05/18,634169,10384,607771,600,278,702,2434
2021/05/17,633324,10372,606055,624,290,703,2411
2021/05/16,632685,10364,604624,612,285,712,2439
2021/05/15,632164,10355,603229,628,315,683,2426
2021/05/14,631480,10343,601684,686,322,685,2395
2021/05/13,630844,10337,599797,695,316,679,2378
2021/05/12,629992,10326,597905,797,337,650,2958
2021/05/11,628995,10305,595766,857,358,642,2921
2021/05/10,627837,10299,593561,863,385,636,2927
2021/05/09,626909,10286,591592,865,409,613,3027
2021/05/08,626164,10269,589554,886,406,618,3011
2021/05/07,625102,10260,587506,959,422,590,2949
2021/05/06,623947,10241,585065,1017,431,575,2879
2021/05/05,622562,10225,582865,1107,440,564,2786
2021/05/04,621168,10211,580431,1155,463,571,2748
2021/05/03,619442,10189,577778,1139,485,577,2768
2021/05/02,617994,10173,575607,1087,476,576,2822
2021/05/01,616885,10148,573620,1081,482,567,2827
2021/04/30,615345,10124,571416,1154,506,552,2756
2021/04/29,613678,10109,568698,1233,489,548,2674
2021/04/28,611559,10088,566537,1270,519,522,2648
2021/04/27,609402,10061,563882,1392,521,522,2504
2021/04/26,607130,10041,561459,1333,520,549,2565
2021/04/25,605212,10019,559315,1279,521,538,2623
2021/04/24,603620,10003,557049,1309,508,546,2569
2021/04/23,601722,9980,554603,1356,518,529,2553
2021/04/22,599750,9967,551511,1403,521,517,2490
2021/04/21,597267,9940,548880,1417,551,497,2475
2021/04/20,594649,9921,545974,1531,561,505,2400
2021/04/19,592118,9878,543274,1554,568,506,2369
2021/04/18,590027,9856,540845,1475,546,531,2432
2021/04/17,588012,9833,538220,1507,549,508,2397
2021/04/16,585979,9802,535591,1550,560,495,2399
2021/04/15,583613,9774,532555,1586,571,479,2355
2021/04/14,581258,9747,529798,1687,589,465,2258
2021/04/13,578521,9713,526768,1752,596,462,2195
2021/04/12,575342,9683,523634,1799,615,457,2146
2021/04/11,573100,9655,520576,1705,599,471,2257
2021/04/10,571041,9629,517837,1734,584,489,2210
2021/04/09,569076,9602,514827,1802,582,486,2180
2021/04/08,565617,9567,511511,1807,579,473,2177
2021/04/07,563108,9535,508187,1877,583,487,2110
2021/04/06,560237,9499,504996,1854,583,487,2132
2021/04/05,557387,9477,501439,1771,570,489,2183
2021/04/04,555378,9449,498247,1671,562,499,2282
2021/04/03,553047,9410,495504,1655,533,531,2290
2021/04/02,550229,9384,492597,1753,537,515,2237
2021/04/01,546922,9350,489549,1765,534,523,2228
2021/03/31,543829,9320,486546,1787,531,519,2202
2021/03/30,540435,9292,483787,1770,538,492,2216
2021/03/29,537299,9264,481280,1710,537,486,2264
2021/03/28,534502,9233,478462,1636,518,508,2327
2021/03/27,531269,9205,476021,1651,508,457,3829
2021/03/26,528622,9182,473244,1693,471,457,3464
2021/03/25,525319,9157,470640,1641,455,468,3405
2021/03/24,522103,9127,468240,1635,450,481,3495
2021/03/23,518656,9104,465926,1614,438,488,3605
2021/03/22,515116,9086,463573,1573,436,493,3774
2021/03/21,512095,9056,461402,1495,416,516,3888
2021/03/20,509656,9029,459716,1438,393,504,3840
2021/03/19,506966,9009,457449,1462,400,483,3608
2021/03/18,503316,8979,454682,1451,388,508,3647
2021/03/17,500094,8954,452656,1449,396,519,3674
2021/03/16,496574,8922,450572,1438,395,492,3681
2021/03/15,493703,8899,448500,1406,373,520,3898
2021/03/14,490944,8874,446475,1322,352,550,4021
2021/03/13,489036,8849,444684,1285,356,500,3939
2021/03/12,486511,8822,442676,1269,346,508,3730
2021/03/11,483478,8797,440538,1242,342,515,3846
2021/03/10,480423,8772,438882,1273,324,522,3791
2021/03/09,477552,8753,437089,1287,329,535,3875
2021/03/08,475140,8732,435205,1226,333,547,4097
2021/03/07,472617,8714,433385,1155,317,565,4230
2021/03/06,470670,8696,431751,1138,316,546,4283
2021/03/05,468424,8670,430030,1114,325,520,3960
2021/03/04,465661,8652,428006,1142,302,540,4042
2021/03/03,463311,8636,426230,1097,313,540,4078
2021/03/02,460911,8615,424622,1124,301,544,4125
2021/03/01,458459,8597,423082,1073,296,563,4345
2021/02/28,456267,8582,421492,1022,283,583,4317
2021/02/27,454866,8560,420156,988,260,573,4226
2021/02/26,452641,8537,418620,1018,260,571,3975
2021/02/25,450145,8518,417113,1041,248,578,3937
2021/02/24,448256,8499,415879,1064,255,569,3963
2021/02/23,445811,8481,414624,1077,273,583,4071
2021/02/22,443844,8460,413351,1085,252,604,4306
2021/02/21,441954,8436,412133,1018,254,602,4376
2021/02/20,440729,8414,410887,999,261,604,4301
2021/02/19,439072,8394,409553,1030,261,585,3992
2021/02/18,436979,8378,408059,1027,264,566,4185
2021/02/17,435271,8357,406795,1069,262,616,4384
2021/02/16,433372,8328,405529,1089,264,618,4410
2021/02/15,431715,8308,404203,1104,258,634,4546
2021/02/14,430216,8284,402880,1056,255,642,4650
2021/02/13,429048,8264,401762,1062,267,615,4526
2021/02/12,427877,8240,400423,1151,263,591,4257
2021/02/11,426609,8216,399002,1212,265,590,4262
2021/02/10,425047,8193,397586,1262,265,584,4219
2021/02/09,423379,8161,396227,1318,279,594,4179
2021/02/08,421909,8132,394976,1299,281,611,4397
2021/02/07,420678,8104,393636,1275,285,614,4493
2021/02/06,419679,8077,392576,1289,300,616,4400
2021/02/05,418533,8050,391243,1304,300,584,4202
2021/02/04,417168,8025,389708,1342,298,613,4657
2021/02/03,415898,7995,388339,1383,303,605,4588
2021/02/02,414378,7965,387054,1429,300,633,5042
2021/02/01,412736,7924,385543,1433,294,656,5335
2021/01/31,411519,7886,384020,1387,297,701,5205
2021/01/30,410385,7847,382613,1385,297,685,5083
2021/01/29,409286,7812,381078,1428,295,657,4796
2021/01/28,407799,7768,379374,1478,304,672,4723
2021/01/27,406377,7728,377771,1526,304,673,4762
2021/01/26,404905,7688,376308,1583,313,695,4747
2021/01/25,403319,7639,374769,1548,321,672,4723
2021/01/24,401894,7597,373187,1518,323,670,4773
2021/01/23,400947,7563,371892,1525,323,577,4416
2021/01/22,399685,7509,370490,1586,331,573,4392
2021/01/21,398232,7473,368762,1606,340,584,4401
2021/01/20,396443,7421,367184,1683,323,591,4337
2021/01/19,394702,7386,365563,1729,332,622,4440
2021/01/18,393045,7347,363709,1673,334,617,4711
2021/01/17,391413,7296,361801,1635,328,614,4746
2021/01/16,390403,7254,360117,1668,342,583,4534
2021/01/15,389083,7203,358300,1705,337,580,4416
2021/01/14,387526,7151,356084,1725,361,594,4436
2021/01/13,385990,7103,354035,1825,354,591,4659
2021/01/12,384334,7045,351913,1923,378,615,4782
2021/01/11,382174,6989,349860,1918,379,610,4970
2021/01/10,380468,6931,347597,1874,372,601,5034
2021/01/09,379079,6883,345714,1957,369,554,4884
2021/01/08,377532,6852,343625,2000,371,605,4696
2021/01/07,375234,6805,341041,1981,373,601,4904
2021/01/06,373234,6746,338776,2022,361,601,5194
2021/01/05,371148,6692,336934,2033,371,630,5199
2021/01/04,368187,6644,334769,1953,368,631,5461
2021/01/03,365895,6580,332725,1864,363,635,5587
2021/01/02,364000,6535,330771,1858,385,615,6044
2021/01/01,362365,6482,328531,1858,385,615,6044
2020/12/31,360774,6431,326162,1946,396,569,5222
2020/12/30,358771,6373,324087,2012,395,577,5071
2020/12/29,356059,6306,321930,2116,411,622,5269
2020/12/28,353085,6256,319847,2089,421,619,5284
2020/12/27,350960,6183,317825,2043,414,635,5429
2020/12/26,349263,6138,315883,2024,431,637,5565
2020/12/25,348100,6058,313949,2045,409,603,5610
2020/12/24,346813,6004,311665,2203,445,569,5168
2020/12/23,345006,5935,309064,2303,472,546,4789
2020/12/22,342152,5858,305928,2435,487,586,4758
2020/12/21,339595,5776,302682,2393,478,580,4853
2020/12/20,337488,5712,299743,2412,475,553,4919
2020/12/19,336135,5640,297200,2475,489,539,4694
2020/12/18,334630,5570,294742,2578,495,541,4425
2020/12/17,332479,5485,291802,2690,530,512,4289
2020/12/16,330529,5394,288761,2862,548,508,4221
2020/12/15,328140,5307,285663,2951,573,503,4323
2020/12/14,325383,5223,281882,2885,594,519,4609
2020/12/13,322641,5126,278625,2867,577,505,4505
2020/12/12,320137,5039,275886,3008,591,495,4461
2020/12/11,317501,4962,272574,3079,572,502,4090
2020/12/10,314665,4845,268748,3195,585,533,4101
2020/12/09,311575,4742,264710,3244,610,568,4157
2020/12/08,309094,4631,260811,3308,609,561,4191
2020/12/07,306462,4530,256445,3269,616,551,4185
2020/12/06,303950,4415,251864,3170,632,542,4233
2020/12/05,301885,4322,248209,3231,646,520,4174
2020/12/04,299019,4214,243515,3338,642,578,3962
2020/12/03,295428,4099,237765,3414,668,551,3956
2020/12/02,291771,3976,232444,3571,674,525,3843
2020/12/01,288200,3859,226525,3791,691,535,3857
2020/11/30,284265,3738,220687,3639,701,512,3861
2020/11/29,280891,3625,214911,3560,691,513,3933
2020/11/28,278499,3523,209742,3591,688,505,3826
2020/11/27,274761,3414,204316,3702,703,467,3666
2020/11/26,270524,3304,197582,3756,705,481,3621
2020/11/25,265507,3199,191786,3867,709,486,3652
2020/11/24,260115,3089,185832,3985,704,503,3562
2020/11/23,254372,2993,179168,3863,685,507,3708
2020/11/22,249765,2888,172814,3775,683,512,3784
2020/11/21,247328,2801,167001,3900,697,504,3532
2020/11/20,242174,2698,160532,3942,687,484,3320
2020/11/19,235711,2586,152893,3931,683,488,3348
2020/11/18,229102,2484,146708,3910,682,508,3528
2020/11/17,222668,2401,140659,3867,658,769,4965
2020/11/16,215146,2305,134208,3685,612,573,5401
2020/11/15,209071,2213,127974,3579,599,567,5339
2020/11/14,204460,2132,122592,3425,581,565,4922
2020/11/13,199360,2049,116454,3355,567,522,4794
2020/11/12,192343,1956,110060,3265,546,540,6239
2020/11/11,184084,1875,104743,3183,536,542,6335
2020/11/10,174907,1799,99940,3054,495,580,7084
2020/11/09,167473,1735,95518,2755,473,564,7640
2020/11/08,161223,1661,91286,2533,459,503,6364
2020/11/07,155480,1610,87887,2574,432,515,5668
2020/11/06,150158,1541,84282,2504,431,580,5946
2020/11/05,142068,1498,80264,2330,407,549,9151
2020/11/04,135114,1439,77309,2201,383,553,8659
2020/11/03,128005,1384,74411,2065,366,605,9855
2020/11/02,121645,1331,71824,1825,336,630,10381
2020/11/01,116453,1293,69385,1657,291,653,9886
2020/10/31,111974,1261,67497,1602,265,655,8678
2020/10/30,107185,1214,65408,1540,263,626,7662
2020/10/29,101469,1178,62990,1444,248,626,8022
2020/10/28,96423,1142,61150,1345,224,629,9217
2020/10/27,91956,1110,59285,1197,203,651,10110
2020/10/26,87582,1082,57812,1142,188,651,10044
2020/10/25,84801,1057,56737,1051,174,663,8783
2020/10/24,82326,1039,55782,1002,175,637,7558
2020/10/23,79357,1027,54754,900,158,628,6579
2020/10/22,76009,1015,53534,841,161,627,6800
2020/10/21,72778,996,52513,813,147,641,6869
2020/10/20,70123,978,51641,744,145,693,8207
2020/10/19,68145,966,50600,654,145,687,9177
2020/10/18,66499,955,49546,607,135,694,8533
2020/10/17,65300,947,48873,594,130,708,7202
2020/10/16,63815,931,48047,584,122,709,6434
2020/10/15,62020,923,46929,545,119,705,6483
2020/10/14,60498,917,46144,542,112,682,7104
2020/10/13,59063,911,45271,504,107,699,8483
2020/10/12,57741,906,44487,464,97,713,9510
2020/10/11,56599,897,43636,431,96,723,7750
2020/10/10,55769,888,43047,410,99,700,6849
2020/10/09,54755,882,42359,405,103,627,6627
2020/10/08,53495,877,41583,399,107,665,6788
2020/10/07,52386,869,40864,425,100,621,7087
2020/10/06,51112,863,40137,397,101,726,8356
2020/10/05,50034,855,39468,387,101,734,9569
2020/10/04,49107,848,38884,373,103,674,7879
2020/10/03,48370,840,38450,397,97,673,7184
2020/10/02,47652,836,37873,372,100,630,6661
2020/10/01,46638,831,37018,395,98,650,7061
2020/09/30,45847,825,36366,406,90,640,7221
2020/09/29,44994,824,35651,401,90,648,8354
2020/09/28,44235,819,34906,381,88,675,9488
2020/09/27,43496,818,34107,362,84,656,7800
2020/09/26,42951,813,33677,343,80,653,7037
2020/09/25,42360,809,33108,333,78,656,6254
2020/09/24,41597,806,32249,344,78,641,6749
2020/09/23,40940,803,31656,336,77,627,7253
2020/09/22,40136,798,31004,315,75,669,8406
2020/09/21,39417,795,30376,297,67,714,9436
2020/09/20,38835,792,29700,273,68,710,8005
2020/09/19,38364,788,29319,265,84,697,7271
2020/09/18,37697,788,28971,272,62,714,6722
2020/09/17,36823,785,28482,264,55,712,6835
2020/09/16,36017,782,28069,267,54,654,7216
2020/09/15,35163,778,27733,244,49,727,8631
2020/09/14,34440,778,27368,208,47,730,10004
2020/09/13,33620,777,27082,182,44,678,8433
2020/09/12,33206,777,26825,167,42,675,7608
2020/09/11,32791,775,26596,163,41,668,7213
2020/09/10,31861,771,26220,166,39,671,7237
2020/09/09,31263,767,25997,161,36,684,7909
2020/09/08,30572,767,25738,142,28,699,9097
2020/09/07,30020,766,25426,134,29,689,10215
2020/09/06,29624,766,25109,115,28,695,8445
2020/09/05,29257,766,24937,129,28,691,7811
2020/09/04,29040,766,24715,128,28,658,7493
2020/09/03,28660,764,24344,132,29,719,7837
2020/09/02,28294,764,24028,127,30,728,7995
2020/09/01,27865,764,23770,119,30,735,9049
2020/08/31,27579,763,23551,123,31,741,9757
2020/08/30,27357,762,23316,110,30,741,8176
2020/08/29,27134,762,23107,114,30,736,7324
2020/08/28,26897,762,22931,119,27,728,7123
2020/08/27,26503,762,22593,121,24,730,7253
2020/08/26,26277,762,22334,118,23,752,7634
2020/08/25,25958,762,22111,114,23,757,8931
2020/08/24,25657,762,21881,112,23,779,10465
2020/08/23,25414,761,21680,93,23,728,8558
