Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/05/07,625025,10215,587651,959,422,590,2949
2021/05/06,623870,10197,585208,1017,431,575,2879
2021/05/05,622486,10181,582999,1107,440,564,2786
2021/05/04,621095,10167,580568,1155,463,571,2748
2021/05/03,619371,10145,577908,1139,485,577,2768
2021/05/02,617924,10129,575737,1087,476,576,2822
2021/05/01,616817,10104,573751,1081,482,567,2827
2021/04/30,615279,10080,571549,1154,506,552,2756
2021/04/29,613612,10065,568828,1233,489,548,2674
2021/04/28,611493,10044,566662,1270,519,522,2648
2021/04/27,609336,10017,564003,1392,521,522,2504
2021/04/26,607058,9997,561573,1333,520,549,2565
2021/04/25,605141,9975,559436,1279,521,538,2623
2021/04/24,603550,9959,557172,1309,508,546,2569
2021/04/23,601653,9936,554726,1356,518,529,2553
2021/04/22,599681,9923,551633,1403,521,517,2490
2021/04/21,597199,9896,549002,1417,551,497,2475
2021/04/20,594581,9878,546095,1531,561,505,2400
2021/04/19,592054,9836,543388,1554,568,506,2369
2021/04/18,589955,9814,540964,1475,546,531,2432
2021/04/17,587942,9791,538343,1507,549,508,2397
2021/04/16,585904,9760,535711,1550,560,495,2399
2021/04/15,583538,9732,532678,1586,571,479,2355
2021/04/14,581172,9706,529918,1687,589,465,2258
2021/04/13,578434,9673,526893,1752,596,462,2195
2021/04/12,575253,9644,523759,1799,615,457,2146
2021/04/11,573011,9616,520704,1705,599,471,2257
2021/04/10,570952,9590,517962,1734,584,489,2210
2021/04/09,568986,9564,514949,1802,582,486,2180
2021/04/08,565530,9529,511632,1807,579,473,2177
2021/04/07,563016,9498,508312,1877,583,487,2110
2021/04/06,560144,9462,505119,1854,583,487,2132
2021/04/05,557291,9440,501563,1771,570,489,2183
2021/04/04,555283,9412,498367,1671,562,499,2282
2021/04/03,552952,9373,495628,1655,533,531,2290
2021/04/02,550133,9347,492726,1753,537,515,2237
2021/04/01,546826,9313,489674,1765,534,523,2228
2021/03/31,543735,9283,486675,1787,531,519,2202
2021/03/30,540341,9255,483917,1770,538,492,2216
2021/03/29,537205,9230,481411,1710,537,486,2264
2021/03/28,534408,9199,478587,1636,518,508,2327
2021/03/27,531173,9171,476144,1651,508,457,3829
2021/03/26,528528,9148,473365,1693,471,457,3464
2021/03/25,525224,9123,470767,1641,455,468,3405
2021/03/24,522009,9093,468361,1635,450,481,3495
2021/03/23,518563,9070,466046,1614,438,488,3605
2021/03/22,515021,9052,463695,1573,436,493,3774
2021/03/21,512000,9022,461527,1495,416,516,3888
2021/03/20,509562,8995,459839,1438,393,504,3840
2021/03/19,506870,8975,457571,1462,400,483,3608
2021/03/18,503219,8945,454800,1451,388,508,3647
2021/03/17,499997,8921,452767,1449,396,519,3674
2021/03/16,496477,8889,450675,1438,395,492,3681
2021/03/15,493605,8867,448601,1406,373,520,3898
2021/03/14,490845,8843,446576,1322,352,550,4021
2021/03/13,488937,8818,444786,1285,356,500,3939
2021/03/12,486413,8791,442768,1269,346,508,3730
2021/03/11,483380,8766,440633,1242,342,515,3846
2021/03/10,480326,8741,438974,1273,324,522,3791
2021/03/09,477455,8722,437184,1287,329,535,3875
2021/03/08,475041,8701,435296,1226,333,547,4097
2021/03/07,472517,8683,433478,1155,317,565,4230
2021/03/06,470569,8665,431844,1138,316,546,4283
2021/03/05,468321,8639,430121,1114,325,520,3960
2021/03/04,465556,8621,428104,1142,302,540,4042
2021/03/03,463202,8605,426333,1097,313,540,4078
2021/03/02,460803,8584,424720,1124,301,544,4125
2021/03/01,458347,8567,423180,1073,296,563,4345
2021/02/28,456154,8552,421592,1022,283,583,4317
2021/02/27,454751,8530,420253,988,260,573,4226
2021/02/26,452526,8507,418715,1018,260,571,3975
2021/02/25,450031,8488,417208,1041,248,578,3937
2021/02/24,448135,8469,415975,1064,255,569,3963
2021/02/23,445688,8451,414712,1077,273,583,4071
2021/02/22,443720,8430,413436,1085,252,604,4306
2021/02/21,441821,8406,412215,1018,254,602,4376
2021/02/20,440595,8384,410973,999,261,604,4301
2021/02/19,438931,8364,409641,1030,261,585,3992
2021/02/18,436841,8348,408147,1027,264,566,4185
2021/02/17,435131,8327,406881,1069,262,616,4384
2021/02/16,433231,8298,405615,1089,264,618,4410
2021/02/15,431574,8278,404291,1104,258,634,4546
2021/02/14,430074,8254,402972,1056,255,642,4650
2021/02/13,428906,8234,401854,1062,267,615,4526
2021/02/12,427735,8210,400515,1151,263,591,4257
2021/02/11,426467,8186,399098,1212,265,590,4262
2021/02/10,424903,8163,397683,1262,265,584,4219
2021/02/09,423236,8131,396323,1318,279,594,4179
2021/02/08,421766,8102,395071,1299,281,611,4397
2021/02/07,420534,8074,393733,1275,285,614,4493
2021/02/06,419535,8047,392673,1289,300,616,4400
2021/02/05,418389,8020,391335,1304,300,584,4202
2021/02/04,417021,7995,389793,1342,298,613,4657
2021/02/03,415752,7965,388425,1383,303,605,4588
2021/02/02,414233,7935,387139,1429,300,633,5042
2021/02/01,412591,7894,385626,1433,294,656,5335
2021/01/31,411377,7856,384103,1387,297,701,5205
2021/01/30,410244,7817,382694,1385,297,685,5083
2021/01/29,409145,7782,381154,1428,295,657,4796
2021/01/28,407659,7738,379450,1478,304,672,4723
2021/01/27,406237,7698,377844,1526,304,673,4762
2021/01/26,404766,7660,376379,1583,313,695,4747
2021/01/25,403183,7612,374841,1548,321,672,4723
2021/01/24,401758,7570,373262,1518,323,670,4773
2021/01/23,400811,7536,371967,1525,323,577,4416
2021/01/22,399548,7483,370571,1586,331,573,4392
2021/01/21,398097,7447,368844,1606,340,584,4401
2021/01/20,396306,7395,367268,1683,323,591,4337
2021/01/19,394564,7360,365642,1729,332,622,4440
2021/01/18,392906,7321,363785,1673,334,617,4711
2021/01/17,391277,7270,361875,1635,328,614,4746
2021/01/16,390267,7228,360192,1668,342,583,4534
2021/01/15,388944,7177,358372,1705,337,580,4416
2021/01/14,387386,7125,356152,1725,361,594,4436
2021/01/13,385851,7077,354102,1825,354,591,4659
2021/01/12,384195,7019,351980,1923,378,615,4782
2021/01/11,382034,6963,349926,1918,379,610,4970
2021/01/10,380329,6905,347660,1874,372,601,5034
2021/01/09,378943,6859,345775,1957,369,554,4884
2021/01/08,377391,6828,343686,2000,371,605,4696
2021/01/07,375097,6781,341104,1981,373,601,4904
2021/01/06,373098,6722,338841,2022,361,601,5194
2021/01/05,371012,6670,336998,2033,371,630,5199
2021/01/04,368055,6622,334828,1953,368,631,5461
2021/01/03,365760,6558,332783,1864,363,635,5587
2021/01/02,363864,6516,330831,1858,385,615,6044
2021/01/01,362228,6464,328587,1858,385,615,6044
2020/12/31,360637,6413,326215,1946,396,569,5222
2020/12/30,358635,6355,324139,2012,395,577,5071
2020/12/29,355923,6288,321985,2116,411,622,5269
2020/12/28,352951,6238,319898,2089,421,619,5284
2020/12/27,350826,6165,317879,2043,414,635,5429
2020/12/26,349129,6120,315938,2024,431,637,5565
2020/12/25,347966,6041,314001,2045,409,603,5610
2020/12/24,346681,5987,311716,2203,445,569,5168
2020/12/23,344876,5918,309117,2303,472,546,4789
2020/12/22,342025,5841,305983,2435,487,586,4758
2020/12/21,339467,5761,302742,2393,478,580,4853
2020/12/20,337360,5697,299797,2412,475,553,4919
2020/12/19,336008,5625,297261,2475,489,539,4694
2020/12/18,334503,5555,294802,2578,495,541,4425
2020/12/17,332352,5470,291866,2690,530,512,4289
2020/12/16,330403,5381,288824,2862,548,508,4221
2020/12/15,328015,5294,285732,2951,573,503,4323
2020/12/14,325260,5210,281950,2885,594,519,4609
2020/12/13,322519,5113,278693,2867,577,505,4505
2020/12/12,320020,5027,275959,3008,591,495,4461
2020/12/11,317384,4951,272647,3079,572,502,4090
2020/12/10,314547,4835,268821,3195,585,533,4101
2020/12/09,311464,4734,264787,3244,610,568,4157
2020/12/08,308983,4623,260881,3308,609,561,4191
2020/12/07,306351,4523,256496,3269,616,551,4185
2020/12/06,303839,4410,251918,3170,632,542,4233
2020/12/05,301775,4317,248257,3231,646,520,4174
2020/12/04,298909,4209,243555,3338,642,578,3962
2020/12/03,295318,4094,237806,3414,668,551,3956
2020/12/02,291662,3971,232481,3571,674,525,3843
2020/12/01,288092,3854,226559,3791,691,535,3857
2020/11/30,284160,3733,220727,3639,701,512,3861
2020/11/29,280787,3619,214946,3560,691,513,3933
2020/11/28,278397,3517,209769,3591,688,505,3826
2020/11/27,274659,3409,204339,3702,703,467,3666
2020/11/26,270421,3299,197607,3756,705,481,3621
2020/11/25,265406,3195,191808,3867,709,486,3652
2020/11/24,260016,3085,185855,3985,704,503,3562
2020/11/23,254274,2989,179194,3863,685,507,3708
2020/11/22,249669,2884,172834,3775,683,512,3784
2020/11/21,247231,2797,167023,3900,697,504,3532
2020/11/20,242078,2694,160563,3942,687,484,3320
2020/11/19,235615,2582,152920,3931,683,488,3348
2020/11/18,229011,2480,146734,3910,682,508,3528
2020/11/17,222579,2397,140693,3867,658,769,4965
2020/11/16,215058,2301,134242,3685,612,573,5401
2020/11/15,208984,2209,128014,3579,599,567,5339
2020/11/14,204367,2128,122624,3425,581,565,4922
2020/11/13,199262,2045,116485,3355,567,522,4794
2020/11/12,192263,1952,110079,3265,546,540,6239
2020/11/11,184014,1871,104761,3183,536,542,6335
2020/11/10,174840,1795,99952,3054,495,580,7084
2020/11/09,167413,1731,95531,2755,473,564,7640
2020/11/08,161166,1658,91300,2533,459,503,6364
2020/11/07,155423,1607,87901,2574,432,515,5668
2020/11/06,150105,1539,84300,2504,431,580,5946
2020/11/05,142017,1496,80280,2330,407,549,9151
2020/11/04,135063,1437,77321,2201,383,553,8659
2020/11/03,127961,1382,74428,2065,366,605,9855
2020/11/02,121604,1329,71841,1825,336,630,10381
2020/11/01,116414,1291,69398,1657,291,653,9886
2020/10/31,111936,1259,67513,1602,265,655,8678
2020/10/30,107149,1213,65425,1540,263,626,7662
2020/10/29,101434,1177,63002,1444,248,626,8022
2020/10/28,96396,1141,61161,1345,224,629,9217
2020/10/27,91933,1109,59292,1197,203,651,10110
2020/10/26,87559,1081,57820,1142,188,651,10044
2020/10/25,84777,1056,56744,1051,174,663,8783
2020/10/24,82301,1038,55793,1002,175,637,7558
2020/10/23,79332,1026,54765,900,158,628,6579
2020/10/22,75984,1014,53547,841,161,627,6800
2020/10/21,72754,995,52527,813,147,641,6869
2020/10/20,70100,977,51661,744,145,693,8207
2020/10/19,68127,965,50619,654,145,687,9177
2020/10/18,66481,954,49568,607,135,694,8533
2020/10/17,65284,946,48896,594,130,708,7202
2020/10/16,63800,930,48071,584,122,709,6434
2020/10/15,62005,922,46955,545,119,705,6483
2020/10/14,60482,916,46169,542,112,682,7104
2020/10/13,59047,911,45296,504,107,699,8483
2020/10/12,57725,906,44512,464,97,713,9510
2020/10/11,56583,897,43663,431,96,723,7750
2020/10/10,55753,888,43076,410,99,700,6849
2020/10/09,54740,882,42390,405,103,627,6627
2020/10/08,53483,877,41613,399,107,665,6788
2020/10/07,52375,869,40894,425,100,621,7087
2020/10/06,51103,863,40168,397,101,726,8356
2020/10/05,50025,855,39498,387,101,734,9569
2020/10/04,49098,848,38913,373,103,674,7879
2020/10/03,48361,840,38478,397,97,673,7184
2020/10/02,47643,836,37901,372,100,630,6661
2020/10/01,46630,831,37045,395,98,650,7061
2020/09/30,45839,825,36394,406,90,640,7221
2020/09/29,44986,824,35676,401,90,648,8354
2020/09/28,44227,819,34932,381,88,675,9488
2020/09/27,43488,818,34131,362,84,656,7800
2020/09/26,42943,813,33705,343,80,653,7037
2020/09/25,42353,809,33132,333,78,656,6254
2020/09/24,41591,806,32271,344,78,641,6749
2020/09/23,40934,803,31677,336,77,627,7253
2020/09/22,40130,798,31025,315,75,669,8406
2020/09/21,39412,795,30396,297,67,714,9436
2020/09/20,38830,792,29721,273,68,710,8005
2020/09/19,38359,788,29338,265,84,697,7271
2020/09/18,37692,788,28993,272,62,714,6722
2020/09/17,36818,785,28501,264,55,712,6835
2020/09/16,36012,782,28089,267,54,654,7216
2020/09/15,35158,778,27753,244,49,727,8631
2020/09/14,34436,778,27386,208,47,730,10004
2020/09/13,33616,777,27103,182,44,678,8433
2020/09/12,33202,777,26843,167,42,675,7608
2020/09/11,32788,775,26611,163,41,668,7213
2020/09/10,31858,771,26235,166,39,671,7237
2020/09/09,31259,767,26013,161,36,684,7909
2020/09/08,30568,767,25754,142,28,699,9097
2020/09/07,30016,766,25442,134,29,689,10215
2020/09/06,29620,766,25126,115,28,695,8445
2020/09/05,29253,766,24954,129,28,691,7811
2020/09/04,29036,766,24733,128,28,658,7493
2020/09/03,28656,764,24360,132,29,719,7837
2020/09/02,28290,764,24044,127,30,728,7995
2020/09/01,27861,764,23785,119,30,735,9049
2020/08/31,27575,763,23566,123,31,741,9757
2020/08/30,27354,762,23331,110,30,741,8176
2020/08/29,27131,762,23121,114,30,736,7324
2020/08/28,26895,762,22945,119,27,728,7123
2020/08/27,26501,762,22606,121,24,730,7253
2020/08/26,26275,762,22345,118,23,752,7634
2020/08/25,25956,762,22121,114,23,757,8931
2020/08/24,25655,762,21891,112,23,779,10465
2020/08/23,25412,761,21690,93,23,728,8558
2020/08/22,25219,761,21532,94,22,734,7758
2020/08/21,24990,761,21384,90,22,727,7373
2020/08/20,24688,760,21176,95,21,729,7269
2020/08/19,24357,760,21033,101,20,750,7613
2020/08/18,24010,759,20902,97,19,786,7812
2020/08/17,23758,759,20759,91,23,766,9932
2020/08/16,23499,759,20648,65,19,752,8469
2020/08/15,23330,759,20574,83,21,748,7603
2020/08/14,23174,759,20492,91,19,742,7277
2020/08/13,22825,758,20381,92,22,746,7437
2020/08/12,22574,756,20284,93,25,737,7792
2020/08/11,22384,755,20150,94,25,782,9091
2020/08/10,22197,753,20053,92,24,811,9941
2020/08/09,22039,753,19914,99,22,790,8411
2020/08/08,21967,753,19845,96,24,766,7656
2020/08/07,21863,752,19754,93,25,741,7350
2020/08/06,21773,751,19617,92,25,747,7309
2020/08/05,21654,750,19492,90,25,718,7925
2020/08/04,21495,749,19339,84,23,799,8985
2020/08/03,21412,749,19180,92,21,794,10247
2020/08/02,21319,749,18997,73,20,742,8594
2020/08/01,21249,748,18903,70,19,752,7878
2020/07/31,21187,748,18807,84,16,737,7342
2020/07/30,21064,748,18676,87,18,716,7265
2020/07/29,20874,748,18553,74,20,746,7559
2020/07/28,20772,747,18437,74,15,764,9384
2020/07/27,20619,747,18290,79,16,785,10662
2020/07/26,20523,744,18135,82,15,785,8356
2020/07/25,20422,744,18074,85,16,748,7447
2020/07/24,20310,743,17989,86,17,747,7029
2020/07/23,20157,743,17886,87,15,740,7143
2020/07/22,20040,742,17796,93,18,753,7452
2020/07/21,19878,742,17706,96,18,772,8752
2020/07/20,19741,742,17576,96,16,785,9750
2020/07/19,19651,740,17474,85,14,775,8273
2020/07/18,19564,740,17420,87,11,759,7588
2020/07/17,19483,740,17359,88,11,729,7138
2020/07/16,19359,740,17217,83,11,715,7221
2020/07/15,19218,740,17107,86,10,716,7769
2020/07/14,19088,739,17027,74,9,744,9071
2020/07/13,18966,739,16914,74,8,703,10106
2020/07/12,18868,738,16829,73,10,716,8449
2020/07/11,18816,737,16783,68,9,691,7730
2020/07/10,18726,735,16729,71,9,693,7234
2020/07/09,18621,735,16668,66,12,671,7160
2020/07/08,18549,735,16616,66,11,696,7689
2020/07/07,18432,735,16571,81,10,727,8986
2020/07/06,18341,735,16525,67,11,735,10109
2020/07/05,18273,735,16485,62,10,705,8522
2020/07/04,18196,735,16457,60,8,694,7622
2020/07/03,18090,735,16434,65,7,698,7269
2020/07/02,17957,734,16388,62,7,716,7274
2020/07/01,17877,734,16345,65,9,746,7886
2020/06/30,17782,734,16313,58,6,722,8969
2020/06/29,17681,734,16281,66,8,767,10415
2020/06/28,17632,733,16245,62,9,728,8782
2020/06/27,17569,732,16223,61,10,726,7843
2020/06/26,17524,730,16192,60,10,698,7451
2020/06/25,17450,730,16167,60,11,732,7291
2020/06/24,17406,729,16134,59,11,770,7739
2020/06/23,17371,727,16111,57,11,834,9288
2020/06/22,17328,725,16075,59,10,810,10383
2020/06/21,17297,724,16036,61,8,792,8933
2020/06/20,17268,723,16023,66,8,792,8052
2020/06/19,17236,721,15988,68,7,750,7607
2020/06/18,17184,720,15953,64,8,751,7876
2020/06/17,17152,720,15922,60,11,806,8461
2020/06/16,17121,719,15885,66,12,833,9834
2020/06/15,17102,717,15863,64,15,833,10997
2020/06/14,17049,712,15830,57,12,839,10236
2020/06/13,17031,709,15813,62,10,857,10042
2020/06/12,17009,708,15787,60,9,748,8916
2020/06/11,16972,708,15761,67,14,731,8200
2020/06/10,16950,708,15731,63,17,748,8317
2020/06/09,16916,706,15695,65,19,823,9938
2020/06/08,16901,704,15666,65,17,807,11014
2020/06/07,16877,703,15612,52,17,799,9489
2020/06/06,16852,703,15585,55,17,796,8948
2020/06/05,16821,703,15561,55,20,780,8674
2020/06/04,16754,702,15529,65,22,769,9415
2020/06/03,16737,700,15481,66,21,839,10892
2020/06/02,16684,697,15444,62,26,833,12854
2020/06/01,16668,697,15375,68,29,847,12000
2020/05/31,16649,696,15345,70,27,834,10828
2020/05/30,16644,696,15310,75,23,823,10298
2020/05/29,16612,696,15278,78,25,844,10486
2020/05/28,16570,695,15221,77,30,853,10547
2020/05/27,16551,695,15140,84,32,875,10901
2020/05/26,16501,695,15064,95,32,883,12140
2020/05/25,16479,693,14978,108,31,920,13486
2020/05/24,16454,692,14920,108,29,905,13367
2020/05/23,16423,692,14881,116,28,899,13124
2020/05/22,16399,691,14834,128,31,877,12306
2020/05/21,16371,688,14783,156,32,869,11958
2020/05/20,16339,686,14727,137,37,881,11481
2020/05/19,16309,683,14676,143,39,880,12532
2020/05/18,16249,682,14607,151,45,913,13663
2020/05/17,16191,679,14556,149,48,890,13482
2020/05/16,16165,678,14531,158,50,850,12579
2020/05/15,16150,677,14478,165,47,966,12918
2020/05/14,16069,677,14408,180,54,976,13068
2020/05/13,16015,674,14332,188,55,979,13498
2020/05/12,15963,673,14256,205,59,1017,14564
2020/05/11,15925,672,14165,211,68,1052,15555
2020/05/10,15859,670,14072,219,72,1035,15360
2020/05/09,15844,668,14015,230,79,1027,14553
2020/05/08,15814,664,13941,258,81,999,13870
2020/05/07,15764,659,13774,268,92,1010,14065
2020/05/06,15726,657,13655,321,97,1004,14287
2020/05/05,15680,653,13536,314,104,1042,15640
2020/05/04,15626,650,13412,309,111,1056,16979
2020/05/03,15596,647,13261,308,114,1055,17092
2020/05/02,15584,641,13203,314,114,1046,16814
2020/05/01,15556,639,13123,348,124,1008,16203
2020/04/30,15519,636,13012,372,128,1012,15081
2020/04/29,15465,630,12808,386,131,1018,15258
2020/04/28,15404,624,12633,425,136,1055,16064
2020/04/27,15355,611,12463,439,140,1073,16663
2020/04/26,15285,607,12265,449,145,1072,16641
2020/04/25,15250,598,12155,460,148,1052,16334
2020/04/24,15188,584,12016,495,156,1057,15868
2020/04/23,15109,577,11752,508,169,985,15817
2020/04/22,15049,571,11505,524,176,1075,15974
2020/04/21,14976,559,11245,560,196,985,16629
2020/04/20,14906,541,10812,611,194,957,18083
2020/04/19,14838,532,10426,613,204,1037,18221
2020/04/18,14791,516,10263,647,208,951,17965
2020/04/17,14731,499,10007,682,227,968,17544
2020/04/16,14631,486,9584,729,238,913,17777
2020/04/15,14520,464,9127,769,232,930,18393
2020/04/14,14391,449,8636,759,243,982,19048
2020/04/13,14241,436,8079,742,239,988,19386
2020/04/12,14154,415,7771,792,243,880,18740
2020/04/11,14043,403,7455,790,245,870,18914
2020/04/10,13840,386,7053,771,261,987,18518
2020/04/09,13483,363,6416,820,266,1008,18400
2020/04/08,13207,341,5819,829,267,988,18557
2020/04/07,12917,324,5209,857,243,937,18936
2020/04/06,12628,295,4688,824,250,775,16011
2020/04/05,12322,264,3972,712,244,768,15740
2020/04/04,12139,242,3626,826,245,724,15276
2020/04/03,11886,222,3094,829,245,695,15079
2020/04/02,11474,204,2622,823,219,747,15131
2020/04/01,11036,184,2237,856,215,828,14713
2020/03/31,10487,173,1893,0,0,0,0
2020/03/30,9936,155,1516,0,0,0,0
2020/03/29,9265,134,1145,0,0,0,0
2020/03/28,8718,120,893,0,0,0,0
2020/03/27,8101,101,697,0,0,0,0
2020/03/26,7294,81,476,0,0,0,0
2020/03/25,6237,65,315,0,0,0,0
2020/03/24,5483,56,219,0,0,0,0
2020/03/23,4760,46,129,0,0,0,0
2020/03/22,4074,34,73,0,0,0,0
2020/03/21,3456,26,55,0,0,0,0
