Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/04/23,4137888,19649,4044638,1416,120,639,2513
2022/04/22,4132367,19632,4035156,1477,117,637,2466
2022/04/21,4125848,19609,4023570,1594,126,634,2338
2022/04/20,4117754,19583,4014545,1685,140,625,2213
2022/04/19,4106818,19569,4004912,1691,137,641,2471
2022/04/18,4098312,19550,3993268,1682,141,647,2498
2022/04/17,4092560,19534,3980888,1669,146,636,2494
2022/04/16,4086957,19514,3967803,1751,152,616,2406
2022/04/15,4079519,19491,3953337,1884,170,609,2316
2022/04/14,4070791,19469,3935998,1959,180,595,2235
2022/04/13,4060928,19453,3921067,2096,193,583,2151
2022/04/12,4050571,19429,3906029,2248,192,585,2025
2022/04/11,4038033,19396,3889335,2288,196,599,1988
2022/04/10,4028542,19367,3872745,2233,183,607,2029
2022/04/09,4021226,19341,3852337,2256,200,574,2022
2022/04/08,4010603,19311,3830572,2365,199,564,1936
2022/04/07,3997637,19284,3801025,2516,202,581,1818
2022/04/06,3983760,19253,3776599,2624,226,544,1824
2022/04/05,3967445,19215,3752278,2739,226,549,1715
2022/04/04,3946498,19179,3722974,2716,225,587,1771
2022/04/03,3931213,19152,3691368,2739,215,592,1741
2022/04/02,3919730,19112,3656570,2777,215,584,1693
2022/04/01,3905771,19083,3619607,2895,218,567,1583
2022/03/31,3886834,19033,3573617,2945,226,555,1535
2022/03/30,3864668,18989,3534658,2999,237,554,1496
2022/03/29,3838565,18940,3497805,3050,237,562,1475
2022/03/28,3804476,18901,3455912,3074,241,572,1476
2022/03/27,3778390,18865,3414750,2931,240,575,1578
2022/03/26,3757406,18832,3370068,2898,241,576,1607
2022/03/25,3731832,18792,3326162,2948,234,575,1582
2022/03/24,3698671,18746,3272430,2934,234,552,1613
2022/03/23,3661423,18705,3230814,2998,230,558,1575
2022/03/22,3620254,18656,3188565,3059,232,546,1516
2022/03/21,3565503,18621,3145114,2953,223,563,1618
2022/03/20,3528423,18582,3103891,2814,203,577,1735
2022/03/19,3497163,18546,3058909,2806,208,556,1730
2022/03/18,3459568,18512,3014331,2812,208,551,1690
2022/03/17,3417310,18471,2967417,2866,207,552,1640
2022/03/16,3366454,18432,2928975,2801,218,561,1712
2022/03/15,3314536,18405,2893496,2786,218,563,1697
2022/03/14,3250641,18371,2857081,2675,200,600,1348
2022/03/13,3210362,18342,2825662,2599,193,598,1413
2022/03/12,3175926,18315,2793476,2547,181,589,1448
2022/03/11,3138309,18287,2762009,2566,183,587,1433
2022/03/10,3094586,18258,2723743,2509,178,589,1486
2022/03/09,3044965,18233,2691333,2511,183,577,1458
2022/03/08,2994743,18208,2660919,2587,192,580,1352
2022/03/07,2943472,18182,2629498,2465,190,596,1455
2022/03/06,2909267,18149,2602493,2284,199,586,1554
2022/03/05,2882643,18126,2575007,2327,198,557,1505
2022/03/04,2854946,18094,2548816,2329,195,558,1495
2022/03/03,2823327,18061,2518793,2374,192,554,1463
2022/03/02,2791298,18029,2490785,2406,188,583,1449
2022/03/01,2759502,17997,2464432,2371,190,596,1488
2022/02/28,2718473,17957,2434874,2272,187,612,1600
2022/02/27,2691060,17926,2407191,2194,199,604,1671
2022/02/26,2669772,17897,2379387,2171,193,596,1689
2022/02/25,2647637,17867,2353119,2283,200,580,1582
2022/02/24,2622495,17830,2321610,2225,200,561,1631
2022/02/23,2592652,17797,2293570,2186,190,575,1667
2022/02/22,2564059,17771,2265043,2181,197,569,1690
2022/02/21,2528722,17741,2235363,2173,188,603,1715
2022/02/20,2504993,17712,2206616,2062,188,584,1787
2022/02/19,2483604,17689,2177360,2015,186,588,1819
2022/02/18,2461820,17661,2146674,2084,187,569,1760
2022/02/17,2436036,17641,2112122,2057,199,573,1773
2022/02/16,2405453,17611,2080450,2037,197,575,1795
2022/02/15,2374558,17586,2048717,2022,205,578,1836
2022/02/14,2335759,17555,2000106,1984,199,597,1845
2022/02/13,2309257,17519,1961961,1902,199,595,1923
2022/02/12,2285193,17496,1920860,1854,190,592,1942
2022/02/11,2260172,17463,1881005,1872,186,591,1933
2022/02/10,2230322,17431,1838413,1872,189,581,1941
2022/02/09,2196969,17403,1794857,1898,187,603,1946
2022/02/08,2161652,17384,1753614,1878,194,597,1931
2022/02/07,2121284,17368,1720278,1785,196,622,1947
2022/02/06,2092266,17342,1690397,1704,205,616,2016
2022/02/05,2066375,17323,1662085,1658,197,613,2072
2022/02/04,2036438,17297,1635190,1636,195,608,2062
2022/02/03,2003262,17280,1604719,1581,190,609,2112
2022/02/02,1966451,17255,1576956,1509,184,624,2175
2022/02/01,1932835,17234,1552034,1490,184,630,2213
2022/01/31,1888890,17218,1524737,1373,175,655,2319
2022/01/30,1861188,17205,1500805,1273,176,652,2416
2022/01/29,1835107,17189,1476926,1215,177,630,2479
2022/01/28,1806171,17174,1455872,1220,176,739,2462
2022/01/27,1772611,17154,1435175,1130,172,747,2536
2022/01/26,1734813,17136,1416258,1123,190,744,2267
2022/01/25,1699070,17126,1398725,1114,190,751,2258
2022/01/24,1660944,17111,1381649,1045,194,768,2346
2022/01/23,1634266,17098,1366765,949,190,775,2433
2022/01/22,1609143,17082,1353764,916,193,746,2465
2022/01/21,1585804,17071,1342150,904,198,737,2479
2022/01/20,1559157,17055,1330032,892,196,728,2482
2022/01/19,1529544,17047,1318881,854,193,743,2518
2022/01/18,1504427,17035,1308054,831,194,765,2526
2022/01/17,1476340,17027,1297148,748,211,755,2573
2022/01/16,1458023,17019,1287457,679,212,757,2662
2022/01/15,1441925,17008,1279160,649,216,722,2681
2022/01/14,1427085,17000,1272000,682,220,722,2622
2022/01/13,1410051,16988,1264101,640,236,711,2660
2022/01/12,1393131,16979,1257857,652,241,726,2660
2022/01/11,1376321,16970,1253366,653,255,734,2652
2022/01/10,1359807,16960,1248673,693,260,736,2633
2022/01/09,1347157,16948,1244707,639,264,744,2697
2022/01/08,1336258,16935,1241702,629,268,729,2707
2022/01/07,1325549,16927,1239011,641,273,724,2685
2022/01/06,1318507,16913,1236612,655,289,703,2670
2022/01/05,1309619,16904,1234165,698,302,670,2625
2022/01/04,1300829,16894,1231742,708,317,667,2651
2022/01/03,1290753,16882,1229121,707,321,702,2665
2022/01/02,1284749,16860,1226919,647,323,697,2701
2022/01/01,1281266,16848,1225020,672,322,694,2685
2021/12/31,1278265,16840,1223022,712,328,683,2670
2021/12/30,1274568,16826,1220348,755,343,675,2641
2021/12/29,1270750,16796,1218016,779,349,697,2671
2021/12/28,1267572,16780,1215381,799,361,673,2663
2021/12/27,1264233,16755,1211952,826,383,674,2680
2021/12/26,1261634,16729,1209308,819,384,693,2706
2021/12/25,1259899,16705,1206473,817,394,683,2701
2021/12/24,1258273,16684,1203323,885,400,640,2641
2021/12/23,1256158,16665,1199532,1010,426,632,2528
2021/12/22,1253894,16641,1195512,1084,451,650,2628
2021/12/21,1251734,16618,1191154,1183,470,644,2573
2021/12/20,1248924,16587,1185638,1273,483,650,2488
2021/12/19,1246974,16554,1180899,1283,475,656,2529
2021/12/18,1245088,16517,1176620,1294,480,639,2517
2021/12/17,1243104,16487,1171370,1440,505,624,2392
2021/12/16,1240757,16452,1165278,1516,533,590,2326
2021/12/15,1238059,16412,1159005,1655,556,604,2582
2021/12/14,1235133,16376,1152271,1776,557,615,2481
2021/12/13,1231007,16324,1143885,1872,580,606,2455
2021/12/12,1228077,16275,1136173,1866,561,622,2473
2021/12/11,1224815,16234,1128665,1883,567,597,2458
2021/12/10,1221554,16184,1119490,2049,588,578,2320
2021/12/09,1216736,16127,1109629,2169,620,569,2347
2021/12/08,1213619,16068,1099258,2236,632,543,2311
2021/12/07,1209306,16005,1088080,2377,658,534,2166
2021/12/06,1203242,15935,1074830,2465,664,539,2103
2021/12/05,1198836,15870,1063879,2402,654,552,2144
2021/12/04,1194567,15811,1053139,2424,652,542,2123
2021/12/03,1189253,15741,1041563,2530,642,541,2016
2021/12/02,1182992,15671,1028294,2547,640,541,1977
2021/12/01,1175747,15594,1015889,2651,651,535,1887
2021/11/30,1166974,15519,1002600,2769,646,542,1773
2021/11/29,1156014,15468,988590,2767,630,575,1786
2021/11/28,1147903,15388,975647,2624,623,588,1912
2021/11/27,1139916,15317,963698,2606,615,588,1924
2021/11/26,1130297,15258,950337,2658,612,588,1849
2021/11/25,1118250,15178,936923,2658,615,577,1828
2021/11/24,1106121,15104,923698,2639,596,618,1584
2021/11/23,1091666,15042,911562,2570,583,605,1400
2021/11/22,1077150,14977,899101,2561,572,628,1305
2021/11/21,1065174,14911,888677,2425,533,641,1411
2021/11/20,1053540,14842,879206,2347,525,637,1475
2021/11/19,1039443,14794,869407,2364,514,644,1448
2021/11/18,1025377,14728,860552,2329,508,598,1431
2021/11/17,1010498,14674,852105,2258,486,586,1473
2021/11/16,995476,14614,844095,2118,466,611,1505
2021/11/15,979008,14563,836524,2069,456,628,1498
2021/11/14,968018,14515,829464,1919,433,638,1639
2021/11/13,956821,14467,823273,1877,417,653,1644
2021/11/12,945380,14407,816767,1896,428,602,1570
2021/11/11,932727,14348,811086,1851,437,612,1614
2021/11/10,922137,14285,805808,1808,420,623,1535
2021/11/09,908912,14254,800661,1768,408,618,1560
2021/11/08,896938,14215,795174,1664,382,641,1636
2021/11/07,889179,14180,790669,1570,367,661,1713
2021/11/06,881157,14151,786408,1520,354,659,1771
2021/11/05,873037,14119,782428,1483,366,634,1776
2021/11/04,863330,14084,778446,1475,362,596,1499
2021/11/03,853544,14055,774951,1436,344,615,1435
2021/11/02,844572,14020,771609,1372,329,638,1436
2021/11/01,837992,13996,767746,1260,308,660,1517
2021/10/31,832702,13972,764482,1181,293,664,1595
2021/10/30,827905,13954,761713,1121,283,675,1645
2021/10/29,822271,13927,758895,1101,279,651,1555
2021/10/28,816290,13913,755996,1044,264,617,1496
2021/10/27,810354,13896,753408,1007,256,653,1528
2021/10/26,806043,13867,750942,941,253,655,1595
2021/10/25,801557,13842,748054,903,240,670,1645
2021/10/24,798109,13830,745844,832,226,673,1603
2021/10/23,795312,13807,743894,809,229,652,1611
2021/10/22,791780,13790,741812,795,220,654,1622
2021/10/21,788070,13773,739764,767,220,656,1628
2021/10/20,784582,13757,737932,745,218,664,1656
2021/10/19,780965,13743,736070,730,217,661,1663
2021/10/18,776987,13730,733769,697,220,661,1685
2021/10/17,774258,13719,732033,653,220,672,1729
2021/10/16,772261,13699,730243,658,218,660,1722
2021/10/15,770114,13678,728509,659,219,648,1702
2021/10/14,767730,13666,726537,656,217,659,1704
2021/10/13,765337,13655,724708,649,218,656,1709
2021/10/12,763222,13644,723037,662,218,653,1708
2021/10/11,760502,13625,720837,637,212,688,1738
2021/10/10,758904,13613,719156,601,221,673,1771
2021/10/09,757606,13603,717485,603,218,673,1770
2021/10/08,756021,13591,715589,624,221,658,1751
2021/10/07,754145,13583,713511,624,221,669,1754
2021/10/06,752290,13572,711425,634,221,655,1723
2021/10/05,750253,13565,709567,631,233,633,1736
2021/10/04,747574,13549,707158,619,222,667,1751
2021/10/03,746114,13541,705474,599,223,666,1776
2021/10/02,744743,13530,703954,611,221,646,1765
2021/10/01,743184,13515,702169,628,220,655,1748
2021/09/30,741376,13506,700315,630,222,656,1737
2021/09/29,739637,13497,698202,648,222,654,1726
2021/09/28,737712,13489,696227,648,239,650,1723
2021/09/27,735099,13472,693944,648,245,659,1725
2021/09/26,733509,13464,692306,636,225,667,1728
2021/09/25,732124,13453,690514,623,225,663,1747
2021/09/24,730739,13439,688606,642,225,659,1738
2021/09/23,728909,13430,686620,636,219,668,1747
2021/09/22,727092,13420,684736,643,218,664,1733
2021/09/21,725253,13409,682901,664,216,661,1732
2021/09/20,723147,13400,680596,664,220,671,1731
2021/09/19,721767,13388,678852,644,217,681,1741
2021/09/18,720427,13369,677196,652,213,662,1726
2021/09/17,718998,13362,675495,644,207,653,1732
2021/09/16,716971,13351,673828,621,202,655,1547
2021/09/15,714759,13340,672182,618,196,650,1543
2021/09/14,712440,13328,670701,604,201,673,1564
2021/09/13,709840,13313,668980,570,189,689,1589
2021/09/12,707993,13304,667541,528,182,697,1626
2021/09/11,706603,13301,666241,512,173,699,1544
2021/09/10,704765,13294,664727,497,181,685,1560
2021/09/09,702519,13283,663371,471,186,650,1576
2021/09/08,700180,13273,662028,468,188,650,1583
2021/09/07,698011,13265,660614,456,172,659,1572
2021/09/06,695711,13257,659410,413,171,682,1615
2021/09/05,693910,13253,658252,395,157,696,1633
2021/09/04,692519,13244,657164,395,154,685,1628
2021/09/03,690943,13235,656018,396,153,680,1644
2021/09/02,689011,13229,654835,396,143,686,1624
2021/09/01,687319,13221,653680,401,141,714,1617
2021/08/31,685762,13217,652574,393,133,718,1625
2021/08/30,683911,13213,651427,355,124,747,1663
2021/08/29,682630,13210,650619,343,113,755,1668
2021/08/28,681548,13207,649801,315,110,760,1691
2021/08/27,680204,13198,648855,316,105,755,1701
2021/08/26,678826,13192,647923,315,94,741,1704
2021/08/25,677422,13189,647109,332,88,738,1691
2021/08/24,675972,13183,646342,317,86,738,1705
2021/08/23,674351,13181,645454,306,74,766,1705
2021/08/22,673197,13175,644773,278,73,759,1729
2021/08/21,672214,13173,644115,260,71,752,1741
2021/08/20,671108,13170,643504,246,69,765,1756
2021/08/19,669821,13168,642758,219,68,766,1782
2021/08/18,668510,13165,642159,226,62,768,1776
2021/08/17,667217,13163,641554,214,60,782,1783
2021/08/16,666004,13163,641032,193,64,789,1804
2021/08/15,665128,13163,640584,182,58,779,1806
2021/08/14,664331,13162,640152,167,53,781,1838
2021/08/13,663499,13157,639698,158,49,763,1867
2021/08/12,662547,13154,639245,150,49,771,1846
2021/08/11,661579,13152,638788,146,48,787,1863
2021/08/10,660720,13152,638299,146,46,786,1856
2021/08/09,659846,13149,637808,134,40,798,1867
2021/08/08,659229,13147,637435,119,44,786,1890
2021/08/07,658793,13145,637057,110,41,789,1899
2021/08/06,658230,13144,636647,112,34,795,1888
2021/08/05,657659,13141,636215,95,38,783,1895
2021/08/04,657058,13136,635754,96,31,790,1910
2021/08/03,656561,13133,635348,102,35,788,1889
2021/08/02,655966,13130,634959,99,31,817,1888
2021/08/01,655564,13128,634659,96,30,808,1893
2021/07/31,655218,13125,634337,90,33,773,1904
2021/07/30,654798,13121,634000,81,37,767,1917
2021/07/29,654255,13118,633623,83,40,786,1918
2021/07/28,653723,13116,633338,75,38,789,1920
2021/07/27,653217,13116,633019,80,41,790,1917
2021/07/26,652670,13115,632738,85,32,805,1928
2021/07/25,652305,13113,632480,78,26,803,1916
2021/07/24,651989,13110,632285,80,27,801,1941
2021/07/23,651664,13109,632032,74,26,794,1941
2021/07/22,651322,13104,631797,78,26,798,1934
2021/07/21,650901,13103,631606,81,30,798,1939
2021/07/20,650482,13102,631436,82,40,794,1932
2021/07/19,650119,13101,631271,80,33,824,1937
2021/07/18,649783,13098,631135,77,31,814,1952
2021/07/17,649518,13097,631022,80,35,813,1948
2021/07/16,649182,13096,630916,71,37,790,1953
2021/07/15,648751,13093,630799,77,35,785,1947
2021/07/14,648399,13093,630695,78,32,790,1942
2021/07/13,648097,13089,630595,75,37,802,1944
2021/07/12,647824,13086,630488,67,35,817,1952
2021/07/11,647579,13085,630417,62,37,812,1957
2021/07/10,647395,13085,630328,61,42,787,1963
2021/07/09,647241,13083,630250,67,42,799,1969
2021/07/08,647063,13081,630142,69,42,787,1953
2021/07/07,646864,13079,630023,72,46,782,1953
2021/07/06,646716,13077,629895,78,46,793,1948
2021/07/05,646589,13074,629758,83,45,803,1946
2021/07/04,646486,13074,629634,89,46,784,1946
2021/07/03,646413,13072,629547,97,46,769,1938
2021/07/02,646345,13068,629370,101,49,783,1934
2021/07/01,646241,13062,629242,112,53,770,2043
2021/06/30,646133,13061,629082,112,60,769,1946
2021/06/29,646053,13058,628916,129,56,787,1933
2021/06/28,645947,13053,628740,118,61,804,1948
2021/06/27,645854,13051,628574,122,63,806,1950
2021/06/26,645781,13050,628413,128,73,791,1945
2021/06/25,645715,13047,628247,127,68,792,1945
2021/06/24,645598,13047,628073,146,71,780,1929
2021/06/23,645490,13044,627847,157,70,791,1911
2021/06/22,645391,13038,627671,169,73,784,1919
2021/06/21,645275,13037,627374,164,80,793,1938
2021/06/20,645173,13032,627158,164,84,789,1939
2021/06/19,645058,13027,626940,164,83,770,1943
2021/06/18,644950,13021,626641,175,84,747,1929
2021/06/17,644801,13014,626283,185,86,771,1913
2021/06/16,644670,13011,625895,188,92,812,2203
2021/06/15,644499,13008,625559,205,94,815,2191
2021/06/14,644319,13004,625193,208,98,830,2208
2021/06/13,644172,13000,624790,219,99,827,2195
2021/06/12,644069,12996,624480,217,99,827,2196
2021/06/11,643862,12991,624031,229,97,810,2192
2021/06/10,643664,12983,623609,244,113,793,2173
2021/06/09,643437,12979,623140,248,122,794,2164
2021/06/08,643150,12973,622659,275,127,797,2397
2021/06/07,642794,12969,622049,280,146,799,2397
2021/06/06,642487,12964,621555,284,144,797,2404
2021/06/05,642176,12958,621196,288,150,784,2398
2021/06/04,641850,12953,620645,247,115,825,2450
2021/06/03,641566,12948,620162,245,128,795,2451
2021/06/02,641215,12943,619607,266,136,811,2430
2021/06/01,640910,12933,618993,268,147,824,2446
2021/05/31,640421,12924,618146,258,152,822,2441
2021/05/30,640061,12917,617467,264,149,813,2452
2021/05/29,639733,12908,616803,273,163,792,2446
2021/05/28,639348,12899,615985,285,171,768,2467
2021/05/27,638924,12886,615202,318,192,756,2544
2021/05/26,638387,12875,614321,349,198,750,2536
2021/05/25,637780,12862,613472,383,220,759,2512
2021/05/24,637295,12852,612383,368,224,752,2537
2021/05/23,636888,12845,611518,386,237,735,2517
2021/05/22,636539,12833,610632,406,237,733,2486
2021/05/21,636030,12824,609510,463,234,768,2494
2021/05/20,635461,12810,608221,518,249,748,2546
2021/05/19,634800,12802,606792,563,266,713,2442
2021/05/18,634190,12799,605466,600,278,702,2434
2021/05/17,633345,12784,603758,624,290,703,2411
2021/05/16,632706,12772,602328,612,285,712,2439
2021/05/15,632185,12760,600937,628,315,683,2426
2021/05/14,631502,12745,599393,686,322,685,2395
2021/05/13,630865,12733,597504,695,316,679,2378
2021/05/12,630013,12722,595618,797,337,650,2958
2021/05/11,629016,12696,593479,857,358,642,2921
2021/05/10,627858,12683,591276,863,385,636,2927
2021/05/09,626930,12668,589307,865,409,613,3027
2021/05/08,626185,12643,587271,886,406,618,3011
2021/05/07,625125,12628,585220,959,422,590,2949
2021/05/06,623969,12605,582775,1017,431,575,2879
2021/05/05,622584,12582,580582,1107,440,564,2786
2021/05/04,621189,12562,578156,1155,463,571,2748
2021/05/03,619463,12535,575505,1139,485,577,2768
2021/05/02,618015,12511,573337,1087,476,576,2822
2021/05/01,616906,12480,571352,1081,482,567,2827
2021/04/30,615366,12449,569145,1154,506,552,2756
2021/04/29,613699,12431,566429,1233,489,548,2674
2021/04/28,611580,12404,564255,1270,519,522,2648
2021/04/27,609423,12373,561612,1392,521,522,2504
2021/04/26,607151,12349,559189,1333,520,549,2565
2021/04/25,605234,12320,557050,1279,521,538,2623
2021/04/24,603642,12301,554780,1309,508,546,2569
2021/04/23,601744,12273,552331,1356,518,529,2553
2021/04/22,599772,12255,549239,1403,521,517,2490
2021/04/21,597288,12221,546611,1417,551,497,2475
2021/04/20,594670,12196,543710,1531,561,505,2400
2021/04/19,592140,12150,541015,1554,568,506,2369
2021/04/18,590047,12120,538583,1475,546,531,2432
2021/04/17,588032,12091,535961,1507,549,508,2397
2021/04/16,585999,12052,533345,1550,560,495,2399
2021/04/15,583633,12018,530313,1586,571,479,2355
2021/04/14,581277,11985,527555,1687,589,465,2258
2021/04/13,578540,11945,524522,1752,596,462,2195
2021/04/12,575361,11912,521387,1799,615,457,2146
2021/04/11,573119,11877,518333,1705,599,471,2257
2021/04/10,571062,11838,515593,1734,584,489,2210
2021/04/09,569095,11804,512584,1802,582,486,2180
2021/04/08,565636,11768,509265,1807,579,473,2177
2021/04/07,563127,11732,505951,1877,583,487,2110
2021/04/06,560256,11682,502765,1854,583,487,2132
2021/04/05,557406,11657,499209,1771,570,489,2183
2021/04/04,555397,11625,496016,1671,562,499,2282
2021/04/03,553064,11578,493269,1655,533,531,2290
2021/04/02,550245,11540,490366,1753,537,515,2237
2021/04/01,546937,11498,487320,1765,534,523,2228
2021/03/31,543843,11462,484311,1787,531,519,2202
2021/03/30,540450,11424,481554,1770,538,492,2216
2021/03/29,537314,11391,479045,1710,537,486,2264
2021/03/28,534517,11354,476232,1636,518,508,2327
2021/03/27,531285,11320,473784,1651,508,457,3829
2021/03/26,528639,11291,470998,1693,471,457,3464
2021/03/25,525335,11263,468397,1641,455,468,3405
2021/03/24,522119,11226,465995,1635,450,481,3495
2021/03/23,518671,11198,463700,1614,438,488,3605
2021/03/22,515132,11176,461355,1573,436,493,3774
2021/03/21,512109,11138,459181,1495,416,516,3888
2021/03/20,509672,11102,457490,1438,393,504,3840
2021/03/19,506980,11072,455221,1462,400,483,3608
2021/03/18,503330,11029,452464,1451,388,508,3647
2021/03/17,500109,10999,450444,1449,396,519,3674
2021/03/16,496589,10959,448361,1438,395,492,3681
2021/03/15,493716,10926,446292,1406,373,520,3898
2021/03/14,490957,10891,444274,1322,352,550,4021
2021/03/13,489049,10861,442484,1285,356,500,3939
2021/03/12,486524,10828,440481,1269,346,508,3730
2021/03/11,483490,10796,438340,1242,342,515,3846
2021/03/10,480434,10762,436692,1273,324,522,3791
2021/03/09,477565,10732,434905,1287,329,535,3875
2021/03/08,475153,10700,433026,1226,333,547,4097
2021/03/07,472630,10676,431215,1155,317,565,4230
2021/03/06,470682,10653,429580,1138,316,546,4283
2021/03/05,468437,10619,427865,1114,325,520,3960
2021/03/04,465674,10589,425845,1142,302,540,4042
2021/03/03,463325,10565,424079,1097,313,540,4078
2021/03/02,460925,10538,422475,1124,301,544,4125
2021/03/01,458473,10508,420942,1073,296,563,4345
2021/02/28,456281,10486,419359,1022,283,583,4317
2021/02/27,454880,10454,418024,988,260,573,4226
2021/02/26,452656,10422,416494,1018,260,571,3975
2021/02/25,450160,10397,414989,1041,248,578,3937
2021/02/24,448272,10369,413758,1064,255,569,3963
2021/02/23,445826,10334,412504,1077,273,583,4071
2021/02/22,443860,10298,411235,1085,252,604,4306
2021/02/21,441970,10262,410021,1018,254,602,4376
2021/02/20,440744,10230,408780,999,261,604,4301
2021/02/19,439088,10196,407450,1030,261,585,3992
2021/02/18,436997,10173,405963,1027,264,566,4185
2021/02/17,435288,10143,404709,1069,262,616,4384
2021/02/16,433387,10105,403451,1089,264,618,4410
2021/02/15,431730,10077,402136,1104,258,634,4546
2021/02/14,430230,10043,400831,1056,255,642,4650
2021/02/13,429062,10012,399715,1062,267,615,4526
2021/02/12,427891,9977,398381,1151,263,591,4257
2021/02/11,426623,9943,396971,1212,265,590,4262
2021/02/10,425061,9906,395560,1262,265,584,4219
2021/02/09,423393,9865,394215,1318,279,594,4179
2021/02/08,421923,9825,392975,1299,281,611,4397
2021/02/07,420690,9788,391645,1275,285,614,4493
2021/02/06,419692,9748,390588,1289,300,616,4400
2021/02/05,418545,9709,389258,1304,300,584,4202
2021/02/04,417180,9673,387723,1342,298,613,4657
2021/02/03,415910,9635,386355,1383,303,605,4588
2021/02/02,414390,9599,385078,1429,300,633,5042
2021/02/01,412748,9541,383580,1433,294,656,5335
2021/01/31,411529,9490,382065,1387,297,701,5205
2021/01/30,410395,9432,380669,1385,297,685,5083
2021/01/29,409296,9387,379146,1428,295,657,4796
2021/01/28,407809,9331,377447,1478,304,672,4723
2021/01/27,406388,9281,375855,1526,304,673,4762
2021/01/26,404916,9230,374397,1583,313,695,4747
2021/01/25,403331,9172,372869,1548,321,672,4723
2021/01/24,401906,9120,371298,1518,323,670,4773
2021/01/23,400959,9069,370005,1525,323,577,4416
2021/01/22,399697,8999,368606,1586,331,573,4392
2021/01/21,398244,8949,366891,1606,340,584,4401
2021/01/20,396455,8885,365323,1683,323,591,4337
2021/01/19,394713,8840,363710,1729,332,622,4440
2021/01/18,393056,8783,361868,1673,334,617,4711
2021/01/17,391425,8718,359969,1635,328,614,4746
2021/01/16,390415,8666,358293,1668,342,583,4534
2021/01/15,389095,8596,356486,1705,337,580,4416
2021/01/14,387538,8533,354281,1725,361,594,4436
2021/01/13,386002,8472,352240,1825,354,591,4659
2021/01/12,384346,8408,350125,1923,378,615,4782
2021/01/11,382185,8336,348092,1918,379,610,4970
2021/01/10,380479,8267,345839,1874,372,601,5034
2021/01/09,379092,8207,343968,1957,369,554,4884
2021/01/08,377546,8159,341895,2000,371,605,4696
2021/01/07,375249,8107,339330,1981,373,601,4904
2021/01/06,373246,8036,337080,2022,361,601,5194
2021/01/05,371160,7967,335245,2033,371,630,5199
2021/01/04,368199,7906,333092,1953,368,631,5461
2021/01/03,365907,7831,331054,1864,363,635,5587
2021/01/02,364012,7774,329109,1858,385,615,6044
2021/01/01,362377,7705,326870,1858,385,615,6044
2020/12/31,360786,7636,324521,1946,396,569,5222
2020/12/30,358783,7563,322462,2012,395,577,5071
2020/12/29,356072,7485,320325,2116,411,622,5269
2020/12/28,353097,7402,318267,2089,421,619,5284
2020/12/27,350972,7313,316264,2043,414,635,5429
2020/12/26,349275,7249,314338,2024,431,637,5565
2020/12/25,348112,7155,312425,2045,409,603,5610
2020/12/24,346826,7085,310163,2203,445,569,5168
2020/12/23,345019,6999,307579,2303,472,546,4789
2020/12/22,342164,6900,304463,2435,487,586,4758
2020/12/21,339607,6786,301251,2393,478,580,4853
