Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/07/12,4588331,20134,4466577,1067,56,578,1644
2022/07/11,4573368,20128,4456442,1046,57,592,1665
2022/07/10,4561730,20120,4446631,960,50,600,1724
2022/07/09,4554404,20113,4437065,953,55,590,1731
2022/07/08,4546031,20102,4424992,930,57,586,1754
2022/07/07,4535521,20094,4413151,961,63,580,1730
2022/07/06,4524428,20079,4403864,900,58,588,1778
2022/07/05,4512170,20070,4395459,926,56,601,1749
2022/07/04,4498929,20064,4386936,878,51,620,1783
2022/07/03,4487963,20055,4377380,825,51,629,1856
2022/07/02,4480154,20050,4369381,835,59,598,1846
2022/07/01,4471804,20046,4360584,821,49,598,1860
2022/06/30,4461789,20037,4350569,813,41,599,1859
2022/06/29,4451423,20031,4343110,809,47,592,1868
2022/06/28,4438737,20025,4336048,795,47,604,1894
2022/06/27,4426311,20020,4328669,729,48,631,1950
2022/06/26,4416660,20008,4322888,655,51,644,1943
2022/06/25,4410217,20002,4317109,640,48,632,1958
2022/06/24,4403227,19998,4310032,620,42,607,1978
2022/06/23,4394394,19990,4303267,619,43,608,1987
2022/06/22,4385423,19988,4298409,603,50,602,2002
2022/06/21,4375821,19981,4294256,583,41,619,2018
2022/06/20,4364828,19978,4290580,551,36,643,2052
2022/06/19,4356449,19973,4286570,502,38,651,2116
2022/06/18,4351306,19968,4282323,499,35,649,2119
2022/06/17,4345184,19966,4277398,487,36,615,2131
2022/06/16,4339445,19960,4274066,481,31,610,2108
2022/06/15,4334636,19957,4270932,477,34,613,2112
2022/06/14,4327398,19954,4268110,488,43,607,2100
2022/06/13,4320441,19952,4265050,473,36,646,2103
2022/06/12,4315646,19946,4262086,443,30,634,2137
2022/06/11,4312803,19942,4259065,444,34,629,2142
2022/06/10,4309764,19938,4256150,438,35,624,2146
2022/06/09,4305757,19936,4252957,431,39,614,2137
2022/06/08,4301488,19931,4250598,440,42,628,2135
2022/06/07,4296306,19928,4248213,437,42,630,2158
2022/06/06,4292604,19926,4245898,410,40,629,2186
2022/06/05,4290231,19923,4244038,405,41,628,2190
2022/06/04,4288159,19920,4241962,414,43,617,2182
2022/06/03,4285786,19917,4239505,418,47,607,2177
2022/06/02,4283097,19916,4236664,416,48,591,2175
2022/06/01,4279854,19911,4234500,426,43,619,2126
2022/05/31,4276678,19908,4232396,432,43,611,2148
2022/05/30,4273109,19903,4230173,445,38,618,2164
2022/05/29,4270720,19900,4227649,444,45,618,2160
2022/05/28,4268983,19900,4224801,455,50,608,2149
2022/05/27,4267101,19898,4221910,452,46,610,2152
2022/05/26,4265288,19896,4218188,473,42,603,2125
2022/05/25,4263551,19889,4215264,505,44,604,2093
2022/05/24,4260955,19887,4212405,539,57,594,2057
2022/05/23,4257824,19874,4208976,530,52,601,2077
2022/05/22,4255421,19870,4205459,561,44,611,2058
2022/05/21,4253678,19866,4201159,580,53,606,2047
2022/05/20,4251945,19861,4196847,594,55,583,2031
2022/05/19,4249252,19859,4191668,605,58,579,2013
2022/05/18,4246135,19853,4187285,647,54,603,2123
2022/05/17,4242771,19848,4182722,682,58,609,2100
2022/05/16,4238395,19844,4178488,701,65,637,2068
2022/05/15,4235146,19836,4173565,718,58,631,2073
2022/05/14,4232669,19832,4168047,731,62,623,2064
2022/05/13,4229376,19829,4162434,727,63,601,2058
2022/05/12,4225695,19826,4156005,747,70,631,2434
2022/05/11,4220969,19814,4150794,789,79,629,2388
2022/05/10,4215968,19808,4145736,853,79,646,2321
2022/05/09,4210075,19801,4140585,849,79,649,2995
2022/05/08,4205393,19795,4135566,866,81,644,2977
2022/05/07,4201510,19777,4129637,905,78,636,2938
2022/05/06,4198080,19771,4123541,937,79,634,2910
2022/05/05,4193005,19762,4116593,955,81,620,2897
2022/05/04,4186980,19757,4110803,1011,80,614,2833
2022/05/03,4181060,19748,4105086,1071,86,622,2783
2022/05/02,4173989,19734,4098977,1092,88,650,2767
2022/05/01,4168448,19722,4092863,1108,85,654,2751
2022/04/30,4164540,19708,4085637,1104,86,643,2745
2022/04/29,4160095,19701,4076871,1215,99,611,2663
2022/04/28,4154870,19692,4069643,1231,110,605,2642
2022/04/27,4148824,19677,4063064,1322,106,613,2546
2022/04/26,4142381,19660,4056183,1368,110,635,2571
2022/04/25,4134238,19646,4048361,1381,118,652,2557
2022/04/24,4128123,19633,4040115,1353,118,649,2585
2022/04/23,4123834,19621,4031332,1416,120,639,2513
2022/04/22,4118400,19605,4021947,1477,117,637,2466
2022/04/21,4111964,19584,4010466,1594,126,634,2338
2022/04/20,4104010,19559,4001548,1685,140,625,2213
2022/04/19,4093174,19545,3992026,1691,137,641,2471
2022/04/18,4084781,19526,3980525,1682,141,647,2498
2022/04/17,4079081,19510,3968311,1669,146,636,2494
2022/04/16,4073523,19492,3955333,1751,152,616,2406
2022/04/15,4066188,19471,3940969,1884,170,609,2316
2022/04/14,4057546,19449,3923746,1959,180,595,2235
2022/04/13,4047799,19433,3908919,2096,193,583,2151
2022/04/12,4037572,19410,3893976,2248,192,585,2025
2022/04/11,4025204,19378,3877395,2288,196,599,1988
2022/04/10,4015797,19350,3860938,2233,183,607,2029
2022/04/09,4008529,19324,3840641,2256,200,574,2022
2022/04/08,3998002,19294,3819030,2365,199,564,1936
2022/04/07,3985114,19266,3789660,2516,202,581,1818
2022/04/06,3971368,19236,3765422,2624,226,544,1824
2022/04/05,3955165,19199,3741251,2739,226,549,1715
2022/04/04,3934387,19163,3712049,2716,225,587,1771
2022/04/03,3919252,19136,3680730,2739,215,592,1741
2022/04/02,3907848,19096,3646336,2777,215,584,1693
2022/04/01,3893991,19069,3609700,2895,218,567,1583
2022/03/31,3875207,19018,3563976,2945,226,555,1535
2022/03/30,3853170,18975,3525271,2999,237,554,1496
2022/03/29,3827258,18926,3488702,3050,237,562,1475
2022/03/28,3793422,18888,3447086,3074,241,572,1476
2022/03/27,3767498,18855,3406222,2931,240,575,1578
2022/03/26,3746681,18822,3361824,2898,241,576,1607
2022/03/25,3721316,18783,3318186,2948,234,575,1582
2022/03/24,3688420,18737,3264805,2934,234,552,1613
2022/03/23,3651461,18695,3223453,2998,230,558,1575
2022/03/22,3610611,18646,3181513,3059,232,546,1516
2022/03/21,3556226,18611,3138386,2953,223,563,1618
2022/03/20,3519409,18575,3097426,2814,203,577,1735
2022/03/19,3488341,18539,3052745,2806,208,556,1730
2022/03/18,3451011,18505,3008452,2812,208,551,1690
2022/03/17,3409048,18464,2961869,2866,207,552,1640
2022/03/16,3358544,18424,2923742,2801,218,561,1712
2022/03/15,3307009,18398,2888561,2786,218,563,1697
2022/03/14,3243500,18364,2852373,2675,200,600,1348
2022/03/13,3203499,18337,2821105,2599,193,598,1413
2022/03/12,3169276,18310,2789003,2547,181,589,1448
2022/03/11,3131900,18281,2757603,2566,183,587,1433
2022/03/10,3088469,18253,2719506,2509,178,589,1486
2022/03/09,3039180,18226,2687278,2511,183,577,1458
2022/03/08,2989274,18202,2657048,2587,192,580,1352
2022/03/07,2938306,18176,2625823,2465,190,596,1455
2022/03/06,2904279,18143,2598970,2284,199,586,1554
2022/03/05,2877806,18119,2571595,2327,198,557,1505
2022/03/04,2850282,18089,2545478,2329,195,558,1495
2022/03/03,2818831,18058,2515560,2374,192,554,1463
2022/03/02,2787014,18025,2487670,2406,188,583,1449
2022/03/01,2755393,17995,2461687,2371,190,596,1488
2022/02/28,2714565,17954,2432599,2272,187,612,1600
2022/02/27,2687270,17923,2405284,2194,199,604,1671
2022/02/26,2666079,17896,2377606,2171,193,596,1689
2022/02/25,2644029,17865,2350948,2283,200,580,1582
2022/02/24,2619013,17826,2319289,2225,200,561,1631
2022/02/23,2589280,17794,2291133,2186,190,575,1667
2022/02/22,2560797,17766,2262592,2181,197,569,1690
2022/02/21,2525593,17736,2232971,2173,188,603,1715
2022/02/20,2501959,17708,2204154,2062,188,584,1787
2022/02/19,2480628,17683,2174869,2015,186,588,1819
2022/02/18,2458881,17655,2144114,2084,187,569,1760
2022/02/17,2433181,17635,2109462,2057,199,573,1773
2022/02/16,2402716,17604,2077745,2037,197,575,1795
2022/02/15,2371913,17580,2045880,2022,205,578,1836
2022/02/14,2333228,17549,1997141,1984,199,597,1845
2022/02/13,2306804,17516,1958927,1902,199,595,1923
2022/02/12,2282830,17493,1917694,1854,190,592,1942
2022/02/11,2257913,17460,1877735,1872,186,591,1933
2022/02/10,2228215,17428,1835141,1872,189,581,1941
2022/02/09,2195013,17400,1791597,1898,187,603,1946
2022/02/08,2159908,17381,1750415,1878,194,597,1931
2022/02/07,2119772,17362,1717079,1785,196,622,1947
2022/02/06,2090737,17338,1687199,1704,205,616,2016
2022/02/05,2064840,17318,1658891,1658,197,613,2072
2022/02/04,2034792,17292,1632007,1636,195,608,2062
2022/02/03,2001379,17272,1601548,1581,190,609,2112
2022/02/02,1964440,17248,1573787,1509,184,624,2175
2022/02/01,1930584,17227,1548853,1490,184,630,2213
2022/01/31,1886396,17212,1521571,1373,175,655,2319
2022/01/30,1858546,17197,1497677,1273,176,652,2416
2022/01/29,1832229,17181,1473814,1215,177,630,2479
2022/01/28,1803053,17166,1452786,1220,176,739,2462
2022/01/27,1769385,17146,1432108,1130,172,747,2536
2022/01/26,1731492,17129,1413219,1123,190,744,2267
2022/01/25,1695775,17119,1395725,1114,190,751,2258
2022/01/24,1657647,17103,1378680,1045,194,768,2346
2022/01/23,1630986,17090,1363837,949,190,775,2433
2022/01/22,1605877,17074,1350855,916,193,746,2465
2022/01/21,1582552,17063,1339255,904,198,737,2479
2022/01/20,1555896,17046,1327150,892,196,728,2482
2022/01/19,1526296,17039,1316014,854,193,743,2518
2022/01/18,1501164,17027,1305205,831,194,765,2526
2022/01/17,1473081,17019,1294306,748,211,755,2573
2022/01/16,1454795,17011,1284621,679,212,757,2662
2022/01/15,1438704,17000,1276340,649,216,722,2681
2022/01/14,1423889,16992,1269176,682,220,722,2622
2022/01/13,1406889,16980,1261293,640,236,711,2660
2022/01/12,1389984,16971,1255053,652,241,726,2660
2022/01/11,1373216,16962,1250562,653,255,734,2652
2022/01/10,1356736,16952,1245884,693,260,736,2633
2022/01/09,1344147,16942,1241932,639,264,744,2697
2022/01/08,1333273,16928,1238932,629,268,729,2707
2022/01/07,1322592,16920,1236249,641,273,724,2685
2022/01/06,1315573,16906,1233852,655,289,703,2670
2022/01/05,1306705,16897,1231410,698,302,670,2625
2022/01/04,1297941,16887,1228998,708,317,667,2651
2022/01/03,1287892,16875,1226392,707,321,702,2665
2022/01/02,1281912,16852,1224199,647,323,697,2701
2022/01/01,1278442,16840,1222306,672,322,694,2685
2021/12/31,1275443,16832,1220318,712,328,683,2670
2021/12/30,1271758,16818,1217661,755,343,675,2641
2021/12/29,1267955,16788,1215341,779,349,697,2671
2021/12/28,1264786,16771,1212709,799,361,673,2663
2021/12/27,1261457,16747,1209297,826,383,674,2680
2021/12/26,1258866,16722,1206672,819,384,693,2706
2021/12/25,1257134,16699,1203858,817,394,683,2701
2021/12/24,1255512,16678,1200720,885,400,640,2641
2021/12/23,1253409,16659,1196945,1010,426,632,2528
2021/12/22,1251152,16635,1192940,1084,451,650,2628
2021/12/21,1248996,16612,1188592,1183,470,644,2573
2021/12/20,1246198,16581,1183090,1273,483,650,2488
2021/12/19,1244258,16548,1178363,1283,475,656,2529
2021/12/18,1242378,16511,1174098,1294,480,639,2517
2021/12/17,1240396,16479,1168869,1440,505,624,2392
2021/12/16,1238054,16445,1162802,1516,533,590,2326
2021/12/15,1235364,16406,1156556,1655,556,604,2582
2021/12/14,1232444,16371,1149842,1776,557,615,2481
2021/12/13,1228331,16319,1141476,1872,580,606,2455
2021/12/12,1225415,16268,1133784,1866,561,622,2473
2021/12/11,1222160,16227,1126282,1883,567,597,2458
2021/12/10,1218915,16177,1117126,2049,588,578,2320
2021/12/09,1214118,16120,1107283,2169,620,569,2347
2021/12/08,1211012,16061,1096931,2236,632,543,2311
2021/12/07,1206708,15998,1085781,2377,658,534,2166
2021/12/06,1200667,15927,1072558,2465,664,539,2103
2021/12/05,1196276,15862,1061622,2402,654,552,2144
2021/12/04,1192030,15803,1050900,2424,652,542,2123
2021/12/03,1186726,15734,1039345,2530,642,541,2016
2021/12/02,1180487,15663,1026099,2547,640,541,1977
2021/12/01,1173273,15586,1013715,2651,651,535,1887
2021/11/30,1164522,15511,1000453,2769,646,542,1773
2021/11/29,1153586,15463,986463,2767,630,575,1786
2021/11/28,1145491,15383,973544,2624,623,588,1912
2021/11/27,1137520,15311,961604,2606,615,588,1924
2021/11/26,1127928,15251,948257,2658,612,588,1849
2021/11/25,1115911,15172,934869,2658,615,577,1828
2021/11/24,1103817,15099,921666,2639,596,618,1584
2021/11/23,1089390,15036,909542,2570,583,605,1400
2021/11/22,1074896,14971,897101,2561,572,628,1305
2021/11/21,1062947,14904,886690,2425,533,641,1411
2021/11/20,1051319,14834,877224,2347,525,637,1475
2021/11/19,1037246,14785,867432,2364,514,644,1448
2021/11/18,1023204,14723,858586,2329,508,598,1431
2021/11/17,1008339,14669,850144,2258,486,586,1473
2021/11/16,993339,14607,842148,2118,466,611,1505
2021/11/15,976897,14556,834580,2069,456,628,1498
2021/11/14,965914,14508,827522,1919,433,638,1639
2021/11/13,954736,14459,821338,1877,417,653,1644
2021/11/12,943316,14399,814837,1896,428,602,1570
2021/11/11,930687,14341,809168,1851,437,612,1614
2021/11/10,920125,14279,803895,1808,420,623,1535
2021/11/09,906921,14248,798751,1768,408,618,1560
2021/11/08,894963,14207,793273,1664,382,641,1636
2021/11/07,887212,14173,788771,1570,367,661,1713
2021/11/06,879204,14143,784511,1520,354,659,1771
2021/11/05,871096,14111,780533,1483,366,634,1776
2021/11/04,861401,14076,776552,1475,362,596,1499
2021/11/03,851636,14047,773057,1436,344,615,1435
2021/11/02,842663,14012,769718,1372,329,638,1436
2021/11/01,836080,13988,765855,1260,308,660,1517
2021/10/31,830796,13964,762592,1181,293,664,1595
2021/10/30,826003,13946,759823,1121,283,675,1645
2021/10/29,820375,13919,757002,1101,279,651,1555
2021/10/28,814395,13905,754105,1044,264,617,1496
2021/10/27,808461,13889,751520,1007,256,653,1528
2021/10/26,804155,13859,749056,941,253,655,1595
2021/10/25,799672,13834,746172,903,240,670,1645
2021/10/24,796226,13822,743962,832,226,673,1603
2021/10/23,793431,13799,742014,809,229,652,1611
2021/10/22,789900,13782,739938,795,220,654,1622
2021/10/21,786194,13765,737892,767,220,656,1628
2021/10/20,782709,13749,736060,745,218,664,1656
2021/10/19,779092,13735,734194,730,217,661,1663
2021/10/18,775121,13722,731900,697,220,661,1685
2021/10/17,772393,13711,730166,653,220,672,1729
2021/10/16,770396,13691,728376,658,218,660,1722
2021/10/15,768251,13670,726647,659,219,648,1702
2021/10/14,765870,13658,724678,656,217,659,1704
2021/10/13,763482,13647,722851,649,218,656,1709
2021/10/12,761369,13636,721181,662,218,653,1708
2021/10/11,758654,13617,718982,637,212,688,1738
2021/10/10,757057,13605,717301,601,221,673,1771
2021/10/09,755759,13595,715630,603,218,673,1770
2021/10/08,754174,13583,713734,624,221,658,1751
2021/10/07,752299,13575,711653,624,221,669,1754
2021/10/06,750446,13564,709570,634,221,655,1723
2021/10/05,748411,13556,707710,631,233,633,1736
2021/10/04,745739,13540,705304,619,222,667,1751
2021/10/03,744279,13532,703620,599,223,666,1776
2021/10/02,742908,13521,702100,611,221,646,1765
2021/10/01,741352,13506,700315,628,220,655,1748
2021/09/30,739545,13497,698461,630,222,656,1737
2021/09/29,737807,13487,696349,648,222,654,1726
2021/09/28,735883,13479,694374,648,239,650,1723
2021/09/27,733272,13462,692090,648,245,659,1725
2021/09/26,731682,13452,690452,636,225,667,1728
2021/09/25,730296,13443,688660,623,225,663,1747
2021/09/24,728911,13429,686752,642,225,659,1738
2021/09/23,727082,13420,684767,636,219,668,1747
2021/09/22,725266,13411,682882,643,218,664,1733
2021/09/21,723429,13399,681048,664,216,661,1732
2021/09/20,721321,13390,678743,664,220,671,1731
2021/09/19,719941,13379,677002,644,217,681,1741
2021/09/18,718601,13360,675346,652,213,662,1726
2021/09/17,717173,13352,673643,644,207,653,1732
2021/09/16,715145,13341,671975,621,202,655,1547
2021/09/15,712933,13330,670332,618,196,650,1543
2021/09/14,710615,13320,668852,604,201,673,1564
2021/09/13,708016,13304,667132,570,189,689,1589
2021/09/12,706168,13294,665695,528,182,697,1626
2021/09/11,704778,13291,664392,512,173,699,1544
2021/09/10,702940,13284,662880,497,181,685,1560
2021/09/09,700694,13273,661524,471,186,650,1576
2021/09/08,698356,13263,660181,468,188,650,1583
2021/09/07,696188,13255,658767,456,172,659,1572
2021/09/06,693887,13247,657564,413,171,682,1615
2021/09/05,692086,13243,656406,395,157,696,1633
2021/09/04,690695,13234,655317,395,154,685,1628
2021/09/03,689119,13225,654171,396,153,680,1644
2021/09/02,687187,13219,652988,396,143,686,1624
2021/09/01,685496,13211,651833,401,141,714,1617
2021/08/31,683941,13207,650727,393,133,718,1625
2021/08/30,682089,13203,649579,355,124,747,1663
2021/08/29,680808,13200,648773,343,113,755,1668
2021/08/28,679727,13197,647955,315,110,760,1691
2021/08/27,678382,13188,647009,316,105,755,1701
2021/08/26,677004,13182,646077,315,94,741,1704
2021/08/25,675600,13179,645263,332,88,738,1691
2021/08/24,674150,13173,644496,317,86,738,1705
2021/08/23,672529,13171,643608,306,74,766,1705
2021/08/22,671375,13165,642927,278,73,759,1729
2021/08/21,670392,13163,642269,260,71,752,1741
2021/08/20,669286,13160,641658,246,69,765,1756
2021/08/19,667999,13158,640912,219,68,766,1782
2021/08/18,666689,13155,640313,226,62,768,1776
2021/08/17,665396,13153,639708,214,60,782,1783
2021/08/16,664183,13153,639186,193,64,789,1804
2021/08/15,663307,13153,638738,182,58,779,1806
2021/08/14,662510,13152,638306,167,53,781,1838
2021/08/13,661678,13147,637852,158,49,763,1867
2021/08/12,660726,13144,637399,150,49,771,1846
2021/08/11,659758,13142,636942,146,48,787,1863
2021/08/10,658899,13142,636453,146,46,786,1856
2021/08/09,658025,13139,635962,134,40,798,1867
2021/08/08,657408,13137,635589,119,44,786,1890
2021/08/07,656972,13135,635211,110,41,789,1899
2021/08/06,656409,13134,634801,112,34,795,1888
2021/08/05,655838,13131,634369,95,38,783,1895
2021/08/04,655237,13126,633908,96,31,790,1910
2021/08/03,654740,13123,633502,102,35,788,1889
2021/08/02,654145,13120,633113,99,31,817,1888
2021/08/01,653743,13118,632813,96,30,808,1893
2021/07/31,653397,13115,632491,90,33,773,1904
2021/07/30,652977,13111,632154,81,37,767,1917
2021/07/29,652434,13108,631777,83,40,786,1918
2021/07/28,651902,13106,631492,75,38,789,1920
2021/07/27,651396,13106,631173,80,41,790,1917
2021/07/26,650849,13105,630892,85,32,805,1928
2021/07/25,650484,13103,630634,78,26,803,1916
2021/07/24,650168,13100,630439,80,27,801,1941
2021/07/23,649843,13099,630186,74,26,794,1941
2021/07/22,649501,13094,629951,78,26,798,1934
2021/07/21,649080,13093,629760,81,30,798,1939
2021/07/20,648661,13092,629590,82,40,794,1932
2021/07/19,648298,13091,629425,80,33,824,1937
2021/07/18,647962,13088,629289,77,31,814,1952
2021/07/17,647697,13087,629176,80,35,813,1948
2021/07/16,647361,13086,629070,71,37,790,1953
2021/07/15,646930,13083,628953,77,35,785,1947
2021/07/14,646578,13083,628849,78,32,790,1942
2021/07/13,646276,13079,628749,75,37,802,1944
2021/07/12,646003,13076,628642,67,35,817,1952
2021/07/11,645758,13075,628571,62,37,812,1957
2021/07/10,645574,13075,628482,61,42,787,1963
2021/07/09,645420,13073,628404,67,42,799,1969
2021/07/08,645242,13071,628296,69,42,787,1953
2021/07/07,645043,13069,628177,72,46,782,1953
2021/07/06,644895,13067,628049,78,46,793,1948
2021/07/05,644768,13064,627912,83,45,803,1946
2021/07/04,644665,13064,627788,89,46,784,1946
2021/07/03,644592,13062,627701,97,46,769,1938
2021/07/02,644524,13058,627524,101,49,783,1934
2021/07/01,644420,13052,627396,112,53,770,2043
2021/06/30,644312,13051,627236,112,60,769,1946
2021/06/29,644232,13048,627071,129,56,787,1933
2021/06/28,644126,13043,626895,118,61,804,1948
2021/06/27,644033,13041,626729,122,63,806,1950
2021/06/26,643960,13040,626568,128,73,791,1945
2021/06/25,643894,13037,626402,127,68,792,1945
2021/06/24,643777,13037,626229,146,71,780,1929
2021/06/23,643669,13034,626003,157,70,791,1911
2021/06/22,643570,13028,625827,169,73,784,1919
2021/06/21,643454,13027,625530,164,80,793,1938
2021/06/20,643352,13022,625314,164,84,789,1939
2021/06/19,643237,13017,625097,164,83,770,1943
2021/06/18,643129,13011,624797,175,84,747,1929
2021/06/17,642980,13004,624439,185,86,771,1913
2021/06/16,642849,13001,624051,188,92,812,2203
2021/06/15,642678,12998,623716,205,94,815,2191
2021/06/14,642498,12994,623360,208,98,830,2208
2021/06/13,642351,12990,622958,219,99,827,2195
2021/06/12,642248,12986,622650,217,99,827,2196
2021/06/11,642041,12981,622202,229,97,810,2192
2021/06/10,641843,12973,621783,244,113,793,2173
2021/06/09,641616,12969,621318,248,122,794,2164
2021/06/08,641329,12963,620842,275,127,797,2397
2021/06/07,640973,12959,620235,280,146,799,2397
2021/06/06,640666,12954,619747,284,144,797,2404
2021/06/05,640355,12948,619390,288,150,784,2398
2021/06/04,640029,12943,618839,247,115,825,2450
2021/06/03,639745,12937,618361,245,128,795,2451
2021/06/02,639394,12933,617808,266,136,811,2430
2021/06/01,639089,12923,617209,268,147,824,2446
2021/05/31,638600,12914,616366,258,152,822,2441
2021/05/30,638240,12907,615700,264,149,813,2452
2021/05/29,637913,12898,615042,273,163,792,2446
2021/05/28,637528,12889,614231,285,171,768,2467
2021/05/27,637104,12876,613460,318,192,756,2544
2021/05/26,636567,12865,612587,349,198,750,2536
2021/05/25,635961,12852,611754,383,220,759,2512
2021/05/24,635487,12842,610687,368,224,752,2537
2021/05/23,635081,12835,609848,386,237,735,2517
2021/05/22,634734,12823,608972,406,237,733,2486
2021/05/21,634227,12814,607857,463,234,768,2494
2021/05/20,633663,12800,606588,518,249,748,2546
2021/05/19,633006,12792,605168,563,266,713,2442
2021/05/18,632401,12789,603855,600,278,702,2434
