Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/07/20,4703645,20255,4568824,1428,76,583,1500
2022/07/19,4690084,20244,4558287,1399,90,584,1505
2022/07/18,4675027,20235,4548168,1301,76,615,1441
2022/07/17,4661868,20221,4537580,1193,71,616,1532
2022/07/16,4653553,20208,4527261,1165,75,602,1560
2022/07/15,4643254,20199,4516018,1133,78,588,1592
2022/07/14,4631050,20191,4503806,1095,71,562,1629
2022/07/13,4617914,20187,4492581,1085,66,563,1642
2022/07/12,4604864,20180,4482836,1067,56,578,1644
2022/07/11,4589860,20174,4472643,1046,57,592,1665
2022/07/10,4578202,20166,4462808,960,50,600,1724
2022/07/09,4570856,20160,4453233,953,55,590,1731
2022/07/08,4562452,20149,4441156,930,57,586,1754
2022/07/07,4551903,20141,4429314,961,63,580,1730
2022/07/06,4540808,20126,4420027,900,58,588,1778
2022/07/05,4528530,20117,4411599,926,56,601,1749
2022/07/04,4515258,20111,4403055,878,51,620,1783
2022/07/03,4504267,20102,4393470,825,51,629,1856
2022/07/02,4496438,20097,4385453,835,59,598,1846
2022/07/01,4488060,20093,4376641,821,49,598,1860
2022/06/30,4478014,20083,4366617,813,41,599,1859
2022/06/29,4467627,20077,4359136,809,47,592,1868
2022/06/28,4454896,20071,4352048,795,47,604,1894
2022/06/27,4442408,20066,4344635,729,48,631,1950
2022/06/26,4432735,20054,4338836,655,51,644,1943
2022/06/25,4426269,20048,4333042,640,48,632,1958
2022/06/24,4419251,20044,4325951,620,42,607,1978
2022/06/23,4410394,20036,4319168,619,43,608,1987
2022/06/22,4401396,20034,4314291,603,50,602,2002
2022/06/21,4391763,20027,4310108,583,41,619,2018
2022/06/20,4380733,20024,4306416,551,36,643,2052
2022/06/19,4372320,20019,4302395,502,38,651,2116
2022/06/18,4367158,20014,4298142,499,35,649,2119
2022/06/17,4361018,20012,4293206,487,36,615,2131
2022/06/16,4355260,20005,4289858,481,31,610,2108
2022/06/15,4350429,20002,4286710,477,34,613,2112
2022/06/14,4343155,19998,4283871,488,43,607,2100
2022/06/13,4336171,19996,4280787,473,36,646,2103
2022/06/12,4331361,19989,4277800,443,30,634,2137
2022/06/11,4328509,19985,4274768,444,34,629,2142
2022/06/10,4325460,19981,4271853,438,35,624,2146
2022/06/09,4321437,19979,4268652,431,39,614,2137
2022/06/08,4317145,19973,4266283,440,42,628,2135
2022/06/07,4311938,19970,4263888,437,42,630,2158
2022/06/06,4308221,19968,4261559,410,40,629,2186
2022/06/05,4305834,19965,4259678,405,41,628,2190
2022/06/04,4303752,19962,4257589,414,43,617,2182
2022/06/03,4301365,19959,4255125,418,47,607,2177
2022/06/02,4298662,19958,4252270,416,48,591,2175
2022/06/01,4295405,19952,4250081,426,43,619,2126
2022/05/31,4292207,19949,4247964,432,43,611,2148
2022/05/30,4288620,19944,4245721,445,38,618,2164
2022/05/29,4286207,19941,4243174,444,45,618,2160
2022/05/28,4284463,19941,4240302,455,50,608,2149
2022/05/27,4282576,19939,4237387,452,46,610,2152
2022/05/26,4280755,19937,4233637,473,42,603,2125
2022/05/25,4279010,19930,4230677,505,44,604,2093
2022/05/24,4276397,19928,4227780,539,57,594,2057
2022/05/23,4273247,19915,4224312,530,52,601,2077
2022/05/22,4270812,19910,4220760,561,44,611,2058
2022/05/21,4269055,19906,4216430,580,53,606,2047
2022/05/20,4267311,19901,4212088,594,55,583,2031
2022/05/19,4264606,19898,4206882,605,58,579,2013
2022/05/18,4261464,19892,4202450,647,54,603,2123
2022/05/17,4258074,19887,4197845,682,58,609,2100
2022/05/16,4253673,19883,4193556,701,65,637,2068
2022/05/15,4250397,19875,4188564,718,58,631,2073
2022/05/14,4247896,19871,4183005,731,62,623,2064
2022/05/13,4244572,19868,4177352,727,63,601,2058
2022/05/12,4240863,19865,4170859,747,70,631,2434
2022/05/11,4236097,19853,4165590,789,79,629,2388
2022/05/10,4231048,19847,4160461,853,79,646,2321
2022/05/09,4225094,19840,4155238,849,79,649,2995
2022/05/08,4220364,19833,4150164,866,81,644,2977
2022/05/07,4216454,19814,4144183,905,78,636,2938
2022/05/06,4212998,19808,4138034,937,79,634,2910
2022/05/05,4207886,19798,4131019,955,81,620,2897
2022/05/04,4201793,19792,4125136,1011,80,614,2833
2022/05/03,4195816,19783,4119342,1071,86,622,2783
2022/05/02,4188671,19769,4113128,1092,88,650,2767
2022/05/01,4183064,19756,4106958,1108,85,654,2751
2022/04/30,4179124,19742,4099679,1104,86,643,2745
2022/04/29,4174643,19735,4090851,1215,99,611,2663
2022/04/28,4169364,19726,4083566,1231,110,605,2642
2022/04/27,4163271,19711,4076907,1322,106,613,2546
2022/04/26,4156756,19694,4069946,1368,110,635,2571
2022/04/25,4148522,19680,4062058,1381,118,652,2557
2022/04/24,4142344,19665,4053731,1353,118,649,2585
2022/04/23,4138008,19653,4044896,1416,120,639,2513
2022/04/22,4132508,19636,4035435,1477,117,637,2466
2022/04/21,4126008,19614,4023862,1594,126,634,2338
2022/04/20,4117954,19587,4014879,1685,140,625,2213
2022/04/19,4107036,19573,4005258,1691,137,641,2471
2022/04/18,4098529,19553,3993669,1682,141,647,2498
2022/04/17,4092786,19538,3981314,1669,146,636,2494
2022/04/16,4087185,19518,3968256,1751,152,616,2406
2022/04/15,4079778,19495,3953795,1884,170,609,2316
2022/04/14,4071069,19473,3936454,1959,180,595,2235
2022/04/13,4061223,19457,3921531,2096,193,583,2151
2022/04/12,4050894,19433,3906487,2248,192,585,2025
2022/04/11,4038433,19400,3889791,2288,196,599,1988
2022/04/10,4028941,19371,3873217,2233,183,607,2029
2022/04/09,4021632,19345,3852816,2256,200,574,2022
2022/04/08,4011036,19315,3831064,2365,199,564,1936
2022/04/07,3998072,19287,3801529,2516,202,581,1818
2022/04/06,3984235,19256,3777115,2624,226,544,1824
2022/04/05,3967937,19218,3752773,2739,226,549,1715
2022/04/04,3947014,19182,3723356,2716,225,587,1771
2022/04/03,3931731,19155,3691744,2739,215,592,1741
2022/04/02,3920263,19114,3657125,2777,215,584,1693
2022/04/01,3906312,19087,3620235,2895,218,567,1583
2022/03/31,3887389,19035,3574254,2945,226,555,1535
2022/03/30,3865235,18992,3535334,2999,237,554,1496
2022/03/29,3839140,18943,3498500,3050,237,562,1475
2022/03/28,3805073,18904,3456608,3074,241,572,1476
2022/03/27,3779008,18869,3415462,2931,240,575,1578
2022/03/26,3758040,18835,3370775,2898,241,576,1607
2022/03/25,3732486,18796,3326885,2948,234,575,1582
2022/03/24,3699344,18750,3273158,2934,234,552,1613
2022/03/23,3662126,18708,3231563,2998,230,558,1575
2022/03/22,3620983,18659,3189337,3059,232,546,1516
2022/03/21,3566223,18624,3145896,2953,223,563,1618
2022/03/20,3529172,18587,3104673,2814,203,577,1735
2022/03/19,3497927,18551,3059690,2806,208,556,1730
2022/03/18,3460343,18517,3015117,2812,208,551,1690
2022/03/17,3418103,18476,2968256,2866,207,552,1640
2022/03/16,3367271,18436,2929890,2801,218,561,1712
2022/03/15,3315379,18410,2894492,2786,218,563,1697
2022/03/14,3251458,18375,2858101,2675,200,600,1348
2022/03/13,3211202,18347,2826660,2599,193,598,1413
2022/03/12,3176777,18320,2794396,2547,181,589,1448
2022/03/11,3139171,18291,2762841,2566,183,587,1433
2022/03/10,3095467,18263,2724581,2509,178,589,1486
2022/03/09,3045850,18236,2692198,2511,183,577,1458
2022/03/08,2995646,18212,2661851,2587,192,580,1352
2022/03/07,2944388,18185,2630482,2465,190,596,1455
2022/03/06,2910199,18153,2603507,2284,199,586,1554
2022/03/05,2883576,18129,2576026,2327,198,557,1505
2022/03/04,2855896,18098,2549811,2329,195,558,1495
2022/03/03,2824292,18066,2519826,2374,192,554,1463
2022/03/02,2792260,18034,2491859,2406,188,583,1449
2022/03/01,2760479,18004,2465803,2371,190,596,1488
2022/02/28,2719461,17963,2436611,2272,187,612,1600
2022/02/27,2692057,17931,2409160,2194,199,604,1671
2022/02/26,2670783,17904,2381244,2171,193,596,1689
2022/02/25,2648664,17873,2354548,2283,200,580,1582
2022/02/24,2623543,17834,2322845,2225,200,561,1631
2022/02/23,2593717,17802,2294758,2186,190,575,1667
2022/02/22,2565143,17774,2266230,2181,197,569,1690
2022/02/21,2529828,17744,2236574,2173,188,603,1715
2022/02/20,2506110,17716,2207702,2062,188,584,1787
2022/02/19,2484736,17691,2178387,2015,186,588,1819
2022/02/18,2462943,17663,2147599,2084,187,569,1760
2022/02/17,2437173,17643,2112919,2057,199,573,1773
2022/02/16,2406623,17613,2081161,2037,197,575,1795
2022/02/15,2375751,17589,2049255,2022,205,578,1836
2022/02/14,2336998,17558,2000457,1984,199,597,1845
2022/02/13,2310526,17525,1962197,1902,199,595,1923
2022/02/12,2286519,17502,1920918,1854,190,592,1942
2022/02/11,2261558,17469,1880913,1872,186,591,1933
2022/02/10,2231820,17437,1838277,1872,189,581,1941
2022/02/09,2198585,17409,1794690,1898,187,603,1946
2022/02/08,2163436,17390,1753465,1878,194,597,1931
2022/02/07,2123253,17371,1720108,1785,196,622,1947
2022/02/06,2094155,17347,1690214,1704,205,616,2016
2022/02/05,2068237,17327,1661891,1658,197,613,2072
2022/02/04,2038170,17301,1634987,1636,195,608,2062
2022/02/03,2004729,17281,1604505,1581,190,609,2112
2022/02/02,1967747,17256,1576731,1509,184,624,2175
2022/02/01,1933855,17235,1551777,1490,184,630,2213
2022/01/31,1889622,17220,1524476,1373,175,655,2319
2022/01/30,1861742,17206,1500549,1273,176,652,2416
2022/01/29,1835407,17190,1476659,1215,177,630,2479
2022/01/28,1806203,17175,1455616,1220,176,739,2462
2022/01/27,1772501,17155,1434926,1130,172,747,2536
2022/01/26,1734579,17138,1416018,1123,190,744,2267
2022/01/25,1698839,17128,1398499,1114,190,751,2258
2022/01/24,1660691,17112,1381431,1045,194,768,2346
2022/01/23,1634013,17099,1366563,949,190,775,2433
2022/01/22,1608886,17083,1353562,916,193,746,2465
2022/01/21,1585541,17072,1341952,904,198,737,2479
2022/01/20,1558874,17055,1329837,892,196,728,2482
2022/01/19,1529246,17048,1318689,854,193,743,2518
2022/01/18,1504090,17036,1307868,831,194,765,2526
2022/01/17,1475987,17028,1296957,748,211,755,2573
2022/01/16,1457686,17020,1287261,679,212,757,2662
2022/01/15,1441571,17009,1278967,649,216,722,2681
2022/01/14,1426744,17001,1271803,682,220,722,2622
2022/01/13,1409718,16989,1263907,640,236,711,2660
2022/01/12,1392804,16980,1257662,652,241,726,2660
2022/01/11,1376011,16971,1253168,653,255,734,2652
2022/01/10,1359510,16961,1248479,693,260,736,2633
2022/01/09,1346883,16949,1244514,639,264,744,2697
2022/01/08,1335989,16936,1241509,629,268,729,2707
2022/01/07,1325293,16928,1238823,641,273,724,2685
2022/01/06,1318266,16914,1236424,655,289,703,2670
2022/01/05,1309389,16905,1233974,698,302,670,2625
2022/01/04,1300616,16895,1231554,708,317,667,2651
2022/01/03,1290548,16883,1228938,707,321,702,2665
2022/01/02,1284558,16861,1226741,647,323,697,2701
2022/01/01,1281080,16849,1224847,672,322,694,2685
2021/12/31,1278080,16841,1222852,712,328,683,2670
2021/12/30,1274386,16827,1220182,755,343,675,2641
2021/12/29,1270572,16797,1217852,779,349,697,2671
2021/12/28,1267398,16781,1215216,799,361,673,2663
2021/12/27,1264063,16756,1211790,826,383,674,2680
2021/12/26,1261464,16730,1209150,819,384,693,2706
2021/12/25,1259730,16706,1206325,817,394,683,2701
2021/12/24,1258105,16685,1203182,885,400,640,2641
2021/12/23,1255998,16666,1199401,1010,426,632,2528
2021/12/22,1253735,16642,1195382,1084,451,650,2628
2021/12/21,1251575,16619,1191028,1183,470,644,2573
2021/12/20,1248769,16588,1185512,1273,483,650,2488
2021/12/19,1246818,16555,1180772,1283,475,656,2529
2021/12/18,1244934,16518,1176495,1294,480,639,2517
2021/12/17,1242951,16488,1171251,1440,505,624,2392
2021/12/16,1240605,16453,1165162,1516,533,590,2326
2021/12/15,1237910,16414,1158895,1655,556,604,2582
2021/12/14,1234986,16378,1152163,1776,557,615,2481
2021/12/13,1230864,16326,1143780,1872,580,606,2455
2021/12/12,1227942,16276,1136070,1866,561,622,2473
2021/12/11,1224685,16235,1128565,1883,567,597,2458
2021/12/10,1221431,16185,1119397,2049,588,578,2320
2021/12/09,1216618,16128,1109538,2169,620,569,2347
2021/12/08,1213502,16069,1099174,2236,632,543,2311
2021/12/07,1209190,16006,1088003,2377,658,534,2166
2021/12/06,1203133,15935,1074756,2465,664,539,2103
2021/12/05,1198727,15870,1063808,2402,654,552,2144
2021/12/04,1194467,15811,1053070,2424,652,542,2123
2021/12/03,1189158,15741,1041497,2530,642,541,2016
2021/12/02,1182903,15671,1028228,2547,640,541,1977
2021/12/01,1175660,15594,1015826,2651,651,535,1887
2021/11/30,1166891,15519,1002545,2769,646,542,1773
2021/11/29,1155937,15468,988534,2767,630,575,1786
2021/11/28,1147827,15388,975590,2624,623,588,1912
2021/11/27,1139842,15317,963642,2606,615,588,1924
2021/11/26,1130227,15258,950281,2658,612,588,1849
2021/11/25,1118181,15178,936869,2658,615,577,1828
2021/11/24,1106059,15105,923648,2639,596,618,1584
2021/11/23,1091608,15043,911515,2570,583,605,1400
2021/11/22,1077093,14978,899056,2561,572,628,1305
2021/11/21,1065119,14912,888635,2425,533,641,1411
2021/11/20,1053489,14842,879164,2347,525,637,1475
2021/11/19,1039397,14794,869364,2364,514,644,1448
2021/11/18,1025333,14728,860510,2329,508,598,1431
2021/11/17,1010453,14674,852063,2258,486,586,1473
2021/11/16,995432,14614,844053,2118,466,611,1505
2021/11/15,978962,14563,836481,2069,456,628,1498
2021/11/14,967972,14515,829417,1919,433,638,1639
2021/11/13,956777,14467,823228,1877,417,653,1644
2021/11/12,945342,14407,816723,1896,428,602,1570
2021/11/11,932691,14348,811044,1851,437,612,1614
2021/11/10,922107,14285,805765,1808,420,623,1535
2021/11/09,908886,14254,800620,1768,408,618,1560
2021/11/08,896910,14215,795135,1664,382,641,1636
2021/11/07,889150,14180,790631,1570,367,661,1713
2021/11/06,881133,14151,786370,1520,354,659,1771
2021/11/05,873017,14119,782390,1483,366,634,1776
2021/11/04,863313,14084,778408,1475,362,596,1499
2021/11/03,853532,14055,774911,1436,344,615,1435
2021/11/02,844553,14020,771570,1372,329,638,1436
2021/11/01,837970,13996,767705,1260,308,660,1517
2021/10/31,832685,13972,764441,1181,293,664,1595
2021/10/30,827884,13954,761671,1121,283,675,1645
2021/10/29,822254,13927,758850,1101,279,651,1555
2021/10/28,816273,13913,755950,1044,264,617,1496
2021/10/27,810334,13896,753363,1007,256,653,1528
2021/10/26,806022,13867,750897,941,253,655,1595
2021/10/25,801537,13842,748009,903,240,670,1645
2021/10/24,798088,13830,745798,832,226,673,1603
2021/10/23,795291,13807,743849,809,229,652,1611
2021/10/22,791759,13790,741767,795,220,654,1622
2021/10/21,788049,13773,739719,767,220,656,1628
2021/10/20,784562,13757,737887,745,218,664,1656
2021/10/19,780943,13743,736021,730,217,661,1663
2021/10/18,776967,13730,733725,697,220,661,1685
2021/10/17,774238,13719,731989,653,220,672,1729
2021/10/16,772241,13699,730199,658,218,660,1722
2021/10/15,770094,13678,728467,659,219,648,1702
2021/10/14,767712,13666,726496,656,217,659,1704
2021/10/13,765320,13655,724668,649,218,656,1709
2021/10/12,763204,13644,722997,662,218,653,1708
2021/10/11,760484,13625,720797,637,212,688,1738
2021/10/10,758886,13613,719116,601,221,673,1771
2021/10/09,757588,13603,717445,603,218,673,1770
2021/10/08,756003,13591,715549,624,221,658,1751
2021/10/07,754127,13583,713469,624,221,669,1754
2021/10/06,752273,13572,711383,634,221,655,1723
2021/10/05,750236,13564,709523,631,233,633,1736
2021/10/04,747558,13548,707116,619,222,667,1751
2021/10/03,746098,13540,705432,599,223,666,1776
2021/10/02,744727,13529,703912,611,221,646,1765
2021/10/01,743168,13514,702127,628,220,655,1748
2021/09/30,741361,13505,700273,630,222,656,1737
2021/09/29,739622,13495,698161,648,222,654,1726
2021/09/28,737698,13487,696186,648,239,650,1723
2021/09/27,735086,13470,693903,648,245,659,1725
2021/09/26,733496,13462,692265,636,225,667,1728
2021/09/25,732110,13451,690473,623,225,663,1747
2021/09/24,730725,13437,688565,642,225,659,1738
2021/09/23,728895,13428,686580,636,219,668,1747
2021/09/22,727079,13418,684696,643,218,664,1733
2021/09/21,725241,13407,682861,664,216,661,1732
2021/09/20,723134,13398,680556,664,220,671,1731
2021/09/19,721754,13386,678814,644,217,681,1741
2021/09/18,720414,13367,677158,652,213,662,1726
2021/09/17,718986,13360,675454,644,207,653,1732
2021/09/16,716958,13349,673786,621,202,655,1547
2021/09/15,714746,13338,672143,618,196,650,1543
2021/09/14,712427,13326,670663,604,201,673,1564
2021/09/13,709828,13311,668943,570,189,689,1589
2021/09/12,707980,13302,667504,528,182,697,1626
2021/09/11,706590,13299,666201,512,173,699,1544
2021/09/10,704752,13292,664689,497,181,685,1560
2021/09/09,702506,13281,663333,471,186,650,1576
2021/09/08,700168,13271,661990,468,188,650,1583
2021/09/07,698000,13263,660576,456,172,659,1572
2021/09/06,695699,13255,659373,413,171,682,1615
2021/09/05,693898,13251,658215,395,157,696,1633
2021/09/04,692507,13242,657126,395,154,685,1628
2021/09/03,690931,13233,655980,396,153,680,1644
2021/09/02,688999,13227,654797,396,143,686,1624
2021/09/01,687308,13219,653642,401,141,714,1617
2021/08/31,685752,13215,652536,393,133,718,1625
2021/08/30,683900,13211,651388,355,124,747,1663
2021/08/29,682619,13208,650582,343,113,755,1668
2021/08/28,681538,13205,649764,315,110,760,1691
2021/08/27,680193,13196,648818,316,105,755,1701
2021/08/26,678815,13190,647886,315,94,741,1704
2021/08/25,677411,13187,647072,332,88,738,1691
2021/08/24,675961,13181,646305,317,86,738,1705
2021/08/23,674340,13179,645417,306,74,766,1705
2021/08/22,673186,13173,644736,278,73,759,1729
2021/08/21,672203,13171,644078,260,71,752,1741
2021/08/20,671097,13168,643467,246,69,765,1756
2021/08/19,669810,13166,642721,219,68,766,1782
2021/08/18,668500,13163,642122,226,62,768,1776
2021/08/17,667207,13161,641517,214,60,782,1783
2021/08/16,665994,13161,640995,193,64,789,1804
2021/08/15,665118,13161,640547,182,58,779,1806
2021/08/14,664321,13160,640115,167,53,781,1838
2021/08/13,663489,13155,639661,158,49,763,1867
2021/08/12,662537,13152,639208,150,49,771,1846
2021/08/11,661569,13150,638751,146,48,787,1863
2021/08/10,660710,13150,638262,146,46,786,1856
2021/08/09,659836,13147,637771,134,40,798,1867
2021/08/08,659219,13145,637398,119,44,786,1890
2021/08/07,658783,13143,637020,110,41,789,1899
2021/08/06,658220,13142,636610,112,34,795,1888
2021/08/05,657649,13139,636178,95,38,783,1895
2021/08/04,657048,13134,635717,96,31,790,1910
2021/08/03,656551,13131,635311,102,35,788,1889
2021/08/02,655956,13128,634922,99,31,817,1888
2021/08/01,655554,13126,634622,96,30,808,1893
2021/07/31,655208,13123,634300,90,33,773,1904
2021/07/30,654788,13119,633963,81,37,767,1917
2021/07/29,654245,13116,633586,83,40,786,1918
2021/07/28,653713,13114,633301,75,38,789,1920
2021/07/27,653207,13114,632982,80,41,790,1917
2021/07/26,652660,13113,632701,85,32,805,1928
2021/07/25,652295,13111,632443,78,26,803,1916
2021/07/24,651979,13108,632248,80,27,801,1941
2021/07/23,651654,13107,631995,74,26,794,1941
2021/07/22,651312,13102,631760,78,26,798,1934
2021/07/21,650891,13101,631569,81,30,798,1939
2021/07/20,650472,13100,631399,82,40,794,1932
2021/07/19,650109,13099,631234,80,33,824,1937
2021/07/18,649773,13096,631098,77,31,814,1952
2021/07/17,649508,13095,630985,80,35,813,1948
2021/07/16,649172,13094,630879,71,37,790,1953
2021/07/15,648741,13091,630762,77,35,785,1947
2021/07/14,648389,13091,630658,78,32,790,1942
2021/07/13,648087,13087,630558,75,37,802,1944
2021/07/12,647814,13084,630451,67,35,817,1952
2021/07/11,647569,13083,630380,62,37,812,1957
2021/07/10,647385,13083,630291,61,42,787,1963
2021/07/09,647231,13081,630213,67,42,799,1969
2021/07/08,647053,13079,630105,69,42,787,1953
2021/07/07,646854,13077,629986,72,46,782,1953
2021/07/06,646706,13075,629858,78,46,793,1948
2021/07/05,646579,13072,629721,83,45,803,1946
2021/07/04,646476,13072,629597,89,46,784,1946
2021/07/03,646403,13070,629510,97,46,769,1938
2021/07/02,646335,13066,629333,101,49,783,1934
2021/07/01,646231,13060,629205,112,53,770,2043
2021/06/30,646123,13059,629045,112,60,769,1946
2021/06/29,646043,13056,628880,129,56,787,1933
2021/06/28,645937,13051,628704,118,61,804,1948
2021/06/27,645844,13049,628538,122,63,806,1950
2021/06/26,645771,13048,628377,128,73,791,1945
2021/06/25,645705,13045,628211,127,68,792,1945
2021/06/24,645588,13045,628037,146,71,780,1929
2021/06/23,645480,13042,627811,157,70,791,1911
2021/06/22,645381,13036,627635,169,73,784,1919
2021/06/21,645265,13035,627338,164,80,793,1938
2021/06/20,645163,13030,627122,164,84,789,1939
2021/06/19,645048,13025,626904,164,83,770,1943
2021/06/18,644940,13019,626604,175,84,747,1929
2021/06/17,644791,13012,626246,185,86,771,1913
2021/06/16,644660,13009,625858,188,92,812,2203
2021/06/15,644489,13006,625522,205,94,815,2191
2021/06/14,644309,13002,625156,208,98,830,2208
2021/06/13,644162,12998,624753,219,99,827,2195
2021/06/12,644059,12994,624443,217,99,827,2196
2021/06/11,643852,12989,623994,229,97,810,2192
2021/06/10,643654,12981,623572,244,113,793,2173
2021/06/09,643427,12977,623103,248,122,794,2164
2021/06/08,643140,12971,622622,275,127,797,2397
2021/06/07,642784,12967,622012,280,146,799,2397
2021/06/06,642477,12962,621518,284,144,797,2404
2021/06/05,642166,12956,621159,288,150,784,2398
2021/06/04,641840,12951,620608,247,115,825,2450
2021/06/03,641556,12945,620126,245,128,795,2451
2021/06/02,641205,12941,619571,266,136,811,2430
2021/06/01,640900,12931,618957,268,147,824,2446
2021/05/31,640411,12922,618110,258,152,822,2441
2021/05/30,640051,12915,617431,264,149,813,2452
2021/05/29,639723,12906,616767,273,163,792,2446
2021/05/28,639338,12897,615949,285,171,768,2467
2021/05/27,638914,12884,615166,318,192,756,2544
2021/05/26,638377,12873,614285,349,198,750,2536
2021/05/25,637770,12860,613436,383,220,759,2512
2021/05/24,637285,12850,612347,368,224,752,2537
2021/05/23,636878,12843,611482,386,237,735,2517
2021/05/22,636529,12831,610596,406,237,733,2486
2021/05/21,636020,12822,609474,463,234,768,2494
2021/05/20,635451,12808,608186,518,249,748,2546
2021/05/19,634790,12800,606757,563,266,713,2442
2021/05/18,634180,12797,605431,600,278,702,2434
2021/05/17,633335,12782,603724,624,290,703,2411
2021/05/16,632696,12770,602294,612,285,712,2439
2021/05/15,632175,12758,600905,628,315,683,2426
2021/05/14,631492,12743,599361,686,322,685,2395
2021/05/13,630855,12731,597472,695,316,679,2378
2021/05/12,630003,12720,595586,797,337,650,2958
2021/05/11,629006,12694,593446,857,358,642,2921
2021/05/10,627849,12681,591244,863,385,636,2927
2021/05/09,626920,12666,589275,865,409,613,3027
2021/05/08,626175,12641,587239,886,406,618,3011
2021/05/07,625115,12626,585188,959,422,590,2949
2021/05/06,623959,12603,582743,1017,431,575,2879
2021/05/05,622574,12580,580550,1107,440,564,2786
2021/05/04,621180,12560,578124,1155,463,571,2748
2021/05/03,619454,12533,575473,1139,485,577,2768
2021/05/02,618006,12509,573305,1087,476,576,2822
2021/05/01,616897,12478,571320,1081,482,567,2827
2021/04/30,615357,12447,569113,1154,506,552,2756
2021/04/29,613691,12429,566398,1233,489,548,2674
2021/04/28,611572,12402,564224,1270,519,522,2648
2021/04/27,609416,12371,561582,1392,521,522,2504
2021/04/26,607143,12347,559160,1333,520,549,2565
2021/04/25,605226,12317,557021,1279,521,538,2623
2021/04/24,603634,12298,554752,1309,508,546,2569
2021/04/23,601736,12270,552303,1356,518,529,2553
2021/04/22,599764,12252,549211,1403,521,517,2490
2021/04/21,597280,12218,546583,1417,551,497,2475
2021/04/20,594663,12193,543682,1531,561,505,2400
2021/04/19,592132,12147,540989,1554,568,506,2369
2021/04/18,590039,12117,538555,1475,546,531,2432
2021/04/17,588024,12088,535931,1507,549,508,2397
2021/04/16,585991,12049,533315,1550,560,495,2399
2021/04/15,583625,12015,530283,1586,571,479,2355
2021/04/14,581269,11982,527526,1687,589,465,2258
2021/04/13,578532,11942,524493,1752,596,462,2195
2021/04/12,575353,11909,521356,1799,615,457,2146
2021/04/11,573111,11874,518303,1705,599,471,2257
2021/04/10,571054,11835,515563,1734,584,489,2210
2021/04/09,569087,11801,512554,1802,582,486,2180
2021/04/08,565630,11765,509235,1807,579,473,2177
2021/04/07,563120,11729,505921,1877,583,487,2110
2021/04/06,560248,11679,502737,1854,583,487,2132
2021/04/05,557399,11654,499183,1771,570,489,2183
2021/04/04,555389,11622,495989,1671,562,499,2282
2021/04/03,553058,11575,493242,1655,533,531,2290
2021/04/02,550238,11537,490339,1753,537,515,2237
2021/04/01,546931,11495,487293,1765,534,523,2228
2021/03/31,543836,11459,484284,1787,531,519,2202
