Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/07/24,651949,10563,634744,80,27,801,1941
2021/07/23,651624,10562,634492,74,26,794,1941
2021/07/22,651282,10561,634261,78,26,798,1934
2021/07/21,650862,10560,634070,81,30,798,1939
2021/07/20,650443,10560,633898,82,40,794,1932
2021/07/19,650080,10560,633731,80,33,824,1937
2021/07/18,649744,10560,633595,77,31,814,1952
2021/07/17,649479,10560,633481,80,35,813,1948
2021/07/16,649143,10560,633375,71,37,790,1953
2021/07/15,648714,10559,633254,77,35,785,1947
2021/07/14,648361,10559,633150,78,32,790,1942
2021/07/13,648060,10558,633052,75,37,802,1944
2021/07/12,647786,10556,632945,67,35,817,1952
2021/07/11,647541,10556,632873,62,37,812,1957
2021/07/10,647357,10556,632784,61,42,787,1963
2021/07/09,647203,10556,632704,67,42,799,1969
2021/07/08,647025,10556,632599,69,42,787,1953
2021/07/07,646826,10556,632480,72,46,782,1953
2021/07/06,646678,10555,632350,78,46,793,1948
2021/07/05,646552,10554,632213,83,45,803,1946
2021/07/04,646449,10554,632089,89,46,784,1946
2021/07/03,646376,10554,632002,97,46,769,1938
2021/07/02,646308,10551,631824,101,49,783,1934
2021/07/01,646204,10548,631695,112,53,770,2043
2021/06/30,646096,10547,631538,112,60,769,1946
2021/06/29,646016,10547,631373,129,56,787,1933
2021/06/28,645910,10546,631195,118,61,804,1948
2021/06/27,645817,10545,631028,122,63,806,1950
2021/06/26,645744,10544,630866,128,73,791,1945
2021/06/25,645678,10542,630700,127,68,792,1945
2021/06/24,645561,10542,630527,146,71,780,1929
2021/06/23,645453,10539,630302,157,70,791,1911
2021/06/22,645354,10535,630125,169,73,784,1919
2021/06/21,645238,10535,629831,164,80,793,1938
2021/06/20,645136,10533,629616,164,84,789,1939
2021/06/19,645021,10532,629398,164,83,770,1943
2021/06/18,644913,10530,629097,175,84,747,1929
2021/06/17,644764,10526,628740,185,86,771,1913
2021/06/16,644633,10524,628351,188,92,812,2203
2021/06/15,644462,10523,628014,205,94,815,2191
2021/06/14,644282,10520,627648,208,98,830,2208
2021/06/13,644135,10518,627245,219,99,827,2195
2021/06/12,644032,10515,626934,217,99,827,2196
2021/06/11,643825,10511,626484,229,97,810,2192
2021/06/10,643627,10508,626061,244,113,793,2173
2021/06/09,643400,10508,625591,248,122,794,2164
2021/06/08,643113,10504,625109,275,127,797,2397
2021/06/07,642757,10500,624497,280,146,799,2397
2021/06/06,642449,10496,624002,284,144,797,2404
2021/06/05,642138,10491,623642,288,150,784,2398
2021/06/04,641812,10487,623092,247,115,825,2450
2021/06/03,641528,10485,622607,245,128,795,2451
2021/06/02,641177,10481,622054,266,136,811,2430
2021/06/01,640872,10475,621436,268,147,824,2446
2021/05/31,640383,10468,620586,258,152,822,2441
2021/05/30,640023,10463,619903,264,149,813,2452
2021/05/29,639696,10458,619241,273,163,792,2446
2021/05/28,639311,10453,618421,285,171,768,2467
2021/05/27,638888,10444,617636,318,192,756,2544
2021/05/26,638351,10438,616756,349,198,750,2536
2021/05/25,637744,10429,615914,383,220,759,2512
2021/05/24,637259,10423,614828,368,224,752,2537
2021/05/23,636852,10418,613963,386,237,735,2517
2021/05/22,636502,10409,613079,406,237,733,2486
2021/05/21,635993,10402,611953,463,234,768,2494
2021/05/20,635424,10392,610662,518,249,748,2546
2021/05/19,634763,10386,609232,563,266,713,2442
2021/05/18,634153,10384,607903,600,278,702,2434
2021/05/17,633308,10372,606186,624,290,703,2411
2021/05/16,632669,10364,604756,612,285,712,2439
2021/05/15,632148,10355,603360,628,315,683,2426
2021/05/14,631464,10343,601819,686,322,685,2395
2021/05/13,630828,10337,599930,695,316,679,2378
2021/05/12,629976,10326,598040,797,337,650,2958
2021/05/11,628979,10305,595901,857,358,642,2921
2021/05/10,627821,10299,593696,863,385,636,2927
2021/05/09,626893,10286,591724,865,409,613,3027
2021/05/08,626148,10269,589686,886,406,618,3011
2021/05/07,625086,10260,587639,959,422,590,2949
2021/05/06,623931,10241,585195,1017,431,575,2879
2021/05/05,622546,10225,582994,1107,440,564,2786
2021/05/04,621154,10211,580564,1155,463,571,2748
2021/05/03,619428,10189,577906,1139,485,577,2768
2021/05/02,617981,10173,575735,1087,476,576,2822
2021/05/01,616873,10148,573749,1081,482,567,2827
2021/04/30,615334,10124,571546,1154,506,552,2756
2021/04/29,613667,10109,568825,1233,489,548,2674
2021/04/28,611548,10088,566658,1270,519,522,2648
2021/04/27,609392,10061,563999,1392,521,522,2504
2021/04/26,607120,10041,561576,1333,520,549,2565
2021/04/25,605202,10019,559431,1279,521,538,2623
2021/04/24,603610,10003,557163,1309,508,546,2569
2021/04/23,601712,9980,554716,1356,518,529,2553
2021/04/22,599740,9967,551624,1403,521,517,2490
2021/04/21,597257,9940,548993,1417,551,497,2475
2021/04/20,594639,9921,546085,1531,561,505,2400
2021/04/19,592110,9878,543383,1554,568,506,2369
2021/04/18,590018,9856,540956,1475,546,531,2432
2021/04/17,588003,9833,538335,1507,549,508,2397
2021/04/16,585970,9802,535706,1550,560,495,2399
2021/04/15,583604,9774,532670,1586,571,479,2355
2021/04/14,581249,9747,529912,1687,589,465,2258
2021/04/13,578512,9713,526885,1752,596,462,2195
2021/04/12,575331,9683,523748,1799,615,457,2146
2021/04/11,573088,9655,520689,1705,599,471,2257
2021/04/10,571029,9629,517948,1734,584,489,2210
2021/04/09,569064,9602,514935,1802,582,486,2180
2021/04/08,565605,9567,511619,1807,579,473,2177
2021/04/07,563091,9535,508296,1877,583,487,2110
2021/04/06,560218,9499,505106,1854,583,487,2132
2021/04/05,557368,9477,501548,1771,570,489,2183
2021/04/04,555359,9449,498355,1671,562,499,2282
2021/04/03,553028,9410,495612,1655,533,531,2290
2021/04/02,550209,9384,492707,1753,537,515,2237
2021/04/01,546902,9350,489657,1765,534,523,2228
2021/03/31,543809,9320,486655,1787,531,519,2202
2021/03/30,540415,9292,483895,1770,538,492,2216
2021/03/29,537279,9264,481389,1710,537,486,2264
2021/03/28,534482,9233,478567,1636,518,508,2327
2021/03/27,531248,9205,476124,1651,508,457,3829
2021/03/26,528601,9182,473346,1693,471,457,3464
2021/03/25,525298,9157,470746,1641,455,468,3405
2021/03/24,522083,9127,468343,1635,450,481,3495
2021/03/23,518636,9104,466029,1614,438,488,3605
2021/03/22,515094,9086,463675,1573,436,493,3774
2021/03/21,512073,9056,461505,1495,416,516,3888
2021/03/20,509634,9029,459818,1438,393,504,3840
2021/03/19,506944,9009,457550,1462,400,483,3608
2021/03/18,503294,8979,454780,1451,388,508,3647
2021/03/17,500072,8954,452757,1449,396,519,3674
2021/03/16,496551,8922,450674,1438,395,492,3681
2021/03/15,493680,8899,448601,1406,373,520,3898
2021/03/14,490921,8874,446575,1322,352,550,4021
2021/03/13,489013,8849,444784,1285,356,500,3939
2021/03/12,486488,8822,442776,1269,346,508,3730
2021/03/11,483455,8797,440640,1242,342,515,3846
2021/03/10,480400,8772,438981,1273,324,522,3791
2021/03/09,477529,8753,437191,1287,329,535,3875
2021/03/08,475116,8732,435306,1226,333,547,4097
2021/03/07,472594,8714,433488,1155,317,565,4230
2021/03/06,470647,8696,431855,1138,316,546,4283
2021/03/05,468401,8670,430132,1114,325,520,3960
2021/03/04,465637,8652,428110,1142,302,540,4042
2021/03/03,463285,8636,426337,1097,313,540,4078
2021/03/02,460885,8615,424726,1124,301,544,4125
2021/03/01,458433,8597,423187,1073,296,563,4345
2021/02/28,456241,8582,421598,1022,283,583,4317
2021/02/27,454840,8560,420261,988,260,573,4226
2021/02/26,452614,8537,418724,1018,260,571,3975
2021/02/25,450117,8518,417217,1041,248,578,3937
2021/02/24,448227,8499,415983,1064,255,569,3963
2021/02/23,445782,8481,414730,1077,273,583,4071
2021/02/22,443814,8460,413455,1085,252,604,4306
2021/02/21,441925,8436,412237,1018,254,602,4376
2021/02/20,440700,8414,410991,999,261,604,4301
2021/02/19,439043,8394,409658,1030,261,585,3992
2021/02/18,436952,8378,408164,1027,264,566,4185
2021/02/17,435243,8357,406900,1069,262,616,4384
2021/02/16,433344,8328,405633,1089,264,618,4410
2021/02/15,431687,8308,404309,1104,258,634,4546
2021/02/14,430188,8284,402987,1056,255,642,4650
2021/02/13,429020,8264,401868,1062,267,615,4526
2021/02/12,427849,8240,400531,1151,263,591,4257
2021/02/11,426581,8216,399109,1212,265,590,4262
2021/02/10,425018,8193,397693,1262,265,584,4219
2021/02/09,423350,8161,396333,1318,279,594,4179
2021/02/08,421880,8132,395081,1299,281,611,4397
2021/02/07,420650,8104,393744,1275,285,614,4493
2021/02/06,419651,8077,392684,1289,300,616,4400
2021/02/05,418504,8050,391350,1304,300,584,4202
2021/02/04,417139,8025,389810,1342,298,613,4657
2021/02/03,415869,7995,388443,1383,303,605,4588
2021/02/02,414350,7965,387158,1429,300,633,5042
2021/02/01,412709,7924,385646,1433,294,656,5335
2021/01/31,411492,7886,384119,1387,297,701,5205
2021/01/30,410358,7847,382711,1385,297,685,5083
2021/01/29,409259,7812,381173,1428,295,657,4796
2021/01/28,407772,7768,379469,1478,304,672,4723
2021/01/27,406350,7728,377863,1526,304,673,4762
2021/01/26,404877,7688,376401,1583,313,695,4747
2021/01/25,403295,7639,374863,1548,321,672,4723
2021/01/24,401871,7597,373283,1518,323,670,4773
2021/01/23,400924,7563,371988,1525,323,577,4416
2021/01/22,399662,7509,370591,1586,331,573,4392
2021/01/21,398209,7473,368863,1606,340,584,4401
2021/01/20,396420,7421,367286,1683,323,591,4337
2021/01/19,394678,7386,365666,1729,332,622,4440
2021/01/18,393022,7347,363811,1673,334,617,4711
2021/01/17,391393,7296,361901,1635,328,614,4746
2021/01/16,390382,7254,360216,1668,342,583,4534
2021/01/15,389063,7203,358398,1705,337,580,4416
2021/01/14,387505,7151,356179,1725,361,594,4436
2021/01/13,385970,7103,354132,1825,354,591,4659
2021/01/12,384315,7045,352008,1923,378,615,4782
2021/01/11,382155,6989,349953,1918,379,610,4970
2021/01/10,380449,6931,347691,1874,372,601,5034
2021/01/09,379063,6883,345806,1957,369,554,4884
2021/01/08,377515,6852,343717,2000,371,605,4696
2021/01/07,375217,6805,341133,1981,373,601,4904
2021/01/06,373217,6746,338868,2022,361,601,5194
2021/01/05,371131,6692,337026,2033,371,630,5199
2021/01/04,368174,6644,334862,1953,368,631,5461
2021/01/03,365882,6580,332817,1864,363,635,5587
2021/01/02,363986,6535,330862,1858,385,615,6044
2021/01/01,362352,6482,328617,1858,385,615,6044
2020/12/31,360761,6431,326247,1946,396,569,5222
2020/12/30,358758,6373,324170,2012,395,577,5071
2020/12/29,356046,6306,322013,2116,411,622,5269
2020/12/28,353072,6256,319927,2089,421,619,5284
2020/12/27,350947,6183,317905,2043,414,635,5429
2020/12/26,349250,6138,315963,2024,431,637,5565
2020/12/25,348087,6058,314025,2045,409,603,5610
2020/12/24,346800,6004,311740,2203,445,569,5168
2020/12/23,344993,5935,309143,2303,472,546,4789
2020/12/22,342139,5858,306009,2435,487,586,4758
2020/12/21,339582,5776,302765,2393,478,580,4853
2020/12/20,337475,5712,299824,2412,475,553,4919
2020/12/19,336122,5640,297283,2475,489,539,4694
2020/12/18,334617,5570,294823,2578,495,541,4425
2020/12/17,332466,5485,291884,2690,530,512,4289
2020/12/16,330516,5394,288843,2862,548,508,4221
2020/12/15,328128,5307,285747,2951,573,503,4323
2020/12/14,325371,5223,281967,2885,594,519,4609
2020/12/13,322630,5126,278709,2867,577,505,4505
2020/12/12,320126,5039,275973,3008,591,495,4461
2020/12/11,317490,4962,272662,3079,572,502,4090
2020/12/10,314654,4845,268834,3195,585,533,4101
2020/12/09,311566,4742,264800,3244,610,568,4157
2020/12/08,309085,4631,260896,3308,609,561,4191
2020/12/07,306453,4530,256519,3269,616,551,4185
2020/12/06,303941,4415,251935,3170,632,542,4233
2020/12/05,301876,4322,248275,3231,646,520,4174
2020/12/04,299010,4214,243577,3338,642,578,3962
2020/12/03,295419,4099,237824,3414,668,551,3956
2020/12/02,291763,3976,232499,3571,674,525,3843
2020/12/01,288192,3859,226579,3791,691,535,3857
2020/11/30,284258,3738,220743,3639,701,512,3861
2020/11/29,280884,3625,214959,3560,691,513,3933
2020/11/28,278492,3523,209789,3591,688,505,3826
2020/11/27,274753,3414,204364,3702,703,467,3666
2020/11/26,270516,3304,197638,3756,705,481,3621
2020/11/25,265499,3199,191838,3867,709,486,3652
2020/11/24,260108,3089,185882,3985,704,503,3562
2020/11/23,254365,2993,179221,3863,685,507,3708
2020/11/22,249758,2888,172865,3775,683,512,3784
2020/11/21,247321,2801,167049,3900,697,504,3532
2020/11/20,242168,2698,160583,3942,687,484,3320
2020/11/19,235705,2586,152944,3931,683,488,3348
2020/11/18,229097,2484,146755,3910,682,508,3528
2020/11/17,222663,2401,140707,3867,658,769,4965
2020/11/16,215142,2305,134253,3685,612,573,5401
2020/11/15,209067,2213,128020,3579,599,567,5339
2020/11/14,204454,2132,122635,3425,581,565,4922
2020/11/13,199353,2049,116495,3355,567,522,4794
2020/11/12,192339,1956,110092,3265,546,540,6239
2020/11/11,184080,1875,104773,3183,536,542,6335
2020/11/10,174905,1799,99963,3054,495,580,7084
2020/11/09,167473,1735,95540,2755,473,564,7640
2020/11/08,161223,1661,91308,2533,459,503,6364
2020/11/07,155482,1610,87905,2574,432,515,5668
2020/11/06,150160,1541,84304,2504,431,580,5946
2020/11/05,142069,1498,80284,2330,407,549,9151
2020/11/04,135114,1439,77328,2201,383,553,8659
2020/11/03,128005,1384,74433,2065,366,605,9855
2020/11/02,121645,1331,71848,1825,336,630,10381
2020/11/01,116453,1293,69408,1657,291,653,9886
2020/10/31,111974,1261,67519,1602,265,655,8678
2020/10/30,107185,1214,65427,1540,263,626,7662
2020/10/29,101469,1178,63008,1444,248,626,8022
2020/10/28,96423,1142,61168,1345,224,629,9217
2020/10/27,91956,1110,59298,1197,203,651,10110
2020/10/26,87583,1082,57827,1142,188,651,10044
2020/10/25,84801,1057,56751,1051,174,663,8783
2020/10/24,82325,1039,55799,1002,175,637,7558
2020/10/23,79356,1027,54770,900,158,628,6579
2020/10/22,76008,1015,53553,841,161,627,6800
2020/10/21,72777,996,52533,813,147,641,6869
2020/10/20,70122,978,51665,744,145,693,8207
2020/10/19,68144,966,50622,654,145,687,9177
2020/10/18,66498,955,49569,607,135,694,8533
2020/10/17,65299,947,48897,594,130,708,7202
2020/10/16,63814,931,48068,584,122,709,6434
2020/10/15,62019,923,46950,545,119,705,6483
2020/10/14,60497,917,46165,542,112,682,7104
2020/10/13,59062,911,45292,504,107,699,8483
2020/10/12,57740,906,44509,464,97,713,9510
2020/10/11,56598,897,43660,431,96,723,7750
2020/10/10,55768,888,43071,410,99,700,6849
2020/10/09,54754,882,42383,405,103,627,6627
2020/10/08,53493,877,41606,399,107,665,6788
2020/10/07,52384,869,40887,425,100,621,7087
2020/10/06,51110,863,40160,397,101,726,8356
2020/10/05,50032,855,39490,387,101,734,9569
2020/10/04,49105,848,38905,373,103,674,7879
2020/10/03,48368,840,38471,397,97,673,7184
2020/10/02,47650,836,37894,372,100,630,6661
2020/10/01,46636,831,37037,395,98,650,7061
2020/09/30,45845,825,36385,406,90,640,7221
2020/09/29,44992,824,35669,401,90,648,8354
2020/09/28,44233,819,34926,381,88,675,9488
2020/09/27,43494,818,34126,362,84,656,7800
2020/09/26,42949,813,33698,343,80,653,7037
2020/09/25,42358,809,33124,333,78,656,6254
2020/09/24,41595,806,32265,344,78,641,6749
2020/09/23,40938,803,31671,336,77,627,7253
2020/09/22,40134,798,31019,315,75,669,8406
2020/09/21,39415,795,30390,297,67,714,9436
2020/09/20,38833,792,29714,273,68,710,8005
2020/09/19,38362,788,29333,265,84,697,7271
2020/09/18,37695,788,28987,272,62,714,6722
2020/09/17,36821,785,28497,264,55,712,6835
2020/09/16,36015,782,28085,267,54,654,7216
2020/09/15,35161,778,27748,244,49,727,8631
2020/09/14,34438,778,27382,208,47,730,10004
2020/09/13,33618,777,27099,182,44,678,8433
2020/09/12,33204,777,26838,167,42,675,7608
2020/09/11,32789,775,26607,163,41,668,7213
2020/09/10,31859,771,26231,166,39,671,7237
2020/09/09,31260,767,26009,161,36,684,7909
2020/09/08,30569,767,25750,142,28,699,9097
2020/09/07,30017,766,25438,134,29,689,10215
2020/09/06,29621,766,25121,115,28,695,8445
2020/09/05,29254,766,24949,129,28,691,7811
2020/09/04,29037,766,24727,128,28,658,7493
2020/09/03,28657,764,24355,132,29,719,7837
2020/09/02,28291,764,24039,127,30,728,7995
2020/09/01,27862,764,23780,119,30,735,9049
2020/08/31,27576,763,23561,123,31,741,9757
2020/08/30,27355,762,23326,110,30,741,8176
2020/08/29,27132,762,23117,114,30,736,7324
2020/08/28,26895,762,22941,119,27,728,7123
2020/08/27,26501,762,22603,121,24,730,7253
2020/08/26,26275,762,22342,118,23,752,7634
2020/08/25,25956,762,22118,114,23,757,8931
2020/08/24,25655,762,21888,112,23,779,10465
2020/08/23,25412,761,21687,93,23,728,8558
2020/08/22,25219,761,21530,94,22,734,7758
2020/08/21,24990,761,21382,90,22,727,7373
2020/08/20,24688,760,21174,95,21,729,7269
2020/08/19,24357,760,21031,101,20,750,7613
2020/08/18,24010,759,20900,97,19,786,7812
2020/08/17,23758,759,20757,91,23,766,9932
2020/08/16,23499,759,20646,65,19,752,8469
2020/08/15,23330,759,20572,83,21,748,7603
2020/08/14,23174,759,20490,91,19,742,7277
2020/08/13,22825,758,20379,92,22,746,7437
2020/08/12,22574,756,20282,93,25,737,7792
2020/08/11,22384,755,20148,94,25,782,9091
2020/08/10,22197,753,20051,92,24,811,9941
2020/08/09,22039,753,19912,99,22,790,8411
2020/08/08,21967,753,19843,96,24,766,7656
2020/08/07,21863,752,19752,93,25,741,7350
2020/08/06,21773,751,19615,92,25,747,7309
2020/08/05,21654,750,19490,90,25,718,7925
2020/08/04,21495,749,19337,84,23,799,8985
2020/08/03,21412,749,19178,92,21,794,10247
2020/08/02,21319,749,18995,73,20,742,8594
2020/08/01,21249,748,18901,70,19,752,7878
2020/07/31,21187,748,18805,84,16,737,7342
2020/07/30,21064,748,18673,87,18,716,7265
2020/07/29,20874,748,18550,74,20,746,7559
2020/07/28,20772,747,18435,74,15,764,9384
2020/07/27,20619,747,18291,79,16,785,10662
2020/07/26,20523,744,18134,82,15,785,8356
2020/07/25,20422,744,18073,85,16,748,7447
2020/07/24,20310,743,17988,86,17,747,7029
2020/07/23,20157,743,17885,87,15,740,7143
2020/07/22,20040,742,17795,93,18,753,7452
2020/07/21,19878,742,17704,96,18,772,8752
2020/07/20,19741,742,17574,96,16,785,9750
2020/07/19,19651,740,17472,85,14,775,8273
2020/07/18,19564,740,17418,87,11,759,7588
2020/07/17,19483,740,17357,88,11,729,7138
2020/07/16,19359,740,17216,83,11,715,7221
2020/07/15,19218,740,17106,86,10,716,7769
2020/07/14,19088,739,17025,74,9,744,9071
2020/07/13,18965,739,16912,74,8,703,10106
2020/07/12,18867,738,16827,73,10,716,8449
2020/07/11,18815,737,16781,68,9,691,7730
2020/07/10,18725,735,16727,71,9,693,7234
2020/07/09,18620,735,16665,66,12,671,7160
2020/07/08,18548,735,16614,66,11,696,7689
2020/07/07,18431,735,16568,81,10,727,8986
2020/07/06,18340,735,16521,67,11,735,10109
2020/07/05,18272,735,16483,62,10,705,8522
2020/07/04,18196,735,16455,60,8,694,7622
