Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/02/12,427922,8195,398648,1151,263,591,4257
2021/02/11,426653,8171,397257,1212,265,590,4262
2021/02/10,425084,8147,396004,1262,265,584,4219
2021/02/09,423416,8114,394686,1318,279,594,4179
2021/02/08,421944,8085,393454,1299,281,611,4397
2021/02/07,420707,8057,392132,1275,285,614,4493
2021/02/06,419709,8031,391082,1289,300,616,4400
2021/02/05,418561,8004,389764,1304,300,584,4202
2021/02/04,417193,7979,388237,1342,298,613,4657
2021/02/03,415925,7950,386897,1383,303,605,4588
2021/02/02,414404,7920,385618,1429,300,633,5042
2021/02/01,412760,7879,384101,1433,294,656,5335
2021/01/31,411539,7841,382587,1387,297,701,5205
2021/01/30,410404,7804,381200,1385,297,685,5083
2021/01/29,409303,7769,379676,1428,295,657,4796
2021/01/28,407817,7725,377981,1478,304,672,4723
2021/01/27,406394,7686,376389,1526,304,673,4762
2021/01/26,404921,7648,374915,1583,313,695,4747
2021/01/25,403338,7601,373412,1548,321,672,4723
2021/01/24,401911,7559,371874,1518,323,670,4773
2021/01/23,400964,7525,370604,1525,323,577,4416
2021/01/22,399697,7472,369223,1586,331,573,4392
2021/01/21,398241,7436,367512,1606,340,584,4401
2021/01/20,396450,7383,365960,1683,323,591,4337
2021/01/19,394709,7348,364340,1729,332,622,4440
2021/01/18,393052,7308,362499,1673,334,617,4711
2021/01/17,391425,7257,360604,1635,328,614,4746
2021/01/16,390410,7218,358946,1668,342,583,4534
2021/01/15,389085,7167,357135,1705,337,580,4416
2021/01/14,387526,7115,354915,1725,361,594,4436
2021/01/13,385996,7068,352858,1825,354,591,4659
2021/01/12,384335,7010,350746,1923,378,615,4782
2021/01/11,382166,6955,348705,1918,379,610,4970
2021/01/10,380456,6898,346439,1874,372,601,5034
2021/01/09,379068,6852,344547,1957,369,554,4884
2021/01/08,377511,6821,342458,2000,371,605,4696
2021/01/07,375218,6774,339854,1981,373,601,4904
2021/01/06,373214,6715,337591,2022,361,601,5194
2021/01/05,371128,6662,335761,2033,371,630,5199
2021/01/04,368170,6614,333603,1953,368,631,5461
2021/01/03,365878,6550,331552,1864,363,635,5587
2021/01/02,363979,6508,329603,1858,385,615,6044
2021/01/01,362343,6456,327365,1858,385,615,6044
2020/12/31,360751,6404,325005,1946,396,569,5222
2020/12/30,358747,6347,322944,2012,395,577,5071
2020/12/29,356032,6280,320789,2116,411,622,5269
2020/12/28,353055,6230,318704,2089,421,619,5284
2020/12/27,350928,6157,316691,2043,414,635,5429
2020/12/26,349228,6113,314748,2024,431,637,5565
2020/12/25,348064,6035,312823,2045,409,603,5610
2020/12/24,346779,5981,310559,2203,445,569,5168
2020/12/23,344970,5913,307979,2303,472,546,4789
2020/12/22,342116,5837,304879,2435,487,586,4758
2020/12/21,339559,5756,301672,2393,478,580,4853
2020/12/20,337450,5691,298737,2412,475,553,4919
2020/12/19,336098,5619,296221,2475,489,539,4694
2020/12/18,334594,5549,293776,2578,495,541,4425
2020/12/17,332439,5464,290872,2690,530,512,4289
2020/12/16,330484,5375,287878,2862,548,508,4221
2020/12/15,328093,5288,284857,2951,573,503,4323
2020/12/14,325334,5204,281201,2885,594,519,4609
2020/12/13,322592,5107,277974,2867,577,505,4505
2020/12/12,320101,5020,275243,3008,591,495,4461
2020/12/11,317474,4944,271944,3079,572,502,4090
2020/12/10,314633,4828,268131,3195,585,533,4101
2020/12/09,311546,4727,264102,3244,610,568,4157
2020/12/08,309065,4616,260202,3308,609,561,4191
2020/12/07,306429,4516,255836,3269,616,551,4185
2020/12/06,303912,4403,251266,3170,632,542,4233
2020/12/05,301846,4310,247624,3231,646,520,4174
2020/12/04,298978,4201,242927,3338,642,578,3962
2020/12/03,295388,4086,237174,3414,668,551,3956
2020/12/02,291735,3963,231864,3571,674,525,3843
2020/12/01,288159,3846,225950,3791,691,535,3857
2020/11/30,284228,3726,220120,3639,701,512,3861
2020/11/29,280854,3612,214344,3560,691,513,3933
2020/11/28,278464,3512,209182,3591,688,505,3826
2020/11/27,274723,3404,203768,3702,703,467,3666
2020/11/26,270488,3295,197049,3756,705,481,3621
2020/11/25,265470,3191,191282,3867,709,486,3652
2020/11/24,260080,3081,185341,3985,704,503,3562
2020/11/23,254331,2986,178715,3863,685,507,3708
2020/11/22,249727,2881,172376,3775,683,512,3784
2020/11/21,247283,2794,166610,3900,697,504,3532
2020/11/20,242125,2691,160177,3942,687,484,3320
2020/11/19,235662,2579,152559,3931,683,488,3348
2020/11/18,229053,2479,146383,3910,682,508,3528
2020/11/17,222618,2396,140360,3867,658,769,4965
2020/11/16,215086,2300,133931,3685,612,573,5401
2020/11/15,209011,2208,127727,3579,599,567,5339
2020/11/14,204388,2127,122342,3425,581,565,4922
2020/11/13,199277,2044,116218,3355,567,522,4794
2020/11/12,192276,1951,109817,3265,546,540,6239
2020/11/11,184035,1871,104531,3183,536,542,6335
2020/11/10,174849,1795,99725,3054,495,580,7084
2020/11/09,167414,1731,95309,2755,473,564,7640
2020/11/08,161167,1658,91098,2533,459,503,6364
2020/11/07,155422,1607,87710,2574,432,515,5668
2020/11/06,150105,1539,84117,2504,431,580,5946
2020/11/05,142010,1496,80102,2330,407,549,9151
2020/11/04,135058,1437,77147,2201,383,553,8659
2020/11/03,127955,1382,74264,2065,366,605,9855
2020/11/02,121605,1329,71672,1825,336,630,10381
2020/11/01,116417,1291,69234,1657,291,653,9886
2020/10/31,111941,1259,67355,1602,265,655,8678
2020/10/30,107154,1213,65271,1540,263,626,7662
2020/10/29,101439,1177,62843,1444,248,626,8022
2020/10/28,96400,1141,61004,1345,224,629,9217
2020/10/27,91937,1109,59137,1197,203,651,10110
2020/10/26,87562,1081,57671,1142,188,651,10044
2020/10/25,84781,1056,56593,1051,174,663,8783
2020/10/24,82304,1038,55645,1002,175,637,7558
2020/10/23,79334,1026,54620,900,158,628,6579
2020/10/22,75987,1014,53408,841,161,627,6800
2020/10/21,72757,995,52395,813,147,641,6869
2020/10/20,70100,977,51538,744,145,693,8207
2020/10/19,68125,965,50504,654,145,687,9177
2020/10/18,66479,954,49458,607,135,694,8533
2020/10/17,65280,946,48787,594,130,708,7202
2020/10/16,63796,930,47966,584,122,709,6434
2020/10/15,62001,922,46857,545,119,705,6483
2020/10/14,60478,916,46073,542,112,682,7104
2020/10/13,59043,911,45205,504,107,699,8483
2020/10/12,57724,906,44419,464,97,713,9510
2020/10/11,56581,897,43577,431,96,723,7750
2020/10/10,55751,888,42986,410,99,700,6849
2020/10/09,54738,882,42298,405,103,627,6627
2020/10/08,53481,877,41525,399,107,665,6788
2020/10/07,52371,869,40809,425,100,621,7087
2020/10/06,51100,863,40082,397,101,726,8356
2020/10/05,50021,855,39413,387,101,734,9569
2020/10/04,49094,848,38831,373,103,674,7879
2020/10/03,48357,840,38398,397,97,673,7184
2020/10/02,47639,836,37825,372,100,630,6661
2020/10/01,46626,831,36970,395,98,650,7061
2020/09/30,45836,825,36327,406,90,640,7221
2020/09/29,44984,824,35606,401,90,648,8354
2020/09/28,44224,819,34862,381,88,675,9488
2020/09/27,43487,818,34060,362,84,656,7800
2020/09/26,42940,813,33638,343,80,653,7037
2020/09/25,42351,809,33061,333,78,656,6254
2020/09/24,41591,806,32202,344,78,641,6749
2020/09/23,40934,803,31614,336,77,627,7253
2020/09/22,40129,798,30963,315,75,669,8406
2020/09/21,39412,795,30335,297,67,714,9436
2020/09/20,38832,792,29663,273,68,710,8005
2020/09/19,38361,788,29281,265,84,697,7271
2020/09/18,37694,788,28937,272,62,714,6722
2020/09/17,36820,785,28449,264,55,712,6835
2020/09/16,36016,782,28036,267,54,654,7216
2020/09/15,35162,778,27699,244,49,727,8631
2020/09/14,34440,778,27331,208,47,730,10004
2020/09/13,33620,777,27049,182,44,678,8433
2020/09/12,33205,777,26789,167,42,675,7608
2020/09/11,32791,775,26556,163,41,668,7213
2020/09/10,31862,771,26181,166,39,671,7237
2020/09/09,31263,767,25959,161,36,684,7909
2020/09/08,30572,767,25700,142,28,699,9097
2020/09/07,30020,766,25387,134,29,689,10215
2020/09/06,29623,766,25070,115,28,695,8445
2020/09/05,29257,766,24899,129,28,691,7811
2020/09/04,29040,766,24679,128,28,658,7493
2020/09/03,28660,764,24307,132,29,719,7837
2020/09/02,28292,764,23989,127,30,728,7995
2020/09/01,27863,764,23728,119,30,735,9049
2020/08/31,27577,763,23512,123,31,741,9757
2020/08/30,27354,762,23278,110,30,741,8176
2020/08/29,27131,762,23071,114,30,736,7324
2020/08/28,26894,762,22894,119,27,728,7123
2020/08/27,26500,762,22557,121,24,730,7253
2020/08/26,26274,762,22296,118,23,752,7634
2020/08/25,25955,762,22072,114,23,757,8931
2020/08/24,25654,762,21842,112,23,779,10465
2020/08/23,25414,761,21641,93,23,728,8558
2020/08/22,25221,761,21484,94,22,734,7758
2020/08/21,24993,761,21338,90,22,727,7373
2020/08/20,24691,760,21130,95,21,729,7269
2020/08/19,24361,760,20987,101,20,750,7613
2020/08/18,24014,759,20855,97,19,786,7812
2020/08/17,23763,759,20714,91,23,766,9932
2020/08/16,23504,759,20602,65,19,752,8469
2020/08/15,23335,759,20528,83,21,748,7603
2020/08/14,23179,759,20446,91,19,742,7277
2020/08/13,22830,758,20337,92,22,746,7437
2020/08/12,22579,756,20240,93,25,737,7792
2020/08/11,22388,755,20106,94,25,782,9091
2020/08/10,22201,753,20009,92,24,811,9941
2020/08/09,22044,753,19871,99,22,790,8411
2020/08/08,21972,753,19802,96,24,766,7656
2020/08/07,21868,752,19711,93,25,741,7350
2020/08/06,21778,751,19575,92,25,747,7309
2020/08/05,21659,750,19451,90,25,718,7925
2020/08/04,21500,749,19298,84,23,799,8985
2020/08/03,21417,749,19139,92,21,794,10247
2020/08/02,21324,749,18956,73,20,742,8594
2020/08/01,21254,748,18862,70,19,752,7878
2020/07/31,21192,748,18767,84,16,737,7342
2020/07/30,21069,748,18637,87,18,716,7265
2020/07/29,20879,748,18515,74,20,746,7559
2020/07/28,20777,747,18397,74,15,764,9384
2020/07/27,20624,747,18249,79,16,785,10662
2020/07/26,20528,744,18094,82,15,785,8356
2020/07/25,20427,744,18033,85,16,748,7447
2020/07/24,20315,743,17948,86,17,747,7029
2020/07/23,20162,743,17846,87,15,740,7143
2020/07/22,20045,742,17755,93,18,753,7452
2020/07/21,19883,742,17665,96,18,772,8752
2020/07/20,19746,742,17536,96,16,785,9750
2020/07/19,19656,740,17435,85,14,775,8273
2020/07/18,19569,740,17380,87,11,759,7588
2020/07/17,19488,740,17319,88,11,729,7138
2020/07/16,19364,740,17176,83,11,715,7221
2020/07/15,19223,740,17065,86,10,716,7769
2020/07/14,19092,739,16985,74,9,744,9071
2020/07/13,18970,739,16872,74,8,703,10106
2020/07/12,18872,738,16787,73,10,716,8449
2020/07/11,18820,737,16741,68,9,691,7730
2020/07/10,18730,735,16686,71,9,693,7234
2020/07/09,18626,735,16625,66,12,671,7160
2020/07/08,18553,735,16573,66,11,696,7689
2020/07/07,18436,735,16528,81,10,727,8986
2020/07/06,18345,735,16482,67,11,735,10109
2020/07/05,18277,735,16443,62,10,705,8522
2020/07/04,18200,735,16414,60,8,694,7622
2020/07/03,18094,735,16391,65,7,698,7269
2020/07/02,17961,734,16346,62,7,716,7274
2020/07/01,17881,734,16303,65,9,746,7886
2020/06/30,17786,734,16271,58,6,722,8969
2020/06/29,17685,734,16239,66,8,767,10415
2020/06/28,17636,733,16204,62,9,728,8782
2020/06/27,17573,732,16182,61,10,726,7843
2020/06/26,17528,730,16152,60,10,698,7451
2020/06/25,17454,730,16129,60,11,732,7291
2020/06/24,17410,729,16097,59,11,770,7739
2020/06/23,17375,727,16074,57,11,834,9288
2020/06/22,17332,725,16038,59,10,810,10383
2020/06/21,17301,724,15999,61,8,792,8933
2020/06/20,17272,723,15986,66,8,792,8052
2020/06/19,17240,721,15951,68,7,750,7607
2020/06/18,17188,720,15916,64,8,751,7876
2020/06/17,17156,720,15885,60,11,806,8461
2020/06/16,17125,719,15848,66,12,833,9834
2020/06/15,17106,717,15827,64,15,833,10997
2020/06/14,17053,712,15794,57,12,839,10236
2020/06/13,17035,709,15778,62,10,857,10042
2020/06/12,17013,708,15751,60,9,748,8916
2020/06/11,16976,708,15726,67,14,731,8200
2020/06/10,16954,708,15696,63,17,748,8317
2020/06/09,16920,706,15660,65,19,823,9938
2020/06/08,16905,704,15632,65,17,807,11014
2020/06/07,16881,703,15578,52,17,799,9489
2020/06/06,16856,703,15551,55,17,796,8948
2020/06/05,16825,703,15527,55,20,780,8674
2020/06/04,16758,702,15502,65,22,769,9415
2020/06/03,16741,700,15454,66,21,839,10892
2020/06/02,16688,697,15417,62,26,833,12854
2020/06/01,16672,697,15349,68,29,847,12000
2020/05/31,16653,696,15318,70,27,834,10828
2020/05/30,16648,696,15283,75,23,823,10298
2020/05/29,16616,696,15251,78,25,844,10486
2020/05/28,16574,695,15195,77,30,853,10547
2020/05/27,16555,695,15112,84,32,875,10901
2020/05/26,16505,695,15038,95,32,883,12140
2020/05/25,16483,693,14951,108,31,920,13486
2020/05/24,16457,692,14893,108,29,905,13367
2020/05/23,16426,692,14854,116,28,899,13124
2020/05/22,16402,691,14808,128,31,877,12306
2020/05/21,16374,688,14759,156,32,869,11958
2020/05/20,16342,686,14703,137,37,881,11481
2020/05/19,16312,683,14653,143,39,880,12532
2020/05/18,16252,682,14584,151,45,913,13663
2020/05/17,16194,679,14533,149,48,890,13482
2020/05/16,16168,678,14508,158,50,850,12579
2020/05/15,16153,677,14455,165,47,966,12918
2020/05/14,16071,677,14385,180,54,976,13068
2020/05/13,16017,674,14310,188,55,979,13498
2020/05/12,15965,673,14231,205,59,1017,14564
2020/05/11,15927,672,14143,211,68,1052,15555
2020/05/10,15861,670,14051,219,72,1035,15360
2020/05/09,15846,668,13994,230,79,1027,14553
2020/05/08,15815,664,13921,258,81,999,13870
2020/05/07,15765,659,13756,268,92,1010,14065
2020/05/06,15727,657,13638,321,97,1004,14287
2020/05/05,15681,653,13519,314,104,1042,15640
2020/05/04,15627,650,13395,309,111,1056,16979
2020/05/03,15597,647,13245,308,114,1055,17092
2020/05/02,15585,641,13186,314,114,1046,16814
2020/05/01,15557,639,13106,348,124,1008,16203
2020/04/30,15520,636,12994,372,128,1012,15081
2020/04/29,15466,630,12791,386,131,1018,15258
2020/04/28,15405,624,12618,425,136,1055,16064
2020/04/27,15356,611,12453,439,140,1073,16663
2020/04/26,15286,607,12256,449,145,1072,16641
2020/04/25,15251,598,12151,460,148,1052,16334
2020/04/24,15189,584,12013,495,156,1057,15868
2020/04/23,15110,577,11750,508,169,985,15817
2020/04/22,15050,571,11504,524,176,1075,15974
2020/04/21,14977,559,11245,560,196,985,16629
2020/04/20,14907,541,10816,611,194,957,18083
2020/04/19,14839,532,10430,613,204,1037,18221
2020/04/18,14792,516,10269,647,208,951,17965
2020/04/17,14732,499,10013,682,227,968,17544
2020/04/16,14632,486,9594,729,238,913,17777
2020/04/15,14521,464,9138,769,232,930,18393
2020/04/14,14393,449,8647,759,243,982,19048
2020/04/13,14243,436,8090,742,239,988,19386
2020/04/12,14156,415,7783,792,243,880,18740
2020/04/11,14045,403,7468,790,245,870,18914
2020/04/10,13842,386,7066,771,261,987,18518
2020/04/09,13485,363,6429,820,266,1008,18400
2020/04/08,13209,341,5832,829,267,988,18557
2020/04/07,12919,324,5223,857,243,937,18936
2020/04/06,12630,295,4704,824,250,775,16011
2020/04/05,12324,264,3990,712,244,768,15740
2020/04/04,12141,242,3642,826,245,724,15276
2020/04/03,11888,222,3105,829,245,695,15079
2020/04/02,11476,204,2633,823,219,747,15131
2020/04/01,11038,184,2247,856,215,828,14713
2020/03/31,10488,173,1902,0,0,0,0
2020/03/30,9937,155,1525,0,0,0,0
2020/03/29,9266,134,1152,0,0,0,0
2020/03/28,8719,120,901,0,0,0,0
2020/03/27,8102,101,704,0,0,0,0
2020/03/26,7295,81,482,0,0,0,0
2020/03/25,6238,65,320,0,0,0,0
2020/03/24,5483,56,224,0,0,0,0
2020/03/23,4758,46,135,0,0,0,0
2020/03/22,4072,34,79,0,0,0,0
2020/03/21,3454,26,59,0,0,0,0
2020/03/20,2908,20,47,0,0,0,0
2020/03/19,2399,15,35,0,0,0,0
2020/03/18,1944,12,30,0,0,0,0
2020/03/17,1572,7,28,0,0,0,0
2020/03/16,1226,5,26,0,0,0,0
2020/03/15,1000,3,14,0,0,0,0
2020/03/14,802,2,10,0,0,0,0
2020/03/13,592,1,8,0,0,0,0
2020/03/12,410,1,8,0,0,0,0
2020/03/11,312,0,5,0,0,0,0
2020/03/10,203,0,3,0,0,0,0
2020/03/09,148,0,2,0,0,0,0
2020/03/08,126,0,2,0,0,0,0
2020/03/07,98,0,2,0,0,0,0
2020/03/06,75,0,2,0,0,0,0
2020/03/05,46,0,2,0,0,0,0
2020/03/04,37,0,0,0,0,0,0
2020/03/03,23,0,0,0,0,0,0
2020/03/02,17,0,0,0,0,0,0
2020/03/01,12,0,0,0,0,0,0
2020/02/29,8,0,0,0,0,0,0
2020/02/28,7,0,0,0,0,0,0
2020/02/27,3,0,0,0,0,0,0
2020/02/26,1,0,0,0,0,0,0
