Datum,Fälle_gesamt,Fälle_Zuwachs,Tote_v1,Tote_v1_Zuwachs,Genesene,Genesene_Zuwachs,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2020-06-26T00:00:00,17528,74,727,0,16240,25,60,10,698,7451
2020-06-27T00:00:00,17573,45,729,2,16271,31,61,10,726,7843
2020-06-28T00:00:00,17636,63,730,1,16293,22,62,9,728,8782
2020-06-29T00:00:00,17685,49,731,1,16329,36,66,8,767,10415
2020-06-30T00:00:00,17787,102,731,0,16361,32,58,6,722,8969
2020-07-01T00:00:00,17882,95,731,0,16392,31,65,9,746,7886
2020-07-02T00:00:00,17962,80,731,0,16436,44,62,7,716,7274
2020-07-03T00:00:00,18096,134,732,1,16481,45,65,7,698,7269
2020-07-04T00:00:00,18201,105,732,0,16505,24,60,8,694,7622
2020-07-05T00:00:00,18277,76,732,0,16536,31,62,10,705,8522
2020-07-06T00:00:00,18346,69,732,0,16574,38,67,11,735,10109
2020-07-07T00:00:00,18437,91,732,0,16620,46,81,10,727,8986
2020-07-08T00:00:00,18554,117,732,0,16667,47,66,11,696,7689
2020-07-09T00:00:00,18627,73,732,0,16719,52,66,12,671,7160
2020-07-10T00:00:00,18731,104,732,0,16779,60,71,9,693,7234
2020-07-11T00:00:00,18822,91,734,2,16834,55,68,9,691,7730
2020-07-12T00:00:00,18874,52,735,1,16880,46,73,10,716,8449
2020-07-13T00:00:00,18972,98,736,1,16964,84,74,8,703,10106
2020-07-14T00:00:00,19092,120,736,0,17078,114,74,9,744,9071
2020-07-15T00:00:00,19225,133,737,1,17159,81,86,10,716,7769
2020-07-16T00:00:00,19366,141,737,0,17270,111,83,11,715,7221
2020-07-17T00:00:00,19491,125,737,0,17416,146,88,11,729,7138
2020-07-18T00:00:00,19572,81,737,0,17478,62,87,11,759,7588
2020-07-19T00:00:00,19659,87,737,0,17533,55,85,14,775,8273
2020-07-20T00:00:00,19746,87,739,2,17636,103,96,16,785,9750
2020-07-21T00:00:00,19886,140,739,0,17765,129,96,18,772,8752
2020-07-22T00:00:00,20048,162,739,0,17854,89,93,18,753,7452
2020-07-23T00:00:00,20165,117,740,1,17945,91,87,15,740,7143
2020-07-24T00:00:00,20320,155,740,0,18050,105,86,17,747,7029
2020-07-25T00:00:00,20432,112,741,1,18134,84,85,16,748,7447
2020-07-26T00:00:00,20535,103,741,0,18196,62,82,15,785,8356
2020-07-27T00:00:00,20630,95,744,3,18351,155,79,16,785,10662
2020-07-28T00:00:00,20784,154,744,0,18499,148,74,15,764,9384
2020-07-29T00:00:00,20887,103,745,1,18618,119,74,20,746,7559
2020-07-30T00:00:00,21076,189,745,0,18739,121,87,18,716,7265
2020-07-31T00:00:00,21197,121,745,0,18873,134,84,16,737,7342
2020-08-01T00:00:00,21259,62,745,0,18968,95,70,19,752,7878
2020-08-02T00:00:00,21329,70,746,1,19060,92,73,20,742,8594
2020-08-03T00:00:00,21425,96,746,0,19243,183,92,21,794,10247
2020-08-04T00:00:00,21507,82,746,0,19405,162,84,23,799,8985
2020-08-05T00:00:00,21665,158,747,1,19559,154,90,25,718,7925
2020-08-06T00:00:00,21785,120,748,1,19684,125,92,25,747,7309
2020-08-07T00:00:00,21876,91,749,1,19821,137,93,25,741,7350
2020-08-08T00:00:00,21981,105,750,1,19912,91,96,24,766,7656
2020-08-09T00:00:00,22052,71,750,0,19982,70,99,22,790,8411
2020-08-10T00:00:00,22210,158,750,0,20122,140,92,24,811,9941
2020-08-11T00:00:00,22396,186,752,2,20220,98,94,25,782,9091
2020-08-12T00:00:00,22588,192,753,1,20357,137,93,25,737,7792
2020-08-13T00:00:00,22840,252,755,2,20454,97,92,22,746,7437
2020-08-14T00:00:00,23189,349,756,1,20564,110,91,19,742,7277
2020-08-15T00:00:00,23347,158,756,0,20645,81,83,21,748,7603
2020-08-16T00:00:00,23514,167,756,0,20721,76,65,19,752,8469
2020-08-17T00:00:00,23771,257,756,0,20832,111,91,23,766,9932
2020-08-18T00:00:00,24018,247,756,0,20979,147,97,19,786,7812
2020-08-19T00:00:00,24368,350,757,1,21110,131,101,20,750,7613
2020-08-20T00:00:00,24700,332,757,0,21254,144,95,21,729,7269
2020-08-21T00:00:00,25000,300,758,1,21461,207,90,22,727,7373
2020-08-22T00:00:00,25226,226,758,0,21608,147,94,22,734,7758
2020-08-23T00:00:00,25416,190,758,0,21765,157,93,23,728,8558
2020-08-24T00:00:00,25656,240,759,1,21968,203,112,23,779,10465
2020-08-25T00:00:00,25955,299,759,0,22196,228,114,23,757,8931
2020-08-26T00:00:00,26275,320,759,0,22417,221,118,23,752,7634
2020-08-27T00:00:00,26500,225,759,0,22679,262,121,24,730,7253
2020-08-28T00:00:00,26891,391,759,0,23020,341,119,27,728,7123
2020-08-29T00:00:00,27124,233,759,0,23198,178,114,30,736,7324
2020-08-30T00:00:00,27347,223,759,0,23406,208,110,30,741,8176
2020-08-31T00:00:00,27568,221,760,1,23644,238,123,31,741,9757
2020-09-01T00:00:00,27851,283,760,0,23860,216,119,30,735,9049
2020-09-02T00:00:00,28283,432,760,0,24120,260,127,30,728,7995
2020-09-03T00:00:00,28652,369,760,0,24435,315,132,29,719,7837
2020-09-04T00:00:00,29033,381,762,2,24811,376,128,28,658,7493
2020-09-05T00:00:00,29249,216,762,0,25031,220,129,28,691,7811
2020-09-06T00:00:00,29618,369,762,0,25199,168,115,28,695,8445
2020-09-07T00:00:00,30015,397,762,0,25514,315,134,29,689,10215
2020-09-08T00:00:00,30566,551,763,1,25826,312,142,28,699,9097
2020-09-09T00:00:00,31259,693,763,0,26086,260,161,36,684,7909
2020-09-10T00:00:00,31859,600,767,4,26309,223,166,39,671,7237
2020-09-11T00:00:00,32789,930,771,4,26687,378,163,41,668,7213
2020-09-12T00:00:00,33202,413,773,2,26919,232,167,42,675,7608
2020-09-13T00:00:00,33618,416,773,0,27184,265,182,44,678,8433
2020-09-14T00:00:00,34439,821,774,1,27466,282,208,47,730,10004
2020-09-15T00:00:00,35159,720,774,0,27834,368,244,49,727,8631
2020-09-16T00:00:00,36014,855,778,4,28172,338,267,54,654,7216
2020-09-17T00:00:00,36817,803,781,3,28585,413,264,55,712,6835
2020-09-18T00:00:00,37693,876,784,3,29073,488,272,62,714,6722
2020-09-19T00:00:00,38359,666,784,0,29416,343,265,84,697,7271
2020-09-20T00:00:00,38828,469,788,4,29787,371,273,68,710,8005
2020-09-21T00:00:00,39408,580,791,3,30466,679,297,67,714,9436
2020-09-22T00:00:00,40128,720,794,3,31097,631,315,75,669,8406
2020-09-23T00:00:00,40934,806,799,5,31749,652,336,77,627,7253
2020-09-24T00:00:00,41594,660,802,3,32340,591,344,78,641,6749
2020-09-25T00:00:00,42356,762,805,3,33197,857,333,78,656,6254
2020-09-26T00:00:00,42942,586,808,3,33775,578,343,80,653,7037
2020-09-27T00:00:00,43491,549,812,4,34195,420,362,84,656,7800
2020-09-28T00:00:00,44221,730,813,1,34999,804,381,88,675,9488
2020-09-29T00:00:00,44964,743,818,5,35742,743,401,90,648,8354
2020-09-30T00:00:00,45819,855,819,1,36459,717,406,90,640,7221
2020-10-01T00:00:00,46609,790,825,6,37100,641,395,98,650,7061
2020-10-02T00:00:00,47627,1018,830,5,37949,849,372,100,630,6661
2020-10-03T00:00:00,48342,715,834,4,38526,577,397,97,673,7184
2020-10-04T00:00:00,49074,732,842,8,38955,429,373,103,674,7879
2020-10-05T00:00:00,49999,925,849,7,39536,581,387,101,734,9569
2020-10-06T00:00:00,51083,1084,856,7,40198,662,397,101,726,8356
2020-10-07T00:00:00,52352,1269,861,5,40909,711,425,100,621,7087
2020-10-08T00:00:00,53462,1110,868,7,41604,695,399,107,665,6788
2020-10-09T00:00:00,54708,1246,873,5,42354,750,405,103,627,6627
2020-10-10T00:00:00,55719,1011,879,6,43006,652,410,99,700,6849
2020-10-11T00:00:00,56550,831,888,9,43550,544,431,96,723,7750
2020-10-12T00:00:00,57688,1138,896,8,44315,765,464,97,713,9510
2020-10-13T00:00:00,58984,1296,899,3,45036,721,504,107,699,8483
2020-10-14T00:00:00,60419,1435,902,3,45602,566,542,112,682,7104
2020-10-15T00:00:00,61914,1495,907,5,46132,530,545,119,705,6483
2020-10-16T00:00:00,63661,1747,915,8,46873,741,584,122,709,6434
2020-10-17T00:00:00,65096,1435,928,13,47433,560,594,130,708,7202
2020-10-18T00:00:00,66297,1201,935,7,47868,435,607,135,694,8533
2020-10-19T00:00:00,67863,1566,946,11,48577,709,654,145,687,9177
2020-10-20T00:00:00,69841,1978,955,9,49389,812,744,145,693,8207
2020-10-21T00:00:00,72471,2630,971,16,50124,735,813,147,641,6869
2020-10-22T00:00:00,75672,3201,986,15,50984,860,841,161,627,6800
2020-10-23T00:00:00,79005,3333,994,8,51943,959,900,158,628,6579
2020-10-24T00:00:00,81940,2935,1001,7,52777,834,1002,175,637,7558
2020-10-25T00:00:00,84330,2390,1017,16,53552,775,1051,174,663,8783
2020-10-26T00:00:00,87014,2684,1038,21,54360,808,1142,188,651,10044
2020-10-27T00:00:00,91345,4331,1056,18,55404,1044,1197,203,651,10110
2020-10-28T00:00:00,95801,4456,1073,17,56400,996,1345,224,629,9217
2020-10-29T00:00:00,100788,4987,1094,21,57544,1144,1444,248,626,8022
2020-10-30T00:00:00,106293,5505,1115,21,58998,1454,1540,263,626,7662
2020-10-31T00:00:00,110914,4621,1138,23,60223,1225,1602,265,655,8678
2020-11-01T00:00:00,114959,4045,1155,17,61342,1119,1657,291,653,9886
2020-11-02T00:00:00,118715,3756,1169,14,62734,1392,1825,336,630,10381
