Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/02/08,422313,8046,393897,1299,281,611,4397
2021/02/07,421067,8017,392574,1275,285,614,4493
2021/02/06,420063,7991,391525,1289,300,616,4400
2021/02/05,418898,7964,390202,1304,300,584,4202
2021/02/04,417523,7939,388673,1342,298,613,4657
2021/02/03,416250,7910,387335,1383,303,605,4588
2021/02/02,414715,7880,386051,1429,300,633,5042
2021/02/01,413061,7841,384521,1433,294,656,5335
2021/01/31,411830,7803,383000,1387,297,701,5205
2021/01/30,410690,7767,381599,1385,297,685,5083
2021/01/29,409588,7732,380059,1428,295,657,4796
2021/01/28,408106,7688,378333,1478,304,672,4723
2021/01/27,406684,7650,376740,1526,304,673,4762
2021/01/26,405208,7613,375262,1583,313,695,4747
2021/01/25,403620,7566,373757,1548,321,672,4723
2021/01/24,402194,7524,372221,1518,323,670,4773
2021/01/23,401246,7493,370949,1525,323,577,4416
2021/01/22,399981,7442,369564,1586,331,573,4392
2021/01/21,398523,7407,367850,1606,340,584,4401
2021/01/20,396732,7356,366306,1683,323,591,4337
2021/01/19,394987,7321,364683,1729,332,622,4440
2021/01/18,393325,7283,362825,1673,334,617,4711
2021/01/17,391692,7233,360950,1635,328,614,4746
2021/01/16,390673,7194,359301,1668,342,583,4534
2021/01/15,389345,7143,357483,1705,337,580,4416
2021/01/14,387783,7093,355272,1725,361,594,4436
2021/01/13,386251,7046,353214,1825,354,591,4659
2021/01/12,384587,6987,351090,1923,378,615,4782
2021/01/11,382415,6934,349048,1918,379,610,4970
2021/01/10,380703,6877,346776,1874,372,601,5034
2021/01/09,379314,6831,344881,1957,369,554,4884
2021/01/08,377755,6801,342794,2000,371,605,4696
2021/01/07,375454,6753,340181,1981,373,601,4904
2021/01/06,373445,6694,337911,2022,361,601,5194
2021/01/05,371357,6641,336074,2033,371,630,5199
2021/01/04,368393,6593,333906,1953,368,631,5461
2021/01/03,366099,6529,331853,1864,363,635,5587
2021/01/02,364200,6487,329900,1858,385,615,6044
2021/01/01,362563,6435,327652,1858,385,615,6044
2020/12/31,360967,6383,325283,1946,396,569,5222
2020/12/30,358963,6325,323218,2012,395,577,5071
2020/12/29,356244,6258,321059,2116,411,622,5269
2020/12/28,353263,6208,318974,2089,421,619,5284
2020/12/27,351135,6135,316963,2043,414,635,5429
2020/12/26,349435,6091,315021,2024,431,637,5565
2020/12/25,348272,6014,313096,2045,409,603,5610
2020/12/24,346985,5960,310824,2203,445,569,5168
2020/12/23,345175,5892,308233,2303,472,546,4789
2020/12/22,342318,5816,305116,2435,487,586,4758
2020/12/21,339758,5735,301906,2393,478,580,4853
2020/12/20,337646,5672,298967,2412,475,553,4919
2020/12/19,336294,5599,296452,2475,489,539,4694
2020/12/18,334791,5530,294008,2578,495,541,4425
2020/12/17,332633,5446,291094,2690,530,512,4289
2020/12/16,330672,5357,288098,2862,548,508,4221
2020/12/15,328279,5270,285079,2951,573,503,4323
2020/12/14,325519,5186,281419,2885,594,519,4609
2020/12/13,322774,5089,278194,2867,577,505,4505
2020/12/12,320284,5002,275461,3008,591,495,4461
2020/12/11,317654,4926,272147,3079,572,502,4090
2020/12/10,314809,4810,268323,3195,585,533,4101
2020/12/09,311714,4710,264300,3244,610,568,4157
2020/12/08,309225,4599,260393,3308,609,561,4191
2020/12/07,306588,4500,256020,3269,616,551,4185
2020/12/06,304068,4388,251452,3170,632,542,4233
2020/12/05,302003,4297,247815,3231,646,520,4174
2020/12/04,299133,4189,243110,3338,642,578,3962
2020/12/03,295541,4074,237356,3414,668,551,3956
2020/12/02,291885,3952,232017,3571,674,525,3843
2020/12/01,288304,3836,226082,3791,691,535,3857
2020/11/30,284372,3716,220226,3639,701,512,3861
2020/11/29,280986,3605,214443,3560,691,513,3933
2020/11/28,278593,3504,209271,3591,688,505,3826
2020/11/27,274850,3397,203847,3702,703,467,3666
2020/11/26,270612,3288,197115,3756,705,481,3621
2020/11/25,265587,3184,191339,3867,709,486,3652
2020/11/24,260192,3074,185380,3985,704,503,3562
2020/11/23,254437,2979,178754,3863,685,507,3708
2020/11/22,249831,2874,172414,3775,683,512,3784
2020/11/21,247385,2788,166654,3900,697,504,3532
2020/11/20,242225,2689,160221,3942,687,484,3320
2020/11/19,235758,2577,152600,3931,683,488,3348
2020/11/18,229143,2477,146433,3910,682,508,3528
2020/11/17,222704,2394,140420,3867,658,769,4965
2020/11/16,215164,2298,133992,3685,612,573,5401
2020/11/15,209086,2206,127794,3579,599,567,5339
2020/11/14,204459,2125,122405,3425,581,565,4922
2020/11/13,199343,2042,116280,3355,567,522,4794
2020/11/12,192336,1949,109878,3265,546,540,6239
2020/11/11,184086,1869,104594,3183,536,542,6335
2020/11/10,174895,1794,99779,3054,495,580,7084
2020/11/09,167455,1730,95355,2755,473,564,7640
2020/11/08,161207,1658,91141,2533,459,503,6364
2020/11/07,155460,1608,87754,2574,432,515,5668
2020/11/06,150143,1540,84165,2504,431,580,5946
2020/11/05,142039,1497,80141,2330,407,549,9151
2020/11/04,135087,1438,77188,2201,383,553,8659
2020/11/03,127980,1383,74301,2065,366,605,9855
2020/11/02,121628,1330,71712,1825,336,630,10381
2020/11/01,116440,1292,69273,1657,291,653,9886
2020/10/31,111964,1260,67391,1602,265,655,8678
2020/10/30,107176,1214,65307,1540,263,626,7662
2020/10/29,101460,1178,62874,1444,248,626,8022
2020/10/28,96418,1142,61036,1345,224,629,9217
2020/10/27,91955,1110,59164,1197,203,651,10110
2020/10/26,87580,1082,57699,1142,188,651,10044
2020/10/25,84798,1057,56622,1051,174,663,8783
2020/10/24,82320,1039,55675,1002,175,637,7558
2020/10/23,79349,1027,54649,900,158,628,6579
2020/10/22,76002,1016,53438,841,161,627,6800
2020/10/21,72770,997,52425,813,147,641,6869
2020/10/20,70112,979,51569,744,145,693,8207
2020/10/19,68130,967,50535,654,145,687,9177
2020/10/18,66484,955,49488,607,135,694,8533
2020/10/17,65285,947,48817,594,130,708,7202
2020/10/16,63801,931,47997,584,122,709,6434
2020/10/15,62005,923,46886,545,119,705,6483
2020/10/14,60480,917,46099,542,112,682,7104
2020/10/13,59045,912,45231,504,107,699,8483
2020/10/12,57726,907,44444,464,97,713,9510
2020/10/11,56583,898,43601,431,96,723,7750
2020/10/10,55752,889,43011,410,99,700,6849
2020/10/09,54739,883,42323,405,103,627,6627
2020/10/08,53481,878,41548,399,107,665,6788
2020/10/07,52371,870,40831,425,100,621,7087
2020/10/06,51099,864,40110,397,101,726,8356
2020/10/05,50020,856,39441,387,101,734,9569
2020/10/04,49093,849,38856,373,103,674,7879
2020/10/03,48356,841,38422,397,97,673,7184
2020/10/02,47638,837,37847,372,100,630,6661
2020/10/01,46625,832,36992,395,98,650,7061
2020/09/30,45834,826,36348,406,90,640,7221
2020/09/29,44982,825,35628,401,90,648,8354
2020/09/28,44223,820,34884,381,88,675,9488
2020/09/27,43486,819,34080,362,84,656,7800
2020/09/26,42939,814,33661,343,80,653,7037
2020/09/25,42350,810,33083,333,78,656,6254
2020/09/24,41590,807,32221,344,78,641,6749
2020/09/23,40933,804,31633,336,77,627,7253
2020/09/22,40128,799,30982,315,75,669,8406
2020/09/21,39411,796,30354,297,67,714,9436
2020/09/20,38831,793,29680,273,68,710,8005
2020/09/19,38360,789,29298,265,84,697,7271
2020/09/18,37693,789,28955,272,62,714,6722
2020/09/17,36819,786,28467,264,55,712,6835
2020/09/16,36015,783,28054,267,54,654,7216
2020/09/15,35161,779,27716,244,49,727,8631
2020/09/14,34440,779,27348,208,47,730,10004
2020/09/13,33620,778,27066,182,44,678,8433
2020/09/12,33205,778,26805,167,42,675,7608
2020/09/11,32791,776,26572,163,41,668,7213
2020/09/10,31863,772,26197,166,39,671,7237
2020/09/09,31264,768,25974,161,36,684,7909
2020/09/08,30573,768,25715,142,28,699,9097
2020/09/07,30021,767,25402,134,29,689,10215
2020/09/06,29624,767,25084,115,28,695,8445
2020/09/05,29258,767,24914,129,28,691,7811
2020/09/04,29041,767,24694,128,28,658,7493
2020/09/03,28661,765,24322,132,29,719,7837
2020/09/02,28293,765,24005,127,30,728,7995
2020/09/01,27864,765,23744,119,30,735,9049
2020/08/31,27577,764,23528,123,31,741,9757
2020/08/30,27354,763,23293,110,30,741,8176
2020/08/29,27131,763,23085,114,30,736,7324
2020/08/28,26894,763,22908,119,27,728,7123
2020/08/27,26500,763,22570,121,24,730,7253
2020/08/26,26274,763,22308,118,23,752,7634
2020/08/25,25955,763,22086,114,23,757,8931
2020/08/24,25654,763,21856,112,23,779,10465
2020/08/23,25414,762,21655,93,23,728,8558
2020/08/22,25223,762,21498,94,22,734,7758
2020/08/21,24995,762,21352,90,22,727,7373
2020/08/20,24693,761,21145,95,21,729,7269
2020/08/19,24363,761,21002,101,20,750,7613
2020/08/18,24016,760,20870,97,19,786,7812
2020/08/17,23765,760,20728,91,23,766,9932
2020/08/16,23506,760,20617,65,19,752,8469
2020/08/15,23337,760,20542,83,21,748,7603
2020/08/14,23181,760,20461,91,19,742,7277
2020/08/13,22832,759,20352,92,22,746,7437
2020/08/12,22581,757,20255,93,25,737,7792
2020/08/11,22390,756,20120,94,25,782,9091
2020/08/10,22203,754,20023,92,24,811,9941
2020/08/09,22046,754,19885,99,22,790,8411
2020/08/08,21974,754,19816,96,24,766,7656
2020/08/07,21870,753,19725,93,25,741,7350
2020/08/06,21779,752,19589,92,25,747,7309
2020/08/05,21659,751,19465,90,25,718,7925
2020/08/04,21500,750,19311,84,23,799,8985
2020/08/03,21417,750,19152,92,21,794,10247
2020/08/02,21324,750,18969,73,20,742,8594
2020/08/01,21254,749,18875,70,19,752,7878
2020/07/31,21192,749,18781,84,16,737,7342
2020/07/30,21069,749,18650,87,18,716,7265
2020/07/29,20879,749,18528,74,20,746,7559
2020/07/28,20777,748,18410,74,15,764,9384
2020/07/27,20624,748,18262,79,16,785,10662
2020/07/26,20528,745,18108,82,15,785,8356
2020/07/25,20427,745,18046,85,16,748,7447
2020/07/24,20315,744,17962,86,17,747,7029
2020/07/23,20162,744,17858,87,15,740,7143
2020/07/22,20045,743,17767,93,18,753,7452
2020/07/21,19883,743,17677,96,18,772,8752
2020/07/20,19746,743,17548,96,16,785,9750
2020/07/19,19656,741,17447,85,14,775,8273
2020/07/18,19569,741,17392,87,11,759,7588
2020/07/17,19488,741,17331,88,11,729,7138
2020/07/16,19364,741,17188,83,11,715,7221
2020/07/15,19223,741,17077,86,10,716,7769
2020/07/14,19092,740,16996,74,9,744,9071
2020/07/13,18970,740,16883,74,8,703,10106
2020/07/12,18872,739,16798,73,10,716,8449
2020/07/11,18820,738,16753,68,9,691,7730
2020/07/10,18730,736,16698,71,9,693,7234
2020/07/09,18626,736,16637,66,12,671,7160
2020/07/08,18553,736,16585,66,11,696,7689
2020/07/07,18436,736,16540,81,10,727,8986
2020/07/06,18345,736,16494,67,11,735,10109
2020/07/05,18277,736,16455,62,10,705,8522
2020/07/04,18200,736,16426,60,8,694,7622
2020/07/03,18094,736,16402,65,7,698,7269
2020/07/02,17961,735,16357,62,7,716,7274
2020/07/01,17881,735,16314,65,9,746,7886
2020/06/30,17786,735,16282,58,6,722,8969
2020/06/29,17685,735,16250,66,8,767,10415
2020/06/28,17636,734,16215,62,9,728,8782
2020/06/27,17573,733,16193,61,10,726,7843
2020/06/26,17528,731,16163,60,10,698,7451
2020/06/25,17454,731,16140,60,11,732,7291
2020/06/24,17410,730,16108,59,11,770,7739
2020/06/23,17375,728,16085,57,11,834,9288
2020/06/22,17332,726,16049,59,10,810,10383
2020/06/21,17301,725,16010,61,8,792,8933
2020/06/20,17272,724,15997,66,8,792,8052
2020/06/19,17240,722,15962,68,7,750,7607
2020/06/18,17188,721,15927,64,8,751,7876
2020/06/17,17156,721,15896,60,11,806,8461
2020/06/16,17125,720,15859,66,12,833,9834
2020/06/15,17106,718,15838,64,15,833,10997
2020/06/14,17053,713,15805,57,12,839,10236
2020/06/13,17035,710,15789,62,10,857,10042
2020/06/12,17013,709,15763,60,9,748,8916
2020/06/11,16976,709,15737,67,14,731,8200
2020/06/10,16954,709,15707,63,17,748,8317
2020/06/09,16920,707,15671,65,19,823,9938
2020/06/08,16905,705,15643,65,17,807,11014
2020/06/07,16881,704,15589,52,17,799,9489
2020/06/06,16856,704,15562,55,17,796,8948
2020/06/05,16825,704,15538,55,20,780,8674
2020/06/04,16758,703,15513,65,22,769,9415
2020/06/03,16741,701,15465,66,21,839,10892
2020/06/02,16688,698,15428,62,26,833,12854
2020/06/01,16672,698,15360,68,29,847,12000
2020/05/31,16653,697,15329,70,27,834,10828
2020/05/30,16648,697,15294,75,23,823,10298
2020/05/29,16616,697,15262,78,25,844,10486
2020/05/28,16574,696,15207,77,30,853,10547
2020/05/27,16555,696,15124,84,32,875,10901
2020/05/26,16505,696,15050,95,32,883,12140
2020/05/25,16483,694,14962,108,31,920,13486
2020/05/24,16458,693,14903,108,29,905,13367
2020/05/23,16427,693,14864,116,28,899,13124
2020/05/22,16403,692,14818,128,31,877,12306
2020/05/21,16375,689,14769,156,32,869,11958
2020/05/20,16343,687,14712,137,37,881,11481
2020/05/19,16313,684,14662,143,39,880,12532
2020/05/18,16253,683,14593,151,45,913,13663
2020/05/17,16195,680,14541,149,48,890,13482
2020/05/16,16169,679,14515,158,50,850,12579
2020/05/15,16154,678,14462,165,47,966,12918
2020/05/14,16072,678,14392,180,54,976,13068
2020/05/13,16018,675,14317,188,55,979,13498
2020/05/12,15966,674,14238,205,59,1017,14564
2020/05/11,15928,673,14150,211,68,1052,15555
2020/05/10,15862,671,14058,219,72,1035,15360
2020/05/09,15847,669,14001,230,79,1027,14553
2020/05/08,15816,665,13929,258,81,999,13870
2020/05/07,15766,660,13762,268,92,1010,14065
2020/05/06,15728,658,13643,321,97,1004,14287
2020/05/05,15682,654,13525,314,104,1042,15640
2020/05/04,15628,651,13401,309,111,1056,16979
2020/05/03,15598,648,13250,308,114,1055,17092
2020/05/02,15586,642,13190,314,114,1046,16814
2020/05/01,15558,640,13110,348,124,1008,16203
2020/04/30,15521,637,12999,372,128,1012,15081
2020/04/29,15467,631,12799,386,131,1018,15258
2020/04/28,15406,625,12625,425,136,1055,16064
2020/04/27,15356,612,12459,439,140,1073,16663
2020/04/26,15286,608,12261,449,145,1072,16641
2020/04/25,15251,599,12157,460,148,1052,16334
2020/04/24,15189,585,12021,495,156,1057,15868
2020/04/23,15110,578,11757,508,169,985,15817
2020/04/22,15050,572,11511,524,176,1075,15974
2020/04/21,14976,560,11253,560,196,985,16629
2020/04/20,14906,542,10825,611,194,957,18083
2020/04/19,14838,533,10440,613,204,1037,18221
2020/04/18,14791,517,10278,647,208,951,17965
2020/04/17,14731,500,10023,682,227,968,17544
2020/04/16,14631,487,9604,729,238,913,17777
2020/04/15,14520,465,9148,769,232,930,18393
2020/04/14,14392,450,8658,759,243,982,19048
2020/04/13,14242,437,8097,742,239,988,19386
2020/04/12,14155,416,7788,792,243,880,18740
2020/04/11,14044,404,7472,790,245,870,18914
2020/04/10,13841,387,7069,771,261,987,18518
2020/04/09,13484,364,6430,820,266,1008,18400
2020/04/08,13208,342,5831,829,267,988,18557
2020/04/07,12919,325,5223,857,243,937,18936
2020/04/06,12630,296,4702,824,250,775,16011
2020/04/05,12324,265,3986,712,244,768,15740
2020/04/04,12141,243,3638,826,245,724,15276
2020/04/03,11888,222,3103,829,245,695,15079
2020/04/02,11476,204,2630,823,219,747,15131
2020/04/01,11037,184,2244,856,215,828,14713
2020/03/31,10487,173,1900,0,0,0,0
2020/03/30,9937,155,1524,0,0,0,0
2020/03/29,9266,134,1152,0,0,0,0
2020/03/28,8719,120,900,0,0,0,0
2020/03/27,8102,101,703,0,0,0,0
2020/03/26,7295,81,482,0,0,0,0
2020/03/25,6238,65,320,0,0,0,0
2020/03/24,5483,56,225,0,0,0,0
2020/03/23,4758,46,135,0,0,0,0
2020/03/22,4072,34,79,0,0,0,0
2020/03/21,3454,26,59,0,0,0,0
2020/03/20,2908,20,47,0,0,0,0
2020/03/19,2399,15,35,0,0,0,0
2020/03/18,1944,12,31,0,0,0,0
2020/03/17,1572,7,29,0,0,0,0
2020/03/16,1226,5,27,0,0,0,0
2020/03/15,1000,3,15,0,0,0,0
2020/03/14,802,2,11,0,0,0,0
2020/03/13,592,1,9,0,0,0,0
2020/03/12,410,1,9,0,0,0,0
2020/03/11,312,0,6,0,0,0,0
2020/03/10,203,0,4,0,0,0,0
2020/03/09,148,0,2,0,0,0,0
2020/03/08,126,0,2,0,0,0,0
2020/03/07,98,0,2,0,0,0,0
2020/03/06,75,0,2,0,0,0,0
2020/03/05,46,0,2,0,0,0,0
2020/03/04,37,0,0,0,0,0,0
2020/03/03,23,0,0,0,0,0,0
2020/03/02,17,0,0,0,0,0,0
2020/03/01,12,0,0,0,0,0,0
2020/02/29,8,0,0,0,0,0,0
2020/02/28,7,0,0,0,0,0,0
2020/02/27,3,0,0,0,0,0,0
2020/02/26,1,0,0,0,0,0,0
