Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2020/08/16,23507,760,20638,65,19,752,8469
2020/08/15,23338,760,20562,83,21,748,7603
2020/08/14,23180,760,20481,91,19,742,7277
2020/08/13,22831,759,20372,92,22,746,7437
2020/08/12,22580,757,20275,93,25,737,7792
2020/08/11,22388,756,20140,94,25,782,9091
2020/08/10,22203,754,20043,92,24,811,9941
2020/08/09,22045,754,19905,99,22,790,8411
2020/08/08,21974,754,19836,96,24,766,7656
2020/08/07,21870,753,19745,93,25,741,7350
2020/08/06,21779,752,19609,92,25,747,7309
2020/08/05,21659,751,19485,90,25,718,7925
2020/08/04,21500,750,19331,84,23,799,8985
2020/08/03,21418,750,19171,92,21,794,10247
2020/08/02,21323,750,18988,73,20,742,8594
2020/08/01,21253,749,18894,70,19,752,7878
2020/07/31,21191,749,18800,84,16,737,7342
2020/07/30,21070,749,18669,87,18,716,7265
2020/07/29,20881,749,18547,74,20,746,7559
2020/07/28,20779,748,18429,74,15,764,9384
2020/07/27,20625,748,18281,79,16,785,10662
2020/07/26,20529,745,18127,82,15,785,8356
2020/07/25,20428,745,18065,85,16,748,7447
2020/07/24,20316,744,17981,86,17,747,7029
2020/07/23,20163,744,17877,87,15,740,7143
2020/07/22,20046,743,17786,93,18,753,7452
2020/07/21,19884,743,17696,96,18,772,8752
2020/07/20,19744,743,17567,96,16,785,9750
2020/07/19,19657,741,17466,85,14,775,8273
2020/07/18,19570,741,17411,87,11,759,7588
2020/07/17,19489,741,17350,88,11,729,7138
2020/07/16,19364,741,17207,83,11,715,7221
2020/07/15,19224,741,17096,86,10,716,7769
2020/07/14,19091,740,17015,74,9,744,9071
2020/07/13,18971,740,16902,74,8,703,10106
2020/07/12,18873,739,16817,73,10,716,8449
2020/07/11,18821,738,16772,68,9,691,7730
2020/07/10,18730,736,16717,71,9,693,7234
2020/07/09,18626,736,16657,66,12,671,7160
2020/07/08,18553,736,16604,66,11,696,7689
2020/07/07,18436,736,16559,81,10,727,8986
2020/07/06,18346,736,16513,67,11,735,10109
2020/07/05,18277,736,16474,62,10,705,8522
2020/07/04,18201,736,16445,60,8,694,7622
2020/07/03,18095,736,16421,65,7,698,7269
2020/07/02,17961,735,16376,62,7,716,7274
2020/07/01,17881,735,16333,65,9,746,7886
2020/06/30,17786,735,16301,58,6,722,8969
2020/06/29,17685,735,16269,66,8,767,10415
2020/06/28,17636,734,16234,62,9,728,8782
2020/06/27,17573,733,16212,61,10,726,7843
2020/06/26,17528,731,16182,60,10,698,7451
2020/06/25,17454,731,16158,60,11,732,7291
2020/06/24,17410,730,16126,59,11,770,7739
2020/06/23,17375,728,16103,57,11,834,9288
2020/06/22,17332,726,16067,59,10,810,10383
2020/06/21,17301,725,16028,61,8,792,8933
2020/06/20,17272,724,16015,66,8,792,8052
2020/06/19,17240,722,15980,68,7,750,7607
2020/06/18,17188,721,15945,64,8,751,7876
2020/06/17,17156,721,15914,60,11,806,8461
2020/06/16,17125,720,15877,66,12,833,9834
2020/06/15,17106,718,15856,64,15,833,10997
2020/06/14,17053,713,15823,57,12,839,10236
2020/06/13,17035,710,15807,62,10,857,10042
2020/06/12,17013,709,15781,60,9,748,8916
2020/06/11,16976,709,15755,67,14,731,8200
2020/06/10,16954,709,15724,63,17,748,8317
2020/06/09,16920,707,15688,65,19,823,9938
2020/06/08,16905,705,15660,65,17,807,11014
2020/06/07,16881,704,15606,52,17,799,9489
2020/06/06,16856,704,15579,55,17,796,8948
2020/06/05,16825,704,15555,55,20,780,8674
2020/06/04,16758,703,15530,65,22,769,9415
2020/06/03,16741,701,15482,66,21,839,10892
2020/06/02,16689,698,15445,62,26,833,12854
2020/06/01,16673,698,15377,68,29,847,12000
2020/05/31,16654,697,15346,70,27,834,10828
2020/05/30,16649,697,15311,75,23,823,10298
2020/05/29,16617,697,15279,78,25,844,10486
2020/05/28,16575,696,15224,77,30,853,10547
2020/05/27,16556,696,15142,84,32,875,10901
2020/05/26,16506,696,15067,95,32,883,12140
2020/05/25,16484,694,14979,108,31,920,13486
2020/05/24,16459,693,14920,108,29,905,13367
2020/05/23,16428,693,14880,116,28,899,13124
2020/05/22,16404,692,14834,128,31,877,12306
2020/05/21,16375,689,14785,156,32,869,11958
2020/05/20,16344,687,14728,137,37,881,11481
2020/05/19,16314,684,14678,143,39,880,12532
2020/05/18,16253,683,14609,151,45,913,13663
2020/05/17,16194,680,14557,149,48,890,13482
2020/05/16,16168,679,14531,158,50,850,12579
2020/05/15,16153,678,14478,165,47,966,12918
2020/05/14,16068,678,14408,180,54,976,13068
2020/05/13,16015,675,14333,188,55,979,13498
2020/05/12,15963,674,14254,205,59,1017,14564
2020/05/11,15926,673,14166,211,68,1052,15555
2020/05/10,15859,671,14074,219,72,1035,15360
2020/05/09,15845,669,14017,230,79,1027,14553
2020/05/08,15814,665,13945,258,81,999,13870
2020/05/07,15763,660,13778,268,92,1010,14065
2020/05/06,15726,658,13660,321,97,1004,14287
2020/05/05,15680,654,13541,314,104,1042,15640
2020/05/04,15625,651,13417,309,111,1056,16979
2020/05/03,15595,648,13266,308,114,1055,17092
2020/05/02,15584,642,13206,314,114,1046,16814
2020/05/01,15556,640,13127,348,124,1008,16203
2020/04/30,15519,637,13016,372,128,1012,15081
2020/04/29,15465,631,12816,386,131,1018,15258
2020/04/28,15404,625,12640,425,136,1055,16064
2020/04/27,15353,612,12475,439,140,1073,16663
2020/04/26,15283,608,12274,449,145,1072,16641
2020/04/25,15248,599,12170,460,148,1052,16334
2020/04/24,15186,585,12037,495,156,1057,15868
2020/04/23,15107,578,11772,508,169,985,15817
2020/04/22,15047,572,11525,524,176,1075,15974
2020/04/21,14972,560,11269,560,196,985,16629
2020/04/20,14901,542,10841,611,194,957,18083
2020/04/19,14833,533,10456,613,204,1037,18221
2020/04/18,14786,517,10292,647,208,951,17965
2020/04/17,14726,500,10040,682,227,968,17544
2020/04/16,14625,487,9615,729,238,913,17777
2020/04/15,14513,465,9162,769,232,930,18393
2020/04/14,14384,450,8672,759,243,982,19048
2020/04/13,14234,437,8110,742,239,988,19386
2020/04/12,14148,416,7798,792,243,880,18740
2020/04/11,14034,404,7481,790,245,870,18914
2020/04/10,13833,387,7078,771,261,987,18518
2020/04/09,13476,364,6441,820,266,1008,18400
2020/04/08,13199,342,5837,829,267,988,18557
2020/04/07,12909,325,5217,857,243,937,18936
2020/04/06,12616,296,4686,824,250,775,16011
2020/04/05,12311,265,3946,712,244,768,15740
2020/04/04,12114,243,3603,826,245,724,15276
2020/04/03,11856,222,3063,829,245,695,15079
2020/04/02,11458,204,2594,823,219,747,15131
2020/04/01,11021,184,2212,856,215,828,14713
2020/03/31,10475,173,1875,0,0,0,0
2020/03/30,9910,155,1508,0,0,0,0
2020/03/29,9196,134,1139,0,0,0,0
2020/03/28,8660,120,885,0,0,0,0
2020/03/27,8066,101,696,0,0,0,0
2020/03/26,7286,81,477,0,0,0,0
2020/03/25,6236,65,318,0,0,0,0
2020/03/24,5482,56,224,0,0,0,0
2020/03/23,4757,46,136,0,0,0,0
2020/03/22,4068,34,79,0,0,0,0
2020/03/21,3451,26,59,0,0,0,0
2020/03/20,2908,20,47,0,0,0,0
2020/03/19,2397,15,35,0,0,0,0
2020/03/18,1942,12,31,0,0,0,0
2020/03/17,1567,7,29,0,0,0,0
2020/03/16,1224,5,27,0,0,0,0
2020/03/15,1000,3,15,0,0,0,0
2020/03/14,802,2,11,0,0,0,0
2020/03/13,591,1,9,0,0,0,0
2020/03/12,410,1,9,0,0,0,0
2020/03/11,311,0,6,0,0,0,0
2020/03/10,203,0,4,0,0,0,0
2020/03/09,148,0,2,0,0,0,0
2020/03/08,126,0,2,0,0,0,0
2020/03/07,98,0,2,0,0,0,0
2020/03/06,75,0,2,0,0,0,0
2020/03/05,46,0,2,0,0,0,0
2020/03/04,37,0,0,0,0,0,0
2020/03/03,23,0,0,0,0,0,0
2020/03/02,17,0,0,0,0,0,0
2020/03/01,12,0,0,0,0,0,0
2020/02/29,8,0,0,0,0,0,0
2020/02/28,7,0,0,0,0,0,0
2020/02/27,3,0,0,0,0,0,0
2020/02/26,1,0,0,0,0,0,0
