Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2020/08/08,21980,750,19910,96,24,766,7656
2020/08/07,21875,749,19819,93,25,741,7350
2020/08/06,21784,748,19682,92,25,747,7309
2020/08/05,21664,747,19557,90,25,718,7925
2020/08/04,21506,746,19403,84,23,799,8985
2020/08/03,21424,746,19241,92,21,794,10247
2020/08/02,21328,746,19058,73,20,742,8594
2020/08/01,21258,745,18966,70,19,752,7878
2020/07/31,21196,745,18871,84,16,737,7342
2020/07/30,21075,745,18737,87,18,716,7265
2020/07/29,20886,745,18616,74,20,746,7559
2020/07/28,20783,744,18497,74,15,764,9384
2020/07/27,20629,744,18349,79,16,785,10662
2020/07/26,20534,741,18194,82,15,785,8356
2020/07/25,20431,741,18132,85,16,748,7447
2020/07/24,20319,740,18048,86,17,747,7029
2020/07/23,20164,740,17943,87,15,740,7143
2020/07/22,20047,739,17852,93,18,753,7452
2020/07/21,19885,739,17763,96,18,772,8752
2020/07/20,19745,739,17634,96,16,785,9750
2020/07/19,19658,737,17531,85,14,775,8273
2020/07/18,19571,737,17476,87,11,759,7588
2020/07/17,19490,737,17414,88,11,729,7138
2020/07/16,19365,737,17268,83,11,715,7221
2020/07/15,19224,737,17157,86,10,716,7769
2020/07/14,19091,736,17076,74,9,744,9071
2020/07/13,18971,736,16962,74,8,703,10106
2020/07/12,18873,735,16878,73,10,716,8449
2020/07/11,18821,734,16832,68,9,691,7730
2020/07/10,18730,732,16777,71,9,693,7234
2020/07/09,18626,732,16717,66,12,671,7160
2020/07/08,18553,732,16665,66,11,696,7689
2020/07/07,18436,732,16618,81,10,727,8986
2020/07/06,18345,732,16572,67,11,735,10109
2020/07/05,18276,732,16534,62,10,705,8522
2020/07/04,18200,732,16503,60,8,694,7622
2020/07/03,18095,732,16479,65,7,698,7269
2020/07/02,17961,731,16434,62,7,716,7274
2020/07/01,17881,731,16390,65,9,746,7886
2020/06/30,17786,731,16359,58,6,722,8969
2020/06/29,17684,731,16327,66,8,767,10415
2020/06/28,17635,730,16291,62,9,728,8782
2020/06/27,17572,729,16269,61,10,726,7843
2020/06/26,17527,727,16238,60,10,698,7451
2020/06/25,17453,727,16213,60,11,732,7291
2020/06/24,17409,726,16181,59,11,770,7739
2020/06/23,17374,724,16158,57,11,834,9288
2020/06/22,17331,722,16122,59,10,810,10383
2020/06/21,17300,721,16083,61,8,792,8933
2020/06/20,17271,720,16070,66,8,792,8052
2020/06/19,17239,718,16035,68,7,750,7607
2020/06/18,17187,717,16000,64,8,751,7876
2020/06/17,17155,717,15969,60,11,806,8461
2020/06/16,17124,716,15931,66,12,833,9834
2020/06/15,17105,714,15910,64,15,833,10997
2020/06/14,17052,709,15877,57,12,839,10236
2020/06/13,17034,706,15861,62,10,857,10042
2020/06/12,17012,705,15835,60,9,748,8916
2020/06/11,16975,705,15809,67,14,731,8200
2020/06/10,16953,705,15778,63,17,748,8317
2020/06/09,16919,703,15742,65,19,823,9938
2020/06/08,16904,701,15714,65,17,807,11014
2020/06/07,16880,701,15660,52,17,799,9489
2020/06/06,16855,701,15633,55,17,796,8948
2020/06/05,16824,701,15609,55,20,780,8674
2020/06/04,16757,700,15582,65,22,769,9415
2020/06/03,16740,698,15534,66,21,839,10892
2020/06/02,16688,695,15497,62,26,833,12854
2020/06/01,16672,695,15438,68,29,847,12000
2020/05/31,16653,694,15404,70,27,834,10828
2020/05/30,16648,694,15369,75,23,823,10298
2020/05/29,16616,694,15332,78,25,844,10486
2020/05/28,16574,693,15276,77,30,853,10547
2020/05/27,16555,693,15195,84,32,875,10901
2020/05/26,16505,693,15120,95,32,883,12140
2020/05/25,16483,691,15031,108,31,920,13486
2020/05/24,16458,690,14972,108,29,905,13367
2020/05/23,16427,690,14933,116,28,899,13124
2020/05/22,16403,689,14887,128,31,877,12306
2020/05/21,16374,686,14837,156,32,869,11958
2020/05/20,16343,684,14779,137,37,881,11481
2020/05/19,16313,681,14728,143,39,880,12532
2020/05/18,16252,680,14657,151,45,913,13663
2020/05/17,16193,678,14605,149,48,890,13482
2020/05/16,16167,677,14578,158,50,850,12579
2020/05/15,16152,676,14525,165,47,966,12918
2020/05/14,16068,676,14452,180,54,976,13068
2020/05/13,16015,673,14378,188,55,979,13498
2020/05/12,15963,672,14299,205,59,1017,14564
2020/05/11,15926,671,14210,211,68,1052,15555
2020/05/10,15859,669,14118,219,72,1035,15360
2020/05/09,15845,667,14061,230,79,1027,14553
2020/05/08,15814,663,13988,258,81,999,13870
2020/05/07,15763,658,13821,268,92,1010,14065
2020/05/06,15726,656,13702,321,97,1004,14287
2020/05/05,15680,652,13583,314,104,1042,15640
2020/05/04,15625,649,13459,309,111,1056,16979
2020/05/03,15595,646,13308,308,114,1055,17092
2020/05/02,15584,641,13248,314,114,1046,16814
2020/05/01,15556,639,13169,348,124,1008,16203
2020/04/30,15519,636,13058,372,128,1012,15081
2020/04/29,15465,630,12857,386,131,1018,15258
2020/04/28,15404,624,12681,425,136,1055,16064
2020/04/27,15354,612,12517,439,140,1073,16663
2020/04/26,15284,608,12310,449,145,1072,16641
2020/04/25,15250,599,12205,460,148,1052,16334
2020/04/24,15188,585,12071,495,156,1057,15868
2020/04/23,15109,578,11805,508,169,985,15817
2020/04/22,15049,572,11555,524,176,1075,15974
2020/04/21,14974,560,11298,560,196,985,16629
2020/04/20,14903,542,10870,611,194,957,18083
2020/04/19,14835,533,10484,613,204,1037,18221
2020/04/18,14788,517,10319,647,208,951,17965
2020/04/17,14728,500,10067,682,227,968,17544
2020/04/16,14627,487,9637,729,238,913,17777
2020/04/15,14515,465,9183,769,232,930,18393
2020/04/14,14386,450,8692,759,243,982,19048
2020/04/13,14236,437,8131,742,239,988,19386
2020/04/12,14150,416,7817,792,243,880,18740
2020/04/11,14035,404,7501,790,245,870,18914
2020/04/10,13834,387,7097,771,261,987,18518
2020/04/09,13477,364,6459,820,266,1008,18400
2020/04/08,13200,342,5850,829,267,988,18557
2020/04/07,12910,325,5227,857,243,937,18936
2020/04/06,12617,296,4693,824,250,775,16011
2020/04/05,12312,265,3953,712,244,768,15740
2020/04/04,12115,243,3609,826,245,724,15276
2020/04/03,11857,222,3066,829,245,695,15079
2020/04/02,11459,204,2597,823,219,747,15131
2020/04/01,11022,184,2215,856,215,828,14713
2020/03/31,10477,173,1877,0,0,0,0
2020/03/30,9912,155,1511,0,0,0,0
2020/03/29,9198,134,1142,0,0,0,0
2020/03/28,8662,120,888,0,0,0,0
2020/03/27,8068,101,698,0,0,0,0
2020/03/26,7289,81,479,0,0,0,0
2020/03/25,6239,65,320,0,0,0,0
2020/03/24,5485,56,226,0,0,0,0
2020/03/23,4759,46,137,0,0,0,0
2020/03/22,4068,34,80,0,0,0,0
2020/03/21,3451,26,60,0,0,0,0
2020/03/20,2908,20,48,0,0,0,0
2020/03/19,2397,15,35,0,0,0,0
2020/03/18,1942,12,31,0,0,0,0
2020/03/17,1567,7,29,0,0,0,0
2020/03/16,1224,5,27,0,0,0,0
2020/03/15,1000,3,15,0,0,0,0
2020/03/14,802,2,11,0,0,0,0
2020/03/13,591,1,9,0,0,0,0
2020/03/12,410,1,9,0,0,0,0
2020/03/11,311,0,6,0,0,0,0
2020/03/10,203,0,4,0,0,0,0
2020/03/09,148,0,2,0,0,0,0
2020/03/08,126,0,2,0,0,0,0
2020/03/07,98,0,2,0,0,0,0
2020/03/06,75,0,2,0,0,0,0
2020/03/05,46,0,2,0,0,0,0
2020/03/04,37,0,0,0,0,0,0
2020/03/03,23,0,0,0,0,0,0
2020/03/02,17,0,0,0,0,0,0
2020/03/01,12,0,0,0,0,0,0
2020/02/29,8,0,0,0,0,0,0
2020/02/28,7,0,0,0,0,0,0
2020/02/27,3,0,0,0,0,0,0
2020/02/26,1,0,0,0,0,0,0
